# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-434.189,0.670899,0.268796,2,7,0,438.462,0.223155,0.209568,0.567277,1.12982,120.099
-435.112,0.839562,0.268796,3,7,0,438.051,0.189681,0.217406,0.592914,1.13026,119.512
-434.25,0.756108,0.268796,4,19,0,437.736,0.266206,0.173105,0.560689,1.12935,120.089
-434.816,0.928256,0.268796,3,15,0,435.642,0.249094,0.170064,0.580842,1.12886,119.73
-436.07,0.922644,0.268796,2,7,0,437.506,0.291416,0.156688,0.551896,1.12907,119.279
-434.698,0.993062,0.268796,3,15,0,437.305,0.256249,0.189794,0.553957,1.12899,119.436
-435.167,0.979414,0.268796,4,15,0,435.762,0.251676,0.17243,0.575894,1.12888,120.352
-436.995,0.875967,0.268796,3,7,0,437.485,0.309926,0.161169,0.528905,1.12921,120.203
-436.745,0.901445,0.268796,4,31,0,441.328,0.288888,0.187233,0.523879,1.12884,120.086
-434.978,0.964707,0.268796,2,3,0,437.377,0.267797,0.178735,0.553468,1.12969,120.176
-434.826,0.929053,0.268796,2,3,0,435.911,0.256016,0.182609,0.561375,1.12885,120.249
-434.935,0.983619,0.268796,3,15,0,436.179,0.263231,0.159936,0.576833,1.12918,119.925
-433.919,0.901111,0.268796,4,19,0,435.92,0.219509,0.205425,0.575066,1.12996,119.607
-435.85,0.894161,0.268796,4,15,0,436.802,0.306415,0.163719,0.529866,1.12896,119.65
-435.78,0.969777,0.268796,3,15,0,437.468,0.291384,0.157424,0.551192,1.12805,119.939
-435.163,0.972881,0.268796,4,15,0,437.87,0.279664,0.158547,0.561788,1.12916,120.266
-434.869,0.836199,0.268796,2,7,0,437.255,0.27188,0.168184,0.559936,1.12854,120.139
-435.015,0.918575,0.268796,3,15,0,440.904,0.237311,0.178239,0.58445,1.12914,120.163
-436.135,0.994061,0.268796,3,15,0,437.742,0.324585,0.142512,0.532903,1.12818,119.79
-436.229,0.980315,0.268796,3,7,0,436.88,0.289254,0.135054,0.575692,1.12843,119.867
-437.279,0.968653,0.268796,4,15,0,438.622,0.321096,0.149984,0.52892,1.12827,119.31
-435.068,1,0.268796,3,7,0,437.91,0.298619,0.160486,0.540895,1.12847,119.659
-434.167,0.999898,0.268796,3,15,0,435.854,0.278587,0.173425,0.547988,1.12905,119.845
-436.998,0.665937,0.268796,3,15,0,441.473,0.167554,0.252392,0.580054,1.1313,119.22
-434.454,0.997254,0.268796,3,15,0,441.905,0.276966,0.179094,0.543941,1.1289,119.712
-433.731,0.97796,0.268796,3,15,0,435.067,0.24889,0.191271,0.559838,1.12963,119.703
-434.039,0.965025,0.268796,4,15,0,436.872,0.223752,0.203278,0.57297,1.12985,119.46
-434.919,0.956667,0.268796,2,3,0,435.048,0.215775,0.205742,0.578483,1.13012,119.268
-434.521,0.815357,0.268796,3,15,0,438.545,0.220704,0.201848,0.577448,1.12973,120.249
-437.382,0.972922,0.268796,3,15,0,437.925,0.284458,0.168411,0.547131,1.12884,121.222
-437.665,0.942931,0.268796,3,7,0,438.07,0.277402,0.166243,0.556355,1.12933,121.249
-435.96,0.962211,0.268796,3,15,0,438.69,0.291204,0.155957,0.552838,1.12894,120.632
-437.737,0.984551,0.268796,4,15,0,439.428,0.320909,0.115001,0.56409,1.12817,119.76
-442.676,0.831071,0.268796,2,7,0,445.356,0.319841,0.0902676,0.589891,1.12735,120.142
-442.047,0.972075,0.268796,3,7,0,444.717,0.391549,0.0890996,0.519351,1.12702,119.618
-441.425,0.992214,0.268796,2,3,0,442.732,0.37625,0.0900549,0.533695,1.127,119.491
-439.44,0.99254,0.268796,3,7,0,442.353,0.329137,0.100276,0.570587,1.12777,119.903
-435.11,0.788729,0.268796,4,15,0,442.193,0.21314,0.212463,0.574397,1.13067,119.811
-438.489,0.737239,0.268796,2,7,0,439.253,0.194391,0.225029,0.58058,1.12917,119.463
-438.366,1,0.268796,4,15,0,440.012,0.30113,0.16531,0.53356,1.12777,120.147
-435.632,0.760217,0.268796,3,11,0,441.93,0.274085,0.175555,0.550361,1.12983,119.982
-434.723,0.826572,0.268796,4,19,0,438.716,0.243599,0.177739,0.578662,1.12891,119.633
-434.303,0.931542,0.268796,2,3,0,435.614,0.240411,0.185113,0.574476,1.12907,119.665
-438.806,0.759494,0.268796,4,15,0,439.821,0.285839,0.16453,0.549631,1.12768,119.398
-437.514,0.825466,0.268796,4,23,0,442.907,0.168424,0.229013,0.602563,1.13106,120.231
-436.264,0.997959,0.268796,4,31,0,438.892,0.265507,0.197796,0.536697,1.12993,120.335
-437.368,0.937918,0.268796,3,15,0,437.84,0.231806,0.175391,0.592802,1.12864,120.312
-435.268,0.960485,0.268796,4,15,0,437.993,0.208474,0.198827,0.592699,1.12949,119.605
-435.9,0.947415,0.268796,2,7,0,439.222,0.264187,0.195446,0.540367,1.12979,119.248
-434.46,0.883608,0.268796,3,7,0,437.266,0.236429,0.204581,0.55899,1.12935,119.511
-434.919,0.785069,0.268796,2,3,0,436.798,0.226285,0.201095,0.57262,1.12913,119.723
-435.28,0.943058,0.268796,2,3,0,435.789,0.247791,0.195257,0.556952,1.13029,119.624
-435.567,0.922857,0.268796,4,15,0,438.332,0.196883,0.235114,0.568003,1.13,119.95
-435.263,0.930986,0.268796,4,15,0,438.627,0.234684,0.204625,0.560691,1.12944,119.195
-434.601,0.999833,0.268796,3,7,0,435.807,0.23148,0.190386,0.578134,1.12977,119.369
-434.323,0.977182,0.268796,3,15,0,436.209,0.21081,0.220603,0.568588,1.12996,119.875
-436.65,0.941965,0.268796,3,15,0,437.414,0.204374,0.205603,0.590023,1.13037,120.659
-437.174,0.902899,0.268796,3,7,0,438.413,0.218681,0.200886,0.580433,1.1306,120.61
-439.759,0.986983,0.268796,3,7,0,445.274,0.161722,0.246521,0.591757,1.13041,118.855
-441.038,0.984662,0.268796,4,15,0,442.906,0.294624,0.126977,0.578399,1.12874,121.367
-437.75,0.925177,0.268796,4,15,0,442.725,0.160798,0.272952,0.56625,1.13138,119.592
-440.545,0.754684,0.268796,4,15,0,444.634,0.16841,0.213073,0.618517,1.13093,120.604
-435.759,1,0.268796,3,7,0,440.776,0.211094,0.231025,0.557881,1.13087,119.921
-435.094,1,0.268796,2,3,0,435.887,0.210331,0.231382,0.558287,1.13006,119.883
-434.804,0.97962,0.268796,2,7,0,435.736,0.196435,0.231297,0.572268,1.1303,119.971
-434.59,0.941364,0.268796,4,15,0,435.765,0.244744,0.197201,0.558055,1.12919,119.416
-434.552,0.986399,0.268796,3,15,0,435.579,0.227723,0.186163,0.586114,1.12971,119.837
-434.067,0.982173,0.268796,2,7,0,435.373,0.250899,0.175847,0.573253,1.12911,119.861
-434.698,0.900353,0.268796,3,15,0,435.763,0.237398,0.17708,0.585522,1.12942,119.648
-434.436,0.911129,0.268796,4,15,0,436.129,0.241178,0.179774,0.579048,1.12907,119.88
-435.416,0.808769,0.268796,3,15,0,439.046,0.200933,0.206088,0.592979,1.13044,119.849
-433.86,1,0.268796,2,3,0,435.487,0.219807,0.207603,0.57259,1.12983,119.773
-434.835,0.92901,0.268796,3,7,0,435.232,0.22014,0.223464,0.556396,1.13002,120.058
-434.123,0.998006,0.268796,3,15,0,435.17,0.24066,0.182331,0.577008,1.12951,119.951
-433.916,0.918664,0.268796,3,15,0,436.426,0.224994,0.211702,0.563305,1.12996,119.819
-435.159,0.962907,0.268796,3,7,0,435.615,0.192203,0.230839,0.576958,1.13039,120.175
-436.56,0.917454,0.268796,4,31,0,438.405,0.285153,0.151621,0.563226,1.12817,120.605
-434.672,0.969672,0.268796,4,15,0,438.25,0.231408,0.197621,0.570971,1.12912,119.85
-435.776,0.987157,0.268796,3,7,0,436.391,0.210799,0.219173,0.570028,1.12955,119.271
-437.641,0.802271,0.268796,4,15,0,440.863,0.195262,0.248322,0.556416,1.1313,119.246
-435.513,0.547149,0.268796,3,11,0,443.347,0.201602,0.230922,0.567477,1.12982,119.854
-435.09,0.999184,0.268796,4,15,0,435.813,0.265208,0.177385,0.557407,1.12853,119.979
-435.042,0.986361,0.268796,4,15,0,436.672,0.230564,0.195675,0.573761,1.1294,120.476
-436.277,0.785965,0.268796,2,7,0,437.652,0.234386,0.207879,0.557736,1.12911,120.392
-435.177,1,0.268796,3,7,0,436.252,0.235678,0.205069,0.559253,1.1293,120.303
-435.971,0.971011,0.268796,3,11,0,437.32,0.273825,0.193431,0.532743,1.12983,119.97
-438.477,0.767788,0.268796,4,15,0,441.129,0.215846,0.186622,0.597532,1.12984,121.128
-438.477,0.875106,0.268796,1,1,0,439.19,0.215846,0.186622,0.597532,1.12984,121.128
-438.982,0.854472,0.268796,3,7,0,441.514,0.236981,0.20766,0.555359,1.12904,121.244
-438.709,0.911402,0.268796,3,15,0,440.999,0.266559,0.171404,0.562037,1.12991,121.155
-436.408,0.977926,0.268796,3,7,0,439.758,0.258726,0.164929,0.576344,1.1285,120.548
-434.921,0.949999,0.268796,4,15,0,437.801,0.245557,0.177751,0.576691,1.12945,119.332
-434.595,0.962935,0.268796,4,23,0,436.458,0.274618,0.18036,0.545022,1.12885,119.608
-434.476,0.9932,0.268796,3,15,0,437.154,0.230565,0.214877,0.554558,1.13026,119.686
-434.435,0.935171,0.268796,2,7,0,435.462,0.20296,0.215401,0.581639,1.12997,119.9
-435.224,0.929284,0.268796,2,7,0,437.051,0.212026,0.192766,0.595207,1.12961,119.616
-434.678,0.983199,0.268796,2,3,0,435.702,0.223945,0.188634,0.58742,1.12944,119.596
-435.211,0.990129,0.268796,4,15,0,435.794,0.254482,0.162968,0.582549,1.12878,119.989
-433.999,0.943146,0.268796,3,7,0,436.597,0.264818,0.171691,0.563491,1.12893,119.858
-436.944,0.701266,0.268796,3,15,0,438.069,0.304103,0.16165,0.534248,1.12947,119.756
-434.942,1,0.268796,3,7,0,436.682,0.260184,0.164789,0.575026,1.1286,119.716
-435.48,0.701651,0.268796,2,7,0,437.452,0.270626,0.161761,0.567613,1.12955,119.7
-436.488,0.995401,0.268796,4,15,0,439.101,0.298301,0.167227,0.534472,1.12919,120.488
-436.436,0.989024,0.268796,3,7,0,436.863,0.295371,0.165469,0.53916,1.1293,120.486
-435.683,0.984475,0.268796,4,15,0,437.233,0.285166,0.15611,0.558724,1.12938,119.666
-436.702,0.966854,0.268796,4,19,0,437.465,0.182764,0.239777,0.577459,1.12991,119.936
-435.507,0.986588,0.268796,2,7,0,437.427,0.213123,0.229129,0.557748,1.1308,119.837
-436.448,0.835431,0.268796,4,15,0,438.011,0.212288,0.217384,0.570328,1.12919,119.857
-433.835,0.958859,0.268796,4,15,0,437.428,0.222079,0.203247,0.574674,1.1298,119.783
-434.63,0.922199,0.268796,3,15,0,435.435,0.288515,0.15706,0.554425,1.12896,119.697
-435.247,0.748026,0.268796,2,3,0,437.265,0.290006,0.168907,0.541087,1.12842,119.721
-435.363,0.9724,0.268796,3,7,0,437.587,0.276943,0.14956,0.573497,1.12895,119.985
-434.364,0.931739,0.268796,4,15,0,436.691,0.22388,0.199301,0.576819,1.12934,119.739
-435.288,0.829239,0.268796,2,3,0,436.816,0.216699,0.197998,0.585303,1.13033,119.509
-434.035,0.997139,0.268796,4,15,0,436.006,0.221244,0.215214,0.563541,1.12991,119.794
-433.866,0.989176,0.268796,3,7,0,434.367,0.227408,0.197286,0.575306,1.12976,119.618
-433.768,0.98774,0.268796,3,15,0,434.83,0.224418,0.205598,0.569984,1.12981,119.728
-434.177,0.979396,0.268796,4,15,0,434.437,0.263712,0.168883,0.567405,1.1289,119.647
-435.786,0.986276,0.268796,3,7,0,435.983,0.301781,0.15281,0.54541,1.12859,119.347
-433.914,0.998825,0.268796,3,7,0,436.349,0.247055,0.182735,0.57021,1.1293,119.99
-435.258,0.714786,0.268796,2,7,0,436.522,0.249964,0.185214,0.564822,1.13012,119.965
-436.841,0.931118,0.268796,4,15,0,438.205,0.26167,0.161885,0.576445,1.12809,119.657
-434.596,0.992995,0.268796,4,19,0,437.226,0.267023,0.189095,0.543882,1.12923,120.093
-436.989,0.914384,0.268796,3,11,0,440.01,0.229514,0.206504,0.563982,1.12969,121.181
-435.555,0.917313,0.268796,4,15,0,439.185,0.207645,0.238455,0.5539,1.13021,119.653
-436.942,0.915755,0.268796,4,15,0,438.122,0.221778,0.240167,0.538055,1.13029,119.904
-438.753,0.872039,0.268796,3,7,0,439.531,0.199831,0.194199,0.605969,1.12903,120.269
-436.24,0.98038,0.268796,2,3,0,439.376,0.204876,0.196366,0.598758,1.12971,120.336
-434.517,0.984284,0.268796,2,7,0,438.627,0.230965,0.183936,0.585099,1.12934,119.847
-434.802,0.974629,0.268796,3,7,0,436.574,0.211128,0.227412,0.56146,1.13028,119.387
-434.383,0.998909,0.268796,4,15,0,435.266,0.214093,0.211497,0.57441,1.13015,120.123
-434.551,0.993857,0.268796,3,7,0,434.622,0.21055,0.213091,0.57636,1.13018,120.175
-434.445,0.993755,0.268796,4,15,0,435.007,0.235855,0.20622,0.557925,1.12971,120.222
-433.868,0.720613,0.268796,2,7,0,436.891,0.225501,0.205074,0.569424,1.12984,119.942
-435.161,0.963967,0.268796,3,7,0,435.303,0.193477,0.233074,0.573448,1.13071,119.37
-435.211,0.951119,0.268796,4,15,0,436.366,0.277734,0.163444,0.558822,1.1284,120.208
-435.078,0.822882,0.268796,2,3,0,437.359,0.279168,0.169578,0.551254,1.12927,120.369
-434.754,0.952354,0.268796,3,7,0,436.109,0.243161,0.173709,0.58313,1.1293,120.056
-437.454,0.657911,0.268796,3,7,0,439.831,0.256321,0.184774,0.558906,1.12852,119.122
-435.073,1,0.268796,2,3,0,437.259,0.271258,0.176616,0.552126,1.12933,119.28
-434.381,0.979849,0.268796,3,11,0,436.532,0.209217,0.204304,0.586479,1.12989,119.777
-434.952,0.938914,0.268796,3,15,0,435.846,0.200148,0.214472,0.58538,1.12971,119.778
-435.291,0.949853,0.268796,4,15,0,437.001,0.282136,0.151916,0.565948,1.12826,119.698
-434.837,0.926596,0.268796,2,7,0,438.494,0.299036,0.156826,0.544138,1.12854,119.914
-436.039,0.907454,0.268796,2,7,0,436.602,0.301087,0.168372,0.530542,1.12841,120.013
-435.667,0.929921,0.268796,3,15,0,438.126,0.200306,0.207155,0.59254,1.12949,119.656
-436.095,0.994623,0.268796,3,7,0,436.676,0.249846,0.211285,0.538869,1.12926,119.464
-435.115,1,0.268796,3,7,0,436.861,0.255377,0.188154,0.556469,1.12988,119.321
-434.57,0.984307,0.268796,4,15,0,435.613,0.256245,0.189452,0.554304,1.12894,119.547
-434.875,0.90355,0.268796,4,15,0,436.488,0.299551,0.150312,0.550137,1.12859,119.966
-434.032,0.92376,0.268796,3,7,0,436.747,0.268363,0.169724,0.561913,1.1292,119.727
-436.442,0.927352,0.268796,4,15,0,438.563,0.274311,0.147831,0.577858,1.12904,120.364
-437.348,0.981378,0.268796,2,3,0,437.984,0.265982,0.145199,0.588819,1.12879,120.46
-436.458,0.879863,0.268796,3,15,0,442.123,0.293616,0.170622,0.535762,1.12919,119.242
-437.539,0.883266,0.268796,2,3,0,439.173,0.302224,0.159702,0.538074,1.12896,119.11
-439.474,0.631391,0.268796,2,7,0,442.767,0.264868,0.167328,0.567805,1.12766,119.581
-435.845,0.988803,0.268796,3,11,0,439.881,0.251002,0.167707,0.581291,1.12975,119.62
-434.804,0.997978,0.268796,2,7,0,436.284,0.242384,0.17289,0.584725,1.12907,119.84
-434.401,0.99122,0.268796,3,15,0,435.927,0.233746,0.211378,0.554876,1.13021,119.674
-434.812,0.906368,0.268796,4,15,0,437.204,0.241779,0.196671,0.56155,1.12898,119.67
-434.226,0.855554,0.268796,2,3,0,436.629,0.252752,0.191659,0.555588,1.12981,119.549
-434.607,0.962355,0.268796,3,15,0,436.215,0.256948,0.164834,0.578218,1.12912,119.81
-434.809,0.991924,0.268796,3,11,0,435.931,0.250754,0.196488,0.552758,1.12931,119.301
-435.441,0.946431,0.268796,4,15,0,437.615,0.261645,0.161387,0.576968,1.12895,119.365
-434.597,0.893682,0.268796,3,7,0,439.017,0.242419,0.174511,0.583069,1.12933,119.925
-433.791,0.941281,0.268796,3,15,0,435.232,0.247334,0.185387,0.567279,1.12928,119.906
-434.929,0.940888,0.268796,3,7,0,435.351,0.246163,0.204434,0.549403,1.12999,120.207
-437.136,0.816215,0.268796,2,3,0,437.771,0.26472,0.200564,0.534716,1.13025,120.192
-437.098,0.994805,0.268796,3,7,0,438.2,0.211129,0.195332,0.593539,1.13057,120.176
-435.318,0.995418,0.268796,2,7,0,438.272,0.219126,0.187126,0.593747,1.12936,119.919
-434.787,0.967666,0.268796,2,7,0,436.721,0.238845,0.185407,0.575748,1.12978,120.284
-436.065,0.980259,0.268796,4,15,0,437.211,0.203065,0.211157,0.585779,1.12975,120.562
-435.577,0.980992,0.268796,3,15,0,437.948,0.258962,0.203147,0.537891,1.12998,120.031
-437.191,0.930096,0.268796,2,3,0,437.549,0.272394,0.201577,0.526029,1.13005,119.974
-436.417,1,0.268796,3,15,0,438.111,0.245183,0.160755,0.594062,1.12899,119.507
-435.641,0.97715,0.268796,3,15,0,438.525,0.248714,0.176954,0.574332,1.12934,119.168
-436.045,1,0.268796,4,15,0,436.576,0.258535,0.167931,0.573533,1.12908,120.798
-435.621,0.906951,0.268796,2,3,0,436.843,0.267878,0.170412,0.56171,1.12913,120.75
-436.27,0.959511,0.268796,2,3,0,436.469,0.281534,0.175454,0.543012,1.1291,120.813
-437.176,0.857913,0.268796,3,7,0,438.125,0.296479,0.171693,0.531828,1.12932,120.639
-435.708,1,0.268796,3,7,0,437.428,0.270417,0.174033,0.555551,1.12856,120.483
-436.318,0.914103,0.268796,3,7,0,437.436,0.285343,0.173906,0.540751,1.12938,120.632
-435.516,0.909702,0.268796,4,15,0,438.277,0.305859,0.153728,0.540413,1.12846,119.495
-434.777,0.981419,0.268796,3,7,0,436.652,0.269519,0.158282,0.572199,1.12869,120.011
-435.602,0.963904,0.268796,3,15,0,436.24,0.2453,0.214215,0.540485,1.12955,119.44
-434.829,0.993195,0.268796,3,7,0,436.156,0.225341,0.193881,0.580778,1.12996,119.36
-434.102,0.998623,0.268796,3,7,0,435.601,0.262059,0.185399,0.552542,1.12928,120.075
-435.933,0.987391,0.268796,4,15,0,436.476,0.315743,0.131083,0.553174,1.12817,119.907
-435.93,0.765186,0.268796,3,15,0,440.022,0.296804,0.15613,0.547065,1.12861,119.272
-436.244,0.782548,0.268796,3,7,0,438.523,0.258839,0.15986,0.581301,1.12831,119.978
-437.46,0.832825,0.268796,2,7,0,439.078,0.271871,0.167786,0.560343,1.13007,120.067
-436.32,0.825709,0.268796,4,15,0,441.136,0.270906,0.161566,0.567528,1.12975,119.767
-435.08,0.996654,0.268796,2,7,0,436.409,0.256538,0.176086,0.567376,1.12855,119.758
-434.259,0.998735,0.268796,2,7,0,435.754,0.28124,0.161726,0.557033,1.12884,119.704
-436.179,0.844311,0.268796,2,3,0,436.469,0.308588,0.163616,0.527796,1.129,119.623
-437.076,0.99134,0.268796,3,7,0,438.604,0.310966,0.158583,0.530451,1.12845,119.252
-434.8,1,0.268796,3,7,0,437.775,0.218499,0.19461,0.586892,1.12976,120.153
-433.961,0.978914,0.268796,3,11,0,435.362,0.238615,0.193287,0.568098,1.12978,119.509
-436.064,0.779657,0.268796,4,15,0,438.205,0.288041,0.140127,0.571833,1.12867,120.216
-434.774,0.880085,0.268796,4,15,0,439.198,0.204759,0.210185,0.585056,1.12988,120.102
-434.692,0.990322,0.268796,3,7,0,435.105,0.240754,0.20721,0.552035,1.13011,120.059
-434.434,1,0.268796,4,15,0,434.959,0.212485,0.204539,0.582976,1.13018,119.891
-435.213,0.992865,0.268796,2,7,0,436.513,0.187784,0.230109,0.582107,1.13022,119.377
-434.361,0.969392,0.268796,3,15,0,436.661,0.265398,0.190787,0.543815,1.12923,119.782
-436.253,0.861132,0.268796,2,7,0,437.983,0.262001,0.203472,0.534527,1.12922,120.238
-435.677,0.797578,0.268796,4,15,0,439.226,0.273843,0.151683,0.574474,1.12916,120.062
-434.063,0.992822,0.268796,4,15,0,437.32,0.233545,0.190965,0.57549,1.12932,119.874
-435.388,0.861174,0.268796,4,15,0,436.987,0.278803,0.14669,0.574507,1.1285,119.842
-434.31,0.984424,0.268796,4,15,0,436.287,0.242265,0.184995,0.57274,1.12951,120.225
-434.576,0.873258,0.268796,1,3,0,435.195,0.242641,0.189726,0.567633,1.12908,120.18
-434.895,0.966221,0.268796,2,7,0,436.393,0.273075,0.190106,0.536819,1.12927,119.91
-433.95,1,0.268796,2,3,0,434.854,0.258989,0.188419,0.552592,1.12935,119.949
-434.191,0.999037,0.268796,3,15,0,434.402,0.26372,0.166516,0.569763,1.12904,119.884
-434.164,0.996537,0.268796,3,7,0,434.448,0.276969,0.16566,0.557371,1.1289,119.968
-435.56,0.761036,0.268796,2,7,0,436.235,0.289042,0.160484,0.550474,1.12942,119.888
-434.888,0.949615,0.268796,4,15,0,438.146,0.237792,0.206103,0.556105,1.12938,120.207
-433.74,1,0.268796,4,15,0,435.02,0.24431,0.185583,0.570107,1.12948,119.775
-434.76,0.867762,0.268796,2,7,0,435.736,0.271316,0.184125,0.544559,1.12909,119.413
-434.017,0.99052,0.268796,4,15,0,436.428,0.250567,0.198595,0.550838,1.12954,119.81
-434.212,0.938793,0.268796,2,7,0,435.105,0.22114,0.201139,0.577721,1.12984,120.088
-434.328,0.894267,0.268796,4,15,0,435.769,0.24531,0.194237,0.560452,1.1293,120.201
-433.729,0.99217,0.268796,3,11,0,434.414,0.239621,0.190703,0.569677,1.12966,119.767
-436.312,0.586937,0.268796,2,3,0,437.294,0.253884,0.188464,0.557652,1.13038,119.823
-435.695,0.965016,0.268796,3,11,0,438.792,0.268908,0.15371,0.577382,1.12834,119.915
-436.614,0.940638,0.268796,4,15,0,438.693,0.268768,0.189947,0.541285,1.12966,120.782
-435.529,0.961591,0.268796,4,15,0,437.44,0.265836,0.176987,0.557177,1.12945,120.67
-435.288,0.995352,0.268796,3,7,0,436.101,0.268023,0.173857,0.55812,1.12943,120.54
-437.373,0.863719,0.268796,2,3,0,437.943,0.289775,0.18297,0.527255,1.12859,120.419
-435.251,0.994775,0.268796,4,31,0,438.899,0.215379,0.202512,0.582109,1.13047,119.956
-434.14,0.992035,0.268796,3,15,0,436.374,0.27054,0.179354,0.550106,1.12933,119.954
-434.249,0.97944,0.268796,4,15,0,436.089,0.275454,0.168835,0.555712,1.12875,119.963
-436.531,0.941081,0.268796,3,7,0,437.207,0.262221,0.158144,0.579635,1.12915,120.669
-435.89,0.991425,0.268796,4,15,0,438.435,0.314053,0.135731,0.550216,1.12838,119.622
-435.93,0.974496,0.268796,4,15,0,437.155,0.177421,0.246689,0.57589,1.13057,120.056
-435.04,0.863117,0.268796,4,15,0,439.145,0.268084,0.16429,0.567626,1.1295,119.684
-434.091,0.957667,0.268796,4,15,0,435.817,0.242427,0.190238,0.567336,1.12991,119.796
-434.969,0.758155,0.268796,2,3,0,436.882,0.239223,0.180845,0.579932,1.12886,119.818
-434.121,1,0.268796,2,3,0,434.908,0.242576,0.179935,0.577489,1.12925,119.837
-434.004,0.998414,0.268796,3,15,0,434.836,0.226653,0.213332,0.560015,1.12997,119.784
-434.855,0.953524,0.268796,3,15,0,435.136,0.213174,0.198875,0.587951,1.12964,120.086
-435.339,0.693292,0.268796,2,5,0,438.124,0.238228,0.21142,0.550352,1.12996,120.417
-434.999,0.953657,0.268796,3,15,0,436.981,0.259445,0.172139,0.568416,1.12913,120.504
-435.686,0.981085,0.268796,4,15,0,439.778,0.258593,0.173387,0.568021,1.12936,120.739
-436.603,0.703765,0.268796,2,3,0,437.531,0.249991,0.178834,0.571175,1.12869,120.742
-435.852,0.940358,0.268796,3,7,0,437.374,0.269455,0.179456,0.551089,1.12897,120.768
-435.685,0.876269,0.268796,2,3,0,437.314,0.268475,0.171786,0.559739,1.12942,120.664
-434.14,0.919949,0.268796,3,11,0,437.133,0.239369,0.196847,0.563784,1.12921,119.734
-434.107,0.955672,0.268796,3,11,0,435.237,0.224623,0.208228,0.567148,1.13018,119.555
-434.822,0.886637,0.268796,3,15,0,438.716,0.22719,0.222568,0.550242,1.13022,119.824
-435.183,0.933367,0.268796,3,15,0,436.517,0.259821,0.164461,0.575718,1.1295,119.965
-436.064,0.918973,0.268796,3,7,0,437.764,0.259464,0.16519,0.575346,1.12848,119.355
-435.575,1,0.268796,3,7,0,436.529,0.294305,0.16642,0.539275,1.12928,119.539
-434.445,0.98946,0.268796,4,15,0,436.98,0.256069,0.1777,0.566231,1.12972,119.693
-434.229,0.8604,0.268796,2,7,0,436.089,0.245364,0.183561,0.571075,1.12907,119.56
-434.448,0.985711,0.268796,3,11,0,435.484,0.222109,0.191895,0.585996,1.12965,119.598
-435.153,0.891534,0.268796,4,15,0,436.09,0.216426,0.2234,0.560174,1.13071,119.788
-434.369,0.870166,0.268796,3,15,0,437.381,0.242678,0.183725,0.573596,1.12965,120.155
-435.936,0.843419,0.268796,3,11,0,437.823,0.21385,0.185463,0.600688,1.12947,119.672
-434.863,0.947273,0.268796,2,7,0,438.178,0.236729,0.208421,0.554851,1.13007,120.276
-435.771,0.816991,0.268796,2,7,0,437.718,0.226033,0.194959,0.579008,1.12936,120.648
-437.606,0.901468,0.268796,4,15,0,439.573,0.249813,0.210867,0.539321,1.1304,120.592
-436.815,1,0.268796,2,3,0,438.389,0.24639,0.216878,0.536732,1.12963,120.438
