# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-429.59,0.908185,0.170589,2,3,0,430.861,0.267228,0.185106,0.547666,1.12954,119.99
-429.066,0.974774,0.170589,4,31,0,430.907,0.232129,0.201613,0.566258,1.12997,119.634
-429.518,0.94863,0.170589,4,23,0,429.984,0.25069,0.188709,0.560601,1.12898,119.622
-429.376,0.998153,0.170589,2,7,0,429.705,0.245369,0.189106,0.565525,1.12991,119.774
-430.4,0.994906,0.170589,4,31,0,432.326,0.224043,0.222306,0.553651,1.12987,119.338
-430.067,0.999949,0.170589,4,31,0,431.058,0.263292,0.177931,0.558777,1.12897,120.445
-429.416,0.990794,0.170589,4,15,0,430.507,0.239894,0.186212,0.573894,1.1296,120.133
-429.16,0.970507,0.170589,4,31,0,430.72,0.265332,0.181301,0.553367,1.12907,119.835
-430.215,0.969529,0.170589,4,31,0,431.36,0.196622,0.22612,0.577258,1.13066,119.404
-431.902,0.919029,0.170589,3,15,0,434.978,0.185197,0.21962,0.595183,1.1302,120.574
-429.937,0.996316,0.170589,3,15,0,433.077,0.190382,0.233337,0.576281,1.13054,119.742
-430.327,0.961403,0.170589,3,15,0,431.82,0.194714,0.210797,0.594488,1.13005,119.89
-429.613,0.865908,0.170589,3,7,0,431.401,0.227754,0.204221,0.568025,1.12935,119.886
-429.956,0.994319,0.170589,4,23,0,432.492,0.283147,0.151539,0.565314,1.12867,119.918
-430.946,0.743727,0.170589,3,15,0,434.063,0.250734,0.186381,0.562885,1.12857,119.981
-429.581,0.992061,0.170589,5,31,0,434.919,0.233058,0.194426,0.572516,1.12991,120.175
-429.096,0.854528,0.170589,4,15,0,430.692,0.245691,0.19459,0.559719,1.12979,119.629
-430.567,0.867791,0.170589,4,19,0,431.286,0.242577,0.212091,0.545332,1.13035,119.73
-430.646,0.997972,0.170589,4,31,0,431.858,0.253092,0.163475,0.583433,1.12865,119.734
-430.834,0.901727,0.170589,2,3,0,431.946,0.253568,0.160591,0.585842,1.12868,119.744
-430.009,0.893558,0.170589,3,7,0,431.834,0.251093,0.168043,0.580864,1.12938,119.765
-431.933,0.774376,0.170589,3,15,0,433.499,0.256765,0.184267,0.558967,1.13015,119.238
-430.164,0.967953,0.170589,4,15,0,434.328,0.247305,0.201254,0.551442,1.13003,120.216
-429.826,0.920238,0.170589,4,15,0,431.011,0.22249,0.196349,0.58116,1.12961,119.372
-429.948,0.936211,0.170589,4,15,0,430.729,0.217478,0.198972,0.58355,1.12974,120.231
-431.412,0.881632,0.170589,4,15,0,432.46,0.284898,0.172512,0.54259,1.12863,120.647
-430.707,1,0.170589,4,15,0,431.917,0.255127,0.167216,0.577657,1.12938,119.349
-430.509,0.992517,0.170589,4,15,0,432.594,0.306563,0.146207,0.54723,1.12869,119.761
-432.251,0.988375,0.170589,4,31,0,433.084,0.312029,0.128059,0.559912,1.12847,120.38
-429.347,0.919065,0.170589,4,31,0,433.477,0.267766,0.17368,0.558554,1.12901,120.097
-430.348,0.964449,0.170589,4,31,0,430.646,0.293118,0.147841,0.559041,1.12884,120.006
-432.162,0.839045,0.170589,4,31,0,433.638,0.265917,0.16663,0.567453,1.12963,120.793
-430.731,0.981346,0.170589,2,3,0,432.285,0.261696,0.171099,0.567205,1.12907,120.706
-431.475,0.806447,0.170589,4,27,0,432.67,0.272669,0.167963,0.559368,1.12838,120.587
-431.003,0.96796,0.170589,4,15,0,433.084,0.263217,0.161376,0.575406,1.12861,119.342
-430.869,0.974615,0.170589,4,15,0,432.278,0.28179,0.156317,0.561893,1.12828,120.324
-431.913,0.971744,0.170589,2,7,0,434.342,0.313083,0.157991,0.528926,1.12871,120.439
-429.957,0.912724,0.170589,4,15,0,433.336,0.219532,0.192706,0.587762,1.12993,119.953
-430.231,0.942447,0.170589,3,15,0,433.583,0.269008,0.163303,0.567688,1.12843,119.684
-429.931,1,0.170589,3,7,0,430.373,0.283843,0.158591,0.557566,1.12845,119.662
-429.909,0.999453,0.170589,4,15,0,430.114,0.280103,0.156234,0.563664,1.12899,119.654
-429.542,0.997559,0.170589,3,15,0,431.257,0.262385,0.166786,0.570829,1.12882,119.81
-430.324,0.945477,0.170589,4,27,0,432.345,0.213068,0.200593,0.586338,1.12952,120.179
-430.348,0.987465,0.170589,4,31,0,432.014,0.266879,0.155623,0.577499,1.12861,119.831
-429.834,0.970597,0.170589,4,23,0,431.315,0.261547,0.19186,0.546593,1.12981,119.897
-429.384,0.995625,0.170589,4,31,0,430.901,0.229447,0.201684,0.568869,1.12936,119.719
-430.282,0.668792,0.170589,3,9,0,432.835,0.24551,0.202387,0.552103,1.13023,120.023
-429.378,0.958871,0.170589,2,3,0,430.592,0.244975,0.202397,0.552628,1.12976,119.99
-429.957,0.968383,0.170589,4,15,0,433.361,0.236651,0.21489,0.548459,1.12969,119.57
-429.42,0.976212,0.170589,4,15,0,430.476,0.217226,0.203471,0.579303,1.12966,119.562
-430.064,0.943555,0.170589,3,11,0,431.066,0.212642,0.197767,0.589591,1.13008,119.898
-430.079,0.941557,0.170589,4,23,0,432.261,0.279679,0.160024,0.560298,1.12928,119.872
-431.364,0.929326,0.170589,4,31,0,432.087,0.242047,0.213575,0.544378,1.13053,119.977
-428.961,1,0.170589,4,31,0,431.525,0.24178,0.192823,0.565397,1.12936,119.775
-431.027,0.977262,0.170589,5,31,0,432.411,0.204653,0.227707,0.567641,1.13061,119.156
-429.875,0.999978,0.170589,4,15,0,431.458,0.216183,0.209399,0.574418,1.12968,120.209
-429.601,0.993147,0.170589,3,15,0,431.227,0.245263,0.202586,0.552151,1.13,119.929
-431.39,0.663014,0.170589,4,15,0,433.839,0.189038,0.225023,0.585939,1.12965,119.744
-430.324,0.998658,0.170589,4,17,0,433.173,0.213283,0.199324,0.587393,1.13014,120.164
-432.299,0.888941,0.170589,4,15,0,433.489,0.240231,0.227275,0.532494,1.13003,119.31
-429.451,0.9825,0.170589,4,15,0,433.643,0.245844,0.204848,0.549308,1.12982,119.653
-429.433,0.891735,0.170589,4,15,0,432.277,0.242788,0.199852,0.55736,1.12926,119.786
-429.529,0.994622,0.170589,4,31,0,430.188,0.222677,0.203959,0.573364,1.13027,119.666
-430.172,0.947763,0.170589,4,15,0,430.767,0.21344,0.222875,0.563685,1.1297,119.554
-432.563,0.844399,0.170589,2,3,0,432.757,0.213256,0.226756,0.559988,1.13125,119.592
-429.889,0.998666,0.170589,4,15,0,432.67,0.216717,0.201052,0.582231,1.12989,120.233
-433.241,0.564878,0.170589,2,7,0,434.363,0.213287,0.19959,0.587123,1.12877,120.178
-432.957,0.999938,0.170589,4,31,0,434.969,0.309526,0.159714,0.53076,1.12937,120.348
-430.207,1,0.170589,3,15,0,435.805,0.289062,0.162848,0.548091,1.12836,119.878
-429.301,0.978548,0.170589,3,15,0,431.288,0.267013,0.184162,0.548825,1.12919,119.635
-429.378,0.993633,0.170589,4,15,0,430.077,0.237421,0.183276,0.579303,1.12957,119.68
-430.842,0.867859,0.170589,3,15,0,431.341,0.268267,0.18004,0.551694,1.1298,120.335
-429.322,0.989203,0.170589,3,15,0,431.401,0.233059,0.201321,0.565619,1.12998,120.06
-430.319,0.8952,0.170589,3,7,0,431.465,0.239722,0.206446,0.553832,1.13031,120.081
-429.75,1,0.170589,4,15,0,430.635,0.237077,0.207134,0.555789,1.13002,120.162
-430.206,0.855723,0.170589,4,23,0,434.528,0.26659,0.156414,0.576995,1.12892,119.678
-430.763,0.96893,0.170589,3,7,0,431.476,0.25824,0.156836,0.584924,1.1291,119.899
-430.906,0.930576,0.170589,3,15,0,433.148,0.277527,0.147587,0.574886,1.12895,120.087
-434.318,0.998834,0.170589,4,15,0,436.194,0.200825,0.252488,0.546687,1.13048,120.734
-433.683,0.998506,0.170589,4,15,0,437.166,0.163402,0.255918,0.580681,1.13134,118.977
-431.967,0.885574,0.170589,5,31,0,437.337,0.249847,0.193112,0.55704,1.12881,120.697
-435.017,0.822478,0.170589,5,31,0,435.682,0.203771,0.236448,0.559782,1.13148,119.031
-436.318,0.903905,0.170589,4,15,0,437.89,0.20374,0.197491,0.598769,1.13111,120.585
-431.513,1,0.170589,3,15,0,436.394,0.24435,0.201803,0.553847,1.13059,119.872
-429.342,0.881613,0.170589,2,7,0,432.568,0.238288,0.206412,0.5553,1.12954,119.801
-429.624,0.917572,0.170589,3,11,0,430.297,0.244442,0.203888,0.55167,1.13005,119.833
-429.713,0.997357,0.170589,3,15,0,431.248,0.249198,0.203784,0.547018,1.12982,119.972
-430.963,0.769673,0.170589,2,3,0,431.752,0.262107,0.200489,0.537404,1.13004,119.947
-430.715,0.796552,0.170589,4,15,0,433.584,0.250262,0.16534,0.584399,1.12897,120.263
-429.882,0.800967,0.170589,4,31,0,433.351,0.235138,0.182478,0.582384,1.12967,120.081
-429.986,0.889966,0.170589,3,7,0,430.862,0.234286,0.181858,0.583856,1.12929,120.135
-430.816,0.713011,0.170589,2,7,0,434.559,0.248835,0.183193,0.567973,1.13011,120.144
-428.992,0.984544,0.170589,3,11,0,431.882,0.243308,0.186577,0.570116,1.12935,119.853
-428.992,0.771894,0.170589,2,7,0,430.53,0.243308,0.186577,0.570116,1.12935,119.853
-430.216,0.940802,0.170589,4,15,0,430.817,0.264205,0.18239,0.553405,1.12926,120.534
-433.341,0.844753,0.170589,3,15,0,436.715,0.328666,0.155216,0.516119,1.12895,119.922
-435.43,0.925446,0.170589,4,31,0,437.224,0.217804,0.174055,0.608141,1.12997,120.919
-431.718,0.674843,0.170589,4,31,0,441.303,0.226089,0.205683,0.568229,1.12915,120.577
-429.454,0.956656,0.170589,4,15,0,432.589,0.245628,0.181654,0.572718,1.12925,120.152
-430.048,0.91959,0.170589,3,15,0,430.762,0.242724,0.183434,0.573841,1.12959,120.417
-430.396,0.976668,0.170589,4,31,0,431.489,0.294672,0.156711,0.548617,1.12892,120.253
-431.821,0.994586,0.170589,3,7,0,432.512,0.322197,0.141716,0.536087,1.12842,120.397
-431.391,0.992363,0.170589,3,7,0,432.09,0.319741,0.142395,0.537864,1.12836,120.273
-431.614,0.864531,0.170589,4,15,0,432.879,0.273449,0.149424,0.577127,1.12825,119.471
-430.394,0.999346,0.170589,5,31,0,432.8,0.300388,0.160465,0.539148,1.12897,119.685
-432.146,0.97151,0.170589,4,15,0,433.425,0.274364,0.178501,0.547135,1.12942,121.05
-432.184,0.973778,0.170589,4,15,0,433.223,0.238587,0.184852,0.576561,1.12944,121.181
-430.112,0.870743,0.170589,4,15,0,434.209,0.254298,0.173012,0.572691,1.12901,120.385
-431.277,0.712492,0.170589,4,15,0,433.548,0.261051,0.192138,0.546811,1.12879,119.302
-431.757,0.993821,0.170589,4,15,0,434.62,0.175812,0.234478,0.58971,1.13036,120.416
-430.204,0.89677,0.170589,4,15,0,433.536,0.204106,0.226785,0.569109,1.13078,119.756
-431.634,0.894071,0.170589,4,31,0,433.989,0.260261,0.181683,0.558056,1.12852,119.254
-429.37,0.983269,0.170589,4,15,0,432.06,0.22402,0.20652,0.56946,1.13021,119.877
-433.254,0.813756,0.170589,3,7,0,434.457,0.222651,0.240803,0.536547,1.13099,119.842
-431.256,0.983128,0.170589,4,15,0,436.073,0.189007,0.20862,0.602373,1.13039,119.602
-429.983,0.889823,0.170589,3,15,0,432.944,0.21246,0.199907,0.587634,1.1295,119.764
-429.85,0.963343,0.170589,4,15,0,432.149,0.251807,0.187828,0.560365,1.12972,119.328
-430.137,0.924537,0.170589,4,23,0,432.832,0.288269,0.164838,0.546893,1.12844,119.671
-429.805,0.999265,0.170589,4,31,0,432.153,0.200772,0.223544,0.575684,1.13052,119.496
-430.994,0.9915,0.170589,3,7,0,431.477,0.182546,0.234064,0.58339,1.13031,119.258
-433.415,0.721644,0.170589,4,15,0,435.371,0.17422,0.250296,0.575484,1.12998,120.082
-433.498,0.834039,0.170589,4,15,0,436.674,0.207852,0.217859,0.574289,1.13115,119.14
-432.745,0.856987,0.170589,4,15,0,436.957,0.161111,0.258254,0.580635,1.13148,120.186
-430.104,1,0.170589,4,15,0,432.85,0.242152,0.205933,0.551916,1.12976,119.272
-431.872,0.89415,0.170589,3,15,0,437.628,0.29356,0.182988,0.523452,1.12905,120.223
-431.402,0.898723,0.170589,3,15,0,434.064,0.263488,0.184259,0.552252,1.12872,120.619
-431.806,0.832627,0.170589,3,15,0,434.557,0.24914,0.190605,0.560255,1.12845,119.774
-431.985,0.999299,0.170589,3,11,0,432.205,0.264135,0.174637,0.561228,1.12813,119.653
-429.741,0.776453,0.170589,2,7,0,434.374,0.261856,0.174758,0.563386,1.1296,119.571
-429.834,0.991709,0.170589,4,15,0,430.465,0.286738,0.162817,0.550445,1.12908,120.022
-429.304,0.988828,0.170589,4,15,0,430.668,0.261616,0.174814,0.563571,1.12886,119.823
-429.861,0.982533,0.170589,4,15,0,431.196,0.246384,0.19177,0.561846,1.12958,119.257
-432.324,0.864763,0.170589,4,15,0,433.766,0.235507,0.204225,0.560268,1.12927,118.984
-432.252,0.756981,0.170589,4,31,0,436.32,0.197485,0.215318,0.587197,1.12941,119.242
-432.545,0.904355,0.170589,4,15,0,435.031,0.279925,0.188644,0.531431,1.12996,120.287
-431.838,0.981966,0.170589,3,13,0,434.352,0.284797,0.177704,0.537499,1.12826,119.952
-430.269,1,0.170589,3,7,0,432.054,0.259083,0.181977,0.55894,1.12865,120.06
-430.623,0.997668,0.170589,3,15,0,433.321,0.28432,0.163163,0.552518,1.12942,119.553
-429.767,0.99531,0.170589,3,11,0,430.883,0.256923,0.170757,0.57232,1.12874,119.758
-430.526,0.941738,0.170589,4,15,0,431.5,0.2678,0.170895,0.561305,1.12963,120.266
-429.442,0.996434,0.170589,4,31,0,431.196,0.218451,0.21827,0.56328,1.13025,119.869
-430.446,0.996221,0.170589,4,15,0,430.779,0.188519,0.217768,0.593713,1.1304,119.514
-430.071,0.918155,0.170589,4,15,0,432.515,0.198746,0.230436,0.570817,1.1307,119.529
-429.997,0.934184,0.170589,4,15,0,431.55,0.18654,0.231477,0.581984,1.1305,119.677
-430.376,0.523755,0.170589,4,19,0,434.707,0.255512,0.18271,0.561779,1.1286,119.678
-429.305,0.986494,0.170589,2,7,0,430.777,0.269225,0.175974,0.554801,1.12931,119.598
-429.877,0.985002,0.170589,4,15,0,430.511,0.283078,0.175455,0.541467,1.12881,119.888
-429.26,0.993485,0.170589,3,7,0,430.703,0.267903,0.171847,0.56025,1.12931,119.802
-430.033,0.748962,0.170589,3,15,0,432.99,0.262682,0.18626,0.551058,1.12988,119.893
-429.156,0.964825,0.170589,4,15,0,430.696,0.24542,0.189201,0.565378,1.12916,119.691
-431.061,0.988256,0.170589,3,15,0,432.002,0.234534,0.22076,0.544706,1.12972,120.208
-431.589,0.998583,0.170589,4,31,0,433.969,0.283127,0.142366,0.574507,1.12877,119.448
-430.702,0.950483,0.170589,4,15,0,432.856,0.275562,0.157477,0.566961,1.12928,119.482
-430.552,0.995962,0.170589,4,15,0,431.537,0.305267,0.144081,0.550652,1.1287,119.834
-430.481,0.705427,0.170589,4,15,0,434.171,0.266457,0.157974,0.57557,1.12846,119.757
-430.82,0.986657,0.170589,3,15,0,432.635,0.241777,0.171052,0.587171,1.12915,119.384
-430.904,0.999986,0.170589,3,15,0,431.163,0.240579,0.169849,0.589572,1.12919,119.433
-430.116,0.982367,0.170589,4,15,0,431.825,0.266614,0.196201,0.537186,1.12936,119.781
-429.487,0.754824,0.170589,3,11,0,432.046,0.262911,0.189999,0.547091,1.12958,119.625
-429.352,0.912913,0.170589,2,3,0,430.253,0.261135,0.187457,0.551408,1.12906,119.744
-430.105,0.802962,0.170589,4,15,0,432.272,0.22207,0.187449,0.590481,1.12976,119.646
-429.471,0.987031,0.170589,3,7,0,430.899,0.225724,0.191243,0.583033,1.12949,119.69
-429.752,0.999214,0.170589,4,15,0,430.9,0.218542,0.223533,0.557925,1.13019,119.506
-431.44,0.96543,0.170589,4,15,0,432.037,0.182471,0.227173,0.590356,1.13054,120.449
-431.485,0.993743,0.170589,4,31,0,433.3,0.316147,0.148867,0.534986,1.12855,119.439
-431.773,0.871696,0.170589,4,15,0,433.41,0.274094,0.15117,0.574736,1.12813,120.289
-431.58,1,0.170589,2,3,0,431.978,0.280243,0.147296,0.572461,1.12913,120.292
-432.198,0.861703,0.170589,1,1,0,432.327,0.278442,0.14736,0.574198,1.12931,120.289
-432.165,0.987281,0.170589,3,15,0,435.165,0.250472,0.163856,0.585672,1.12913,120.811
-431.91,0.997757,0.170589,2,3,0,432.266,0.251473,0.165033,0.583494,1.12923,120.778
-429.822,0.76282,0.170589,4,15,0,434.469,0.240237,0.191939,0.567824,1.13012,119.89
-430.608,0.920413,0.170589,2,7,0,430.937,0.243401,0.19291,0.563689,1.13033,119.887
-429.947,0.988188,0.170589,3,15,0,431.098,0.250718,0.197356,0.551926,1.12906,119.585
-429.953,0.967624,0.170589,4,15,0,431.66,0.261401,0.164996,0.573603,1.12933,119.621
-430.435,0.999303,0.170589,3,15,0,431.355,0.287072,0.146723,0.566205,1.12881,119.7
-429.866,0.914791,0.170589,4,15,0,431.88,0.255909,0.187693,0.556398,1.12993,119.956
-431.604,0.596622,0.170589,3,15,0,435.698,0.248597,0.188038,0.563365,1.12846,119.828
-428.963,1,0.170589,2,3,0,431.362,0.245755,0.188183,0.566062,1.12929,119.816
-429.483,0.987731,0.170589,4,23,0,429.823,0.244176,0.177061,0.578763,1.12945,119.784
-430.166,0.939593,0.170589,3,11,0,430.67,0.266133,0.182035,0.551832,1.12886,120.314
-430.238,0.996017,0.170589,4,23,0,431.523,0.274205,0.154216,0.571578,1.12864,120.109
-430.707,0.996513,0.170589,4,23,0,431.536,0.266112,0.186372,0.547516,1.12949,120.596
-432.135,0.972135,0.170589,3,7,0,432.422,0.271095,0.196946,0.531959,1.12921,120.596
-430.854,0.989643,0.170589,3,7,0,433.721,0.235634,0.196306,0.56806,1.12953,120.799
-434.149,0.951503,0.170589,3,7,0,434.635,0.2247,0.175561,0.599738,1.12944,121.153
-431.117,0.805041,0.170589,3,7,0,437.141,0.268738,0.179536,0.551726,1.12927,120.836
-432.048,0.96889,0.170589,3,7,0,432.37,0.274094,0.186038,0.539868,1.12901,120.881
-433.39,0.899429,0.170589,4,15,0,435.343,0.209486,0.196272,0.594241,1.12934,121.008
-432.404,0.999662,0.170589,4,23,0,436.38,0.323196,0.157365,0.519439,1.12823,119.947
-431.102,0.993384,0.170589,3,15,0,436.429,0.307572,0.162796,0.529632,1.12841,119.745
-430.39,1,0.170589,3,7,0,431.368,0.302741,0.157853,0.539406,1.12885,119.683
-429.475,0.960683,0.170589,3,15,0,432.19,0.2716,0.178529,0.549871,1.12886,119.833
-430.692,0.986677,0.170589,4,31,0,431.868,0.180081,0.237273,0.582646,1.13079,120.034
-430.596,0.931971,0.170589,4,15,0,431.496,0.181084,0.227065,0.591852,1.13035,119.973
-430.727,0.992345,0.170589,3,7,0,431.203,0.184979,0.221277,0.593744,1.13049,120.061
-432.505,0.953994,0.170589,4,15,0,433.946,0.173485,0.238631,0.587884,1.13074,120.712
-433.349,0.906667,0.170589,4,31,0,435.796,0.184839,0.22644,0.588721,1.12996,120.976
-432.495,0.997184,0.170589,4,15,0,434.459,0.230444,0.215294,0.554262,1.13025,121.058
-434.303,0.649577,0.170589,4,23,0,438.371,0.289751,0.148501,0.561748,1.12822,121.515
-432.982,0.860395,0.170589,3,15,0,437.945,0.238097,0.168124,0.593779,1.12942,120.859
-430.731,0.876878,0.170589,5,31,0,435.65,0.247286,0.204385,0.548329,1.12916,119.365
-429.876,0.998372,0.170589,4,31,0,432.086,0.226501,0.210101,0.563398,1.13037,119.461
-430.702,0.998899,0.170589,5,31,0,431.368,0.174336,0.236029,0.589634,1.1307,119.893
-430.229,0.988863,0.170589,4,15,0,431.909,0.205368,0.232471,0.562161,1.13055,119.429
-429.003,0.940666,0.170589,4,15,0,431.161,0.230512,0.203799,0.565689,1.12971,119.874
-429.169,0.995839,0.170589,3,15,0,429.715,0.229569,0.209973,0.560458,1.12997,119.602
-429.633,0.961984,0.170589,2,7,0,431.236,0.215069,0.202527,0.582404,1.12996,119.454
-431.673,0.85245,0.170589,4,31,0,432.429,0.247179,0.160669,0.592152,1.12873,120.163
-430.985,0.894751,0.170589,4,15,0,434.34,0.257817,0.181237,0.560946,1.12869,120.499
-431.333,0.873501,0.170589,4,19,0,433.712,0.189206,0.23387,0.576924,1.12982,119.522
-431.504,0.686664,0.170589,2,3,0,436.037,0.179854,0.247136,0.573009,1.13128,119.501
-431.783,1,0.170589,2,7,0,433.141,0.161372,0.251562,0.587066,1.13056,119.477
-432.819,0.964381,0.170589,4,15,0,433.741,0.160351,0.254121,0.585528,1.13154,120.148
-430.771,0.976403,0.170589,4,25,0,434.832,0.25865,0.185712,0.555638,1.12968,120.655
-429.533,0.997018,0.170589,3,15,0,431.198,0.262255,0.185113,0.552631,1.12935,120.212
-430.233,0.984394,0.170589,3,15,0,430.911,0.281395,0.180036,0.538568,1.12901,120.147
-430.268,0.994834,0.170589,5,31,0,431.669,0.221707,0.193386,0.584906,1.12976,120.344
-429.397,0.956343,0.170589,3,15,0,431.252,0.213369,0.210092,0.576539,1.12978,119.902
-429.337,0.880721,0.170589,4,23,0,430.605,0.270122,0.172046,0.557831,1.1292,119.568
-429.751,0.898886,0.170589,4,15,0,432.433,0.261379,0.183157,0.555465,1.12878,119.847
-429.919,0.99886,0.170589,4,23,0,430.233,0.212368,0.210029,0.577603,1.12951,119.846
-430.037,0.932336,0.170589,4,19,0,432.302,0.236142,0.196251,0.567607,1.12933,120.395
-431.242,0.935986,0.170589,4,15,0,432.021,0.253592,0.185816,0.560593,1.12934,120.956
-429.623,0.932732,0.170589,3,15,0,432.859,0.244741,0.181031,0.574228,1.12978,119.721
-431.835,0.991921,0.170589,4,15,0,433.124,0.176239,0.239768,0.583993,1.13023,120.297
-431.034,0.997193,0.170589,4,15,0,433.333,0.170479,0.240163,0.589358,1.13103,119.633
-432.234,0.979292,0.170589,4,15,0,434.979,0.169877,0.263732,0.566391,1.13127,119.467
-433.973,0.975332,0.170589,3,7,0,434.8,0.157044,0.228626,0.61433,1.13072,119.157
-431.465,0.997937,0.170589,4,15,0,434.396,0.166011,0.255395,0.578594,1.13122,119.623
-430.981,0.746849,0.170589,4,31,0,434.725,0.233288,0.201055,0.565656,1.12898,119.366
-429.515,0.995284,0.170589,3,15,0,432.405,0.270103,0.182794,0.547103,1.12896,119.733
-431.993,0.864335,0.170589,3,15,0,432.918,0.22462,0.178574,0.596806,1.12904,120.346
-430.156,0.997016,0.170589,4,31,0,432.924,0.222967,0.20952,0.567513,1.12947,120.211
-430.413,0.997434,0.170589,4,15,0,431.014,0.230854,0.183899,0.585246,1.12911,119.454
-430.452,0.758493,0.170589,4,27,0,432.926,0.22464,0.226516,0.548844,1.12988,119.695
-430.204,0.977371,0.170589,4,23,0,432.352,0.286465,0.155295,0.55824,1.12912,119.973
-431.795,0.831504,0.170589,4,31,0,434.246,0.247421,0.178825,0.573754,1.12844,119.412
-429.929,0.974807,0.170589,3,7,0,433.184,0.256619,0.175576,0.567805,1.12865,119.743
-431.027,0.755478,0.170589,1,1,0,431.158,0.253852,0.175668,0.570481,1.1284,119.727
-431.679,0.978891,0.170589,3,15,0,432.684,0.238304,0.180714,0.580982,1.12853,119.587
-429.858,0.999551,0.170589,4,15,0,431.806,0.255305,0.199775,0.54492,1.1295,119.454
-430.132,0.939844,0.170589,4,15,0,430.853,0.206731,0.221435,0.571834,1.12978,120.021
-434.213,0.797382,0.170589,3,7,0,434.387,0.207735,0.244265,0.548001,1.13146,120.105
-429.831,0.958503,0.170589,3,7,0,438.929,0.24263,0.194989,0.562381,1.13017,119.753
-429.514,0.910355,0.170589,3,11,0,431.168,0.24102,0.182533,0.576446,1.12939,120.136
-429.524,0.972444,0.170589,4,31,0,430.198,0.227888,0.217216,0.554896,1.12992,119.674
-429.748,0.99559,0.170589,3,7,0,429.897,0.229124,0.218541,0.552335,1.12987,119.628
-430.008,0.866871,0.170589,4,15,0,432.472,0.22925,0.182397,0.588353,1.12966,119.756
-431.436,0.752454,0.170589,4,15,0,433.001,0.252915,0.194189,0.552896,1.12869,119.379
-429.129,0.971559,0.170589,3,15,0,431.796,0.241227,0.193543,0.56523,1.12969,119.489
-429.253,0.884475,0.170589,4,15,0,430.401,0.254855,0.178758,0.566387,1.12907,120.032
-428.968,0.989454,0.170589,3,11,0,429.473,0.25679,0.181703,0.561507,1.12917,119.771
-429.189,0.981279,0.170589,4,15,0,429.665,0.251628,0.179534,0.568838,1.12938,120.023
-429.688,0.843658,0.170589,3,15,0,432.524,0.236518,0.204975,0.558507,1.12959,120.225
-430.247,0.97189,0.170589,4,15,0,430.776,0.229993,0.212787,0.55722,1.13003,120.394
-432.596,0.969442,0.170589,4,15,0,433.982,0.259466,0.184525,0.55601,1.12926,121.366
-430.789,0.952108,0.170589,4,15,0,433.666,0.223608,0.205459,0.570933,1.13013,120.66
-429.345,0.964233,0.170589,4,19,0,431.741,0.252828,0.183171,0.564001,1.12925,120.193
-429.652,0.999849,0.170589,4,31,0,429.891,0.211537,0.221344,0.567119,1.13011,119.419
