# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-432.898,0.81307,0.156914,4,15,0,437.584,0.200148,0.209159,0.590693,1.13086,119.178
-432.972,0.931568,0.156914,4,31,0,435.238,0.19867,0.236241,0.565089,1.13137,119.245
-431.992,1,0.156914,1,1,0,432.921,0.19658,0.23643,0.566989,1.13115,119.235
-429.529,0.988433,0.156914,4,15,0,432.799,0.212247,0.223705,0.564049,1.13008,119.725
-429.599,0.908723,0.156914,4,15,0,431.056,0.205768,0.208984,0.585247,1.1301,119.618
-429.558,0.921876,0.156914,3,15,0,432.214,0.221534,0.197148,0.581319,1.13006,119.689
-429.374,0.973963,0.156914,3,15,0,431.353,0.262681,0.174953,0.562366,1.12892,120.051
-429.559,0.997555,0.156914,4,31,0,430.805,0.201912,0.224502,0.573586,1.13041,119.757
-431.556,0.823673,0.156914,3,7,0,432.354,0.224551,0.231259,0.544191,1.13073,119.828
-430.536,0.920816,0.156914,2,3,0,432.747,0.212077,0.232527,0.555396,1.12998,119.662
-429.647,1,0.156914,4,23,0,430.973,0.245573,0.177428,0.576999,1.12963,119.711
-432.543,0.909761,0.156914,3,7,0,433.187,0.283972,0.192859,0.523168,1.12889,119.372
-429.499,0.99397,0.156914,3,7,0,434.787,0.251164,0.19274,0.556096,1.12968,119.405
-429.509,0.973383,0.156914,4,31,0,430.441,0.251617,0.17168,0.576703,1.12928,119.746
-431.213,0.954544,0.156914,4,15,0,431.934,0.258693,0.202998,0.538309,1.12956,120.463
-430.7,0.991974,0.156914,3,15,0,432.406,0.209587,0.19473,0.595683,1.1298,120.127
-431.054,0.889576,0.156914,4,15,0,433.384,0.203766,0.239051,0.557183,1.13014,119.411
-432.793,0.926286,0.156914,4,23,0,433.573,0.31195,0.154947,0.533103,1.12915,120.534
-430.643,1,0.156914,4,15,0,432.993,0.236614,0.183052,0.580335,1.12988,119.333
-429.193,0.996515,0.156914,2,7,0,432.13,0.244697,0.18681,0.568493,1.12915,119.65
-429.895,0.979892,0.156914,4,15,0,430.335,0.242975,0.188078,0.568947,1.12907,120.236
-429.369,1,0.156914,3,15,0,431.22,0.250721,0.189028,0.560252,1.12926,119.427
-428.955,0.997211,0.156914,4,15,0,429.509,0.246443,0.184381,0.569176,1.12936,119.718
-429.606,0.909995,0.156914,3,15,0,430.195,0.246127,0.184177,0.569696,1.12893,119.885
-429.554,0.998204,0.156914,4,15,0,432.615,0.259922,0.18159,0.558487,1.1294,120.269
-434.506,0.900477,0.156914,3,7,0,435.398,0.326124,0.16857,0.505306,1.12877,120.192
-437.738,0.964075,0.156914,3,11,0,439.088,0.233083,0.148458,0.618459,1.12919,120.85
-438.321,0.950401,0.156914,4,15,0,439.594,0.352702,0.148929,0.498369,1.12745,120.569
-436.837,0.984881,0.156914,2,3,0,439.674,0.347381,0.155025,0.497593,1.12818,120.565
-437.41,0.957707,0.156914,2,3,0,438.532,0.344811,0.157805,0.497384,1.12806,120.69
-431.762,0.958634,0.156914,3,7,0,438.385,0.297351,0.149244,0.553405,1.12915,120.421
-431.97,0.999514,0.156914,4,31,0,435.017,0.232577,0.20763,0.559792,1.1303,120.902
-431.903,0.999431,0.156914,4,27,0,433.302,0.22291,0.22152,0.55557,1.12994,120.84
-430.722,0.939599,0.156914,5,31,0,433.37,0.244335,0.211314,0.544351,1.12954,119.313
-430.735,0.987267,0.156914,3,7,0,431.367,0.243993,0.206823,0.549184,1.13006,119.224
-430.451,1,0.156914,3,7,0,431.23,0.237448,0.199764,0.562788,1.12938,119.182
-430.993,0.920645,0.156914,4,15,0,432.093,0.262715,0.170965,0.56632,1.12967,120.45
-430.172,0.95247,0.156914,5,31,0,432.277,0.243037,0.187117,0.569847,1.13013,119.774
-431.622,1,0.156914,4,15,0,432.175,0.285289,0.146715,0.567997,1.12918,120.249
-431.551,0.97443,0.156914,3,7,0,433.711,0.30514,0.15059,0.544271,1.12796,120.259
-430.26,0.999995,0.156914,4,15,0,431.995,0.28732,0.152293,0.560387,1.12906,119.835
-430.014,0.995262,0.156914,4,15,0,431.793,0.223735,0.190704,0.585561,1.12994,120.035
-430.833,0.999667,0.156914,5,31,0,431.185,0.212603,0.233253,0.554144,1.13008,120.071
-429.776,0.99682,0.156914,4,23,0,432.525,0.268168,0.162482,0.56935,1.12917,120.006
-431.95,0.765105,0.156914,2,7,0,433.564,0.282876,0.167363,0.549761,1.12803,120.149
-431.281,0.907775,0.156914,3,11,0,433.533,0.287061,0.169179,0.54376,1.12967,119.943
-430.186,0.936854,0.156914,4,31,0,432.881,0.21213,0.205113,0.582758,1.13038,120.032
-430.52,0.902496,0.156914,4,19,0,431.438,0.263811,0.187936,0.548253,1.12868,119.832
-430.873,0.967295,0.156914,4,15,0,431.519,0.221308,0.203391,0.575301,1.12906,119.561
-429.752,0.990486,0.156914,3,15,0,431.538,0.224682,0.195886,0.579432,1.1298,119.364
-430.035,0.992119,0.156914,4,31,0,430.721,0.235813,0.189972,0.574214,1.12968,119.263
-430.246,0.957133,0.156914,4,31,0,432.535,0.241431,0.176574,0.581995,1.1296,119.448
-431.55,0.966517,0.156914,4,15,0,435.259,0.267566,0.168169,0.564265,1.12918,119.096
-431.835,0.962462,0.156914,4,15,0,432.349,0.271931,0.167109,0.56096,1.12929,119.09
-431.601,0.835236,0.156914,4,27,0,434.077,0.277176,0.161016,0.561808,1.12947,119.288
-429.906,1,0.156914,4,15,0,432.01,0.248383,0.181797,0.56982,1.12992,119.77
-431.212,0.982113,0.156914,3,7,0,432.3,0.215494,0.192875,0.591632,1.13032,120.031
-430.065,0.996955,0.156914,4,15,0,433.168,0.275699,0.175992,0.548309,1.12866,119.526
-430.533,0.996846,0.156914,4,31,0,430.824,0.225342,0.193516,0.581142,1.12924,120.332
-433.108,0.831071,0.156914,4,19,0,435.34,0.309664,0.148285,0.542051,1.12932,119.437
-430.459,1,0.156914,2,3,0,432.865,0.29517,0.153402,0.551428,1.12845,119.457
-432.091,0.957724,0.156914,4,15,0,432.781,0.314213,0.131144,0.554642,1.12823,120.555
-432.745,0.871855,0.156914,4,31,0,434.52,0.311177,0.14613,0.542692,1.12886,120.813
-433.696,0.994697,0.156914,4,15,0,434.544,0.316552,0.141705,0.541743,1.12861,121.15
-432.843,0.997554,0.156914,5,31,0,434.515,0.167589,0.230508,0.601903,1.13065,120.577
-432.767,0.88558,0.156914,3,7,0,434.882,0.170777,0.235548,0.593675,1.13016,120.496
-433.921,0.967273,0.156914,4,15,0,436.362,0.167544,0.228057,0.604399,1.13,120.594
-431.717,0.921784,0.156914,4,15,0,436.255,0.194651,0.240603,0.564745,1.13066,119.097
-430.153,0.913742,0.156914,4,15,0,433.154,0.192093,0.230929,0.576978,1.13039,120.05
-430.135,0.980162,0.156914,5,31,0,431.488,0.282242,0.171402,0.546356,1.12915,120.299
-430.109,0.95199,0.156914,4,15,0,431.002,0.258201,0.165348,0.576452,1.12898,119.467
-430.758,0.991459,0.156914,4,15,0,431.712,0.185981,0.228356,0.585664,1.13023,120.207
-430.188,0.887419,0.156914,4,15,0,432.299,0.211877,0.215984,0.572138,1.1302,119.223
-429.867,0.986262,0.156914,4,31,0,431.033,0.22375,0.201397,0.574853,1.13003,119.31
-429.743,0.973812,0.156914,3,15,0,430.839,0.211758,0.201622,0.58662,1.12965,119.679
-429.288,0.978316,0.156914,3,7,0,430.505,0.223276,0.204336,0.572389,1.12971,119.469
-429.294,1,0.156914,3,7,0,429.383,0.228614,0.204681,0.566705,1.12996,119.441
-430.514,0.727397,0.156914,3,15,0,433.161,0.231844,0.190406,0.57775,1.13025,119.982
-430.651,0.996849,0.156914,3,11,0,432.166,0.224319,0.185922,0.589759,1.12924,120.181
-429.661,0.939821,0.156914,4,15,0,433.452,0.222592,0.204683,0.572725,1.12939,119.6
-430.918,0.925967,0.156914,3,15,0,431.003,0.221868,0.208003,0.570128,1.13064,119.393
-431.35,0.997365,0.156914,4,15,0,431.73,0.270507,0.185614,0.543879,1.13001,120.123
-429.451,1,0.156914,2,7,0,431.834,0.263362,0.185235,0.551403,1.12952,120.055
-430.593,0.880261,0.156914,3,11,0,431.168,0.242217,0.185844,0.571939,1.1289,120.354
-433.796,0.947477,0.156914,4,19,0,434.157,0.249261,0.187584,0.563155,1.12866,121.245
-433.923,0.993189,0.156914,5,31,0,435.482,0.215646,0.203049,0.581305,1.13059,121.2
-435.27,0.999059,0.156914,4,15,0,436.418,0.249451,0.183418,0.567131,1.13009,121.761
-435.415,1,0.156914,2,3,0,435.801,0.248434,0.181462,0.570104,1.12867,121.838
-434.328,1,0.156914,2,3,0,435.369,0.245691,0.179555,0.574753,1.12961,121.781
-429.913,0.999181,0.156914,4,15,0,435.286,0.216135,0.218752,0.565112,1.13007,120.234
-429.398,0.967552,0.156914,4,31,0,431.133,0.268942,0.168961,0.562097,1.12895,120.074
-432.466,0.543475,0.156914,2,3,0,433.326,0.266393,0.16886,0.564747,1.12803,120.212
-430.424,1,0.156914,2,3,0,432.339,0.272797,0.169473,0.557729,1.12961,120.113
-430.766,0.972635,0.156914,3,15,0,431.67,0.270846,0.165689,0.563465,1.12826,119.679
-430.637,1,0.156914,2,5,0,431.206,0.271252,0.163878,0.56487,1.12829,119.64
-431.604,0.975423,0.156914,5,31,0,432.601,0.202201,0.232755,0.565044,1.12976,119.295
-429.284,0.98841,0.156914,4,15,0,431.991,0.226563,0.197803,0.575633,1.12948,119.91
-429.399,1,0.156914,4,15,0,429.491,0.225997,0.213517,0.560486,1.13021,119.606
-433.682,0.873724,0.156914,4,15,0,434.355,0.162316,0.221002,0.616682,1.13097,119.773
-432.054,1,0.156914,3,7,0,434.384,0.16829,0.223357,0.608353,1.13069,119.813
-431.463,0.938108,0.156914,3,15,0,435.066,0.175986,0.227624,0.59639,1.131,119.713
-432.784,0.99879,0.156914,4,15,0,433.44,0.154039,0.2621,0.58386,1.13169,119.75
-432.748,0.999942,0.156914,4,15,0,433.236,0.150539,0.247793,0.601668,1.13144,119.743
-433.534,0.858038,0.156914,4,15,0,435.16,0.174071,0.258475,0.567453,1.13014,119.494
-432.516,0.997025,0.156914,4,15,0,434.415,0.192428,0.216019,0.591553,1.1311,120.044
-433.628,0.984949,0.156914,4,15,0,435.708,0.17662,0.243598,0.579782,1.13168,119.273
-431.16,0.994648,0.156914,4,15,0,434.185,0.170656,0.236742,0.592601,1.13046,119.401
-431.044,0.991756,0.156914,4,31,0,433.857,0.293451,0.172574,0.533975,1.12918,120.292
-431.574,0.563769,0.156914,4,23,0,437.246,0.176734,0.223396,0.59987,1.12995,119.759
-430.444,0.988139,0.156914,4,19,0,434.376,0.284041,0.178109,0.53785,1.12886,119.453
-430.295,0.996312,0.156914,4,31,0,430.985,0.208597,0.200422,0.590981,1.13015,120.011
-428.963,0.998858,0.156914,3,15,0,430.826,0.230855,0.19848,0.570665,1.12964,119.64
-429.059,0.988087,0.156914,4,31,0,429.172,0.255721,0.187055,0.557224,1.12917,119.781
-429.55,0.98859,0.156914,4,15,0,430.263,0.281288,0.164412,0.5543,1.12885,120.054
-429.017,0.903019,0.156914,4,23,0,431.028,0.243719,0.195135,0.561146,1.12941,119.899
-429.197,0.988959,0.156914,3,7,0,430.098,0.249554,0.197649,0.552797,1.12946,119.625
-430.261,0.803864,0.156914,4,31,0,431.831,0.275352,0.157072,0.567576,1.12924,119.731
-429.879,0.975197,0.156914,3,15,0,431.67,0.251326,0.196163,0.552511,1.13007,119.81
-431.043,0.939137,0.156914,4,31,0,432.062,0.24216,0.208835,0.549005,1.12909,119.952
-429.02,0.99644,0.156914,2,7,0,431.508,0.23452,0.201777,0.563703,1.12992,119.815
-432.164,0.98897,0.156914,4,15,0,433.339,0.152023,0.244748,0.603229,1.13086,119.864
-431.203,0.733922,0.156914,4,15,0,435.722,0.220059,0.2309,0.549041,1.12979,119.478
-432.577,0.985972,0.156914,4,15,0,433.668,0.199809,0.247695,0.552496,1.13125,119.954
-431.416,0.940434,0.156914,4,15,0,433.573,0.180737,0.217704,0.601559,1.1307,119.721
-429.612,0.979685,0.156914,4,31,0,433.117,0.264444,0.164432,0.571124,1.12915,119.702
-430.466,0.924988,0.156914,2,7,0,433.803,0.286885,0.167118,0.545997,1.12916,119.381
-430.712,0.993186,0.156914,4,15,0,431.287,0.263395,0.159683,0.576922,1.12915,120.339
-429.907,1,0.156914,4,15,0,430.915,0.237525,0.184041,0.578433,1.12927,119.382
-429.787,0.997756,0.156914,4,23,0,430.492,0.207767,0.21338,0.578853,1.12999,120.154
-429.897,0.995356,0.156914,4,31,0,431.201,0.282776,0.174155,0.543068,1.12907,120.123
-430.276,0.972325,0.156914,4,31,0,433.566,0.200175,0.22518,0.574645,1.13012,120.228
-430.067,0.996831,0.156914,3,7,0,430.411,0.202132,0.222465,0.575403,1.13029,120.216
-430.507,0.903404,0.156914,2,3,0,430.651,0.20058,0.222693,0.576726,1.12985,120.183
-430.639,0.967495,0.156914,3,15,0,434.434,0.212344,0.228502,0.559153,1.13081,119.792
-430.692,0.915139,0.156914,3,7,0,431.992,0.209282,0.235745,0.554973,1.13074,119.713
-431.162,0.972625,0.156914,4,15,0,432.795,0.182495,0.25096,0.566546,1.1306,119.515
-429.447,0.988717,0.156914,4,15,0,432.12,0.22255,0.199231,0.578219,1.1299,119.463
-431.036,0.964383,0.156914,4,31,0,432.804,0.18585,0.243969,0.570181,1.13038,119.353
-429.604,0.999318,0.156914,4,19,0,431.544,0.226969,0.202087,0.570944,1.13008,120.161
-430.258,0.986936,0.156914,4,31,0,431.254,0.217792,0.2262,0.556008,1.13056,119.533
-429.178,0.751196,0.156914,2,7,0,433.77,0.219522,0.20822,0.572259,1.12973,119.805
-429.533,0.988018,0.156914,4,15,0,429.992,0.244823,0.203821,0.551356,1.12942,119.634
-429.287,0.98767,0.156914,4,15,0,430.024,0.240706,0.201506,0.557789,1.12986,119.489
-429.704,0.79542,0.156914,4,15,0,431.427,0.232357,0.211265,0.556378,1.12963,119.448
-432.662,0.8299,0.156914,4,27,0,433.842,0.157762,0.24762,0.594618,1.13148,119.991
-429.644,0.898659,0.156914,4,15,0,434.06,0.229723,0.195489,0.574789,1.12985,119.364
-429.763,0.98478,0.156914,4,15,0,430.954,0.212732,0.224212,0.563055,1.12993,119.804
-430.43,0.970708,0.156914,4,15,0,430.856,0.190306,0.217176,0.592518,1.13005,119.492
-432.316,0.757932,0.156914,2,3,0,432.943,0.184568,0.214127,0.601305,1.12957,119.491
-430.976,1,0.156914,2,3,0,432.543,0.187547,0.214612,0.597841,1.13024,119.383
-431.498,0.814934,0.156914,4,31,0,435.056,0.265386,0.174458,0.560156,1.12876,120.881
-429.323,0.999812,0.156914,4,31,0,432.115,0.211462,0.216461,0.572077,1.13018,119.881
-429.322,0.997721,0.156914,2,3,0,429.356,0.211779,0.216791,0.57143,1.13018,119.879
-430.905,0.9809,0.156914,3,15,0,431.678,0.218649,0.20781,0.573541,1.13004,120.729
-431.073,0.985886,0.156914,4,15,0,431.653,0.214758,0.205447,0.579795,1.13012,120.703
-431.401,0.880545,0.156914,4,31,0,434.023,0.178278,0.250919,0.570803,1.13042,119.618
-431.994,0.993073,0.156914,4,15,0,433.41,0.17539,0.233862,0.590748,1.13045,120.536
-432.317,0.982943,0.156914,4,23,0,433.588,0.280003,0.185426,0.534571,1.12894,119.109
-429.365,0.997279,0.156914,4,15,0,434.297,0.234443,0.197887,0.56767,1.12955,120.177
-430.715,0.948604,0.156914,4,15,0,431.933,0.250505,0.192768,0.556726,1.12943,120.738
-431.036,0.983904,0.156914,4,31,0,432.611,0.281314,0.177859,0.540827,1.12912,120.605
-430.369,0.995005,0.156914,4,31,0,431.983,0.250803,0.195108,0.55409,1.1294,120.558
-430.441,0.990734,0.156914,4,15,0,430.694,0.25214,0.196736,0.551124,1.12981,120.477
-429.192,1,0.156914,4,15,0,430.713,0.240028,0.202752,0.55722,1.12974,119.52
-429.491,0.884656,0.156914,4,15,0,430.604,0.213638,0.209632,0.57673,1.13032,119.674
-430.32,0.999358,0.156914,4,15,0,430.479,0.210297,0.225139,0.564564,1.13047,119.285
-430.269,0.912996,0.156914,3,7,0,431.239,0.210344,0.222644,0.567011,1.12966,119.598
-431.362,0.98374,0.156914,4,15,0,432.406,0.164529,0.244302,0.591169,1.13062,119.422
-431.106,0.834452,0.156914,2,7,0,432.795,0.174375,0.247693,0.577932,1.13113,119.513
-431.408,0.996932,0.156914,4,15,0,432.048,0.167975,0.234293,0.597732,1.13095,119.539
-431.025,0.974155,0.156914,2,7,0,433.777,0.166942,0.244439,0.58862,1.13073,119.5
-432.034,0.824561,0.156914,4,15,0,435.13,0.168128,0.246724,0.585147,1.13019,119.7
-431.232,0.9867,0.156914,3,7,0,432.451,0.163866,0.24551,0.590624,1.13101,119.536
-430.784,0.951935,0.156914,3,15,0,432.516,0.176808,0.246886,0.576306,1.13069,119.846
-429.631,0.955815,0.156914,4,31,0,431.838,0.231689,0.199075,0.569236,1.12935,119.42
-429.939,0.893049,0.156914,4,31,0,431.829,0.214187,0.217189,0.568624,1.13021,120.265
-429.828,0.99185,0.156914,4,31,0,431.32,0.281285,0.159727,0.558988,1.12881,119.51
-429.26,0.992109,0.156914,4,31,0,431.083,0.262655,0.184605,0.55274,1.1294,119.546
-432.827,0.772162,0.156914,3,15,0,433.683,0.217179,0.182353,0.600468,1.1288,119.998
-435.597,0.853383,0.156914,2,3,0,436.048,0.218413,0.173349,0.608238,1.13045,119.958
-432.099,0.994722,0.156914,3,7,0,437.465,0.232986,0.191903,0.575112,1.13064,119.642
-428.965,0.85937,0.156914,2,7,0,433.625,0.233321,0.197375,0.569304,1.12953,119.677
-429.361,0.999977,0.156914,4,15,0,429.502,0.209172,0.221344,0.569485,1.13021,119.723
-429.063,0.978347,0.156914,4,31,0,430.506,0.255072,0.180107,0.564822,1.12912,119.899
-429.827,0.886375,0.156914,4,15,0,431.082,0.27028,0.17276,0.55696,1.12897,119.369
-430.262,0.735578,0.156914,4,27,0,432.71,0.274033,0.164007,0.561959,1.12941,120.131
-429.203,0.948676,0.156914,4,19,0,430.964,0.245826,0.194157,0.560017,1.12929,119.558
-432.099,0.840638,0.156914,2,7,0,434.032,0.268793,0.190517,0.54069,1.1297,119.083
-431.194,0.945061,0.156914,4,31,0,437.302,0.309268,0.154208,0.536525,1.12896,119.584
-430.512,0.99691,0.156914,4,15,0,432.47,0.203702,0.204288,0.59201,1.13033,119.982
-430.771,0.931416,0.156914,4,15,0,431.593,0.246006,0.205776,0.548217,1.12911,120.03
-429.63,0.999023,0.156914,4,31,0,431.536,0.263678,0.168666,0.567657,1.1287,119.728
-430.522,0.960746,0.156914,4,23,0,432.22,0.196913,0.231007,0.57208,1.12999,120.014
-430.472,0.975365,0.156914,4,31,0,432.732,0.261537,0.184582,0.553881,1.12872,119.404
-431.295,0.997219,0.156914,5,31,0,432.616,0.232641,0.198099,0.56926,1.12912,120.635
-430.389,0.999195,0.156914,3,15,0,433.195,0.287117,0.168317,0.544566,1.12863,120.286
-429.754,0.989799,0.156914,4,23,0,431.861,0.266133,0.176962,0.556906,1.12948,120.211
-429.902,0.724116,0.156914,3,11,0,432.554,0.264368,0.177176,0.558456,1.12974,119.812
-430.031,0.99476,0.156914,4,19,0,430.921,0.256229,0.191961,0.55181,1.12998,119.549
-429.003,0.999731,0.156914,4,31,0,430.031,0.247033,0.195593,0.557374,1.12965,119.644
-429.752,0.871631,0.156914,4,19,0,430.52,0.237616,0.206806,0.555577,1.13024,119.627
-430.675,0.993704,0.156914,4,15,0,430.846,0.218922,0.189907,0.591171,1.13012,119.903
-431.276,1,0.156914,4,15,0,432.158,0.311422,0.161621,0.526957,1.12852,119.973
-430.604,0.990469,0.156914,3,15,0,432.863,0.305704,0.152265,0.542031,1.12877,120.11
-429.471,0.996386,0.156914,4,31,0,431.852,0.239245,0.193814,0.566941,1.12975,119.37
-430.952,0.877682,0.156914,4,15,0,431.731,0.248315,0.209323,0.542361,1.12918,119.618
-430.266,0.885196,0.156914,3,7,0,433.175,0.246225,0.205829,0.547946,1.13021,119.929
-432.177,0.982287,0.156914,4,15,0,434.544,0.268734,0.171172,0.560094,1.12959,120.957
-430.473,0.98563,0.156914,4,15,0,432.597,0.243596,0.186138,0.570266,1.12928,120.641
-432.15,0.920152,0.156914,4,19,0,434.76,0.26754,0.200199,0.53226,1.12916,119.204
-430.656,1,0.156914,4,15,0,432.676,0.215674,0.214642,0.569684,1.13029,120.544
-429.972,0.994962,0.156914,4,15,0,431.575,0.22431,0.199159,0.576531,1.12955,120.343
-430.565,0.777716,0.156914,2,7,0,431.962,0.227655,0.196056,0.576289,1.13026,120.266
-429.693,0.837519,0.156914,2,7,0,434.914,0.234471,0.202104,0.563425,1.12938,120.156
-431.661,0.877744,0.156914,5,31,0,433.732,0.198987,0.206562,0.594451,1.13002,120.606
-433.792,0.974527,0.156914,4,15,0,435.205,0.177089,0.246053,0.576858,1.13086,121.108
-431.154,0.807021,0.156914,4,31,0,437.654,0.168055,0.234691,0.597255,1.13049,119.78
-431.565,0.950161,0.156914,4,15,0,433.964,0.192393,0.251166,0.55644,1.13049,119.745
-431.685,0.960018,0.156914,4,31,0,434.575,0.276211,0.159251,0.564538,1.1284,120.742
-429.54,0.851992,0.156914,5,31,0,433.162,0.258834,0.182233,0.558933,1.1292,120.278
-429.319,0.938471,0.156914,4,31,0,430.134,0.258981,0.173846,0.567173,1.1294,119.942
-429.694,0.9651,0.156914,3,11,0,429.888,0.263486,0.172127,0.564387,1.12954,119.943
-429.162,0.938689,0.156914,2,7,0,431.198,0.265157,0.176978,0.557865,1.12899,119.901
-430.342,0.958604,0.156914,3,15,0,432.48,0.277737,0.187705,0.534557,1.12946,119.75
-429.911,0.994213,0.156914,4,15,0,431.492,0.232918,0.190586,0.576496,1.12975,120.341
-431.005,0.998749,0.156914,4,15,0,431.663,0.288171,0.165672,0.546158,1.12894,120.648
-429.558,0.908086,0.156914,4,23,0,432.579,0.206503,0.214062,0.579435,1.13033,119.592
-430.036,0.783293,0.156914,4,23,0,432.257,0.240863,0.197054,0.562084,1.13009,119.362
-431.819,0.938911,0.156914,5,31,0,432.927,0.295915,0.138413,0.565672,1.12857,120.555
-431.877,0.986353,0.156914,3,7,0,432.683,0.295179,0.142969,0.561852,1.12869,120.7
-435.706,0.943023,0.156914,4,15,0,436.596,0.355808,0.113651,0.530541,1.12794,121.009
-435.171,0.996879,0.156914,4,15,0,436.932,0.360657,0.112205,0.527139,1.1276,120.76
-433.823,0.932046,0.156914,3,7,0,437.078,0.320102,0.111026,0.568871,1.12758,120.302
-430.408,0.921633,0.156914,4,31,0,435.692,0.285813,0.181499,0.532688,1.12899,119.791
-430.987,0.975987,0.156914,4,15,0,433.46,0.216133,0.208616,0.575251,1.13017,120.704
-430.933,0.966308,0.156914,2,3,0,431.438,0.211145,0.213247,0.575608,1.12991,120.667
-431.21,0.960071,0.156914,3,7,0,431.551,0.207036,0.217846,0.575118,1.12999,120.718
-429.599,0.955869,0.156914,3,11,0,432.904,0.236653,0.205703,0.557644,1.1296,120.154
-430.145,0.983922,0.156914,4,15,0,430.543,0.274031,0.180846,0.545124,1.12888,119.413
-429.375,0.996999,0.156914,4,15,0,430.907,0.215001,0.209908,0.57509,1.1298,119.96
-433.409,0.468952,0.156914,2,3,0,434.443,0.207663,0.213659,0.578679,1.12889,119.946
-433.152,0.999286,0.156914,5,31,0,434.467,0.220821,0.223017,0.556162,1.12919,119.211
-430.278,0.888549,0.156914,4,31,0,435.74,0.231424,0.179303,0.589273,1.12926,120.002
-430.161,0.967434,0.156914,3,15,0,432.315,0.266377,0.161162,0.57246,1.12933,119.708
-431.207,0.67321,0.156914,2,7,0,433.317,0.262776,0.164198,0.573027,1.12825,119.69
-432.902,0.98897,0.156914,3,7,0,434.878,0.253762,0.149589,0.59665,1.12887,119.428
-430.242,0.947373,0.156914,5,31,0,434.284,0.248941,0.178841,0.572218,1.12898,120.407
-429.805,0.997537,0.156914,4,31,0,431.329,0.285219,0.164548,0.550233,1.12893,120.158
-430.325,0.924144,0.156914,4,31,0,431.541,0.220347,0.22667,0.552983,1.12985,119.65
-430.153,0.999964,0.156914,4,31,0,431.306,0.247315,0.175327,0.577358,1.12922,120.375
-431.815,0.805211,0.156914,3,15,0,432.56,0.273378,0.183937,0.542685,1.12841,120.171
-430.657,0.999,0.156914,4,15,0,432.562,0.27243,0.182772,0.544798,1.12861,120.053
-431.522,0.987137,0.156914,4,23,0,432.468,0.212655,0.202723,0.584622,1.13056,120.348
-430.14,0.965316,0.156914,4,15,0,432.388,0.255646,0.19436,0.549995,1.12922,120.331
-430.598,0.975235,0.156914,4,31,0,431.315,0.29467,0.152445,0.552885,1.12821,119.557
-429.948,0.998872,0.156914,5,31,0,431.996,0.248957,0.192841,0.558202,1.12961,120.452
-429.663,0.984361,0.156914,4,15,0,431.07,0.274094,0.174365,0.551542,1.12927,120.166
-430.186,0.963336,0.156914,4,31,0,431.115,0.269102,0.156349,0.574549,1.12893,119.605
-429.591,1,0.156914,4,15,0,430.373,0.283801,0.167847,0.548351,1.12886,120.006
