# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1554.97,1.31704e-07,0.0561701,1,1,0,1556.86,1.52204e-07,1,7.02398e-08,1.14337,109.88
-1555.83,0.224116,0.0561701,2,5,0,1556.93,1.04465e-07,1,4.73811e-08,1.14334,109.901
-1555.09,0.261527,0.0561701,2,7,0,1557.45,2.02479e-07,1,7.15232e-08,1.14326,110.1
-1554.89,0.988624,0.0561701,4,15,0,1555.45,1.52227e-07,1,5.93082e-08,1.14297,110.065
-1555.9,1,0.0561701,4,15,0,1556.29,1.77034e-07,1,5.01521e-08,1.1428,110.61
-1556.29,0.988147,0.0561701,4,15,0,1556.54,2.43685e-07,1,8.42742e-08,1.14318,110.799
-1556.71,0.867934,0.0561701,5,31,0,1557.16,4.29661e-07,0.999999,1.13745e-07,1.14326,110.55
-1556.85,0.973226,0.0561701,5,31,0,1558.04,4.76563e-07,0.999999,6.23782e-08,1.14286,110.402
-1556.55,0.927602,0.0561701,5,31,0,1558.08,1.16939e-07,1,9.15583e-08,1.14337,110.762
-1557.82,0.977385,0.0561701,4,19,0,1558.62,7.40289e-08,1,1.78142e-08,1.14249,111.125
-1559.57,0.969335,0.0561701,4,15,0,1561.17,1.68194e-07,1,9.12512e-09,1.14199,110.283
-1557.25,0.780376,0.0561701,4,23,0,1561.23,1.82852e-07,0.999999,4.36012e-07,1.14305,110.87
-1557.76,0.969988,0.0561701,5,31,0,1558.49,6.98862e-08,1,5.33964e-09,1.14273,110.62
-1556.3,0.944166,0.0561701,3,15,0,1558.22,7.6798e-08,1,3.87852e-08,1.14273,110.405
-1557.39,0.795788,0.0561701,4,15,0,1557.67,3.80266e-08,1,2.15112e-08,1.14292,110.516
-1557.59,0.958092,0.0561701,4,15,0,1559.32,7.28433e-08,1,3.31083e-07,1.14333,110.405
-1557.45,0.953351,0.0561701,4,15,0,1558.31,4.21359e-07,1,1.97893e-08,1.14329,110.449
-1556.8,0.858071,0.0561701,4,31,0,1558.28,1.52665e-07,1,1.44609e-07,1.14237,110.651
-1557.46,0.910627,0.0561701,5,31,0,1558.1,2.57351e-07,1,6.17675e-08,1.14371,110.616
-1557.04,0.980738,0.0561701,4,15,0,1558.11,9.67775e-08,1,2.05839e-07,1.14351,110.612
-1556.32,0.99536,0.0561701,4,15,0,1557.5,2.81505e-07,1,2.6553e-08,1.14319,110.366
-1558.65,0.703748,0.0561701,4,15,0,1559.76,1.81178e-07,1,1.67201e-08,1.14379,110.927
-1557.24,0.997743,0.0561701,4,15,0,1559.29,1.66611e-07,1,7.61016e-08,1.14348,110.983
-1557.98,0.737993,0.0561701,4,31,0,1559.35,4.43799e-08,1,2.39761e-07,1.14241,110.986
-1556.58,0.97764,0.0561701,4,15,0,1559.53,5.8119e-08,1,3.45832e-08,1.143,110.43
-1555.22,0.798465,0.0561701,4,21,1,1557.26,2.81843e-07,1,1.00942e-07,1.14264,109.812
-1554.75,0.478778,0.0561701,3,9,0,1556.61,2.04462e-07,1,9.26302e-08,1.14294,110.087
-1556.25,0.569324,0.0561701,4,15,0,1556.92,6.14343e-08,1,9.08575e-08,1.1432,110.08
-1556.65,0.51044,0.0561701,4,15,0,1558.1,4.3666e-07,0.999999,1.5167e-07,1.1431,110.412
-1555.63,1,0.0561701,1,1,0,1556.2,2.51236e-07,1,1.43339e-07,1.1431,110.418
-1555.92,0.993388,0.0561701,4,15,0,1556.15,1.21952e-07,1,6.11394e-08,1.14275,110.579
-1555.14,0.846835,0.0561701,3,15,0,1556.69,2.03198e-07,1,1.2396e-07,1.14299,110.279
-1556.05,0.559706,0.0561701,4,19,0,1556.53,7.85942e-08,1,5.36466e-08,1.14267,110.122
-1555.81,0.432873,0.0561701,4,31,0,1558.07,1.92123e-07,1,5.09478e-08,1.14265,110.447
-1557.78,0.831398,0.0561701,4,23,1,1558.23,1.52131e-07,1,2.44298e-08,1.14372,110.618
-1556.41,0.953588,0.0561701,4,15,0,1559.28,1.1085e-07,1,1.8602e-08,1.1429,110.464
-1554.45,0.772252,0.0561701,4,19,1,1557.28,2.00851e-07,1,1.15012e-07,1.14268,109.768
-1557.8,0.22844,0.0561701,4,31,0,1559.12,7.14993e-08,1,4.20959e-08,1.14316,111.446
-1558.73,0.980302,0.0561701,3,15,0,1560.15,1.09147e-06,0.999999,3.78477e-08,1.14291,111.276
-1558.7,1,0.0561701,5,31,0,1560.02,8.30218e-07,0.999999,1.18597e-07,1.14298,111.724
-1558.24,0.987706,0.0561701,4,31,0,1562.14,2.10854e-07,1,1.92173e-07,1.1425,111.483
-1561.7,0.957596,0.0561701,5,31,0,1564.54,7.02483e-08,1,7.55898e-10,1.14283,110.211
-1558.26,0.530168,0.0561701,5,31,0,1562.17,3.5177e-08,1,1.95582e-09,1.14285,111.331
-1559.82,0.993894,0.0561701,4,23,0,1562.34,5.26194e-07,0.999999,3.51589e-10,1.14233,111.141
-1557.61,0.959581,0.0561701,4,19,0,1562.32,5.15165e-07,0.999999,1.91555e-08,1.1432,110.693
-1558.5,0.914717,0.0561701,3,15,0,1561.47,2.09967e-08,1,2.36648e-07,1.1435,110.739
-1557.23,0.940088,0.0561701,3,11,0,1561.02,4.96788e-08,1,2.68096e-08,1.14261,110.68
-1555.71,0.930054,0.0561701,4,15,0,1559.11,1.92719e-07,1,1.72475e-07,1.14244,109.938
-1554.63,0.0953916,0.0561701,4,15,0,1558.83,1.51002e-07,1,7.14215e-08,1.14264,109.791
-1554.63,2.66283e-10,0.0561701,2,3,0,1557.54,1.51002e-07,1,7.14215e-08,1.14264,109.791
-1556.32,0.82023,0.0561701,4,15,0,1557.49,2.78949e-07,1,7.28474e-08,1.14366,109.648
-1555.37,0.65567,0.0561701,3,7,0,1555.73,1.65126e-07,1,7.72172e-08,1.14362,109.738
-1555.37,5.16603e-06,0.0561701,1,1,0,1556.62,1.65126e-07,1,7.72172e-08,1.14362,109.738
-1555.68,0.999843,0.0561701,3,7,0,1555.71,1.7034e-07,1,6.47781e-08,1.14367,109.72
-1555.68,0.146949,0.0561701,2,7,0,1557.78,1.7034e-07,1,6.47781e-08,1.14367,109.72
-1554.86,0.514478,0.0561701,3,7,0,1556.43,2.17929e-07,1,9.97003e-08,1.14342,109.75
-1554.86,0.0323301,0.0561701,5,33,0,1557.79,2.17929e-07,1,9.97003e-08,1.14342,109.75
-1557,0.133377,0.0561701,2,7,0,1561.58,1.7087e-07,1,2.01461e-08,1.14341,109.856
-1556.43,0.560295,0.0561701,4,31,0,1559.27,1.17944e-07,1,5.04592e-08,1.1434,110.586
-1559.21,0.740176,0.0561701,2,3,0,1559.4,1.17709e-08,1,5.12214e-08,1.1434,110.49
-1557.19,1,0.0561701,4,15,0,1558.71,5.28005e-07,0.999999,1.96122e-07,1.14301,110.733
-1559.18,0.691122,0.0561701,3,11,0,1561.52,1.70152e-08,1,6.24364e-08,1.14235,110.421
-1558.48,0.850034,0.0561701,4,15,0,1560.5,4.6609e-07,1,2.52362e-08,1.14233,110.345
-1557.59,0.666671,0.0561701,3,15,0,1560.52,4.1262e-08,1,5.86942e-08,1.14248,110.938
-1559.83,0.988796,0.0561701,5,47,0,1560.73,3.95615e-09,1,1.41859e-10,1.14334,111.531
-1560.88,0.995081,0.0561701,5,63,0,1563.14,1.26181e-06,0.999999,1.82965e-12,1.14345,111.735
-1560.82,1,0.0561701,4,15,0,1561.67,1.96351e-09,1,2.31104e-12,1.14247,111.593
-1560.23,0.99362,0.0561701,3,7,0,1561.51,4.64066e-07,1,1.33227e-12,1.14244,111.673
-1560.08,0.938366,0.0561701,5,31,0,1562.47,9.21338e-07,0.999999,4.24327e-12,1.14326,111.833
-1560.26,1,0.0561701,5,31,0,1561.36,7.72e-10,1,9.24771e-12,1.14275,111.651
-1560.78,0.995319,0.0561701,4,31,0,1562.36,4.64108e-09,1,7.98894e-12,1.14349,112.068
-1560.05,0.996735,0.0561701,4,31,0,1563.61,8.48713e-09,1,1.62045e-09,1.14308,112.243
-1560.42,0.858973,0.0561701,5,47,0,1561.65,5.07376e-07,0.999999,6.50591e-13,1.1429,111.199
-1564.3,0.606557,0.0561701,5,63,0,1567.47,1.63239e-13,1,5.10703e-15,1.14266,113.565
-1565.01,0.984235,0.0561701,4,31,0,1565.61,5.15908e-15,1,4.44089e-15,1.14317,113.812
-1563.09,0.998945,0.0561701,3,15,0,1567.33,4.26338e-16,1,9.54792e-15,1.14307,113.172
-1564.02,0.992965,0.0561701,4,15,0,1564.8,3.16001e-16,1,7.99361e-15,1.1437,112.908
-1561.43,0.999652,0.0561701,4,15,0,1565.08,4.8682e-13,1,2.62013e-14,1.14303,112.071
-1561,0.940584,0.0561701,5,40,1,1562.05,4.51516e-12,1,1.36113e-12,1.14296,112.275
-1559.93,0.997323,0.0561701,4,31,0,1561.32,1.05697e-07,1,6.36602e-13,1.14301,112.095
-1558.97,0.995126,0.0561701,5,47,0,1560.42,2.59882e-07,1,1.71216e-11,1.143,111.384
-1558.31,0.99685,0.0561701,5,39,0,1559.64,1.44122e-07,1,2.84988e-10,1.14291,111.261
-1559.35,0.966954,0.0561701,3,7,0,1559.7,1.20279e-08,1,2.82617e-10,1.14263,111.303
-1561,0.958848,0.0561701,5,39,0,1562.46,5.84034e-10,1,1.9835e-11,1.14309,112.503
-1562.02,0.837981,0.0561701,5,63,0,1564.71,1.12861e-06,0.999999,5.9952e-15,1.14268,111.396
-1561.01,0.922627,0.0561701,4,30,1,1563.27,1.94551e-10,1,1.82743e-13,1.14259,112.131
-1561.99,0.99502,0.0561701,3,15,0,1563.05,1.74281e-11,1,1.93179e-13,1.14233,111.98
-1562.05,0.927571,0.0561701,5,36,1,1565.19,5.61913e-08,1,8.88178e-16,1.14323,112.836
-1562.44,1,0.0561701,3,7,0,1565.57,1.61664e-06,0.999998,4.44089e-16,1.1434,112.862
-1563.07,0.851869,0.0561701,5,31,0,1564.39,3.1198e-09,1,8.88178e-16,1.1424,113.003
-1561.92,0.920022,0.0561701,4,15,0,1563.47,2.28454e-08,1,8.88178e-16,1.14258,112.739
-1561.65,0.836445,0.0561701,3,9,1,1565.62,2.22499e-09,1,2.88658e-15,1.14268,112.637
-1561.39,0.90028,0.0561701,3,12,1,1564.61,3.25899e-08,1,1.53211e-14,1.14263,112.573
-1561.78,0.996035,0.0561701,4,15,0,1562.52,2.71043e-07,1,9.10383e-15,1.14263,112.729
-1562.59,0.989072,0.0561701,5,31,0,1564.61,1.09114e-14,1,1.31077e-11,1.14361,112.121
-1562.62,0.997121,0.0561701,5,31,0,1563.89,2.26634e-10,1,4.36895e-12,1.14229,112.673
-1562.09,0.998883,0.0561701,5,31,0,1564.37,9.29474e-10,1,2.38631e-12,1.14263,112.835
-1558.46,0.648645,0.0561701,5,47,0,1562.85,2.19953e-07,1,1.05596e-09,1.14297,110.601
-1557.91,0.997013,0.0561701,5,31,0,1560.14,1.84774e-07,0.999999,4.17439e-07,1.14257,111.208
-1558.42,0.974258,0.0561701,3,7,0,1558.62,3.23249e-08,0.999999,4.8336e-07,1.1426,111.213
-1558.01,0.771237,0.0561701,4,15,0,1560.24,2.01339e-07,1,6.66512e-09,1.14253,110.24
-1558.83,0.750978,0.0561701,5,31,0,1559.97,3.37188e-08,0.999999,8.20188e-07,1.14295,111.512
-1559.05,0.918449,0.0561701,4,31,0,1560.04,4.64918e-07,0.999999,2.94194e-07,1.14245,111.665
-1557.98,0.992586,0.0561701,4,15,0,1560.66,6.83225e-08,1,2.56232e-07,1.14328,111.412
-1559.09,0.984679,0.0561701,4,31,0,1561.51,9.3174e-08,1,1.2882e-08,1.14381,111.012
-1560.86,0.999536,0.0561701,5,31,0,1562.17,2.50603e-07,1,4.64717e-11,1.14209,111.536
-1559.63,0.993191,0.0561701,4,15,0,1562.04,1.31494e-08,1,7.57896e-11,1.14303,111.985
-1558.06,0.986047,0.0561701,5,55,0,1560.4,7.95844e-08,1,2.48023e-09,1.14283,110.649
-1558.01,0.996353,0.0561701,5,31,0,1558.87,5.68785e-08,1,3.61304e-08,1.14315,111.518
-1560.04,0.996082,0.0561701,4,15,0,1561.98,2.23659e-07,0.999998,1.35634e-06,1.14328,112.016
-1557.39,0.623177,0.0561701,4,31,0,1561.32,1.58851e-07,1,3.01912e-08,1.14232,110.755
-1556.8,0.54525,0.0561701,4,23,0,1561.15,4.43555e-08,1,5.16044e-08,1.14277,110.463
-1558.09,0.609625,0.0561701,3,13,1,1562.44,8.09503e-08,1,2.27673e-08,1.14349,111.235
-1558.4,0.992099,0.0561701,4,31,0,1560.45,2.23777e-08,1,3.85569e-09,1.14283,111.463
-1557.63,0.993178,0.0561701,5,31,0,1558.58,8.49672e-08,1,1.44934e-08,1.14297,111.36
-1557.49,0.998897,0.0561701,4,31,0,1558.61,2.71225e-07,1,4.96508e-09,1.14285,111.1
-1558.13,0.998433,0.0561701,4,31,0,1558.72,1.18115e-07,1,8.04835e-10,1.14313,110.977
-1559.93,0.975716,0.0561701,4,31,0,1560.95,9.43959e-08,1,1.1638e-09,1.14221,110.654
-1560.53,0.999974,0.0561701,2,3,0,1560.72,2.84309e-07,1,8.52254e-10,1.14221,110.542
-1560.94,0.977133,0.0561701,5,31,0,1564.11,4.38188e-08,1,2.20606e-07,1.1438,111.953
-1559.38,0.999986,0.0561701,4,15,0,1562.33,2.58707e-09,1,3.70929e-07,1.14255,111.548
-1559.49,0.985625,0.0561701,4,31,0,1562.05,6.32541e-07,0.999999,4.57294e-08,1.14245,111.834
-1558.85,0.936469,0.0561701,3,7,0,1561.82,4.26023e-07,1,4.73541e-08,1.14254,111.728
-1560.83,0.978731,0.0561701,4,15,0,1561.6,7.67597e-09,1,3.02244e-08,1.14383,111.728
-1559.66,1,0.0561701,4,15,0,1561.51,9.25113e-10,1,1.46586e-08,1.14339,111.486
-1558.58,0.978713,0.0561701,5,31,0,1560.17,2.48679e-07,1,1.08519e-09,1.14263,111.516
-1559.13,0.983723,0.0561701,5,31,0,1559.68,9.4691e-09,1,5.67353e-09,1.14317,111.812
-1559,0.996549,0.0561701,4,31,0,1560.81,2.26066e-08,1,2.50122e-10,1.14272,111.495
-1560.14,0.707314,0.0561701,5,63,0,1561.32,1.55729e-10,1,5.51133e-09,1.14303,112.15
-1560.31,0.657984,0.0561701,5,31,0,1561.91,9.88916e-11,1,2.02624e-08,1.14343,111.783
-1559.63,0.991971,0.0561701,4,23,0,1562.46,9.21952e-08,0.999999,6.2277e-07,1.14231,111.609
-1561.89,0.981167,0.0561701,3,7,0,1562.07,7.47673e-08,0.999998,1.61192e-06,1.14212,111.444
-1559.02,1,0.0561701,4,15,0,1562.7,2.21208e-07,1,1.7595e-07,1.14281,111.983
-1560.5,0.985068,0.0561701,5,31,0,1561.06,1.26211e-11,0.999999,7.48416e-07,1.14284,112.081
-1560.65,0.842244,0.0561701,4,31,0,1561.22,5.00213e-11,0.999999,1.13871e-06,1.14276,111.84
-1561.98,0.996121,0.0561701,5,31,0,1562.77,3.34085e-06,0.999996,3.93441e-07,1.14316,112.779
-1561.89,0.957796,0.0561701,5,31,0,1565.4,1.5137e-12,0.999999,1.23789e-06,1.14286,112.782
-1561.23,0.666076,0.0561701,4,31,0,1568.65,1.6671e-11,0.999999,1.44162e-06,1.14333,112.163
-1560.58,0.999994,0.0561701,4,15,0,1561.5,2.13715e-10,1,4.64653e-07,1.1433,112.23
-1560.53,0.997589,0.0561701,5,31,0,1561.06,4.53444e-10,1,2.30941e-07,1.14331,112.263
-1560.01,0.999485,0.0561701,5,31,0,1561.96,6.42452e-11,1,1.05125e-07,1.1426,111.729
-1561.31,0.996335,0.0561701,4,15,0,1561.73,6.79561e-12,1,4.5313e-07,1.14272,111.399
-1560.22,0.712251,0.0561701,2,7,0,1565.13,3.46737e-09,0.999999,9.7841e-07,1.14263,111.355
-1560.45,1,0.0561701,4,15,0,1562.2,2.05145e-07,1,1.65057e-07,1.14229,112.08
-1561.74,0.976943,0.0561701,3,7,0,1563.24,9.83187e-07,0.999999,2.26963e-07,1.14202,111.982
-1563.69,0.96667,0.0561701,5,31,0,1566.71,8.3155e-21,1,1.47389e-10,1.14352,112.103
-1563.4,0.995733,0.0561701,5,63,0,1566.89,1.25877e-23,1,9.08682e-08,1.14268,113.164
-1565.32,0.942255,0.0561701,6,71,0,1566.89,1.35274e-50,1,5.03234e-08,1.14315,113.787
-1564.82,0.999121,0.0561701,4,31,0,1566.36,7.79837e-52,1,3.97233e-09,1.14269,112.839
-1563.95,0.997209,0.0561701,6,103,0,1565.77,1.22198e-33,1,3.69444e-09,1.14259,112.58
-1563.67,1,0.0561701,4,19,0,1564.07,1.31852e-34,1,2.76268e-09,1.14318,113.057
-1563.32,1,0.0561701,5,63,0,1564.13,1.68763e-30,1,4.20104e-09,1.14271,112.872
-1563.55,0.997583,0.0561701,6,95,0,1564.26,3.35566e-34,1,3.25554e-08,1.1432,112.932
-1563.15,0.998931,0.0561701,5,63,0,1564.68,2.90943e-30,1,6.24948e-10,1.143,112.787
-1566.58,0.98262,0.0561701,4,15,0,1568.1,1.61709e-33,1,1.9776e-10,1.14213,113.687
-1564.99,0.999834,0.0561701,4,15,0,1567.19,1.08818e-32,1,2.10541e-10,1.14277,113.753
-1563.83,0.998489,0.0561701,5,63,0,1567.62,3.09749e-30,1,1.78524e-13,1.14338,112.971
-1563.88,0.9608,0.0561701,5,43,1,1565.33,2.67123e-29,1,1.46134e-10,1.14244,112.61
-1563.25,0.999092,0.0561701,5,47,0,1564.59,1.31357e-20,1,3.27032e-09,1.14357,112.659
-1562.18,0.995027,0.0561701,5,47,0,1565.58,9.31012e-15,0.999999,8.52798e-07,1.14239,112.276
-1562.73,0.997151,0.0561701,3,7,0,1562.81,1.11956e-14,0.999999,8.60505e-07,1.14223,112.193
-1559.6,0.992553,0.0561701,5,31,0,1564.45,7.01102e-09,1,1.20481e-07,1.14321,112.056
-1556.69,0.9829,0.0561701,5,31,0,1559.97,2.83595e-07,1,1.3709e-07,1.14268,110.921
-1557.8,0.85781,0.0561701,4,25,0,1558.57,3.97273e-07,1,8.53048e-09,1.14277,111.281
-1559.14,0.987427,0.0561701,5,31,0,1560.7,1.42214e-07,1,2.46693e-10,1.14331,111.715
-1559.23,0.989586,0.0561701,4,23,0,1560.11,2.36708e-09,1,1.36117e-09,1.14287,111.542
-1557.96,0.803603,0.0561701,4,31,0,1559.7,3.74324e-08,1,1.177e-08,1.14331,111.133
-1557.03,0.990359,0.0561701,4,15,0,1560.59,9.14013e-08,1,1.10707e-08,1.14296,110.409
-1557.91,0.929824,0.0561701,2,3,0,1558.02,4.69732e-08,1,1.11758e-08,1.14295,110.379
-1557.6,0.476295,0.0561701,3,11,0,1559.15,4.12467e-07,1,7.19858e-09,1.14288,110.684
-1556.55,0.993466,0.0561701,4,15,0,1558.45,7.41517e-08,1,2.17336e-07,1.14269,110.327
-1555.77,0.302128,0.0561701,2,7,0,1557.71,2.42802e-07,1,1.80507e-07,1.14265,110.243
-1555.07,0.77852,0.0561701,4,19,1,1556.25,2.22488e-07,1,4.9095e-08,1.14317,109.848
-1558.79,0.202984,0.0561701,2,5,0,1560.45,4.76084e-08,1,3.60964e-08,1.14309,109.76
-1557.6,0.370575,0.0561701,3,9,0,1559.16,3.36774e-07,1,2.18758e-08,1.14312,109.881
-1557.33,0.559516,0.0561701,3,7,0,1559.07,1.42883e-07,1,1.61566e-08,1.14321,109.82
-1556.87,0.266665,0.0561701,4,15,0,1559.29,2.18399e-07,1,1.79969e-08,1.14336,110.071
-1558.46,0.161635,0.0561701,5,31,0,1561.21,3.21009e-07,0.999999,3.05931e-07,1.14255,109.923
-1557.94,0.80352,0.0561701,2,3,0,1559.07,7.44629e-08,1,2.69363e-07,1.14258,109.945
-1558.67,1,0.0561701,5,31,0,1558.94,4.4417e-07,1,1.11811e-08,1.14344,111.483
-1558.63,0.99192,0.0561701,5,31,0,1559.59,3.76795e-07,1,1.28148e-08,1.14239,111.387
-1560.93,0.923952,0.0561701,3,7,0,1561.07,2.90355e-09,1,1.03959e-08,1.14207,111.439
-1560.74,0.99906,0.0561701,5,31,0,1563.81,2.00862e-08,1,2.04416e-10,1.14323,112.445
-1562.23,0.997515,0.0561701,4,15,0,1562.91,1.71754e-07,1,2.60076e-10,1.14262,112.945
-1558.89,0.910791,0.0561701,5,31,0,1563.78,2.28765e-07,1,1.00196e-07,1.14323,111.886
-1560.01,0.967789,0.0561701,4,31,0,1564.52,1.2338e-09,1,8.49014e-08,1.14231,111.31
-1561.29,0.98374,0.0561701,5,39,0,1562.06,2.10223e-10,1,4.38963e-10,1.14366,111.661
-1562.08,0.947188,0.0561701,5,59,1,1563.36,4.28519e-12,1,1.85407e-13,1.14238,111.914
-1562.03,0.956572,0.0561701,5,31,0,1565.03,7.69326e-09,1,6.88338e-15,1.14369,112.195
-1560.63,0.924276,0.0561701,4,31,1,1563.96,2.32632e-07,1,1.33227e-14,1.14337,112.104
-1560.59,0.983776,0.0561701,5,63,0,1561.82,1.1075e-06,0.999999,4.88432e-12,1.14248,111.708
-1560.68,0.997263,0.0561701,5,63,0,1561.23,2.16194e-10,1,4.59175e-11,1.14334,112.088
-1561.46,0.997283,0.0561701,3,7,0,1561.52,8.41518e-11,1,6.12308e-11,1.14353,112.252
-1557.48,0.993462,0.0561701,5,39,0,1562.56,4.48378e-07,0.999999,1.02233e-07,1.14239,110.677
-1557.02,0.936868,0.0561701,4,31,0,1558.66,1.33712e-07,1,9.99915e-08,1.14291,111.221
-1557.26,0.962407,0.0561701,1,3,0,1557.95,4.02855e-07,0.999999,9.9743e-08,1.1429,111.234
-1557.38,0.982845,0.0561701,3,15,0,1557.9,4.20513e-07,0.999999,1.51173e-07,1.14286,111.256
-1558.97,0.912312,0.0561701,5,31,0,1559.45,6.75425e-09,1,3.54449e-09,1.14279,111.089
-1557.45,0.999071,0.0561701,4,31,0,1560,2.5966e-07,1,6.97652e-09,1.14298,111.186
-1558.15,0.997167,0.0561701,5,31,0,1558.98,1.26342e-07,1,5.81044e-09,1.14351,110.488
-1557.8,0.956297,0.0561701,4,15,0,1560.18,4.67053e-08,1,2.12937e-08,1.14347,110.813
-1558.05,0.653607,0.0561701,2,3,0,1561.28,4.42091e-07,1,1.98503e-08,1.14353,110.856
-1557.89,0.693556,0.0561701,4,31,0,1559.21,7.76049e-08,1,1.46323e-07,1.14351,111.168
-1558.28,0.46853,0.0561701,5,31,0,1561.81,9.53171e-08,1,5.66378e-08,1.14397,110.156
-1555.44,0.919251,0.0561701,4,23,0,1559.9,2.29319e-07,1,1.13695e-07,1.14271,110.335
-1556.62,0.971661,0.0561701,3,15,0,1560.86,1.59286e-07,1,6.14294e-08,1.14234,110.518
-1555.18,0.981645,0.0561701,4,15,0,1557.18,1.63238e-07,1,1.37295e-07,1.14271,110.189
-1557.26,0.290496,0.0561701,3,7,0,1558.3,4.81523e-08,1,2.08055e-07,1.14261,110.332
-1555.01,0.714996,0.0561701,3,11,0,1558.28,2.17943e-07,1,1.62006e-07,1.14286,109.969
-1556.42,0.875677,0.0561701,4,15,0,1556.92,1.56e-07,1,1.83546e-08,1.14269,110.406
-1555.98,0.999372,0.0561701,4,15,0,1556.84,1.6349e-07,1,1.1627e-07,1.14285,110.725
-1555.29,0.733678,0.0561701,4,15,0,1557.24,1.0691e-07,1,6.32533e-08,1.14326,109.867
-1556.31,0.377381,0.0561701,4,19,0,1558.25,2.61134e-07,1,2.29912e-08,1.14281,110.115
-1555.63,0.455341,0.0561701,5,39,0,1557.59,1.97175e-07,1,6.38733e-08,1.14324,110.41
-1557.29,0.957271,0.0561701,4,15,0,1557.88,2.66538e-07,1,7.55403e-08,1.14382,110.192
-1555.66,0.997288,0.0561701,4,15,0,1558.24,1.21599e-07,1,4.29608e-08,1.14269,110.184
-1557.12,0.974126,0.0561701,3,15,0,1558.76,1.10351e-07,1,2.54853e-07,1.14351,110.119
-1555.99,0.0642764,0.0561701,5,31,0,1562.13,9.46031e-08,1,1.93983e-07,1.14316,109.978
-1557.83,0.482477,0.0561701,4,23,0,1558.69,2.09038e-08,1,1.37374e-08,1.14297,111.061
-1556.74,0.946248,0.0561701,5,31,0,1559.56,6.90796e-08,1,5.31828e-08,1.14269,110.843
-1556.31,0.986506,0.0561701,5,31,0,1557.38,2.49325e-07,1,2.91844e-08,1.14323,110.54
-1556.48,0.570634,0.0561701,2,3,0,1557.89,1.5233e-07,1,2.18217e-08,1.14326,110.574
-1555.68,0.98871,0.0561701,4,23,0,1558.03,1.69139e-07,1,1.57176e-07,1.14259,110.321
-1555.24,0.568416,0.0561701,2,7,0,1557.53,2.71384e-07,1,1.12493e-07,1.14265,109.955
-1556.02,0.812514,0.0561701,4,15,0,1556.28,3.10528e-07,1,4.19265e-08,1.14273,110.115
-1556.02,0.0357808,0.0561701,3,7,0,1559.1,3.10528e-07,1,4.19265e-08,1.14273,110.115
-1558.08,0.155061,0.0561701,5,31,0,1559.65,1.38482e-08,1,4.32037e-08,1.14302,111.412
-1558.6,0.995322,0.0561701,5,39,0,1560.54,7.18557e-08,1,3.09533e-08,1.1438,110.041
-1557.88,0.728922,0.0561701,4,19,0,1560.62,6.75267e-08,1,4.09503e-08,1.14271,111.453
-1556.19,0.414147,0.0561701,5,31,0,1560.58,1.68005e-07,1,1.9454e-08,1.14304,110.146
-1555.79,0.17834,0.0561701,4,15,0,1557.53,1.40932e-07,1,2.78783e-08,1.14298,109.978
-1554.73,0.532851,0.0561701,3,15,0,1556.55,1.68336e-07,1,1.65082e-07,1.14288,109.758
-1555.68,0.762071,0.0561701,3,15,0,1555.9,2.59929e-07,1,4.75324e-08,1.14332,109.703
-1554.44,0.731106,0.0561701,3,7,0,1555.77,1.68547e-07,1,9.41157e-08,1.14321,109.842
-1555.33,0.0565522,0.0561701,6,63,0,1555.72,1.30335e-07,1,1.50357e-07,1.14341,109.775
-1555.03,0.459443,0.0561701,3,11,0,1556.82,1.17664e-07,1,6.49295e-08,1.1433,109.685
-1556.42,0.033607,0.0561701,4,15,0,1558.72,8.04199e-08,1,6.91366e-08,1.14344,109.685
-1554.62,0.390404,0.0561701,4,15,0,1556.19,2.44671e-07,1,7.76565e-08,1.14325,109.553
-1554.62,0.0670276,0.0561701,4,19,0,1557.96,2.44671e-07,1,7.76565e-08,1.14325,109.553
-1554.47,0.0567413,0.0561701,5,31,0,1555.46,2.34923e-07,1,8.0632e-08,1.14322,109.606
-1559.42,0.466996,0.0561701,3,7,0,1561.25,1.81437e-07,0.999999,3.26117e-07,1.14297,109.538
-1559.42,0.101268,0.0561701,2,3,0,1561.37,1.81437e-07,0.999999,3.26117e-07,1.14297,109.538
-1554.45,0.996899,0.0561701,2,3,0,1560.45,1.62667e-07,1,1.54109e-07,1.14292,109.616
-1554.72,0.766603,0.0561701,3,7,0,1555.09,1.73644e-07,1,1.70368e-07,1.14298,109.623
-1554.19,0.239136,0.0561701,2,6,1,1556.11,1.34271e-07,1,1.17651e-07,1.1429,109.594
-1554.19,0.00302208,0.0561701,2,5,1,1557.91,1.34271e-07,1,1.17651e-07,1.1429,109.594
-1554.02,0.171281,0.0561701,2,7,0,1555.48,1.56613e-07,1,1.06321e-07,1.1428,109.625
