# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609.62,0.821997,0.0148789,7,255,0,1614.62,0.195178,0.020575,0.188684,0.471769,0.123794,3.64873
-1609.24,0.888373,0.0148789,7,211,0,1613.59,0.215309,0.0352219,0.182589,0.421129,0.145752,3.61769
-1610.05,0.95487,0.0148789,6,63,0,1611.06,0.212725,0.0313481,0.175506,0.449741,0.130679,3.61169
-1611.8,0.896709,0.0148789,6,127,0,1615.24,0.206089,0.036798,0.18579,0.421063,0.15026,3.62616
-1608.7,0.964119,0.0148789,7,179,0,1614.65,0.222105,0.0245066,0.18855,0.427467,0.137371,3.62351
-1609.05,0.919454,0.0148789,8,255,0,1610.63,0.244111,0.0245332,0.187193,0.402446,0.141717,3.5971
-1607.72,0.923113,0.0148789,8,319,0,1611.27,0.217263,0.061448,0.155172,0.399248,0.166869,3.56302
-1610.12,0.874696,0.0148789,4,31,0,1610.65,0.216463,0.0627115,0.156169,0.398679,0.165977,3.56287
-1612.23,0.940301,0.0148789,8,255,0,1613.95,0.271355,0.0179013,0.194696,0.378529,0.137518,3.58593
-1608.71,0.9996,0.0148789,9,511,0,1614.15,0.221819,0.0602932,0.157979,0.38345,0.176459,3.56186
-1610.82,0.978687,0.0148789,6,63,0,1612.98,0.204729,0.0675027,0.157765,0.380781,0.189222,3.57193
-1608.14,0.950466,0.0148789,6,63,0,1612.5,0.212833,0.0571707,0.161377,0.39568,0.172939,3.57372
-1610.02,0.926264,0.0148789,7,251,0,1611.07,0.225701,0.0449769,0.16371,0.420019,0.145594,3.57607
-1610.15,0.979495,0.0148789,7,219,0,1613.13,0.173979,0.0317256,0.186015,0.467516,0.140765,3.6613
-1609.85,0.859673,0.0148789,8,255,0,1614.2,0.229171,0.082214,0.132459,0.367577,0.188579,3.50963
-1610.59,0.979414,0.0148789,6,63,0,1611.47,0.233414,0.0841984,0.129293,0.361392,0.191703,3.50013
-1608.86,0.997372,0.0148789,7,191,0,1612.47,0.229906,0.0756986,0.146723,0.353872,0.193801,3.52938
-1608.69,0.996608,0.0148789,2,7,0,1609.13,0.230287,0.0767069,0.146444,0.352964,0.193598,3.5302
-1609.81,0.996255,0.0148789,8,255,0,1610.91,0.283636,0.0576561,0.164831,0.304952,0.188925,3.51494
-1610.92,0.945149,0.0148789,4,31,0,1611.76,0.283247,0.0542727,0.16624,0.306075,0.190166,3.51806
-1610.77,0.91934,0.0148789,7,127,0,1612.57,0.304467,0.046075,0.16964,0.30625,0.173569,3.50923
-1610.08,0.996319,0.0148789,7,127,0,1612.04,0.276412,0.0431104,0.179088,0.323996,0.177395,3.54742
-1608.93,0.981286,0.0148789,6,63,0,1610.93,0.268724,0.0420206,0.178057,0.3395,0.171698,3.55403
-1610.33,0.911948,0.0148789,8,255,0,1611.69,0.277573,0.0664451,0.158701,0.302673,0.194608,3.5088
-1610.77,0.839541,0.0148789,8,319,0,1612.81,0.159876,0.0350613,0.17353,0.510216,0.121317,3.65875
-1609.18,0.999748,0.0148789,8,255,0,1611.28,0.223371,0.0583939,0.16107,0.379461,0.177704,3.56214
-1608.87,0.998483,0.0148789,6,87,0,1609.57,0.223646,0.0590773,0.160654,0.379185,0.177438,3.56441
-1609.03,0.973309,0.0148789,8,311,0,1613.03,0.194912,0.0345197,0.174048,0.463068,0.133453,3.6209
-1609.27,0.982073,0.0148789,8,255,0,1611.93,0.193224,0.0896444,0.13314,0.386891,0.197101,3.53876
-1609.63,0.98488,0.0148789,8,255,0,1611.38,0.220924,0.0776939,0.149752,0.358733,0.192896,3.54332
-1609.8,0.973169,0.0148789,8,255,0,1611.47,0.251913,0.0245552,0.180128,0.40354,0.139864,3.57958
-1614.71,0.990525,0.0148789,6,63,0,1615.65,0.26087,0.0198167,0.180903,0.417337,0.121073,3.57771
-1613.5,0.967389,0.0148789,6,63,0,1615.94,0.262388,0.0161214,0.18188,0.412502,0.127109,3.57663
-1614.07,0.99075,0.0148789,6,127,0,1615.88,0.263611,0.0224887,0.181652,0.407666,0.124583,3.57638
-1613.92,0.922154,0.0148789,4,15,0,1614.65,0.262984,0.0225114,0.181681,0.40817,0.124654,3.57694
-1609.27,0.998975,0.0148789,7,207,0,1615.4,0.266188,0.0151384,0.196212,0.384868,0.137594,3.59537
-1608.79,0.998754,0.0148789,9,511,0,1610.76,0.216327,0.0141991,0.196603,0.451962,0.120908,3.64575
-1608.61,0.97502,0.0148789,8,255,0,1611.16,0.243738,0.0268611,0.179721,0.411883,0.137796,3.58683
-1608.66,0.999864,0.0148789,8,255,0,1610.37,0.242261,0.062828,0.161285,0.347427,0.186198,3.54562
-1608.82,0.980862,0.0148789,8,511,0,1611.28,0.227153,0.0174525,0.191631,0.44057,0.123194,3.62618
-1609.46,0.971101,0.0148789,8,255,0,1610.82,0.221064,0.0176805,0.186231,0.453981,0.121044,3.62365
-1611.06,0.976683,0.0148789,8,255,0,1614.17,0.140765,0.0496744,0.158883,0.521973,0.128705,3.64769
-1609.31,0.999989,0.0148789,6,63,0,1611.57,0.145026,0.0510342,0.158068,0.506864,0.139008,3.63936
-1609.34,0.964962,0.0148789,6,95,0,1612.54,0.163757,0.0441668,0.166265,0.49458,0.131231,3.639
-1609.48,0.995994,0.0148789,8,255,0,1610.28,0.159226,0.0333634,0.18051,0.493715,0.133185,3.6677
-1607.59,0.909777,0.0148789,9,511,0,1611.17,0.234961,0.0277266,0.187201,0.406166,0.143946,3.60647
-1609.43,0.957238,0.0148789,8,255,0,1610.23,0.13867,0.0545477,0.156066,0.507573,0.143143,3.6403
-1609.12,0.996566,0.0148789,8,255,0,1610.79,0.145701,0.0403068,0.172091,0.508596,0.133306,3.66417
-1609.75,0.824829,0.0148789,9,511,0,1612.83,0.230607,0.0656343,0.147548,0.382021,0.174191,3.53781
-1608.24,0.99906,0.0148789,6,99,0,1611.84,0.228306,0.0526052,0.164758,0.390274,0.164057,3.57078
-1607.97,0.997975,0.0148789,6,79,0,1610.51,0.235558,0.0619102,0.157871,0.371596,0.173064,3.54921
-1611.8,0.896778,0.0148789,4,15,0,1612.05,0.236275,0.053188,0.159579,0.373351,0.177607,3.55104
-1611.1,0.896892,0.0148789,3,11,0,1614.86,0.234437,0.0642938,0.158739,0.367246,0.175284,3.55299
-1610.33,0.994817,0.0148789,4,15,0,1612.24,0.236074,0.0576372,0.158371,0.369553,0.178365,3.54994
-1607.53,0.944123,0.0148789,7,159,0,1615.07,0.240076,0.0409614,0.169917,0.392974,0.156073,3.56912
-1607.19,0.966084,0.0148789,8,511,0,1608.64,0.201895,0.0374414,0.176895,0.442657,0.141111,3.61975
-1608.77,0.802986,0.0148789,7,211,0,1610.92,0.201132,0.0588171,0.156539,0.419513,0.163999,3.57726
-1609.79,0.97222,0.0148789,5,59,0,1610.83,0.206973,0.0556111,0.154992,0.418915,0.163509,3.56957
-1610.8,0.998576,0.0148789,8,255,0,1612.53,0.221883,0.0111882,0.196817,0.455135,0.114976,3.6441
-1612.69,0.99262,0.0148789,7,159,0,1618.12,0.232878,0.0164547,0.185788,0.434277,0.130602,3.60748
-1610.3,0.867823,0.0148789,6,79,0,1616.4,0.221329,0.0312062,0.183121,0.427268,0.137076,3.6158
-1610.09,0.944973,0.0148789,2,7,0,1611.55,0.219097,0.0307097,0.183982,0.428094,0.138117,3.61446
-1607.96,0.999611,0.0148789,8,367,0,1610.81,0.247561,0.0300801,0.182076,0.389925,0.150358,3.58469
-1607.89,0.972619,0.0148789,5,47,0,1609.4,0.24817,0.0289483,0.182138,0.394269,0.146475,3.58572
-1611.9,0.835051,0.0148789,4,31,0,1612.49,0.247074,0.0324678,0.183318,0.39683,0.14031,3.58823
-1607.17,1,0.0148789,6,79,0,1612.34,0.223898,0.0393651,0.174844,0.40777,0.154123,3.5929
-1607.6,0.979501,0.0148789,7,223,0,1608.32,0.193225,0.0482294,0.167645,0.433743,0.157158,3.6062
-1608.04,0.850664,0.0148789,7,235,0,1610.75,0.232628,0.0253277,0.183799,0.419944,0.138301,3.60467
-1608.37,0.995435,0.0148789,7,223,0,1611.02,0.168986,0.040199,0.168985,0.490352,0.131478,3.63855
-1607.13,0.990961,0.0148789,7,191,0,1609.69,0.200551,0.0393779,0.177077,0.435193,0.1478,3.61913
-1607.96,0.955387,0.0148789,8,287,0,1608.86,0.190159,0.0556762,0.158106,0.444489,0.15157,3.59417
-1608.14,0.993358,0.0148789,4,23,0,1608.3,0.190426,0.0558748,0.157837,0.444365,0.151497,3.59523
-1608.22,0.899992,0.0148789,2,7,0,1609.91,0.190751,0.0546971,0.157772,0.444958,0.151822,3.59513
-1607.36,0.982358,0.0148789,7,195,0,1610.18,0.225666,0.0555334,0.162967,0.383616,0.172217,3.56577
-1606.99,0.77452,0.0148789,6,111,0,1610.5,0.219045,0.0533341,0.159234,0.407461,0.160926,3.56892
-1607,0.998615,0.0148789,6,79,0,1607.56,0.212211,0.0544366,0.163586,0.402594,0.167171,3.58061
-1607.17,0.996057,0.0148789,4,31,0,1608.28,0.215105,0.0561543,0.162448,0.402788,0.163505,3.57722
-1608.79,0.99537,0.0148789,6,103,0,1610.03,0.204555,0.0662079,0.149435,0.400217,0.179585,3.56039
-1608.08,0.998753,0.0148789,3,7,0,1608.99,0.204542,0.0674493,0.149139,0.39962,0.17925,3.55968
-1610.48,0.995201,0.0148789,8,255,0,1611.93,0.160987,0.0771431,0.132815,0.45886,0.170195,3.57287
-1608.43,0.82152,0.0148789,8,423,0,1613.27,0.211846,0.0574524,0.152523,0.414156,0.164022,3.56396
-1608.33,0.990163,0.0148789,8,271,0,1610.38,0.199257,0.0339253,0.179488,0.454218,0.133112,3.62914
-1606.99,0.999755,0.0148789,7,223,0,1609.91,0.219622,0.0429736,0.172328,0.414714,0.150363,3.59334
-1608.09,0.896355,0.0148789,7,243,0,1610.16,0.225853,0.034698,0.184987,0.405143,0.149319,3.60974
-1611.87,0.727699,0.0148789,8,255,0,1613.23,0.232436,0.0872829,0.128188,0.360493,0.1916,3.50001
-1612.73,0.988858,0.0148789,9,511,0,1614.34,0.205154,0.00500266,0.209208,0.466834,0.1138,3.67849
-1612.03,0.988619,0.0148789,6,127,0,1614.16,0.206003,0.00654703,0.199257,0.477941,0.110251,3.66064
-1614.85,0.895355,0.0148789,6,63,0,1615.94,0.215982,0.00811312,0.192066,0.476526,0.107313,3.64417
-1612.68,0.985234,0.0148789,6,111,0,1616.93,0.216404,0.0123347,0.196257,0.455765,0.119239,3.64255
-1612.28,0.99322,0.0148789,7,147,0,1614.87,0.209492,0.0102201,0.19422,0.474196,0.111871,3.64786
-1613.38,0.882558,0.0148789,4,19,0,1615.23,0.20913,0.00948488,0.19344,0.476551,0.111394,3.64662
-1611.57,0.991526,0.0148789,7,183,0,1619.43,0.199319,0.0275376,0.183839,0.464384,0.12492,3.64048
-1610.03,0.99993,0.0148789,5,39,0,1612.94,0.198648,0.0235216,0.182662,0.473325,0.121844,3.63548
-1609.56,0.985997,0.0148789,4,23,0,1610.8,0.198531,0.0241202,0.182202,0.47473,0.120417,3.63574
-1608,0.998711,0.0148789,7,255,0,1610.76,0.195797,0.0303426,0.178784,0.461931,0.133145,3.62917
-1609.71,0.839498,0.0148789,7,139,0,1611.6,0.232432,0.0122455,0.19709,0.43157,0.126663,3.63143
-1611.79,0.976436,0.0148789,7,175,0,1612.86,0.271077,0.00614781,0.204088,0.386516,0.132171,3.60446
-1607.83,0.963443,0.0148789,7,255,0,1613.32,0.196728,0.0355383,0.179689,0.443645,0.1444,3.62699
-1608.54,0.965451,0.0148789,7,255,0,1609.4,0.21625,0.0171606,0.190089,0.452295,0.124206,3.63366
-1607.9,0.99523,0.0148789,7,159,0,1609.67,0.202172,0.0284484,0.187148,0.447926,0.134305,3.63849
-1607.27,0.998974,0.0148789,7,191,0,1608.92,0.197956,0.0458829,0.165576,0.445886,0.144699,3.60217
-1608.16,0.989432,0.0148789,4,31,0,1608.61,0.199381,0.0425128,0.16598,0.443577,0.148549,3.60098
-1609.09,0.992965,0.0148789,7,255,0,1610.49,0.172035,0.0471426,0.163157,0.467695,0.14997,3.62018
-1610.86,0.935032,0.0148789,8,255,0,1614.6,0.184236,0.0659712,0.142503,0.4396,0.167689,3.57073
-1610.93,0.778953,0.0148789,2,7,0,1614.52,0.184622,0.0683339,0.141971,0.438191,0.166882,3.57067
-1608.62,0.984259,0.0148789,7,255,0,1613.9,0.226533,0.0564157,0.162782,0.376234,0.178035,3.56426
-1609.29,0.884979,0.0148789,7,191,0,1613.23,0.215433,0.0383117,0.166175,0.440399,0.139681,3.58805
-1608.81,0.999797,0.0148789,7,175,0,1610,0.176337,0.052838,0.168034,0.442519,0.160272,3.62131
-1610.17,0.998427,0.0148789,6,127,0,1611.34,0.211862,0.0433163,0.159039,0.443552,0.142231,3.5792
-1610.75,0.975764,0.0148789,4,15,0,1611.02,0.211821,0.0424852,0.159037,0.44516,0.141496,3.58022
-1610.83,0.939634,0.0148789,5,31,0,1613,0.207997,0.0466175,0.15857,0.447626,0.139189,3.58185
-1608.53,0.999477,0.0148789,7,191,0,1614.26,0.187383,0.0709745,0.152065,0.415575,0.174002,3.58198
-1609.22,0.85213,0.0148789,8,255,0,1612.14,0.239654,0.0571405,0.161034,0.370482,0.171689,3.54906
-1611.45,0.998786,0.0148789,7,143,0,1612.57,0.245375,0.0642717,0.152994,0.347755,0.189605,3.53005
-1612.1,0.767425,0.0148789,3,11,0,1614.82,0.244945,0.0713261,0.151789,0.344009,0.187931,3.52978
-1611.18,0.993699,0.0148789,2,7,0,1613.2,0.243071,0.0675601,0.153166,0.347442,0.188762,3.52829
-1609.01,0.988124,0.0148789,8,255,0,1617.01,0.250822,0.0285648,0.189046,0.386091,0.145476,3.5942
-1608.55,0.992035,0.0148789,7,239,0,1611.02,0.216402,0.0347928,0.172561,0.432483,0.143761,3.59885
-1610.35,0.953429,0.0148789,7,255,0,1611,0.220185,0.0276234,0.191336,0.423025,0.137831,3.63027
-1608.03,0.995875,0.0148789,7,175,0,1613.19,0.252504,0.0398518,0.170381,0.384816,0.152447,3.56033
-1607.63,0.999978,0.0148789,5,31,0,1608.14,0.251862,0.039042,0.172385,0.38152,0.155191,3.56319
-1608.66,0.943388,0.0148789,6,127,0,1610.03,0.265275,0.0356028,0.17389,0.369831,0.155402,3.55376
-1610.92,0.949973,0.0148789,8,287,0,1612.15,0.174746,0.0240818,0.189391,0.478815,0.132966,3.66878
-1609.01,0.99957,0.0148789,8,303,0,1611.61,0.237931,0.0281401,0.190203,0.392034,0.151693,3.60736
-1609.25,0.969866,0.0148789,8,255,0,1610.34,0.202311,0.0229041,0.194438,0.447496,0.132851,3.65249
-1613.3,0.920536,0.0148789,8,511,0,1613.98,0.26084,0.00100547,0.20394,0.415724,0.11849,3.61681
-1607.55,0.865213,0.0148789,9,511,0,1615.91,0.20654,0.0583706,0.154911,0.418438,0.16174,3.5713
-1608.64,0.999505,0.0148789,7,255,0,1610.67,0.20676,0.023569,0.182393,0.461952,0.125325,3.62915
-1608.06,0.993021,0.0148789,8,255,0,1609.97,0.233896,0.0378552,0.181454,0.390955,0.155839,3.5936
-1609.26,0.997074,0.0148789,6,127,0,1611.34,0.248779,0.0229388,0.185936,0.399482,0.142864,3.59285
-1608.31,0.999847,0.0148789,5,63,0,1610.76,0.247089,0.0295042,0.1866,0.39197,0.144837,3.59373
-1609.27,0.997483,0.0148789,7,127,0,1610.37,0.282806,0.0285692,0.187545,0.346104,0.154976,3.56181
-1609.35,0.998636,0.0148789,4,31,0,1609.56,0.282632,0.0281338,0.18869,0.344057,0.156487,3.56342
-1612.37,0.90358,0.0148789,6,63,0,1613.65,0.278077,0.021664,0.200733,0.344031,0.155495,3.58679
-1611.35,0.903951,0.0148789,5,31,0,1613.68,0.272954,0.0216611,0.199446,0.351416,0.154523,3.58982
-1609.88,0.999868,0.0148789,8,255,0,1613.5,0.20428,0.0734715,0.142874,0.410641,0.168733,3.55258
-1608.93,0.990698,0.0148789,6,111,0,1612.39,0.21436,0.0573956,0.165112,0.399138,0.163995,3.5817
-1607.98,0.987604,0.0148789,7,175,0,1610.48,0.204683,0.0391906,0.172258,0.445973,0.137896,3.61036
-1607.68,0.998879,0.0148789,7,207,0,1608.54,0.228528,0.0390614,0.174249,0.41235,0.145812,3.59035
-1609.52,0.976652,0.0148789,7,223,0,1611.44,0.174383,0.0310593,0.177482,0.48399,0.133086,3.64828
-1609.21,0.992479,0.0148789,7,143,0,1610.45,0.171729,0.0479487,0.167202,0.474171,0.138949,3.62974
-1608.17,0.997243,0.0148789,7,159,0,1611.95,0.206308,0.0287811,0.180737,0.4474,0.136774,3.62388
-1608.05,0.998669,0.0148789,7,223,0,1610,0.232623,0.0257959,0.189733,0.411104,0.140744,3.61441
-1608.09,0.999661,0.0148789,6,95,0,1609.34,0.240973,0.0201611,0.190886,0.413425,0.134554,3.60984
-1609.99,0.726065,0.0148789,6,79,0,1612.27,0.253549,0.0168604,0.193431,0.403383,0.132777,3.60486
-1608.54,0.988448,0.0148789,8,255,0,1611.73,0.176929,0.0434928,0.169527,0.467136,0.142915,3.62706
-1607.86,0.996951,0.0148789,8,255,0,1610.1,0.220164,0.0217687,0.19032,0.436866,0.130881,3.62883
-1608.96,0.891646,0.0148789,5,63,0,1610.46,0.219618,0.0226351,0.19205,0.434798,0.130899,3.63101
-1608.37,0.994074,0.0148789,8,255,0,1610.08,0.232464,0.0403897,0.176417,0.401163,0.149567,3.58992
-1607.07,1,0.0148789,4,15,0,1608.61,0.232436,0.0378198,0.177866,0.401069,0.150809,3.59093
-1608.84,0.801963,0.0148789,3,15,0,1610.13,0.233371,0.0387821,0.177419,0.400598,0.149829,3.59142
-1609.17,0.993399,0.0148789,7,255,0,1610.39,0.198426,0.0414903,0.178373,0.430904,0.150806,3.62077
-1607.95,0.996239,0.0148789,7,191,0,1611.94,0.218029,0.0624422,0.15899,0.382787,0.177752,3.56591
-1608.04,0.999549,0.0148789,8,511,0,1608.61,0.211042,0.0609954,0.150745,0.414409,0.162808,3.56022
-1609.88,0.881437,0.0148789,4,27,0,1611.47,0.212931,0.0631939,0.148591,0.414965,0.160319,3.55791
-1611.56,0.951911,0.0148789,6,63,0,1612.86,0.195677,0.0674981,0.159938,0.396552,0.180335,3.58773
-1611.85,0.998052,0.0148789,3,15,0,1612.18,0.194711,0.0668973,0.160968,0.396207,0.181217,3.58624
-1609.95,0.997512,0.0148789,4,15,0,1613.45,0.196524,0.065688,0.15949,0.396257,0.182041,3.58461
-1609.66,0.989898,0.0148789,3,15,0,1613.62,0.196096,0.0682865,0.159044,0.396644,0.17993,3.58372
-1608.31,0.943613,0.0148789,7,191,0,1611.65,0.234343,0.0491512,0.160992,0.39792,0.157594,3.56025
-1608.48,0.990144,0.0148789,7,239,0,1611.63,0.181152,0.0437321,0.173624,0.452015,0.149477,3.62895
-1609.38,0.921777,0.0148789,8,255,0,1611.3,0.180471,0.0535174,0.157497,0.458717,0.149798,3.60096
-1607.4,0.925527,0.0148789,7,239,0,1611.54,0.184748,0.0433401,0.173028,0.453812,0.145072,3.62762
-1608.01,0.934772,0.0148789,3,15,0,1608.38,0.184641,0.0419597,0.172843,0.454358,0.146197,3.62782
-1608.95,0.999566,0.0148789,6,127,0,1612.79,0.17132,0.0495432,0.172371,0.45315,0.153615,3.63584
-1610.65,0.932141,0.0148789,8,255,0,1612.88,0.224935,0.0938904,0.130242,0.342542,0.208391,3.50304
-1611.36,0.775712,0.0148789,6,103,0,1619.36,0.226824,0.0744074,0.145736,0.358448,0.194584,3.53316
-1612.07,0.828536,0.0148789,8,255,0,1614.98,0.234483,0.0430258,0.176016,0.386171,0.160305,3.58045
-1607.27,0.991364,0.0148789,2,7,0,1612.18,0.234878,0.0431821,0.175286,0.386436,0.160218,3.58229
-1609.61,0.890099,0.0148789,4,15,0,1611.37,0.233973,0.038655,0.175892,0.389712,0.161769,3.58212
-1608.35,0.977547,0.0148789,5,47,0,1610.25,0.235743,0.0437861,0.173745,0.390156,0.15657,3.58109
-1608.81,0.965211,0.0148789,8,255,0,1611.34,0.155946,0.0730561,0.143258,0.458907,0.168833,3.59517
-1608.02,0.962645,0.0148789,8,255,0,1609.63,0.161634,0.0619615,0.151574,0.467366,0.157465,3.60777
-1608.59,0.976208,0.0148789,5,47,0,1609.04,0.157435,0.0629367,0.149786,0.471265,0.158577,3.60802
-1609.85,0.850115,0.0148789,8,255,0,1611.89,0.16355,0.0374714,0.17436,0.494515,0.130103,3.65468
-1609.71,0.991605,0.0148789,8,255,0,1610.8,0.183983,0.0269358,0.184183,0.477414,0.127484,3.65384
-1609.63,0.970004,0.0148789,8,287,0,1611.52,0.192347,0.069552,0.14868,0.417649,0.171773,3.57402
-1609.77,0.971164,0.0148789,7,167,0,1612.5,0.194177,0.06359,0.151296,0.424467,0.166469,3.5736
-1610.05,0.996632,0.0148789,4,31,0,1613.01,0.192008,0.0636389,0.151274,0.423391,0.169688,3.57922
-1611.05,0.984399,0.0148789,6,71,0,1613.99,0.193042,0.0691168,0.141809,0.436133,0.159899,3.56433
-1608.76,0.957062,0.0148789,6,111,0,1612.95,0.194501,0.0610497,0.1542,0.425406,0.164843,3.57905
-1611.16,0.997591,0.0148789,8,255,0,1612.19,0.127268,0.0680277,0.147647,0.499753,0.157305,3.63072
-1607.72,0.988178,0.0148789,7,139,0,1611.96,0.172693,0.0616045,0.157125,0.447472,0.161105,3.60601
-1607.56,0.987265,0.0148789,7,255,0,1608.27,0.196192,0.0502722,0.162546,0.442543,0.148446,3.59866
-1607.76,0.999361,0.0148789,8,255,0,1608.48,0.223379,0.0279763,0.187527,0.420537,0.14058,3.61893
-1609.21,0.929544,0.0148789,7,255,0,1609.9,0.241555,0.0194253,0.189052,0.418029,0.131938,3.60805
-1611.38,0.882861,0.0148789,6,63,0,1613.85,0.232764,0.0281523,0.195992,0.388628,0.154464,3.62075
-1609.73,0.75892,0.0148789,6,63,0,1614.41,0.237468,0.0311736,0.187816,0.393111,0.150431,3.60536
-1610.61,0.990836,0.0148789,6,63,0,1611.74,0.241462,0.024543,0.193816,0.39426,0.145919,3.61335
-1610.27,0.99015,0.0148789,8,255,0,1612.26,0.210747,0.0203077,0.193462,0.443794,0.13169,3.64447
-1607.64,0.947507,0.0148789,6,127,0,1611.45,0.198227,0.0291039,0.179653,0.462448,0.130568,3.63012
-1609.32,0.865394,0.0148789,8,255,0,1611.4,0.25778,0.0127766,0.197736,0.40062,0.131087,3.60684
-1609.95,0.985886,0.0148789,5,43,0,1610.54,0.258072,0.0121799,0.202394,0.394123,0.133231,3.61513
-1608.85,0.843179,0.0148789,8,511,0,1612.48,0.209279,0.0148396,0.193451,0.460652,0.121779,3.64578
-1610.35,0.905836,0.0148789,7,203,0,1612.36,0.220203,0.0235494,0.191437,0.437354,0.127456,3.63036
-1608.7,0.984438,0.0148789,7,159,0,1613.56,0.18361,0.0283111,0.185749,0.470951,0.131379,3.65513
-1607.33,0.962384,0.0148789,7,247,0,1612.54,0.23987,0.0462615,0.165478,0.388507,0.159883,3.56126
-1607.39,0.972354,0.0148789,6,127,0,1608.17,0.233061,0.051842,0.165161,0.387458,0.162477,3.56664
-1609.07,0.923138,0.0148789,7,223,0,1611.58,0.197665,0.0403274,0.181739,0.431873,0.148396,3.62916
-1607.8,0.816553,0.0148789,7,191,0,1611.4,0.230335,0.0444879,0.168381,0.406629,0.150166,3.57759
-1607.56,0.999981,0.0148789,7,159,0,1609.83,0.196551,0.0648742,0.15517,0.415167,0.168237,3.58027
-1607.96,0.998802,0.0148789,7,127,0,1608.44,0.210502,0.0706497,0.144614,0.401618,0.172616,3.54907
-1608.53,0.855582,0.0148789,6,75,0,1610.16,0.206155,0.071108,0.143658,0.39754,0.18154,3.54891
-1607.51,0.997031,0.0148789,8,511,0,1610.68,0.186318,0.0466445,0.170476,0.449318,0.147243,3.62123
-1607.37,0.958211,0.0148789,6,95,0,1608.16,0.187558,0.0441109,0.170724,0.448971,0.148636,3.62039
-1608.06,0.944862,0.0148789,7,191,0,1609.82,0.234463,0.037988,0.179234,0.390479,0.157836,3.58861
-1609.49,0.996325,0.0148789,6,127,0,1610.03,0.267337,0.0293389,0.180604,0.377924,0.144796,3.56728
-1609.36,0.99992,0.0148789,8,511,0,1611.16,0.258876,0.0544911,0.155421,0.360849,0.170363,3.52616
-1607.77,0.998819,0.0148789,6,127,0,1609.86,0.24006,0.0598372,0.161121,0.362956,0.176025,3.54944
-1608.08,0.938686,0.0148789,8,255,0,1611.04,0.19579,0.0769461,0.138846,0.409939,0.17848,3.5509
-1608.8,0.997475,0.0148789,5,63,0,1609.27,0.189827,0.080293,0.141166,0.399092,0.189623,3.55687
-1608.1,0.988802,0.0148789,8,255,0,1610.73,0.213366,0.0660531,0.149,0.392834,0.178746,3.55191
-1607.96,0.991263,0.0148789,5,39,0,1609.02,0.213219,0.0689992,0.144773,0.395333,0.177675,3.54543
-1609.83,0.996533,0.0148789,6,63,0,1610.84,0.208293,0.0703687,0.137702,0.413982,0.169655,3.53995
-1608.01,0.784587,0.0148789,5,35,0,1612.69,0.205609,0.0715035,0.145833,0.402301,0.174754,3.55559
-1607.82,0.99805,0.0148789,6,127,0,1609.45,0.20815,0.064378,0.150214,0.404883,0.172375,3.56128
-1608.21,0.88576,0.0148789,4,19,0,1609.52,0.208386,0.065477,0.150712,0.40214,0.173285,3.5622
-1611.12,0.992215,0.0148789,5,47,0,1613.65,0.196812,0.0750338,0.1526,0.385567,0.189987,3.5714
-1610.42,0.978774,0.0148789,8,255,0,1613.78,0.231673,0.0693671,0.140256,0.381179,0.177524,3.52341
-1609.77,0.994663,0.0148789,9,511,0,1613.72,0.27697,0.0359806,0.182594,0.340037,0.164419,3.55742
-1607.03,0.990671,0.0148789,7,255,0,1610.64,0.207383,0.0480905,0.168147,0.4173,0.159079,3.59514
-1610.1,0.990862,0.0148789,7,191,0,1611.67,0.182717,0.0412815,0.177358,0.44396,0.154684,3.63448
-1609.1,0.999967,0.0148789,7,255,0,1611.07,0.199592,0.0524898,0.153943,0.447229,0.146746,3.58037
-1610.1,0.988311,0.0148789,6,63,0,1610.99,0.198169,0.0580166,0.150153,0.445245,0.148417,3.57499
-1609.16,0.985573,0.0148789,6,63,0,1610.71,0.194805,0.0598547,0.16518,0.413356,0.166804,3.59869
-1607.73,0.875929,0.0148789,6,63,0,1611.29,0.199583,0.0596521,0.157522,0.423228,0.160014,3.58406
-1609.19,0.947877,0.0148789,5,63,0,1610.95,0.201525,0.0526529,0.16135,0.418986,0.165486,3.58526
-1610.38,0.960729,0.0148789,9,511,0,1611.73,0.2209,0.0228319,0.186367,0.446504,0.123398,3.62158
-1608.55,0.97775,0.0148789,5,63,0,1612.41,0.211933,0.0213144,0.191326,0.441182,0.134244,3.6362
-1608.13,0.989369,0.0148789,5,63,0,1609.3,0.214623,0.0223255,0.190459,0.441684,0.130908,3.63466
-1607.67,0.958381,0.0148789,8,255,0,1609.09,0.230916,0.0265397,0.183916,0.422661,0.135968,3.60687
-1607.13,0.99986,0.0148789,8,255,0,1608.27,0.214281,0.0660877,0.151627,0.392882,0.175123,3.55665
# 
#  Elapsed Time: 21.4917 seconds (Warm-up)
