# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1611.15,0.999824,0.0143237,5,63,0,1612.31,0.138728,0.0350564,0.177956,0.516489,0.131771,3.68238
-1608.45,0.998742,0.0143237,8,351,0,1611.53,0.263766,0.0408927,0.175672,0.360853,0.158815,3.55713
-1608.24,0.999982,0.0143237,8,383,0,1610.26,0.164748,0.0444651,0.16777,0.479151,0.143866,3.63671
-1608.76,0.888889,0.0143237,7,139,0,1609.95,0.179357,0.0433514,0.170322,0.466413,0.140557,3.63026
-1607.52,0.98389,0.0143237,2,3,0,1609.08,0.178739,0.0435391,0.170568,0.466459,0.140694,3.62996
-1608.77,0.9795,0.0143237,9,511,0,1609.95,0.24238,0.0589597,0.163459,0.350713,0.184487,3.54921
-1608.14,0.931937,0.0143237,8,319,0,1610.52,0.179309,0.0612171,0.158968,0.431836,0.16867,3.60151
-1608.48,0.914031,0.0143237,3,11,0,1609.28,0.179234,0.0608055,0.159014,0.43142,0.169526,3.60129
-1607.88,0.998563,0.0143237,8,255,0,1609.63,0.17659,0.061458,0.157191,0.446218,0.158543,3.60397
-1608.62,0.94899,0.0143237,6,111,0,1610.02,0.186593,0.0584855,0.163404,0.429822,0.161695,3.60567
-1609.63,0.788491,0.0143237,6,95,0,1614.75,0.201804,0.0533942,0.157947,0.43606,0.150795,3.58251
-1608.12,0.899594,0.0143237,7,203,0,1612.47,0.252733,0.0509612,0.160601,0.371354,0.164351,3.54106
-1611.22,0.839321,0.0143237,6,63,0,1612.93,0.265939,0.0502074,0.15545,0.366465,0.161938,3.52214
-1609.57,0.999912,0.0143237,8,511,0,1613.95,0.165768,0.0500214,0.156533,0.49004,0.137637,3.6169
-1610.06,0.995358,0.0143237,8,255,0,1612.25,0.138359,0.0732414,0.147198,0.472899,0.168302,3.6189
-1609.06,0.943272,0.0143237,8,255,0,1613.19,0.177743,0.0492308,0.15863,0.474363,0.140033,3.60886
-1608.58,0.932089,0.0143237,5,31,0,1610.82,0.175953,0.0480023,0.159627,0.473227,0.143191,3.61315
-1612.34,0.980472,0.0143237,5,31,0,1614.09,0.180339,0.0459467,0.155975,0.472401,0.145338,3.60168
-1611.41,0.986288,0.0143237,6,127,0,1615.43,0.18431,0.0448614,0.158463,0.466521,0.145845,3.60265
-1610.58,0.948793,0.0143237,8,479,0,1613.74,0.234595,0.0568388,0.150408,0.388335,0.169824,3.53709
-1607.85,0.996755,0.0143237,7,223,0,1611.75,0.197589,0.0624018,0.156168,0.420687,0.163155,3.58269
-1610.25,0.759924,0.0143237,7,155,0,1611.56,0.184316,0.062463,0.15033,0.442565,0.160326,3.58223
-1608.77,0.999555,0.0143237,6,75,0,1611.38,0.182074,0.0665663,0.150092,0.432359,0.168908,3.58569
-1610.2,0.99631,0.0143237,7,255,0,1613.71,0.187185,0.0354678,0.167218,0.484878,0.125252,3.61984
-1607.31,0.995907,0.0143237,6,127,0,1611.3,0.194612,0.0328416,0.177862,0.459811,0.134874,3.62932
-1608.45,0.982813,0.0143237,9,511,0,1610.5,0.165115,0.0732732,0.141647,0.45251,0.167454,3.58567
-1606.9,0.999843,0.0143237,7,191,0,1609.24,0.197575,0.0587873,0.158717,0.421621,0.1633,3.58641
-1607.68,0.986705,0.0143237,8,319,0,1608.39,0.204533,0.0410118,0.167207,0.446919,0.140329,3.60028
-1608.75,0.993952,0.0143237,7,191,0,1609.1,0.210894,0.039228,0.181867,0.420198,0.147813,3.61783
-1607.95,0.958565,0.0143237,8,319,0,1610.32,0.226325,0.0479007,0.165351,0.409008,0.151416,3.5749
-1609.05,0.968258,0.0143237,6,127,0,1610.83,0.211714,0.0507566,0.157474,0.419458,0.160598,3.57209
-1608.39,0.998321,0.0143237,7,207,0,1613.58,0.214463,0.0460994,0.162934,0.432192,0.144311,3.58331
-1606.92,0.968393,0.0143237,6,127,0,1609.32,0.19706,0.0461456,0.170085,0.436783,0.149926,3.60966
-1607.13,0.998908,0.0143237,6,95,0,1608.19,0.197578,0.0442775,0.168051,0.439208,0.150886,3.60532
-1609.62,0.999078,0.0143237,6,63,0,1610.46,0.181606,0.0539821,0.170322,0.428802,0.165288,3.62008
-1610.1,0.999785,0.0143237,7,159,0,1610.62,0.200073,0.0544477,0.150286,0.447987,0.147206,3.57375
-1608.84,0.839266,0.0143237,6,63,0,1612.45,0.20278,0.0546194,0.157506,0.428511,0.156583,3.57941
-1607.17,0.980797,0.0143237,5,35,0,1609.38,0.207707,0.0538793,0.159709,0.419232,0.159473,3.57904
-1607.2,0.970565,0.0143237,7,187,0,1609.06,0.20233,0.0446595,0.168392,0.435313,0.149305,3.60111
-1608.98,0.937241,0.0143237,7,195,0,1609.49,0.210535,0.0289672,0.178723,0.449412,0.132364,3.61845
-1610.26,0.913249,0.0143237,6,79,0,1610.99,0.214155,0.0322512,0.185248,0.423072,0.145274,3.62384
-1610.94,0.784471,0.0143237,3,15,0,1615.53,0.21272,0.0326059,0.18718,0.422028,0.145466,3.62849
-1608.46,0.935087,0.0143237,7,243,0,1612.67,0.212673,0.0389766,0.171997,0.433714,0.14264,3.59904
-1608.96,0.99078,0.0143237,7,159,0,1610.66,0.215424,0.0349079,0.172222,0.432191,0.145254,3.59699
-1609.39,0.820005,0.0143237,5,63,0,1613.55,0.221321,0.0365954,0.183111,0.41529,0.143682,3.61161
-1611.54,0.647139,0.0143237,8,511,0,1618.15,0.201794,0.0335444,0.181464,0.435495,0.147703,3.62797
-1610.96,0.989545,0.0143237,5,31,0,1613.42,0.201529,0.0329285,0.183189,0.431254,0.151099,3.62635
-1608.13,0.986963,0.0143237,4,23,0,1612.63,0.207313,0.034014,0.182795,0.432123,0.143755,3.6251
-1609.99,0.867611,0.0143237,2,3,0,1610.11,0.20613,0.0340022,0.183402,0.432402,0.144065,3.62365
-1612.01,0.878519,0.0143237,6,87,0,1613.38,0.21536,0.0274807,0.187374,0.43006,0.139726,3.62243
-1607.17,0.999835,0.0143237,8,339,0,1612.59,0.231373,0.0548147,0.164044,0.381692,0.168076,3.56449
-1607.94,0.920182,0.0143237,8,255,0,1608.82,0.217962,0.0645977,0.15158,0.389944,0.175916,3.55192
-1607.82,0.902732,0.0143237,6,107,0,1610.03,0.212749,0.0712065,0.149285,0.387494,0.179264,3.55251
-1608.67,0.858496,0.0143237,8,259,0,1610.71,0.221387,0.0298474,0.18478,0.421762,0.142224,3.61321
-1607.6,0.999478,0.0143237,6,99,0,1608.98,0.219107,0.0343917,0.181296,0.418804,0.146401,3.61092
-1607.88,0.998597,0.0143237,8,319,0,1608.81,0.182652,0.0433911,0.175324,0.449922,0.148711,3.6324
-1607.12,0.987905,0.0143237,6,127,0,1608.82,0.201852,0.0416666,0.170752,0.436802,0.148927,3.60714
-1607.36,0.954703,0.0143237,6,115,0,1608.19,0.19543,0.0431203,0.168662,0.451329,0.141458,3.6105
-1607.36,0.966469,0.0143237,5,55,0,1608.36,0.190892,0.0423539,0.170991,0.449937,0.145826,3.61685
-1609.04,0.950151,0.0143237,8,427,0,1611.81,0.199562,0.0183576,0.193091,0.464386,0.124604,3.65279
-1609.82,0.998196,0.0143237,6,63,0,1610.83,0.221298,0.0159792,0.188039,0.457046,0.117638,3.62651
-1609.97,0.994602,0.0143237,6,127,0,1611.38,0.218174,0.0151658,0.187893,0.45673,0.122037,3.62825
-1611.49,0.89185,0.0143237,4,15,0,1611.77,0.217068,0.0152349,0.187292,0.456677,0.123728,3.62647
-1610.94,0.954701,0.0143237,7,191,0,1613.1,0.190498,0.0128225,0.199409,0.473418,0.123853,3.67305
-1610.49,0.990824,0.0143237,7,191,0,1614.26,0.222318,0.0142363,0.189532,0.459705,0.114208,3.62904
-1608.47,0.76149,0.0143237,7,159,0,1613.05,0.218527,0.0178042,0.192014,0.444436,0.127219,3.6347
-1607.58,0.999904,0.0143237,8,447,0,1610.77,0.213104,0.0321064,0.181295,0.429277,0.144218,3.61653
-1609.18,0.864062,0.0143237,6,115,0,1609.83,0.211673,0.0298581,0.18596,0.43482,0.13769,3.6288
-1609.72,0.949712,0.0143237,7,159,0,1615.53,0.238776,0.0403607,0.174032,0.398857,0.147974,3.5779
-1610.34,0.984296,0.0143237,6,127,0,1612.26,0.251209,0.0378804,0.169935,0.386649,0.154327,3.56181
-1609.71,0.995159,0.0143237,8,287,0,1613.31,0.170309,0.051038,0.156797,0.472454,0.149401,3.61188
-1610.89,0.968701,0.0143237,8,511,0,1612.93,0.22271,0.0580343,0.147918,0.405976,0.165362,3.54413
-1608.3,0.99127,0.0143237,7,191,0,1612.59,0.2336,0.0655656,0.154717,0.361619,0.184498,3.54355
-1608.71,0.959592,0.0143237,7,255,0,1609.92,0.253853,0.0695536,0.146434,0.343809,0.186351,3.51073
-1610.05,0.832979,0.0143237,6,63,0,1611.69,0.258638,0.0702684,0.145073,0.341891,0.184129,3.50659
-1608.95,1,0.0143237,5,31,0,1610.34,0.252259,0.069468,0.146895,0.340797,0.190581,3.512
-1609.07,0.994421,0.0143237,7,255,0,1613.4,0.165077,0.0639705,0.156497,0.456829,0.157626,3.61317
-1610.31,0.85708,0.0143237,7,191,0,1614.26,0.137946,0.0676614,0.148635,0.49373,0.152027,3.62657
-1612.93,0.779499,0.0143237,6,67,0,1617.06,0.136442,0.0650413,0.145296,0.505446,0.147775,3.61983
-1610.66,0.929759,0.0143237,2,3,0,1614.25,0.137345,0.0650834,0.144424,0.505579,0.147569,3.6209
-1611.41,0.972351,0.0143237,8,511,0,1612.79,0.125334,0.0594747,0.16076,0.505137,0.149294,3.66019
-1609.46,0.998612,0.0143237,7,127,0,1612.47,0.137748,0.056408,0.157463,0.500425,0.147956,3.64152
-1608.88,0.997198,0.0143237,9,511,0,1611.12,0.168876,0.0720689,0.142727,0.443253,0.173075,3.58222
-1607.75,0.998783,0.0143237,8,511,0,1609.69,0.212119,0.0707292,0.14446,0.393659,0.179032,3.5458
-1610.16,0.876848,0.0143237,5,63,0,1610.93,0.219319,0.0684725,0.142479,0.400208,0.169521,3.54007
-1609.21,0.999883,0.0143237,7,255,0,1611.21,0.19814,0.0800493,0.140483,0.396496,0.184833,3.54832
-1609.01,0.968058,0.0143237,7,203,0,1612.68,0.187513,0.065941,0.153165,0.425192,0.168189,3.5828
-1608.89,0.971868,0.0143237,8,303,0,1610.03,0.181207,0.0603971,0.153608,0.447953,0.156834,3.59214
-1612.98,0.986812,0.0143237,6,127,0,1614.69,0.203454,0.0594759,0.14305,0.439207,0.154814,3.55854
-1614.63,0.989226,0.0143237,8,255,0,1616.98,0.129581,0.0412075,0.159026,0.552366,0.117819,3.65898
-1613.18,0.998915,0.0143237,6,63,0,1615.53,0.125109,0.0450157,0.158843,0.549697,0.121335,3.66207
-1614.01,0.883667,0.0143237,3,15,0,1616.02,0.125136,0.0452728,0.159338,0.549353,0.1209,3.66244
-1615.52,0.852463,0.0143237,4,19,0,1617.56,0.122371,0.0450138,0.159571,0.550428,0.122616,3.66411
-1613.34,0.993701,0.0143237,5,39,0,1617.19,0.123863,0.0492509,0.159847,0.544952,0.122087,3.66555
-1613.85,0.976639,0.0143237,5,31,0,1614.18,0.123623,0.0493843,0.159852,0.54517,0.121971,3.66536
-1612.73,0.954942,0.0143237,8,511,0,1617.22,0.159504,0.0724375,0.133632,0.46809,0.166337,3.57625
-1608.97,0.982278,0.0143237,8,255,0,1613.56,0.20235,0.0713573,0.143746,0.400013,0.182534,3.55224
-1607.4,0.998361,0.0143237,7,143,0,1610.71,0.189483,0.066692,0.150487,0.426211,0.167127,3.57829
-1608.09,0.988284,0.0143237,8,511,0,1612.23,0.24153,0.03539,0.173119,0.406082,0.143878,3.57649
-1607.32,0.963278,0.0143237,7,255,0,1610.19,0.194684,0.0384301,0.178213,0.443632,0.145041,3.62722
-1607.95,0.985146,0.0143237,8,255,0,1609.1,0.205446,0.0741938,0.141044,0.401798,0.177519,3.54645
-1608.53,0.997411,0.0143237,8,255,0,1608.66,0.204877,0.0808543,0.13949,0.383144,0.191634,3.54011
-1608.38,0.994571,0.0143237,8,511,0,1613.1,0.162206,0.0390606,0.176105,0.484988,0.13764,3.65541
-1609.39,0.902632,0.0143237,6,95,0,1611.26,0.157688,0.0384971,0.172269,0.499656,0.131889,3.65258
-1609.63,0.946205,0.0143237,6,127,0,1612.07,0.153637,0.0383499,0.178717,0.49634,0.132957,3.66826
-1609.44,0.804912,0.0143237,8,511,0,1615.38,0.213081,0.0691587,0.144399,0.393782,0.179579,3.54299
-1607.2,0.997363,0.0143237,7,159,0,1610.34,0.216549,0.0656901,0.151106,0.392784,0.173872,3.5544
-1607.86,0.983123,0.0143237,6,127,0,1609.36,0.204137,0.0685358,0.153951,0.39298,0.180397,3.56808
-1608.14,0.950809,0.0143237,8,447,0,1610.35,0.204828,0.0470922,0.164392,0.439526,0.144161,3.594
-1608.48,0.99042,0.0143237,6,111,0,1609.1,0.197489,0.0470066,0.160382,0.444814,0.150308,3.59291
-1608.49,0.998962,0.0143237,7,191,0,1610.48,0.161829,0.0654929,0.155192,0.45413,0.163356,3.61269
-1608.96,0.672499,0.0143237,3,11,0,1611.91,0.161513,0.0654648,0.15523,0.454083,0.163709,3.61366
-1608.59,0.93603,0.0143237,8,255,0,1610.62,0.15215,0.0547342,0.163528,0.479118,0.150471,3.63896
-1607.7,0.998508,0.0143237,8,383,0,1609.6,0.241051,0.0317936,0.185074,0.390851,0.15123,3.59533
-1607.22,0.993112,0.0143237,8,383,0,1608.84,0.190824,0.0574304,0.161156,0.430258,0.160332,3.59763
-1608.98,0.992148,0.0143237,7,207,0,1613.25,0.187741,0.0349783,0.171838,0.466863,0.13858,3.62374
-1608.87,0.939903,0.0143237,8,383,0,1612.1,0.221313,0.0247055,0.191623,0.429798,0.132561,3.62947
-1608.39,0.583842,0.0143237,3,11,0,1612.59,0.218773,0.0243475,0.191802,0.430773,0.134305,3.63115
-1609.04,0.951679,0.0143237,7,159,0,1610.1,0.209828,0.0224618,0.185085,0.460522,0.122104,3.63034
-1611.67,0.851887,0.0143237,6,127,0,1614.2,0.215243,0.0278828,0.180847,0.451528,0.124498,3.62042
-1612.32,0.998595,0.0143237,3,11,0,1614.93,0.217065,0.0283925,0.181811,0.450754,0.121977,3.61967
-1609,0.991807,0.0143237,5,31,0,1613.67,0.217285,0.0252373,0.179836,0.451676,0.125966,3.61379
-1610.24,0.832373,0.0143237,8,287,0,1613.22,0.225919,0.0327792,0.184864,0.403063,0.153375,3.60998
-1607.57,1,0.0143237,6,63,0,1610.34,0.234244,0.0352802,0.179163,0.40631,0.145003,3.59331
-1609.12,0.996062,0.0143237,8,479,0,1613.28,0.249053,0.0255413,0.180029,0.405811,0.139565,3.58234
-1610.15,0.996107,0.0143237,8,511,0,1613.17,0.178137,0.0137574,0.194007,0.506096,0.108002,3.68033
-1610.63,0.924702,0.0143237,9,511,0,1612.73,0.273897,0.0120754,0.19913,0.384416,0.130482,3.59586
-1610.71,0.999995,0.0143237,8,511,0,1615.14,0.291842,0.03749,0.175669,0.337425,0.157574,3.53299
-1607.79,0.990233,0.0143237,7,127,0,1612.43,0.25178,0.0416585,0.176334,0.365706,0.164522,3.56807
-1607.15,0.911284,0.0143237,8,255,0,1609.41,0.207742,0.0355198,0.177137,0.440589,0.139012,3.6149
-1607.96,0.958837,0.0143237,7,255,0,1609.15,0.192016,0.0543305,0.15611,0.448347,0.149197,3.5902
-1609.59,0.926393,0.0143237,7,255,0,1614.57,0.238201,0.0509659,0.174324,0.359959,0.17655,3.57283
-1607.74,0.996788,0.0143237,5,63,0,1611.71,0.250702,0.0447756,0.168183,0.377666,0.158673,3.55712
-1607.08,0.976488,0.0143237,6,63,0,1608.17,0.237327,0.046141,0.170455,0.382448,0.163629,3.57102
-1607.15,0.935131,0.0143237,8,511,0,1607.87,0.208087,0.0597318,0.15734,0.405429,0.169411,3.57239
-1608.41,0.92432,0.0143237,6,63,0,1610.02,0.208062,0.0570223,0.151661,0.42409,0.159164,3.56534
-1608.76,0.999293,0.0143237,7,255,0,1612.1,0.181901,0.0429697,0.176454,0.446811,0.151865,3.63459
-1609.23,0.970794,0.0143237,6,127,0,1610.68,0.174738,0.0419687,0.178855,0.45894,0.145498,3.64563
-1608.33,0.999937,0.0143237,6,127,0,1610.54,0.17322,0.0370474,0.172053,0.481248,0.136432,3.63834
-1609.06,0.999132,0.0143237,8,287,0,1611.49,0.244681,0.0254904,0.190231,0.402006,0.137592,3.60438
-1609.19,0.962299,0.0143237,9,511,0,1611.06,0.246539,0.0554791,0.165752,0.363466,0.168764,3.55439
-1609.53,0.886199,0.0143237,9,511,0,1611.19,0.169807,0.0472038,0.165779,0.465918,0.151291,3.62513
-1609.53,0.837337,0.0143237,5,31,0,1614.33,0.173129,0.0452925,0.163814,0.469446,0.148318,3.62058
-1611.43,0.998654,0.0143237,6,127,0,1613.12,0.183615,0.0417211,0.175898,0.440724,0.158042,3.6296
-1609.24,0.905859,0.0143237,5,31,0,1613.64,0.189258,0.0403788,0.175719,0.442533,0.152112,3.62686
-1609.23,0.998696,0.0143237,7,191,0,1610.4,0.224788,0.0277034,0.180637,0.438912,0.12796,3.60867
-1609.95,0.830038,0.0143237,7,159,0,1612.34,0.222013,0.0275015,0.177007,0.437328,0.136151,3.60375
-1608.29,0.999768,0.0143237,7,151,0,1610.56,0.197849,0.0357318,0.17973,0.439441,0.147248,3.62524
-1607.96,0.997941,0.0143237,6,127,0,1609.51,0.20868,0.0321334,0.18473,0.433636,0.140821,3.62762
-1607.62,0.866616,0.0143237,7,151,0,1609.39,0.215531,0.0300434,0.184487,0.426624,0.143315,3.61989
-1609.59,0.866464,0.0143237,9,511,0,1611.17,0.238136,0.0560801,0.164246,0.359889,0.181649,3.55621
-1612.19,0.988256,0.0143237,8,255,0,1613.35,0.129539,0.0561484,0.150962,0.520618,0.142733,3.63835
-1609.95,0.961221,0.0143237,8,383,0,1616.34,0.254736,0.0599232,0.156149,0.356471,0.17272,3.53135
-1610.48,0.974448,0.0143237,8,511,0,1613.41,0.198828,0.0424786,0.17965,0.428676,0.150367,3.6226
-1608.1,0.999886,0.0143237,8,295,0,1611.45,0.245516,0.0513909,0.163399,0.378197,0.161497,3.55198
-1608.82,0.990601,0.0143237,8,287,0,1611.26,0.183882,0.0268088,0.18777,0.474957,0.126583,3.65934
-1608.59,0.997789,0.0143237,8,511,0,1611.63,0.182136,0.0288069,0.18725,0.470961,0.130846,3.65784
-1607.9,0.937208,0.0143237,8,255,0,1609.64,0.171755,0.0357297,0.174943,0.484107,0.133465,3.64528
-1606.73,0.964863,0.0143237,8,383,0,1609.2,0.21834,0.045319,0.167875,0.414956,0.153511,3.58607
-1608.12,0.832803,0.0143237,7,155,0,1608.86,0.212453,0.0458838,0.165482,0.425488,0.150692,3.58616
-1607.37,0.998177,0.0143237,3,15,0,1608.69,0.214254,0.0461496,0.165486,0.424771,0.149338,3.58727
-1606.87,0.999976,0.0143237,7,127,0,1607.77,0.199971,0.0533694,0.161269,0.424983,0.160408,3.58913
-1609.81,0.610013,0.0143237,7,223,0,1613.65,0.185061,0.0308499,0.179322,0.471956,0.132811,3.643
-1608.8,0.948069,0.0143237,5,47,0,1611.58,0.190513,0.0310715,0.182942,0.460946,0.134528,3.6435
-1608.6,0.991468,0.0143237,3,11,0,1609.33,0.189598,0.0310836,0.183197,0.461675,0.134446,3.64176
-1609.52,0.996538,0.0143237,8,383,0,1610.96,0.183182,0.032563,0.183028,0.459678,0.141549,3.64555
-1608.8,0.998622,0.0143237,9,511,0,1610.75,0.173357,0.050788,0.164025,0.456586,0.155244,3.6203
-1609.1,0.996534,0.0143237,8,287,0,1610.17,0.208826,0.0309155,0.186994,0.427057,0.146208,3.62784
-1609.79,0.945108,0.0143237,6,63,0,1610.95,0.227717,0.0295687,0.183137,0.42459,0.134988,3.61016
-1608.78,0.98473,0.0143237,8,295,0,1611.08,0.209093,0.0275873,0.182012,0.45022,0.131088,3.62257
-1608.47,0.980739,0.0143237,8,271,0,1610.21,0.202959,0.0497038,0.168455,0.419425,0.159458,3.60082
-1609.31,0.99676,0.0143237,7,255,0,1611.82,0.201463,0.0461725,0.17714,0.414349,0.160876,3.61401
-1607.74,0.976856,0.0143237,7,239,0,1613.29,0.227555,0.0238508,0.188939,0.421415,0.13824,3.61768
-1608.17,0.975997,0.0143237,8,319,0,1611.1,0.204339,0.0428429,0.173003,0.436874,0.14294,3.61036
-1607.28,0.969675,0.0143237,7,223,0,1611.3,0.224149,0.0417556,0.174671,0.400924,0.158502,3.59067
-1608.7,0.992032,0.0143237,8,511,0,1611.78,0.189891,0.0266699,0.182835,0.47881,0.121794,3.64548
-1609.62,0.897154,0.0143237,8,511,0,1611.71,0.176302,0.0283314,0.179054,0.485464,0.130848,3.64914
-1610.89,0.807504,0.0143237,4,27,0,1615.03,0.178982,0.030561,0.182119,0.486453,0.121885,3.65306
-1608.93,0.996409,0.0143237,5,31,0,1611.39,0.181875,0.0299091,0.17917,0.483124,0.125922,3.64684
-1608.96,0.955919,0.0143237,9,511,0,1610.82,0.25379,0.018796,0.193637,0.396446,0.137331,3.60121
-1608.95,0.917661,0.0143237,6,87,0,1610.34,0.262919,0.017317,0.193824,0.389376,0.136564,3.5944
-1609.52,0.816023,0.0143237,8,255,0,1611.41,0.23679,0.0122131,0.194734,0.431436,0.124827,3.62346
-1609.24,0.985027,0.0143237,8,255,0,1609.88,0.234035,0.0142231,0.19756,0.424561,0.129621,3.62772
-1607.85,0.877259,0.0143237,8,447,0,1612.1,0.199979,0.0524883,0.161333,0.424826,0.161374,3.59005
-1609.83,0.969679,0.0143237,6,63,0,1610.59,0.213631,0.0466946,0.158619,0.434664,0.146391,3.57753
-1608.9,0.824369,0.0143237,7,187,0,1612.71,0.211767,0.0447956,0.171811,0.419797,0.151829,3.59688
-1609.51,0.976555,0.0143237,5,55,0,1609.99,0.215312,0.0407375,0.174265,0.416334,0.153352,3.59711
-1610.37,0.999571,0.0143237,7,159,0,1611.72,0.192532,0.0468832,0.164977,0.455558,0.14005,3.60955
-1607.98,0.993851,0.0143237,8,331,0,1610.84,0.21892,0.0276262,0.182222,0.432131,0.139101,3.61274
-1609.56,0.948166,0.0143237,4,15,0,1610.19,0.216465,0.0267184,0.18226,0.432503,0.142053,3.61428
-1608.29,0.925932,0.0143237,5,31,0,1610.66,0.220763,0.0276666,0.18188,0.429401,0.14029,3.61172
-1609.87,0.989264,0.0143237,5,63,0,1611.23,0.215837,0.0278579,0.181819,0.430495,0.143991,3.61511
-1608.46,0.91587,0.0143237,7,223,0,1612.41,0.210735,0.0306363,0.179603,0.449415,0.12961,3.61881
-1608.83,0.995272,0.0143237,3,15,0,1611.17,0.211032,0.0307459,0.179681,0.449611,0.128929,3.61877
-1610.63,0.950865,0.0143237,8,295,0,1613.11,0.202865,0.0691091,0.158823,0.391832,0.177371,3.57898
-1608.32,0.96127,0.0143237,4,15,0,1611.33,0.204825,0.0655849,0.158163,0.394085,0.177341,3.5747
-1609.34,0.998707,0.0143237,8,383,0,1611.49,0.229595,0.0256768,0.192786,0.404818,0.147124,3.62077
-1612.54,0.824237,0.0143237,4,31,0,1617.95,0.229213,0.027629,0.196318,0.406721,0.140119,3.62879
-1611.38,0.728971,0.0143237,6,95,0,1617.49,0.239451,0.0231202,0.188194,0.404253,0.144982,3.60149
-1609.59,0.779337,0.0143237,5,31,0,1614.55,0.236497,0.0236623,0.189412,0.40456,0.145869,3.6092
-1609.67,0.968695,0.0143237,9,511,0,1611.12,0.179689,0.0359592,0.177465,0.462732,0.144155,3.64071
-1607.99,0.999126,0.0143237,5,31,0,1612.1,0.181775,0.0377569,0.174612,0.463217,0.142639,3.63345
-1606.82,0.999852,0.0143237,7,255,0,1611.27,0.208024,0.0474639,0.164516,0.427807,0.152189,3.58972
-1608.25,0.99233,0.0143237,7,255,0,1608.84,0.161052,0.0412464,0.169008,0.493769,0.134924,3.64406
-1610.5,0.853631,0.0143237,8,383,0,1613.54,0.221326,0.0676411,0.15991,0.35949,0.191632,3.55974
-1609.32,0.895966,0.0143237,6,63,0,1612.62,0.237465,0.0647173,0.157075,0.353836,0.186907,3.54393
-1613.18,0.727513,0.0143237,3,11,0,1613.99,0.236609,0.0660048,0.157174,0.352569,0.187643,3.54636
-1608.33,0.973022,0.0143237,6,127,0,1618.52,0.211391,0.0622376,0.149597,0.40552,0.171254,3.55595
-1607.9,0.873856,0.0143237,6,99,0,1610.31,0.204977,0.0685967,0.14493,0.40768,0.173817,3.55447
-1608.66,0.99472,0.0143237,6,95,0,1610.82,0.196258,0.0816511,0.134315,0.40343,0.184346,3.54175
-1611.32,0.981099,0.0143237,4,23,0,1612.19,0.19703,0.0855014,0.134443,0.403165,0.179861,3.54273
-1608.5,0.98329,0.0143237,7,159,0,1612.9,0.234082,0.0612725,0.156699,0.379356,0.16859,3.55001
-1607.82,0.999407,0.0143237,4,31,0,1609.06,0.233608,0.0606178,0.155492,0.381211,0.169072,3.54727
-1609.58,0.999697,0.0143237,9,511,0,1611.49,0.280069,0.0281227,0.188852,0.350078,0.152878,3.5663
-1607.73,0.994157,0.0143237,8,383,0,1611.09,0.187642,0.0740913,0.144936,0.416044,0.177287,3.56805
-1608.45,0.950622,0.0143237,7,255,0,1611.81,0.234931,0.0574827,0.152316,0.386999,0.168272,3.5418
-1609.16,0.976751,0.0143237,8,511,0,1612.38,0.161201,0.0752184,0.142853,0.454073,0.166655,3.59027
-1610.25,0.997203,0.0143237,5,63,0,1611.16,0.157118,0.0716402,0.14534,0.451413,0.174489,3.59618
-1609.08,0.999868,0.0143237,6,79,0,1611.42,0.150625,0.0757064,0.142401,0.463482,0.167786,3.59987
-1608.9,0.953875,0.0143237,5,55,0,1610.77,0.159718,0.0688901,0.142453,0.468397,0.160542,3.5933
-1608.78,0.957282,0.0143237,8,255,0,1610.69,0.174005,0.0698279,0.143558,0.452118,0.160491,3.58203
-1608.46,0.999313,0.0143237,8,383,0,1611.15,0.240042,0.0194976,0.193692,0.408224,0.138544,3.61462
-1608.66,0.877612,0.0143237,6,75,0,1609.76,0.249627,0.0174244,0.193952,0.405879,0.133118,3.60715
-1608.99,0.99994,0.0143237,5,31,0,1609.1,0.248372,0.0176469,0.191327,0.406262,0.136392,3.6028
-1610.87,0.995997,0.0143237,5,31,0,1611.14,0.253567,0.0171376,0.19338,0.410461,0.125454,3.60468
-1609.88,0.993617,0.0143237,6,127,0,1612.72,0.228476,0.0199655,0.185409,0.43207,0.134079,3.61191
-1610.71,0.964347,0.0143237,6,63,0,1611.48,0.233626,0.0199278,0.187366,0.438564,0.120516,3.61376
-1609.66,0.999442,0.0143237,4,31,0,1612.3,0.232322,0.0194183,0.185283,0.440431,0.122546,3.61106
-1609.52,0.997999,0.0143237,6,95,0,1611.5,0.221771,0.0195196,0.197177,0.422525,0.139007,3.63704
-1608.58,0.833777,0.0143237,6,63,0,1611.63,0.233972,0.0181118,0.190953,0.430511,0.126452,3.61809
-1609.18,0.936303,0.0143237,7,223,0,1612.01,0.216201,0.0156174,0.191435,0.45346,0.123286,3.63703
-1610.55,0.958246,0.0143237,7,255,0,1612.91,0.183815,0.0143294,0.19234,0.498638,0.110878,3.66948
