# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.09,0.994786,0.0146544,7,255,0,1609.25,0.199069,0.0507409,0.167522,0.422425,0.160243,3.60083
-1607.1,0.996253,0.0146544,7,143,0,1608.55,0.1944,0.0376675,0.175848,0.44897,0.143115,3.62389
-1607.72,0.994295,0.0146544,8,511,0,1608.46,0.245488,0.0458687,0.173952,0.367541,0.16715,3.56829
-1609.1,0.982931,0.0146544,6,63,0,1609.74,0.247888,0.0408453,0.180604,0.363226,0.167437,3.57831
-1609.63,0.773578,0.0146544,7,239,0,1615.06,0.26232,0.0217143,0.188034,0.392892,0.13504,3.58642
-1610.65,0.981006,0.0146544,8,511,0,1612.79,0.183283,0.00803647,0.198874,0.503186,0.106621,3.68476
-1610.4,0.999104,0.0146544,6,127,0,1611.03,0.184932,0.0094511,0.200366,0.492685,0.112566,3.68307
-1609.56,0.99682,0.0146544,8,255,0,1611.8,0.23451,0.0124388,0.200739,0.427704,0.124609,3.63596
-1610.21,0.906059,0.0146544,4,31,0,1616.76,0.232728,0.0103233,0.199694,0.42739,0.129864,3.63362
-1610.74,0.969929,0.0146544,6,95,0,1612.38,0.227866,0.0125963,0.19012,0.44563,0.123787,3.62282
-1609.36,0.894262,0.0146544,6,63,0,1612.13,0.215983,0.0194222,0.188641,0.443142,0.132811,3.62846
-1609.42,0.915339,0.0146544,6,127,0,1612.73,0.223499,0.0180909,0.188727,0.438088,0.131595,3.62282
-1607.55,0.999834,0.0146544,7,191,0,1610.13,0.186336,0.0380257,0.17208,0.463441,0.140117,3.62523
-1610.45,0.763289,0.0146544,6,127,0,1613.51,0.201757,0.0383475,0.166038,0.460486,0.133371,3.60107
-1610.88,1,0.0146544,5,31,0,1611.61,0.198976,0.0404758,0.163476,0.464647,0.132426,3.60255
-1610.61,0.983902,0.0146544,6,127,0,1613.55,0.19718,0.0383627,0.166396,0.466978,0.131083,3.60969
-1609.24,1,0.0146544,7,127,0,1612.51,0.164641,0.0601973,0.157637,0.455763,0.161762,3.61282
-1609.88,0.996553,0.0146544,8,255,0,1614.4,0.234345,0.073126,0.137476,0.373955,0.181098,3.51496
-1609.92,0.984939,0.0146544,2,7,0,1610.45,0.234022,0.0742583,0.137403,0.373855,0.180462,3.514
-1611.15,0.955546,0.0146544,8,255,0,1613.29,0.16158,0.0837168,0.127781,0.456765,0.170158,3.56342
-1611.03,0.863746,0.0146544,6,63,0,1613.63,0.168714,0.0874969,0.134502,0.421154,0.188133,3.56658
-1611.97,0.994722,0.0146544,6,63,0,1613.18,0.173559,0.078077,0.131313,0.440457,0.176593,3.55909
-1610.2,0.987532,0.0146544,6,79,0,1613.83,0.18011,0.0715578,0.138173,0.445649,0.164511,3.56538
-1607.74,0.994282,0.0146544,6,63,0,1610.66,0.180946,0.0725497,0.144034,0.429987,0.172483,3.57402
-1608.08,0.961377,0.0146544,5,55,0,1610.86,0.179439,0.0753421,0.141497,0.428092,0.175629,3.57062
-1608.04,0.692712,0.0146544,4,23,0,1612.08,0.180568,0.0751242,0.140464,0.430667,0.173177,3.56799
-1608.67,0.984886,0.0146544,3,7,0,1608.74,0.180416,0.0727962,0.14055,0.432065,0.174173,3.56821
-1608.77,0.962333,0.0146544,7,255,0,1612.39,0.264917,0.0459537,0.171377,0.353828,0.163923,3.54898
-1617.18,0.848797,0.0146544,3,15,0,1618.26,0.266866,0.0510843,0.170057,0.353303,0.15869,3.54735
-1615.25,0.97162,0.0146544,4,31,0,1621.03,0.265292,0.0498828,0.169402,0.35731,0.158114,3.54458
-1611.97,0.859845,0.0146544,4,15,0,1618,0.267908,0.0406245,0.167224,0.362191,0.162053,3.54105
-1608.59,0.751871,0.0146544,4,27,0,1614.83,0.264213,0.0424502,0.168176,0.364062,0.1611,3.54341
-1609.29,0.881557,0.0146544,8,511,0,1611.58,0.174916,0.0247059,0.189287,0.481757,0.129334,3.66845
-1607.44,0.996352,0.0146544,8,255,0,1610.06,0.241901,0.0343586,0.178104,0.393926,0.15171,3.58246
-1607.47,0.963961,0.0146544,5,63,0,1607.93,0.238061,0.0389452,0.175953,0.395413,0.151629,3.58173
-1608.1,0.823375,0.0146544,2,3,0,1609.28,0.237845,0.0393312,0.176085,0.395406,0.151332,3.58176
-1608.27,0.944695,0.0146544,5,47,0,1610.72,0.240001,0.0388731,0.173589,0.399966,0.147571,3.57892
-1608.78,0.712789,0.0146544,7,231,0,1613.14,0.245001,0.0182223,0.194579,0.407687,0.134511,3.61157
-1607.86,0.973469,0.0146544,8,255,0,1610.64,0.241306,0.03476,0.181225,0.392911,0.149798,3.58811
-1607.33,0.880633,0.0146544,7,179,0,1610.88,0.209577,0.0520085,0.161712,0.413398,0.163305,3.58073
-1608.36,0.984948,0.0146544,6,63,0,1608.97,0.213028,0.0464739,0.160564,0.428387,0.151547,3.57914
-1609.95,0.981835,0.0146544,8,287,0,1612.11,0.150984,0.0397503,0.167323,0.51004,0.131904,3.6522
-1609.19,0.999504,0.0146544,8,255,0,1611.11,0.198163,0.0176618,0.19032,0.477664,0.116192,3.65198
-1609.58,0.999973,0.0146544,8,255,0,1611.07,0.16782,0.0902408,0.131513,0.421282,0.189144,3.56028
-1609.07,0.864122,0.0146544,7,127,0,1611.51,0.196599,0.0750615,0.1401,0.414706,0.173534,3.55207
-1609.59,0.973405,0.0146544,8,255,0,1611.41,0.233462,0.0801486,0.137925,0.359732,0.188732,3.51519
-1609.67,0.993008,0.0146544,5,47,0,1611.6,0.233183,0.0821082,0.136391,0.350331,0.197987,3.51057
-1609.76,0.999913,0.0146544,4,23,0,1609.93,0.232795,0.08494,0.136014,0.350537,0.195714,3.51085
-1609.29,0.983188,0.0146544,3,7,0,1612.27,0.233296,0.0807134,0.136668,0.352321,0.197002,3.51026
-1611.35,0.805701,0.0146544,7,127,0,1613.11,0.26016,0.084501,0.138646,0.31274,0.203952,3.48763
-1609.37,0.956635,0.0146544,8,511,0,1613.42,0.210947,0.0140403,0.193312,0.459979,0.121722,3.64547
-1609.07,0.889711,0.0146544,8,255,0,1612.48,0.234092,0.0475884,0.166443,0.385945,0.165932,3.56795
-1608.67,0.803834,0.0146544,5,47,0,1612.44,0.235802,0.0475628,0.164766,0.395341,0.156529,3.56609
-1608.96,0.996616,0.0146544,7,183,0,1610.74,0.254008,0.0629135,0.160314,0.337305,0.185459,3.5331
-1608.45,0.995978,0.0146544,7,127,0,1610.48,0.250488,0.060744,0.15164,0.36328,0.173848,3.52574
-1608.25,0.983041,0.0146544,6,63,0,1608.79,0.242844,0.065357,0.156272,0.349054,0.186472,3.53609
-1608.44,0.710856,0.0146544,4,19,0,1611.57,0.241792,0.0660491,0.156313,0.348611,0.187235,3.53813
-1607.85,0.999002,0.0146544,6,63,0,1609.11,0.244939,0.0607971,0.158366,0.35969,0.176208,3.54037
-1609.47,0.986292,0.0146544,4,31,0,1610.69,0.247035,0.0632075,0.157529,0.357438,0.174791,3.53756
-1608.06,0.978508,0.0146544,6,95,0,1614.1,0.242424,0.0629925,0.152571,0.362744,0.179268,3.53187
-1609.67,0.926883,0.0146544,5,39,0,1615.56,0.239989,0.0557388,0.160525,0.362668,0.18108,3.54734
-1608.82,0.877577,0.0146544,5,63,0,1612.1,0.234648,0.0632379,0.16026,0.365527,0.176328,3.55324
-1608.68,0.74051,0.0146544,8,255,0,1612.24,0.268142,0.0370354,0.175159,0.36505,0.154614,3.55467
-1607.89,0.932969,0.0146544,8,255,0,1609.86,0.214268,0.0646633,0.153596,0.396128,0.171344,3.56209
-1607.45,0.984713,0.0146544,4,23,0,1608.13,0.216059,0.060679,0.154623,0.396314,0.172325,3.56139
-1607.77,0.920707,0.0146544,4,31,0,1608.83,0.215208,0.0631636,0.153393,0.397809,0.170426,3.55876
-1608.59,0.973039,0.0146544,8,255,0,1609.05,0.237176,0.0280751,0.18408,0.408069,0.1426,3.59782
-1610.88,0.988922,0.0146544,8,511,0,1613.28,0.214461,0.0891039,0.133764,0.358637,0.204035,3.52136
-1610.38,0.996714,0.0146544,8,511,0,1612.21,0.17847,0.0165273,0.188863,0.506497,0.109643,3.67103
-1611.6,0.977931,0.0146544,8,511,0,1614.71,0.250478,0.0023213,0.206213,0.42513,0.115858,3.63159
-1614.38,0.977713,0.0146544,8,511,0,1615.54,0.165084,0.00211534,0.209833,0.517804,0.105164,3.72081
-1612.62,0.725931,0.0146544,8,255,0,1618.08,0.229073,0.00211308,0.201448,0.460379,0.106986,3.64467
-1610.93,0.849653,0.0146544,7,163,0,1614.62,0.212614,0.00411521,0.206885,0.464127,0.112259,3.66873
-1608.65,0.996943,0.0146544,9,511,0,1612.23,0.185528,0.0813534,0.138719,0.410632,0.183767,3.55897
-1610.11,0.971384,0.0146544,8,511,0,1613.23,0.138275,0.0389698,0.176424,0.516674,0.129657,3.67963
-1612.72,0.93842,0.0146544,9,511,0,1615.04,0.178671,0.00410136,0.206074,0.503675,0.107478,3.70254
-1612.03,0.879532,0.0146544,5,35,0,1615,0.182718,0.00400536,0.206053,0.504125,0.103099,3.69947
-1611.21,0.999234,0.0146544,8,255,0,1613.24,0.228617,0.00291628,0.208977,0.443256,0.116233,3.65816
-1611,0.821349,0.0146544,6,67,0,1612.89,0.228583,0.00284406,0.206886,0.448944,0.112743,3.65528
-1608.85,0.651638,0.0146544,8,327,0,1614.95,0.220959,0.0517234,0.15939,0.401558,0.16637,3.56655
-1613.4,0.935401,0.0146544,8,255,0,1614.72,0.284009,0.0329821,0.18439,0.325266,0.173353,3.54922
-1613.12,0.994757,0.0146544,3,7,0,1613.55,0.284252,0.0329516,0.184335,0.325022,0.17344,3.54921
-1609.66,1,0.0146544,8,351,0,1614.54,0.279547,0.0242433,0.188963,0.353803,0.153444,3.56772
-1608.81,0.917517,0.0146544,7,255,0,1614.23,0.253168,0.0350157,0.172019,0.389608,0.150191,3.56306
-1610.56,0.92713,0.0146544,7,127,0,1611.79,0.255124,0.0217249,0.196902,0.375705,0.150544,3.60414
-1608.41,0.981191,0.0146544,7,159,0,1614.48,0.213051,0.045383,0.161656,0.435085,0.144825,3.58176
-1607.39,0.960161,0.0146544,6,127,0,1609.06,0.205236,0.0484564,0.161571,0.434284,0.150452,3.58817
-1611.08,0.992674,0.0146544,7,255,0,1612.01,0.121464,0.0672946,0.145017,0.518979,0.147245,3.63498
-1610.04,0.997907,0.0146544,8,255,0,1613.23,0.137652,0.0793677,0.135999,0.478501,0.16848,3.59993
-1613.21,0.996343,0.0146544,8,255,0,1613.94,0.134192,0.106819,0.114095,0.446666,0.198228,3.55863
-1613.66,0.84668,0.0146544,9,639,0,1618.67,0.210841,0.000208438,0.21367,0.461598,0.113683,3.68333
-1607.99,0.977473,0.0146544,9,543,0,1615.67,0.18037,0.0754669,0.142535,0.423883,0.177745,3.57057
-1610.18,0.914395,0.0146544,8,511,0,1612.26,0.14274,0.0395421,0.172223,0.515519,0.129975,3.66976
-1610.04,0.999997,0.0146544,4,27,0,1610.72,0.14108,0.0415355,0.173697,0.511781,0.131906,3.67104
-1610.74,0.999205,0.0146544,5,63,0,1612.42,0.152541,0.0370184,0.169851,0.521257,0.119333,3.65724
-1613.05,0.76822,0.0146544,2,7,0,1614.26,0.152255,0.0375749,0.169741,0.521211,0.119218,3.65584
-1610.1,0.99578,0.0146544,6,87,0,1613.7,0.148996,0.0366816,0.169819,0.523699,0.120804,3.6604
-1609.09,0.999402,0.0146544,6,63,0,1610.91,0.146277,0.0423284,0.171241,0.508575,0.131578,3.66305
-1606.97,0.969071,0.0146544,8,315,0,1610.03,0.18982,0.0549682,0.160727,0.436208,0.158276,3.5984
-1607.48,0.944484,0.0146544,8,255,0,1608.31,0.244225,0.0553405,0.158529,0.372707,0.169198,3.54354
-1606.92,0.981768,0.0146544,7,255,0,1611.13,0.207073,0.0526856,0.160112,0.422978,0.15715,3.5822
-1611.43,0.983859,0.0146544,8,319,0,1611.84,0.210498,0.00692759,0.209573,0.453099,0.119902,3.67416
-1608.81,0.996971,0.0146544,7,255,0,1615.95,0.239224,0.0144644,0.197704,0.416651,0.131956,3.62394
-1609.4,0.751693,0.0146544,5,35,0,1611.31,0.238055,0.0155138,0.195196,0.417265,0.13397,3.62084
-1610.34,0.752131,0.0146544,8,255,0,1613,0.192452,0.0168153,0.194938,0.480122,0.115673,3.66762
-1610.04,0.893016,0.0146544,5,51,0,1612.24,0.189247,0.0166671,0.195765,0.478452,0.119868,3.66809
-1609.03,0.928124,0.0146544,8,255,0,1612.96,0.236565,0.0127973,0.194736,0.431535,0.124367,3.62265
-1607.96,0.970714,0.0146544,7,255,0,1611.77,0.211954,0.0264947,0.182351,0.444301,0.134899,3.62052
-1608.43,0.980107,0.0146544,6,95,0,1610.23,0.229073,0.0213404,0.190363,0.421856,0.137367,3.6195
-1607.88,0.956986,0.0146544,8,255,0,1609.77,0.194482,0.0264974,0.184361,0.463318,0.131342,3.64104
-1610.28,0.993049,0.0146544,8,351,0,1613.62,0.209439,0.0088556,0.201756,0.46847,0.111479,3.6636
-1610.58,0.891592,0.0146544,7,191,0,1614.07,0.194339,0.0262939,0.181223,0.461813,0.136331,3.63395
-1610.19,0.99324,0.0146544,4,15,0,1611.61,0.194778,0.0256131,0.181656,0.463171,0.134782,3.63485
-1610.66,0.983672,0.0146544,8,271,0,1614.62,0.223237,0.0294601,0.174342,0.431033,0.141927,3.59521
-1608.54,0.906521,0.0146544,5,63,0,1614.28,0.224179,0.0428364,0.169386,0.419541,0.144057,3.58606
-1609.58,0.825134,0.0146544,3,15,0,1610.49,0.225607,0.0413925,0.169127,0.419798,0.144076,3.58582
-1610.42,0.998933,0.0146544,4,15,0,1612.01,0.2248,0.0447146,0.169328,0.416216,0.144941,3.58638
-1610.88,0.861495,0.0146544,2,3,0,1612.97,0.224915,0.0454459,0.169155,0.416026,0.144458,3.58582
-1613.05,0.989078,0.0146544,7,223,0,1615.98,0.266182,0.0140056,0.188005,0.398676,0.133132,3.58091
-1610.63,0.944505,0.0146544,7,191,0,1615.29,0.2095,0.0260148,0.193663,0.43319,0.137631,3.64418
-1610.4,0.999411,0.0146544,7,127,0,1612.4,0.23934,0.0145809,0.191921,0.42547,0.128688,3.616
-1610.4,0.999759,0.0146544,7,127,0,1611.27,0.247251,0.0150885,0.194329,0.419637,0.123695,3.61187
-1610.47,0.596125,0.0146544,8,279,0,1616.4,0.218119,0.0524246,0.171066,0.396765,0.161625,3.59123
-1607.73,0.94598,0.0146544,7,255,0,1611.92,0.194348,0.0635797,0.151602,0.420683,0.169788,3.57625
-1608.27,0.912625,0.0146544,8,255,0,1610.12,0.224974,0.050313,0.163469,0.397871,0.163374,3.56836
-1609.37,0.98534,0.0146544,8,319,0,1612.86,0.199723,0.0511194,0.155859,0.443816,0.149482,3.58451
-1607.72,0.807279,0.0146544,4,23,0,1612.69,0.197974,0.0517338,0.159289,0.440763,0.15024,3.58939
-1610.38,0.951415,0.0146544,6,95,0,1615.51,0.180752,0.0650718,0.149148,0.451527,0.153501,3.58868
-1609.56,0.975334,0.0146544,8,255,0,1611.83,0.191242,0.0354131,0.1811,0.457444,0.134801,3.63953
-1609.81,0.963942,0.0146544,8,303,0,1611.34,0.251257,0.0353501,0.181501,0.369944,0.161947,3.57896
-1608.84,0.999944,0.0146544,8,383,0,1611.85,0.216602,0.0476214,0.160761,0.427759,0.147257,3.57809
-1612.17,0.805232,0.0146544,7,183,0,1613.64,0.249102,0.0517107,0.173214,0.352164,0.173809,3.56507
-1610.76,1,0.0146544,6,127,0,1613.68,0.267336,0.0473413,0.160522,0.359089,0.165711,3.52614
-1611.39,0.80676,0.0146544,8,255,0,1614.59,0.218412,0.0234825,0.181865,0.447503,0.128737,3.61356
-1611.3,0.939719,0.0146544,7,143,0,1614.2,0.209954,0.0306693,0.177515,0.454922,0.12694,3.61466
-1610.55,0.989068,0.0146544,8,255,0,1613.56,0.256762,0.0571603,0.165547,0.332071,0.188459,3.53815
-1608.33,0.9998,0.0146544,6,63,0,1610.87,0.253467,0.0549917,0.161457,0.357308,0.172777,3.54064
-1611.15,0.768427,0.0146544,7,155,0,1612.9,0.23243,0.0311797,0.181363,0.406049,0.148979,3.59463
-1607.57,0.990198,0.0146544,7,139,0,1611.32,0.235427,0.0384355,0.176992,0.391247,0.157898,3.58456
-1607.44,0.999892,0.0146544,6,127,0,1609.39,0.220401,0.0497324,0.170972,0.393613,0.165282,3.58646
-1606.99,0.994347,0.0146544,4,31,0,1608.63,0.225936,0.0477388,0.170751,0.393436,0.162138,3.58181
-1607.81,0.97155,0.0146544,7,255,0,1609.78,0.234243,0.0379065,0.179877,0.389954,0.158019,3.59143
-1608.82,0.874409,0.0146544,8,255,0,1609.91,0.241237,0.0262443,0.18501,0.410007,0.137502,3.60011
-1608.38,0.982882,0.0146544,8,255,0,1610.44,0.247477,0.0249988,0.185054,0.405234,0.137236,3.59394
-1607.4,0.999701,0.0146544,7,255,0,1609.43,0.237839,0.0289358,0.183882,0.405387,0.143955,3.59797
-1607.79,0.982183,0.0146544,4,31,0,1607.92,0.239536,0.0272673,0.184345,0.405168,0.143684,3.59793
-1608.96,0.833799,0.0146544,6,75,0,1610.11,0.239304,0.0307331,0.177895,0.410531,0.141536,3.58566
-1608.37,0.998695,0.0146544,7,215,0,1611.43,0.177986,0.0464054,0.17072,0.453595,0.151295,3.62879
-1608.02,0.999919,0.0146544,8,255,0,1608.83,0.190444,0.0334139,0.183086,0.453852,0.139205,3.64027
-1608.23,0.99979,0.0146544,8,255,0,1608.95,0.174095,0.0466836,0.171653,0.462763,0.144806,3.63419
-1607.78,0.996232,0.0146544,8,511,0,1609.49,0.186532,0.0315815,0.18072,0.466359,0.134809,3.64213
-1607.26,0.999719,0.0146544,7,255,0,1609.45,0.211039,0.0389474,0.173047,0.435359,0.141607,3.60393
-1608.45,0.998904,0.0146544,6,127,0,1610.01,0.225879,0.0389879,0.167527,0.419637,0.147969,3.57946
-1608.3,0.984503,0.0146544,7,167,0,1609.62,0.23126,0.0423036,0.178916,0.390983,0.156537,3.59215
-1607.08,0.999121,0.0146544,7,207,0,1610.75,0.201143,0.0407821,0.170166,0.442324,0.145584,3.60749
-1608.06,0.958651,0.0146544,7,255,0,1609.22,0.210229,0.0293647,0.182488,0.445616,0.132303,3.6228
-1608.11,0.95506,0.0146544,5,55,0,1608.79,0.203803,0.0319939,0.181543,0.445076,0.137583,3.6279
-1613.36,0.994147,0.0146544,6,95,0,1614.25,0.216399,0.0245544,0.173434,0.460432,0.12518,3.60262
-1611.62,0.770228,0.0146544,7,255,0,1618.97,0.179697,0.00985424,0.204479,0.489118,0.116852,3.6944
-1611.11,0.957047,0.0146544,6,107,0,1612.84,0.186231,0.0119526,0.204117,0.481095,0.116605,3.68796
-1612.43,0.988572,0.0146544,4,15,0,1612.58,0.18571,0.013142,0.205287,0.479572,0.116289,3.69052
-1610.78,0.873413,0.0146544,5,31,0,1614.04,0.187382,0.0135627,0.202004,0.4803,0.116751,3.68275
-1612.24,0.960636,0.0146544,5,31,0,1614.33,0.194016,0.0128108,0.203673,0.474949,0.114551,3.67966
-1611.72,0.971575,0.0146544,6,127,0,1614.54,0.195078,0.0129689,0.202872,0.472776,0.116304,3.67914
-1612.95,0.975378,0.0146544,9,511,0,1617.08,0.233438,0.000654881,0.2031,0.448975,0.113832,3.64205
-1614.51,0.992574,0.0146544,6,127,0,1615.97,0.247134,0.000467914,0.2091,0.435419,0.107879,3.642
-1613.38,0.991094,0.0146544,5,63,0,1616.23,0.238241,0.000437997,0.209348,0.42948,0.122493,3.64796
-1614,0.918765,0.0146544,8,511,0,1615.95,0.228205,0.00014541,0.204591,0.461601,0.105458,3.6514
-1615.26,0.989875,0.0146544,8,511,0,1618.01,0.202239,6.64412e-05,0.21003,0.488271,0.0993942,3.68745
-1616.69,0.952804,0.0146544,8,331,0,1619.95,0.305315,0.000691328,0.215653,0.349814,0.128527,3.59567
-1611.72,0.865187,0.0146544,7,175,0,1620.94,0.229115,0.00281031,0.200756,0.45318,0.114138,3.64215
-1612.86,0.864532,0.0146544,8,511,0,1615.55,0.260973,0.000647782,0.210802,0.402418,0.125159,3.62937
-1612.88,0.991449,0.0146544,5,63,0,1613.59,0.270105,0.000639206,0.210772,0.39703,0.121454,3.62177
-1608.7,0.99972,0.0146544,9,511,0,1613.8,0.247557,0.0612352,0.153996,0.354442,0.182769,3.53006
-1607.8,0.964632,0.0146544,6,79,0,1609.43,0.245677,0.0629925,0.153276,0.360866,0.177189,3.53134
-1607.54,0.985902,0.0146544,8,319,0,1611.15,0.194092,0.0314501,0.180718,0.456664,0.137075,3.63362
-1606.76,0.994974,0.0146544,7,231,0,1608.8,0.217468,0.0459652,0.167719,0.413881,0.154967,3.5864
-1606.71,0.997823,0.0146544,7,223,0,1607.09,0.213543,0.0492395,0.164216,0.416341,0.156661,3.58296
-1607.22,0.944655,0.0146544,6,127,0,1608.21,0.223678,0.0498697,0.161148,0.406484,0.158819,3.56833
-1608.77,0.985641,0.0146544,7,199,0,1611.7,0.199315,0.0281741,0.184323,0.447673,0.140515,3.63458
-1607.68,0.958323,0.0146544,6,79,0,1611.36,0.190136,0.035201,0.177423,0.463928,0.133311,3.63288
-1607.18,0.999748,0.0146544,7,255,0,1609.31,0.202097,0.0403575,0.175069,0.438769,0.143708,3.61537
-1608.4,0.99259,0.0146544,7,223,0,1608.67,0.226546,0.0201304,0.190723,0.427134,0.135466,3.62245
-1608.96,0.780297,0.0146544,5,59,0,1611.95,0.220404,0.0227196,0.194704,0.424035,0.138137,3.63329
-1609.31,0.689791,0.0146544,3,11,0,1612.21,0.221695,0.023557,0.194289,0.423034,0.137425,3.63358
-1610.49,0.999517,0.0146544,8,255,0,1612.39,0.139867,0.0718069,0.145163,0.48624,0.156924,3.61557
-1610.3,0.943422,0.0146544,8,383,0,1612.72,0.259009,0.00869877,0.201883,0.399812,0.130597,3.61245
-1610.14,0.871083,0.0146544,6,91,0,1613.35,0.249954,0.0116324,0.196304,0.417487,0.124623,3.61472
-1608.24,0.999768,0.0146544,8,255,0,1611.35,0.172861,0.0382782,0.17204,0.484823,0.131997,3.63886
-1608.24,0.978154,0.0146544,8,511,0,1609.66,0.255543,0.0448959,0.168495,0.370305,0.160761,3.55338
-1607.77,0.977548,0.0146544,8,511,0,1610.41,0.175259,0.0540386,0.158107,0.458553,0.154043,3.60705
-1610.38,0.576093,0.0146544,5,43,0,1615.14,0.172467,0.0557399,0.159653,0.455974,0.156166,3.60971
-1610.75,0.881595,0.0146544,5,59,0,1613.6,0.181316,0.0536749,0.164208,0.441784,0.159017,3.61397
-1606.81,0.991748,0.0146544,7,219,0,1613.98,0.226564,0.0512824,0.164421,0.396093,0.16164,3.57077
-1609.53,0.942768,0.0146544,7,191,0,1611.22,0.200465,0.0660315,0.160138,0.391109,0.182257,3.58162
-1609.15,0.904483,0.0146544,7,223,0,1613.92,0.183168,0.0633345,0.159348,0.423805,0.170344,3.59987
-1609.6,0.997324,0.0146544,7,191,0,1611.14,0.163945,0.0649644,0.144093,0.473335,0.153663,3.593
-1608.86,0.998594,0.0146544,6,63,0,1611.06,0.158583,0.0677526,0.15089,0.461876,0.160898,3.60943
-1609.39,0.987837,0.0146544,8,255,0,1610.67,0.150249,0.0430904,0.172868,0.497336,0.136456,3.6598
-1609.94,0.996627,0.0146544,9,511,0,1611.88,0.212504,0.00919807,0.201067,0.462041,0.11519,3.65768
-1609.6,0.997003,0.0146544,8,255,0,1611.7,0.175263,0.0218667,0.189421,0.48874,0.12471,3.67084
-1611.41,0.994337,0.0146544,9,511,0,1613.16,0.253762,0.00798455,0.205347,0.398634,0.134272,3.62202
-1611.62,0.975858,0.0146544,5,31,0,1612.62,0.256581,0.00841779,0.207457,0.402146,0.125398,3.62644
-1612.64,0.998314,0.0146544,8,255,0,1613.48,0.265412,0.00326208,0.203759,0.41274,0.114827,3.61479
-1616.95,0.97961,0.0146544,5,31,0,1617.98,0.267184,0.00357659,0.194026,0.409685,0.125529,3.59291
-1617.54,0.828306,0.0146544,6,111,0,1620.18,0.271642,0.0053116,0.201566,0.409975,0.111505,3.60842
-1615.57,0.993788,0.0146544,4,15,0,1618.93,0.270877,0.00553226,0.199944,0.412145,0.111503,3.604
-1613.82,0.919643,0.0146544,7,255,0,1619.09,0.234984,0.00352788,0.204522,0.429119,0.127847,3.64032
-1611.94,0.980157,0.0146544,6,95,0,1615.73,0.257754,0.0017676,0.204491,0.421347,0.11464,3.62344
-1611.99,0.912362,0.0146544,5,55,0,1613.61,0.24409,0.00203474,0.209934,0.421163,0.122778,3.64184
-1611.78,0.768284,0.0146544,4,23,0,1614.03,0.243019,0.00208958,0.208358,0.422751,0.123782,3.64131
-1608.85,0.978974,0.0146544,7,255,0,1614.65,0.24691,0.0225634,0.183817,0.409745,0.136965,3.59157
-1608.4,0.933576,0.0146544,7,255,0,1609.8,0.224369,0.0250222,0.18878,0.418991,0.142838,3.61851
-1610.61,0.999245,0.0146544,8,255,0,1611.51,0.193988,0.00640603,0.200112,0.489104,0.11039,3.67554
-1613.72,0.77549,0.0146544,8,319,0,1615.85,0.238521,0.000587863,0.212689,0.435533,0.112669,3.65457
-1614.99,0.965636,0.0146544,5,63,0,1615.74,0.238604,0.000581582,0.212636,0.438068,0.110109,3.65479
-1614.4,0.979675,0.0146544,6,127,0,1616.33,0.254455,0.000410865,0.206769,0.429515,0.108851,3.6308
-1614.17,0.944603,0.0146544,7,223,0,1615.65,0.25639,0.00115775,0.214146,0.409234,0.119072,3.63882
-1608.24,0.997867,0.0146544,8,255,0,1616.18,0.199884,0.0514858,0.158486,0.439822,0.150322,3.58843
-1607.61,0.994546,0.0146544,6,127,0,1609.18,0.202088,0.0450105,0.16555,0.440113,0.147239,3.5991
-1607.48,0.991314,0.0146544,8,319,0,1608.74,0.226211,0.0434189,0.17341,0.400923,0.156038,3.5865
-1608.12,0.998189,0.0146544,6,63,0,1609.51,0.220859,0.0450672,0.173773,0.397368,0.162933,3.59012
-1608.03,0.971175,0.0146544,7,255,0,1609.63,0.198713,0.0363218,0.17275,0.457561,0.134654,3.61762
-1610.96,0.954517,0.0146544,8,255,0,1613.64,0.183481,0.00798212,0.196346,0.505508,0.106683,3.67897
-1610.02,0.999624,0.0146544,8,255,0,1612.5,0.242703,0.0211566,0.189528,0.401691,0.144922,3.60316
-1610.44,0.955428,0.0146544,7,143,0,1612.5,0.247911,0.0294977,0.184387,0.38026,0.157944,3.58617
-1612.34,0.800749,0.0146544,8,255,0,1616.32,0.182167,0.0630747,0.151079,0.455504,0.148176,3.59198
-1610.89,0.999295,0.0146544,5,55,0,1614.81,0.179643,0.0547121,0.153626,0.452738,0.159281,3.59353
-1608.98,0.999763,0.0146544,4,31,0,1612.61,0.178975,0.0573062,0.153967,0.449517,0.160235,3.59645
-1607.39,0.659515,0.0146544,6,119,0,1615.55,0.188049,0.0591203,0.158585,0.433522,0.160724,3.59604
-1607.89,0.908859,0.0146544,7,167,0,1609.09,0.20515,0.0481746,0.163355,0.429344,0.153976,3.59113
-1607.84,0.984206,0.0146544,6,95,0,1608.54,0.200818,0.05061,0.161604,0.433639,0.153329,3.59228
