# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.25,0.965146,0.0158913,7,175,0,1610.58,0.195656,0.0399178,0.174843,0.444993,0.14459,3.62126
-1607.14,0.927028,0.0158913,6,79,0,1608.17,0.200766,0.0332861,0.179627,0.446981,0.139339,3.62525
-1611.03,0.736833,0.0158913,6,123,0,1612,0.203815,0.0315573,0.187197,0.434837,0.142594,3.63745
-1611.25,0.999376,0.0158913,3,11,0,1611.79,0.202431,0.0318612,0.188582,0.433936,0.14319,3.63632
-1608.57,0.985686,0.0158913,5,63,0,1612.65,0.205538,0.0307552,0.187351,0.437047,0.13931,3.63371
-1607.05,0.992307,0.0158913,8,511,0,1609.56,0.229259,0.0490657,0.16657,0.39621,0.158895,3.57224
-1607.31,0.971148,0.0158913,6,87,0,1610.81,0.237362,0.0574173,0.158142,0.37362,0.173459,3.54759
-1608.54,0.946291,0.0158913,8,255,0,1608.97,0.178349,0.0268951,0.182449,0.486969,0.125338,3.65381
-1606.89,0.998709,0.0158913,7,231,0,1610.27,0.214537,0.0513153,0.166427,0.403714,0.164007,3.5841
-1607.66,0.927374,0.0158913,7,191,0,1612.05,0.212784,0.0493544,0.172051,0.402269,0.163541,3.59545
-1606.91,0.804016,0.0158913,6,127,0,1610.56,0.208979,0.0464257,0.167029,0.427808,0.149759,3.5939
-1607.8,0.878508,0.0158913,7,211,0,1608.75,0.187518,0.0626613,0.154073,0.427229,0.168519,3.58691
-1606.99,0.876033,0.0158913,7,135,0,1610.44,0.204927,0.0469479,0.165431,0.434151,0.148543,3.59494
-1610.01,0.957572,0.0158913,7,127,0,1610.42,0.174337,0.0617922,0.15201,0.44349,0.168371,3.59495
-1610.38,0.992363,0.0158913,5,39,0,1611.91,0.167059,0.0738111,0.152086,0.433295,0.173749,3.60051
-1609.3,0.994916,0.0158913,6,127,0,1613.87,0.190622,0.0713746,0.140248,0.422478,0.175277,3.55763
-1607.77,0.9996,0.0158913,6,111,0,1610.53,0.187902,0.0703311,0.147504,0.425209,0.169053,3.57465
-1608.07,0.933316,0.0158913,9,511,0,1609.61,0.198632,0.0252009,0.187988,0.458111,0.130068,3.64372
-1609.47,0.997799,0.0158913,8,255,0,1611.35,0.148416,0.0376692,0.17727,0.505471,0.131174,3.67103
-1609.18,0.992782,0.0158913,9,511,0,1613.48,0.237866,0.0768938,0.14553,0.34972,0.189991,3.52184
-1611.12,0.952349,0.0158913,8,255,0,1612.71,0.301931,0.0273343,0.189331,0.316772,0.164631,3.54501
-1611.47,0.9513,0.0158913,8,279,0,1612.52,0.123576,0.0543047,0.153855,0.529557,0.138707,3.65047
-1611.25,0.993011,0.0158913,8,511,0,1613.13,0.301763,0.02168,0.193338,0.327983,0.155236,3.55364
-1613.83,0.779484,0.0158913,8,255,0,1617.65,0.132928,0.0277226,0.183442,0.533265,0.122644,3.69755
-1612.58,1,0.0158913,5,47,0,1615.37,0.13863,0.0340124,0.176592,0.535092,0.115674,3.68567
-1612.03,0.773131,0.0158913,1,3,0,1615.28,0.138063,0.0340844,0.177263,0.535089,0.115501,3.68465
-1607.81,0.994167,0.0158913,9,511,0,1614.58,0.211515,0.0704907,0.149052,0.386132,0.18281,3.55221
-1607.16,0.979,0.0158913,8,255,0,1608.25,0.235961,0.0392909,0.172045,0.400958,0.151745,3.57768
-1609.06,0.992197,0.0158913,7,255,0,1611.82,0.155394,0.0522996,0.1669,0.472058,0.153349,3.64122
-1607.55,0.965828,0.0158913,7,255,0,1613.1,0.235534,0.0580768,0.159355,0.375436,0.171599,3.55094
-1610.8,0.987815,0.0158913,7,151,0,1612.98,0.196924,0.0339674,0.185393,0.431056,0.15266,3.63484
-1608.91,0.998946,0.0158913,7,167,0,1612.64,0.214168,0.0468307,0.159093,0.434466,0.145443,3.57707
-1607.6,0.998627,0.0158913,5,31,0,1609.39,0.210607,0.0452282,0.16343,0.433002,0.147733,3.58619
-1607.69,0.950062,0.0158913,7,223,0,1609.98,0.218441,0.0470444,0.173571,0.399085,0.161858,3.59268
-1608.09,0.944701,0.0158913,6,63,0,1609.1,0.210858,0.0497664,0.172619,0.402114,0.164642,3.59739
-1607.79,0.986684,0.0158913,7,255,0,1610.38,0.249789,0.0359178,0.176908,0.388034,0.149351,3.57484
-1607.65,0.980984,0.0158913,7,255,0,1609.94,0.236446,0.0374009,0.173727,0.404855,0.147571,3.58034
-1607.06,0.999702,0.0158913,7,255,0,1611.63,0.194422,0.0630534,0.152581,0.422784,0.16716,3.57782
-1608.14,0.880656,0.0158913,8,255,0,1609.16,0.219739,0.0615372,0.15115,0.39882,0.168753,3.55384
-1611.07,0.998889,0.0158913,8,255,0,1613.62,0.13829,0.0767835,0.146247,0.4671,0.17158,3.6172
-1613.59,0.94601,0.0158913,8,383,0,1616,0.255557,0.00450541,0.212526,0.395107,0.132305,3.63282
-1613.42,0.961973,0.0158913,7,191,0,1615.51,0.259066,0.00437652,0.211187,0.394214,0.131156,3.62736
-1612.72,0.999733,0.0158913,8,255,0,1614.79,0.157014,0.0999965,0.114383,0.440438,0.188168,3.54044
-1613.4,0.909868,0.0158913,8,255,0,1617.13,0.16873,0.109601,0.113918,0.407134,0.200617,3.52752
-1612.03,0.960396,0.0158913,2,3,0,1614.49,0.168003,0.107453,0.114129,0.408458,0.201957,3.52779
-1614.62,0.961216,0.0158913,8,255,0,1616.94,0.139393,0.114286,0.104293,0.438156,0.203872,3.53674
-1607.71,0.985282,0.0158913,8,255,0,1616.97,0.238056,0.0619911,0.152693,0.369964,0.177295,3.53708
-1608.38,0.967487,0.0158913,4,31,0,1609.57,0.240747,0.063151,0.151062,0.372608,0.172432,3.53272
-1609.75,0.745034,0.0158913,6,71,0,1612.07,0.229654,0.0767478,0.142834,0.3577,0.193064,3.52592
-1611.62,0.999896,0.0158913,7,191,0,1614.45,0.253564,0.0961651,0.123944,0.314089,0.212238,3.46904
-1608.4,0.981829,0.0158913,8,335,0,1612.23,0.205963,0.0187959,0.194121,0.45329,0.127829,3.64888
-1608.03,0.947065,0.0158913,8,511,0,1612.34,0.246343,0.0291637,0.185808,0.389705,0.148981,3.59171
-1606.81,0.919267,0.0158913,7,247,0,1608.78,0.202483,0.0433583,0.172021,0.431551,0.150588,3.6076
-1608,0.984135,0.0158913,8,271,0,1610.26,0.259812,0.0496542,0.168955,0.350733,0.170847,3.54628
-1610.54,0.685533,0.0158913,8,255,0,1616.72,0.273939,0.0145689,0.192122,0.388833,0.130538,3.58336
-1609.75,0.992262,0.0158913,8,255,0,1614.1,0.180348,0.020807,0.190092,0.481487,0.127266,3.66548
-1607.83,0.998318,0.0158913,7,175,0,1611.89,0.23842,0.0237992,0.186671,0.414243,0.136867,3.60388
-1607.35,0.98963,0.0158913,8,255,0,1609.17,0.185377,0.0461388,0.165221,0.460485,0.142778,3.61337
-1608.81,0.977951,0.0158913,7,127,0,1609.28,0.152713,0.0648031,0.1514,0.468965,0.162119,3.61381
-1609.83,0.914174,0.0158913,6,63,0,1611.9,0.156915,0.0641685,0.149866,0.466714,0.162337,3.60916
-1607.37,0.990901,0.0158913,8,255,0,1610.56,0.196897,0.0526916,0.158632,0.434402,0.157377,3.58827
-1608.9,0.895624,0.0158913,7,231,0,1609.58,0.208623,0.0579666,0.163491,0.405856,0.164063,3.58584
-1609.3,0.911891,0.0158913,2,3,0,1610.68,0.208455,0.0577186,0.164386,0.405311,0.164129,3.58469
-1609.57,0.999736,0.0158913,6,127,0,1612.03,0.22079,0.0467683,0.17633,0.396403,0.159709,3.598
-1607.82,0.995751,0.0158913,5,47,0,1610.17,0.221991,0.04195,0.174113,0.409252,0.152694,3.592
-1608.3,0.847747,0.0158913,3,11,0,1610.64,0.223517,0.039651,0.174073,0.408714,0.154046,3.59314
-1607.8,0.847933,0.0158913,5,43,0,1610,0.221076,0.0447785,0.174151,0.404265,0.155729,3.59461
-1609.91,0.883511,0.0158913,7,255,0,1611.79,0.194142,0.0876387,0.131579,0.397439,0.189201,3.53605
-1607.67,0.997934,0.0158913,7,255,0,1613.13,0.198964,0.0511991,0.162775,0.429654,0.157407,3.59211
-1608.67,0.98048,0.0158913,7,195,0,1609.47,0.248824,0.035349,0.176317,0.388889,0.15062,3.57536
-1610.66,0.99806,0.0158913,6,87,0,1612.92,0.258371,0.0272321,0.184551,0.394097,0.135749,3.58362
-1609.7,1,0.0158913,4,31,0,1611.68,0.259663,0.023524,0.181788,0.394624,0.140401,3.57563
-1610.22,0.991184,0.0158913,8,255,0,1612.77,0.152771,0.0402972,0.165204,0.517948,0.123779,3.6486
-1610.02,0.997921,0.0158913,8,511,0,1612.43,0.164241,0.0224543,0.192483,0.499137,0.121686,3.68633
-1608.15,0.994141,0.0158913,8,255,0,1611.38,0.22004,0.0188316,0.190046,0.443956,0.127127,3.62934
-1611.46,0.691138,0.0158913,8,255,0,1612.63,0.160263,0.0704921,0.150205,0.446629,0.172411,3.6051
-1610.42,0.728471,0.0158913,3,15,0,1616.59,0.160886,0.0675878,0.151511,0.4469,0.173116,3.60316
-1610.15,0.892688,0.0158913,7,255,0,1615.52,0.258601,0.0352545,0.178438,0.375521,0.152186,3.57057
-1609.21,0.992011,0.0158913,5,61,0,1612.4,0.245383,0.038775,0.179948,0.373404,0.16249,3.57839
-1610.1,0.997349,0.0158913,4,15,0,1610.67,0.244895,0.0362932,0.1798,0.376138,0.162873,3.57853
-1608.01,0.955367,0.0158913,8,255,0,1611.99,0.232048,0.0573358,0.157096,0.378964,0.174556,3.54974
-1609.8,0.989578,0.0158913,8,255,0,1611.69,0.265265,0.0599877,0.15681,0.344544,0.173394,3.52123
-1609.78,0.933689,0.0158913,8,271,0,1611.72,0.151521,0.0318418,0.182991,0.507143,0.126503,3.67963
-1611.41,0.99051,0.0158913,6,63,0,1613.79,0.16239,0.0315549,0.172389,0.519771,0.113896,3.6553
-1608.32,0.999998,0.0158913,7,191,0,1612.88,0.174541,0.0336959,0.182239,0.473624,0.1359,3.65526
-1611.29,0.993004,0.0158913,8,255,0,1612.88,0.170645,0.00952245,0.194496,0.521979,0.103357,3.68871
-1612.92,0.823452,0.0158913,7,135,0,1615.33,0.191765,0.0199198,0.19302,0.481429,0.113867,3.66595
-1609.56,1,0.0158913,4,15,0,1612.95,0.190645,0.0182693,0.193519,0.480543,0.117023,3.66586
-1608.92,0.951863,0.0158913,8,255,0,1611.48,0.192654,0.0616217,0.152587,0.438438,0.1547,3.58236
-1609.03,0.939105,0.0158913,6,75,0,1610.92,0.175435,0.0682896,0.154236,0.435788,0.166252,3.59815
-1608.12,0.999989,0.0158913,8,255,0,1609.85,0.169634,0.0578463,0.155227,0.458938,0.158354,3.60645
-1608.88,0.964409,0.0158913,3,7,0,1609.68,0.169269,0.0574786,0.154982,0.458579,0.159692,3.60573
-1608.42,0.988948,0.0158913,6,63,0,1610.05,0.162891,0.0574913,0.158019,0.463211,0.158388,3.61793
-1609.84,0.75274,0.0158913,8,255,0,1614.75,0.160863,0.0483475,0.164565,0.490756,0.135468,3.63803
-1609.92,0.874252,0.0158913,8,255,0,1612.68,0.186934,0.0262288,0.187117,0.468483,0.131237,3.65138
-1609.19,0.986014,0.0158913,7,255,0,1611.41,0.199788,0.048285,0.161721,0.441528,0.148678,3.59115
-1609.28,0.992284,0.0158913,4,27,0,1610.75,0.197814,0.0525322,0.161483,0.437908,0.150262,3.59235
-1610.3,0.932128,0.0158913,7,135,0,1611.88,0.1662,0.0371588,0.176108,0.486521,0.134013,3.65018
-1608.09,0.937817,0.0158913,7,175,0,1613.63,0.173565,0.0460097,0.16235,0.478339,0.139737,3.62043
-1608.7,0.973125,0.0158913,6,63,0,1609.7,0.171323,0.0512821,0.156874,0.480015,0.140505,3.61246
-1609.65,0.951625,0.0158913,7,255,0,1611.75,0.210365,0.0516087,0.173273,0.395962,0.16879,3.5994
-1609.53,0.867205,0.0158913,7,235,0,1612.64,0.234164,0.0219551,0.183302,0.434625,0.125954,3.60446
-1608.6,0.99987,0.0158913,5,63,0,1611.41,0.229516,0.023096,0.18692,0.431907,0.128561,3.61438
-1608.7,0.999996,0.0158913,4,31,0,1609.56,0.230983,0.0226323,0.186345,0.432175,0.127864,3.61318
-1611.42,0.95622,0.0158913,8,255,0,1613.59,0.234061,0.00376777,0.210256,0.430576,0.12134,3.65231
-1610.44,0.877981,0.0158913,8,511,0,1614.4,0.265714,0.0210244,0.198124,0.364684,0.150453,3.59499
-1612.77,0.991323,0.0158913,8,255,0,1613.78,0.260797,0.0175476,0.198433,0.371225,0.151997,3.59919
-1609.25,0.999856,0.0158913,8,319,0,1615.6,0.168757,0.0246033,0.186444,0.496614,0.123581,3.6702
-1609.49,0.945759,0.0158913,6,63,0,1610.78,0.178603,0.0221016,0.183549,0.50109,0.114656,3.65958
-1609.46,0.995495,0.0158913,7,127,0,1610.39,0.171013,0.0218357,0.184826,0.507486,0.11484,3.66887
-1611,0.997729,0.0158913,6,63,0,1612.3,0.178952,0.0191057,0.18212,0.510394,0.109429,3.6578
-1611.64,0.87888,0.0158913,5,31,0,1612.73,0.183234,0.0186198,0.183482,0.507729,0.106935,3.65766
-1609.65,0.962857,0.0158913,8,511,0,1614.07,0.263954,0.0648279,0.160152,0.317492,0.193574,3.52309
-1610.7,0.972193,0.0158913,6,87,0,1612.52,0.282565,0.0670176,0.155048,0.305537,0.189833,3.49985
-1608.76,0.947387,0.0158913,7,143,0,1611.72,0.259759,0.0652064,0.152728,0.338651,0.183655,3.51622
-1607.51,0.99943,0.0158913,8,255,0,1609.61,0.235408,0.0632673,0.154438,0.367972,0.178914,3.54243
-1608.32,0.719425,0.0158913,5,39,0,1611.06,0.244881,0.0635771,0.149422,0.366832,0.175288,3.52652
-1609.55,0.841201,0.0158913,6,95,0,1610.34,0.246214,0.0659645,0.147476,0.364162,0.176183,3.52319
-1610.68,0.99654,0.0158913,8,255,0,1611.99,0.297765,0.0305721,0.181173,0.333656,0.156834,3.53855
-1609.83,0.999985,0.0158913,8,255,0,1612.05,0.282436,0.0588935,0.157563,0.317754,0.183353,3.50653
-1611.72,0.986012,0.0158913,8,255,0,1613.65,0.313897,0.0309303,0.181232,0.314425,0.159516,3.52264
-1609.75,0.990898,0.0158913,8,255,0,1612.76,0.131249,0.0566186,0.156257,0.511652,0.144223,3.64752
-1611.15,0.942349,0.0158913,6,127,0,1613.43,0.137487,0.0497931,0.154844,0.524949,0.132927,3.64156
-1610.79,0.999029,0.0158913,6,63,0,1611.62,0.136348,0.0476119,0.157934,0.526554,0.131552,3.64874
-1610.9,0.998569,0.0158913,4,31,0,1611.65,0.136737,0.0502241,0.157066,0.526683,0.12929,3.64755
-1611.54,0.960748,0.0158913,4,19,0,1612.07,0.136837,0.0495466,0.156132,0.529265,0.12822,3.64671
-1611.11,0.999475,0.0158913,6,63,0,1612.12,0.136783,0.051082,0.155541,0.526561,0.130033,3.64492
-1608.93,0.930024,0.0158913,8,267,0,1613.77,0.264269,0.0411781,0.17658,0.348514,0.169459,3.55667
-1610.76,0.902658,0.0158913,5,47,0,1611.75,0.267235,0.0456199,0.178649,0.337411,0.171085,3.5578
-1609.01,0.900028,0.0158913,5,63,0,1612.97,0.274902,0.0378784,0.175522,0.355711,0.155986,3.54849
-1608.62,0.981781,0.0158913,8,511,0,1610.42,0.147177,0.0647009,0.151165,0.479802,0.157155,3.62024
-1609.39,0.98408,0.0158913,8,255,0,1611.89,0.154543,0.0301025,0.183531,0.507097,0.124727,3.67916
-1608.07,0.662847,0.0158913,7,243,0,1614.39,0.190095,0.0456998,0.172131,0.43836,0.153714,3.61959
-1608.52,0.989131,0.0158913,6,63,0,1610.08,0.185422,0.042514,0.174476,0.444743,0.152845,3.62645
-1608.54,0.852131,0.0158913,7,247,0,1610.96,0.193542,0.0481234,0.169679,0.432217,0.156439,3.61205
-1607.55,0.789499,0.0158913,4,27,0,1613.07,0.195601,0.046164,0.168072,0.435543,0.154621,3.6054
-1607.15,0.996256,0.0158913,8,255,0,1609.16,0.192699,0.057928,0.158619,0.429846,0.160908,3.59038
-1608.11,0.952818,0.0158913,7,255,0,1611.6,0.18892,0.0522067,0.166576,0.429278,0.163019,3.60787
-1607.78,0.976631,0.0158913,8,255,0,1609.59,0.180277,0.0379074,0.175161,0.472433,0.134222,3.63811
-1607.53,0.985344,0.0158913,7,255,0,1610.99,0.241645,0.0502802,0.16676,0.371373,0.169942,3.55855
-1607.21,0.995908,0.0158913,4,31,0,1608.44,0.243426,0.0510707,0.165397,0.374043,0.166064,3.55617
-1608.78,0.918267,0.0158913,7,127,0,1609.88,0.262867,0.0353112,0.182634,0.360386,0.158802,3.56892
-1607.29,0.992849,0.0158913,8,255,0,1609.06,0.242847,0.0555878,0.160522,0.371075,0.169968,3.54763
-1608.56,0.818929,0.0158913,8,255,0,1610.58,0.242541,0.0228207,0.189409,0.40394,0.141289,3.60296
-1608.3,0.905416,0.0158913,8,255,0,1610.8,0.249626,0.0417355,0.167752,0.383848,0.157039,3.55636
-1611.56,0.753335,0.0158913,8,263,0,1615.09,0.250096,0.0300328,0.17645,0.403853,0.139568,3.57339
-1610.96,0.970354,0.0158913,8,383,0,1613.3,0.213446,0.0269338,0.193614,0.422148,0.143858,3.63527
-1609.62,1,0.0158913,3,15,0,1611.19,0.214397,0.0269111,0.19255,0.422478,0.143664,3.63544
-1610.54,0.749302,0.0158913,5,43,0,1613.45,0.21647,0.0260274,0.18492,0.439826,0.132757,3.62463
-1612.12,0.983074,0.0158913,5,55,0,1613.27,0.21142,0.0357289,0.183402,0.427019,0.14243,3.6244
-1610.92,0.999843,0.0158913,7,191,0,1613.81,0.183305,0.033671,0.172081,0.47609,0.134852,3.62738
-1609.49,0.923613,0.0158913,5,47,0,1612.78,0.184986,0.0431408,0.17201,0.461621,0.138243,3.62858
-1610.27,0.995352,0.0158913,7,191,0,1612.93,0.215138,0.0627895,0.148155,0.41385,0.160067,3.55547
-1608.88,0.969516,0.0158913,8,255,0,1612.16,0.247367,0.0186494,0.193143,0.404105,0.136735,3.60828
-1606.97,0.98132,0.0158913,7,191,0,1609.55,0.219873,0.0454916,0.168304,0.411926,0.154406,3.58422
-1607.07,0.976746,0.0158913,7,203,0,1607.5,0.218485,0.0472366,0.165813,0.414437,0.154029,3.58288
-1608.06,0.792003,0.0158913,4,19,0,1610.12,0.218245,0.0487993,0.163772,0.418363,0.150821,3.5788
-1607.88,0.957997,0.0158913,7,175,0,1609.34,0.19102,0.0447756,0.171887,0.438697,0.153621,3.61806
-1607.9,0.990909,0.0158913,8,295,0,1608.2,0.234954,0.0440084,0.166767,0.397624,0.156647,3.56736
-1612.19,0.999999,0.0158913,8,255,0,1612.63,0.10897,0.0523154,0.161577,0.538847,0.13829,3.67936
-1607.4,0.98531,0.0158913,8,255,0,1614.33,0.228673,0.0427594,0.170102,0.401591,0.156874,3.57869
-1607.62,0.950991,0.0158913,7,255,0,1610.27,0.252259,0.0389086,0.173088,0.381084,0.15466,3.56467
-1607.91,0.996815,0.0158913,7,159,0,1609.18,0.201498,0.0536885,0.167532,0.410039,0.167242,3.59649
-1606.78,0.999595,0.0158913,7,255,0,1608.14,0.203516,0.054114,0.162237,0.418374,0.161759,3.58703
-1607.5,0.987369,0.0158913,7,255,0,1611.9,0.183925,0.0515697,0.164696,0.449797,0.150013,3.61166
-1608.2,0.873899,0.0158913,7,255,0,1610.08,0.18312,0.0615922,0.157437,0.432219,0.165632,3.59511
-1608.52,0.982545,0.0158913,8,255,0,1609.71,0.170946,0.0395674,0.176376,0.473235,0.139876,3.64806
-1608.83,0.932313,0.0158913,8,255,0,1610.91,0.214468,0.0186674,0.196881,0.440071,0.129912,3.64592
-1608.73,0.987027,0.0158913,7,255,0,1611.72,0.152319,0.0685458,0.145193,0.472779,0.161163,3.60408
-1609.65,0.990148,0.0158913,7,127,0,1610.17,0.145636,0.0822837,0.135517,0.463507,0.173057,3.59092
-1607.92,0.973034,0.0158913,7,255,0,1613.72,0.179162,0.0685489,0.151844,0.43152,0.168925,3.59002
-1608.51,0.990328,0.0158913,3,7,0,1608.81,0.179959,0.0629755,0.152961,0.434183,0.169921,3.59064
-1607.55,0.993236,0.0158913,3,7,0,1609.07,0.179443,0.0668519,0.15228,0.432838,0.168587,3.59003
-1609.38,0.853367,0.0158913,7,255,0,1611.5,0.171794,0.06667,0.151622,0.438021,0.171892,3.59363
-1608.96,0.999546,0.0158913,5,47,0,1611.86,0.180886,0.0590416,0.149903,0.453564,0.156605,3.58676
-1607.82,0.999389,0.0158913,8,255,0,1609.6,0.193788,0.0337568,0.178543,0.461106,0.132807,3.63106
-1608.58,0.918667,0.0158913,3,15,0,1608.95,0.194568,0.0327003,0.178637,0.461381,0.132713,3.6296
-1609.26,0.996475,0.0158913,8,255,0,1609.88,0.164787,0.0624311,0.151371,0.468379,0.153031,3.60729
-1607.82,0.968652,0.0158913,7,147,0,1610.8,0.222856,0.0379793,0.169439,0.42458,0.145145,3.58662
-1610.05,0.95078,0.0158913,8,271,0,1612.68,0.17017,0.0318966,0.186985,0.479991,0.130957,3.66827
-1609.06,0.999691,0.0158913,7,191,0,1611.62,0.198996,0.0478335,0.160903,0.451366,0.140902,3.59394
-1607.78,0.985489,0.0158913,6,87,0,1613.2,0.180468,0.060555,0.152679,0.451171,0.155127,3.59295
-1607.96,0.96268,0.0158913,6,127,0,1609.3,0.167928,0.0616853,0.150512,0.46531,0.154564,3.60098
-1607.16,0.991264,0.0158913,8,255,0,1608.6,0.186526,0.0409556,0.173206,0.457797,0.141516,3.6269
-1607.92,0.991082,0.0158913,8,255,0,1609.99,0.182799,0.0699097,0.148843,0.422786,0.175662,3.57929
-1607.19,0.978892,0.0158913,8,255,0,1608.76,0.222058,0.0590916,0.15899,0.388511,0.17135,3.5638
-1607.41,0.921404,0.0158913,7,151,0,1614.33,0.193386,0.0700848,0.146809,0.417142,0.172578,3.56733
-1607.55,0.986099,0.0158913,5,55,0,1607.99,0.198679,0.0632849,0.150433,0.418492,0.169111,3.56938
-1607,0.998557,0.0158913,7,183,0,1609.71,0.217986,0.0461272,0.171215,0.405934,0.158738,3.59108
-1606.96,0.999683,0.0158913,7,191,0,1607.18,0.205761,0.0450076,0.166992,0.433856,0.148383,3.59638
-1611.43,0.768088,0.0158913,6,127,0,1613.94,0.232942,0.0355993,0.169075,0.417448,0.144936,3.57917
-1609.53,0.879921,0.0158913,2,3,0,1612.98,0.232672,0.0349142,0.169372,0.418178,0.144864,3.57823
-1608.53,0.999776,0.0158913,7,255,0,1610.52,0.236989,0.030577,0.18816,0.392314,0.15196,3.60475
-1607.27,0.997455,0.0158913,7,191,0,1611.26,0.186262,0.0632876,0.153204,0.433274,0.163972,3.58738
-1608.72,0.995454,0.0158913,8,255,0,1609.74,0.181699,0.0225416,0.18658,0.490039,0.11914,3.66088
-1609.1,0.919752,0.0158913,7,127,0,1609.56,0.176137,0.0253519,0.188012,0.485797,0.124701,3.66572
-1606.92,0.999946,0.0158913,6,127,0,1611.99,0.204968,0.0361107,0.177047,0.440094,0.14178,3.61656
-1607.54,0.975148,0.0158913,5,47,0,1608.35,0.205931,0.0353456,0.18056,0.438102,0.140061,3.62232
-1608.7,0.698781,0.0158913,2,7,0,1611.33,0.20533,0.0335662,0.180996,0.438974,0.141134,3.6214
-1607.52,0.99829,0.0158913,7,147,0,1609.45,0.195324,0.0519358,0.162495,0.437103,0.153143,3.59621
-1608.03,0.971532,0.0158913,8,255,0,1609.08,0.236095,0.0555383,0.157355,0.378762,0.172249,3.54744
-1611.01,0.895256,0.0158913,5,63,0,1613.62,0.230635,0.0611209,0.162703,0.356324,0.189217,3.558
-1610.33,0.920808,0.0158913,3,7,0,1611.9,0.230133,0.0627078,0.162981,0.355105,0.189073,3.55747
-1609.46,0.963565,0.0158913,6,127,0,1612.33,0.247422,0.0612996,0.163235,0.345961,0.182082,3.54422
-1609,0.762949,0.0158913,8,255,0,1613.34,0.238532,0.0726566,0.151186,0.350092,0.187534,3.53224
-1608.27,0.999266,0.0158913,8,255,0,1609.72,0.211028,0.0231203,0.184601,0.451296,0.129954,3.62651
-1610.6,0.996784,0.0158913,8,255,0,1612.44,0.260829,0.0133821,0.204347,0.385148,0.136294,3.61491
-1609.62,0.995257,0.0158913,7,127,0,1611.47,0.272511,0.0160488,0.195724,0.379108,0.136608,3.58895
-1608.58,0.878537,0.0158913,7,191,0,1612.24,0.22318,0.045315,0.174071,0.402804,0.15463,3.59064
-1607.42,0.975388,0.0158913,6,123,0,1609.89,0.209615,0.0422587,0.167541,0.431183,0.149402,3.59448
-1606.83,0.994796,0.0158913,4,31,0,1608.54,0.209523,0.0432379,0.168784,0.430855,0.147599,3.59676
-1607.39,0.980396,0.0158913,7,159,0,1607.54,0.205933,0.0541176,0.166199,0.411347,0.162403,3.59141
-1607.67,0.993734,0.0158913,5,55,0,1608.61,0.207641,0.0528571,0.164522,0.419621,0.15536,3.58892
-1608.96,0.76131,0.0158913,7,227,0,1613.68,0.178781,0.0509437,0.159873,0.470308,0.140095,3.61153
-1609.01,0.817405,0.0158913,7,255,0,1611.94,0.186246,0.0440908,0.1767,0.444421,0.148542,3.63244
-1609.95,0.999952,0.0158913,5,31,0,1611.34,0.181532,0.0410115,0.179903,0.444206,0.153347,3.63923
-1610.12,0.909251,0.0158913,3,15,0,1611.23,0.182195,0.0398488,0.179843,0.445276,0.152838,3.63847
-1609.19,0.955676,0.0158913,6,127,0,1613.23,0.219422,0.0305902,0.179156,0.440294,0.130538,3.6092
-1608,0.872731,0.0158913,7,191,0,1613.49,0.222344,0.0212032,0.191445,0.433331,0.131677,3.62786
-1607.32,0.997396,0.0158913,7,247,0,1608.94,0.199406,0.0314038,0.181161,0.450235,0.137793,3.62993
-1608.82,0.999297,0.0158913,6,63,0,1609.44,0.184536,0.0364856,0.182624,0.450248,0.146106,3.64366
-1611.08,0.99804,0.0158913,8,255,0,1612.65,0.194522,0.00371965,0.205473,0.489973,0.106312,3.6858
-1612.27,0.864123,0.0158913,8,255,0,1612.94,0.201911,0.00252045,0.202703,0.487242,0.105624,3.67528
-1612.74,0.990052,0.0158913,6,63,0,1613.77,0.203054,0.00292796,0.19944,0.491466,0.103112,3.66612
-1613.25,0.909228,0.0158913,6,127,0,1616.04,0.211714,0.00400975,0.204713,0.477467,0.102096,3.66829
-1611.65,0.810066,0.0158913,7,215,0,1616.23,0.239761,0.00930066,0.198781,0.424609,0.127549,3.62428
-1608.5,0.996114,0.0158913,7,247,0,1612.91,0.201441,0.0181976,0.192549,0.466461,0.121352,3.65189
-1610.09,0.730371,0.0158913,3,11,0,1611.37,0.200987,0.0186579,0.192829,0.466691,0.120835,3.65148
-1609.28,0.992219,0.0158913,6,71,0,1611.82,0.196741,0.0209963,0.192251,0.458826,0.131186,3.65229
-1610.67,0.815211,0.0158913,8,511,0,1613.32,0.253793,0.0429201,0.180029,0.359203,0.164055,3.57414
-1608.54,0.990027,0.0158913,8,511,0,1612.5,0.186678,0.0696889,0.154222,0.414194,0.175217,3.58502
-1608.6,0.990291,0.0158913,7,223,0,1610.8,0.205606,0.0393573,0.166064,0.448316,0.140658,3.59675
