# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-199.655,0.833333,0.088669,4,15,0,203.831,0.0406685,0.333079,0.626253,0.413323,119.211
-202.369,0.792002,0.088669,2,7,0,204.242,0.0389886,0.334849,0.626163,0.413588,119.168
-199.499,0.999053,0.088669,4,23,0,202.478,0.0445381,0.332177,0.623285,0.412604,119.663
-199.874,0.99996,0.088669,3,15,0,200.236,0.0394292,0.335839,0.624732,0.412941,119.468
-198.576,0.996934,0.088669,5,31,0,200.804,0.046231,0.337057,0.616712,0.412564,119.528
-200.668,0.843854,0.088669,2,3,0,201.525,0.0479926,0.327691,0.624317,0.412897,119.442
-198.364,0.923465,0.088669,2,7,0,202.303,0.0459836,0.332132,0.621884,0.412721,119.429
-199.585,0.980076,0.088669,3,7,0,199.808,0.0474127,0.325052,0.627535,0.412701,119.379
-197.829,0.990609,0.088669,3,7,0,200.364,0.0446687,0.350012,0.605319,0.412785,119.452
-200.497,0.988288,0.088669,5,63,0,201.239,0.0901915,0.529884,0.379925,0.409293,119.338
-201.089,0.948373,0.088669,3,11,0,201.44,0.0899733,0.534892,0.375135,0.409121,119.37
-197.452,0.998213,0.088669,5,31,0,201.648,0.0565523,0.399673,0.543774,0.411939,119.23
-197.489,0.983803,0.088669,4,31,0,198.407,0.0628963,0.398168,0.538935,0.411514,119.545
-197.396,0.96335,0.088669,5,39,0,198.601,0.0575163,0.402017,0.540466,0.411653,119.554
-197.428,0.941553,0.088669,4,23,0,201.32,0.0518531,0.378369,0.569778,0.412125,119.552
-198.711,0.874112,0.088669,3,7,0,201.126,0.0528208,0.348535,0.598644,0.412305,119.537
-200.843,0.904731,0.088669,3,7,0,201.251,0.0452555,0.3794,0.575345,0.412459,119.442
-200.434,0.98408,0.088669,3,11,0,202.179,0.0452203,0.380206,0.574574,0.412572,119.364
-198.928,0.988887,0.088669,3,7,0,201.593,0.04634,0.365985,0.587675,0.412815,119.491
-198.355,0.96443,0.088669,4,31,0,200.948,0.0586928,0.375291,0.566016,0.411931,119.366
-197.813,0.998709,0.088669,6,63,0,201.068,0.0748101,0.46534,0.45985,0.410445,119.556
-197.148,0.9948,0.088669,4,31,0,199.201,0.0615269,0.404087,0.534387,0.411545,119.737
-198.493,0.784021,0.088669,2,3,0,198.989,0.0621926,0.402002,0.535806,0.411716,119.728
-198.312,0.997924,0.088669,5,55,0,198.988,0.071502,0.44293,0.485568,0.410937,119.124
-197.291,0.999093,0.088669,5,31,0,199.722,0.0581916,0.402734,0.539074,0.411831,119.247
-197.463,0.967658,0.088669,2,3,0,197.752,0.0578831,0.403713,0.538404,0.411866,119.258
-196.904,0.861509,0.088669,3,15,0,198.991,0.0572831,0.395767,0.54695,0.41181,119.358
-198.905,0.908241,0.088669,4,31,0,199.828,0.0629814,0.419793,0.517225,0.41156,120.116
-200.096,0.990935,0.088669,5,47,0,201.474,0.0434298,0.32601,0.63056,0.413111,120.314
-198.698,0.927084,0.088669,6,63,0,202.149,0.0721002,0.424643,0.503256,0.410794,119.655
-200.022,0.703302,0.088669,3,11,0,202.108,0.0691683,0.4249,0.505932,0.4106,119.623
-197.313,1,0.088669,5,51,0,200.861,0.0588612,0.408225,0.532913,0.41168,119.142
-197.738,0.998964,0.088669,5,31,0,198.429,0.0760466,0.457181,0.466772,0.410347,119.32
-198.493,0.980217,0.088669,3,7,0,198.575,0.0733301,0.473342,0.453328,0.41056,119.252
-197.889,0.986088,0.088669,3,7,0,198.858,0.0744381,0.451089,0.474472,0.410384,119.351
-198.835,0.874752,0.088669,4,19,0,199.67,0.0719246,0.451664,0.476411,0.410937,119.25
-198.819,0.997932,0.088669,2,7,0,199.388,0.0720078,0.452129,0.475864,0.410401,119.202
-199.719,0.924619,0.088669,5,47,0,202.501,0.0523591,0.398905,0.548736,0.411898,119.183
-200.374,0.99883,0.088669,3,7,0,202.104,0.0560914,0.355355,0.588553,0.412192,119.09
-197.541,0.995454,0.088669,4,31,0,201.779,0.0640857,0.411754,0.52416,0.411424,119.073
-197.568,0.952832,0.088669,4,27,0,200.062,0.0698005,0.44862,0.48158,0.410899,119.16
-197.971,0.930341,0.088669,3,7,0,199.142,0.0723252,0.433847,0.493828,0.410804,119.297
-197.921,0.997265,0.088669,3,11,0,198.881,0.0721989,0.444245,0.483556,0.410514,119.234
-197.943,0.843878,0.088669,5,51,0,200.153,0.0620293,0.396003,0.541968,0.411604,119.875
-199.127,0.782395,0.088669,2,7,0,201.593,0.0617423,0.38857,0.549688,0.411342,119.89
-198.964,0.999438,0.088669,5,39,0,199.573,0.0542459,0.359761,0.585993,0.411936,119.749
-197.257,0.997777,0.088669,3,7,0,199.719,0.0535302,0.375707,0.570763,0.412092,119.752
-199.348,0.95688,0.088669,5,47,0,200.755,0.0373515,0.305381,0.657268,0.41334,119.39
-197.578,0.931817,0.088669,5,47,0,201.599,0.0623572,0.393127,0.544515,0.411484,119.327
-197.443,0.950696,0.088669,5,63,0,200.745,0.0594603,0.388904,0.551635,0.41182,119.455
-197.521,0.983149,0.088669,4,19,0,199.151,0.066984,0.426785,0.506231,0.411216,119.608
-197.2,0.983657,0.088669,5,31,0,197.894,0.0597004,0.399691,0.540609,0.411606,119.095
-197.499,0.856086,0.088669,5,31,0,199.745,0.0640532,0.404589,0.531357,0.411458,119.402
-198.164,0.89308,0.088669,2,3,0,198.969,0.0622167,0.400213,0.53757,0.411247,119.448
-197.906,0.97985,0.088669,4,31,0,202.869,0.0507384,0.380227,0.569035,0.412175,119.627
-197.255,0.966872,0.088669,2,3,0,198.304,0.0520131,0.374326,0.573661,0.412284,119.621
-198.723,0.943315,0.088669,5,63,0,202.208,0.0757135,0.461044,0.463243,0.410419,120.054
-200.197,0.823858,0.088669,2,7,0,201.271,0.0767711,0.467232,0.455997,0.410551,120.077
-202.946,0.748382,0.088669,3,7,0,205.692,0.0797609,0.43777,0.482469,0.410273,120.208
-200.715,1,0.088669,2,3,0,203.701,0.0743633,0.441847,0.48379,0.410294,120.199
-199.537,0.999425,0.088669,5,47,0,202.62,0.0535562,0.357061,0.589383,0.41198,120.011
-199.162,0.987204,0.088669,4,27,0,201.313,0.0450299,0.331959,0.623012,0.413033,119.727
-199.058,1,0.088669,3,11,0,199.698,0.0424435,0.328992,0.628564,0.412823,119.824
-198.33,1,0.088669,2,3,0,199.089,0.0432342,0.333973,0.622793,0.41299,119.852
-198.228,0.964059,0.088669,5,31,0,199.12,0.0482503,0.36163,0.59012,0.412652,119.138
-198.577,0.986712,0.088669,3,7,0,199.393,0.0462762,0.366235,0.587489,0.412537,119.182
-198.849,0.996488,0.088669,4,31,0,200.757,0.0434512,0.321141,0.635407,0.412922,119.714
-198.468,0.99629,0.088669,5,31,0,200.622,0.0486162,0.344668,0.606716,0.41256,119.092
-197.671,0.979623,0.088669,4,19,0,200.11,0.0510458,0.354514,0.59444,0.412329,119.355
-197.423,0.998711,0.088669,5,39,0,197.96,0.0574621,0.379217,0.563321,0.411844,119.694
-198.556,0.958716,0.088669,4,31,0,199.958,0.0648299,0.398202,0.536968,0.411237,119.066
-198.701,0.984513,0.088669,3,7,0,199.086,0.0655892,0.398799,0.535612,0.411315,119.078
-197.309,0.991517,0.088669,3,7,0,198.976,0.0603039,0.414058,0.525638,0.411572,119.142
-197.667,0.989162,0.088669,5,31,0,198.469,0.0531817,0.39243,0.554388,0.412111,119.322
-198.645,0.854838,0.088669,4,27,0,200.748,0.0485436,0.359234,0.592222,0.412262,119.666
-197.016,0.948601,0.088669,4,31,0,200.376,0.0579531,0.39625,0.545797,0.411813,119.625
-200.403,0.842525,0.088669,3,7,0,202.115,0.0547089,0.414668,0.530623,0.412097,119.677
-199.653,1,0.088669,3,7,0,200.48,0.0545152,0.413093,0.532392,0.412004,119.692
-200.229,0.970198,0.088669,2,3,0,200.685,0.0542026,0.416486,0.529311,0.411923,119.678
-197.18,0.997223,0.088669,3,15,0,200.709,0.0576768,0.38612,0.556204,0.411884,119.648
-198.636,0.929629,0.088669,5,31,0,199.151,0.0514379,0.355867,0.592695,0.412138,119.83
-199.808,0.911066,0.088669,5,63,0,202.95,0.0377061,0.321366,0.640928,0.413285,119.039
-198.746,0.904422,0.088669,5,63,0,202.539,0.0604843,0.419779,0.519737,0.411296,119.751
-198.435,0.997426,0.088669,5,63,0,201.825,0.0501297,0.352552,0.597318,0.412365,119.037
-199.356,0.947546,0.088669,5,31,0,201.406,0.0694095,0.417021,0.513569,0.411079,120.086
-199.251,0.93002,0.088669,3,7,0,200.472,0.0643779,0.424535,0.511087,0.411509,120.02
-201.537,0.861309,0.088669,3,7,0,202.555,0.0626755,0.440491,0.496833,0.411,120.026
-198.657,0.997801,0.088669,5,59,0,202.594,0.0633552,0.408929,0.527716,0.411287,120.326
-197.233,0.996107,0.088669,4,31,0,199.194,0.0559073,0.384644,0.559449,0.41186,119.719
-197.41,0.993812,0.088669,4,31,0,197.829,0.0578109,0.385462,0.556728,0.411825,119.847
-197.587,0.987608,0.088669,5,43,0,198.252,0.0636106,0.419585,0.516805,0.411304,119.949
-197.769,0.936603,0.088669,3,11,0,198.431,0.0624958,0.424179,0.513325,0.411377,119.874
-197.766,0.983904,0.088669,5,63,0,198.897,0.0521573,0.389288,0.558555,0.412145,119.535
-199.262,0.843327,0.088669,2,7,0,199.795,0.0546446,0.386555,0.5588,0.412337,119.506
-198.948,1,0.088669,3,15,0,200.337,0.0519575,0.363978,0.584064,0.411986,119.314
-197.682,0.765198,0.088669,2,3,0,203.49,0.0523003,0.370779,0.576921,0.41238,119.34
-197.963,0.951599,0.088669,5,47,0,198.978,0.0682555,0.430493,0.501251,0.41115,119.731
-196.973,0.738363,0.088669,4,23,0,202.056,0.0612302,0.407405,0.531365,0.411467,119.212
-196.995,0.979596,0.088669,5,31,0,197.236,0.0637998,0.410747,0.525453,0.411354,119.559
-197.284,0.715323,0.088669,2,3,0,199.519,0.0631415,0.412445,0.524414,0.411235,119.523
-197.346,0.949842,0.088669,4,31,0,198.755,0.0568652,0.39021,0.552925,0.411797,119.844
-200.446,0.754122,0.088669,5,31,0,202.712,0.0453943,0.338569,0.616036,0.412427,119.51
-200.663,0.97584,0.088669,3,11,0,203.661,0.0451597,0.381693,0.573147,0.412684,119.469
-199.798,0.989666,0.088669,2,3,0,201.153,0.0461893,0.376978,0.576833,0.412745,119.516
-198.036,0.994975,0.088669,3,15,0,201.279,0.0480289,0.347197,0.604774,0.412444,119.393
-200.348,0.855271,0.088669,4,27,0,201.478,0.0515434,0.349007,0.599449,0.412659,119.293
-200.106,0.980433,0.088669,5,39,0,202.876,0.0711572,0.434874,0.493969,0.411128,119.601
-197.663,1,0.088669,2,3,0,199.881,0.07042,0.436097,0.493483,0.410942,119.604
-198.104,0.98596,0.088669,5,55,0,199.164,0.0610813,0.420601,0.518318,0.411637,119.114
-197.533,0.995975,0.088669,3,7,0,198.77,0.0616543,0.418832,0.519514,0.411412,119.034
-197.513,0.950427,0.088669,5,43,0,198.684,0.0553638,0.384634,0.560002,0.412139,119.418
-197.736,0.958752,0.088669,5,63,0,201.883,0.0734734,0.447216,0.479311,0.410523,119.611
-197.837,0.991952,0.088669,3,7,0,198.113,0.0723347,0.459515,0.46815,0.410673,119.589
-198.891,0.916595,0.088669,3,7,0,199.349,0.0764144,0.44145,0.482136,0.410454,119.483
-200.937,0.941321,0.088669,3,7,0,201.89,0.0655591,0.464176,0.470265,0.411051,119.502
-197.247,0.998061,0.088669,3,7,0,201.347,0.0698269,0.443263,0.48691,0.410901,119.375
-197.81,0.970407,0.088669,4,23,0,199.298,0.0694669,0.449293,0.48124,0.410929,119.076
-198.559,0.613168,0.088669,2,3,0,202.012,0.0678709,0.450583,0.481547,0.410821,118.97
-198.063,0.997545,0.088669,5,47,0,199.521,0.0674648,0.423036,0.509499,0.411159,119.969
-197.771,0.998271,0.088669,5,63,0,199.924,0.0498217,0.355357,0.594821,0.41241,119.862
-198.877,0.734574,0.088669,4,31,0,203.023,0.0518278,0.389376,0.558797,0.412075,118.977
-197.625,0.999502,0.088669,4,23,0,199.498,0.0571752,0.380015,0.56281,0.411997,119.673
-197.192,0.999102,0.088669,4,31,0,197.926,0.0555983,0.376509,0.567893,0.411987,119.639
-199.454,0.780355,0.088669,4,19,0,200.873,0.046923,0.355577,0.5975,0.412384,119.034
-198.047,0.998776,0.088669,5,63,0,201.021,0.0533675,0.386647,0.559985,0.411975,119.05
-197.441,0.997765,0.088669,5,47,0,198.985,0.0663188,0.427699,0.505982,0.410976,119.567
-198.13,0.90065,0.088669,2,3,0,198.196,0.0681172,0.42903,0.502852,0.411212,119.564
-198.103,0.882953,0.088669,5,63,0,200.712,0.0570189,0.378733,0.564248,0.412081,119.651
-200.432,0.829788,0.088669,3,11,0,201.845,0.0585837,0.389654,0.551763,0.412108,120.014
-197.971,1,0.088669,2,7,0,200.757,0.0561249,0.394821,0.549054,0.411874,120.098
-198.376,0.991546,0.088669,5,63,0,201.063,0.0720779,0.458431,0.469491,0.410672,119.928
-198.178,0.921769,0.088669,4,31,0,200.318,0.0748007,0.447019,0.47818,0.410625,119.164
-197.756,0.996095,0.088669,4,31,0,199.312,0.0679878,0.432838,0.499175,0.411165,119.182
-198.091,0.993258,0.088669,5,31,0,199.137,0.0686346,0.453109,0.478256,0.410821,119.604
-198.587,0.883862,0.088669,5,63,0,201.141,0.0507416,0.381128,0.56813,0.41207,119.568
-198.135,0.999417,0.088669,4,19,0,198.882,0.052533,0.36518,0.582287,0.412415,119.268
-198.894,0.943786,0.088669,4,23,0,199.607,0.0503725,0.375963,0.573664,0.41208,119.748
-199.078,0.988937,0.088669,2,7,0,199.28,0.0530607,0.369992,0.576947,0.412464,119.722
-200.798,0.900255,0.088669,5,47,0,202.927,0.0776646,0.488348,0.433987,0.409865,119.134
-199.299,1,0.088669,2,3,0,200.637,0.0781581,0.48633,0.435511,0.409958,119.149
-199.387,0.882594,0.088669,3,15,0,202.436,0.086182,0.51045,0.403368,0.409597,119.181
-197.855,0.995425,0.088669,5,31,0,199.869,0.0727416,0.463113,0.464145,0.410602,119.516
-197.599,0.979408,0.088669,5,31,0,198.122,0.0733651,0.449142,0.477493,0.410651,119.542
-197.935,0.943559,0.088669,3,11,0,198.478,0.0754598,0.463896,0.460644,0.410469,119.606
-197.646,0.815035,0.088669,5,35,0,200.578,0.0537452,0.388403,0.557852,0.412024,119.095
-197.529,0.986753,0.088669,5,47,0,198.737,0.0491016,0.357397,0.593501,0.41238,119.415
-196.887,0.995396,0.088669,5,63,0,198.573,0.0568276,0.392108,0.551064,0.411857,119.374
-197.34,0.975587,0.088669,4,31,0,197.728,0.0621312,0.397585,0.540284,0.411541,119.621
-198.12,0.929788,0.088669,5,31,0,198.745,0.0684418,0.447572,0.483986,0.410784,119.025
-198.534,0.868836,0.088669,1,3,0,200.096,0.0695458,0.452532,0.477922,0.410989,119.019
-198.93,0.957196,0.088669,4,19,0,201.641,0.0733995,0.47536,0.451241,0.41042,119.589
-199.478,0.838754,0.088669,2,3,0,200.712,0.0718843,0.473224,0.454891,0.41046,119.59
-199.949,0.990134,0.088669,3,15,0,201.569,0.0740873,0.435001,0.490912,0.41032,119.301
-199.115,0.997461,0.088669,5,55,0,202.747,0.0587728,0.427943,0.513284,0.411602,119.589
-197.125,0.969669,0.088669,3,7,0,200.714,0.0616016,0.419406,0.518992,0.411425,119.401
-201.628,0.868394,0.088669,3,15,0,202.827,0.0694318,0.393458,0.53711,0.410978,119.473
-202.127,0.728877,0.088669,5,47,0,208.579,0.0439693,0.302861,0.65317,0.41315,119.911
-199.685,1,0.088669,3,7,0,202.577,0.0402883,0.31076,0.648952,0.413102,119.971
-201.018,0.981397,0.088669,4,23,0,202.209,0.0337456,0.311246,0.655008,0.413506,120.287
-201.329,0.99601,0.088669,3,7,0,201.563,0.0336421,0.314566,0.651792,0.413789,120.226
-199.651,0.991357,0.088669,4,15,0,201.711,0.0353314,0.30508,0.659588,0.41356,119.994
-199.915,0.974815,0.088669,5,31,0,201.469,0.0452861,0.327073,0.627641,0.412907,120.307
-197.622,0.950995,0.088669,5,39,0,203.488,0.0623718,0.403755,0.533874,0.411569,119.817
-197.341,0.909946,0.088669,5,35,0,198.88,0.0682851,0.442025,0.48969,0.410869,119.22
-198.252,0.985602,0.088669,4,23,0,198.719,0.0784056,0.461782,0.459812,0.410289,119.205
-198.586,0.995828,0.088669,3,7,0,199.099,0.0737307,0.47542,0.45085,0.410409,119.276
-198.546,0.999972,0.088669,3,15,0,200.255,0.0801037,0.48381,0.436086,0.410155,119.31
-199.02,0.989026,0.088669,5,31,0,199.416,0.0830172,0.482337,0.434645,0.409931,119.588
-200.194,0.980905,0.088669,5,31,0,201.313,0.0845437,0.505739,0.409717,0.40983,118.855
-203.709,0.964511,0.088669,4,15,0,205.113,0.0901909,0.529831,0.379978,0.409138,118.394
-201.867,0.999927,0.088669,5,31,0,205.131,0.094212,0.533776,0.372012,0.40904,119.866
-202.47,0.625899,0.088669,5,31,0,206.992,0.0921973,0.525284,0.382519,0.409127,118.518
-201.19,0.969815,0.088669,4,15,0,203.609,0.0879249,0.532149,0.379926,0.409388,118.904
-198.728,0.994919,0.088669,5,47,0,206.363,0.0722341,0.424747,0.503018,0.410693,119.165
-200.735,0.93631,0.088669,3,7,0,202.182,0.0721049,0.411928,0.515967,0.41065,119.255
-198.271,0.958109,0.088669,4,23,0,202.555,0.0636238,0.405674,0.530702,0.411552,119.857
-198.039,1,0.088669,2,3,0,198.381,0.0608676,0.403982,0.535151,0.411359,119.854
-198.766,0.968796,0.088669,5,39,0,199.647,0.0479622,0.370258,0.58178,0.412709,119.451
-198.644,0.971296,0.088669,5,63,0,199.841,0.0554302,0.362705,0.581865,0.412196,119.691
-197.902,0.999196,0.088669,4,31,0,201.332,0.0603598,0.410193,0.529447,0.411432,118.981
-197.643,0.984014,0.088669,4,31,0,199.295,0.0666416,0.430864,0.502494,0.410912,119.221
-197.666,0.991505,0.088669,5,55,0,199.218,0.0594896,0.407276,0.533235,0.411629,119.979
-197.902,0.74991,0.088669,5,63,0,201.771,0.0653441,0.423422,0.511234,0.410994,119.641
-198.315,0.982827,0.088669,5,43,0,199.154,0.0526284,0.370026,0.577345,0.412427,119.687
-199.255,0.989312,0.088669,5,47,0,199.994,0.0595411,0.421731,0.518728,0.411393,119.956
-198.598,0.985781,0.088669,5,63,0,200.083,0.0671017,0.448431,0.484468,0.411088,119.818
-198.228,0.895664,0.088669,1,3,0,199.751,0.0669982,0.44354,0.489461,0.410912,119.822
-198.095,0.999377,0.088669,5,47,0,199.657,0.0523597,0.36388,0.58376,0.412327,120.015
-198.354,1,0.088669,4,31,0,199.869,0.0414707,0.335854,0.622676,0.413056,119.76
-199.437,0.999352,0.088669,5,47,0,200.453,0.0866822,0.509904,0.403414,0.409552,119.065
-200.476,0.969963,0.088669,3,15,0,200.918,0.0909299,0.514353,0.394718,0.40916,118.942
-202.344,0.96625,0.088669,5,63,0,207.541,0.0677081,0.439592,0.4927,0.410986,121.427
-204.055,0.672748,0.088669,2,3,0,205.003,0.069239,0.443084,0.487677,0.411161,121.405
-204.196,0.993766,0.088669,6,63,0,206.78,0.0522781,0.380288,0.567434,0.41244,121.653
-202.245,0.998632,0.088669,5,31,0,204.477,0.0569473,0.390563,0.55249,0.411621,121.235
-203.338,0.935179,0.088669,3,15,0,205.004,0.0548428,0.386974,0.558183,0.411779,121.565
-202.2,0.981735,0.088669,2,7,0,204.186,0.0555302,0.392915,0.551555,0.411869,121.467
-197.783,0.965779,0.088669,5,31,0,204.011,0.0462134,0.344657,0.609129,0.412737,119.317
-197.142,0.997724,0.088669,5,31,0,198.195,0.0530752,0.369387,0.577538,0.412156,119.409
-200.835,0.585684,0.088669,4,27,0,203.855,0.0453674,0.348223,0.60641,0.413117,119.214
-199.547,0.982201,0.088669,5,55,0,204.318,0.0634473,0.409621,0.526932,0.411636,118.879
-199.212,0.998825,0.088669,4,15,0,200.251,0.0631739,0.405735,0.531091,0.411092,119.117
-198.157,0.993314,0.088669,4,27,0,199.93,0.0638099,0.438638,0.497552,0.41131,119.241
-197.751,0.986648,0.088669,3,7,0,199.341,0.0706037,0.42808,0.501316,0.410844,119.149
-198.191,0.946373,0.088669,4,23,0,199.086,0.0696415,0.441569,0.48879,0.411004,118.95
-197.481,0.987848,0.088669,5,47,0,203.014,0.0532456,0.370087,0.576667,0.412282,119.329
-202.898,0.802873,0.088669,4,15,0,207.458,0.0593385,0.410051,0.530611,0.411787,118.423
-202.28,1,0.088669,3,7,0,203.145,0.0586123,0.403652,0.537736,0.411683,118.428
-199.869,0.950036,0.088669,5,31,0,204.428,0.0761052,0.458212,0.465683,0.410326,120.431
-199.163,0.686569,0.088669,3,11,0,202.618,0.072653,0.461994,0.465353,0.410621,120.192
-198.05,0.999811,0.088669,4,15,0,199.188,0.0711695,0.450917,0.477914,0.410714,119.914
-197.797,0.956531,0.088669,5,63,0,199.048,0.0529971,0.37332,0.573682,0.412102,119.033
-198.407,0.963053,0.088669,4,27,0,199.44,0.05028,0.386946,0.562774,0.412366,119.461
-198.089,0.998653,0.088669,4,23,0,199.058,0.0591948,0.376114,0.564692,0.411801,119.375
-198.304,0.949187,0.088669,4,23,0,201.059,0.0566154,0.396684,0.546701,0.412038,119.9
-198.248,0.997215,0.088669,6,63,0,199.398,0.0640891,0.433244,0.502667,0.411071,119.667
-198.57,0.84368,0.088669,5,51,0,200.584,0.0608816,0.394862,0.544257,0.411819,119.778
-197.541,0.995127,0.088669,4,23,0,199.345,0.0568291,0.403884,0.539287,0.411897,119.553
-201.894,0.80126,0.088669,5,63,0,205.543,0.0255472,0.268625,0.705828,0.414173,119.47
-197.565,0.997119,0.088669,5,63,0,203.637,0.0498631,0.358151,0.591986,0.412501,119.294
-198.14,0.851979,0.088669,5,31,0,200.703,0.0514308,0.367284,0.581285,0.412379,119.005
-197.903,0.995258,0.088669,5,63,0,198.961,0.0458221,0.347172,0.607006,0.412829,119.402
-199.583,0.892108,0.088669,4,23,0,200.911,0.0501886,0.334084,0.615727,0.412449,119.352
-197.7,0.981366,0.088669,2,7,0,200.38,0.046666,0.352779,0.600555,0.412598,119.297
-198.061,0.837031,0.088669,3,11,0,199.74,0.0494418,0.357798,0.59276,0.412628,119.34
-197.548,0.892864,0.088669,6,63,0,200.407,0.0735167,0.459637,0.466846,0.410586,119.294
-197.957,0.914928,0.088669,4,27,0,198.99,0.0715079,0.43759,0.490903,0.41089,119.608
-198.75,0.936791,0.088669,5,31,0,199.837,0.0684515,0.452592,0.478956,0.410693,119.145
-198.175,0.997799,0.088669,3,7,0,199.711,0.0683399,0.433653,0.498007,0.410736,119.223
-198.497,0.907927,0.088669,4,31,0,200.609,0.060701,0.391391,0.547908,0.411844,119.594
-198.518,0.972989,0.088669,5,43,0,200.355,0.052097,0.358099,0.589805,0.412064,119.486
-199.344,0.989072,0.088669,3,15,0,201.156,0.0507017,0.395391,0.553907,0.412183,119.144
-198.214,0.944296,0.088669,3,15,0,202.248,0.0532252,0.37512,0.571655,0.412369,119.265
-197.439,0.980904,0.088669,4,23,0,200.82,0.0599201,0.387079,0.553001,0.411744,119.512
-198.524,0.902821,0.088669,4,31,0,199.37,0.0557702,0.395123,0.549107,0.412154,119.212
-197.604,0.956825,0.088669,4,29,0,199.549,0.0539252,0.364229,0.581846,0.412069,119.498
-197.118,0.999978,0.088669,4,31,0,198.781,0.0637906,0.414727,0.521483,0.411375,119.676
-197.498,0.961339,0.088669,5,35,0,198,0.0634441,0.398406,0.53815,0.411439,119.38
-198.262,0.963234,0.088669,4,23,0,200.494,0.0678605,0.411558,0.520581,0.410947,119.36
-199.315,0.968958,0.088669,3,15,0,200.187,0.0584098,0.428452,0.513138,0.411592,119.254
-198.93,1,0.088669,2,3,0,199.771,0.0599677,0.427044,0.512989,0.411687,119.22
-199.107,0.870319,0.088669,3,11,0,201.044,0.062737,0.39756,0.539703,0.411727,119.178
-200.304,0.894283,0.088669,3,11,0,202.406,0.0581308,0.409542,0.532327,0.411993,118.854
-202.316,0.996282,0.088669,5,31,0,202.747,0.0782791,0.461302,0.460419,0.409883,120.26
-201.286,1,0.088669,5,31,0,203.29,0.0677251,0.431015,0.50126,0.410743,118.601
-197.906,0.979802,0.088669,6,63,0,203.022,0.0467463,0.3488,0.604454,0.412543,119.68
-199.409,0.966075,0.088669,3,7,0,199.699,0.0506286,0.339094,0.610278,0.412572,119.678
-198.574,1,0.088669,2,3,0,199.501,0.0502271,0.342305,0.607468,0.412509,119.66
-198.3,1,0.088669,5,31,0,198.829,0.0526054,0.355266,0.592129,0.412179,119.824
-197.795,0.976041,0.088669,3,7,0,199.904,0.0505647,0.365604,0.583831,0.412374,119.978
-198.667,0.944757,0.088669,4,31,0,200.192,0.0397997,0.335717,0.624483,0.41318,119.605
-197.122,0.998993,0.088669,5,47,0,199.549,0.0664134,0.418157,0.51543,0.41111,119.481
