# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-229.555,0.889584,0.0509591,4,20,1,232.961,0.0865483,0.00678251,1.12084e-99,0.295312,0.611357,1.14063,121.232
-228.857,0.980736,0.0509591,5,63,0,230.939,0.0624975,0.011064,4.19831e-90,0.306503,0.619935,1.14016,121.115
-229.234,0.936261,0.0509591,6,63,0,230.18,0.0727154,0.00925531,4.8772e-146,0.316266,0.601764,1.1406,120.818
-230.448,0.964846,0.0509591,4,30,1,233.525,0.0931848,0.00489206,1.44849e-200,0.316444,0.585479,1.14069,120.916
-229.838,0.770672,0.0509591,5,63,0,232.606,0.0746076,0.00142176,1.37413e-236,0.327842,0.596129,1.1389,121.186
-229.883,0.947232,0.0509591,4,19,1,232.551,0.0702279,0.00182087,2.76154e-257,0.3343,0.593651,1.13853,121.218
-230.174,0.938073,0.0509591,6,77,1,232.897,0.0491265,0.0159862,1.14181e-87,0.300023,0.634864,1.14014,121.108
-230.188,0.553718,0.0509591,3,15,0,231.326,0.0492766,0.0146501,2.02076e-80,0.298884,0.637189,1.14038,121.115
-230.188,0.0332693,0.0509591,4,15,0,233.259,0.0492766,0.0146501,2.02076e-80,0.298884,0.637189,1.14038,121.115
-230.226,0.263635,0.0509591,4,17,1,238.726,0.0556664,0.0120837,2.4358e-102,0.301357,0.630893,1.1404,121.173
-230.838,0.490758,0.0509591,6,63,0,232.701,0.0779655,0.00984384,4.72462e-120,0.303881,0.608309,1.14063,121.711
-231.245,0.879611,0.0509591,5,42,1,234.088,0.0652522,0.00954936,1.25625e-86,0.298688,0.62651,1.14014,121.713
-231.481,0.792256,0.0509591,4,20,1,234.619,0.0642251,0.0125327,2.64597e-117,0.299332,0.62391,1.14004,121.68
-231.481,0.0063023,0.0509591,5,51,1,236.216,0.0642251,0.0125327,2.64597e-117,0.299332,0.62391,1.14004,121.68
-230.958,0.500407,0.0509591,6,63,0,233.761,0.0682448,0.00728494,5.83516e-129,0.311751,0.61272,1.13996,121.719
-231.392,0.975973,0.0509591,5,42,1,232.468,0.0752091,0.00246266,2.00604e-60,0.293854,0.628474,1.13819,121.552
-231.437,0.887009,0.0509591,5,43,1,233.059,0.0694196,0.00156555,6.98335e-84,0.297933,0.631082,1.13794,121.604
-232.298,0.908265,0.0509591,4,27,1,238.553,0.0830316,0.000189837,3.59694e-171,0.293356,0.623423,1.13823,121.539
-231.102,0.990452,0.0509591,6,63,0,233.521,0.0636784,0.0121222,2.75966e-151,0.32815,0.59605,1.14139,120.964
-230.801,0.133634,0.0509591,5,47,0,231.99,0.0621325,0.0135918,8.79249e-161,0.325877,0.598399,1.14153,120.941
-229.539,0.831212,0.0509591,4,22,1,235.029,0.0685302,0.0106547,4.53206e-210,0.322429,0.598386,1.14058,120.937
-230.081,0.980527,0.0509591,6,63,0,231.028,0.0705812,0.00244209,6.3095e-224,0.31172,0.615257,1.13855,121.577
-231.558,0.877999,0.0509591,4,31,0,236.034,0.0637743,0.0109717,1.03834e-219,0.310345,0.614909,1.13967,121.657
-231.903,0.895573,0.0509591,5,36,1,234.905,0.0725796,0.00945974,5.54739e-128,0.314946,0.603015,1.13999,121.753
-229.637,0.99316,0.0509591,5,31,0,232.338,0.0722027,0.00480126,3.70114e-184,0.309492,0.613504,1.13941,121.444
-229.624,0.955339,0.0509591,6,63,0,232.019,0.0717813,0.00372839,1.0796e-171,0.313751,0.61074,1.13921,120.877
-230.674,0.868584,0.0509591,4,20,1,237.506,0.0755271,0.00211615,1.53117e-98,0.310532,0.611825,1.13812,120.891
-231.588,0.829976,0.0509591,3,12,1,235.802,0.0781763,0.00117941,1.68683e-66,0.309302,0.611343,1.13789,120.943
-232.375,0.985031,0.0509591,4,27,0,235.053,0.0967929,0.00744728,2.05936e-41,0.312531,0.583228,1.14084,121.06
-232.823,0.700532,0.0509591,5,31,0,238.228,0.0993929,0.00748923,3.54891e-60,0.309373,0.583745,1.14259,121.26
-232.942,0.837852,0.0509591,3,14,1,238.534,0.104813,0.00967764,5.2399e-78,0.312158,0.573352,1.14315,121.26
-231.52,0.460212,0.0509591,5,43,1,235.554,0.105194,0.00326353,4.13595e-09,0.3052,0.586342,1.14078,121.077
-230.547,0.897049,0.0509591,3,11,1,233.694,0.096713,0.00397812,4.23489e-13,0.308342,0.590967,1.14092,121.079
-229.868,0.802822,0.0509591,3,14,1,231.431,0.0929417,0.00683923,1.18242e-21,0.306774,0.593445,1.14103,121.178
-229.994,0.801821,0.0509591,3,14,1,231.964,0.091094,0.00657719,9.35852e-29,0.312346,0.589983,1.14114,121.203
-231.224,0.529142,0.0509591,5,47,0,235.37,0.0566975,0.00335567,7.86292e-78,0.312222,0.627725,1.13829,121.47
-232.157,0.995929,0.0509591,6,63,0,234.261,0.0869953,0.0139271,2.15673e-81,0.291097,0.607981,1.14164,121.538
-231.655,0.192317,0.0509591,7,191,0,234.749,0.0598716,0.000878424,7.31158e-82,0.300916,0.638334,1.13722,121.316
-230.087,0.639928,0.0509591,4,28,1,236.642,0.0629415,0.00355599,1.08112e-41,0.317068,0.616434,1.13771,121.25
-231.133,0.887589,0.0509591,4,27,0,233.782,0.0531255,0.00151811,5.04173e-29,0.321155,0.624201,1.13765,121.082
-232.303,0.926291,0.0509591,4,16,1,236.605,0.0478129,0.00875581,1.9431e-53,0.316647,0.626785,1.1377,120.933
-231.66,0.991914,0.0509591,5,63,0,233.488,0.0590377,0.000773339,3.43555e-79,0.308505,0.631684,1.13746,121.014
-229.626,0.981771,0.0509591,6,91,1,231.669,0.0682196,0.0105963,6.60664e-176,0.313564,0.60762,1.1405,121.41
-230.911,0.874734,0.0509591,5,35,1,232.543,0.0715588,0.00977303,1.97231e-258,0.294952,0.623716,1.13988,121.642
-229.233,0.967716,0.0509591,5,32,1,231.337,0.0799828,0.0106822,8.3614e-304,0.300427,0.608908,1.14077,120.907
-228.908,0.5,0.0509591,1,2,1,236.22,0.0767822,0.00880689,4.51326e-298,0.301359,0.613052,1.14067,120.924
-228.961,0.801849,0.0509591,2,7,1,230.951,0.0751414,0.00781992,9.66772e-302,0.302869,0.61417,1.14033,120.933
-228.807,0.777155,0.0509591,2,5,1,231.432,0.0730009,0.00856956,5.20117e-295,0.303364,0.615066,1.14017,120.873
-228.814,0.888218,0.0509591,3,9,1,232.021,0.0794365,0.0086961,1.07888e-269,0.300991,0.610877,1.14051,120.958
-231.682,0.91577,0.0509591,6,63,0,232.732,0.0474673,0.000196111,2.0516e-46,0.336692,0.615644,1.13662,121.484
-233.05,0.909479,0.0509591,5,33,1,233.792,0.0501195,0.000211642,3.12704e-28,0.351198,0.598471,1.13656,121.582
-230.695,0.932485,0.0509591,4,16,1,236.447,0.0620322,0.000531615,2.0427e-108,0.33177,0.605666,1.13778,121.588
-230.531,0.923008,0.0509591,3,13,1,235.71,0.0635789,0.000740432,3.57165e-176,0.327559,0.608121,1.13758,121.622
-230.868,0.955163,0.0509591,4,27,1,233.128,0.0627409,0.000429678,1.12578e-145,0.324707,0.612122,1.13788,121.575
-233.153,0.961855,0.0509591,5,57,1,236.312,0.0520403,0.00447088,4.24425e-175,0.324711,0.618778,1.13699,121.653
-231.349,0.973118,0.0509591,3,15,0,235.427,0.0515712,0.00384619,7.60149e-180,0.324679,0.619904,1.13747,121.707
-230.603,0.975417,0.0509591,6,63,0,232.911,0.0500449,0.00670521,1.40241e-193,0.329844,0.613405,1.13859,120.754
-234.289,0.722971,0.0509591,5,63,0,239.989,0.0404994,0.00311937,9.07377e-216,0.296304,0.660077,1.1361,121.074
-234.044,0.952502,0.0509591,4,25,1,237.436,0.0399326,0.00383005,4.10216e-221,0.297414,0.658823,1.13615,121.055
-232.167,1,0.0509591,5,31,0,234.571,0.0448405,0.00418432,3.34386e-239,0.302227,0.648748,1.13675,121.008
-229.759,0.970003,0.0509591,5,31,0,232.994,0.0521987,0.00694496,1.52481e-246,0.318822,0.622034,1.13828,121.238
-229.03,0.970333,0.0509591,5,34,1,231.071,0.0608879,0.00791941,5.26461e-188,0.315152,0.61604,1.13934,121.186
-229.29,0.762004,0.0509591,5,63,0,231.511,0.0716142,0.0140918,5.06087e-178,0.306101,0.608193,1.14131,121.166
-229.348,0.991578,0.0509591,5,63,0,230.529,0.0657206,0.00606341,5.22128e-157,0.318879,0.609337,1.13929,120.808
-229.954,0.666875,0.0509591,6,113,1,232.533,0.0673603,0.00472768,1.21277e-209,0.328764,0.599148,1.13891,121.43
-231.775,0.931832,0.0509591,5,49,1,233.282,0.0724565,0.00726605,6.26025e-143,0.337854,0.582423,1.14048,121.428
-229.654,0.959575,0.0509591,5,43,1,233.974,0.0702662,0.00213367,4.69968e-204,0.317513,0.610087,1.13827,121.463
-229.608,0.970144,0.0509591,5,55,1,233.892,0.0607039,0.00486177,4.73322e-216,0.325244,0.60919,1.13863,121.383
-230.855,0.986792,0.0509591,6,87,1,231.503,0.084729,0.00196099,4.2715e-141,0.31167,0.60164,1.1392,121.716
-230.203,0.952129,0.0509591,5,45,1,234.292,0.079184,0.00101556,2.09632e-209,0.310116,0.609685,1.13895,121.14
-229.237,0.94075,0.0509591,5,55,1,231.335,0.0812381,0.00507796,2.71465e-116,0.316814,0.59687,1.13981,121.106
-230.746,0.919334,0.0509591,6,63,0,232.12,0.0625736,0.00125907,3.64146e-41,0.340484,0.595683,1.13821,121.034
-231.968,0.952734,0.0509591,5,59,1,234.145,0.0591707,0.00333967,2.45414e-49,0.342032,0.595457,1.13799,120.719
-229.535,0.930404,0.0509591,4,29,1,233.253,0.0664843,0.00449868,1.61103e-85,0.327359,0.601658,1.13868,120.95
-231.128,0.861463,0.0509591,6,84,1,232.257,0.0809,0.0046367,5.09161e-188,0.308135,0.606328,1.13894,121.44
-229.494,0.609687,0.0509591,4,23,0,235.322,0.0764914,0.0046534,2.73021e-198,0.310499,0.608357,1.13942,121.454
-232.317,0.889614,0.0509591,5,46,1,234.076,0.0555724,7.17946e-05,6.84324e-96,0.32468,0.619676,1.13687,121.078
-230.09,0.954151,0.0509591,5,41,1,236.144,0.0771835,0.00160837,5.13732e-195,0.324637,0.596571,1.139,121.504
-232.477,0.996222,0.0509591,5,31,0,233.6,0.0886581,9.85299e-05,6.28666e-178,0.317891,0.593353,1.13909,121.022
-230.472,0.914436,0.0509591,5,31,0,235.322,0.088139,0.000690884,4.07087e-186,0.312587,0.598583,1.13906,121.156
-231.647,0.938286,0.0509591,4,20,1,234.002,0.085185,0.000882679,3.77161e-271,0.299642,0.61429,1.13941,121.392
-232.403,0.994914,0.0509591,5,63,0,234.533,0.0704263,0.00472827,1.349e-268,0.322332,0.602513,1.13828,121.587
-231.601,0.946899,0.0509591,3,7,0,234.707,0.0721058,0.000886474,1.11448e-276,0.325552,0.601456,1.13899,121.614
-231.427,0.833333,0.0509591,2,6,1,237.118,0.0721815,0.000556762,1.89931e-284,0.32539,0.601872,1.13883,121.602
-230.408,0.945826,0.0509591,4,19,1,233.478,0.0713408,0.000872683,8.95981e-236,0.311773,0.616014,1.13765,121.417
-231.687,0.973073,0.0509591,5,43,1,233.296,0.0701449,4.12849e-05,3.79818e-180,0.310206,0.619608,1.13782,121.672
-231.956,0.986662,0.0509591,5,63,0,234.611,0.0694001,4.62629e-05,4.37387e-142,0.335561,0.594993,1.13847,121.383
-233.847,0.807236,0.0509591,6,127,0,236.06,0.0964795,0.0004282,1.97447e-222,0.309134,0.593958,1.13878,121.037
-232.44,0.99304,0.0509591,4,23,0,235.322,0.0847108,0.000745015,3.32042e-233,0.322968,0.591576,1.13998,121.178
-230.535,0.929973,0.0509591,3,15,1,234.267,0.085251,0.00122061,4.85105e-257,0.322582,0.590947,1.13967,121.276
-230.838,0.992004,0.0509591,5,31,0,233.138,0.0727377,0.00158661,2.68714e-246,0.339914,0.585762,1.13908,121.221
-229.883,0.991479,0.0509591,6,63,0,231.815,0.0617782,0.00417179,3.66356e-127,0.312263,0.621787,1.13779,121.116
-231.537,0.70813,0.0509591,5,54,1,234.925,0.0589103,0.000522299,1.48512e-87,0.312134,0.628434,1.13754,121.475
-231.545,0.818146,0.0509591,4,28,1,235.194,0.0622726,0.00408529,2.0683e-129,0.319,0.614642,1.13758,121.47
-232.182,0.953449,0.0509591,5,39,1,233.154,0.0706909,8.42663e-06,1.07624e-36,0.318464,0.610837,1.13816,121.347
-232.36,0.948767,0.0509591,4,21,1,234.629,0.0638804,4.51819e-06,1.381e-22,0.325004,0.611111,1.13719,121.415
-232.52,0.662862,0.0509591,2,6,1,236.161,0.0611041,2.99763e-06,2.27192e-12,0.327082,0.611811,1.13754,121.416
-232.178,0.746351,0.0509591,2,4,1,237.259,0.0625199,4.02931e-06,1.70788e-08,0.326538,0.610938,1.13754,121.452
-232.935,0.942785,0.0509591,4,19,1,238.391,0.0570097,4.40205e-06,8.57476e-10,0.327066,0.61592,1.1373,121.32
-232.395,0.825002,0.0509591,2,6,1,235.268,0.0567065,6.14519e-06,1.07913e-06,0.326883,0.616403,1.13701,121.386
-232.395,0,0.0509591,0,1,1,234.838,0.0567065,6.14519e-06,1.07913e-06,0.326883,0.616403,1.13701,121.386
-234.529,0.911563,0.0509591,5,34,1,236.671,0.0836373,0.00396183,1.60381e-31,0.332032,0.580368,1.14108,121.595
-232.337,0.743678,0.0509591,3,14,1,236.064,0.0859573,0.00725736,8.92922e-60,0.329154,0.577631,1.1413,121.565
-232.254,0.726006,0.0509591,3,15,1,234.544,0.0849677,0.00749301,3.68362e-87,0.329515,0.578024,1.1412,121.567
-232.868,0.624744,0.0509591,5,41,1,238.111,0.0764029,0.00060391,7.118e-133,0.335346,0.587648,1.13792,121.663
-232.561,0.944444,0.0509591,4,18,1,236.334,0.0570345,0.000100104,3.27438e-52,0.337884,0.604982,1.13786,121.585
-232.741,0.795464,0.0509591,3,10,1,238.237,0.0570867,4.24517e-05,9.97784e-24,0.328498,0.614373,1.13774,121.593
-232.689,0.98829,0.0509591,4,23,0,235.875,0.0597196,4.95511e-06,1.02289e-31,0.322018,0.618257,1.13671,121.624
-233.202,0.734489,0.0509591,5,47,0,234.801,0.0552231,0.000260959,3.4697e-91,0.319046,0.62547,1.13669,122.064
-232.742,0.860972,0.0509591,6,63,0,235.928,0.0609148,0.00763431,5.23763e-44,0.332985,0.598466,1.13911,121.824
-233.584,0.997526,0.0509591,5,63,0,234.365,0.0524506,0.00604774,1.19807e-36,0.332925,0.608577,1.1391,121.881
-231.061,0.996077,0.0509591,5,31,0,234.969,0.0628727,0.00136161,6.61968e-50,0.305925,0.629841,1.13725,121.531
-230.682,0.957696,0.0509591,4,25,0,232.227,0.066507,0.000623283,2.27446e-98,0.307442,0.625428,1.13778,121.35
-230.835,0.978756,0.0509591,6,63,0,231.866,0.0707809,0.00103707,3.36076e-79,0.328556,0.599626,1.13858,120.889
-231.659,0.963514,0.0509591,6,63,0,235.349,0.0919932,0.00021805,1.95621e-155,0.303639,0.60415,1.13888,121.435
-231.558,0.968701,0.0509591,5,35,1,233.812,0.0951869,0.000607102,1.74237e-241,0.316022,0.588184,1.1394,121.101
-234.051,0.983959,0.0509591,5,31,0,236.164,0.0970971,0.0051479,1.50592e-199,0.339059,0.558696,1.14151,121.055
-238.211,0.66071,0.0509591,4,31,0,242.488,0.0907017,0.0106095,1.2828e-190,0.351591,0.547098,1.14274,121.04
-233.177,0.90747,0.0509591,4,15,0,239.297,0.0913303,0.0086097,4.41416e-198,0.333316,0.566744,1.1418,120.814
-229.839,0.911454,0.0509591,6,63,0,234.73,0.0827867,0.00163093,1.23994e-192,0.317588,0.597994,1.13887,121.254
-229.912,0.954466,0.0509591,5,41,1,231.856,0.0811761,0.0082621,1.52262e-105,0.321988,0.588574,1.14088,121.165
-229.889,0.98018,0.0509591,6,71,1,231.186,0.0662267,0.0108716,9.12599e-272,0.286881,0.636021,1.14006,120.772
-229.204,0.729402,0.0509591,5,35,0,230.768,0.0648949,0.00811487,1.42222e-249,0.298761,0.628229,1.13921,121.013
-229.217,0.942294,0.0509591,4,27,1,230.648,0.0639019,0.00387922,1.15346e-175,0.310606,0.621613,1.1384,121.125
-229.387,0.950549,0.0509591,4,30,1,231.58,0.0569704,0.00473111,8.42807e-225,0.324065,0.614234,1.13832,121.216
-230.742,0.898082,0.0509591,4,18,1,234.195,0.0603959,0.00352156,1.29775e-265,0.337393,0.59869,1.13791,120.975
-232.747,0.908649,0.0509591,5,63,0,236.955,0.0515767,0.000302853,2.38376e-228,0.315773,0.632347,1.13606,121.082
-228.862,0.984722,0.0509591,6,63,0,233.274,0.0632815,0.00741036,3.04418e-219,0.315564,0.613744,1.13931,120.977
-229.484,0.970714,0.0509591,5,51,1,230.967,0.0628984,0.0043861,8.76692e-170,0.308522,0.624194,1.13815,120.98
-229.981,0.949856,0.0509591,5,31,0,230.732,0.0624447,0.00368726,1.53122e-198,0.322732,0.611136,1.1389,121.227
-231.865,0.960705,0.0509591,5,40,1,232.933,0.0756773,0.00296187,2.18454e-267,0.295331,0.62603,1.13805,120.825
-229.304,0.977585,0.0509591,5,31,0,232.231,0.0690959,0.00707699,4.168e-271,0.300853,0.622974,1.13908,121.131
-229.223,0.909091,0.0509591,3,11,1,232.99,0.073456,0.00391748,3.49301e-291,0.308029,0.614598,1.13911,121.286
-229.611,0.89567,0.0509591,4,16,1,231.966,0.0761245,0.0016251,5.4173e-248,0.311695,0.610556,1.13868,121.36
-229.775,0.969038,0.0509591,5,38,1,232.352,0.0609977,0.00357936,2.40135e-192,0.335057,0.600366,1.13853,121.138
-232.933,0.893146,0.0509591,6,63,0,234.016,0.0888231,0.0011474,5.2853e-177,0.305487,0.604543,1.14023,121.269
-232.054,0.984611,0.0509591,6,76,1,234.489,0.0849648,0.000193555,9.16014e-97,0.32682,0.588022,1.13847,121.501
-230.672,0.940914,0.0509591,4,17,1,236.181,0.0759529,0.000646864,1.33098e-32,0.314652,0.608748,1.13887,121.341
-229.676,0.94905,0.0509591,4,22,1,232.493,0.0854693,0.00361958,3.86333e-77,0.311006,0.599905,1.13946,121.225
-231.749,0.969471,0.0509591,5,31,0,233.245,0.0810806,0.00552038,7.55205e-130,0.27949,0.633909,1.13979,121.367
-232.023,0.651821,0.0509591,4,31,0,233.91,0.082472,0.0048902,5.63851e-130,0.277206,0.635432,1.13947,121.359
-229.36,0.811891,0.0509591,5,62,1,234.1,0.084893,0.0128523,6.02965e-78,0.291431,0.610823,1.14194,121.251
-230.55,0.769321,0.0509591,5,49,0,233.099,0.054922,0.00492976,6.11889e-145,0.330431,0.609717,1.13818,121.53
-232.587,0.913745,0.0509591,6,78,1,234.17,0.0622275,0.000172113,1.24336e-214,0.350256,0.587345,1.13816,121.282
-231.893,0.95,0.0509591,4,20,1,239.657,0.0638935,0.000157089,6.82422e-118,0.341165,0.594785,1.13747,121.658
-230.44,0.989366,0.0509591,6,63,0,232.226,0.0777576,0.0121181,6.04121e-64,0.289179,0.620945,1.14051,120.827
-229.719,0.821074,0.0509591,5,54,1,231.896,0.0577722,0.00773054,5.18719e-128,0.301528,0.632969,1.13868,120.886
-230.105,0.86438,0.0509591,5,40,1,231.532,0.0504808,0.0120531,3.01133e-43,0.296246,0.64122,1.13932,121.031
-233.045,0.462478,0.0509591,4,31,0,234.665,0.0530955,0.00536282,4.20408e-23,0.285689,0.655853,1.13759,120.893
-233.962,0.702404,0.0509591,2,4,1,237.499,0.0536188,0.00403013,1.30687e-15,0.284949,0.657402,1.13757,120.913
-234.815,0.784021,0.0509591,2,7,1,242.917,0.0581822,0.00794104,1.06026e-22,0.284166,0.649711,1.13753,120.994
-231.848,0.830881,0.0509591,5,34,1,236.177,0.0703678,0.00607892,7.7291e-70,0.291128,0.632425,1.13828,120.904
-231.808,0.709366,0.0509591,3,15,0,234.716,0.0719154,0.00386801,5.39359e-73,0.292764,0.631453,1.13793,120.906
-231.004,0.954603,0.0509591,6,63,0,232.831,0.0716404,0.00318792,1.70588e-103,0.294861,0.630311,1.13896,121.227
-230.762,0.973694,0.0509591,6,80,1,234.003,0.0732446,0.00203113,1.26078e-241,0.326307,0.598417,1.13936,121.015
-229.226,0.993089,0.0509591,4,23,0,232.29,0.0731043,0.00381692,4.44057e-237,0.324733,0.598346,1.1392,121.057
-229.885,0.960694,0.0509591,5,55,0,230.34,0.0692004,0.00188342,2.41356e-219,0.320738,0.608179,1.13785,121.112
-229.318,0.948731,0.0509591,4,21,1,231.139,0.0640503,0.00306311,6.88233e-257,0.317991,0.614895,1.13846,121.082
-229.08,0.951185,0.0509591,5,34,1,230.776,0.0593668,0.00758668,1.55891e-238,0.31893,0.614117,1.13903,121.047
-228.945,0.968622,0.0509591,5,47,0,231.691,0.0652304,0.00668748,3.89026e-235,0.320253,0.60783,1.13934,120.992
-229.936,0.976283,0.0509591,5,57,1,230.261,0.048591,0.00729295,2.15733e-152,0.312393,0.631723,1.13819,121.103
-231.149,0.858208,0.0509591,4,31,0,235.129,0.0453837,0.0109147,8.95619e-235,0.326591,0.617111,1.13924,121.388
-232.173,0.97588,0.0509591,5,43,1,233.142,0.041192,0.00139201,8.29199e-164,0.317422,0.639994,1.13598,121.116
-232.703,0.858218,0.0509591,5,31,0,233.69,0.0366873,0.00543673,7.96402e-141,0.314682,0.643194,1.13745,121.244
-233.39,0.937925,0.0509591,5,51,1,234.631,0.0347816,0.00684694,2.97258e-162,0.314037,0.644334,1.13788,121.172
-232.122,0.936211,0.0509591,5,61,1,233.796,0.0360113,0.00645615,4.35156e-213,0.316825,0.640707,1.13679,120.945
-230.745,0.777295,0.0509591,6,63,0,234.548,0.0713612,0.000558371,1.34184e-282,0.326761,0.601319,1.13766,121.36
-230.959,0.996278,0.0509591,5,63,0,231.621,0.0654023,0.000272199,1.11017e-279,0.323942,0.610384,1.13809,121.501
-230.918,0.970109,0.0509591,5,35,1,231.728,0.0618581,0.0021539,3.72135e-256,0.329304,0.606684,1.13744,121.514
-230.181,0.986119,0.0509591,6,63,0,233.079,0.0853156,0.00583067,1.15211e-227,0.302155,0.606699,1.14058,121.451
-232.519,0.737762,0.0509591,6,91,1,234.062,0.086319,0.00768561,3.75095e-243,0.308699,0.597297,1.14186,121.46
-231.216,0.883632,0.0509591,5,44,1,235.031,0.0868903,0.00528897,8.39386e-214,0.3059,0.60192,1.14101,121.347
-230.625,0.833922,0.0509591,5,63,0,232.434,0.0821826,0.00203403,3.60489e-255,0.298922,0.616862,1.13929,120.994
-230.137,0.883321,0.0509591,3,11,1,234.601,0.083696,0.00634046,4.91496e-277,0.290084,0.619879,1.13965,121.031
-229.858,0.836537,0.0509591,6,73,1,231.895,0.0688287,0.0021456,3.09039e-156,0.33472,0.594306,1.1386,121.24
-231.011,0.962127,0.0509591,4,28,1,233.358,0.067406,7.66256e-05,2.45966e-230,0.327918,0.604599,1.13798,121.332
-231.996,0.909327,0.0509591,3,12,1,234.004,0.0704892,2.42708e-05,2.72208e-270,0.32796,0.601526,1.13839,121.302
-232.069,0.797819,0.0509591,2,5,1,238.456,0.0730622,2.23802e-05,5.40466e-293,0.324327,0.602588,1.1386,121.348
-232.585,0.946597,0.0509591,4,19,1,235.402,0.0769572,2.7765e-06,4.59906e-251,0.326197,0.596843,1.13802,121.641
-231.907,0.895964,0.0509591,5,47,0,234.313,0.064338,8.1464e-05,4.42893e-87,0.316016,0.619564,1.13751,121.84
-229.875,0.9907,0.0509591,6,63,0,232.254,0.0583125,0.00408594,1.57886e-66,0.328064,0.609538,1.13865,121.231
-230.324,0.923717,0.0509591,4,31,0,232.388,0.0637608,0.00132381,6.16671e-84,0.321199,0.613717,1.13826,121.378
-232.353,0.991455,0.0509591,5,63,0,233.127,0.0450214,0.0018998,6.91893e-131,0.341136,0.611943,1.13626,121.31
-232.032,0.968914,0.0509591,6,72,1,233.545,0.0563605,0.000356138,5.97034e-75,0.336112,0.607171,1.13663,121.112
-232.274,0.962544,0.0509591,5,33,1,234.064,0.0601568,0.0067067,1.44146e-156,0.341465,0.591671,1.13863,121.236
-230.768,0.92338,0.0509591,5,42,1,234.22,0.057857,0.00148287,8.02568e-235,0.335038,0.605622,1.1371,121.209
-231.639,0.993416,0.0509591,5,31,0,232.088,0.0561646,0.000163607,9.51947e-248,0.331281,0.612391,1.13739,121.127
-232.411,0.879718,0.0509591,3,9,1,235.686,0.0546569,0.000147733,1.89377e-274,0.328428,0.616768,1.13755,121.183
-234.603,0.903148,0.0509591,3,14,1,239.002,0.0508073,0.000259225,1.7855e-283,0.323565,0.625368,1.13768,121.152
-232.367,0.968814,0.0509591,5,48,1,238.842,0.0776385,3.4059e-06,2.57058e-256,0.318981,0.603377,1.13867,121.467
-230.598,0.801168,0.0509591,5,47,0,234.759,0.080624,0.000312114,5.21103e-231,0.3167,0.602364,1.13845,121.161
-232.078,0.999251,0.0509591,5,31,0,232.636,0.0791859,7.75825e-05,4.72548e-236,0.329174,0.591562,1.1388,121.097
-231.493,0.934255,0.0509591,4,20,1,236.334,0.0797103,0.000927202,8.34625e-262,0.332434,0.586928,1.1384,121.063
-229.716,0.929611,0.0509591,4,26,1,232.383,0.0738501,0.00267077,7.76529e-281,0.325818,0.597661,1.13923,121.021
-230.733,0.913028,0.0509591,4,16,1,234.321,0.0845884,0.00392312,4.39992e-247,0.318067,0.593421,1.13944,120.802
-231.607,0.992909,0.0509591,6,63,0,234.892,0.0484086,0.00470763,1.69384e-230,0.345171,0.601713,1.13842,121.155
-230.916,0.983736,0.0509591,6,79,1,233.163,0.0931876,0.00636749,5.39093e-74,0.289078,0.611366,1.14031,121.342
-234.513,0.683963,0.0509591,4,22,1,238.975,0.111737,0.00108107,5.55275e-121,0.277828,0.609354,1.14035,121.355
-230.109,0.947031,0.0509591,5,47,1,235.482,0.0727857,0.0106099,1.08155e-192,0.293221,0.623383,1.1403,121.5
-230.359,0.574514,0.0509591,5,47,0,232.858,0.0708952,0.000895163,7.33051e-180,0.331666,0.596543,1.13837,121.536
-230.72,0.9825,0.0509591,3,15,0,234.312,0.0697355,0.00233989,8.93575e-179,0.332808,0.595116,1.13833,121.565
