# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-229.135,0.956416,0.00323316,10,1023,0,232.011,0.083451,3.63971e-05,3.29093e-82,0.292275,0.624238,1.13885,121.733
-226.739,0.895223,0.00323316,10,1023,0,236.462,0.062688,0.00163619,1.59703e-165,0.301277,0.634399,1.13747,120.874
-231.101,0.922255,0.00323316,10,1023,0,235.993,0.0872629,0.0246143,2.16587e-180,0.247227,0.640896,1.14548,121.849
-228.476,0.978328,0.00323316,9,511,0,234.197,0.0741394,0.00423235,3.42254e-184,0.344176,0.577453,1.13885,121.008
-228.794,0.995342,0.00323316,8,507,0,230.905,0.0704502,0.0107721,3.26802e-165,0.329602,0.589176,1.14023,121.622
-228.492,0.991744,0.00323316,9,1023,0,230.481,0.0660851,0.00132728,4.76477e-146,0.289088,0.643499,1.13802,121.211
-227.073,0.995495,0.00323316,9,1023,0,233.076,0.0812549,7.70541e-05,8.11819e-150,0.334007,0.584661,1.13881,121.276
-226.34,0.972583,0.00323316,10,1023,0,230.544,0.0538876,0.0275417,4.09075e-79,0.296775,0.621795,1.14398,121.264
-226.89,0.948199,0.00323316,4,31,0,227.708,0.0540439,0.0286482,5.5643e-79,0.295862,0.621446,1.14387,121.271
-226.758,0.997222,0.00323316,4,23,0,227.586,0.0540087,0.0278793,5.0602e-79,0.300018,0.618094,1.14413,121.275
-226.042,0.996801,0.00323316,10,1023,0,228.632,0.0611582,0.000184006,5.72445e-57,0.323102,0.615556,1.13716,121.526
-226.116,0.993505,0.00323316,10,1023,0,228.341,0.0432616,0.0266274,2.89627e-40,0.280728,0.649383,1.1427,120.974
-227.274,0.942736,0.00323316,10,1023,0,229.694,0.0474989,0.0192095,5.62901e-16,0.282984,0.650308,1.141,121.495
-226.072,0.964711,0.00323316,8,351,0,230.013,0.0472569,0.0154729,4.32198e-27,0.310404,0.626866,1.14071,121.29
-228.02,0.999604,0.00323316,9,511,0,229.075,0.0460356,0.00191137,0.00143128,0.338066,0.612556,1.13773,121.53
-228.488,0.950002,0.00323316,7,191,0,231.141,0.0467802,0.000553695,5.06754e-05,0.323651,0.628964,1.13726,121.387
-226.911,0.995489,0.00323316,4,31,0,230.697,0.0467351,0.000597183,3.77601e-06,0.341473,0.611191,1.13705,121.395
-225.149,0.999291,0.00323316,8,319,0,228.173,0.056737,0.0113159,1.2725e-12,0.298473,0.633474,1.13933,121.21
-226.347,0.8735,0.00323316,10,1023,0,233.564,0.0814513,0.0135563,1.72487e-37,0.270358,0.634635,1.14161,120.609
-225.48,0.979218,0.00323316,8,415,0,228.366,0.0821503,0.0146935,4.27047e-33,0.290395,0.612761,1.14185,120.59
-226.155,0.966585,0.00323316,9,511,0,231.164,0.0912109,0.00385912,2.15015e-14,0.317115,0.587815,1.14003,120.807
-223.734,0.995805,0.00323316,8,511,0,227.024,0.0893288,0.0168884,0.0424208,0.283413,0.567949,1.14419,121.057
-225.536,0.963411,0.00323316,8,335,0,227.818,0.0931822,0.0484202,0.0371568,0.206167,0.615074,1.15199,120.897
-220.908,0.998678,0.00323316,4,15,0,225.943,0.0931063,0.0466985,0.15747,0.184584,0.518142,1.15217,120.897
-222.622,0.986722,0.00323316,9,511,0,224.208,0.0923447,0.0112266,0.204768,0.224472,0.467189,1.14335,121.453
-221.484,0.999766,0.00323316,9,511,0,223.295,0.0819491,0.00632981,0.200191,0.261017,0.450514,1.14195,121.552
-223.319,0.989029,0.00323316,9,1023,0,227.672,0.0330351,0.0199761,0.135706,0.260051,0.551232,1.14136,120.879
-223.758,0.950128,0.00323316,7,223,0,226.447,0.0340283,0.0125557,0.14714,0.295996,0.51028,1.14056,120.947
-222.578,0.98715,0.00323316,3,15,0,224.331,0.0340515,0.0123045,0.234055,0.251585,0.468005,1.14059,120.944
-223.229,0.746531,0.00323316,5,31,0,228.516,0.0341399,0.0136194,0.238066,0.23917,0.475004,1.1405,120.942
-223.978,0.959063,0.00323316,3,15,0,225.545,0.034025,0.0132761,0.170656,0.297763,0.48428,1.14054,120.938
-224.827,0.907435,0.00323316,5,63,0,230.675,0.0342597,0.0209634,0.100693,0.257316,0.586768,1.14162,120.976
-223.423,0.971786,0.00323316,7,223,0,227.731,0.0340944,0.00958925,0.283815,0.244206,0.428295,1.13999,120.86
-221.991,0.907683,0.00323316,10,1023,0,226.547,0.0702521,0.102143,0.548929,0.00287635,0.275799,1.16825,120.937
-222.1,0.715338,0.00323316,7,127,0,223.965,0.0690519,0.123927,0.287123,0.049746,0.470152,1.17136,121.064
-226.305,0.345238,0.00323316,3,15,0,227.234,0.0690493,0.119995,0.215466,0.0548192,0.54067,1.17133,121.064
-221.897,0.418785,0.00323316,8,447,0,225.176,0.0751599,0.0922486,0.469284,0.063932,0.299375,1.16625,121.125
-222.831,0.801536,0.00323316,8,335,0,227.134,0.0771001,0.0721439,0.215994,0.105018,0.529744,1.15747,120.922
-221.6,0.960322,0.00323316,8,303,0,225.14,0.0837924,0.0905059,0.34377,0.0441725,0.437759,1.16359,120.503
-221.21,0.940026,0.00323316,7,239,0,224.13,0.0814963,0.0947209,0.523844,0.0236756,0.276263,1.1672,120.684
-220.571,0.887228,0.00323316,5,39,0,225.225,0.0810581,0.107013,0.253036,0.064013,0.49488,1.16721,120.687
-219.282,0.911603,0.00323316,7,215,0,222.561,0.0866692,0.101934,0.422277,0.0362458,0.352875,1.16882,120.666
-220.969,0.558535,0.00323316,10,1023,0,222.135,0.0499472,0.0415547,0.249985,0.182286,0.476227,1.14936,120.937
-219.949,0.99392,0.00323316,10,1023,0,222.512,0.0658262,0.015306,0.172327,0.255612,0.490929,1.1427,120.755
-218.916,0.999093,0.00323316,9,767,0,220.574,0.0655637,0.1086,0.357,0.0515409,0.417295,1.16831,121.055
-220.124,0.795153,0.00323316,6,63,0,222.206,0.0648096,0.108539,0.478126,0.0115282,0.336997,1.16876,121.042
-221.311,0.306335,0.00323316,7,191,0,223.506,0.063881,0.113084,0.406825,0.00175921,0.41445,1.16901,121.115
-219.924,0.594252,0.00323316,6,111,0,230.145,0.0633576,0.126677,0.433681,0.000574946,0.37571,1.17299,120.973
-219.588,0.820327,0.00323316,8,511,0,220.773,0.0591149,0.112891,0.420597,0.00925775,0.39814,1.16936,120.778
-221.144,0.983436,0.00323316,8,279,0,223.382,0.0518855,0.129764,0.477149,7.2239e-05,0.34113,1.17388,120.925
-221,0.953823,0.00323316,5,47,0,221.668,0.0522864,0.134748,0.3597,0.000150315,0.453115,1.17364,120.926
-222.387,0.132687,0.00323316,7,183,0,223.842,0.0492077,0.118162,0.540498,0.000113405,0.292019,1.17117,120.927
-222.254,0.983203,0.00323316,7,207,0,223.506,0.0480365,0.121501,0.519346,0.000253025,0.310863,1.17228,121.054
-220.612,0.10199,0.00323316,6,111,0,225.766,0.0484606,0.128782,0.414689,0.000999997,0.407068,1.17236,120.999
-221.198,0.903147,0.00323316,6,103,0,223.186,0.0488184,0.122866,0.403394,0.000293972,0.424628,1.17113,120.99
-220.883,0.63511,0.00323316,9,959,0,223.271,0.060983,0.121585,0.454532,0.000590242,0.36231,1.17224,121.369
-222.964,0.971937,0.00323316,9,511,0,223.603,0.0660591,0.134149,0.378574,5.16914e-07,0.421217,1.17498,121.73
-225.039,0.910872,0.00323316,9,703,0,226.525,0.0489649,0.14851,0.391502,1.7225e-07,0.411023,1.1782,120.529
-225.204,0.0674618,0.00323316,7,127,0,228.603,0.0478215,0.143519,0.425447,3.58697e-07,0.383212,1.17649,120.574
-226.636,0.402718,0.00323316,8,255,0,228.756,0.0463457,0.120199,0.412696,1.47399e-06,0.420758,1.17101,120.443
-225.365,0.530839,0.00323316,6,83,0,228.395,0.0460379,0.123241,0.465308,2.54794e-06,0.365411,1.17257,120.485
-224.502,0.8621,0.00323316,9,943,0,226.968,0.0474333,0.114977,0.531744,5.1413e-06,0.305841,1.1701,120.428
-223.277,0.435878,0.00323316,7,191,0,228.798,0.0468458,0.119465,0.467323,3.17728e-05,0.366334,1.17045,120.355
-221.508,0.404348,0.00323316,7,127,0,224.218,0.0478352,0.124642,0.448046,0.000438841,0.379038,1.17224,120.393
-219.825,0.31765,0.00323316,9,639,0,223.304,0.0624332,0.116973,0.471754,0.000329515,0.34851,1.17111,120.917
-221.237,0.479207,0.00323316,8,343,0,222.541,0.0649173,0.136302,0.423084,0.0011207,0.374576,1.17559,120.624
-220.342,0.255961,0.00323316,8,255,0,224.105,0.0662678,0.128269,0.425076,0.00269706,0.37769,1.17331,120.756
-219.524,0.78015,0.00323316,6,71,0,221.402,0.0671706,0.131907,0.316363,0.0231945,0.461365,1.17436,120.73
-221.213,0.961398,0.00323316,7,127,0,223.281,0.0618753,0.114542,0.407998,0.000129946,0.415455,1.16951,120.674
-220.515,0.833659,0.00323316,9,655,0,222.618,0.0795001,0.137846,0.340358,0.00638077,0.435916,1.17703,121
-220.565,0.215455,0.00323316,7,127,0,222.934,0.0790935,0.13609,0.327063,0.00398588,0.453767,1.17653,120.981
-220.198,0.175879,0.00323316,7,211,0,223.216,0.0783296,0.136499,0.386337,0.00161595,0.397219,1.17673,120.945
-222.725,0.0269071,0.00323316,8,511,0,226.778,0.0720932,0.145912,0.266531,0.00146484,0.513999,1.17811,120.965
-219.828,0.125377,0.00323316,9,511,0,224.016,0.0689259,0.136674,0.378663,0.00291071,0.412827,1.17589,120.967
-219.895,0.539439,0.00323316,9,767,0,221.332,0.0545515,0.107493,0.459167,0.0158133,0.362975,1.16782,120.85
-220.534,0.373615,0.00323316,8,511,0,222.744,0.05843,0.100213,0.414388,0.0305308,0.396439,1.16576,121.108
-220.511,0.277672,0.00323316,9,511,0,223.513,0.0594024,0.103534,0.44615,0.027114,0.3638,1.16641,120.918
-219.607,0.947443,0.00323316,8,255,0,221.244,0.0587398,0.132331,0.351449,0.00329061,0.454189,1.17362,120.873
-220.553,0.667981,0.00323316,6,63,0,221.843,0.0595917,0.126132,0.349818,0.0345462,0.429913,1.17316,120.848
-221.697,0.808627,0.00323316,7,241,0,222.708,0.063229,0.121467,0.381158,0.00123645,0.43291,1.17047,120.934
-221.949,0.971736,0.00323316,7,127,0,223.755,0.0628423,0.144965,0.270454,0.0144509,0.507287,1.17707,120.88
-223.999,0.905934,0.00323316,3,11,0,224.53,0.0629455,0.135571,0.482536,0.00996873,0.308978,1.17716,120.879
-226.341,0.691785,0.00323316,8,375,0,227.786,0.0708348,0.0915429,0.599344,0.00147375,0.236804,1.16629,121.231
-221.217,0.817425,0.00323316,8,495,0,233.582,0.064466,0.104548,0.242376,0.0840894,0.504521,1.16542,120.938
-218.543,0.992303,0.00323316,3,7,0,221.237,0.0645214,0.0989719,0.33232,0.0682988,0.435888,1.16549,120.937
-219.888,0.995758,0.00323316,8,367,0,222.03,0.0608041,0.0909713,0.377063,0.0904046,0.380757,1.16401,121.062
-218.63,0.996609,0.00323316,9,511,0,220.547,0.0671283,0.0904455,0.292786,0.0997293,0.449911,1.16317,120.878
-220.125,0.675111,0.00323316,8,399,0,221.535,0.0631852,0.107982,0.293994,0.0472251,0.487614,1.1672,120.984
-218.745,0.655768,0.00323316,9,839,0,221.29,0.0690231,0.126395,0.358558,0.0096906,0.436334,1.17292,120.863
-219.496,0.295173,0.00323316,5,63,0,221.447,0.0688922,0.121474,0.445533,0.0082554,0.355845,1.17316,120.874
-218.69,0.34711,0.00323316,7,137,0,221.8,0.0683185,0.112669,0.414834,0.0227635,0.381415,1.17024,120.878
-218.339,0.992714,0.00323316,8,367,0,220.311,0.0723361,0.0954057,0.350432,0.0758372,0.405989,1.16499,120.552
-224.264,0.845353,0.00323316,9,1023,0,226.411,0.0819,0.110479,0.407822,9.01295e-08,0.399799,1.17011,121.684
-223.713,0.467777,0.00323316,9,888,1,228.977,0.0837689,0.126591,0.372686,7.07643e-09,0.416955,1.17407,121.832
-222.805,0.256572,0.00323316,9,527,0,226.668,0.0865381,0.113245,0.480282,2.877e-05,0.319906,1.17215,121.514
-220.59,0.847221,0.00323316,8,511,0,224.22,0.072504,0.12997,0.406369,2.37639e-06,0.391155,1.17443,121.129
-218.912,0.797632,0.00323316,8,255,0,221.113,0.0758479,0.119362,0.425203,0.00175246,0.377834,1.17212,120.875
-220.196,0.766119,0.00323316,7,207,0,223.106,0.0762959,0.130286,0.352019,0.000647897,0.440752,1.17501,120.84
-220.749,0.288941,0.00323316,7,175,0,224.282,0.0751116,0.111652,0.45512,3.72909e-06,0.358112,1.17024,120.912
-221.564,0.659577,0.00323316,7,127,0,222.135,0.0731424,0.111146,0.417188,3.92733e-06,0.398519,1.16969,120.905
-220.059,0.50135,0.00323316,7,129,0,222.149,0.0718628,0.12858,0.369526,5.52622e-06,0.430026,1.17381,120.98
-220.496,0.37585,0.00323316,6,103,0,225.548,0.0719461,0.119029,0.480788,9.31486e-06,0.328228,1.17246,121.026
-221.437,0.512592,0.00323316,9,511,0,222.322,0.0719173,0.12493,0.412413,0.000108768,0.39063,1.17401,121.297
-220.039,0.945857,0.00323316,8,511,0,221.621,0.0726594,0.123975,0.42464,6.9816e-06,0.378719,1.17358,120.964
-224.057,0.167325,0.00323316,7,191,0,230.684,0.0721826,0.126865,0.495845,1.28269e-06,0.305106,1.17413,120.883
-225.176,0.295798,0.00323316,8,419,0,226.596,0.0804344,0.110352,0.4357,1.97589e-09,0.373513,1.17109,121.148
-222.095,0.59575,0.00323316,8,411,0,225.436,0.0806585,0.129529,0.324262,2.08925e-08,0.46555,1.17408,121.197
-221.918,0.768676,0.00323316,8,279,0,224.523,0.0774819,0.130192,0.382983,1.13741e-08,0.409343,1.17429,121.066
-222.602,0.977852,0.00323316,8,359,0,225.188,0.0686502,0.129204,0.318549,1.23992e-07,0.483597,1.17278,120.834
-223.808,0.339557,0.00323316,7,255,0,226.094,0.0710322,0.117936,0.509353,2.21619e-09,0.301679,1.173,120.761
-225.15,0.218922,0.00323316,10,1023,0,227.267,0.0610986,0.126927,0.310947,3.3294e-06,0.501025,1.17222,121.538
-225.421,0.157555,0.00323316,10,1023,0,227.35,0.0585481,0.104607,0.57839,5.91456e-06,0.258449,1.16853,121.495
-222.411,0.72872,0.00323316,8,255,0,226.951,0.055665,0.135084,0.445922,3.12251e-05,0.363298,1.17585,121.363
-219.462,0.943324,0.00323316,9,1023,0,223.216,0.071055,0.121253,0.468305,0.000496396,0.338891,1.17286,120.722
-219.551,0.865518,0.00323316,7,255,0,220.96,0.0703625,0.131925,0.429414,0.000834024,0.367464,1.17557,120.7
-220.019,0.0274276,0.00323316,10,1023,0,223.44,0.0641385,0.139713,0.362033,0.000200046,0.433915,1.17636,120.777
-219.749,0.973079,0.00323316,8,351,0,221.858,0.0641111,0.135846,0.401718,0.000262777,0.398063,1.17596,120.812
-220.953,0.378932,0.00323316,9,1023,0,224.829,0.0571617,0.137008,0.393921,1.92151e-06,0.411908,1.17575,120.813
-221.639,0.143039,0.00323316,8,255,0,225.664,0.0561298,0.137701,0.431517,6.24478e-06,0.374646,1.17648,120.822
-222.361,0.939321,0.00323316,8,255,0,223.376,0.0545547,0.116186,0.431464,1.13067e-06,0.397794,1.16932,121.101
-221.773,0.32206,0.00323316,9,911,1,226.82,0.0881318,0.122373,0.340533,0.0202737,0.428689,1.17254,121.242
-226.419,0.675118,0.00323316,8,511,0,228.56,0.0868379,0.0877275,0.447311,0.0756024,0.302521,1.16494,121.89
-224.767,0.916984,0.00323316,9,511,0,227.425,0.0721201,0.113143,0.3589,0.0478045,0.408033,1.1702,122.079
-223.867,0.968321,0.00323316,9,1023,0,226.034,0.0606786,0.128473,0.386295,0.00953734,0.415015,1.1736,121.94
-224.88,0.107242,0.00323316,6,83,0,228.822,0.060055,0.134007,0.372648,0.00349766,0.429792,1.17408,121.95
-224.232,0.451823,0.00323316,3,7,0,225.45,0.0600761,0.132311,0.396172,0.00331655,0.408124,1.1741,121.95
-227.114,0.0674891,0.00323316,4,31,0,230.268,0.0598365,0.128333,0.502199,0.00210011,0.307531,1.17394,121.942
-224.498,0.286871,0.00323316,10,1023,0,228.046,0.0710728,0.133554,0.35793,0.00220419,0.435239,1.17442,121.826
-222.182,0.969814,0.00323316,9,767,0,226.79,0.0504982,0.0754339,0.359241,0.099625,0.415202,1.15837,121.563
-220.299,0.89224,0.00323316,9,1023,0,225.189,0.0471729,0.02626,0.262552,0.229803,0.434212,1.14515,120.995
-221.041,0.850775,0.00323316,3,7,0,222.153,0.0471253,0.0261206,0.208142,0.232659,0.485953,1.14513,120.993
-221.259,0.947305,0.00323316,10,1023,0,223.733,0.0886743,0.0861113,0.298555,0.0830617,0.443597,1.1634,120.132
-223.494,0.639155,0.00323316,10,1023,0,226.616,0.0788822,0.0210106,0.234659,0.248802,0.416647,1.14584,121.728
-224.753,0.925962,0.00323316,5,51,0,225.652,0.0790896,0.0223749,0.174656,0.206546,0.517334,1.14535,121.698
-224.495,0.997354,0.00323316,3,7,0,225.446,0.0792634,0.0223556,0.189783,0.257313,0.451285,1.14536,121.695
-225.151,0.963223,0.00323316,9,511,0,227.576,0.0914404,0.0279721,0.167365,0.199452,0.51377,1.14784,121.648
-224.102,0.987878,0.00323316,5,51,0,226.869,0.090832,0.023887,0.301119,0.174638,0.409524,1.14708,121.621
-221.881,0.996879,0.00323316,9,511,0,225.099,0.078852,0.00325139,0.245481,0.249619,0.422797,1.14072,121.348
-220.737,0.990682,0.00323316,9,511,0,223.482,0.0783338,0.0321025,0.267937,0.217265,0.404361,1.14866,121.158
-220.236,0.824852,0.00323316,9,647,0,225.697,0.0553486,0.114265,0.268719,0.0670578,0.49461,1.16855,120.773
-221.54,0.494066,0.00323316,9,511,0,222.971,0.0575173,0.118574,0.357818,0.0386499,0.427441,1.17131,120.344
-220.81,0.190772,0.00323316,10,1023,0,224.649,0.0490704,0.123535,0.389728,0.0131711,0.424495,1.17185,120.874
-220.424,0.689684,0.00323316,9,1023,0,223.832,0.0486024,0.121275,0.354986,0.0412348,0.433902,1.1699,120.723
-221.078,0.407451,0.00323316,9,994,1,223.554,0.050946,0.133578,0.380903,5.5759e-05,0.434516,1.17364,121.135
-221.713,0.103624,0.00323316,9,575,0,225.508,0.0532993,0.135706,0.390544,2.13935e-08,0.420451,1.17489,121.193
-222.573,0.835107,0.00323316,8,287,0,225.754,0.0462904,0.129222,0.41723,0.000100947,0.407156,1.17239,121.447
-222.63,0.541436,0.00323316,8,255,0,223.743,0.0459721,0.131818,0.411779,0.000210959,0.41022,1.17383,121.432
-222.012,0.837951,0.00323316,8,255,0,223.433,0.0466237,0.128902,0.393753,0.000665521,0.430056,1.17289,121.208
-224.292,0.608188,0.00323316,9,767,0,225.886,0.0581369,0.126294,0.409906,0.00243276,0.40323,1.17244,122.001
-225.428,0.359401,0.00323316,4,31,0,228.469,0.0583388,0.128579,0.379675,0.00225525,0.431152,1.1724,122.027
-222.641,0.981771,0.00323316,9,639,0,228.116,0.0523602,0.122029,0.50248,8.44608e-05,0.323046,1.17204,121.439
-222.782,0.145472,0.00323316,7,239,0,226.674,0.0492274,0.127818,0.361323,0.000175873,0.461456,1.17212,121.326
-220.161,0.913304,0.00323316,8,279,0,223.676,0.0513468,0.135474,0.352655,0.00186273,0.458661,1.1741,120.837
-219.287,0.661782,0.00323316,8,351,0,221.049,0.0491071,0.121608,0.408607,0.0200893,0.400588,1.17123,120.631
-220.238,0.99139,0.00323316,8,255,0,220.648,0.0450833,0.131172,0.415926,0.00664316,0.401175,1.17345,120.435
-220.042,0.134212,0.00323316,9,511,0,225.047,0.0538491,0.123029,0.448005,0.00928265,0.365835,1.17171,121.045
-222.289,0.311414,0.00323316,10,1023,0,224.866,0.0422198,0.1051,0.439768,0.0366451,0.376266,1.16554,120.944
-221.883,0.969482,0.00323316,8,415,0,225.828,0.043767,0.113259,0.401199,0.0505924,0.391183,1.16788,121.034
-221.008,0.404538,0.00323316,8,459,0,224.57,0.0448047,0.114178,0.416398,0.0128489,0.411771,1.16818,120.847
-221.052,0.264637,0.00323316,7,221,0,226.195,0.0481549,0.106638,0.45715,0.0231908,0.364866,1.16785,120.679
-221.191,0.875552,0.00323316,8,447,0,223.084,0.0399838,0.111215,0.48433,0.0285718,0.335899,1.16818,120.768
-223.097,0.760418,0.00323316,9,607,0,226.565,0.0526213,0.0847825,0.500865,0.05575,0.305981,1.16222,121.376
-223.228,0.846775,0.00323316,8,271,0,225.499,0.0531723,0.0898489,0.376662,0.0659948,0.414322,1.16166,121.46
-221.452,0.838304,0.00323316,9,959,0,224.885,0.0437556,0.0695275,0.236177,0.169121,0.481419,1.15556,120.985
-221.288,0.983924,0.00323316,9,975,0,222.395,0.0507063,0.0310547,0.212029,0.248427,0.457783,1.14629,120.798
-220.111,0.96746,0.00323316,9,1023,0,224.714,0.057336,0.0447177,0.290087,0.186054,0.421805,1.15026,121.075
-220.183,0.861913,0.00323316,10,1023,0,223.402,0.0408058,0.110357,0.370385,0.057004,0.421448,1.16715,120.84
-220.644,0.983915,0.00323316,9,767,0,224.086,0.0567813,0.0170182,0.305108,0.224301,0.396792,1.14363,121.179
-219.512,0.976955,0.00323316,10,1023,0,222.228,0.054958,0.090902,0.384346,0.0750372,0.394757,1.16263,120.427
-220.106,0.856512,0.00323316,6,79,0,221.168,0.0544714,0.0903076,0.392285,0.0596382,0.403298,1.16315,120.442
-219.842,0.886076,0.00323316,8,511,0,222.383,0.0476492,0.127512,0.388946,0.0240854,0.411808,1.17229,120.834
-220.473,0.467506,0.00323316,9,511,0,221.447,0.0485255,0.129342,0.404391,0.00218677,0.415555,1.17244,120.462
-220.218,0.97682,0.00323316,8,255,0,221.14,0.0511243,0.112056,0.426851,0.0109536,0.399015,1.1684,120.593
-222.421,0.269716,0.00323316,7,159,0,226.016,0.0512888,0.102286,0.374584,0.0947262,0.377115,1.16661,120.534
-223.228,0.811027,0.00323316,3,7,0,223.839,0.0513048,0.104162,0.393528,0.0903058,0.3607,1.16666,120.537
-221.807,0.965344,0.00323316,6,111,0,225.23,0.0531737,0.107942,0.52023,0.00860614,0.310048,1.16798,120.532
-224.098,0.315241,0.00323316,7,151,0,228.474,0.0542615,0.118048,0.485823,0.000181228,0.341686,1.16998,120.409
-221.511,0.340658,0.00323316,8,511,0,225.231,0.052494,0.12109,0.512949,0.00397265,0.309495,1.17169,120.472
-220.939,0.53873,0.00323316,7,175,0,224.21,0.0546766,0.112579,0.335806,0.0424908,0.454448,1.16908,120.645
-218.849,0.771053,0.00323316,7,249,0,220.749,0.0525071,0.0988143,0.326039,0.074491,0.448149,1.16454,120.537
-220.982,0.923453,0.00323316,9,767,0,227.217,0.0860453,0.0663729,0.355086,0.125086,0.36741,1.15915,121.26
-222.059,0.906,0.00323316,9,1023,0,223.701,0.071491,0.0603469,0.4009,0.125398,0.341864,1.15657,121.581
-222.337,0.999594,0.00323316,9,511,0,226.246,0.0652933,0.00068597,0.248701,0.254111,0.431209,1.13985,121.472
-222.33,0.989844,0.00323316,8,383,0,225.365,0.0662222,0.00110496,0.198506,0.275809,0.458358,1.13901,121.421
-223.127,0.951217,0.00323316,3,7,0,223.381,0.0660681,0.0011149,0.0893955,0.295847,0.547574,1.13902,121.423
-220.673,0.981597,0.00323316,8,495,0,225.479,0.0625197,0.00982109,0.239814,0.258187,0.429659,1.14168,121.289
-221.223,0.932862,0.00323316,8,423,0,224.235,0.0671923,0.0111432,0.224347,0.226466,0.470851,1.14201,120.929
-220.811,0.938702,0.00323316,10,1023,0,223.471,0.0753933,0.0372767,0.307972,0.181393,0.397965,1.1498,121.438
-222.774,0.703975,0.00323316,6,67,0,224.491,0.0747058,0.0400224,0.270403,0.188406,0.426462,1.14954,121.441
-221.81,0.99608,0.00323316,9,511,0,224.315,0.0730657,0.00143223,0.148237,0.288841,0.488424,1.1395,121.434
-221.098,0.98518,0.00323316,8,367,0,223.475,0.0701122,0.0132657,0.19243,0.248021,0.476171,1.14218,121.367
-223.909,0.990338,0.00323316,9,767,0,226.278,0.0470003,0.00711104,0.25536,0.257311,0.433218,1.14092,120.604
-223.909,0.973796,0.00323316,6,71,0,227.206,0.0467237,0.00520682,0.192576,0.283566,0.471928,1.13933,120.538
-221.493,0.922216,0.00323316,7,255,0,228.351,0.0505123,0.023775,0.272719,0.220431,0.432563,1.14403,120.896
-220.482,0.998453,0.00323316,6,87,0,222.781,0.0503266,0.0160707,0.205162,0.246308,0.482132,1.14242,120.894
-219.482,0.993139,0.00323316,8,511,0,221.001,0.054169,0.0488312,0.217469,0.196093,0.483437,1.15119,120.801
-219.855,0.933648,0.00323316,9,1023,0,221.835,0.0781475,0.0453331,0.176361,0.205191,0.494967,1.15161,120.687
-219.515,0.560222,0.00323316,9,1023,0,222.77,0.0836321,0.0316418,0.222316,0.214358,0.448052,1.14874,120.704
-218.765,0.912311,0.00323316,9,767,0,219.973,0.0646416,0.111987,0.400454,0.0384479,0.384469,1.16909,120.753
