# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1972.16,0.936261,0.0030727,10,1023,0,1975.91,0.0578174,0.21142,0.0318164,0.272397,0.426549,2.41612,148.452
-1967.37,0.985894,0.0030727,9,639,0,1974.55,0.205475,0.185032,0.130542,0.196356,0.282596,2.47791,147.587
-1966.41,0.895356,0.0030727,10,1023,0,1969.11,0.144094,0.184688,0.102228,0.252653,0.316337,2.50345,147.654
-1971.18,0.543748,0.0030727,7,183,0,1975.55,0.187252,0.173487,0.123906,0.239067,0.276288,2.53393,147.663
-1977.08,0.985906,0.0030727,10,1023,0,1978.7,0.192591,0.240676,0.0276111,0.0827806,0.456341,2.24985,148.024
-1974.06,0.999357,0.0030727,10,1023,0,1978.39,0.291343,0.190461,0.155329,0.108431,0.254437,2.42139,147.978
-1972.39,0.999918,0.0030727,6,111,0,1976.17,0.257397,0.198468,0.150904,0.113402,0.279829,2.40787,147.969
-1972.01,0.998226,0.0030727,3,11,0,1972.92,0.257795,0.19839,0.150751,0.114077,0.278986,2.40739,147.965
-1971.17,1,0.0030727,9,867,0,1975.74,0.0473929,0.173354,0.0656372,0.361766,0.351851,2.59647,147.74
-1971.09,0.993157,0.0030727,10,1023,0,1972.69,0.0350673,0.165298,0.0993853,0.388379,0.31187,2.65206,147.916
-1970.56,0.971647,0.0030727,10,1023,0,1973.07,0.0939513,0.155533,0.133718,0.359071,0.257726,2.67719,148.015
-1968.2,0.987001,0.0030727,9,1023,0,1973.07,0.111775,0.184345,0.108875,0.283451,0.311553,2.52251,148.246
-1968.84,0.99955,0.0030727,10,1023,0,1970.93,0.173726,0.224916,0.0619483,0.122904,0.416506,2.32522,147.61
-1966.48,0.999972,0.0030727,10,1023,0,1969.34,0.195523,0.186068,0.131472,0.203161,0.283776,2.47879,147.881
-1966.56,0.963859,0.0030727,9,703,0,1968.97,0.177916,0.184552,0.120802,0.216331,0.300398,2.49457,148.225
-1966.81,0.959966,0.0030727,9,959,0,1968.26,0.150389,0.18656,0.107103,0.237645,0.318302,2.49709,148.258
-1967.73,0.930736,0.0030727,9,767,0,1970.04,0.129566,0.178194,0.125487,0.271655,0.295099,2.54933,148.117
-1972.25,0.989835,0.0030727,9,1023,0,1975.39,0.0799988,0.172301,0.113702,0.337789,0.29621,2.59396,148.935
-1971.37,0.998468,0.0030727,10,1023,0,1976.19,0.0234326,0.195246,0.0466873,0.340962,0.393672,2.50299,147.815
-1969.15,0.990731,0.0030727,10,1023,0,1972.86,0.111347,0.161012,0.123545,0.328547,0.275548,2.63939,147.788
-1969.61,0.975511,0.0030727,10,1023,0,1971.34,0.221125,0.216741,0.113281,0.0950838,0.353769,2.34744,148.3
-1968.75,0.988036,0.0030727,8,391,0,1970.71,0.202266,0.213186,0.0995232,0.137279,0.347746,2.35727,148.041
-1967.79,0.948636,0.0030727,8,511,0,1973.65,0.198308,0.221467,0.0841982,0.117571,0.378455,2.32718,147.89
-1967.26,0.999999,0.0030727,9,1023,0,1971.27,0.156546,0.219987,0.0833825,0.154077,0.386007,2.35347,147.913
-1967.02,0.984357,0.0030727,7,255,0,1967.97,0.154252,0.218233,0.0813424,0.160132,0.386041,2.36071,147.881
-1966.85,0.88691,0.0030727,9,767,0,1968.82,0.222845,0.194975,0.12345,0.15127,0.30746,2.43039,147.953
-1968.03,0.998065,0.0030727,10,1023,0,1974.07,0.0569082,0.176052,0.0780248,0.348464,0.340551,2.58205,148.157
-1967.5,0.971219,0.0030727,10,1023,0,1969.49,0.249044,0.193003,0.126953,0.135114,0.295885,2.42558,147.801
-1970.57,0.983214,0.0030727,10,1023,0,1971.77,0.186208,0.249686,0.0493434,0.0602639,0.454498,2.22688,147.853
-1966.81,0.998424,0.0030727,10,1023,0,1971.63,0.174033,0.180792,0.141674,0.229203,0.274297,2.51761,147.946
-1966.48,0.962678,0.0030727,9,511,0,1967.59,0.129479,0.18351,0.115711,0.261528,0.309772,2.52259,147.963
-1968.75,0.942957,0.0030727,10,1023,0,1969.78,0.222142,0.207038,0.134209,0.121608,0.315003,2.38582,148.154
-1968.12,0.992805,0.0030727,10,1023,0,1970.44,0.179819,0.211683,0.0751122,0.15722,0.376166,2.37007,147.664
-1969.14,0.881237,0.0030727,6,67,0,1969.98,0.176411,0.213029,0.0769036,0.15779,0.375868,2.36853,147.67
-1967.93,0.98436,0.0030727,10,1023,0,1970.04,0.211877,0.196631,0.117331,0.159696,0.314465,2.42572,147.583
-1969.01,0.978442,0.0030727,10,1023,0,1970.94,0.104742,0.157001,0.127606,0.349136,0.261514,2.65958,148.395
-1966.49,0.989397,0.0030727,9,767,0,1970.53,0.141066,0.18678,0.107471,0.247638,0.317045,2.49789,148.126
-1970.29,0.936531,0.0030727,10,1023,0,1974.06,0.0526806,0.172768,0.0648096,0.356657,0.353084,2.59903,147.715
-1968.76,0.954619,0.0030727,8,511,0,1975.09,0.0774055,0.180721,0.109889,0.313928,0.318057,2.56061,148.06
-1968.45,0.90093,0.0030727,8,511,0,1971.03,0.070301,0.177083,0.0677754,0.337648,0.347193,2.56515,148.014
-1969.31,0.974579,0.0030727,8,419,0,1970.04,0.0410403,0.179116,0.0878864,0.354792,0.337165,2.58005,147.995
-1967.31,0.999335,0.0030727,10,1023,0,1970.14,0.134743,0.175867,0.12609,0.277578,0.285723,2.55415,147.662
-1967.2,0.97738,0.0030727,10,1023,0,1969.05,0.146168,0.188289,0.111866,0.24185,0.311828,2.48847,147.678
-1967.12,0.936272,0.0030727,9,815,0,1968.58,0.174341,0.186557,0.119536,0.214817,0.304748,2.4892,147.866
-1967.08,0.99501,0.0030727,3,15,0,1967.54,0.173952,0.18632,0.119514,0.214404,0.30581,2.48902,147.866
-1966.27,0.923072,0.0030727,8,431,0,1968.61,0.158335,0.187861,0.116894,0.232258,0.304651,2.48625,147.821
-1966.44,0.999976,0.0030727,9,767,0,1966.96,0.190191,0.198616,0.0963787,0.179318,0.335497,2.42167,148.046
-1969.06,0.786677,0.0030727,9,639,0,1976.81,0.192369,0.2094,0.0905969,0.136785,0.370849,2.38595,148.039
-1967.64,0.960742,0.0030727,6,63,0,1969.95,0.191705,0.210529,0.0885906,0.138203,0.370973,2.37864,148.046
-1968.12,0.926533,0.0030727,9,1023,0,1969.37,0.146811,0.210333,0.0742732,0.193227,0.375355,2.38829,148.128
-1968.7,0.975526,0.0030727,9,639,0,1970.07,0.245733,0.189174,0.129214,0.155141,0.280738,2.43852,147.689
-1970.18,0.996981,0.0030727,6,63,0,1970.67,0.245814,0.188704,0.127846,0.160468,0.277168,2.43799,147.69
-1972.67,0.91595,0.0030727,9,511,0,1974.73,0.0969363,0.202809,0.0629564,0.261658,0.375641,2.43687,147.385
-1969.28,0.986523,0.0030727,10,1023,0,1974.73,0.172219,0.162981,0.124556,0.286865,0.25338,2.58461,147.913
-1967.25,0.999442,0.0030727,6,63,0,1970.13,0.175173,0.162822,0.134604,0.271501,0.255899,2.5954,147.912
-1967.6,0.894621,0.0030727,10,1023,0,1969.22,0.171962,0.214596,0.0931506,0.153013,0.367277,2.36829,147.898
-1968.03,0.993061,0.0030727,7,191,0,1968.54,0.185895,0.209231,0.0893579,0.147811,0.367705,2.38696,147.926
-1966.43,0.986654,0.0030727,9,743,0,1968.42,0.161333,0.184513,0.109592,0.228389,0.316172,2.5026,147.95
-1967.57,0.875305,0.0030727,9,687,0,1968.81,0.193121,0.20146,0.11098,0.158898,0.335542,2.41915,147.867
-1966.25,0.955499,0.0030727,9,1023,0,1969.52,0.175938,0.196732,0.09766,0.188121,0.341548,2.44083,147.932
-1966.98,0.868787,0.0030727,9,1023,0,1969.19,0.215489,0.197664,0.117944,0.153868,0.315035,2.42156,148.223
-1972.67,0.879055,0.0030727,6,63,0,1974.56,0.252149,0.189206,0.107815,0.153644,0.297186,2.42751,148.223
-1972.45,0.946822,0.0030727,8,319,0,1975.54,0.181588,0.199219,0.119798,0.195683,0.303711,2.42159,148.213
-1967.31,0.993734,0.0030727,8,511,0,1974.4,0.184352,0.207969,0.0740373,0.159997,0.373646,2.38415,148.094
-1970.1,0.994347,0.0030727,10,1023,0,1973.08,0.250365,0.21886,0.121967,0.0755187,0.33329,2.32324,148.454
-1972.95,0.711822,0.0030727,6,103,0,1974.16,0.268131,0.214706,0.119003,0.0729384,0.325221,2.32989,148.464
-1967.95,0.9586,0.0030727,10,1023,0,1974.34,0.218068,0.227073,0.0829913,0.0823238,0.389543,2.30094,147.787
-1967.58,0.980441,0.0030727,8,319,0,1968.72,0.206638,0.225189,0.0852649,0.0973003,0.385607,2.31274,147.801
-1968.53,0.973693,0.0030727,8,319,0,1970.82,0.247247,0.214431,0.0932276,0.087437,0.357657,2.33652,147.759
-1967.77,0.899823,0.0030727,10,1023,0,1971.69,0.190004,0.208591,0.0744814,0.153775,0.373149,2.37919,148.217
-1969.96,0.924222,0.0030727,10,1023,0,1971.53,0.0955011,0.215232,0.0651222,0.226323,0.397821,2.3925,148.256
-1968.82,0.963923,0.0030727,6,63,0,1971.03,0.0999824,0.214768,0.0690272,0.214457,0.401766,2.39807,148.245
-1967.67,0.962546,0.0030727,10,1023,0,1971.21,0.195469,0.183127,0.1328,0.209581,0.279023,2.49098,148.339
-1967.87,0.99992,0.0030727,8,319,0,1970.18,0.167819,0.184632,0.0927924,0.225168,0.329588,2.493,148.193
-1967.22,0.975442,0.0030727,7,255,0,1971.78,0.184357,0.180473,0.137005,0.225652,0.272514,2.51036,148.146
-1967.07,0.964515,0.0030727,10,1023,0,1968.31,0.174412,0.196208,0.0926918,0.199366,0.337323,2.43871,147.938
-1966.39,0.991223,0.0030727,8,511,0,1968.14,0.166392,0.195239,0.0918596,0.200539,0.345971,2.45047,147.971
-1966.83,0.999246,0.0030727,9,767,0,1969.75,0.169305,0.187173,0.102021,0.228181,0.313319,2.47761,148.119
-1969.34,0.913533,0.0030727,9,703,0,1970.45,0.0972855,0.16147,0.1223,0.340458,0.278486,2.64455,148.073
-1969.57,0.988817,0.0030727,9,511,0,1972.02,0.17283,0.14892,0.148288,0.315357,0.214604,2.65971,148.001
-1969.8,0.949275,0.0030727,10,1023,0,1973.44,0.160484,0.154457,0.125916,0.303292,0.255851,2.64145,148.325
-1967.37,0.994146,0.0030727,7,255,0,1971.87,0.125312,0.161171,0.130502,0.322042,0.260973,2.62749,148.238
-1968.24,0.915597,0.0030727,10,1023,0,1969.81,0.133709,0.181041,0.104121,0.273643,0.307486,2.52342,148.501
-1966.72,0.94757,0.0030727,10,1023,0,1969.98,0.204548,0.189162,0.124575,0.186099,0.295616,2.46081,148.292
-1970.15,0.955613,0.0030727,10,1023,0,1971.89,0.16177,0.229349,0.0359115,0.130713,0.442257,2.30568,147.588
-1970.67,0.999517,0.0030727,10,1023,0,1974.83,0.208511,0.246935,0.0623914,0.047279,0.434884,2.22956,147.598
-1973,0.831354,0.0030727,9,1023,0,1974.75,0.205487,0.249121,0.0449516,0.0394448,0.460996,2.22171,147.507
-1973.66,0.979981,0.0030727,9,1023,0,1976.94,0.194278,0.24121,0.0295045,0.0713188,0.463689,2.24995,147.33
-1970.31,0.999407,0.0030727,10,1023,0,1977.53,0.245747,0.21205,0.146812,0.0897614,0.30563,2.35864,148.302
-1969.22,0.917248,0.0030727,10,1023,0,1974.11,0.0715635,0.19769,0.0497254,0.27904,0.401981,2.47731,148.159
-1972.33,0.659175,0.0030727,5,31,0,1975.82,0.0720482,0.198628,0.049318,0.269312,0.410694,2.4776,148.159
-1970.44,0.999889,0.0030727,5,63,0,1973.55,0.0733673,0.197934,0.0492186,0.273254,0.406226,2.47746,148.157
-1972.2,0.995829,0.0030727,7,255,0,1973.93,0.0877561,0.192191,0.0446974,0.297493,0.377862,2.47862,148.184
-1970.02,0.992748,0.0030727,9,1023,0,1974.85,0.0492678,0.191174,0.0726652,0.325594,0.361299,2.51336,147.688
-1970.04,0.882653,0.0030727,10,1023,0,1973.67,0.0899857,0.170227,0.0820116,0.33756,0.320215,2.59019,147.578
-1967.66,0.88351,0.0030727,9,963,0,1974.34,0.177437,0.200991,0.125976,0.176329,0.319267,2.42881,148.162
-1967.51,0.745524,0.0030727,9,1023,0,1971.8,0.203576,0.192705,0.143774,0.172815,0.28713,2.4546,147.888
-1966.88,0.999624,0.0030727,7,191,0,1970.42,0.231408,0.188116,0.126591,0.161471,0.292414,2.4548,147.923
-1967.8,0.989449,0.0030727,7,127,0,1968.92,0.210955,0.192195,0.147863,0.170613,0.278374,2.45211,147.87
-1967.04,0.986981,0.0030727,7,255,0,1969.04,0.218332,0.189625,0.138978,0.172357,0.280708,2.45614,147.877
-1967.77,0.998418,0.0030727,9,575,0,1969.45,0.1933,0.198188,0.115366,0.181147,0.312,2.42373,147.729
-1972.39,0.917907,0.0030727,10,1023,0,1975.49,0.154457,0.242296,0.0185411,0.105428,0.479278,2.26065,147.646
-1973.03,0.837665,0.0030727,10,1023,0,1977.48,0.0311509,0.195209,0.0146336,0.334247,0.424759,2.49196,147.856
-1972.33,0.99996,0.0030727,9,895,0,1975.64,0.0218729,0.212299,0.00694642,0.294278,0.464604,2.42826,147.884
-1971.52,0.999296,0.0030727,10,1023,0,1973.69,0.0371129,0.220278,0.0249404,0.263512,0.454157,2.39213,148.234
-1970.35,0.962697,0.0030727,10,1023,0,1975.6,0.0114943,0.185245,0.0511587,0.367364,0.384738,2.55856,148.024
-1970.54,0.998163,0.0030727,7,223,0,1971.85,0.0110469,0.188381,0.0601795,0.356836,0.383557,2.54863,148.041
-1973.07,0.966749,0.0030727,10,1023,0,1975.36,0.0232898,0.164587,0.0704609,0.39926,0.342402,2.65638,148.43
-1969,0.924139,0.0030727,10,1023,0,1976.13,0.127917,0.202259,0.0464386,0.222736,0.40065,2.42778,148.069
-1969.94,0.941318,0.0030727,9,639,0,1972.48,0.138391,0.213504,0.106998,0.185583,0.355523,2.39194,148.129
-1968.77,0.996604,0.0030727,8,511,0,1970.75,0.171736,0.190141,0.0748547,0.211933,0.351335,2.46238,148.152
-1969.45,0.918765,0.0030727,8,383,0,1971.19,0.0918914,0.216294,0.0750934,0.214719,0.402002,2.39881,147.966
-1972.18,0.885361,0.0030727,8,383,0,1974.34,0.105917,0.205329,0.0267148,0.243901,0.418138,2.41749,147.955
-1970.9,0.999909,0.0030727,6,63,0,1974.61,0.108383,0.206331,0.0275244,0.230935,0.426826,2.41668,147.911
-1969.87,0.989239,0.0030727,9,511,0,1971.29,0.0561234,0.218089,0.0399695,0.245251,0.440567,2.39904,147.98
-1971.42,0.905062,0.0030727,9,767,0,1974.69,0.13027,0.208583,0.0310462,0.207469,0.422631,2.39808,147.825
-1972.67,0.999545,0.0030727,10,1023,0,1974.06,0.198485,0.224575,0.0390176,0.105656,0.432267,2.31072,148.12
-1972.15,0.91832,0.0030727,5,63,0,1975.38,0.186488,0.228039,0.0407392,0.107697,0.437037,2.30407,148.118
-1970.75,0.976427,0.0030727,9,639,0,1976.21,0.242031,0.231494,0.0830281,0.049616,0.393831,2.27662,147.686
-1969.99,0.946338,0.0030727,8,383,0,1973.12,0.208027,0.234073,0.0899157,0.0750499,0.392935,2.28,147.681
-1968.27,0.999412,0.0030727,10,1023,0,1974.67,0.250629,0.180671,0.13866,0.16286,0.26718,2.47806,147.737
-1969.21,0.983761,0.0030727,8,255,0,1971.41,0.276404,0.185102,0.154232,0.125061,0.259201,2.4536,147.741
-1968.44,0.910102,0.0030727,9,511,0,1971.75,0.145476,0.220985,0.0539515,0.159149,0.420438,2.35044,147.623
-1967.74,0.873885,0.0030727,10,1023,0,1971.93,0.216408,0.175063,0.137945,0.21016,0.260424,2.51735,148.332
-1968.41,0.977297,0.0030727,10,1023,0,1970.11,0.0672828,0.173109,0.0824692,0.343776,0.333362,2.59219,148.185
-1968.9,0.999911,0.0030727,10,1023,0,1974.54,0.0718999,0.207698,0.0474852,0.2567,0.416216,2.43358,147.69
-1970.74,0.972164,0.0030727,9,1023,0,1972,0.0647065,0.218782,0.025962,0.245906,0.444644,2.38449,147.778
-1972.38,0.926314,0.0030727,9,1023,0,1973.61,0.0582725,0.218948,0.0157418,0.24238,0.464658,2.39005,147.956
-1972.85,0.990933,0.0030727,9,831,0,1980.79,0.0715437,0.24033,0.00193879,0.188582,0.497606,2.29574,147.979
-1973.08,0.999994,0.0030727,10,1023,0,1975.48,0.0541823,0.242837,0.0022958,0.194169,0.506516,2.29611,147.817
-1969.95,0.955065,0.0030727,10,1023,0,1977.57,0.0658782,0.200483,0.0472224,0.281856,0.404561,2.4643,147.491
-1967.78,0.999314,0.0030727,10,1023,0,1972.65,0.160392,0.173781,0.137181,0.25681,0.271836,2.55561,148.411
-1969.57,0.936061,0.0030727,7,191,0,1970.87,0.19035,0.166762,0.148548,0.255655,0.238686,2.56679,148.408
-1969.38,0.98599,0.0030727,10,1023,0,1971.55,0.116902,0.165978,0.107657,0.322332,0.287131,2.6002,148.593
-1970.01,0.932652,0.0030727,10,1023,0,1972.51,0.0421813,0.179847,0.068061,0.355589,0.354321,2.56903,148.492
-1970.74,0.965721,0.0030727,10,1023,0,1973.37,0.0139008,0.170587,0.0781957,0.400467,0.33685,2.63095,148.2
-1973.15,0.999084,0.0030727,8,383,0,1974.3,0.00869831,0.168064,0.0732251,0.419844,0.330168,2.63825,148.41
-1969.64,0.78707,0.0030727,10,1023,0,1976.93,0.126531,0.170028,0.102728,0.292243,0.30847,2.5837,148.438
-1969.64,0.601803,0.0030727,2,7,0,1973.16,0.126531,0.170028,0.102728,0.292243,0.30847,2.5837,148.438
-1969.33,0.934329,0.0030727,10,1023,0,1972.31,0.177733,0.216752,0.0746898,0.134476,0.396349,2.36012,148.08
-1966.97,0.980834,0.0030727,6,63,0,1969.72,0.181282,0.215654,0.0784889,0.142845,0.381729,2.35764,148.082
-1966.2,0.933995,0.0030727,9,1023,0,1969.46,0.108479,0.179519,0.0999866,0.293823,0.318192,2.5451,148.097
-1970.07,0.994975,0.0030727,8,511,0,1972.72,0.159463,0.191158,0.137701,0.226284,0.285393,2.47431,148.066
-1971.59,0.916341,0.0030727,7,255,0,1972.72,0.2371,0.172995,0.11441,0.201588,0.273907,2.50805,147.943
-1969.83,0.993672,0.0030727,6,63,0,1975.03,0.225975,0.176065,0.122216,0.190405,0.285339,2.51037,147.953
-1969.66,0.92813,0.0030727,7,255,0,1972.32,0.232478,0.175237,0.126164,0.18819,0.277931,2.51069,147.924
-1968.81,0.860577,0.0030727,9,767,0,1972.25,0.0679115,0.195555,0.0749389,0.297287,0.364308,2.48703,148.216
-1968.06,0.96017,0.0030727,9,639,0,1971.14,0.162246,0.18466,0.132968,0.238017,0.282109,2.50008,147.702
-1971.4,0.733613,0.0030727,9,623,0,1975.16,0.0607494,0.16997,0.0796904,0.356746,0.332844,2.61204,148.302
-1967.96,0.942727,0.0030727,10,1023,0,1973.37,0.129636,0.158782,0.114913,0.321937,0.27473,2.63372,147.847
-1969.23,0.94806,0.0030727,9,1023,0,1972.81,0.12133,0.180826,0.0869253,0.272048,0.33887,2.53484,148.433
-1969.46,0.945932,0.0030727,6,63,0,1970.27,0.128466,0.179355,0.090403,0.286527,0.31525,2.5263,148.459
-1971.77,0.961842,0.0030727,10,1023,0,1973.44,0.147169,0.188813,0.0756341,0.230838,0.357546,2.48452,148.793
-1971.01,0.943112,0.0030727,8,511,0,1976.07,0.152275,0.197878,0.11795,0.215786,0.316111,2.44716,148.694
-1968.89,0.999905,0.0030727,7,255,0,1971.6,0.19343,0.188683,0.112357,0.194166,0.311364,2.46662,148.686
-1966.92,0.937992,0.0030727,10,1023,0,1972.44,0.20192,0.203864,0.110214,0.146945,0.337058,2.40306,147.741
-1971.32,0.992411,0.0030727,6,63,0,1972.93,0.201128,0.205117,0.119309,0.162679,0.311766,2.39027,147.715
-1970.66,1,0.0030727,7,191,0,1973.38,0.211155,0.203067,0.12923,0.130256,0.326291,2.41198,147.639
-1968.25,0.993245,0.0030727,6,63,0,1972.76,0.237629,0.198483,0.109657,0.138529,0.315702,2.40242,147.64
-1966.71,0.800923,0.0030727,8,383,0,1971.35,0.18322,0.205411,0.102804,0.166439,0.342126,2.40067,147.636
-1965.96,0.97393,0.0030727,10,1023,0,1967.81,0.163489,0.188133,0.108039,0.222917,0.317422,2.48333,147.759
-1966.7,0.994753,0.0030727,9,1023,0,1967.51,0.142496,0.176307,0.0941324,0.271431,0.315633,2.5403,147.958
-1967.33,0.832,0.0030727,8,511,0,1969.5,0.11843,0.190021,0.10909,0.257919,0.324541,2.49856,148.07
-1966.44,0.997359,0.0030727,9,895,0,1972.42,0.191705,0.198202,0.107404,0.17169,0.330998,2.42838,147.906
-1967.68,0.926168,0.0030727,10,1023,0,1968.17,0.185649,0.198735,0.118715,0.178935,0.317966,2.42911,147.846
-1968.09,0.996643,0.0030727,8,507,0,1969.42,0.172643,0.211168,0.0763424,0.159504,0.380343,2.38044,147.794
-1967.16,0.956324,0.0030727,8,371,0,1969.27,0.185829,0.212283,0.102585,0.144102,0.355202,2.3755,147.764
-1966.75,0.873721,0.0030727,10,1023,0,1969.35,0.118953,0.171832,0.11301,0.303052,0.293154,2.57635,148.183
-1966.67,0.965808,0.0030727,8,479,0,1969,0.144336,0.182399,0.101971,0.249313,0.321981,2.51789,148.062
-1966.87,0.989483,0.0030727,10,1023,0,1968.67,0.174013,0.206832,0.105325,0.166326,0.347504,2.40315,148.145
-1966.74,0.499078,0.0030727,5,43,0,1974.36,0.188546,0.204191,0.10124,0.164997,0.341026,2.40208,148.148
-1967.8,0.980625,0.0030727,10,1023,0,1969.6,0.205589,0.180691,0.121312,0.206152,0.286256,2.49537,148.382
-1969.54,0.966395,0.0030727,7,191,0,1971.53,0.189628,0.183141,0.144526,0.202991,0.279716,2.5035,148.39
-1970.14,0.766386,0.0030727,6,127,0,1973.03,0.209452,0.179187,0.116855,0.212222,0.282284,2.49574,148.395
-1968.03,0.999768,0.0030727,6,63,0,1970.19,0.207423,0.179704,0.119751,0.205749,0.287373,2.49901,148.384
-1966.72,0.932452,0.0030727,10,1023,0,1973.64,0.114801,0.176702,0.0937246,0.297578,0.317195,2.55106,148.25
-1968.89,0.980535,0.0030727,10,1023,0,1970.39,0.117238,0.156079,0.129579,0.335534,0.26157,2.66021,147.767
-1966.96,0.999636,0.0030727,10,1023,0,1970.23,0.199907,0.211421,0.0971953,0.130573,0.360904,2.37245,148.021
-1966.75,0.971756,0.0030727,8,319,0,1968.56,0.180753,0.214577,0.0954487,0.143246,0.365975,2.36699,148.013
-1967.1,0.997958,0.0030727,6,63,0,1967.71,0.177194,0.2149,0.0964431,0.142702,0.36876,2.36923,148.015
-1970.06,0.67315,0.0030727,7,243,0,1972.23,0.19213,0.212248,0.101049,0.146267,0.348306,2.36611,148.017
-1970.94,0.892381,0.0030727,9,639,0,1973.91,0.191985,0.204283,0.0775837,0.167511,0.358638,2.39426,148.132
-1972.64,0.969011,0.0030727,9,575,0,1975.17,0.220898,0.226045,0.103625,0.0901386,0.359294,2.3045,147.72
-1969.94,0.878394,0.0030727,7,255,0,1975.53,0.226266,0.222527,0.0810879,0.076285,0.393834,2.31835,147.759
-1968.69,0.885744,0.0030727,8,383,0,1974.35,0.260252,0.220099,0.118178,0.0618171,0.339653,2.31438,147.695
-1966.46,0.899904,0.0030727,10,1023,0,1971.55,0.125813,0.202815,0.0787045,0.219505,0.373163,2.43554,147.832
-1967.99,0.99841,0.0030727,9,767,0,1969.2,0.112699,0.195619,0.0819981,0.243396,0.366288,2.47483,148.24
-1969.15,0.688881,0.0030727,6,119,0,1973.22,0.102442,0.196472,0.076234,0.268967,0.355885,2.46363,148.282
-1968.15,0.92595,0.0030727,9,959,0,1971.96,0.164698,0.198434,0.0771211,0.19604,0.363707,2.43369,148.388
-1969.1,0.982255,0.0030727,7,255,0,1970.11,0.170186,0.198081,0.073827,0.203339,0.354567,2.42584,148.383
-1970.71,0.997536,0.0030727,9,1023,0,1972.27,0.163518,0.206402,0.122242,0.167157,0.34068,2.41827,148.343
-1968.19,0.997204,0.0030727,6,63,0,1973.47,0.172187,0.20364,0.111072,0.169852,0.343248,2.42071,148.322
-1969.97,0.780935,0.0030727,2,7,0,1970.43,0.172259,0.203505,0.111259,0.169521,0.343456,2.42036,148.322
-1972.74,0.994044,0.0030727,8,387,0,1975.55,0.14869,0.220544,0.0521311,0.168087,0.410547,2.34301,148.673
-1968.03,0.899264,0.0030727,10,1023,0,1974.78,0.17588,0.173071,0.140061,0.23926,0.271728,2.5546,148.106
-1967.51,0.999986,0.0030727,10,1023,0,1968.58,0.148201,0.203878,0.0804682,0.191964,0.375488,2.4238,147.873
-1967.22,0.857027,0.0030727,10,1023,0,1970.53,0.144404,0.185247,0.113435,0.246999,0.309915,2.5053,147.53
-1966.34,0.977796,0.0030727,9,511,0,1968.37,0.168849,0.197214,0.0933715,0.196054,0.344512,2.44054,147.837
-1970.53,0.952955,0.0030727,10,1023,0,1972.8,0.245659,0.22261,0.118846,0.0729795,0.339905,2.31027,148.212
-1969.62,0.980218,0.0030727,8,383,0,1971.52,0.252894,0.21359,0.110092,0.075795,0.347629,2.34381,148.122
-1971.66,0.993237,0.0030727,10,1023,0,1977.52,0.044341,0.173966,0.106735,0.358584,0.316374,2.6084,148.252
-1968.81,0.926863,0.0030727,10,1023,0,1973.37,0.0609583,0.190385,0.0540144,0.315258,0.379384,2.50771,148.073
-1974.09,0.745515,0.0030727,9,639,0,1978.3,0.118225,0.16317,0.0890618,0.335821,0.293722,2.60225,148.64
-1971.67,0.98517,0.0030727,10,1023,0,1979.17,0.0691606,0.17489,0.0879971,0.353306,0.314646,2.57573,148.153
-1967.65,0.91846,0.0030727,5,31,0,1973.02,0.0727542,0.174823,0.0871496,0.34106,0.324214,2.5793,148.16
-1967.59,0.806547,0.0030727,10,1023,0,1971.35,0.108078,0.172401,0.113791,0.305935,0.299796,2.58323,148.214
-1968.1,0.989426,0.0030727,6,63,0,1968.26,0.108073,0.173015,0.115079,0.313984,0.28985,2.57431,148.199
-1967.78,0.999976,0.0030727,10,1023,0,1971,0.126094,0.183174,0.0822911,0.266027,0.342414,2.51875,147.693
-1968.32,0.906455,0.0030727,10,1023,0,1972.03,0.112949,0.199925,0.101446,0.233219,0.352461,2.4611,147.707
-1967.71,0.997738,0.0030727,10,1023,0,1969.65,0.156099,0.184238,0.0853834,0.238091,0.336188,2.49861,148.217
-1967.98,0.945257,0.0030727,9,767,0,1971.7,0.100298,0.202123,0.0924413,0.247871,0.357267,2.45126,147.843
-1966.89,0.823149,0.0030727,8,383,0,1971.71,0.168905,0.198553,0.103219,0.196183,0.333139,2.43553,147.841
