# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848.85,0.946904,0.00376642,8,491,1,6852.31,0.270524,0.273794,0.147886,1.59482e-59,0.307795,1.00376e-11,2.04574,147.481
-6849.98,0.994415,0.00376642,10,1023,0,6856.24,0.256888,0.268241,0.15747,2.76327e-94,0.317333,6.77919e-05,2.06852,148.146
-6848.58,0.905728,0.00376642,8,383,0,6854.33,0.258182,0.272405,0.167108,4.85506e-99,0.302305,1.80347e-11,2.06086,147.696
-6847.69,0.824382,0.00376642,10,1023,0,6855.82,0.273784,0.270752,0.15241,7.95654e-117,0.303054,4.33421e-08,2.05816,148.168
-6847.64,0.983028,0.00376642,10,1023,0,6855.37,0.213054,0.233485,0.168181,1.85881e-91,0.385281,8.69124e-10,2.2021,147.549
-6849.34,0.989145,0.00376642,9,782,1,6852.31,0.219745,0.240324,0.186342,5.88265e-88,0.352979,0.000609709,2.18865,147.795
-6847.39,0.906567,0.00376642,10,1023,0,6854.46,0.287673,0.280928,0.141576,1.69184e-85,0.289819,3.25833e-06,2.01858,147.475
-6846.55,0.991991,0.00376642,10,1023,0,6848.81,0.2581,0.256129,0.154737,1.91867e-87,0.304355,0.0266787,2.11932,147.678
-6846.54,0.989456,0.00376642,10,1023,0,6847.45,0.250575,0.249123,0.148184,3.59284e-90,0.318581,0.033538,2.14214,147.818
-6846.3,0.806277,0.00376642,5,60,1,6852.75,0.254214,0.249019,0.147488,9.50082e-90,0.285671,0.0636083,2.15229,147.739
-6848.08,0.14727,0.00376642,8,511,0,6853.92,0.24586,0.244762,0.14488,3.54182e-89,0.34722,0.0172783,2.15039,147.535
-6848.32,0.718822,0.00376642,9,511,0,6849.88,0.236471,0.245392,0.155541,1.65757e-88,0.296547,0.0660494,2.17075,147.425
-6847.64,0.850538,0.00376642,9,511,0,6850.23,0.230856,0.240611,0.159575,4.91659e-86,0.367578,0.00138053,2.17057,147.985
-6847.97,0.900754,0.00376642,8,447,0,6849.71,0.239422,0.247093,0.159918,3.24173e-85,0.353567,2.27361e-07,2.14685,147.927
-6848.63,0.944979,0.00376642,10,1023,0,6851.95,0.266413,0.262602,0.153584,6.05553e-100,0.317329,7.22889e-05,2.08594,147.536
-6849.02,0.903822,0.00376642,10,1023,0,6852.52,0.2176,0.239476,0.164014,3.54195e-103,0.37891,6.7672e-07,2.17716,148.021
-6847.05,0.779779,0.00376642,9,968,1,6852.5,0.23495,0.246055,0.168607,7.96504e-97,0.332906,0.017482,2.16068,147.621
-6849.23,0.964623,0.00376642,9,511,0,6851.08,0.240169,0.249129,0.168221,2.02935e-97,0.250182,0.0922986,2.17586,147.535
-6848.6,0.0860343,0.00376642,7,127,0,6853.71,0.24152,0.248848,0.167968,1.91915e-97,0.244197,0.0974666,2.17833,147.551
-6847.75,0.570954,0.00376642,5,47,0,6849.85,0.242419,0.24713,0.167763,2.18727e-97,0.272184,0.0705036,2.17545,147.556
-6848.71,0.242857,0.00376642,9,958,1,6851.25,0.226193,0.251566,0.17527,3.27524e-96,0.346351,0.000619623,2.13839,147.782
-6847.48,0.961081,0.00376642,10,1023,0,6849.94,0.271726,0.269222,0.142065,2.45843e-103,0.316986,1.74836e-08,2.05782,147.598
-6847.72,0.93609,0.00376642,10,1023,0,6849.62,0.26981,0.265841,0.15177,1.45443e-107,0.31258,2.45367e-10,2.0753,147.418
-6847.34,0.956794,0.00376642,8,447,0,6850.06,0.260334,0.269215,0.160496,3.305e-105,0.309954,2.78679e-10,2.06823,147.657
-6846.85,0.980239,0.00376642,7,240,1,6854.39,0.277933,0.269279,0.146522,9.16795e-104,0.306266,2.94931e-12,2.06015,147.601
-6847.58,0.944543,0.00376642,9,752,1,6849.96,0.281225,0.275599,0.143768,3.22587e-97,0.299408,8.32667e-15,2.03671,147.32
-6849.77,0.779472,0.00376642,7,212,1,6855.34,0.28392,0.276338,0.151074,1.2558e-97,0.288668,2.15938e-13,2.03922,147.127
-6847.71,0.937615,0.00376642,7,185,1,6855.77,0.300366,0.286961,0.13649,4.26876e-101,0.276184,7.77156e-16,1.9963,147.353
-6850.71,0.882008,0.00376642,6,118,1,6852.15,0.299072,0.292902,0.135516,2.2856e-101,0.272509,1.66533e-16,1.97671,147.334
-6850.34,0.76522,0.00376642,5,37,1,6853.9,0.299862,0.292434,0.135295,1.43283e-101,0.272409,9.4369e-16,1.9776,147.342
-6850.74,0.904359,0.00376642,10,1023,0,6855.09,0.233972,0.252075,0.165158,2.479e-83,0.348795,4.06754e-09,2.12985,148.415
-6852.43,0.982907,0.00376642,9,1023,0,6857.1,0.285188,0.261941,0.122883,2.28514e-81,0.329987,1.01761e-06,2.07087,148.116
-6850.2,0.866332,0.00376642,9,511,0,6855.05,0.251655,0.261754,0.150074,2.57074e-82,0.336481,3.61929e-05,2.08802,148.012
-6848.4,0.93839,0.00376642,9,1023,0,6857.62,0.296276,0.285781,0.152694,5.58758e-82,0.265249,5.70676e-07,2.00905,148.052
-6850.18,0.992858,0.00376642,9,661,1,6853.6,0.284288,0.264122,0.129368,8.64417e-72,0.322099,0.000124139,2.06777,147.406
-6848.66,0.992181,0.00376642,9,860,1,6852.19,0.298185,0.277622,0.139356,5.22364e-70,0.2847,0.000137617,2.02834,147.727
-6846.58,0.96813,0.00376642,10,1023,0,6851.88,0.251769,0.25591,0.15219,2.59036e-60,0.340124,6.22334e-06,2.10951,147.541
-6847.38,0.859346,0.00376642,10,1023,0,6848.79,0.252597,0.259583,0.157857,1.10883e-55,0.32995,1.2555e-05,2.09877,147.705
-6848.14,0.96874,0.00376642,9,907,0,6848.98,0.239816,0.25431,0.164938,1.86504e-56,0.340934,2.55146e-06,2.12363,147.581
-6851.86,0.968932,0.00376642,9,511,0,6853.04,0.261927,0.25985,0.146689,2.9003e-58,0.33063,0.000905456,2.09362,148.577
-6851.84,0.987046,0.00376642,9,1023,0,6853.37,0.267846,0.263227,0.139664,5.42739e-59,0.298929,0.0303341,2.08464,148.522
-6850.73,0.830848,0.00376642,10,1023,0,6854.71,0.267665,0.270467,0.156268,3.63282e-69,0.3056,1.11515e-09,2.0603,147.114
-6854.81,0.741221,0.00376642,6,71,0,6855.5,0.271481,0.266463,0.154887,2.54801e-69,0.307169,1.04179e-09,2.07269,147.105
-6849.58,0.988158,0.00376642,9,1023,0,6856.19,0.245996,0.256285,0.171366,3.49248e-63,0.326353,4.90719e-14,2.12082,148.106
-6848.58,0.98855,0.00376642,9,549,1,6850.6,0.246888,0.260241,0.168809,6.18361e-65,0.324062,7.32747e-15,2.10309,148.094
-6849.1,0.945658,0.00376642,7,216,1,6852.94,0.238144,0.258414,0.173273,4.24098e-64,0.330168,7.41074e-14,2.11225,148.058
-6847.17,0.981301,0.00376642,7,229,1,6851.03,0.250535,0.258371,0.16542,3.76285e-64,0.325674,2.41722e-10,2.10808,147.878
-6848.3,0.977481,0.00376642,9,1023,0,6850.33,0.231155,0.253699,0.178541,1.23558e-61,0.336605,3.24684e-07,2.13371,147.865
-6849.46,0.999684,0.00376642,10,1023,0,6851.09,0.233138,0.257419,0.183059,2.97964e-66,0.326286,9.82994e-05,2.12305,147.966
-6850.86,0.537511,0.00376642,6,95,0,6856.11,0.230216,0.257281,0.182931,3.83678e-66,0.329486,8.70419e-05,2.12185,147.973
-6851.88,0.905775,0.00376642,7,191,0,6855.74,0.248931,0.251932,0.173907,2.78374e-66,0.325084,0.00014689,2.13743,147.934
-6848.23,0.980455,0.00376642,10,1023,0,6855.48,0.274997,0.272594,0.137394,1.00597e-82,0.315014,9.34042e-07,2.0432,147.53
-6849.05,0.996036,0.00376642,9,804,1,6853.87,0.295604,0.286785,0.132263,2.37837e-81,0.28484,0.000508207,1.99404,147.483
-6848.83,0.999693,0.00376642,10,1023,0,6851.94,0.33253,0.307696,0.131138,9.42573e-84,0.228636,4.07163e-09,1.92987,147.866
-6850.55,0.984764,0.00376642,8,511,0,6855.3,0.313532,0.296099,0.138272,1.11829e-85,0.252096,6.75628e-11,1.96818,148.404
-6850.36,0.821347,0.00376642,5,59,0,6852.59,0.31428,0.295015,0.138431,8.00697e-86,0.252274,7.2706e-11,1.97221,148.395
-6850.85,0.904007,0.00376642,7,214,1,6853.38,0.316429,0.298252,0.13547,9.63409e-87,0.249849,1.9601e-13,1.96093,148.365
-6847.74,0.998307,0.00376642,9,1023,0,6852.85,0.289575,0.275651,0.133664,2.67473e-77,0.30111,2.91694e-12,2.03061,147.489
-6848.25,0.762844,0.00376642,7,208,1,6854.21,0.278301,0.272469,0.14205,2.1632e-76,0.307181,2.00395e-14,2.04528,147.624
-6847.51,0.939558,0.00376642,8,392,1,6852.13,0.263781,0.262756,0.154185,3.28542e-77,0.319279,5.10314e-13,2.0861,147.401
-6853.36,0.739238,0.00376642,10,1023,0,6861.53,0.307315,0.298525,0.144068,8.34992e-42,0.250092,5.90271e-08,1.96241,147.207
-6850.65,0.999472,0.00376642,10,1023,0,6858.92,0.226011,0.243298,0.162838,2.25613e-33,0.367764,8.83053e-05,2.16185,148.581
-6848.33,0.972435,0.00376642,9,981,1,6852.47,0.246409,0.254849,0.162338,2.7368e-37,0.335347,0.00105684,2.11985,147.238
-6848.5,0.999833,0.00376642,10,1023,0,6850.75,0.229181,0.242783,0.162991,1.10875e-50,0.365045,2.31966e-08,2.16396,148.283
-6848.91,0.999789,0.00376642,10,1023,0,6850.84,0.237532,0.240616,0.143632,1.83896e-53,0.37822,1.42131e-08,2.15953,147.968
-6847.09,0.961315,0.00376642,10,1023,0,6850.25,0.246742,0.255765,0.159367,4.56263e-49,0.338108,1.74693e-05,2.1146,147.446
-6849,0.986338,0.00376642,10,1023,0,6850.32,0.321628,0.297518,0.134087,1.55854e-61,0.245883,0.000883537,1.96183,147.977
-6849.48,0.999841,0.00376642,10,1023,0,6855.82,0.295503,0.293179,0.155709,2.1141e-80,0.25561,2.04863e-08,1.98607,147.94
-6851.84,0.997523,0.00376642,10,1023,0,6853.67,0.315565,0.309586,0.151306,4.98207e-76,0.223543,2.21716e-07,1.93334,147.557
-6850.18,0.995899,0.00376642,10,1023,0,6855.1,0.346282,0.316945,0.126599,5.05772e-76,0.210171,2.46235e-06,1.89986,147.805
-6851.67,0.994267,0.00376642,9,511,0,6852.36,0.366344,0.32894,0.119417,1.80758e-73,0.185288,1.07582e-05,1.86256,147.76
-6848.58,0.878554,0.00376642,10,1023,0,6855.42,0.289248,0.282022,0.157469,6.17659e-54,0.27126,7.66776e-12,2.02304,147.472
-6850.21,0.901894,0.00376642,10,1023,0,6853.75,0.276233,0.272172,0.142029,7.44893e-30,0.309566,4.47973e-09,2.04836,147.234
-6850.6,0.965648,0.00376642,8,401,1,6854.21,0.263292,0.271076,0.148723,7.73092e-31,0.316909,9.09278e-12,2.05402,147.286
-6849.86,0.998949,0.00376642,7,255,0,6855.79,0.264089,0.27097,0.148749,8.63815e-31,0.316193,8.18567e-12,2.05503,147.301
-6848.28,0.957897,0.00376642,9,639,0,6853.93,0.288867,0.287743,0.150209,5.81388e-31,0.273181,4.25471e-12,2.00101,147.796
-6848.82,0.898454,0.00376642,8,337,1,6852.17,0.292949,0.278634,0.149987,9.25814e-31,0.27843,2.18428e-08,2.03043,147.862
-6846.92,0.995163,0.00376642,8,511,0,6850.54,0.28689,0.281344,0.151793,2.20859e-30,0.279973,8.11341e-09,2.02224,147.73
-6849.75,0.995691,0.00376642,10,1023,0,6850.84,0.283871,0.281905,0.140234,4.68825e-35,0.29399,1.01175e-08,2.01441,148.026
-6849.8,0.916087,0.00376642,8,298,1,6855.04,0.261734,0.268687,0.145992,3.50472e-34,0.323586,3.37619e-13,2.06149,147.872
-6851.93,0.921501,0.00376642,8,279,1,6854.69,0.266527,0.26987,0.137284,1.60677e-32,0.326319,1.06227e-07,2.05085,147.658
-6848.66,0.997952,0.00376642,9,831,0,6855.11,0.304209,0.289545,0.133012,3.96494e-32,0.273233,3.64784e-07,1.98683,147.815
-6850.3,0.996141,0.00376642,9,511,0,6851.96,0.309307,0.281415,0.116375,3.59557e-31,0.292903,4.49e-07,2.00296,148.108
-6849.1,0.967101,0.00376642,10,1023,0,6851.7,0.267477,0.27799,0.169716,7.05083e-28,0.284817,1.43933e-08,2.04334,147.362
-6851.06,0.952219,0.00376642,10,1023,0,6853.18,0.337915,0.310146,0.111947,7.27842e-21,0.23999,1.64972e-06,1.91252,147.559
-6850.42,0.662372,0.00376642,8,403,0,6855.99,0.318722,0.300476,0.123665,2.95248e-20,0.257126,1.11516e-05,1.94763,147.373
-6849.84,0.91932,0.00376642,9,511,0,6853.27,0.320935,0.301693,0.125351,5.09243e-21,0.238944,0.0130767,1.94763,147.665
-6848.81,0.767563,0.00376642,10,1023,0,6853.37,0.290181,0.28693,0.157206,2.46103e-29,0.265683,2.03309e-08,2.0083,147.419
-6849.25,0.9901,0.00376642,8,286,1,6853.97,0.29317,0.284845,0.154396,1.96208e-28,0.267589,1.108e-13,2.01296,147.193
-6848.3,0.785326,0.00376642,9,1014,1,6853.66,0.275371,0.269153,0.151038,8.98743e-33,0.304438,1.02141e-14,2.06398,147.751
-6847.13,0.992353,0.00376642,7,255,0,6849.95,0.275089,0.274382,0.14571,1.30107e-32,0.304818,9.65894e-15,2.04162,147.73
-6846.86,0.988904,0.00376642,10,1023,0,6848.33,0.263212,0.262294,0.142973,3.51588e-28,0.331521,4.14691e-12,2.08161,147.628
-6848.76,0.776946,0.00376642,10,1023,0,6851.03,0.243724,0.261132,0.177963,1.99975e-35,0.300539,0.0166414,2.11234,147.74
-6847.51,0.998965,0.00376642,10,1023,0,6849.83,0.259188,0.261167,0.145883,5.33238e-34,0.333762,1.422e-10,2.08769,147.654
-6847,0.968822,0.00376642,8,511,0,6850.57,0.267726,0.269463,0.149053,2.55073e-33,0.313696,6.17762e-05,2.06085,147.635
-6847.71,0.879183,0.00376642,9,657,1,6850.99,0.274962,0.268435,0.135413,7.13128e-34,0.321189,5.36782e-09,2.05647,147.841
-6848.62,0.999996,0.00376642,7,127,0,6849.12,0.272865,0.270044,0.13547,5.65119e-34,0.321621,5.12187e-09,2.0508,147.867
-6847.77,0.992813,0.00376642,10,1023,0,6856.6,0.213814,0.233247,0.16484,3.95689e-52,0.387362,0.000737273,2.20099,147.564
-6849.38,0.951407,0.00376642,10,1023,0,6852.85,0.297116,0.278782,0.13551,7.04736e-65,0.288592,4.45084e-07,2.02177,148.231
-6847.16,0.997207,0.00376642,9,767,0,6849.72,0.268882,0.273593,0.161463,9.19431e-62,0.296062,1.30253e-07,2.05345,147.456
-6847.55,0.951348,0.00376642,10,1023,0,6849.13,0.261606,0.262074,0.145507,1.64907e-74,0.330809,4.12614e-06,2.0831,147.971
-6847.53,0.992122,0.00376642,10,1023,0,6851.03,0.248037,0.260542,0.172783,4.90178e-61,0.315289,0.00334916,2.10686,147.5
-6848.98,0.87327,0.00376642,10,1023,0,6858.19,0.243376,0.25218,0.150764,9.74259e-110,0.353681,4.18641e-09,2.12249,147.432
-6851.07,0.99346,0.00376642,8,486,1,6854.12,0.257921,0.249826,0.147071,2.95552e-109,0.345182,6.88849e-08,2.12901,147.392
-6851.5,0.900044,0.00376642,7,191,0,6854.92,0.261246,0.251323,0.144904,1.43078e-109,0.342526,1.00409e-07,2.12258,147.425
-6850.95,0.988234,0.00376642,8,387,1,6854.48,0.257664,0.266616,0.144982,2.26764e-109,0.330737,3.94613e-10,2.06794,147.531
-6850.68,0.998075,0.00376642,6,127,0,6851.95,0.257968,0.266715,0.14463,1.2862e-109,0.330686,3.66912e-10,2.06626,147.535
-6847.27,0.927248,0.00376642,9,750,1,6854.68,0.264078,0.266603,0.152179,7.09764e-117,0.31196,0.00517943,2.07274,147.681
-6848.03,0.886074,0.00376642,10,1023,0,6849.9,0.271352,0.265293,0.133571,1.80754e-111,0.32893,0.0008536,2.06635,147.642
-6847.16,0.852394,0.00376642,10,1023,0,6849.08,0.252984,0.256151,0.145085,3.31739e-110,0.338882,0.00689685,2.10591,147.652
-6847.69,0.899294,0.00376642,10,1023,0,6850.1,0.296248,0.2845,0.147624,4.28313e-105,0.271628,7.9022e-09,2.01042,147.986
-6850.61,0.8434,0.00376642,10,1023,0,6855.61,0.287603,0.275207,0.150546,3.88677e-109,0.286643,1.33152e-08,2.04351,148.104
-6848.4,0.97952,0.00376642,9,1023,0,6853.35,0.254208,0.255523,0.151719,3.06188e-112,0.338536,1.32112e-05,2.11098,148.236
-6846.94,0.975686,0.00376642,8,492,1,6850.12,0.265569,0.267343,0.15395,2.95008e-114,0.313137,4.59718e-09,2.07068,148.017
-6850.04,0.815601,0.00376642,9,659,1,6853.16,0.268936,0.274649,0.159838,1.62436e-127,0.296577,5.79536e-14,2.0501,147.267
-6850.48,0.658326,0.00376642,8,451,0,6856.56,0.276526,0.271592,0.138397,3.28327e-129,0.313485,7.14643e-11,2.04862,147.604
-6852.13,0.976683,0.00376642,9,1023,0,6856.19,0.259781,0.253133,0.136568,3.61698e-131,0.350514,4.95141e-06,2.10896,147.171
-6850.69,0.940737,0.00376642,9,705,1,6854.74,0.261638,0.254115,0.134126,7.77551e-131,0.35012,8.48393e-07,2.10537,147.232
-6853.36,0.688295,0.00376642,10,1023,0,6857.54,0.25397,0.263473,0.176428,8.25186e-142,0.305782,0.000347456,2.09895,148.352
-6850.33,0.999819,0.00376642,9,1023,0,6854.83,0.277294,0.275101,0.156049,1.0212e-140,0.291556,2.19566e-08,2.04468,148.347
-6847.6,0.987038,0.00376642,10,1023,0,6853.48,0.269613,0.262406,0.145163,4.44769e-120,0.279519,0.043299,2.097,148.031
-6846.35,0.967019,0.00376642,8,511,0,6848.73,0.257844,0.263229,0.159236,8.46606e-120,0.319625,6.63754e-05,2.08819,147.695
-6847.06,0.999992,0.00376642,10,1023,0,6847.72,0.232973,0.249783,0.173181,1.19459e-122,0.344061,1.85425e-06,2.14459,147.553
-6847.78,0.990784,0.00376642,10,1023,0,6848.91,0.27395,0.264456,0.136265,3.64464e-110,0.320149,0.00517976,2.07222,147.986
-6847.58,0.747636,0.00376642,8,387,1,6850.35,0.272246,0.262912,0.134365,3.61434e-110,0.308336,0.0221418,2.08114,148.004
-6848.02,0.606282,0.00376642,10,1023,0,6853,0.303945,0.286144,0.129248,2.01585e-106,0.278937,0.00172619,1.9957,147.398
-6846.78,0.998225,0.00376642,10,1023,0,6849.48,0.279581,0.275123,0.155797,9.11835e-102,0.289277,0.000221932,2.04578,147.672
-6846.72,0.955064,0.00376642,9,511,0,6849.09,0.290639,0.279629,0.141638,2.04011e-101,0.288094,1.21639e-08,2.02275,147.505
-6846.7,0.954415,0.00376642,7,246,1,6851.75,0.289725,0.279311,0.142131,1.27526e-101,0.288834,6.96106e-08,2.0237,147.529
-6846.83,0.941848,0.00376642,8,411,1,6852.77,0.289207,0.278691,0.137117,2.43154e-102,0.294901,8.35464e-05,2.02329,147.608
-6848.63,0.958459,0.00376642,10,1023,0,6850.18,0.276706,0.268734,0.144355,1.72451e-107,0.310128,7.83296e-05,2.06102,147.253
-6847.42,0.99997,0.00376642,10,1023,0,6852.77,0.252373,0.254288,0.152005,2.0655e-113,0.341292,4.10912e-05,2.11565,147.972
-6848,0.976483,0.00376642,10,1023,0,6849.42,0.25379,0.258726,0.146593,1.80285e-112,0.340868,2.3313e-05,2.09508,147.755
-6848.24,0.520552,0.00376642,8,339,0,6859.95,0.258185,0.255829,0.138988,9.23527e-113,0.346947,5.13097e-05,2.10185,148.041
-6849.19,0.899383,0.00376642,10,1023,0,6852.23,0.22343,0.248582,0.186746,5.66962e-115,0.339041,0.00220201,2.15859,147.925
-6847.01,0.995035,0.00376642,10,1023,0,6852.51,0.248276,0.250143,0.151249,5.04888e-122,0.350329,3.5562e-06,2.12953,147.822
-6847.79,0.910035,0.00376642,10,1023,0,6849.4,0.280017,0.273344,0.157686,1.51744e-116,0.285218,0.00373483,2.05349,147.621
-6847.57,0.990583,0.00376642,9,544,1,6851.03,0.308507,0.292415,0.144763,5.03515e-109,0.254315,4.996e-16,1.98386,147.636
-6848.23,0.894446,0.00376642,6,123,1,6851.02,0.310105,0.292079,0.144502,7.30964e-110,0.253314,1.11022e-15,1.98398,147.676
-6847.38,0.93429,0.00376642,7,143,1,6853.99,0.303781,0.291611,0.146143,2.37557e-109,0.258466,4.996e-16,1.98706,147.743
-6849.2,0.775499,0.00376642,6,69,1,6851.57,0.301231,0.293789,0.143796,1.01654e-109,0.261183,1.11022e-16,1.9791,147.715
-6850.5,0.897006,0.00376642,7,195,1,6855.71,0.299846,0.29437,0.140346,3.58964e-110,0.265438,1.11022e-16,1.97535,147.714
-6847.96,0.912828,0.00376642,8,301,1,6852.55,0.296042,0.284082,0.14722,3.32581e-112,0.272657,2.77556e-16,2.01057,147.78
-6847.43,0.855949,0.00376642,7,173,1,6852.02,0.295519,0.288311,0.14675,1.06451e-113,0.26942,4.82947e-15,1.99688,147.577
-6848.64,0.971424,0.00376642,8,463,1,6850.1,0.298239,0.284729,0.150517,5.1591e-112,0.266516,2.80886e-14,2.01156,147.352
-6850.06,0.684282,0.00376642,7,245,1,6853.9,0.291777,0.28936,0.149711,1.20094e-113,0.269152,1.1609e-12,1.99613,147.264
-6850.57,0.94863,0.00376642,10,1023,0,6853.04,0.316383,0.296119,0.146656,2.78488e-117,0.240841,2.43208e-11,1.97411,147.888
-6849.88,0.99195,0.00376642,10,1023,0,6851.41,0.307846,0.286127,0.138733,3.23112e-109,0.267294,2.0095e-14,1.99946,147.398
-6848.16,0.972041,0.00376642,7,222,1,6853.5,0.300387,0.291618,0.145675,2.19673e-110,0.262319,1.94289e-15,1.98599,147.357
-6847.4,0.997594,0.00376642,10,1023,0,6850.19,0.282319,0.26951,0.136387,1.58649e-111,0.311784,8.32667e-16,2.053,147.867
-6849.05,0.983714,0.00376642,9,1023,0,6850.42,0.29836,0.285992,0.135153,1.512e-114,0.280495,3.42504e-14,1.99853,148.227
-6846.86,0.974788,0.00376642,9,511,0,6851.76,0.284721,0.276061,0.143452,2.62236e-115,0.295767,6.83287e-13,2.03567,147.873
-6846.75,0.923643,0.00376642,7,198,1,6850.03,0.288114,0.277578,0.142686,2.55056e-116,0.291623,4.22995e-14,2.02973,147.821
-6847.07,0.960083,0.00376642,7,229,1,6849.72,0.277725,0.273587,0.142455,1.82061e-117,0.306233,1.22006e-11,2.04316,147.822
-6847.69,0.916902,0.00376642,7,255,0,6850.01,0.2817,0.270005,0.138342,7.89492e-118,0.309953,1.0125e-11,2.0534,147.806
-6848.26,0.983975,0.00376642,8,374,1,6851.67,0.279834,0.271063,0.135697,1.52443e-114,0.313406,6.88338e-14,2.04683,147.377
-6847.81,0.982368,0.00376642,8,446,1,6850.33,0.285769,0.272937,0.133758,2.28419e-116,0.307536,3.45945e-13,2.04008,147.364
-6848.4,0.924952,0.00376642,10,1023,0,6850.13,0.257011,0.265337,0.164519,6.05065e-125,0.31313,3.08561e-06,2.08426,148.147
-6849.78,0.916066,0.00376642,10,1023,0,6852.19,0.259303,0.251889,0.14002,6.56806e-114,0.347984,0.000803495,2.11698,147.307
-6847.45,0.97571,0.00376642,9,511,0,6851.43,0.27017,0.269508,0.144145,3.89889e-111,0.316136,4.0289e-05,2.0574,147.977
-6847.15,0.674475,0.00376642,8,435,1,6853.44,0.257022,0.261503,0.148673,9.02003e-108,0.332802,6.74992e-10,2.0871,147.517
-6847.84,0.977261,0.00376642,9,727,0,6853.61,0.274935,0.267518,0.154468,2.63591e-105,0.303079,7.09616e-12,2.07069,147.562
-6850.61,0.753171,0.00376642,8,302,1,6852.56,0.268033,0.275416,0.156851,2.12941e-105,0.2997,5.76206e-14,2.0434,147.43
-6851.78,0.999819,0.00376642,10,1023,0,6852.69,0.271955,0.269894,0.132806,1.91105e-109,0.325346,1.29605e-11,2.05054,147.938
-6850.2,0.992211,0.00376642,8,387,1,6856.2,0.296574,0.271867,0.121414,6.94253e-111,0.310145,1.71267e-09,2.03671,147.984
-6850.06,0.999607,0.00376642,10,1023,0,6854.04,0.276592,0.270506,0.145765,2.36202e-117,0.307137,1.20926e-08,2.05482,147.088
-6850.59,0.810667,0.00376642,8,361,1,6855.3,0.278877,0.270108,0.145136,4.87871e-117,0.30588,3.82922e-09,2.05583,147.078
-6850.91,0.990048,0.00376642,7,127,0,6852.53,0.278255,0.273791,0.146809,1.07624e-116,0.301144,9.74968e-10,2.04413,147.044
-6847.1,0.988501,0.00376642,9,511,0,6852.32,0.261133,0.26718,0.162748,2.49974e-115,0.308939,6.70297e-13,2.07555,147.702
-6846.24,0.711257,0.00376642,7,167,0,6850.29,0.265765,0.266717,0.15617,8.52537e-116,0.311348,4.43318e-12,2.07418,147.723
-6847.63,0.999233,0.00376642,10,1023,0,6849.85,0.246435,0.25909,0.163078,3.39161e-122,0.331397,3.7515e-11,2.10455,148.086
-6846.53,0.988999,0.00376642,10,1023,0,6848.39,0.277322,0.274556,0.146255,5.6465e-124,0.301864,2.8027e-06,2.04173,147.68
-6846.62,0.999506,0.00376642,10,1023,0,6848.2,0.276584,0.272556,0.155389,4.36597e-108,0.293953,0.00151733,2.05438,147.665
-6846.66,0.99872,0.00376642,9,1023,0,6848.28,0.274185,0.267945,0.145944,5.7495e-109,0.311924,1.4494e-06,2.06393,147.865
-6846.79,0.977374,0.00376642,10,1023,0,6848.66,0.253548,0.259808,0.160494,2.78946e-107,0.326148,2.17328e-06,2.10082,147.971
-6848.88,0.796228,0.00376642,9,587,1,6853.48,0.232073,0.25462,0.175051,1.98143e-119,0.338257,2.02616e-14,2.1284,147.8
-6847.75,0.988009,0.00376642,8,267,1,6852.8,0.219893,0.243086,0.174276,6.10843e-123,0.362745,5.26266e-10,2.17017,147.547
-6848.54,0.922058,0.00376642,8,478,1,6852.4,0.21198,0.232759,0.174361,1.9207e-124,0.380901,2.9829e-08,2.20865,147.562
-6848.91,0.963203,0.00376642,8,511,0,6850.6,0.216027,0.23683,0.176345,6.47267e-125,0.370797,3.03146e-13,2.19406,147.485
-6849.4,0.974457,0.00376642,7,140,1,6852.31,0.2109,0.236171,0.176999,3.45861e-125,0.37593,2.77556e-16,2.1968,147.433
-6849.48,0.907507,0.00376642,6,67,1,6851.53,0.206975,0.235107,0.175932,3.93201e-125,0.381986,1.11022e-16,2.20081,147.424
-6849.09,0.935945,0.00376642,4,18,1,6850.82,0.206492,0.235574,0.177295,3.61035e-125,0.380639,1.11022e-16,2.20026,147.425
-6849.95,0.797448,0.00376642,6,66,1,6851.46,0.205295,0.235858,0.177497,1.38317e-124,0.38135,1.11022e-16,2.19923,147.439
-6849.79,0.896619,0.00376642,4,20,1,6856.33,0.205256,0.235395,0.177159,6.16749e-125,0.38219,1.11022e-16,2.20118,147.487
-6850.26,0.587459,0.00376642,2,7,1,6853.93,0.205377,0.235111,0.177225,6.54786e-125,0.382288,1.11022e-16,2.2009,147.488
-6847.77,0.982068,0.00376642,6,75,1,6853.39,0.210977,0.234935,0.17373,1.70899e-125,0.380358,1.66533e-16,2.19965,147.674
-6846.74,0.859221,0.00376642,10,1023,0,6848.81,0.26755,0.266172,0.14929,2.11169e-132,0.316988,5.06884e-09,2.07245,147.773
