# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6570.94,0.992427,0.00388749,10,1023,0,6572.97,0.259394,0.262965,0.158714,0.318927,2.08897,147.3
-6571.11,0.999984,0.00388749,7,127,0,6572.57,0.257172,0.263465,0.159541,0.319822,2.08749,147.276
-6567.97,0.997216,0.00388749,9,895,0,6571.91,0.273928,0.27323,0.153571,0.299271,2.05032,147.731
-6569.84,0.99995,0.00388749,9,767,0,6572.12,0.231795,0.253913,0.18677,0.327521,2.13773,148.027
-6570.47,0.966821,0.00388749,8,255,0,6571.11,0.234679,0.256388,0.188411,0.320522,2.12975,148.172
-6571.98,0.94087,0.00388749,6,127,0,6573.34,0.231038,0.259552,0.188724,0.320687,2.1176,148.157
-6569.83,0.997923,0.00388749,9,511,0,6572.84,0.228275,0.253569,0.178659,0.339497,2.13399,147.962
-6568.78,0.990608,0.00388749,7,255,0,6570.24,0.234974,0.250251,0.175318,0.339456,2.14455,148.007
-6571.42,0.971853,0.00388749,9,959,0,6573.23,0.241655,0.263614,0.171526,0.323205,2.09392,148.149
-6570.33,0.76984,0.00388749,9,719,0,6574.39,0.249159,0.247368,0.154194,0.349279,2.14185,147.769
-6568.92,0.824008,0.00388749,6,63,0,6573.61,0.247381,0.249041,0.153882,0.349697,2.1349,147.771
-6570,0.933677,0.00388749,5,31,0,6570.46,0.2488,0.247997,0.153869,0.349334,2.13875,147.752
-6568.94,0.99528,0.00388749,6,63,0,6570.83,0.246345,0.249343,0.154363,0.349948,2.13493,147.732
-6568.9,0.988308,0.00388749,10,1023,0,6570.66,0.263482,0.258181,0.145237,0.333101,2.09799,147.992
-6568.48,0.998515,0.00388749,10,1023,0,6569.49,0.247841,0.253094,0.149929,0.349136,2.1183,147.752
-6570.29,0.941959,0.00388749,9,511,0,6571.57,0.228514,0.243496,0.156386,0.371604,2.15702,147.519
-6568.83,0.9604,0.00388749,10,1023,0,6571.35,0.221723,0.238902,0.173447,0.365929,2.18491,148.207
-6569.4,0.999973,0.00388749,7,191,0,6571.95,0.221094,0.23846,0.176606,0.36384,2.18941,148.188
-6569.68,0.891667,0.00388749,8,511,0,6573.51,0.228319,0.240116,0.158775,0.37279,2.17197,147.738
-6571.67,0.911711,0.00388749,10,1023,0,6572.75,0.211679,0.233927,0.178349,0.376045,2.2063,148.545
-6570.04,0.935363,0.00388749,4,31,0,6572.43,0.211171,0.234526,0.17795,0.376353,2.20552,148.54
-6569.74,0.999982,0.00388749,10,1023,0,6570.9,0.204172,0.229094,0.167098,0.399636,2.21911,148.139
-6569.16,0.786915,0.00388749,10,1023,0,6573.04,0.260606,0.267366,0.158957,0.31307,2.07337,148.605
-6573.88,0.690242,0.00388749,9,767,0,6575.27,0.289113,0.272185,0.134457,0.304245,2.04464,148.888
-6571.13,0.992292,0.00388749,4,19,0,6573.8,0.288075,0.272108,0.134677,0.30514,2.04393,148.867
-6571.08,0.99284,0.00388749,10,1023,0,6573.4,0.264618,0.259703,0.145423,0.330257,2.09231,149.035
-6571.29,0.997521,0.00388749,9,511,0,6572.33,0.262267,0.262764,0.149094,0.325875,2.0832,149.189
-6572.35,0.905286,0.00388749,6,63,0,6574.81,0.255407,0.263782,0.151671,0.329139,2.08083,149.131
-6569.38,0.957416,0.00388749,10,1023,0,6575.32,0.266188,0.258738,0.135006,0.340068,2.0897,148.078
-6569.7,0.991764,0.00388749,10,1023,0,6571.21,0.255612,0.263381,0.172919,0.308089,2.09537,148.404
-6569.43,0.975154,0.00388749,9,1023,0,6571.83,0.284742,0.284716,0.150613,0.27993,2.01108,147.937
-6568.58,0.997365,0.00388749,8,383,0,6570.4,0.278845,0.2786,0.156982,0.285573,2.03486,148.174
-6569.09,0.952783,0.00388749,10,1023,0,6569.9,0.256438,0.25584,0.141621,0.346101,2.1026,147.79
-6569.27,0.971398,0.00388749,10,1023,0,6570.3,0.281383,0.283316,0.157173,0.278129,2.01923,147.754
-6567.76,0.9652,0.00388749,10,1023,0,6570.35,0.244039,0.252982,0.159229,0.343749,2.1243,148.163
-6568,0.974991,0.00388749,9,511,0,6568.76,0.252602,0.261891,0.166255,0.319252,2.0965,148.183
-6568.08,0.97431,0.00388749,9,1023,0,6568.83,0.266177,0.269105,0.160677,0.304041,2.06812,147.826
-6569.2,0.711481,0.00388749,9,759,0,6572.33,0.232298,0.251989,0.179895,0.335818,2.13978,147.921
-6568.95,0.989725,0.00388749,9,951,0,6570.19,0.243455,0.259882,0.178314,0.31835,2.11112,147.892
-6568.53,0.911508,0.00388749,9,847,0,6572.36,0.263559,0.268215,0.162799,0.305428,2.07221,147.75
-6567.9,0.999998,0.00388749,9,511,0,6569.39,0.265295,0.265794,0.157273,0.311638,2.07755,147.902
-6568.77,0.982171,0.00388749,10,1023,0,6570.46,0.221129,0.245551,0.180224,0.353095,2.1643,148.168
-6568.54,0.929144,0.00388749,10,1023,0,6569.99,0.297961,0.28091,0.136402,0.284727,2.01563,147.803
-6568.6,0.998114,0.00388749,9,1023,0,6569.35,0.28803,0.276278,0.142149,0.293543,2.03402,148.356
-6569.31,0.940952,0.00388749,9,511,0,6569.98,0.27577,0.27365,0.14937,0.301211,2.04696,148.62
-6569.76,0.942442,0.00388749,10,1023,0,6572.04,0.212737,0.231818,0.164247,0.391198,2.20571,147.671
-6569.47,0.959574,0.00388749,9,511,0,6571.83,0.215515,0.23263,0.162195,0.38966,2.201,148.005
-6568.34,0.695498,0.00388749,7,227,0,6573.4,0.215409,0.235086,0.167571,0.381934,2.19578,147.963
-6569.03,0.995027,0.00388749,9,1023,0,6570.11,0.242889,0.248151,0.144394,0.364567,2.13235,147.973
-6571.92,0.904785,0.00388749,10,1023,0,6574.56,0.320814,0.308085,0.153988,0.217113,1.93971,148.182
-6570.14,0.963049,0.00388749,10,1023,0,6574.95,0.257483,0.26304,0.143463,0.336014,2.07882,147.726
-6571.99,0.998463,0.00388749,10,1023,0,6572.47,0.29984,0.284462,0.153817,0.261881,2.01405,148.586
-6571.11,0.992438,0.00388749,8,351,0,6574.82,0.288103,0.289346,0.150937,0.271614,1.99613,148.311
-6569.92,0.897196,0.00388749,8,511,0,6573.97,0.289003,0.276219,0.149846,0.284933,2.03939,148.04
-6569.98,0.991267,0.00388749,9,959,0,6570.86,0.273424,0.277573,0.15217,0.296833,2.03423,148.165
-6570.73,0.711548,0.00388749,8,511,0,6575.52,0.263074,0.266637,0.157279,0.313009,2.0737,148.567
-6568.86,0.957865,0.00388749,9,699,0,6572.63,0.221633,0.240706,0.172359,0.365303,2.17696,148.312
-6569.16,0.991379,0.00388749,8,319,0,6570.55,0.222166,0.244591,0.169503,0.36374,2.16031,148.213
-6569.46,0.964036,0.00388749,8,511,0,6570.45,0.229258,0.241214,0.169484,0.360044,2.17372,148.353
-6573.52,0.770914,0.00388749,10,1023,0,6574.75,0.185972,0.213545,0.177553,0.42293,2.29057,147.931
-6570.33,0.996923,0.00388749,10,1023,0,6575.4,0.328089,0.303027,0.130362,0.238522,1.94387,148.213
-6569.66,0.997166,0.00388749,10,1023,0,6572.52,0.282656,0.282646,0.163856,0.270843,2.02479,147.656
-6569.08,0.912003,0.00388749,9,1023,0,6573.05,0.25363,0.263246,0.165187,0.317937,2.09041,147.732
-6570.98,0.886659,0.00388749,10,1023,0,6574.25,0.319416,0.291463,0.130124,0.258998,1.97945,148.334
-6570.81,0.989529,0.00388749,9,1023,0,6573.86,0.237747,0.258557,0.174641,0.329055,2.11255,148.562
-6569.7,0.963445,0.00388749,9,511,0,6571.55,0.239186,0.252025,0.155533,0.353256,2.12407,147.842
-6568.54,0.971805,0.00388749,9,651,0,6571.53,0.216699,0.235572,0.172862,0.374867,2.19764,148.064
-6568.03,0.991801,0.00388749,10,1023,0,6569.02,0.232847,0.24663,0.160941,0.359582,2.14787,148.165
-6568.58,0.786039,0.00388749,8,387,0,6570.72,0.233735,0.247441,0.163947,0.354878,2.14626,148.09
-6567.63,0.983572,0.00388749,9,939,0,6569.29,0.251606,0.258915,0.158807,0.330671,2.1027,147.819
-6567.78,0.998008,0.00388749,9,1023,0,6569.37,0.242564,0.251118,0.155688,0.350631,2.12855,148.112
-6568.32,0.968321,0.00388749,10,1023,0,6569.93,0.292971,0.284683,0.143433,0.278914,2.00724,147.858
-6569.11,0.762868,0.00388749,10,1023,0,6573.01,0.237059,0.244437,0.153114,0.365389,2.1506,147.985
-6567.75,0.951855,0.00388749,10,1023,0,6570.49,0.253394,0.260887,0.161826,0.323892,2.09779,148.142
-6569.08,0.99328,0.00388749,8,383,0,6569.92,0.240297,0.256567,0.175736,0.3274,2.12117,147.638
-6568.89,0.999882,0.00388749,9,831,0,6570.58,0.255656,0.267883,0.16355,0.312911,2.074,147.83
-6568.71,0.800941,0.00388749,9,1015,0,6570.74,0.24413,0.247561,0.153872,0.354436,2.14009,148.154
-6568.83,0.999313,0.00388749,9,1023,0,6571.16,0.273743,0.265726,0.141638,0.318892,2.06873,148.392
-6569.1,0.99417,0.00388749,9,511,0,6569.79,0.259124,0.26177,0.150381,0.328726,2.0872,148.605
-6569.06,0.998261,0.00388749,9,1023,0,6570.11,0.242342,0.253948,0.161827,0.341882,2.12168,148.614
-6570.42,0.784983,0.00388749,7,247,0,6572.25,0.24727,0.253376,0.159086,0.340268,2.12139,148.422
-6569.83,0.999781,0.00388749,8,307,0,6571.55,0.247004,0.25293,0.156322,0.343744,2.12347,148.528
-6568.57,0.971125,0.00388749,6,87,0,6570.16,0.245957,0.253291,0.15606,0.344691,2.12132,148.484
-6570.75,0.99589,0.00388749,9,511,0,6571.87,0.281998,0.267753,0.12303,0.327219,2.05169,147.699
-6569.16,0.998217,0.00388749,9,511,0,6571.42,0.275903,0.264397,0.136173,0.323527,2.07079,148.273
-6572.34,0.995582,0.00388749,9,511,0,6572.85,0.262417,0.258403,0.131731,0.347449,2.08813,148.912
-6571.32,0.953829,0.00388749,8,319,0,6573.29,0.25817,0.258093,0.135641,0.348095,2.09194,148.597
-6572.1,0.800966,0.00388749,9,511,0,6574.54,0.245085,0.24641,0.139764,0.368741,2.13475,148.572
-6568.86,0.99983,0.00388749,10,1023,0,6573.96,0.272276,0.26717,0.139116,0.321439,2.06191,147.772
-6569.03,0.996117,0.00388749,6,71,0,6569.76,0.277526,0.265126,0.138023,0.319325,2.06933,147.783
-6567.77,0.99819,0.00388749,9,767,0,6569.38,0.280193,0.272883,0.145745,0.301179,2.04707,147.988
-6569.21,0.999761,0.00388749,9,511,0,6569.9,0.263176,0.26647,0.152625,0.31773,2.0727,147.471
-6569.56,0.943783,0.00388749,7,127,0,6569.97,0.265672,0.264843,0.152698,0.316787,2.07893,147.441
-6570.21,0.999022,0.00388749,7,127,0,6571.06,0.266198,0.262881,0.151407,0.319515,2.08477,147.38
-6570.48,0.965628,0.00388749,6,127,0,6572.74,0.267898,0.262222,0.150557,0.319322,2.08698,147.446
-6570.58,0.917717,0.00388749,7,127,0,6571.69,0.261274,0.268158,0.153834,0.316734,2.06824,147.521
-6568.88,0.94415,0.00388749,9,915,0,6572.06,0.251505,0.259327,0.150481,0.338687,2.09567,147.775
-6568.59,0.999987,0.00388749,10,1023,0,6569.96,0.223397,0.23957,0.163775,0.373258,2.17599,148.353
-6571.66,0.957543,0.00388749,8,511,0,6573.83,0.214301,0.231885,0.161408,0.392406,2.20377,149.021
-6573.25,0.963004,0.00388749,8,319,0,6575.66,0.216384,0.229539,0.171527,0.382549,2.22096,148.781
-6572.37,0.999963,0.00388749,9,511,0,6576.57,0.203622,0.222148,0.155519,0.418711,2.23866,148.678
-6571.08,0.973852,0.00388749,9,511,0,6573.85,0.201467,0.221681,0.160524,0.416327,2.2433,148.412
-6568.89,0.907831,0.00388749,9,1023,0,6576.18,0.251969,0.255649,0.149425,0.342957,2.10845,147.56
-6568.38,0.993391,0.00388749,9,511,0,6569.77,0.2621,0.259288,0.140402,0.33821,2.09017,147.972
-6569.54,0.730508,0.00388749,9,983,0,6571.27,0.25153,0.253863,0.147678,0.346928,2.11473,147.69
-6571.78,0.972727,0.00388749,10,1023,0,6573.44,0.304183,0.285081,0.128541,0.282195,1.9971,148.801
-6568.84,0.998605,0.00388749,10,1023,0,6572.67,0.237025,0.255642,0.173957,0.333376,2.12292,147.782
-6568.43,0.924011,0.00388749,10,1023,0,6570.35,0.279392,0.272371,0.140042,0.308196,2.04541,148.302
-6568.91,0.838769,0.00388749,9,991,0,6570.72,0.256145,0.258029,0.153532,0.332294,2.10191,147.703
-6569.42,0.814373,0.00388749,3,11,0,6570.67,0.256196,0.258221,0.15346,0.332123,2.10301,147.704
-6568.66,0.964281,0.00388749,8,275,0,6570.58,0.259847,0.262556,0.155452,0.322145,2.08887,148.058
-6568.92,0.998794,0.00388749,10,1023,0,6570.48,0.288426,0.279996,0.148617,0.282962,2.02459,147.823
-6569.64,0.976455,0.00388749,8,511,0,6574.03,0.291568,0.284223,0.148512,0.275698,2.01157,148.63
-6569.22,0.999978,0.00388749,10,1023,0,6570.09,0.270743,0.270653,0.152694,0.30591,2.05867,147.451
-6572.62,0.609802,0.00388749,10,1023,0,6578.13,0.206466,0.222985,0.160834,0.409715,2.23806,148.721
-6570.57,0.761255,0.00388749,10,1023,0,6576.78,0.245456,0.250965,0.162942,0.340637,2.13307,147.521
-6568.72,0.964346,0.00388749,9,511,0,6571.58,0.243922,0.248656,0.157118,0.350304,2.13872,147.671
-6570.18,0.819251,0.00388749,9,511,0,6571.43,0.235762,0.239514,0.149748,0.374976,2.1671,148.252
-6570.98,0.999904,0.00388749,10,1023,0,6573.41,0.319715,0.305671,0.142607,0.232007,1.94195,147.705
-6569.6,0.711165,0.00388749,9,675,0,6576.78,0.299706,0.290243,0.145867,0.264184,1.99149,147.751
-6569.27,0.999635,0.00388749,10,1023,0,6571.75,0.257071,0.259068,0.142132,0.341729,2.09229,148.312
-6569.65,0.585639,0.00388749,2,3,0,6573.05,0.257214,0.258792,0.142089,0.341904,2.09229,148.312
-6571.91,0.915719,0.00388749,9,511,0,6572.49,0.269995,0.264854,0.134519,0.330632,2.0666,148.641
-6572.1,0.999576,0.00388749,9,1023,0,6574.79,0.267996,0.268802,0.154155,0.309047,2.06471,147.287
-6573.73,0.878984,0.00388749,2,3,0,6573.96,0.268062,0.268716,0.15415,0.309072,2.06455,147.287
-6574.14,0.995169,0.00388749,9,575,0,6578.29,0.319937,0.29217,0.112495,0.275398,1.96841,148.25
-6571.61,0.990059,0.00388749,10,1023,0,6576.53,0.316164,0.292381,0.136115,0.25534,1.97976,148.661
-6570.26,0.999956,0.00388749,10,1023,0,6572.46,0.297702,0.281572,0.140991,0.279735,2.0167,148.572
-6570.99,0.994592,0.00388749,10,1023,0,6574.47,0.319115,0.306942,0.148422,0.225521,1.94049,148.119
-6573.68,0.729741,0.00388749,8,271,0,6577.12,0.31951,0.305008,0.154124,0.221359,1.95082,147.652
-6571.46,0.991729,0.00388749,8,303,0,6575.82,0.321961,0.302273,0.148866,0.2269,1.956,147.81
-6571.21,0.990421,0.00388749,10,1023,0,6573.96,0.330186,0.299624,0.128486,0.241704,1.95232,148.3
-6570.28,0.999981,0.00388749,9,511,0,6571.97,0.324269,0.30299,0.13048,0.242262,1.94383,148.172
-6572,0.846599,0.00388749,5,39,0,6573.65,0.323104,0.303703,0.130551,0.242642,1.94219,148.173
-6571.2,0.998157,0.00388749,8,379,0,6574.88,0.346108,0.308858,0.120871,0.224162,1.92105,147.967
-6569.48,0.940787,0.00388749,10,1023,0,6574.75,0.198052,0.228187,0.186077,0.387684,2.23502,148.008
-6570.08,0.998599,0.00388749,6,63,0,6570.29,0.195424,0.231312,0.185383,0.38788,2.22185,148.037
-6568.96,0.984557,0.00388749,10,1023,0,6572.29,0.26538,0.268788,0.155093,0.31074,2.06597,147.518
-6570.19,0.849474,0.00388749,9,511,0,6572.91,0.256044,0.263234,0.173589,0.307133,2.09695,148.429
-6568.68,0.991601,0.00388749,9,1023,0,6571.2,0.247149,0.249909,0.15729,0.345652,2.13392,147.838
-6568.31,0.984809,0.00388749,9,959,0,6571.58,0.284717,0.277391,0.14347,0.294422,2.0313,148.188
-6568.33,0.954605,0.00388749,10,1023,0,6569.46,0.272724,0.268806,0.149439,0.309031,2.06372,148.114
-6568.54,0.978924,0.00388749,9,867,0,6569.67,0.249342,0.255786,0.158192,0.33668,2.11423,147.84
-6568.39,0.993732,0.00388749,3,15,0,6568.74,0.249521,0.255406,0.158267,0.336805,2.1141,147.842
-6569.07,0.789845,0.00388749,10,1023,0,6573.04,0.308439,0.286318,0.127607,0.277636,1.99322,147.943
-6569.15,0.977519,0.00388749,10,1023,0,6571.48,0.303759,0.283481,0.128028,0.284732,2.0023,147.973
-6568.19,0.952215,0.00388749,10,1023,0,6571.91,0.224839,0.246043,0.174436,0.354682,2.15868,148.023
-6569.13,0.805178,0.00388749,7,191,0,6571.51,0.222654,0.24417,0.181507,0.351669,2.17089,147.92
-6570.03,0.99922,0.00388749,9,1023,0,6572.41,0.232615,0.257717,0.18175,0.327917,2.12046,147.967
-6570.03,0.4105,0.00388749,2,3,0,6573.24,0.232615,0.257717,0.18175,0.327917,2.12046,147.967
-6570.36,0.838088,0.00388749,9,511,0,6572.65,0.235858,0.25615,0.169037,0.338955,2.11884,147.604
-6570.55,0.943416,0.00388749,9,767,0,6573.43,0.216374,0.240539,0.166405,0.376683,2.17313,147.802
-6570.28,0.961244,0.00388749,10,1023,0,6573.17,0.261408,0.271332,0.160965,0.306295,2.06168,148.165
-6570.75,0.992384,0.00388749,10,1023,0,6573.2,0.211876,0.228148,0.164384,0.395591,2.22189,148.087
-6569.41,0.998419,0.00388749,9,1023,0,6573.75,0.203599,0.224883,0.166474,0.405043,2.23499,148.097
-6568.96,0.845387,0.00388749,9,1023,0,6571.98,0.246723,0.252246,0.156429,0.344603,2.12424,147.725
-6568.83,0.996032,0.00388749,9,1023,0,6570.45,0.243722,0.256503,0.169675,0.3301,2.11719,148.348
-6567.81,0.904056,0.00388749,8,267,0,6569.91,0.256071,0.263052,0.157135,0.323742,2.08694,148.13
-6568.73,0.978659,0.00388749,10,1023,0,6569.76,0.220608,0.239621,0.164585,0.375186,2.17609,147.796
-6571.31,0.756143,0.00388749,8,447,0,6572.86,0.232126,0.244433,0.165993,0.357448,2.16093,147.573
-6572.08,0.960939,0.00388749,9,1023,0,6576.27,0.260968,0.260603,0.129557,0.348872,2.07896,148.128
-6572,0.901221,0.00388749,10,1023,0,6574.37,0.294046,0.269037,0.126317,0.3106,2.04938,148.309
-6572.55,0.842726,0.00388749,7,255,0,6575.79,0.276831,0.273705,0.132275,0.317189,2.03541,148.248
-6571.21,0.988452,0.00388749,6,63,0,6573.12,0.279682,0.273596,0.131021,0.315701,2.03688,148.269
-6568.9,0.975616,0.00388749,10,1023,0,6572.36,0.266314,0.257885,0.139803,0.335998,2.09523,147.979
-6571.38,0.991297,0.00388749,9,1023,0,6572.82,0.239035,0.25399,0.158246,0.348729,2.11967,148.95
-6572.42,0.911172,0.00388749,9,767,0,6578.51,0.253673,0.256226,0.162528,0.327574,2.11488,149.251
-6575.26,0.738839,0.00388749,9,511,0,6577.07,0.259057,0.261513,0.168322,0.311107,2.10039,149.467
-6569.75,0.963652,0.00388749,9,639,0,6577.83,0.287412,0.282843,0.150756,0.278988,2.01653,147.517
-6569.69,0.999952,0.00388749,10,1023,0,6571.05,0.205046,0.227495,0.164596,0.402864,2.22284,148.214
-6569.58,0.976873,0.00388749,6,115,0,6570.3,0.20469,0.227274,0.164151,0.403885,2.22379,148.227
-6570.08,0.976031,0.00388749,9,511,0,6570.7,0.195754,0.224969,0.169888,0.409388,2.23683,148.112
-6568.61,0.999976,0.00388749,9,1023,0,6570.89,0.23474,0.248295,0.155748,0.361218,2.13847,147.902
-6570.57,0.966054,0.00388749,7,191,0,6571.14,0.231841,0.250304,0.156751,0.361104,2.13209,147.933
-6573.23,0.826487,0.00388749,7,191,0,6576.2,0.243226,0.241626,0.159125,0.356023,2.16591,147.784
-6568.92,0.960683,0.00388749,6,63,0,6574.1,0.230425,0.245729,0.160848,0.362997,2.15071,147.735
-6571.62,0.721752,0.00388749,8,371,0,6572.68,0.228618,0.240747,0.165795,0.364839,2.17187,147.738
-6569.21,0.998948,0.00388749,5,55,0,6572.08,0.226996,0.242353,0.165288,0.365363,2.16596,147.739
-6570.23,0.966076,0.00388749,9,563,0,6570.99,0.259345,0.259159,0.149979,0.331517,2.09572,148.667
-6569.47,0.995852,0.00388749,9,1023,0,6572.09,0.294631,0.281497,0.136418,0.287453,2.01271,147.913
-6571.92,0.72821,0.00388749,8,455,0,6574.76,0.28145,0.280699,0.149365,0.288486,2.0246,148.124
-6571.96,0.998981,0.00388749,3,15,0,6572.42,0.281008,0.280826,0.149496,0.28867,2.02422,148.115
-6573.64,0.891525,0.00388749,8,375,0,6576.32,0.287653,0.284732,0.15556,0.272055,2.01182,147.954
-6569.05,0.801081,0.00388749,8,319,0,6577.86,0.284516,0.278715,0.15667,0.280098,2.03458,148.212
-6569.32,0.864179,0.00388749,10,1023,0,6571.23,0.304594,0.287305,0.1452,0.2629,1.99991,148.077
-6570.42,0.771092,0.00388749,8,403,0,6572.93,0.294384,0.290771,0.153551,0.261294,1.99235,148.156
-6568.66,0.996482,0.00388749,9,1023,0,6571.34,0.288236,0.283932,0.149216,0.278616,2.01255,148.209
-6569.87,0.960274,0.00388749,9,511,0,6570.75,0.297372,0.288149,0.153339,0.26114,2.00181,148.481
-6569.93,0.880868,0.00388749,10,1023,0,6571.33,0.246962,0.250841,0.153521,0.348676,2.12921,148.577
-6569.21,0.951969,0.00388749,8,447,0,6573.61,0.240362,0.252918,0.168364,0.338356,2.12889,148.083
-6570.67,0.950337,0.00388749,10,1023,0,6572.42,0.31833,0.296655,0.124246,0.26077,1.95857,147.852
-6569.47,0.999965,0.00388749,9,511,0,6570.9,0.318966,0.295821,0.124877,0.260336,1.96237,147.789
-6569.82,0.937623,0.00388749,6,127,0,6571.9,0.323326,0.294571,0.124019,0.258084,1.96618,147.79
-6568.89,0.998759,0.00388749,10,1023,0,6572.09,0.250338,0.249235,0.145714,0.354712,2.12947,148.203
-6569.15,0.994028,0.00388749,10,1023,0,6571.55,0.261621,0.260133,0.156434,0.321813,2.09718,148.486
-6568.56,0.987056,0.00388749,9,703,0,6569.88,0.269578,0.266486,0.151734,0.312202,2.07229,148.48
-6569.12,0.97321,0.00388749,9,1023,0,6570.88,0.238119,0.256302,0.176563,0.329017,2.12288,147.677
-6569.61,0.746281,0.00388749,9,603,0,6573.12,0.27671,0.275214,0.146226,0.30185,2.03851,147.847
-6571.5,0.880236,0.00388749,9,819,0,6572.73,0.229107,0.238999,0.159758,0.372135,2.17754,148.123
-6572.17,0.912274,0.00388749,6,87,0,6573.64,0.226882,0.239391,0.159247,0.374481,2.17237,148.059
-6571.89,0.920566,0.00388749,5,55,0,6574.33,0.225369,0.241068,0.159627,0.373937,2.16623,148.059
-6570.77,0.997693,0.00388749,9,915,0,6573.26,0.243168,0.257806,0.163168,0.335858,2.10773,148.311
-6570.25,0.997178,0.00388749,8,271,0,6571.55,0.248805,0.252111,0.161401,0.337683,2.12986,148.226
-6570.19,0.992716,0.00388749,8,335,0,6571.08,0.233539,0.252497,0.16319,0.350775,2.12864,147.823
-6569.38,0.996873,0.00388749,8,407,0,6571.34,0.227675,0.250193,0.169982,0.352149,2.14011,148.212
-6571.17,0.747432,0.00388749,10,1023,0,6573.39,0.203782,0.225814,0.178727,0.391677,2.24075,147.869
-6570.89,0.901259,0.00388749,7,199,0,6573.55,0.199448,0.227585,0.179181,0.393786,2.23397,147.798
-6569.77,0.998756,0.00388749,9,511,0,6571.26,0.192989,0.225302,0.180586,0.401123,2.24229,148.188
-6571.91,0.997856,0.00388749,7,255,0,6573.5,0.190866,0.217827,0.18466,0.406646,2.2761,148.282
-6570.78,0.968081,0.00388749,6,63,0,6574.17,0.189471,0.218853,0.184866,0.406811,2.2724,148.294
-6570.22,0.995272,0.00388749,10,1023,0,6574.42,0.316784,0.291416,0.13346,0.258341,1.9809,147.596
-6569.65,0.971796,0.00388749,10,1023,0,6571.58,0.289658,0.276288,0.141862,0.292193,2.03383,148.618
-6571.71,0.723019,0.00388749,9,1023,0,6575.72,0.224468,0.248189,0.184855,0.342488,2.15884,148.03
-6575.87,0.776126,0.00388749,6,107,0,6577.74,0.222871,0.245574,0.189267,0.342288,2.16817,148.006
-6570.34,0.951406,0.00388749,5,51,0,6578.33,0.218914,0.248265,0.188355,0.344466,2.15971,147.998
-6568.83,0.992776,0.00388749,8,383,0,6571.19,0.230671,0.250845,0.174622,0.343863,2.14054,147.886
-6569.31,0.957332,0.00388749,9,755,0,6570.57,0.215898,0.23553,0.174366,0.374206,2.19943,147.902
-6568.71,0.995865,0.00388749,10,1023,0,6569.84,0.252416,0.253261,0.149705,0.344618,2.11804,148.147
-6569.63,0.937789,0.00388749,10,1023,0,6570.64,0.285588,0.27818,0.141672,0.294561,2.02631,147.713
-6568.25,0.998661,0.00388749,9,1023,0,6572.47,0.280906,0.272403,0.14354,0.303151,2.04779,147.69
-6568.44,0.968823,0.00388749,9,959,0,6573.88,0.237962,0.245372,0.151152,0.365514,2.14689,148.126
-6568.13,0.999843,0.00388749,10,1023,0,6569.41,0.238335,0.253105,0.172795,0.335765,2.13216,148.071
-6568.38,0.993695,0.00388749,9,1023,0,6568.95,0.225271,0.245238,0.177618,0.351874,2.16389,148.08
-6568.55,0.921665,0.00388749,10,1023,0,6569.61,0.217141,0.237107,0.173294,0.372458,2.19167,148.244
-6567.97,0.953175,0.00388749,10,1023,0,6569.87,0.259888,0.265206,0.155243,0.319663,2.07877,147.793
-6571.79,0.611993,0.00388749,8,271,0,6573,0.245519,0.258556,0.165081,0.330844,2.10923,147.993
-6572.02,0.998781,0.00388749,9,867,0,6573.33,0.273713,0.27177,0.154902,0.299615,2.0578,147.675
-6570.05,0.889819,0.00388749,9,819,0,6576,0.226944,0.239678,0.165259,0.368118,2.17588,148.119
-6572.96,0.953574,0.00388749,9,1023,0,6574.79,0.290931,0.27478,0.137853,0.296436,2.03792,148.748
