# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-6578.58,0.75131,0.00108836,10,1023,0,6585.45,0.226833,0.253088,0.199283,0.320796,2.14866,148.464
-6577.04,0.996243,0.00108836,8,255,0,6579.31,0.219989,0.252048,0.191679,0.336285,2.14728,148.472
-6574.16,0.989628,0.00108836,8,255,0,6578.54,0.226249,0.246011,0.177247,0.350493,2.16102,148.479
-6575.23,0.836288,0.00108836,10,1023,0,6576.81,0.204314,0.227431,0.163555,0.4047,2.22225,148.31
-6573.6,0.999918,0.00108836,10,1023,0,6579.86,0.289378,0.275163,0.137489,0.29797,2.03554,147.927
-6573.2,0.88258,0.00108836,5,35,0,6574.61,0.288975,0.275324,0.13756,0.29814,2.03458,147.93
-6573.38,0.892818,0.00108836,8,483,0,6574.65,0.281399,0.27848,0.149545,0.290575,2.03116,147.928
-6574.5,0.991965,0.00108836,10,1023,0,6575.07,0.287721,0.279643,0.136448,0.296188,2.01888,147.71
-6576.67,0.776739,0.00108836,8,367,0,6577.43,0.287155,0.272449,0.140363,0.300033,2.04446,147.759
-6575.29,0.996622,0.00108836,10,1023,0,6579.15,0.243754,0.25286,0.161754,0.341631,2.12729,147.642
-6575.14,0.998107,0.00108836,9,511,0,6578.21,0.237781,0.25084,0.179308,0.332071,2.1444,147.767
-6574.51,0.985399,0.00108836,10,1023,0,6576.9,0.279066,0.264039,0.134243,0.322652,2.07054,148.011
-6575.89,0.999935,0.00108836,10,1023,0,6577.94,0.309229,0.295639,0.153638,0.241493,1.97831,148.44
-6576.44,0.921584,0.00108836,10,1023,0,6578.01,0.302107,0.2877,0.124351,0.285842,1.98634,148.178
-6573.97,0.857675,0.00108836,8,323,0,6578.27,0.30294,0.283438,0.129729,0.283893,2.004,148.19
-6575.49,0.985288,0.00108836,8,383,0,6576.25,0.306864,0.279844,0.11999,0.293301,2.01033,148.164
-6576.23,0.999291,0.00108836,10,1023,0,6577.03,0.304029,0.294136,0.162721,0.239114,1.98796,147.949
-6574.06,0.881466,0.00108836,9,511,0,6577.83,0.287968,0.282667,0.146927,0.282438,2.01478,147.996
-6575.05,0.993109,0.00108836,10,1023,0,6576.81,0.306644,0.291743,0.132716,0.268896,1.97836,147.643
-6574.69,0.9894,0.00108836,10,1023,0,6576.07,0.310425,0.292879,0.143932,0.252765,1.98232,147.931
-6573.8,0.999975,0.00108836,8,475,0,6575.1,0.30227,0.290852,0.140294,0.266584,1.98604,147.926
-6573.03,0.990142,0.00108836,10,1023,0,6574.55,0.25507,0.257739,0.157324,0.329866,2.10621,147.736
-6574.48,0.986569,0.00108836,10,1023,0,6576.62,0.250848,0.255716,0.146348,0.347088,2.10604,147.58
-6573.27,0.999988,0.00108836,10,1023,0,6576.52,0.27522,0.274979,0.14853,0.301271,2.04136,147.845
-6574.69,0.768552,0.00108836,9,715,0,6575.85,0.274413,0.275479,0.152895,0.297214,2.04144,147.72
-6574.82,0.861706,0.00108836,10,1023,0,6577.81,0.229171,0.237298,0.152678,0.380853,2.1771,147.965
-6576.05,0.990356,0.00108836,7,255,0,6577.37,0.23213,0.236503,0.155045,0.376322,2.18348,147.95
-6577.5,0.935475,0.00108836,7,127,0,6580.85,0.225868,0.242438,0.147564,0.38413,2.15414,147.96
-6574.29,0.999402,0.00108836,7,127,0,6578.09,0.230605,0.237638,0.150243,0.381514,2.17491,147.941
-6572.84,0.988652,0.00108836,10,1023,0,6575.39,0.242051,0.254841,0.164203,0.338905,2.12003,148.102
-6573.6,0.974626,0.00108836,10,1023,0,6575.57,0.292836,0.277236,0.139891,0.290036,2.02972,148.078
-6575.26,0.973092,0.00108836,10,1023,0,6576.57,0.295333,0.284834,0.1312,0.288633,1.99952,148.305
-6573.56,0.940463,0.00108836,7,255,0,6576.67,0.292856,0.280092,0.137839,0.289214,2.01899,148.309
-6573.13,0.991465,0.00108836,10,1023,0,6573.75,0.274458,0.274004,0.152507,0.299032,2.04734,148.253
-6573.04,0.997957,0.00108836,10,1023,0,6573.57,0.255832,0.258938,0.152075,0.333156,2.09837,148.332
-6573.09,0.9961,0.00108836,10,1023,0,6573.81,0.244689,0.254008,0.163989,0.337314,2.12355,148.326
-6573.19,0.987728,0.00108836,10,1023,0,6573.91,0.243273,0.251741,0.155883,0.349103,2.12672,148.309
-6575.13,0.999986,0.00108836,9,1023,0,6576.08,0.247122,0.262485,0.178985,0.311408,2.10253,148.469
-6574.33,0.96752,0.00108836,10,1023,0,6578.23,0.255661,0.25229,0.137963,0.354086,2.11329,147.894
-6572.99,0.999297,0.00108836,9,1023,0,6575.78,0.231303,0.242847,0.160517,0.365332,2.16201,147.932
-6573.61,0.718728,0.00108836,7,251,0,6576.67,0.233276,0.242261,0.154642,0.369821,2.15997,147.93
-6574.56,0.841677,0.00108836,8,431,0,6576.29,0.227788,0.245518,0.165976,0.360717,2.15639,147.931
-6573.39,0.997474,0.00108836,7,243,0,6574.76,0.22836,0.245196,0.165932,0.360512,2.15591,147.932
-6573.91,0.975571,0.00108836,8,511,0,6575.85,0.231836,0.250756,0.174828,0.342579,2.14239,147.92
-6572.92,0.999444,0.00108836,9,827,0,6574.15,0.248262,0.255507,0.155543,0.340688,2.11222,147.967
-6574,0.999535,0.00108836,10,1023,0,6575.53,0.256779,0.268346,0.170261,0.304614,2.07699,148.128
-6574.06,0.988268,0.00108836,8,255,0,6574.4,0.256026,0.26785,0.172131,0.303994,2.07894,148.131
-6573.34,0.999461,0.00108836,10,1023,0,6575.73,0.271888,0.263691,0.143953,0.320468,2.07769,147.975
-6574.87,0.9144,0.00108836,10,1023,0,6576.51,0.313107,0.294323,0.145369,0.247201,1.97828,147.732
-6575.95,0.996033,0.00108836,10,1023,0,6579.51,0.307801,0.281981,0.134012,0.276206,2.01125,148.18
-6573.98,0.994416,0.00108836,7,127,0,6576.48,0.304336,0.284881,0.136563,0.27422,2.00319,148.18
-6574.62,0.860597,0.00108836,4,23,0,6575.36,0.304733,0.28484,0.136481,0.273945,2.00377,148.179
-6574.63,0.997619,0.00108836,10,1023,0,6577.04,0.319841,0.292293,0.123307,0.264559,1.97241,148.08
-6575.69,0.998958,0.00108836,8,383,0,6577.72,0.309987,0.295723,0.128905,0.265384,1.9642,148.08
-6576.8,0.926662,0.00108836,10,1023,0,6579.21,0.297023,0.287821,0.164181,0.250975,2.00872,148.292
-6574.6,0.999999,0.00108836,10,1023,0,6579.73,0.290872,0.275883,0.125089,0.308155,2.0255,147.789
-6574.59,0.933918,0.00108836,8,255,0,6575.66,0.293914,0.275112,0.123766,0.307208,2.0274,147.794
-6575.42,0.892712,0.00108836,10,1023,0,6577.2,0.255411,0.271422,0.18133,0.291837,2.07251,147.929
-6574.65,0.92858,0.00108836,10,1023,0,6577.33,0.281121,0.26974,0.129519,0.319621,2.04859,147.658
-6575.41,0.99997,0.00108836,10,1023,0,6579.45,0.277553,0.272402,0.149931,0.300113,2.05099,147.328
-6575.45,0.998315,0.00108836,10,1023,0,6576.79,0.265726,0.267085,0.151016,0.316173,2.06952,147.321
-6573.9,0.963202,0.00108836,10,1023,0,6576.93,0.273354,0.273285,0.152774,0.300587,2.04996,147.527
-6574.27,0.999963,0.00108836,8,511,0,6575.34,0.277948,0.272169,0.152733,0.29715,2.05358,147.503
-6574.98,0.919788,0.00108836,10,1023,0,6575.49,0.26069,0.264088,0.148625,0.326597,2.07771,147.523
-6573.55,0.990039,0.00108836,10,1023,0,6576.56,0.260686,0.264394,0.161616,0.313305,2.08456,148.063
-6573.45,0.995737,0.00108836,10,1023,0,6575.47,0.257219,0.255304,0.144798,0.342679,2.10726,148.241
-6573.7,0.928513,0.00108836,10,1023,0,6575.13,0.225791,0.247462,0.175634,0.351113,2.15476,148.064
-6573.54,0.633332,0.00108836,10,1023,0,6577.84,0.240597,0.248775,0.152004,0.358624,2.13454,147.726
-6574.72,0.934695,0.00108836,9,639,0,6577.67,0.238635,0.251044,0.176798,0.333523,2.14198,147.74
-6573.48,0.995346,0.00108836,9,511,0,6575.48,0.2395,0.252634,0.171751,0.336116,2.13343,147.762
-6575.61,0.848606,0.00108836,10,1023,0,6578.12,0.21639,0.232125,0.156056,0.395429,2.20058,148.019
-6573.24,0.841709,0.00108836,8,259,0,6578.01,0.222861,0.239514,0.166973,0.370653,2.17898,148.048
-6574.02,0.96434,0.00108836,10,1023,0,6575.15,0.23809,0.247296,0.151275,0.363339,2.13898,148.167
-6575.73,0.989472,0.00108836,7,127,0,6575.93,0.243333,0.243382,0.154106,0.359178,2.15571,148.168
-6574.17,0.999736,0.00108836,9,767,0,6577.94,0.216629,0.237148,0.163084,0.383138,2.18532,148.013
-6574.6,0.922054,0.00108836,7,255,0,6576.25,0.217957,0.235257,0.163286,0.3835,2.1933,148.009
-6575.96,0.981611,0.00108836,10,1023,0,6577.9,0.196243,0.228087,0.186803,0.388868,2.23667,147.631
-6579.22,0.999134,0.00108836,10,1023,0,6580.93,0.199756,0.226198,0.167009,0.407037,2.23016,147.265
-6583.04,0.678026,0.00108836,7,255,0,6586.46,0.195355,0.224924,0.187411,0.392311,2.25084,147.224
-6577.83,0.999999,0.00108836,9,511,0,6583.12,0.209827,0.23077,0.160943,0.39846,2.2072,147.397
-6579.49,0.938561,0.00108836,9,511,0,6582.12,0.210032,0.242584,0.18071,0.366673,2.17492,147.281
-6574.35,0.990523,0.00108836,10,1023,0,6581.12,0.220934,0.234282,0.160284,0.3845,2.19472,147.777
-6575.6,0.886561,0.00108836,9,511,0,6576.6,0.220499,0.234911,0.152788,0.391802,2.18739,147.729
-6575.79,0.996235,0.00108836,8,255,0,6578.06,0.218882,0.239032,0.157243,0.384843,2.17421,147.733
-6576.62,0.777664,0.00108836,8,383,0,6580.04,0.220439,0.239009,0.161628,0.378924,2.17543,147.725
-6574.21,0.999897,0.00108836,10,1023,0,6576.74,0.232376,0.252489,0.17232,0.342814,2.13289,147.967
-6573.59,0.693845,0.00108836,3,11,0,6577.1,0.232332,0.252809,0.172308,0.342551,2.1327,147.966
-6577.24,0.878229,0.00108836,10,1023,0,6578.89,0.221058,0.24878,0.181333,0.348829,2.15182,148.708
-6575.59,0.995692,0.00108836,10,1023,0,6579.52,0.264171,0.262421,0.141264,0.332144,2.08081,148.611
-6574.59,0.999839,0.00108836,9,879,0,6576.33,0.260053,0.264754,0.152438,0.322755,2.07917,148.487
-6574.99,0.919487,0.00108836,10,1023,0,6577.07,0.251587,0.251885,0.142766,0.353762,2.11753,148.607
-6575.78,0.957099,0.00108836,10,1023,0,6578.53,0.223022,0.240634,0.180848,0.355495,2.18302,148.408
-6574.7,0.995222,0.00108836,6,127,0,6577.72,0.220638,0.241638,0.179702,0.358022,2.17822,148.412
-6581.68,0.540975,0.00108836,8,307,0,6584.68,0.224522,0.247374,0.165927,0.362178,2.14595,148.41
-6580.76,0.998901,0.00108836,3,11,0,6582.19,0.224624,0.247406,0.166188,0.361781,2.14615,148.408
-6580.76,0.264579,0.00108836,1,1,0,6585.18,0.224624,0.247406,0.166188,0.361781,2.14615,148.408
-6576.35,0.980478,0.00108836,9,947,0,6581.3,0.223974,0.238254,0.17814,0.359632,2.19076,148.39
-6574.38,0.965451,0.00108836,10,1023,0,6581.39,0.276212,0.26658,0.14798,0.309228,2.07008,148.384
-6573.63,0.900489,0.00108836,10,1023,0,6575.82,0.258634,0.257594,0.156927,0.326845,2.10669,148.138
-6575.24,0.98206,0.00108836,9,1023,0,6576.94,0.261187,0.270985,0.156541,0.311287,2.05896,148.388
-6580.3,0.353736,0.00108836,2,3,0,6581.3,0.261283,0.270584,0.156673,0.311459,2.05881,148.388
-6575.96,0.996113,0.00108836,6,75,0,6580.89,0.267842,0.268993,0.156747,0.306419,2.06797,148.39
-6574.14,0.993506,0.00108836,9,771,0,6576.35,0.247745,0.253915,0.153935,0.344405,2.11835,148.299
-6575.66,0.949042,0.00108836,9,511,0,6579.95,0.245521,0.261158,0.172493,0.320829,2.10397,148.337
-6574.79,0.985639,0.00108836,9,1023,0,6578.24,0.274734,0.275447,0.161787,0.288032,2.04697,148.372
-6574.71,0.972351,0.00108836,10,1023,0,6578.21,0.310643,0.295327,0.138309,0.255721,1.97059,148.376
-6574.43,0.739798,0.00108836,8,327,0,6577.45,0.303011,0.287656,0.143095,0.266239,1.99818,148.317
-6574.76,0.980912,0.00108836,10,1023,0,6575.86,0.304323,0.292557,0.140419,0.262701,1.98102,148.304
-6575.12,0.989138,0.00108836,10,1023,0,6575.85,0.306058,0.289032,0.140064,0.264845,1.99231,148.464
-6572.9,0.997964,0.00108836,10,1023,0,6576.71,0.275263,0.270501,0.152509,0.301728,2.05905,148.032
-6573.96,0.959321,0.00108836,10,1023,0,6576.28,0.231245,0.249735,0.162852,0.356169,2.13803,148.052
-6574.85,0.944093,0.00108836,10,1023,0,6577.96,0.283153,0.281583,0.146377,0.288887,2.01805,147.633
-6575.52,0.991233,0.00108836,9,511,0,6576.56,0.279288,0.282447,0.161321,0.276944,2.02364,147.507
-6576.06,0.949911,0.00108836,10,1023,0,6577.56,0.268786,0.262144,0.137866,0.331204,2.07874,147.355
-6576.7,0.839013,0.00108836,10,1023,0,6581.58,0.252944,0.256442,0.151098,0.339515,2.10782,147.372
-6575.5,0.995697,0.00108836,10,1023,0,6577.24,0.276019,0.275602,0.155521,0.292858,2.04461,147.519
-6577.41,0.824821,0.00108836,10,1023,0,6581.03,0.243106,0.256006,0.152196,0.348692,2.10992,147.829
-6580.07,0.846746,0.00108836,4,27,0,6581.07,0.242685,0.255653,0.152479,0.349184,2.10802,147.833
-6579.55,0.997647,0.00108836,10,1023,0,6585.94,0.366621,0.332647,0.122823,0.177909,1.85392,147.506
-6577.72,0.945809,0.00108836,10,1023,0,6581.17,0.353443,0.315763,0.114422,0.216372,1.89864,147.55
-6576.7,0.987189,0.00108836,10,1023,0,6578.6,0.34897,0.317224,0.124355,0.209451,1.89812,147.62
-6574.11,0.971688,0.00108836,10,1023,0,6578.44,0.310312,0.293698,0.136151,0.259839,1.97437,148.062
-6573.23,0.911355,0.00108836,10,1023,0,6577.31,0.290308,0.282696,0.142981,0.284015,2.01338,147.893
-6575.38,0.759993,0.00108836,10,1023,0,6576.73,0.278053,0.271832,0.150744,0.299371,2.05493,148.195
-6573.19,0.9835,0.00108836,3,11,0,6575.51,0.278042,0.271587,0.150637,0.299734,2.05464,148.195
-6576.26,0.680141,0.00108836,10,1023,0,6577.22,0.246448,0.257028,0.16018,0.336344,2.1085,148.271
-6573.36,0.999612,0.00108836,8,415,0,6576.5,0.251496,0.25952,0.168099,0.320885,2.10627,148.26
-6573.32,0.911573,0.00108836,10,1023,0,6574.95,0.276752,0.269661,0.137111,0.316477,2.05311,148.001
-6574.48,0.8513,0.00108836,10,1023,0,6575.31,0.252072,0.264817,0.168566,0.314546,2.08686,147.767
-6574.02,0.999927,0.00108836,10,1023,0,6576.17,0.264467,0.262382,0.141317,0.331835,2.07951,148.25
-6573.37,0.909486,0.00108836,10,1023,0,6575.4,0.274458,0.275953,0.159996,0.289592,2.04502,148.208
-6576.34,0.965763,0.00108836,10,1023,0,6578.22,0.30293,0.288863,0.129322,0.278885,1.98572,148.657
-6577.88,0.932964,0.00108836,7,255,0,6579.29,0.31342,0.284847,0.132658,0.269075,2.0015,148.64
-6579.32,0.832795,0.00108836,9,767,0,6582.69,0.326235,0.295913,0.137532,0.240321,1.96934,148.813
-6577.32,0.982079,0.00108836,10,1023,0,6582.25,0.271786,0.267136,0.129825,0.331253,2.0573,148.73
-6574.6,0.996128,0.00108836,10,1023,0,6578.4,0.259659,0.263901,0.167134,0.309306,2.09056,148.545
-6576.02,0.946211,0.00108836,10,1023,0,6578.08,0.230063,0.239006,0.14712,0.383811,2.16796,148.667
-6575.35,0.971994,0.00108836,10,1023,0,6577.16,0.252749,0.268104,0.173049,0.306098,2.07916,148.53
-6574.96,0.975792,0.00108836,10,1023,0,6577.29,0.247695,0.262903,0.177515,0.311887,2.09934,148.413
-6574.36,0.971016,0.00108836,10,1023,0,6576.88,0.252217,0.256785,0.157598,0.333399,2.11023,148.6
-6574.5,0.998862,0.00108836,9,639,0,6575.32,0.248137,0.258153,0.157711,0.335999,2.10411,148.656
-6575.52,0.990433,0.00108836,9,1023,0,6579.1,0.239086,0.244637,0.146887,0.36939,2.14678,148.759
-6573.09,0.994748,0.00108836,10,1023,0,6576.07,0.236286,0.249829,0.167004,0.346881,2.14015,148.322
-6573.7,0.890514,0.00108836,10,1023,0,6574.49,0.279381,0.272674,0.144019,0.303926,2.04622,148.261
-6575.75,0.982961,0.00108836,7,127,0,6576.67,0.27195,0.275233,0.145946,0.306871,2.03835,148.234
-6575.86,0.999737,0.00108836,10,1023,0,6578.21,0.251833,0.267911,0.162921,0.317335,2.07392,148.056
-6575.46,0.997479,0.00108836,9,895,0,6578.92,0.293055,0.288021,0.138259,0.280666,1.99358,147.981
-6574.81,0.993254,0.00108836,10,1023,0,6580.39,0.322527,0.302952,0.133437,0.241084,1.94531,147.884
-6575.88,0.999615,0.00108836,10,1023,0,6578.51,0.227473,0.239994,0.145488,0.387044,2.16263,147.957
-6574,0.839119,0.00108836,10,1023,0,6578.9,0.242315,0.256441,0.158898,0.342346,2.11157,148.163
-6574.45,0.990277,0.00108836,6,63,0,6574.64,0.24266,0.256936,0.15779,0.342614,2.10919,148.164
-6574.36,0.999755,0.00108836,8,511,0,6576.5,0.244792,0.24639,0.15665,0.352169,2.14655,148.082
-6573.61,0.983707,0.00108836,7,255,0,6575.46,0.24609,0.248972,0.157651,0.347287,2.13776,148.084
-6573.15,0.874859,0.00108836,10,1023,0,6575.94,0.270903,0.266235,0.140797,0.322066,2.06686,148.122
-6573.43,0.983387,0.00108836,10,1023,0,6574.29,0.245681,0.260409,0.169883,0.324026,2.10382,147.768
-6576.85,0.593526,0.00108836,7,127,0,6582.67,0.243412,0.262467,0.160267,0.333854,2.09038,147.755
-6579.12,0.827108,0.00108836,9,1023,0,6581.34,0.253872,0.249692,0.162031,0.334405,2.13804,147.64
-6575.69,0.921113,0.00108836,6,63,0,6580.26,0.250425,0.251997,0.16395,0.333628,2.13074,147.628
-6573.82,0.99891,0.00108836,7,127,0,6575.93,0.246104,0.253721,0.165576,0.334599,2.12521,147.627
-6575.05,0.999963,0.00108836,8,287,0,6578.11,0.235491,0.257555,0.176573,0.330381,2.11799,147.61
-6574.52,0.942135,0.00108836,9,1023,0,6578.44,0.291283,0.274139,0.141003,0.293575,2.04084,147.846
-6577.79,0.420577,0.00108836,2,3,0,6579.16,0.291307,0.273696,0.141141,0.293856,2.0408,147.846
-6574.85,0.962403,0.00108836,9,707,0,6578.97,0.265466,0.266684,0.140966,0.326884,2.06565,147.965
-6574.99,0.998674,0.00108836,10,1023,0,6576.66,0.288485,0.278493,0.154934,0.278087,2.03368,148.342
-6577.51,0.703547,0.00108836,10,1023,0,6581.18,0.341438,0.314706,0.117917,0.225939,1.90267,148.045
-6577.53,0.954236,0.00108836,10,1023,0,6580.6,0.30428,0.302423,0.156721,0.236576,1.95799,147.649
-6575,0.999876,0.00108836,10,1023,0,6581.03,0.288806,0.289615,0.157121,0.264457,1.99863,147.741
-6573.57,0.998666,0.00108836,10,1023,0,6578.79,0.263634,0.262987,0.160562,0.312817,2.08988,148.065
-6573.21,0.96144,0.00108836,10,1023,0,6574.23,0.251697,0.260682,0.154879,0.332742,2.094,147.924
-6573.01,0.996029,0.00108836,10,1023,0,6576.16,0.243991,0.255719,0.168395,0.331895,2.12006,148.195
-6573.4,0.993185,0.00108836,10,1023,0,6575.12,0.232235,0.250605,0.176625,0.340534,2.14362,148.09
-6573.58,0.881164,0.00108836,9,1023,0,6575.01,0.239982,0.25451,0.166881,0.338628,2.12383,148.124
-6574.05,0.995602,0.00108836,10,1023,0,6575.29,0.234042,0.246494,0.156656,0.362808,2.14547,148.452
-6574.67,0.966268,0.00108836,10,1023,0,6575.57,0.235228,0.248201,0.162272,0.354299,2.14257,148.681
-6574.96,0.637234,0.00108836,6,111,0,6579.11,0.236201,0.248173,0.162968,0.352658,2.14461,148.687
-6579.4,0.991251,0.00108836,9,511,0,6581.37,0.252837,0.247497,0.123632,0.376034,2.12165,148.677
-6579.43,0.979336,0.00108836,10,1023,0,6581.27,0.275246,0.286055,0.179622,0.259077,2.02221,148.809
-6576.41,0.99632,0.00108836,7,255,0,6581.34,0.279289,0.281155,0.165535,0.274021,2.03054,148.81
-6577.62,0.999644,0.00108836,10,1023,0,6579.61,0.225146,0.231936,0.149773,0.393145,2.1964,148.922
-6579.38,0.963338,0.00108836,7,127,0,6579.87,0.218337,0.237581,0.150653,0.393429,2.17531,148.914
-6576.74,0.995958,0.00108836,9,511,0,6580.1,0.223037,0.233696,0.158523,0.384745,2.1954,148.981
-6575.98,0.956989,0.00108836,7,255,0,6577.42,0.219872,0.235361,0.163346,0.381421,2.19191,148.979
-6576.44,0.919923,0.00108836,7,255,0,6577.86,0.220968,0.235036,0.163875,0.380121,2.19327,148.978
-6577.21,0.986943,0.00108836,10,1023,0,6578.41,0.199074,0.229052,0.19084,0.381034,2.23507,148.845
-6575.8,0.988188,0.00108836,10,1023,0,6578.39,0.20288,0.231563,0.172761,0.392796,2.21263,148.708
-6576.62,0.810539,0.00108836,9,511,0,6578.51,0.207089,0.227581,0.164626,0.400704,2.22398,148.7
-6575.96,0.99622,0.00108836,9,511,0,6577.82,0.189792,0.222252,0.182871,0.405085,2.25659,148.709
-6574.64,0.986834,0.00108836,10,1023,0,6576.64,0.205257,0.231392,0.171633,0.391718,2.21276,148.479
-6576.76,0.955735,0.00108836,8,511,0,6579.13,0.210577,0.223106,0.159371,0.406946,2.23755,148.44
-6575.93,0.999964,0.00108836,10,1023,0,6577.89,0.199686,0.227523,0.189332,0.383459,2.2404,148.302
-6575.12,0.982649,0.00108836,7,127,0,6576.33,0.198577,0.228382,0.187463,0.385579,2.23575,148.305
-6573.94,0.997476,0.00108836,10,1023,0,6578.09,0.237084,0.251598,0.157622,0.353696,2.12735,148.163
-6574.68,0.99974,0.00108836,9,511,0,6575.32,0.234796,0.249549,0.178723,0.336932,2.14918,148.265
-6576,0.999162,0.00108836,9,511,0,6578.62,0.221437,0.250561,0.192388,0.335614,2.15358,148.257
-6578.22,0.473561,0.00108836,2,3,0,6579.26,0.221474,0.250207,0.192516,0.335803,2.1534,148.257
-6577.35,0.850189,0.00108836,10,1023,0,6583.63,0.217195,0.232495,0.156458,0.393852,2.19999,147.863
-6578.94,0.964171,0.00108836,10,1023,0,6580.24,0.215473,0.244985,0.187672,0.35187,2.16934,147.718
-6577.02,0.999513,0.00108836,10,1023,0,6581.76,0.291959,0.276257,0.129512,0.302273,2.02546,147.722
-6575.07,0.997516,0.00108836,10,1023,0,6577.58,0.242256,0.258417,0.174148,0.325179,2.11263,147.703
-6574.57,0.996788,0.00108836,7,255,0,6578.47,0.244008,0.257617,0.17349,0.324885,2.11698,147.699
-6574.22,0.999127,0.00108836,10,1023,0,6576.63,0.299893,0.283326,0.129666,0.287116,2.00365,147.698
-6575.07,0.993453,0.00108836,10,1023,0,6577.56,0.300444,0.283997,0.134089,0.28147,2.00401,147.441
-6573.86,0.99201,0.00108836,9,1023,0,6577.62,0.299531,0.281869,0.134062,0.284538,2.01083,147.791
-6573.74,0.975318,0.00108836,10,1023,0,6574.44,0.284659,0.280767,0.151139,0.283435,2.02361,147.688
-6574.43,0.941069,0.00108836,9,511,0,6575.88,0.291219,0.275879,0.130936,0.301966,2.02832,147.719
-6575.81,0.996141,0.00108836,10,1023,0,6578.61,0.255878,0.263427,0.163515,0.317181,2.08919,147.326
-6574.43,0.991049,0.00108836,10,1023,0,6578.47,0.267845,0.259417,0.143295,0.329442,2.09143,147.763
-6573.77,0.97259,0.00108836,9,767,0,6575.15,0.249097,0.26221,0.168416,0.320277,2.09636,147.678
-6574.89,0.970115,0.00108836,9,1023,0,6575.81,0.256946,0.263995,0.149331,0.329728,2.07952,147.641
-6574.22,0.911548,0.00108836,10,1023,0,6577.15,0.220654,0.241074,0.177891,0.36038,2.18017,147.7
-6573.72,0.989335,0.00108836,10,1023,0,6574.62,0.247472,0.249954,0.152002,0.350572,2.13077,147.664
-6572.94,0.94863,0.00108836,10,1023,0,6575.75,0.259921,0.265032,0.153292,0.321755,2.07819,147.928
-6572.94,0.999427,0.00108836,10,1023,0,6574.17,0.271794,0.265824,0.147462,0.314921,2.07234,147.925
-6576.1,0.605445,0.00108836,9,751,0,6577.72,0.246876,0.25521,0.15629,0.341624,2.11576,147.906
-6573.44,0.972011,0.00108836,10,1023,0,6578.08,0.300257,0.287632,0.138767,0.273345,1.99538,147.912
-6573.13,0.98793,0.00108836,10,1023,0,6575.73,0.264129,0.266974,0.156431,0.312466,2.07357,147.679
-6573.7,0.999286,0.00108836,10,1023,0,6575,0.300149,0.287191,0.14228,0.27038,1.99894,148.199
-6574.64,0.673621,0.00108836,10,1023,0,6579.41,0.299989,0.281474,0.137952,0.280585,2.01449,147.593
-6574.81,0.774965,0.00108836,10,1023,0,6578.01,0.25055,0.257617,0.15299,0.338843,2.10272,147.589
-6574.5,0.89804,0.00108836,10,1023,0,6579.16,0.253929,0.263663,0.176626,0.305782,2.09704,147.939
-6577.01,0.970451,0.00108836,10,1023,0,6578.36,0.229318,0.23752,0.139114,0.394048,2.16841,148.096
-6573.85,0.999707,0.00108836,8,511,0,6579.23,0.228586,0.238108,0.160281,0.373025,2.17968,148.096
-6574.45,0.896551,0.00108836,10,1023,0,6575.62,0.216427,0.240229,0.180238,0.363106,2.1838,148.339
-6573.06,1,0.00108836,10,1023,0,6576.21,0.254719,0.257649,0.1499,0.337733,2.10127,148.078
-6573.27,0.897353,0.00108836,10,1023,0,6575.93,0.252124,0.254298,0.149102,0.344475,2.1132,148.331
-6574.77,0.846342,0.00108836,9,531,0,6575.97,0.237961,0.2531,0.175107,0.333832,2.13428,148.377
-6573.6,0.955726,0.00108836,9,511,0,6575.77,0.238876,0.254869,0.169836,0.33642,2.12401,148.337
