# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848.11,0.88851,0.00331488,10,1023,0,6853.14,0.320738,0.299491,0.134805,1.61357e-29,0.244966,7.98999e-10,1.95606,147.849
-6849.6,0.836976,0.00331488,7,239,0,6850.65,0.312328,0.29644,0.141389,1.67573e-29,0.249844,7.37214e-10,1.968,147.804
-6848.61,0.99907,0.00331488,7,251,0,6853.11,0.308744,0.297829,0.138433,1.802e-29,0.254994,7.7109e-10,1.96292,147.716
-6850.16,0.928944,0.00331488,10,1023,0,6854.31,0.336808,0.313016,0.128868,3.09429e-27,0.221308,9.43438e-10,1.91213,147.47
-6850.17,0.997178,0.00331488,10,1023,0,6853.22,0.225156,0.232502,0.161764,5.85672e-25,0.380578,7.55728e-09,2.20196,147.709
-6849.12,0.999258,0.00331488,10,1023,0,6853.05,0.25444,0.25055,0.151719,3.01793e-29,0.34329,1.92499e-07,2.12925,147.796
-6850.45,0.998763,0.00331488,8,511,0,6854.85,0.257241,0.258944,0.133379,2.5748e-29,0.350435,2.13365e-07,2.08756,147.788
-6848.23,0.999378,0.00331488,9,1023,0,6852.14,0.272089,0.259702,0.133806,3.23552e-29,0.334403,1.66597e-07,2.08537,147.608
-6849.42,0.969703,0.00331488,10,1023,0,6851.92,0.255367,0.263052,0.176721,1.59089e-28,0.30486,9.0152e-09,2.09922,148.014
-6848.68,0.992918,0.00331488,9,1023,0,6851.34,0.281077,0.269986,0.127661,2.11653e-29,0.321275,7.14571e-09,2.0465,147.966
-6846.78,0.977791,0.00331488,10,1023,0,6850.77,0.251749,0.255453,0.155192,9.68321e-31,0.337607,5.12293e-09,2.11249,147.503
-6847.02,0.999974,0.00331488,10,1023,0,6848.86,0.294082,0.282968,0.147444,1.41428e-28,0.275506,2.45613e-09,2.01521,147.814
-6847.39,0.911066,0.00331488,10,1023,0,6851.53,0.297483,0.2832,0.131594,2.13526e-34,0.287722,5.21693e-11,2.00575,147.703
-6847.68,0.990717,0.00331488,10,1023,0,6848.46,0.315883,0.294293,0.130678,1.45873e-34,0.259147,3.66394e-11,1.97054,147.661
-6846.38,0.999731,0.00331488,10,1023,0,6848.24,0.269488,0.270501,0.155988,1.49699e-34,0.304023,2.89538e-11,2.06074,147.623
-6848.2,0.915832,0.00331488,10,1023,0,6849.86,0.243737,0.253635,0.172043,6.76145e-34,0.330585,3.1337e-11,2.12905,147.613
-6849.81,0.99881,0.00331488,10,1023,0,6852.65,0.303687,0.277827,0.130297,6.39273e-29,0.288188,1.47294e-11,2.02209,147.735
-6848.19,0.972089,0.00331488,10,1023,0,6851.58,0.291855,0.276575,0.144164,1.24304e-29,0.287406,1.1634e-11,2.03375,147.749
-6849.06,0.975132,0.00331488,10,1023,0,6855.73,0.225849,0.249123,0.168552,1.38943e-32,0.356476,4.28718e-12,2.14416,147.62
-6847.61,0.999976,0.00331488,6,127,0,6849.41,0.227111,0.248511,0.169898,1.28454e-32,0.35448,4.29773e-12,2.14622,147.6
-6847.03,0.999999,0.00331488,10,1023,0,6848.96,0.257822,0.261997,0.149275,4.63514e-35,0.330906,1.51579e-12,2.08638,147.854
-6847.02,0.999817,0.00331488,10,1023,0,6852.16,0.235619,0.252127,0.173594,6.95123e-40,0.338661,5.43771e-12,2.13619,147.557
-6848.01,0.971475,0.00331488,10,1023,0,6850.86,0.236395,0.249604,0.165173,1.61113e-41,0.348827,2.75252e-12,2.14044,148.17
-6847.13,0.999997,0.00331488,10,1023,0,6850.52,0.256335,0.260743,0.162396,5.37769e-42,0.320526,6.79734e-13,2.0983,147.983
-6849.63,0.89479,0.00331488,10,1023,0,6852.97,0.245325,0.256308,0.151546,2.35111e-42,0.346821,6.71685e-14,2.10662,147.305
-6849.4,0.947791,0.00331488,10,1023,0,6853.21,0.284328,0.277655,0.154287,1.50358e-39,0.283729,1.91513e-14,2.0369,148.264
-6849.01,0.920421,0.00331488,9,1023,0,6852.54,0.297796,0.277626,0.128576,2.2073e-39,0.296001,2.7367e-14,2.02118,147.852
-6848.52,0.987966,0.00331488,10,1023,0,6851.3,0.24047,0.255441,0.16928,1.54256e-38,0.334809,5.9952e-15,2.12229,147.963
-6848.34,0.994825,0.00331488,9,635,0,6850.08,0.236895,0.246196,0.166018,1.2421e-38,0.350892,7.71605e-15,2.15237,147.88
-6847.06,0.979514,0.00331488,10,1023,0,6850.5,0.24118,0.247136,0.149847,4.42316e-38,0.361837,1.44329e-15,2.13923,147.716
-6848.47,0.89503,0.00331488,10,1023,0,6852.01,0.315368,0.297614,0.143231,3.85226e-39,0.243788,3.88578e-16,1.96718,147.692
-6852.08,0.734853,0.00331488,7,135,0,6853.4,0.31055,0.300251,0.148676,6.23322e-39,0.240524,3.33067e-16,1.96258,147.648
-6849.99,0.974756,0.00331488,10,1023,0,6853.82,0.308771,0.290495,0.136516,4.49366e-40,0.264217,3.33067e-16,1.98638,147.41
-6849.07,0.919002,0.00331488,9,983,1,6855.61,0.302669,0.284414,0.120452,2.25689e-41,0.292465,1.11022e-15,1.99577,147.774
-6849.82,0.985693,0.00331488,10,1023,0,6852.48,0.291531,0.291593,0.164391,7.01943e-43,0.252484,2.10942e-15,1.99593,147.358
-6847.56,0.946327,0.00331488,10,1023,0,6854.08,0.30018,0.284152,0.144244,6.70982e-41,0.271424,7.77156e-16,2.00931,147.74
-6850.19,0.954105,0.00331488,7,255,0,6852.71,0.302086,0.280432,0.144696,7.16615e-41,0.272785,8.32667e-16,2.02222,147.771
-6846.95,0.993888,0.00331488,7,255,0,6853.29,0.298284,0.285072,0.143543,8.61846e-41,0.2731,8.88178e-16,2.00614,147.796
-6848.68,0.944569,0.00331488,10,1023,0,6850.65,0.306449,0.294708,0.152346,1.61823e-40,0.246498,1.36002e-15,1.98093,147.446
-6848.13,0.948133,0.00331488,10,1023,0,6852.9,0.304942,0.289037,0.141908,8.72926e-39,0.264112,3.33067e-16,1.9929,148.038
-6848.87,0.958115,0.00331488,10,1023,0,6851.24,0.252078,0.260831,0.156578,3.45392e-39,0.330513,1.66533e-16,2.09435,147.243
-6846.24,0.978595,0.00331488,9,815,1,6850.41,0.257452,0.265537,0.166412,1.56861e-38,0.310599,1.11022e-16,2.08421,147.653
-6848.05,0.776473,0.00331488,7,255,0,6848.76,0.254176,0.267713,0.163987,1.61951e-38,0.314124,2.22045e-16,2.07502,147.703
-6848.2,0.91922,0.00331488,8,316,1,6851.86,0.262646,0.263315,0.16618,8.51889e-38,0.30786,5.55112e-17,2.09266,147.605
-6847.29,0.856157,0.00331488,10,1023,0,6850.11,0.255797,0.25636,0.160373,2.47727e-38,0.327471,5.55112e-17,2.11274,147.483
-6848.9,0.518114,0.00331488,8,399,1,6852.71,0.229911,0.247667,0.181151,5.33845e-38,0.341272,2.22045e-16,2.15741,147.397
-6848.07,0.978452,0.00331488,10,1023,0,6850.63,0.29048,0.273766,0.131436,4.59679e-39,0.304318,2.77556e-16,2.03637,147.978
-6848.27,0.755182,0.00331488,9,898,1,6852.86,0.301997,0.284923,0.140286,3.76094e-39,0.272795,1.11022e-16,2.00582,147.516
-6848.61,0.890556,0.00331488,9,991,1,6851.63,0.281856,0.276054,0.155626,5.46763e-41,0.286465,3.33067e-16,2.04232,148.207
-6848.28,0.856619,0.00331488,8,488,1,6851.14,0.289579,0.277307,0.145968,1.99748e-41,0.287146,1.11022e-16,2.0322,148.043
-6846.9,0.863292,0.00331488,8,478,1,6851.58,0.264989,0.269951,0.164923,5.96513e-42,0.300137,6.10623e-16,2.06835,147.771
-6847.02,0.883611,0.00331488,10,1023,0,6849.28,0.280611,0.273124,0.138769,4.4033e-40,0.307497,9.99201e-16,2.04259,147.494
-6848.43,0.83602,0.00331488,9,1023,0,6850.91,0.267807,0.267869,0.137739,1.52068e-40,0.326585,7.77156e-16,2.05913,147.594
-6851.68,0.870589,0.00331488,10,1023,0,6853.3,0.195175,0.224145,0.192609,1.5065e-39,0.388071,3.33067e-16,2.25708,147.79
-6850.4,0.987301,0.00331488,9,511,0,6853.93,0.187532,0.218448,0.184101,1.59573e-39,0.409919,5.55112e-16,2.27361,147.399
-6850.96,0.974482,0.00331488,10,1023,0,6855.15,0.181126,0.221218,0.187023,4.67057e-43,0.410633,1.27676e-15,2.2637,148.226
-6851.55,0.983595,0.00331488,9,511,0,6853.31,0.19253,0.222455,0.163664,2.95114e-43,0.421352,1.94289e-15,2.24193,148.017
-6847.52,0.982732,0.00331488,10,1023,0,6852.94,0.217277,0.242528,0.175747,5.23513e-44,0.364447,3.55271e-15,2.17283,147.78
-6849.72,0.928972,0.00331488,8,511,0,6853.07,0.221508,0.242428,0.185764,5.13015e-44,0.3503,3.4972e-15,2.17934,148.011
-6849.84,0.8577,0.00331488,10,1023,0,6856,0.19989,0.229388,0.17657,3.79928e-40,0.394152,8.471e-14,2.22496,147.641
-6848.38,0.993518,0.00331488,10,1023,0,6851.08,0.260088,0.262306,0.158331,9.9141e-39,0.319275,1.70419e-14,2.08945,147.796
-6850.02,0.997418,0.00331488,10,1023,0,6852.7,0.307928,0.289973,0.127018,3.47836e-42,0.275081,7.12763e-14,1.98107,148.243
-6849.9,0.847047,0.00331488,10,1023,0,6855.65,0.251735,0.270182,0.171475,1.13458e-42,0.306608,6.91114e-14,2.07047,147.394
-6851.13,0.874013,0.00331488,10,1023,0,6854.51,0.237067,0.25779,0.16768,1.50258e-42,0.337462,6.76126e-14,2.11207,147.206
-6851.27,0.987349,0.00331488,10,1023,0,6854.51,0.244133,0.244968,0.154345,3.15382e-44,0.356554,6.10623e-15,2.15076,148.482
-6852.21,0.939884,0.00331488,9,971,1,6856.34,0.256218,0.250991,0.150111,3.36791e-45,0.34268,8.88178e-16,2.12619,148.554
-6855.59,0.766486,0.00331488,9,511,0,6859.65,0.206217,0.238822,0.17794,1.53991e-45,0.37702,2.77556e-16,2.18676,147.066
-6855.74,0.942789,0.00331488,7,127,0,6857.89,0.214413,0.231199,0.176863,2.49205e-45,0.377525,1.66533e-16,2.21822,147.027
-6856.97,0.744194,0.00331488,10,1023,0,6860.02,0.24573,0.259449,0.153562,8.49585e-44,0.341259,2.22045e-16,2.09782,149.093
-6852.58,0.954308,0.00331488,9,511,0,6858.91,0.231735,0.249776,0.164268,3.04817e-44,0.35422,5.55112e-17,2.13749,148.741
-6848.49,0.599687,0.00331488,10,1023,0,6855.24,0.285908,0.280405,0.15462,2.39115e-44,0.279068,4.60743e-15,2.02639,147.857
-6847.64,0.998575,0.00331488,10,1023,0,6848.93,0.261429,0.260865,0.150217,3.95181e-46,0.327488,9.88098e-15,2.08998,147.461
-6848.08,0.956057,0.00331488,10,1023,0,6851.4,0.216979,0.235384,0.167721,2.51147e-47,0.379915,7.84373e-14,2.19549,147.962
-6847.42,0.999881,0.00331488,10,1023,0,6850.92,0.221998,0.239852,0.170561,2.31174e-48,0.367588,3.24185e-14,2.18009,147.92
-6849.27,0.938231,0.00331488,10,1023,0,6851.97,0.208152,0.239402,0.18732,5.8347e-49,0.365125,2.83107e-14,2.19283,147.785
-6849.38,0.974689,0.00331488,9,511,0,6850.68,0.224518,0.239166,0.154567,2.49574e-48,0.381749,3.60267e-14,2.17071,147.573
-6849.12,0.998668,0.00331488,10,1023,0,6854.84,0.217297,0.24417,0.184187,5.52334e-48,0.354346,1.24067e-13,2.17099,147.597
-6849.72,0.702057,0.00331488,10,1023,0,6855.06,0.28543,0.276773,0.130728,2.2621e-50,0.307069,8.66529e-14,2.02463,147.824
-6849.51,0.999834,0.00331488,10,1023,0,6853.8,0.205648,0.239892,0.187536,3.95806e-50,0.366924,4.91829e-14,2.18958,147.589
-6848.47,0.999663,0.00331488,10,1023,0,6852.64,0.300592,0.278823,0.124751,2.99421e-51,0.295833,1.83187e-15,2.01642,147.867
-6848.3,0.963086,0.00331488,10,1023,0,6851.32,0.218161,0.234448,0.161107,1.99882e-52,0.386284,1.66533e-16,2.1939,148.047
-6847.62,0.846981,0.00331488,10,1023,0,6853.74,0.276512,0.27753,0.15537,1.87999e-55,0.290588,5.55112e-17,2.03658,147.385
-6847.69,0.928549,0.00331488,10,1023,0,6853.23,0.240981,0.254836,0.163858,2.00874e-49,0.340325,5.55112e-17,2.12081,147.932
-6847.29,0.836071,0.00331488,6,122,1,6850.16,0.241193,0.25616,0.163714,2.12824e-49,0.338933,5.55112e-17,2.11532,147.916
-6847.47,0.931608,0.00331488,8,381,1,6848.68,0.253369,0.265793,0.167021,1.75385e-49,0.313817,5.55112e-17,2.08337,147.994
-6846.23,0.839307,0.00331488,9,831,1,6848.91,0.26123,0.261501,0.155761,1.0551e-50,0.321508,5.55112e-17,2.09168,147.802
-6847.23,0.769259,0.00331488,10,1023,0,6849.62,0.277393,0.270697,0.152758,1.38712e-46,0.299152,2.22045e-16,2.05906,147.743
-6846.81,0.894132,0.00331488,8,434,1,6853.75,0.242309,0.256751,0.163193,2.95694e-46,0.337748,5.55112e-17,2.11248,147.983
-6851.25,0.356492,0.00331488,10,1023,0,6854.65,0.272006,0.272414,0.143132,8.54506e-45,0.312448,5.55112e-17,2.04824,148.091
-6850.55,0.906767,0.00331488,9,631,1,6854.28,0.229372,0.247068,0.169842,4.29782e-45,0.353718,1.66533e-16,2.15047,147.51
-6850.52,0.994674,0.00331488,10,1023,0,6852.75,0.278967,0.274663,0.1561,1.05154e-47,0.290269,2.77556e-16,2.04875,147.92
-6849.31,0.973254,0.00331488,10,1023,0,6854.5,0.260457,0.254445,0.148175,2.60146e-46,0.336923,7.88258e-15,2.11168,147.482
-6849.12,0.974417,0.00331488,7,127,0,6852.16,0.250686,0.259518,0.14725,2.34168e-46,0.342546,8.49321e-15,2.09266,147.529
-6847.32,0.979286,0.00331488,9,895,0,6850.98,0.26467,0.260651,0.14778,3.19879e-47,0.3269,8.32667e-15,2.09067,147.475
-6849.28,0.999466,0.00331488,10,1023,0,6850.62,0.26659,0.276308,0.158076,7.59538e-45,0.299026,1.12688e-14,2.04198,147.916
-6850.31,0.91897,0.00331488,10,1023,0,6854.65,0.267555,0.271135,0.169903,2.0613e-45,0.291406,3.33067e-16,2.06788,147.263
-6848.26,0.996285,0.00331488,10,1023,0,6851.61,0.238723,0.253266,0.166757,9.69615e-48,0.341254,4.44089e-16,2.12718,148.253
-6850.24,0.892581,0.00331488,10,1023,0,6852.91,0.205326,0.22775,0.170045,2.73886e-50,0.39688,1.66533e-16,2.22577,147.231
-6851.36,0.614993,0.00331488,9,511,0,6856.19,0.211721,0.221951,0.154963,2.24052e-50,0.411365,1.66533e-16,2.23896,147.542
-6851.37,0.729477,0.00331488,9,767,0,6856.83,0.207624,0.21962,0.155986,2.53706e-50,0.416769,1.66533e-16,2.249,147.568
-6848.54,0.878529,0.00331488,10,1023,0,6856.58,0.249839,0.259182,0.166768,1.44271e-46,0.32421,2.77556e-16,2.10662,148.323
-6847.89,0.853581,0.00331488,9,771,1,6851.94,0.240139,0.244991,0.154194,1.7143e-46,0.360676,1.4988e-15,2.14962,147.921
-6848.79,0.954754,0.00331488,10,1023,0,6850.6,0.229561,0.253875,0.178947,4.6199e-46,0.337617,4.996e-16,2.13343,147.603
-6848.61,0.93677,0.00331488,10,1023,0,6850.35,0.226144,0.239916,0.151751,1.07964e-44,0.382189,4.996e-16,2.16658,147.708
-6849.64,0.948009,0.00331488,9,836,1,6854.04,0.236333,0.260038,0.177608,2.26845e-42,0.326021,5.88418e-15,2.11042,147.72
-6851.83,0.935328,0.00331488,10,1023,0,6855.64,0.246148,0.24139,0.14636,1.61942e-45,0.366102,3.16414e-15,2.15789,147.619
-6848.07,0.928616,0.00331488,9,859,0,6855.17,0.264766,0.259377,0.148487,6.08756e-46,0.32737,2.16493e-15,2.09594,147.566
-6847.17,0.982585,0.00331488,10,1023,0,6850.16,0.24906,0.258761,0.165018,2.92372e-42,0.327161,3.55271e-15,2.10624,147.833
-6847.05,0.97284,0.00331488,10,1023,0,6851.68,0.230473,0.246401,0.169931,2.68614e-42,0.353195,5.32907e-15,2.1551,147.893
-6847.2,0.985245,0.00331488,10,1023,0,6848.84,0.246054,0.249619,0.156446,2.64338e-42,0.347881,1.63203e-14,2.13473,147.519
-6850.17,0.997061,0.00331488,10,1023,0,6852.96,0.27488,0.28301,0.155242,2.14789e-46,0.286867,2.14107e-13,2.01854,147.816
-6850.68,0.973149,0.00331488,9,959,0,6854.97,0.236872,0.26299,0.178171,1.86651e-46,0.321967,5.50393e-13,2.09895,147.756
-6848.97,0.85926,0.00331488,10,1023,0,6856.09,0.2215,0.244603,0.185272,4.25733e-47,0.348624,9.33198e-13,2.17174,147.468
-6847.1,0.998331,0.00331488,10,1023,0,6852.57,0.25799,0.263019,0.167137,2.18867e-46,0.311855,8.23897e-13,2.09332,147.601
-6849.28,0.72988,0.00331488,10,1023,0,6853.89,0.248917,0.259409,0.165081,8.89194e-45,0.326592,4.13775e-12,2.10603,147.876
-6849.28,0.982383,0.00331488,7,179,0,6851.13,0.244369,0.260396,0.165609,1.06441e-44,0.329625,4.46804e-12,2.10017,147.909
-6848.9,0.973598,0.00331488,10,1023,0,6851.05,0.271946,0.269383,0.14556,1.60306e-45,0.313111,2.17543e-12,2.05984,147.392
-6851.15,0.997843,0.00331488,10,1023,0,6853.4,0.256761,0.262058,0.161433,2.29879e-46,0.319749,2.29208e-11,2.09218,148.491
-6852.4,0.785866,0.00331488,7,147,0,6855.15,0.259482,0.260294,0.158307,1.74084e-46,0.321917,2.27726e-11,2.09911,148.485
-6849.14,0.943896,0.00331488,9,1023,0,6855.58,0.249021,0.260059,0.173532,3.51735e-46,0.317387,2.28149e-11,2.1086,147.974
-6849.11,0.99966,0.00331488,10,1023,0,6850.6,0.310072,0.287093,0.126127,1.7778e-45,0.276708,1.39669e-11,1.99116,147.446
-6848.5,0.972804,0.00331488,10,1023,0,6852.45,0.279501,0.280838,0.165962,2.96124e-42,0.273699,4.99027e-10,2.03293,147.576
-6846.57,0.97567,0.00331488,10,1023,0,6850.88,0.269298,0.267249,0.146962,8.37736e-43,0.316491,3.83838e-09,2.06638,147.614
-6848.37,0.973637,0.00331488,10,1023,0,6850.03,0.272116,0.27633,0.161524,5.51749e-42,0.29003,5.83802e-09,2.04389,147.344
-6848.46,0.99971,0.00331488,10,1023,0,6852.51,0.265156,0.257825,0.13613,2.56363e-38,0.340889,5.41094e-09,2.09258,147.977
-6848.18,0.900841,0.00331488,10,1023,0,6850.96,0.272082,0.274766,0.167066,1.45111e-40,0.286087,2.12175e-09,2.0538,147.594
-6847.92,0.952317,0.00331488,10,1023,0,6850.52,0.280834,0.267019,0.129746,4.02969e-40,0.322401,3.14531e-08,2.05746,147.72
-6849.49,0.770184,0.00331488,7,243,0,6853,0.278614,0.268826,0.141703,3.71271e-40,0.310857,2.87768e-08,2.05724,147.626
-6849.53,0.982771,0.00331488,10,1023,0,6855.33,0.288228,0.271852,0.142319,5.75451e-40,0.2976,6.70922e-08,2.04821,147.499
-6849.45,0.98357,0.00331488,10,1023,0,6852.1,0.276125,0.281026,0.166076,2.25835e-40,0.276773,1.77302e-08,2.03252,147.807
-6848.27,0.999695,0.00331488,5,35,0,6849.7,0.275744,0.281093,0.166226,2.22789e-40,0.276938,1.76366e-08,2.03178,147.806
-6847.82,0.866977,0.00331488,10,1023,0,6851.72,0.228206,0.242345,0.167144,6.61481e-39,0.362305,1.19861e-09,2.16747,147.483
-6847.1,0.999915,0.00331488,10,1023,0,6850.38,0.281306,0.27002,0.138861,1.22549e-38,0.309813,3.76508e-10,2.05252,147.72
-6849.91,0.97706,0.00331488,7,255,0,6851.24,0.284594,0.265739,0.137493,1.20458e-38,0.312174,3.65251e-10,2.06659,147.748
-6850.19,0.887719,0.00331488,10,1023,0,6854.5,0.28086,0.275407,0.134858,3.54998e-39,0.308875,8.32463e-10,2.03275,147.205
-6850.36,0.975577,0.00331488,9,1023,0,6852.61,0.288332,0.267459,0.125857,2.27542e-39,0.318352,9.15439e-10,2.054,147.31
-6848.3,0.998877,0.00331488,10,1023,0,6852.3,0.262249,0.267778,0.168012,1.89231e-39,0.301962,9.93976e-09,2.07725,148.134
-6846.9,0.906643,0.00331488,10,1023,0,6851.46,0.265262,0.264529,0.148279,7.89936e-41,0.321929,6.69335e-08,2.07753,147.594
-6846.67,0.961444,0.00331488,10,1023,0,6850.21,0.24201,0.252968,0.168231,7.63334e-44,0.33679,5.65907e-08,2.1295,147.714
-6847.09,0.991419,0.00331488,10,1023,0,6849.84,0.254889,0.259316,0.15069,3.14873e-43,0.335106,1.06512e-08,2.0962,148.003
-6848.65,0.98633,0.00331488,10,1023,0,6853.48,0.213427,0.234956,0.177269,7.89014e-44,0.374348,4.04347e-10,2.20255,148.14
-6848.42,0.997145,0.00331488,10,1023,0,6852.63,0.21117,0.236217,0.18186,1.33562e-43,0.370753,3.29024e-10,2.20086,148.08
-6848.32,0.960512,0.00331488,10,1023,0,6852.58,0.195461,0.222818,0.174749,2.39485e-46,0.406973,1.45133e-09,2.24909,147.713
-6846.34,0.999224,0.00331488,10,1023,0,6850.33,0.244995,0.254547,0.163204,6.01107e-44,0.337253,5.847e-10,2.12068,147.747
-6847.61,0.95381,0.00331488,8,383,0,6849.8,0.245631,0.25529,0.151724,9.05991e-44,0.347355,5.9038e-10,2.11054,147.806
-6848.96,0.865836,0.00331488,9,1023,0,6852.22,0.249645,0.251326,0.149982,2.38725e-43,0.349046,4.6939e-10,2.12366,148.175
-6848.81,0.923237,0.00331488,10,1023,0,6851.78,0.238009,0.254967,0.169523,1.49782e-42,0.3375,2.67912e-09,2.12423,147.74
-6849.12,0.997874,0.00331488,10,1023,0,6850.45,0.247107,0.249143,0.15759,2.70012e-43,0.34616,3.16641e-09,2.13628,147.511
-6851.14,0.984778,0.00331488,10,1023,0,6854.39,0.271689,0.256644,0.130226,6.26876e-44,0.341442,5.99081e-09,2.0949,147.505
-6852.09,0.999986,0.00331488,10,1023,0,6857.83,0.311011,0.307881,0.154119,1.13845e-47,0.226989,4.98473e-08,1.94087,147.824
-6850.4,0.960674,0.00331488,10,1023,0,6855.09,0.304979,0.277518,0.124102,8.46101e-49,0.2934,9.32292e-07,2.01941,147.479
-6848.94,0.99931,0.00331488,9,1023,0,6852.22,0.305236,0.284281,0.123836,1.15687e-48,0.286647,8.1826e-07,1.99709,147.466
-6852.34,0.877822,0.00331488,10,1023,0,6853.35,0.325991,0.305609,0.150574,2.72788e-49,0.217822,3.82601e-06,1.94494,147.79
-6849.67,0.998623,0.00331488,10,1023,0,6853.54,0.309274,0.289021,0.119997,3.1414e-51,0.281706,2.62178e-06,1.9799,147.56
-6849.64,0.996983,0.00331488,10,1023,0,6851.54,0.275983,0.278296,0.175154,5.90314e-50,0.270566,8.3297e-07,2.04614,147.652
-6846.77,0.994208,0.00331488,10,1023,0,6852.93,0.2595,0.259638,0.148825,5.48361e-49,0.332037,9.72141e-07,2.09417,147.945
-6850.44,0.989734,0.00331488,7,255,0,6851.7,0.250465,0.262499,0.148574,6.93461e-49,0.338461,9.87991e-07,2.08365,147.94
-6848.06,0.996709,0.00331488,6,63,0,6850.78,0.25269,0.260539,0.149346,7.11872e-49,0.337424,9.52778e-07,2.09122,147.946
-6848.47,0.835844,0.00331488,10,1023,0,6853.04,0.2396,0.255024,0.168041,8.79825e-51,0.33733,4.46449e-06,2.12104,147.415
-6847.97,0.998883,0.00331488,10,1023,0,6851.77,0.297794,0.28093,0.136474,8.99761e-51,0.284694,0.000107462,2.01629,147.917
-6847.33,0.999485,0.00331488,10,1023,0,6851.02,0.286372,0.28497,0.155691,3.02994e-51,0.27103,0.00193775,2.01337,147.594
-6847.46,0.890841,0.00331488,10,1023,0,6850.9,0.260911,0.258269,0.150322,5.66975e-52,0.329562,0.000934952,2.1,147.979
-6847.04,0.991692,0.00331488,10,1023,0,6851.47,0.250543,0.256924,0.16265,1.03469e-50,0.329799,8.31036e-05,2.11198,147.428
-6847.78,0.837811,0.00331488,9,511,0,6853.14,0.252106,0.250578,0.143917,1.99245e-50,0.353306,9.38298e-05,2.12297,147.662
-6847.92,0.909766,0.00331488,10,1023,0,6850.54,0.271753,0.276407,0.156243,9.61986e-50,0.295358,0.000238737,2.04055,147.777
-6847,0.90983,0.00331488,10,1023,0,6849.93,0.230524,0.2484,0.1667,1.33522e-50,0.350021,0.00435529,2.14619,147.651
-6848.18,0.956378,0.00331488,10,1023,0,6852.27,0.202743,0.232284,0.182445,8.19962e-53,0.382341,0.000186741,2.21601,147.837
-6847.68,0.999067,0.00331488,10,1023,0,6851.09,0.216009,0.240235,0.171728,4.7617e-53,0.371936,9.11089e-05,2.17853,147.913
-6847.13,0.949943,0.00331488,10,1023,0,6850.3,0.243219,0.248298,0.153142,1.29388e-54,0.35453,0.000810905,2.13776,147.492
-6850.47,0.922832,0.00331488,10,1023,0,6854.32,0.272353,0.263968,0.135672,2.10997e-50,0.328004,3.50586e-06,2.07219,148.398
-6848.99,0.937064,0.00331488,9,767,0,6852.29,0.248737,0.26335,0.171687,2.32372e-50,0.316224,2.09446e-06,2.09361,147.493
-6847.56,0.979279,0.00331488,10,1023,0,6853.53,0.253269,0.25804,0.148211,8.4805e-52,0.340479,1.39122e-06,2.09858,147.815
-6848.9,0.99254,0.00331488,10,1023,0,6852.51,0.240928,0.259163,0.18031,4.4958e-52,0.3196,1.11919e-07,2.11457,147.343
-6847.96,0.991344,0.00331488,9,511,0,6851.46,0.252589,0.259466,0.166019,1.28717e-52,0.321926,5.65763e-08,2.10538,147.313
-6848.2,0.931955,0.00331488,10,1023,0,6856.84,0.255911,0.269241,0.172736,8.07135e-53,0.302112,1.13181e-07,2.07425,147.657
-6847.4,0.999893,0.00331488,10,1023,0,6849.37,0.263502,0.263197,0.142873,8.17142e-53,0.330428,3.28809e-08,2.07875,147.747
-6846.46,0.993028,0.00331488,10,1023,0,6851.58,0.275567,0.273837,0.155119,9.08975e-59,0.295476,9.2836e-08,2.04912,147.605
-6846.61,0.985586,0.00331488,10,1023,0,6847.7,0.276482,0.271426,0.143737,1.26298e-58,0.308354,2.75208e-08,2.05121,147.707
-6847.48,0.999963,0.00331488,10,1023,0,6849.51,0.25249,0.264702,0.17409,3.63935e-57,0.308718,9.26203e-08,2.09148,147.54
-6847.24,0.999966,0.00331488,9,1023,0,6849.53,0.269817,0.267327,0.151869,2.14033e-57,0.310987,7.97058e-08,2.06951,147.34
-6852.43,0.943066,0.00331488,10,1023,0,6853.34,0.178016,0.218975,0.192204,7.49381e-57,0.410805,2.10681e-08,2.27583,148.412
-6846.83,0.999951,0.00331488,10,1023,0,6854.16,0.264861,0.267001,0.151743,7.81852e-60,0.316396,2.39456e-08,2.07094,147.608
-6847.69,0.973052,0.00331488,9,711,0,6847.96,0.278803,0.272101,0.151402,5.86876e-60,0.297694,2.23213e-08,2.05243,147.512
-6846.93,0.99903,0.00331488,10,1023,0,6847.93,0.284326,0.275187,0.141616,1.42343e-59,0.298872,1.78886e-08,2.03662,147.637
-6850.23,0.862828,0.00331488,10,1023,0,6852.53,0.33087,0.308588,0.138888,1.67736e-60,0.221654,2.12474e-08,1.93005,147.615
