# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.079,0.990061,0.113172,5,31,0,172.272,0.144514,0.0459065,0.704462,0.105117,1.14071
-170.88,0.956419,0.113172,3,7,0,171.562,0.139409,0.0497552,0.704849,0.105986,1.14118
-169.318,0.975487,0.113172,4,15,0,173.189,0.130722,0.0239223,0.705991,0.139365,1.14035
-170.103,0.987762,0.113172,3,15,0,170.573,0.119934,0.0339505,0.708767,0.137348,1.14066
-169.505,0.732159,0.113172,3,7,0,171.811,0.12857,0.0302415,0.702426,0.138762,1.14057
-169.465,0.970797,0.113172,4,15,0,170.371,0.130593,0.0376616,0.681886,0.149859,1.14218
-169.194,0.922801,0.113172,4,15,0,170.199,0.116102,0.0127341,0.697558,0.173606,1.14075
-169.434,0.988914,0.113172,3,15,0,170.406,0.109781,0.0165032,0.70211,0.171606,1.1407
-168.932,0.998837,0.113172,3,15,0,170.046,0.118496,0.0327814,0.679521,0.169201,1.14219
-169.051,0.997267,0.113172,4,15,0,169.168,0.106788,0.0192477,0.693352,0.180612,1.14124
-170.249,0.897206,0.113172,4,31,0,172.129,0.134402,0.022562,0.720995,0.122041,1.13977
-169.069,0.902942,0.113172,4,31,0,171.168,0.113489,0.0308957,0.687884,0.167732,1.14141
-169.541,0.88013,0.113172,2,7,0,170.444,0.115915,0.0238503,0.683207,0.177027,1.14227
-169.169,0.807864,0.113172,2,3,0,171.715,0.121042,0.0272954,0.67769,0.173973,1.14208
-169.543,0.999586,0.113172,4,23,0,170.095,0.0891805,0.0244494,0.674554,0.211816,1.14238
-170.828,0.734982,0.113172,5,35,0,172.373,0.134536,0.0308952,0.708315,0.126253,1.13996
-170.917,0.880224,0.113172,4,31,0,172.49,0.124488,0.0148528,0.693715,0.166944,1.1418
-172.956,0.931123,0.113172,3,15,0,175.155,0.129186,0.0106315,0.680867,0.179316,1.14232
-169.877,0.882506,0.113172,2,7,0,175.791,0.117975,0.00959953,0.696388,0.176038,1.14037
-169.724,0.984645,0.113172,4,27,0,171.358,0.103259,0.0152865,0.673682,0.207772,1.14227
-169.877,0.975284,0.113172,4,19,0,171.199,0.0870956,0.0343472,0.675338,0.20322,1.14258
-171.853,0.597106,0.113172,5,31,0,174.843,0.0837161,0.0026338,0.672988,0.240662,1.14198
-172.542,0.851978,0.113172,2,3,0,172.823,0.0828192,0.00256277,0.677969,0.236649,1.14223
-170.87,0.879615,0.113172,5,31,0,174.432,0.0929611,0.0135879,0.685659,0.207792,1.1422
-171.005,0.981059,0.113172,4,31,0,172.03,0.0988546,0.00725012,0.699543,0.194352,1.1412
-170.094,0.990838,0.113172,4,31,0,172.136,0.109923,0.0138087,0.671276,0.204993,1.14211
-171.997,0.962454,0.113172,4,15,0,172.666,0.0836109,0.00641927,0.698047,0.211923,1.14103
-172.431,0.970896,0.113172,5,31,0,174.169,0.108234,0.00146526,0.718731,0.17157,1.13978
-170.76,0.999431,0.113172,3,15,0,173.123,0.124651,0.00222337,0.704659,0.168467,1.13995
-172.028,0.987419,0.113172,5,31,0,172.815,0.154275,0.00279742,0.723505,0.119423,1.13927
-171.513,0.985335,0.113172,4,31,0,173.912,0.135177,0.00131472,0.719946,0.143562,1.13935
-171.678,0.986824,0.113172,4,31,0,173.902,0.135049,0.000811927,0.702552,0.161587,1.14026
-171.282,0.90781,0.113172,4,31,0,172.38,0.122563,0.00306794,0.710856,0.163513,1.13943
-171.181,0.985047,0.113172,4,31,0,171.52,0.138014,0.00443822,0.698648,0.1589,1.14006
-171.993,0.97807,0.113172,4,15,0,172.622,0.130357,0.00116403,0.719417,0.149063,1.13904
-169.338,0.9722,0.113172,5,31,0,173.057,0.105097,0.0220727,0.674255,0.198575,1.14193
-170.634,0.949372,0.113172,4,15,0,171.201,0.0902502,0.022697,0.659864,0.227189,1.14338
-171.376,0.795879,0.113172,4,31,0,172.832,0.101758,0.0145972,0.691991,0.191654,1.14039
-172.379,0.965504,0.113172,4,15,0,173.24,0.090223,0.0191406,0.665862,0.224774,1.14356
-174.315,0.952626,0.113172,4,15,0,175.065,0.0951017,0.0131799,0.645631,0.246087,1.14268
-175.118,0.927042,0.113172,4,15,0,177.76,0.0887254,0.06446,0.644968,0.201847,1.14379
-171.678,0.720226,0.113172,3,7,0,174.95,0.0864616,0.0564579,0.658411,0.198669,1.14364
-174.776,0.919317,0.113172,5,31,0,175.557,0.0578035,0.00365272,0.669327,0.269217,1.14186
-173.265,0.998508,0.113172,5,31,0,175.681,0.0682154,0.00331504,0.670508,0.257962,1.14251
-170.129,0.957398,0.113172,4,19,0,174.635,0.100749,0.0146934,0.676346,0.208212,1.14147
-170.667,0.904218,0.113172,3,11,0,171.544,0.0941992,0.0131744,0.689001,0.203625,1.14196
-172.827,0.736649,0.113172,3,15,0,175.868,0.0779178,0.0265249,0.678903,0.216655,1.1432
-171.225,0.938992,0.113172,2,3,0,172.771,0.077889,0.0387949,0.660462,0.222854,1.143
-171.316,0.756617,0.113172,5,35,0,173.305,0.142604,0.0140886,0.716198,0.127109,1.14053
-169.688,0.993074,0.113172,5,35,0,172.374,0.101855,0.0251881,0.672928,0.200029,1.14282
-168.969,0.880862,0.113172,4,23,0,170.598,0.114683,0.0187539,0.698121,0.168442,1.14098
-170.051,0.933539,0.113172,4,31,0,171.724,0.139537,0.0324848,0.692662,0.135316,1.14183
-171.424,0.900112,0.113172,5,31,0,171.904,0.0906835,0.0113921,0.672697,0.225228,1.14278
-175.681,0.768702,0.113172,4,15,0,178.359,0.0692432,0.0345519,0.693895,0.20231,1.1426
-174.45,0.89989,0.113172,2,3,0,175.903,0.0700351,0.0461161,0.681714,0.202135,1.14226
-172.836,0.930863,0.113172,5,47,0,176.432,0.13771,0.00759781,0.739564,0.115128,1.13838
-173.57,0.979255,0.113172,4,15,0,175.875,0.126467,0.0637447,0.706094,0.103694,1.14168
-171.63,0.419422,0.113172,4,15,0,175.375,0.11189,0.00240711,0.716532,0.169171,1.13989
-170.614,0.767515,0.113172,3,15,0,174.511,0.119092,0.00628139,0.694833,0.179793,1.14023
-170.29,0.952714,0.113172,2,3,0,171.47,0.117242,0.00650479,0.70111,0.175143,1.14008
-170.368,0.977232,0.113172,4,15,0,170.736,0.11763,0.00699233,0.695873,0.179505,1.14124
-170.02,1,0.113172,2,7,0,170.389,0.11808,0.00873492,0.692889,0.180297,1.1405
-169.944,0.860082,0.113172,3,15,0,171.698,0.115868,0.00544496,0.700681,0.178006,1.14044
-170.562,0.973956,0.113172,4,23,0,172.881,0.0820947,0.0363571,0.675687,0.205861,1.1425
-174.505,0.979212,0.113172,5,47,0,178.625,0.176895,0.0124593,0.706177,0.104469,1.14012
-174.705,0.995186,0.113172,1,1,0,174.784,0.177444,0.0121482,0.706091,0.104317,1.14015
-173.693,0.990378,0.113172,2,3,0,174.958,0.174402,0.0130454,0.708074,0.104478,1.13992
-171.279,0.904061,0.113172,3,7,0,174.892,0.159559,0.0114076,0.719625,0.109409,1.13945
-170.387,0.999454,0.113172,5,63,0,172.865,0.143145,0.00888714,0.718221,0.129746,1.13954
-170.42,0.978456,0.113172,4,31,0,170.872,0.147017,0.0106712,0.717247,0.125065,1.13978
-171.976,0.915693,0.113172,3,15,0,172.351,0.14986,0.00649942,0.729259,0.114382,1.13944
-175.346,0.938847,0.113172,5,63,0,177.215,0.177234,0.0529517,0.726642,0.043173,1.13976
-169.094,0.998611,0.113172,5,63,0,176.529,0.127226,0.0185019,0.693984,0.160288,1.14123
-168.853,0.99966,0.113172,4,31,0,169.232,0.11342,0.0254306,0.695003,0.166147,1.14129
-170.236,0.957044,0.113172,5,31,0,170.861,0.129307,0.0492828,0.67524,0.14617,1.14269
-171.202,0.965932,0.113172,3,7,0,171.673,0.1269,0.0564753,0.676096,0.140529,1.14325
-172.523,0.335134,0.113172,5,31,0,174.562,0.139413,0.000725824,0.71242,0.147441,1.1402
-172.642,0.89071,0.113172,5,39,0,174.069,0.113532,0.000105625,0.686341,0.200022,1.14093
-171.797,0.738375,0.113172,4,27,0,175.967,0.119369,0.000910608,0.708286,0.171434,1.14048
-172.05,0.994513,0.113172,5,31,0,173.345,0.13325,0.00102904,0.719582,0.146139,1.13982
-171.625,0.999236,0.113172,3,15,0,172.933,0.128079,0.00129913,0.719476,0.151146,1.13926
-171.445,0.99899,0.113172,4,31,0,171.916,0.129382,0.00174587,0.721201,0.147672,1.13941
-172.261,0.70288,0.113172,3,11,0,175.34,0.127851,0.00287145,0.714374,0.154903,1.13899
-171.76,1,0.113172,4,15,0,172.749,0.143422,0.00234605,0.706685,0.147546,1.13959
-171.395,0.997464,0.113172,4,31,0,172.668,0.113844,0.00434612,0.676212,0.205598,1.1413
-170.078,0.808261,0.113172,4,23,0,173.696,0.11317,0.0206588,0.701338,0.164834,1.14031
-169.144,0.827752,0.113172,3,11,0,172.31,0.106991,0.0281767,0.686919,0.177913,1.14144
-170.637,0.610851,0.113172,2,3,0,173.041,0.11251,0.0243598,0.689992,0.173138,1.14233
-168.947,1,0.113172,2,3,0,170.3,0.113279,0.0268195,0.686739,0.173163,1.142
-169.382,0.9876,0.113172,4,31,0,171.058,0.128059,0.0359412,0.701442,0.134558,1.14099
-171.163,0.960952,0.113172,4,19,0,173.142,0.134699,0.0360755,0.72028,0.108945,1.14001
-172.573,0.530591,0.113172,4,31,0,175.617,0.138748,0.0296436,0.711683,0.119925,1.14149
-172.694,0.999755,0.113172,4,23,0,173.751,0.140602,0.00304064,0.713018,0.143339,1.1405
-171.826,0.995702,0.113172,3,13,0,173.311,0.141675,0.0044724,0.697953,0.1559,1.13993
-171.297,0.942464,0.113172,3,11,0,172.836,0.139096,0.00487403,0.696186,0.159844,1.14021
-171.868,0.997947,0.113172,5,63,0,173.776,0.0784854,0.0508198,0.649191,0.221504,1.14396
-170.251,1,0.113172,4,31,0,173.565,0.129931,0.00600679,0.700795,0.163267,1.14013
-169.748,0.998031,0.113172,4,15,0,170.904,0.131672,0.0124094,0.69751,0.158408,1.1404
-170.808,0.976337,0.113172,4,23,0,172.259,0.125495,0.00996558,0.681853,0.182687,1.14178
-169.533,0.965133,0.113172,3,7,0,171.676,0.118661,0.0160747,0.693594,0.171671,1.14153
-169.22,0.975346,0.113172,4,15,0,171.494,0.122152,0.0376837,0.696374,0.143791,1.14155
-170.142,0.97776,0.113172,4,31,0,175.051,0.0986435,0.0462736,0.666722,0.18836,1.14353
-169.943,0.997158,0.113172,5,39,0,171.885,0.115694,0.0464128,0.666505,0.171388,1.14308
-170.58,0.197549,0.113172,5,31,0,177.892,0.11806,0.0282235,0.714525,0.139191,1.1407
-169.948,0.933239,0.113172,4,31,0,175.001,0.10954,0.0428505,0.680512,0.167098,1.1429
-169.603,0.718364,0.113172,3,7,0,171.738,0.10927,0.024507,0.681423,0.184799,1.14245
-170.643,0.87947,0.113172,4,15,0,171.849,0.113148,0.0187982,0.704572,0.163482,1.14138
-170.331,0.969892,0.113172,4,19,0,172.49,0.108861,0.0113066,0.702309,0.177523,1.14015
-172.556,0.850358,0.113172,4,31,0,174.798,0.0964914,0.00994252,0.671926,0.22164,1.14297
-173.35,0.849765,0.113172,3,11,0,175.686,0.0777273,0.0158017,0.68668,0.219791,1.14258
-170.389,0.993499,0.113172,3,11,0,173.451,0.0988357,0.0194464,0.677078,0.20464,1.1427
-170.113,0.943003,0.113172,4,15,0,172.188,0.0967207,0.0394197,0.685027,0.178832,1.14252
-169.009,0.797287,0.113172,3,7,0,171.332,0.100271,0.0268267,0.680557,0.192346,1.14199
-174.574,0.742603,0.113172,3,7,0,178.873,0.109233,0.0321809,0.635911,0.222675,1.14434
-173.85,0.99768,0.113172,4,15,0,176.797,0.0982648,0.0461982,0.709178,0.146359,1.14116
-173.711,0.275516,0.113172,4,31,0,179.687,0.11066,0.00018332,0.672819,0.216338,1.14136
-172.62,0.991631,0.113172,4,15,0,174.477,0.111195,0.000300415,0.695376,0.193129,1.14008
-169.627,0.995191,0.113172,5,35,0,172.759,0.125663,0.0136371,0.704546,0.156154,1.1401
-169.307,0.995085,0.113172,5,35,0,170.464,0.098988,0.0217214,0.68609,0.1932,1.14148
-169.871,0.982811,0.113172,4,15,0,171.758,0.115674,0.0434058,0.665967,0.174953,1.14309
-169.359,0.586729,0.113172,4,23,0,173.042,0.127767,0.0156024,0.709394,0.147236,1.14031
-169.778,0.994587,0.113172,2,7,0,170.262,0.137186,0.0117027,0.701041,0.15007,1.1404
-169.696,0.995874,0.113172,4,31,0,170.6,0.136754,0.0200156,0.715241,0.12799,1.13994
-171.054,0.957852,0.113172,4,15,0,171.466,0.153981,0.0428064,0.695695,0.107518,1.14118
-172.458,0.952311,0.113172,2,3,0,172.874,0.15943,0.0467816,0.686503,0.107285,1.14198
-170.869,0.999324,0.113172,3,7,0,172.882,0.145572,0.0502799,0.699525,0.104623,1.14149
-170.973,0.884746,0.113172,4,15,0,173.398,0.151892,0.0117297,0.726478,0.1099,1.1393
-172.829,0.992472,0.113172,5,47,0,173.376,0.0692123,0.00380596,0.667137,0.259845,1.14226
-171.469,0.999789,0.113172,4,15,0,173.148,0.0845738,0.00361448,0.67577,0.236041,1.14186
-170.359,0.999049,0.113172,4,15,0,171.605,0.0881362,0.00954802,0.680424,0.221891,1.14166
-170.375,0.987043,0.113172,5,39,0,171.036,0.146767,0.0114727,0.716332,0.125428,1.13955
-170.708,0.903195,0.113172,4,31,0,171.701,0.144454,0.011294,0.722683,0.121568,1.13974
-171.378,0.948082,0.113172,4,15,0,172.753,0.147301,0.0419771,0.698243,0.112479,1.14066
-170.885,0.559908,0.113172,2,7,0,175.309,0.145121,0.0497701,0.697435,0.107674,1.14133
-171.739,0.476234,0.113172,5,31,0,173.54,0.134387,0.00234327,0.712261,0.151009,1.14033
-172.123,0.960913,0.113172,3,11,0,172.836,0.136225,0.00366269,0.695258,0.164854,1.13994
-171.065,1,0.113172,2,3,0,172.145,0.134707,0.00377962,0.696569,0.164944,1.14024
-171.28,0.57977,0.113172,3,15,0,177.504,0.124061,0.00186198,0.692802,0.181276,1.14038
-171.007,0.919218,0.113172,4,31,0,172.901,0.114416,0.00160843,0.690508,0.193468,1.14106
-171.013,0.784693,0.113172,2,7,0,173.299,0.115721,0.00208909,0.691177,0.191013,1.14116
-171.958,0.956241,0.113172,4,31,0,173.089,0.117241,0.000686363,0.690372,0.191701,1.14042
-172.261,0.989506,0.113172,5,47,0,174.115,0.129574,0.000683128,0.698006,0.171736,1.14088
-174.288,0.954299,0.113172,5,63,0,176.25,0.147537,0.00135813,0.746629,0.104475,1.13825
-174.266,0.916547,0.113172,4,23,0,176.471,0.160956,0.00184246,0.712701,0.124501,1.14017
-174.001,0.911476,0.113172,4,31,0,177.239,0.120089,0.00111453,0.729625,0.149171,1.13967
-174.079,0.993329,0.113172,5,31,0,174.804,0.151284,0.00302307,0.693836,0.151857,1.13988
-170.161,0.958939,0.113172,4,31,0,176.449,0.0969094,0.0122162,0.694456,0.196418,1.14082
-169.476,0.799311,0.113172,5,47,0,173.272,0.114419,0.0318994,0.694864,0.158817,1.14188
-170.336,1,0.113172,4,31,0,171.171,0.124598,0.00780912,0.696955,0.170638,1.14115
-169.099,0.838652,0.113172,5,31,0,172.553,0.104875,0.0299343,0.684775,0.180416,1.14166
-168.957,0.991651,0.113172,4,27,0,169.243,0.114565,0.0304381,0.676472,0.178526,1.14223
-169.39,0.965617,0.113172,3,7,0,169.496,0.11478,0.033523,0.670465,0.181233,1.14242
-169.39,0.999776,0.113172,4,15,0,169.784,0.112519,0.0337742,0.669238,0.184468,1.1428
-169.249,0.994765,0.113172,3,15,0,170.074,0.115203,0.0214895,0.676313,0.186994,1.14202
-168.971,0.967208,0.113172,3,15,0,170.386,0.112821,0.0372206,0.678758,0.171201,1.14226
-169.52,0.891275,0.113172,4,27,0,171.147,0.134825,0.025835,0.697089,0.142251,1.14144
-170.271,0.940523,0.113172,3,15,0,170.944,0.138864,0.0281352,0.702031,0.13097,1.14024
-169.654,0.998357,0.113172,5,35,0,172.259,0.106653,0.0204041,0.682145,0.190798,1.1423
-171.109,0.666725,0.113172,2,7,0,174.472,0.10742,0.0210533,0.671107,0.200419,1.14151
-171.467,0.974854,0.113172,4,27,0,172.342,0.117256,0.0136914,0.692841,0.176211,1.14013
-170.673,1,0.113172,3,11,0,171.65,0.120077,0.0129121,0.707762,0.159249,1.14101
-171.609,0.948624,0.113172,4,15,0,172.169,0.123317,0.0383986,0.673808,0.164477,1.14161
-172.252,0.454432,0.113172,4,23,0,177.052,0.135899,0.0034306,0.722835,0.137835,1.13996
-171.351,0.996232,0.113172,4,31,0,172.598,0.140185,0.00960019,0.717617,0.132597,1.14032
-173.587,0.96608,0.113172,3,15,0,174.227,0.142968,0.00641365,0.727029,0.123589,1.1382
-172.105,1,0.113172,4,15,0,174.117,0.160493,0.00562312,0.714689,0.119195,1.13954
-168.916,0.999983,0.113172,4,31,0,172.554,0.112103,0.0353731,0.680508,0.172016,1.14208
-169.327,0.5698,0.113172,2,7,0,172.252,0.109827,0.0336405,0.690508,0.166025,1.1414
-169.389,0.996759,0.113172,4,31,0,170.371,0.130359,0.0207376,0.686265,0.162639,1.14139
-169.606,0.996745,0.113172,3,7,0,169.787,0.131443,0.022111,0.683441,0.163005,1.14152
-171.042,0.998045,0.113172,4,31,0,171.561,0.130585,0.00622138,0.723054,0.14014,1.13914
-171.064,0.914169,0.113172,5,31,0,173.476,0.0785605,0.0143983,0.669872,0.237169,1.14205
-171.252,0.91972,0.113172,5,33,0,172.359,0.144276,0.00878072,0.722143,0.124801,1.1399
-168.939,0.988612,0.113172,4,23,0,173.442,0.129465,0.02873,0.697393,0.144412,1.14126
-169.459,0.984986,0.113172,4,31,0,170.481,0.115159,0.0110869,0.699062,0.174692,1.14052
-169.157,0.986474,0.113172,4,31,0,170.803,0.115768,0.0144239,0.690296,0.179512,1.14138
-172.513,0.783544,0.113172,5,63,0,174.636,0.0820664,0.0120448,0.676719,0.229169,1.14117
-169.608,0.996465,0.113172,5,43,0,172.79,0.123483,0.0228743,0.678462,0.17518,1.14161
-168.921,0.694533,0.113172,3,11,0,171.874,0.116982,0.0272666,0.697362,0.158389,1.14131
-171.1,0.83628,0.113172,4,31,0,171.864,0.149946,0.0129969,0.696442,0.140615,1.14049
-169.546,0.99944,0.113172,4,31,0,171.735,0.115709,0.0209599,0.702106,0.161225,1.14045
-169.651,0.998416,0.113172,4,31,0,170.75,0.130182,0.00940473,0.705154,0.155259,1.1402
-170.87,0.987704,0.113172,4,15,0,171.697,0.146014,0.00552944,0.715961,0.132495,1.13947
-171.021,0.984159,0.113172,3,15,0,171.768,0.147676,0.0057826,0.711013,0.135528,1.13962
-170.186,0.997774,0.113172,3,7,0,171.208,0.1376,0.0102203,0.71292,0.13926,1.1396
-170.367,0.985216,0.113172,5,31,0,171.099,0.128713,0.00620418,0.704029,0.161054,1.13988
-172.314,0.946715,0.113172,3,15,0,174.824,0.120533,0.0104339,0.7313,0.137733,1.13936
-171.82,0.970586,0.113172,3,7,0,173.764,0.142952,0.00817062,0.689995,0.158883,1.14047
-171.534,0.765761,0.113172,3,15,0,175.277,0.121898,0.0185016,0.723943,0.135657,1.13934
-171.026,0.934568,0.113172,4,15,0,172.231,0.138982,0.0278446,0.678689,0.154484,1.14231
-174.342,0.929442,0.113172,3,7,0,176.319,0.151492,0.0310738,0.670911,0.146524,1.1428
-171.441,0.896019,0.113172,3,7,0,176.577,0.113487,0.0438881,0.707574,0.135051,1.14102
-169.787,0.838437,0.113172,3,7,0,172.919,0.12671,0.0425305,0.677401,0.153359,1.14214
-169.317,0.999087,0.113172,4,15,0,170.656,0.115232,0.0141922,0.689316,0.18126,1.14153
-169.759,0.984207,0.113172,4,31,0,171.437,0.0972496,0.0124698,0.67966,0.21062,1.14157
-171.044,0.983886,0.113172,4,15,0,171.972,0.0861524,0.0122764,0.695464,0.206107,1.14116
-171.398,0.921045,0.113172,4,15,0,172.932,0.0886714,0.00505079,0.681782,0.224496,1.142
-168.982,0.806577,0.113172,4,17,0,174.835,0.109961,0.0216835,0.693353,0.175003,1.14147
-168.771,0.99381,0.113172,4,15,0,169.108,0.111613,0.0258648,0.690645,0.171877,1.14148
-169.52,0.91029,0.113172,4,31,0,170.472,0.130552,0.0348363,0.690332,0.144279,1.14201
-169.433,0.938129,0.113172,4,31,0,170.344,0.124046,0.0429886,0.683358,0.149607,1.14238
-170.187,0.969535,0.113172,3,7,0,170.486,0.122134,0.0490236,0.674559,0.154283,1.14306
-169.71,0.996757,0.113172,4,15,0,171.088,0.114879,0.0307911,0.704425,0.149905,1.14082
-172.945,0.945151,0.113172,4,31,0,176.123,0.162994,0.00784934,0.711015,0.118142,1.14023
-171.981,0.970513,0.113172,5,63,0,174.176,0.077695,0.0459783,0.675735,0.200592,1.14319
-172.056,0.445118,0.113172,3,7,0,174.283,0.0762792,0.0486911,0.670703,0.204326,1.14348
-169.989,0.954725,0.113172,3,7,0,173.076,0.0858847,0.0250091,0.672718,0.216389,1.1422
-177.844,0.47947,0.113172,5,47,0,180.115,0.177954,0.00780673,0.729524,0.0847151,1.13757
-175.456,0.936525,0.113172,5,39,0,181.227,0.0614076,0.00802628,0.686447,0.244119,1.14234
-172.834,0.97373,0.113172,4,31,0,177.701,0.106178,0.0165836,0.659961,0.217277,1.14186
-172.001,0.926812,0.113172,4,27,0,175.465,0.154894,0.0115702,0.708244,0.125292,1.14062
-172.989,0.820457,0.113172,4,15,0,175.568,0.146755,0.0442659,0.72553,0.083449,1.13969
-172.177,0.979062,0.113172,4,15,0,173.369,0.167288,0.0385069,0.707066,0.0871398,1.14094
-169.278,0.986454,0.113172,5,39,0,173.045,0.0969515,0.02385,0.686245,0.192954,1.14176
-171.53,0.944227,0.113172,4,31,0,172.146,0.0832906,0.0123506,0.661446,0.242912,1.14312
-170.566,0.998226,0.113172,4,15,0,172.044,0.0801092,0.0222777,0.672602,0.225011,1.14213
-171.354,0.996216,0.113172,4,15,0,171.837,0.0886699,0.00819845,0.662553,0.240578,1.14242
-169.869,0.992081,0.113172,5,31,0,173.141,0.111923,0.0126156,0.702291,0.17317,1.14027
-168.845,0.739975,0.113172,3,15,0,172.616,0.115492,0.0291593,0.694073,0.161275,1.14135
-169.21,0.995124,0.113172,4,31,0,169.677,0.103261,0.0268603,0.670092,0.199786,1.1425
-169.004,0.97863,0.113172,3,15,0,169.56,0.106085,0.0241173,0.677804,0.191993,1.14225
-175.518,0.486068,0.113172,4,23,0,177.728,0.106461,0.000346745,0.692609,0.200583,1.13964
-172.803,1,0.113172,3,15,0,175.97,0.101987,0.00109728,0.6836,0.213316,1.14055
-171.979,0.916455,0.113172,5,31,0,174.274,0.136517,0.0274099,0.697255,0.138819,1.14207
-169.135,1,0.113172,4,15,0,172.953,0.127136,0.0174802,0.701716,0.153667,1.14048
-169.135,0.482122,0.113172,1,3,0,172.709,0.127136,0.0174802,0.701716,0.153667,1.14048
-169.768,0.951428,0.113172,3,11,0,170.137,0.133525,0.0319837,0.69827,0.136221,1.14165
-169.728,0.678143,0.113172,3,7,0,171.901,0.132152,0.0430216,0.68764,0.137187,1.14218
-170.578,0.867688,0.113172,1,3,0,171.048,0.133547,0.0433861,0.686615,0.136452,1.14254
-171.25,0.574056,0.113172,3,7,0,172.553,0.136573,0.0562628,0.676183,0.130981,1.14277
-172.52,0.629523,0.113172,3,7,0,178.631,0.149221,0.0308985,0.673727,0.146153,1.14222
-173.098,0.799995,0.113172,4,15,0,175.561,0.111303,0.00975085,0.72886,0.150087,1.13974
-173.061,0.997411,0.113172,2,3,0,174.121,0.111678,0.0101086,0.730186,0.148027,1.1392
-169.846,0.999148,0.113172,3,7,0,173.342,0.125875,0.0118672,0.713969,0.148289,1.13988
-169.852,0.997178,0.113172,5,63,0,170.718,0.0952716,0.0438052,0.670268,0.190655,1.14318
-169.828,0.638969,0.113172,4,27,0,173.093,0.109638,0.0229046,0.698596,0.168861,1.14159
-170.455,0.997089,0.113172,4,27,0,171.719,0.111514,0.0417695,0.681215,0.165501,1.14302
-170.917,0.992814,0.113172,3,7,0,171.599,0.107055,0.0454608,0.679972,0.167513,1.14323
-169.325,1,0.113172,5,63,0,172.491,0.131922,0.0200564,0.691309,0.156713,1.14134
-170.405,0.922416,0.113172,4,19,0,171.295,0.140079,0.0221102,0.718283,0.119528,1.13954
-170.375,0.89742,0.113172,3,15,0,171.722,0.142669,0.0103055,0.719759,0.127267,1.13944
-169.13,0.893975,0.113172,5,31,0,171.619,0.103239,0.0367417,0.678982,0.181038,1.14227
-170.006,0.748169,0.113172,4,31,0,172.408,0.137786,0.0122826,0.700366,0.149566,1.14022
-169.597,0.987667,0.113172,4,15,0,170.662,0.122962,0.0150076,0.711513,0.150517,1.14015
-169.029,0.990831,0.113172,3,7,0,169.792,0.131792,0.0222174,0.698924,0.147067,1.14101
-169.092,0.997999,0.113172,4,31,0,170.621,0.113232,0.0378122,0.679371,0.169585,1.14251
-175.292,0.852736,0.113172,5,31,0,176.585,0.170357,0.00239385,0.753438,0.0738119,1.13757
-173.758,0.950864,0.113172,4,15,0,176.215,0.177872,0.0106268,0.739441,0.0720602,1.13836
-169.363,0.951608,0.113172,5,47,0,176.392,0.0945965,0.0202734,0.682076,0.203054,1.14182
-169.198,0.996184,0.113172,4,31,0,170.755,0.121991,0.023134,0.680702,0.174173,1.14192
-170.623,0.803463,0.113172,3,15,0,171.504,0.113914,0.0280529,0.709998,0.148035,1.14112
-169.901,0.956768,0.113172,4,15,0,171.278,0.114406,0.0293601,0.705448,0.150786,1.14063
-170.032,0.879576,0.113172,3,15,0,170.876,0.112431,0.02949,0.703367,0.154712,1.14063
-169.362,0.995846,0.113172,3,15,0,170.773,0.117692,0.0170716,0.706483,0.158753,1.1406
-169.539,0.993115,0.113172,3,15,0,170.338,0.118007,0.0126482,0.703958,0.165387,1.14027
