# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-173.51,0.954562,0.102108,4,15,0,176.02,0.15036,0.00400154,0.732821,0.112818,1.13951
-174.756,0.809974,0.102108,2,7,0,178.828,0.140627,0.00652834,0.736619,0.116226,1.13972
-172.348,0.817446,0.102108,3,7,0,179.167,0.135942,0.0070796,0.736863,0.120115,1.13864
-174.353,0.735716,0.102108,2,7,0,176.362,0.134431,0.00571399,0.740534,0.119322,1.13929
-170.613,0.986903,0.102108,5,31,0,173.918,0.129897,0.0172235,0.722624,0.130256,1.13999
-170.47,0.98977,0.102108,4,31,0,173.215,0.133094,0.0293177,0.675536,0.162053,1.14177
-169.268,0.997773,0.102108,5,47,0,172.572,0.109274,0.0234469,0.699312,0.167968,1.14098
-169.716,0.735353,0.102108,3,7,0,171.08,0.108651,0.0321529,0.698537,0.160659,1.14109
-169.374,0.972433,0.102108,3,7,0,170.045,0.109316,0.0230739,0.700499,0.167111,1.14117
-168.852,0.986978,0.102108,3,15,0,170.446,0.118826,0.0298076,0.682082,0.169285,1.14184
-169.557,0.931996,0.102108,3,7,0,169.895,0.126149,0.0365746,0.675505,0.161772,1.14224
-169.518,0.894019,0.102108,5,47,0,171.204,0.127788,0.0253195,0.710726,0.136167,1.14064
-169.606,0.9565,0.102108,2,7,0,170.152,0.132348,0.0304015,0.699133,0.138117,1.14063
-172.067,0.446176,0.102108,4,23,0,173.988,0.135283,0.0130054,0.718163,0.133549,1.14065
-171.513,0.991717,0.102108,2,7,0,172.868,0.133839,0.0233144,0.694904,0.147944,1.14014
-170.579,0.81872,0.102108,3,11,0,172.886,0.131982,0.00592758,0.711001,0.151089,1.14033
-170.441,0.821121,0.102108,2,3,0,173.228,0.133461,0.00754935,0.707221,0.151768,1.1397
-170,0.996813,0.102108,4,15,0,171.083,0.126525,0.0409112,0.698878,0.133686,1.141
-170.522,0.706014,0.102108,3,15,0,175.078,0.130339,0.032196,0.700993,0.136472,1.14178
-169.557,0.978321,0.102108,3,15,0,171.369,0.13124,0.0114804,0.705517,0.151763,1.14016
-168.957,0.9983,0.102108,3,15,0,169.772,0.129725,0.0214716,0.699332,0.149472,1.1408
-169.809,0.91594,0.102108,3,11,0,170.038,0.126057,0.0392067,0.689583,0.145154,1.14128
-172.742,0.269299,0.102108,5,31,0,176.533,0.150744,0.00448479,0.739241,0.105531,1.13828
-171.612,0.884106,0.102108,5,39,0,173.468,0.0959958,0.00398825,0.667864,0.232151,1.14199
-173.021,0.944626,0.102108,3,7,0,173.421,0.0968209,0.00233903,0.668746,0.232094,1.14262
-173.485,0.821469,0.102108,1,3,0,175.58,0.0989246,0.00238587,0.658005,0.240685,1.14231
-172.975,0.995249,0.102108,4,15,0,174.092,0.0801407,0.007368,0.702223,0.210268,1.14097
-172.908,0.931235,0.102108,4,15,0,173.877,0.110589,0.0323151,0.658674,0.198423,1.14408
-172.987,0.644079,0.102108,3,7,0,174.967,0.113159,0.0378621,0.642829,0.20615,1.14393
-169.961,0.998514,0.102108,4,31,0,175.349,0.117317,0.0517508,0.678117,0.152815,1.14271
-171.433,0.660628,0.102108,5,31,0,172.112,0.13442,0.00617414,0.725143,0.134263,1.13888
-172.629,0.851858,0.102108,3,15,0,175.088,0.134718,0.000811008,0.728896,0.135575,1.13874
-170.503,0.971884,0.102108,5,31,0,172.767,0.110155,0.00666047,0.677305,0.205879,1.14152
-170.685,0.981996,0.102108,3,15,0,171.944,0.10816,0.00770866,0.673596,0.210535,1.14163
-171.711,0.997835,0.102108,4,31,0,173.084,0.0763173,0.00866409,0.683942,0.231077,1.14184
-170.884,0.955058,0.102108,5,31,0,173.095,0.0799251,0.0401454,0.667269,0.21266,1.14285
-170.745,1,0.102108,4,15,0,171.244,0.0776559,0.0249211,0.665861,0.231562,1.14251
-174.474,0.542545,0.102108,5,39,0,177.321,0.159133,0.0161473,0.740092,0.0846275,1.13956
-171.565,0.965219,0.102108,3,11,0,174.684,0.157449,0.0241982,0.728154,0.0901988,1.13909
-173.285,0.899137,0.102108,5,31,0,174.802,0.153866,0.00135322,0.73889,0.105891,1.1384
-173.209,0.990067,0.102108,5,31,0,174.685,0.142429,0.00134657,0.737849,0.118375,1.13834
-171.081,0.993061,0.102108,4,15,0,174.029,0.121116,0.00499974,0.717176,0.156708,1.13936
-170.886,0.963204,0.102108,4,15,0,172.312,0.141954,0.00518091,0.70509,0.147775,1.13987
-171.853,0.90231,0.102108,3,11,0,173.246,0.139788,0.00494933,0.706446,0.148816,1.13937
-173.267,0.954896,0.102108,3,7,0,173.352,0.139458,0.00412263,0.711894,0.144526,1.14076
-171.179,0.998436,0.102108,3,7,0,173.949,0.146591,0.00639752,0.703032,0.14398,1.13996
-171.183,0.923161,0.102108,2,7,0,172.403,0.139811,0.00888735,0.711487,0.139815,1.14056
-170.449,0.932905,0.102108,4,19,0,172.64,0.148376,0.0305873,0.7181,0.102936,1.13993
-171.541,0.49195,0.102108,3,7,0,173.447,0.141491,0.0451061,0.708689,0.104714,1.14039
-170.223,0.469018,0.102108,5,31,0,174.516,0.136069,0.0253779,0.705768,0.132785,1.14124
-170.905,0.981467,0.102108,4,23,0,171.633,0.147109,0.011545,0.71829,0.123056,1.14008
-169.074,0.988036,0.102108,5,31,0,171.505,0.12691,0.0215887,0.701715,0.149786,1.14101
-169.015,0.995282,0.102108,4,15,0,169.649,0.130741,0.0277821,0.694311,0.147166,1.14142
-170.038,0.765988,0.102108,4,31,0,172.568,0.108616,0.00975767,0.694135,0.187491,1.14142
-171.738,0.896524,0.102108,5,35,0,174.081,0.132763,0.0113904,0.691139,0.164707,1.14014
-170.534,0.996164,0.102108,4,19,0,172.751,0.123828,0.0172873,0.699059,0.159826,1.14158
-169.934,0.935464,0.102108,3,11,0,173.361,0.132524,0.0102407,0.703672,0.153564,1.14003
-169.451,0.991129,0.102108,4,15,0,170.235,0.121469,0.0183102,0.705537,0.154684,1.14026
-171.793,0.978052,0.102108,4,15,0,172.722,0.152238,0.00542233,0.704176,0.138163,1.14021
-170.318,0.765073,0.102108,4,19,0,176.068,0.116115,0.00893971,0.704872,0.170074,1.13993
-170.546,0.926379,0.102108,4,15,0,172.381,0.110324,0.0322147,0.669894,0.187568,1.1433
-170.21,0.0873734,0.102108,4,15,0,177.007,0.111758,0.0187718,0.673529,0.195941,1.14158
-171.562,0.957413,0.102108,2,7,0,173.871,0.117561,0.0125036,0.665021,0.204914,1.14219
-169.176,0.963949,0.102108,5,41,0,175.453,0.118977,0.0152423,0.696236,0.169545,1.14118
-171.654,0.842429,0.102108,5,31,0,172.804,0.09839,0.00805624,0.690809,0.202744,1.14193
-169.617,0.943781,0.102108,4,27,0,172.104,0.113356,0.0200915,0.694184,0.172369,1.14172
-168.831,0.926803,0.102108,2,7,0,170.208,0.113766,0.0282139,0.686238,0.171782,1.14153
-169.389,0.999271,0.102108,4,31,0,169.862,0.103456,0.0142841,0.680296,0.201964,1.14163
-168.997,0.994725,0.102108,3,15,0,170.265,0.102103,0.0250907,0.686004,0.186802,1.14171
-169.109,0.991194,0.102108,3,15,0,169.546,0.105386,0.0352326,0.683187,0.176195,1.14231
-170.359,0.983707,0.102108,4,31,0,172.006,0.10725,0.0094706,0.706627,0.176652,1.14016
-169.7,0.914022,0.102108,4,23,0,171.97,0.106137,0.0415412,0.665544,0.186777,1.14286
-170.35,0.997712,0.102108,4,31,0,171.436,0.138435,0.00765453,0.716288,0.137623,1.13987
-171.521,0.888511,0.102108,3,7,0,172.773,0.128953,0.0075728,0.727056,0.136418,1.13895
-172.14,0.776537,0.102108,4,31,0,174.046,0.129135,0.0202892,0.674913,0.175663,1.14112
-170.291,0.975678,0.102108,4,21,0,174.556,0.140616,0.0282717,0.719376,0.111736,1.14024
-171.742,0.96132,0.102108,4,15,0,173.936,0.164958,0.019238,0.719008,0.0967958,1.14
-172.046,0.578066,0.102108,4,31,0,176.645,0.166119,0.0176681,0.720897,0.0953154,1.13912
-175.115,0.867692,0.102108,5,63,0,177.787,0.0557209,0.0122235,0.685366,0.24669,1.1416
-173.486,0.947074,0.102108,3,7,0,175.682,0.0588145,0.0179351,0.670102,0.253148,1.14218
-174.619,0.760371,0.102108,3,15,0,177.481,0.0611186,0.00805442,0.688432,0.242395,1.14184
-174.168,0.997478,0.102108,4,15,0,175.957,0.0602382,0.00360183,0.67815,0.25801,1.14188
-170.014,0.999892,0.102108,4,15,0,174.268,0.0838686,0.0237921,0.665762,0.226577,1.14273
-169.969,0.93701,0.102108,2,3,0,170.371,0.0837233,0.0242236,0.66717,0.224883,1.14278
-168.826,0.994147,0.102108,5,47,0,170.51,0.117579,0.030147,0.693383,0.158891,1.14155
-169.332,0.994276,0.102108,4,31,0,171.209,0.10381,0.0200483,0.695658,0.180483,1.1411
-171.985,0.92106,0.102108,4,31,0,175.903,0.130461,0.00416108,0.681552,0.183826,1.14099
-170.236,0.987811,0.102108,3,15,0,172.883,0.120656,0.00945686,0.69094,0.178946,1.1415
-172.78,0.967336,0.102108,4,31,0,173.246,0.10573,0.000750645,0.699813,0.193707,1.13981
-171.121,0.697209,0.102108,4,31,0,174.239,0.129358,0.00349323,0.712478,0.154671,1.14029
-170.551,0.79497,0.102108,4,23,0,172.268,0.138229,0.0237472,0.719786,0.118238,1.14037
-170.418,0.99431,0.102108,3,15,0,171.154,0.131688,0.0236594,0.717608,0.127044,1.14052
-171.793,0.705948,0.102108,5,39,0,173.804,0.110429,0.00142007,0.688668,0.199483,1.14151
-171.559,0.994951,0.102108,3,15,0,172.847,0.113056,0.00162334,0.682856,0.202465,1.14152
-173.268,0.991034,0.102108,4,15,0,173.347,0.0980307,0.00156273,0.717298,0.183109,1.13976
-172.448,0.743592,0.102108,4,31,0,174.776,0.0945727,0.00327486,0.708386,0.193767,1.13993
-171.71,0.994488,0.102108,3,11,0,173.938,0.104983,0.00113294,0.6829,0.210984,1.14161
-171.293,0.788408,0.102108,5,47,0,174.705,0.125495,0.00222035,0.715667,0.156617,1.13935
-174.598,0.90796,0.102108,5,31,0,176.1,0.0896981,0.00223263,0.651243,0.256826,1.14246
-173.38,1,0.102108,4,15,0,174.976,0.08538,0.00128827,0.686321,0.22701,1.14059
-169.331,0.989583,0.102108,5,31,0,172.907,0.130262,0.0193334,0.697592,0.152813,1.14055
-169.208,0.948899,0.102108,4,15,0,170.419,0.12362,0.0301839,0.697684,0.148513,1.14156
-170.016,0.681762,0.102108,3,7,0,171.205,0.123562,0.0334271,0.698518,0.144493,1.14185
-169.573,0.896407,0.102108,3,7,0,170.498,0.125553,0.0397127,0.691131,0.143603,1.14134
-171.046,0.467335,0.102108,2,3,0,171.695,0.126833,0.028488,0.701357,0.143322,1.14185
-169.879,0.90448,0.102108,2,7,0,170.774,0.130775,0.0343725,0.686722,0.148131,1.14123
-170.702,0.997601,0.102108,3,15,0,172.874,0.111132,0.0160495,0.715734,0.157084,1.14022
-169.445,0.984454,0.102108,4,15,0,171.755,0.102327,0.0415214,0.68022,0.175931,1.14242
-169.071,0.980033,0.102108,3,15,0,169.98,0.104797,0.02337,0.678993,0.192841,1.14179
-169.421,0.992148,0.102108,4,31,0,171.885,0.131092,0.0391771,0.683611,0.14612,1.14196
-169.808,0.234675,0.102108,4,15,0,172.75,0.12633,0.00885919,0.706554,0.158257,1.1405
-170.056,0.928369,0.102108,3,15,0,171.694,0.125447,0.0233906,0.690847,0.160315,1.14066
-169.948,0.606404,0.102108,2,3,0,173.934,0.127995,0.0199997,0.68848,0.163525,1.14079
-169.893,0.891757,0.102108,4,31,0,171.872,0.134378,0.00896847,0.705658,0.150995,1.14041
-170.347,0.974525,0.102108,4,31,0,173.182,0.12888,0.00693379,0.711103,0.153083,1.14034
-170.508,0.868472,0.102108,2,7,0,174.18,0.134594,0.00588686,0.702446,0.157073,1.13998
-173.258,0.862219,0.102108,4,15,0,173.81,0.141685,0.0499818,0.693623,0.11471,1.14076
-174.814,0.672013,0.102108,5,63,0,176.912,0.0830119,0.00139788,0.678047,0.237544,1.14266
-175.239,0.998973,0.102108,3,11,0,176.402,0.0754078,0.0010695,0.678386,0.245137,1.1408
-172.797,0.904557,0.102108,5,43,0,177.02,0.133748,0.000642765,0.697157,0.168453,1.13985
-171.699,0.874406,0.102108,2,7,0,175.31,0.125329,0.000414631,0.709333,0.164924,1.13979
-172.958,0.957035,0.102108,5,31,0,174.282,0.122701,5.69277e-05,0.714629,0.162612,1.13984
-174.047,0.969319,0.102108,5,47,0,175.898,0.148839,7.94836e-05,0.724648,0.126433,1.13945
-171.668,0.971146,0.102108,4,23,0,175.308,0.129785,0.000498689,0.710115,0.159601,1.13972
-172.279,0.937649,0.102108,4,31,0,173.108,0.126263,0.000132862,0.704482,0.169123,1.13995
-171.345,0.741627,0.102108,4,31,0,173.334,0.122051,0.00176008,0.700354,0.175835,1.13991
-171.553,0.922974,0.102108,4,31,0,174.729,0.137076,0.0213956,0.69137,0.150159,1.1403
-171.438,0.98886,0.102108,3,15,0,172.908,0.129228,0.022344,0.702629,0.145799,1.1417
-169.841,0.944899,0.102108,4,15,0,172.141,0.132887,0.0262789,0.680981,0.159853,1.14158
-171.441,0.9906,0.102108,4,31,0,172.013,0.105297,0.0124532,0.71171,0.17054,1.13978
-169.628,0.990891,0.102108,3,15,0,172.221,0.102004,0.0197088,0.698206,0.180082,1.1412
-169.217,0.99199,0.102108,4,15,0,170.577,0.0981209,0.0266144,0.681616,0.193648,1.14183
-169.427,0.990412,0.102108,4,15,0,170.019,0.0939636,0.0261276,0.668472,0.211437,1.14262
-170.651,0.981385,0.102108,5,47,0,172.468,0.152538,0.0201893,0.70043,0.126843,1.14082
-171.149,0.993496,0.102108,3,11,0,172.161,0.137489,0.0124579,0.727152,0.1229,1.13898
-170.238,0.957695,0.102108,4,31,0,174.22,0.113352,0.0252005,0.668122,0.193325,1.14293
-169.697,0.997698,0.102108,3,15,0,171.512,0.100689,0.0170942,0.696888,0.185328,1.14094
-169.849,0.982321,0.102108,4,31,0,170.778,0.100531,0.0193426,0.699743,0.180383,1.14107
-169.28,0.993703,0.102108,5,39,0,172.745,0.135718,0.0343971,0.691794,0.138091,1.14146
-170.491,0.782175,0.102108,4,31,0,172.059,0.111704,0.00447252,0.704711,0.179112,1.14059
-172.846,0.828188,0.102108,3,11,0,173.593,0.114311,0.0142897,0.678733,0.192666,1.14063
-169.855,0.911741,0.102108,2,7,0,172.768,0.109759,0.0131912,0.694578,0.182471,1.14151
-169.743,0.964267,0.102108,4,31,0,171.147,0.124218,0.00827501,0.693449,0.174058,1.14089
-171.378,0.676587,0.102108,4,15,0,172.17,0.121039,0.058749,0.690724,0.129488,1.14205
-171.212,0.684845,0.102108,2,3,0,172.307,0.124673,0.0554226,0.688968,0.130936,1.14177
-170.031,1,0.102108,3,7,0,171.026,0.123942,0.0367925,0.701547,0.137719,1.14168
-169.439,0.998557,0.102108,4,31,0,171.856,0.117438,0.0138346,0.701944,0.166783,1.14037
-169.967,0.952881,0.102108,4,15,0,171.046,0.112098,0.0258574,0.707028,0.155017,1.14102
-170.236,0.985945,0.102108,2,3,0,170.434,0.112673,0.0350468,0.700105,0.152175,1.14084
-169.718,0.95253,0.102108,4,15,0,171.399,0.116303,0.0105832,0.693219,0.179896,1.14134
-170.403,0.94483,0.102108,3,11,0,170.955,0.120811,0.0163901,0.678621,0.184178,1.14121
-170.634,0.864321,0.102108,3,15,0,174.302,0.131333,0.022649,0.673278,0.172741,1.14206
-169.396,0.944646,0.102108,3,7,0,171.266,0.121082,0.0188617,0.691313,0.168743,1.14079
-171.718,0.846474,0.102108,4,31,0,173.059,0.0983577,0.0512738,0.685124,0.165245,1.14201
-171.447,0.953958,0.102108,3,7,0,173.173,0.0941864,0.0419961,0.685109,0.178708,1.14167
-171.418,0.894685,0.102108,2,3,0,172.099,0.093946,0.0412885,0.684621,0.180144,1.14166
-170.064,0.994616,0.102108,4,15,0,173.899,0.116505,0.0245234,0.668086,0.190885,1.1422
-170.052,0.980362,0.102108,4,23,0,171.642,0.109723,0.00949314,0.678552,0.202232,1.14146
-170.736,0.975333,0.102108,4,23,0,172.218,0.0894318,0.0111488,0.694159,0.20526,1.14136
-170.114,0.993373,0.102108,5,31,0,171.502,0.114303,0.0365409,0.700968,0.148188,1.14169
-169.641,0.881205,0.102108,4,15,0,172.93,0.139138,0.028802,0.69287,0.139191,1.14098
-170.791,0.742733,0.102108,4,31,0,171.933,0.115898,0.00243403,0.709256,0.172412,1.14008
-173.172,0.899605,0.102108,4,31,0,175.624,0.144874,0.00233614,0.6992,0.153589,1.14091
-170.227,0.999045,0.102108,3,7,0,174.291,0.130334,0.00651724,0.712874,0.150274,1.14008
-170.436,0.959323,0.102108,5,47,0,171.176,0.0893448,0.0185005,0.665468,0.226687,1.14224
-171.062,0.954114,0.102108,3,11,0,171.923,0.0841139,0.0135055,0.678725,0.223655,1.14247
-168.956,0.989652,0.102108,4,23,0,171.996,0.110467,0.0265311,0.678054,0.184948,1.14192
-168.899,0.998398,0.102108,4,31,0,169.606,0.120143,0.0176564,0.693198,0.169003,1.14106
-172.154,0.371027,0.102108,4,27,0,175.027,0.117243,0.00436648,0.670385,0.208006,1.14174
-172.574,0.865652,0.102108,3,7,0,174.167,0.111002,0.00525504,0.678443,0.205299,1.14237
-178.246,0.824711,0.102108,4,23,0,180.832,0.115768,0.00034173,0.738642,0.145248,1.13968
-179.947,0.784537,0.102108,1,1,0,180.315,0.114508,0.000367507,0.740091,0.145033,1.13984
-173.563,1,0.102108,2,3,0,179.564,0.11814,0.000268099,0.726826,0.154765,1.13908
-172.761,0.994499,0.102108,3,7,0,174.181,0.126605,0.000240527,0.722388,0.150767,1.13913
-176.873,0.874829,0.102108,4,23,0,179.697,0.160139,1.20021e-05,0.701677,0.138172,1.14023
-172.978,0.997981,0.102108,5,31,0,177.707,0.146337,0.00591741,0.686008,0.161738,1.14116
-173.659,0.998034,0.102108,4,15,0,174.358,0.148794,0.0048866,0.686594,0.159726,1.1412
-170.686,0.771256,0.102108,4,23,0,178.785,0.107173,0.00730014,0.696985,0.188542,1.14023
-170.067,0.673944,0.102108,5,47,0,171.748,0.123079,0.0121537,0.68904,0.175727,1.14067
-169.562,0.998448,0.102108,4,15,0,170.552,0.104177,0.0442823,0.677761,0.17378,1.14248
-170.416,0.28208,0.102108,4,31,0,172.231,0.108498,0.0184919,0.664792,0.208218,1.14228
-170.989,0.961862,0.102108,3,11,0,172.021,0.0928812,0.00565818,0.690766,0.210695,1.14078
-169.537,0.993674,0.102108,4,15,0,171.404,0.0993588,0.0213811,0.669745,0.209515,1.14261
-169.933,0.987757,0.102108,5,63,0,171.458,0.145786,0.0169226,0.714509,0.122782,1.14
-169.405,0.97248,0.102108,4,15,0,171.682,0.135266,0.0379688,0.69056,0.136205,1.14156
-169.821,0.97271,0.102108,3,7,0,169.967,0.136181,0.0444106,0.688288,0.131121,1.14193
-170.443,0.993964,0.102108,4,15,0,171.232,0.142104,0.0312045,0.681597,0.145095,1.14185
-169.84,0.992761,0.102108,4,15,0,172.475,0.126643,0.00857205,0.708914,0.155871,1.13995
-171.629,0.991975,0.102108,4,15,0,171.833,0.134756,0.00078636,0.715266,0.149191,1.13948
-171.717,0.974245,0.102108,5,31,0,173.89,0.129575,0.0010662,0.692581,0.176779,1.14074
-169.586,0.892783,0.102108,4,15,0,172.976,0.106705,0.0297122,0.698568,0.165015,1.14117
-172.858,0.923978,0.102108,4,31,0,173.989,0.116668,0.000323615,0.71946,0.163549,1.13982
-173.333,0.969771,0.102108,5,31,0,174.997,0.139317,0.000191355,0.722168,0.138324,1.13876
-171.91,0.969,0.102108,4,31,0,176.057,0.123098,0.000878276,0.719029,0.156995,1.13932
-172.786,0.927572,0.102108,4,31,0,177.067,0.109474,0.00016483,0.702983,0.187378,1.14079
-175.02,0.986279,0.102108,3,7,0,175.885,0.126835,0.000148417,0.673051,0.199966,1.14132
-174.047,0.84768,0.102108,4,31,0,179.43,0.110114,6.49906e-05,0.682475,0.207347,1.14183
-176.151,0.829229,0.102108,2,3,0,176.385,0.10973,6.65066e-05,0.687179,0.203025,1.14213
-172.53,0.696288,0.102108,4,23,0,177.477,0.0953696,0.0127799,0.690686,0.201165,1.14031
-170.806,0.94676,0.102108,3,15,0,173.954,0.11012,0.0305276,0.657823,0.20153,1.14276
-170.469,0.999679,0.102108,3,7,0,172.507,0.108019,0.0290036,0.659736,0.203241,1.14267
-170.787,0.999363,0.102108,4,15,0,170.99,0.100608,0.0265791,0.697323,0.17549,1.14071
-170.699,0.671974,0.102108,4,27,0,174.897,0.113539,0.0294375,0.698111,0.158913,1.14202
-171.866,0.659622,0.102108,3,7,0,175.543,0.129033,0.0331205,0.673392,0.164454,1.14316
-170.003,0.850781,0.102108,3,7,0,172.851,0.111867,0.0419636,0.675239,0.170931,1.14208
-170.107,0.566959,0.102108,4,23,0,172.54,0.102058,0.017844,0.675238,0.20486,1.1426
-171.539,0.846054,0.102108,3,7,0,172.196,0.0990154,0.0251203,0.673455,0.202409,1.14329
-172.028,0.994504,0.102108,4,31,0,173.051,0.105631,0.00637202,0.700136,0.187861,1.13981
-169.906,0.994344,0.102108,4,15,0,172.02,0.117158,0.00579488,0.693154,0.183893,1.14081
-169.185,0.981536,0.102108,4,31,0,171.421,0.12455,0.0155341,0.704742,0.155174,1.14044
-171.461,0.939588,0.102108,4,15,0,171.643,0.137977,0.00249191,0.706703,0.152827,1.13958
-171.957,0.437821,0.102108,5,31,0,174.957,0.128806,0.0648877,0.68566,0.120646,1.14274
-175.254,0.0291953,0.102108,3,7,0,175.616,0.129664,0.0498532,0.699043,0.12144,1.14294
-171.34,0.207471,0.102108,3,7,0,174.665,0.127566,0.0585646,0.692829,0.12104,1.14232
-171.252,0.0111185,0.102108,4,23,0,178.783,0.148655,0.0405654,0.70373,0.10705,1.1416
-170.778,0.970737,0.102108,4,15,0,172.59,0.132555,0.0351408,0.7165,0.115804,1.14077
-171.75,0.700998,0.102108,4,15,0,174.445,0.135974,0.0211374,0.719038,0.123851,1.13913
-171.147,1,0.102108,3,7,0,171.834,0.136027,0.0217286,0.718544,0.1237,1.1393
-170.19,0.912818,0.102108,4,15,0,172.481,0.138173,0.03948,0.696337,0.12601,1.14187
-169.855,0.99471,0.102108,4,15,0,170.727,0.128002,0.0405254,0.700889,0.130584,1.1416
-171.515,0.987658,0.102108,4,31,0,174.333,0.160019,0.00929677,0.718478,0.112207,1.13941
-171.443,0.995482,0.102108,4,15,0,172.171,0.152038,0.00911667,0.73111,0.107736,1.13899
-171.555,0.98917,0.102108,4,15,0,172.561,0.148646,0.0468442,0.701865,0.102644,1.14179
-170.975,0.551108,0.102108,5,57,0,173.493,0.133911,0.00505824,0.717005,0.144026,1.14004
-171.454,0.947704,0.102108,5,39,0,172.323,0.13817,0.00481067,0.691904,0.165115,1.14049
-172.829,0.856096,0.102108,4,31,0,173.827,0.100691,0.000509337,0.710864,0.187935,1.14023
-172.367,0.994865,0.102108,4,31,0,176.511,0.122102,0.000135851,0.712205,0.165556,1.13973
-172.175,0.97912,0.102108,4,15,0,173.158,0.129404,0.000278519,0.699117,0.1712,1.14013
-172.405,0.888094,0.102108,4,31,0,172.864,0.119492,0.000187865,0.704195,0.176125,1.14059
-172.957,0.973158,0.102108,4,19,0,173.301,0.127249,0.000312253,0.691084,0.181354,1.14024
-172.124,0.934658,0.102108,4,27,0,174.119,0.0965788,0.00450382,0.692678,0.20624,1.14025
-170.337,0.510474,0.102108,2,7,0,177.856,0.0975245,0.00644057,0.69255,0.203485,1.14119
-169.524,0.831444,0.102108,4,15,0,171.277,0.100156,0.0396658,0.667673,0.192505,1.1428
-172.576,0.269753,0.102108,5,31,0,174.47,0.0985655,0.000274719,0.695278,0.205882,1.14039
-172.463,0.905559,0.102108,4,31,0,173.383,0.110088,0.000106576,0.689393,0.200412,1.14106
-172.022,0.9556,0.102108,4,31,0,172.882,0.0993723,0.000400686,0.692184,0.208043,1.14068
-171.844,0.876552,0.102108,4,31,0,172.857,0.104729,0.000316995,0.693664,0.20129,1.14083
-172.273,0.966285,0.102108,2,7,0,172.455,0.104405,0.000285005,0.692167,0.203143,1.14121
-171.17,0.798579,0.102108,4,31,0,173.498,0.104482,0.00271433,0.702707,0.190097,1.14076
-170.359,0.995229,0.102108,3,15,0,172.042,0.102566,0.00764551,0.70124,0.188549,1.14044
-170.411,0.989428,0.102108,4,15,0,170.794,0.112304,0.00768869,0.680457,0.19955,1.14181
-171.797,0.904389,0.102108,4,23,0,172.564,0.0855899,0.0279488,0.689661,0.196801,1.14246
-170.546,1,0.102108,3,7,0,172.271,0.094307,0.0253535,0.680921,0.199419,1.14275
-173.36,0.998975,0.102108,5,39,0,175.813,0.168953,0.00599807,0.714961,0.110088,1.13973
-171.944,1,0.102108,3,7,0,173.731,0.157739,0.00440376,0.723731,0.114126,1.13904
-169.317,0.867122,0.102108,5,39,0,172.68,0.129521,0.0358276,0.701666,0.132985,1.14107
-169.879,0.706734,0.102108,4,15,0,170.64,0.139603,0.0109468,0.705268,0.144182,1.14027
-169.67,0.998267,0.102108,4,15,0,170.084,0.135926,0.0125132,0.711584,0.139977,1.14002
-170.945,0.781074,0.102108,4,19,0,173.397,0.140342,0.0124903,0.716964,0.130203,1.13918
-171.998,0.999532,0.102108,4,15,0,173.036,0.161352,0.00642684,0.723503,0.108719,1.13929
-174.735,0.723556,0.102108,6,63,0,177.025,0.0879626,0.000175731,0.659788,0.252074,1.1421
-173.186,0.767884,0.102108,4,31,0,177.244,0.092948,0.00114854,0.664565,0.241339,1.14184
-172.802,0.542151,0.102108,4,31,0,177.2,0.0667907,0.0218364,0.683363,0.22801,1.14236
