# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.044,0.692866,0.0922119,3,11,0,172.516,0.104688,0.0247428,0.685833,0.184736,1.14241
-170.274,0.750596,0.0922119,5,31,0,175.556,0.107774,0.0512311,0.662835,0.17816,1.14345
-170.274,0.400568,0.0922119,2,3,0,174.809,0.107774,0.0512311,0.662835,0.17816,1.14345
-170.583,0.474838,0.0922119,4,15,0,173.377,0.104549,0.04013,0.665601,0.18972,1.14242
-171.327,0.961252,0.0922119,5,47,0,172.661,0.138631,0.0089422,0.718197,0.13423,1.14027
-172.268,0.98159,0.0922119,3,15,0,173.328,0.13957,0.003657,0.726777,0.129996,1.13968
-172.075,0.981674,0.0922119,5,47,0,173.549,0.0972339,0.00242255,0.694979,0.205364,1.14144
-173.958,0.933377,0.0922119,4,31,0,175.366,0.110512,0.000110022,0.687791,0.201587,1.14025
-174.421,0.965485,0.0922119,5,63,0,175.256,0.133906,0.000151808,0.707563,0.158378,1.13906
-174.866,0.987369,0.0922119,4,15,0,177.077,0.143063,7.18827e-05,0.720933,0.135932,1.14002
-171.795,0.989912,0.0922119,6,63,0,176.667,0.130591,0.00528676,0.726583,0.13754,1.13967
-170.738,0.995147,0.0922119,5,31,0,172.985,0.124468,0.00486628,0.701889,0.168777,1.14087
-171.191,0.862974,0.0922119,4,31,0,173.688,0.125279,0.00531108,0.695341,0.174068,1.14129
-172.107,0.986807,0.0922119,5,47,0,176.174,0.132751,0.00757393,0.722229,0.137446,1.13873
-174.614,0.867535,0.0922119,3,15,0,176.022,0.138045,0.00638569,0.714275,0.141295,1.1385
-173.692,1,0.0922119,2,3,0,174.721,0.138704,0.00618587,0.714288,0.140821,1.13864
-171.789,1,0.0922119,2,3,0,173.8,0.1384,0.00567006,0.715896,0.140034,1.13897
-174.829,0.990161,0.0922119,5,47,0,180.478,0.0767802,0.0531799,0.623633,0.246407,1.14512
-173.537,1,0.0922119,2,3,0,174.786,0.0765837,0.0507496,0.629387,0.24328,1.14506
-170.669,0.841716,0.0922119,4,15,0,176.302,0.0974063,0.0064963,0.698091,0.198007,1.14057
-169.966,0.981681,0.0922119,4,31,0,171.973,0.0903415,0.0321536,0.658702,0.218803,1.1433
-171.177,0.696183,0.0922119,2,3,0,172.717,0.089531,0.0247333,0.666263,0.219472,1.14348
-171.086,0.913229,0.0922119,3,15,0,175.589,0.0910572,0.0150246,0.702061,0.191857,1.14095
-173.548,0.962991,0.0922119,4,27,0,177.74,0.0885786,0.00643252,0.650458,0.254531,1.14264
-170.954,0.995326,0.0922119,5,47,0,174.404,0.104423,0.0064323,0.710273,0.178872,1.1402
-170.606,0.978063,0.0922119,4,31,0,172.059,0.106703,0.00313077,0.68902,0.201146,1.14083
-171.059,0.979089,0.0922119,4,31,0,174.252,0.0923278,0.00563628,0.670403,0.231633,1.1421
-169.633,0.995026,0.0922119,5,63,0,172.574,0.139582,0.0356726,0.704167,0.120578,1.14108
-169.146,0.960033,0.0922119,4,23,0,171.029,0.130167,0.0234868,0.696057,0.15029,1.14077
-169.326,0.962608,0.0922119,3,11,0,171.007,0.126464,0.0356203,0.696356,0.14156,1.1417
-170.427,0.976585,0.0922119,5,63,0,171.155,0.0913083,0.00864868,0.679063,0.22098,1.14151
-170.258,0.909975,0.0922119,5,39,0,175.496,0.102825,0.0144786,0.681719,0.200977,1.14228
-171.892,0.879936,0.0922119,2,3,0,172.253,0.107499,0.0190639,0.667138,0.206299,1.14157
-170.127,0.953012,0.0922119,3,11,0,173.281,0.102301,0.0197199,0.680602,0.197377,1.1425
-170.579,0.992606,0.0922119,4,31,0,172.626,0.086646,0.0159118,0.671829,0.225613,1.14274
-171.271,0.821403,0.0922119,5,31,0,175.122,0.101404,0.00147515,0.697273,0.199848,1.14085
-170.502,0.997154,0.0922119,5,63,0,174.45,0.150729,0.0128793,0.711816,0.124575,1.13975
-169.835,0.98839,0.0922119,5,31,0,170.891,0.139494,0.0425189,0.695103,0.122884,1.1416
-170.753,0.963748,0.0922119,5,47,0,171.596,0.0959066,0.00414531,0.682656,0.217292,1.14125
-173.274,0.905014,0.0922119,4,15,0,177.631,0.0720471,0.0499681,0.636249,0.241736,1.14446
-171.166,1,0.0922119,5,63,0,173.572,0.148331,0.00857592,0.705214,0.137879,1.14049
-170.697,0.96356,0.0922119,5,31,0,172.084,0.129172,0.0307018,0.714424,0.125702,1.14094
-169.556,0.998114,0.0922119,4,15,0,170.849,0.135051,0.0217457,0.69823,0.144973,1.14127
-169.596,0.964468,0.0922119,5,39,0,170.426,0.0957526,0.0204851,0.678045,0.205717,1.1424
-170.22,0.992475,0.0922119,4,23,0,170.946,0.104179,0.00713997,0.696862,0.191818,1.14112
-169.719,0.834849,0.0922119,4,19,0,173.518,0.0952548,0.0157575,0.680534,0.208454,1.14212
-170.1,0.978809,0.0922119,4,31,0,174.553,0.082604,0.0216813,0.672484,0.22323,1.14231
-170.68,0.936232,0.0922119,5,47,0,171.987,0.13876,0.035508,0.716374,0.109359,1.14073
-169.014,0.997209,0.0922119,5,63,0,171.595,0.113786,0.0165811,0.694009,0.175624,1.14126
-169.698,0.992949,0.0922119,3,7,0,169.754,0.11231,0.012764,0.699702,0.175224,1.1404
-170.947,0.991344,0.0922119,5,63,0,172.71,0.15109,0.0456131,0.692188,0.111109,1.14166
-171.44,0.448761,0.0922119,2,3,0,175.463,0.152379,0.0486917,0.689753,0.109177,1.14195
-170.669,0.954267,0.0922119,4,15,0,173.236,0.153565,0.0223057,0.702528,0.121602,1.14026
-171.856,0.990283,0.0922119,3,7,0,172.496,0.159047,0.0188721,0.698632,0.123449,1.14092
-172.879,0.923809,0.0922119,4,15,0,173.59,0.158221,0.0254896,0.689687,0.126603,1.14058
-171.063,0.997735,0.0922119,3,11,0,173.854,0.131303,0.0223989,0.726804,0.119494,1.13958
-169.414,0.988719,0.0922119,5,31,0,174.299,0.129294,0.0420068,0.689677,0.139022,1.14196
-172.407,0.785848,0.0922119,5,31,0,175.054,0.0713166,0.00819076,0.684863,0.235629,1.14177
-172.478,0.849983,0.0922119,5,31,0,175.427,0.0825056,0.0382149,0.637366,0.241914,1.14413
-171.796,0.993274,0.0922119,4,15,0,173.355,0.0787266,0.0220217,0.681823,0.217428,1.14145
-171.454,0.997142,0.0922119,4,15,0,172.941,0.0849527,0.0116227,0.658236,0.245188,1.14299
-170.474,0.786868,0.0922119,4,23,0,175.858,0.101534,0.0132585,0.684377,0.20083,1.14218
-172.045,0.975048,0.0922119,5,31,0,175.081,0.0773228,0.00437228,0.671379,0.246926,1.14231
-172.85,0.993303,0.0922119,4,31,0,174.217,0.067894,0.00523504,0.674416,0.252455,1.14181
-170.092,0.968576,0.0922119,6,63,0,175.061,0.149266,0.0289826,0.70838,0.113371,1.14075
-170.989,0.980685,0.0922119,5,63,0,176.283,0.0739803,0.0187801,0.671402,0.235838,1.14266
-171.119,0.999256,0.0922119,2,7,0,171.425,0.0723291,0.0195171,0.672937,0.235217,1.14238
-171.256,0.990442,0.0922119,3,7,0,171.365,0.0721157,0.019184,0.672116,0.236584,1.14225
-170.6,0.942004,0.0922119,5,39,0,172.947,0.107339,0.0280998,0.667938,0.196624,1.14328
-169.587,0.992662,0.0922119,5,47,0,172.483,0.128496,0.0171558,0.71239,0.141958,1.14037
-171.271,0.992669,0.0922119,4,31,0,173.535,0.157489,0.031358,0.70448,0.106673,1.14113
-171.548,0.998796,0.0922119,4,23,0,172.333,0.151296,0.0262776,0.731112,0.0913143,1.13922
-171.179,0.953862,0.0922119,4,15,0,172.216,0.151793,0.021945,0.729761,0.096501,1.13922
-172.202,0.999056,0.0922119,4,15,0,172.651,0.162186,0.045948,0.715954,0.0759119,1.14065
-170.228,0.936634,0.0922119,5,63,0,172.652,0.144656,0.0128887,0.708457,0.133998,1.13984
-170.857,0.943528,0.0922119,3,11,0,171.69,0.141189,0.00955083,0.719274,0.129986,1.14003
-171.58,0.959701,0.0922119,2,7,0,171.865,0.139714,0.00988755,0.720545,0.129853,1.14023
-169.781,0.996986,0.0922119,3,11,0,172.202,0.134479,0.0230868,0.71599,0.126445,1.14
-170.535,0.9955,0.0922119,4,15,0,171.524,0.134978,0.0502415,0.699474,0.115306,1.14163
-173.467,0.64748,0.0922119,2,5,0,176.434,0.127816,0.0600626,0.704374,0.107747,1.14223
-174.603,0.938016,0.0922119,3,7,0,176.204,0.129855,0.0778369,0.688431,0.103877,1.14281
-173.797,0.0970008,0.0922119,3,7,0,178.232,0.137052,0.06605,0.692605,0.104294,1.14293
-171.236,0.938158,0.0922119,5,31,0,176.769,0.132731,0.00782116,0.711549,0.147898,1.13927
-170.171,0.999922,0.0922119,3,11,0,171.559,0.134341,0.0123002,0.705765,0.147594,1.1408
-170.719,0.984673,0.0922119,4,15,0,171.052,0.13524,0.0111221,0.705482,0.148156,1.14091
-171.041,0.980767,0.0922119,5,47,0,172.557,0.113542,0.00695272,0.70215,0.177355,1.14117
-172.025,0.987731,0.0922119,4,31,0,173.122,0.133211,0.00364524,0.702007,0.161138,1.14099
-170.199,0.979695,0.0922119,4,23,0,173.528,0.1262,0.00763296,0.693271,0.172896,1.14114
-171.791,0.879141,0.0922119,2,3,0,172.091,0.127991,0.00753083,0.684112,0.180366,1.14057
-171.505,0.992283,0.0922119,4,19,0,172.458,0.127968,0.00862251,0.683608,0.179801,1.14067
-171.534,0.981824,0.0922119,4,15,0,172.593,0.101112,0.0312826,0.697874,0.169732,1.14216
-170.229,0.903569,0.0922119,4,31,0,174.144,0.124011,0.006443,0.691338,0.178207,1.14112
-170.499,0.966856,0.0922119,4,31,0,171.088,0.123199,0.00586724,0.686142,0.184792,1.141
-169.759,0.9992,0.0922119,5,45,0,171.153,0.126989,0.011953,0.7079,0.153158,1.13993
-170.724,0.974411,0.0922119,4,31,0,171.942,0.111924,0.014157,0.715775,0.158144,1.13991
-168.813,0.995885,0.0922119,3,15,0,172.358,0.119983,0.0295292,0.68957,0.160918,1.1414
-171.772,0.654068,0.0922119,2,7,0,173.095,0.122981,0.0179697,0.696326,0.162723,1.14199
-169.547,0.999425,0.0922119,4,31,0,172.824,0.128377,0.009751,0.70092,0.160952,1.14055
-169.119,0.94536,0.0922119,4,23,0,171.778,0.111416,0.0351156,0.691962,0.161506,1.14174
-171.29,0.773839,0.0922119,2,7,0,172.996,0.110752,0.0532559,0.679862,0.15613,1.14208
-170.017,0.876033,0.0922119,2,3,0,172.088,0.110298,0.0404234,0.69321,0.156069,1.14216
-169.643,0.999562,0.0922119,5,35,0,170.779,0.138436,0.0133852,0.705491,0.142688,1.14023
-170.092,0.969284,0.0922119,4,15,0,171.109,0.127525,0.0378839,0.69335,0.141241,1.14217
-169.959,1,0.0922119,5,31,0,170.667,0.114691,0.0057567,0.690352,0.1892,1.141
-169.642,0.999916,0.0922119,5,31,0,170.157,0.104221,0.00987936,0.693299,0.1926,1.14094
-171.978,0.925037,0.0922119,5,31,0,172.766,0.0818946,0.0195073,0.655222,0.243376,1.14255
-171.215,0.984777,0.0922119,5,31,0,173.963,0.0920813,0.0488734,0.666138,0.192907,1.14392
-172.755,0.983119,0.0922119,5,47,0,174.523,0.0985608,8.67925e-05,0.69293,0.208422,1.14093
-171.355,0.939226,0.0922119,5,43,0,173.75,0.12806,0.00125034,0.708312,0.162378,1.1403
-171.102,0.939515,0.0922119,4,31,0,173.023,0.12364,0.00913715,0.699222,0.168001,1.13984
-169.917,0.989028,0.0922119,4,31,0,172.657,0.100073,0.0194246,0.694261,0.186242,1.14088
-169.478,0.99945,0.0922119,3,7,0,170.044,0.10101,0.0204669,0.693659,0.184865,1.14153
-169.348,0.913806,0.0922119,5,35,0,171.236,0.124559,0.0204502,0.708544,0.146447,1.14064
-170.668,0.828285,0.0922119,3,15,0,175.137,0.133967,0.0086069,0.696021,0.161405,1.14019
-171.063,0.911733,0.0922119,4,31,0,172.864,0.117538,0.003442,0.709106,0.169914,1.13962
-171.538,0.973523,0.0922119,5,31,0,172.685,0.140014,0.00915041,0.697358,0.153478,1.1412
-170.716,0.993218,0.0922119,4,31,0,172.019,0.120113,0.00636338,0.715173,0.15835,1.14017
-171.701,0.925884,0.0922119,3,15,0,173.532,0.133121,0.00314522,0.704238,0.159495,1.14078
-173.471,0.994476,0.0922119,3,15,0,174.656,0.123047,0.00251334,0.727498,0.146942,1.13849
-171.551,0.896203,0.0922119,3,7,0,175.852,0.12855,0.00266943,0.724875,0.143906,1.13926
-170.508,0.99179,0.0922119,4,31,0,174.009,0.111476,0.00251231,0.695791,0.19022,1.14065
-170.571,0.960589,0.0922119,5,31,0,171.234,0.106626,0.00518287,0.69371,0.194481,1.14131
-171.691,0.997534,0.0922119,5,31,0,172.422,0.134308,0.00166013,0.721126,0.142905,1.13966
-174.303,0.897129,0.0922119,5,39,0,175.534,0.136023,0.000205022,0.714859,0.148913,1.14043
-172.385,0.997492,0.0922119,3,11,0,174.725,0.131158,0.000193677,0.710577,0.158072,1.13952
-173.564,0.954016,0.0922119,5,47,0,174.603,0.123992,7.16193e-05,0.69314,0.182797,1.14011
-171.181,0.973078,0.0922119,5,35,0,174.793,0.125501,0.0610914,0.677145,0.136262,1.14283
-172.47,0.967182,0.0922119,5,31,0,175.558,0.154966,0.00613534,0.738551,0.100347,1.13843
-171.138,0.976536,0.0922119,4,15,0,174.697,0.149092,0.0229982,0.727276,0.100634,1.13919
-170.993,0.998906,0.0922119,5,31,0,172.563,0.14412,0.0227261,0.727168,0.105987,1.13928
-169.318,0.983701,0.0922119,5,63,0,172.443,0.11197,0.0157485,0.701941,0.17034,1.14077
-172.058,0.968734,0.0922119,3,7,0,172.353,0.100523,0.0227202,0.712602,0.164155,1.14012
-171.351,0.977713,0.0922119,4,15,0,174.565,0.112382,0.00584325,0.674319,0.207455,1.14207
-172.569,0.922637,0.0922119,4,27,0,173.969,0.116882,0.00248289,0.718379,0.162257,1.139
-172.065,0.927167,0.0922119,4,15,0,175.044,0.119087,0.00152145,0.678965,0.200427,1.14145
-170.566,0.964895,0.0922119,5,39,0,173.232,0.0983035,0.0463554,0.654694,0.200647,1.14394
-171.736,0.990469,0.0922119,3,7,0,171.825,0.0971162,0.056734,0.64972,0.19643,1.14452
-173.588,0.639253,0.0922119,5,31,0,175.189,0.161587,0.000726559,0.731615,0.106071,1.13878
-173.339,1,0.0922119,3,7,0,173.637,0.160725,0.000820246,0.728797,0.109658,1.13869
-169.848,0.946349,0.0922119,5,35,0,174.938,0.100025,0.0155538,0.673246,0.211175,1.14181
-171.054,0.99436,0.0922119,5,63,0,171.817,0.105835,0.00207595,0.70128,0.19081,1.14071
-171.533,0.971591,0.0922119,3,7,0,172.259,0.103175,0.00221292,0.708716,0.185896,1.14016
-171.684,0.986276,0.0922119,4,15,0,172.305,0.124933,0.00203916,0.685143,0.187885,1.14123
-169.46,0.986207,0.0922119,6,63,0,173.574,0.101755,0.0290684,0.683919,0.185257,1.14156
-170.936,0.834081,0.0922119,4,25,0,172.566,0.111552,0.0287603,0.6861,0.173587,1.14269
-169.513,0.994383,0.0922119,3,11,0,171.753,0.108287,0.0245361,0.695997,0.17118,1.14088
-170.888,0.988532,0.0922119,4,15,0,171.172,0.107879,0.0425019,0.659064,0.190555,1.1439
-171.468,0.99741,0.0922119,4,23,0,174.609,0.117038,0.00204867,0.716415,0.164498,1.13952
-169.317,0.954049,0.0922119,4,31,0,173.471,0.118209,0.0146628,0.690136,0.176992,1.1409
-169.437,0.95262,0.0922119,5,35,0,170.55,0.12461,0.0139394,0.694115,0.167336,1.14125
-170.845,0.966313,0.0922119,5,31,0,173.298,0.0929036,0.0404942,0.659822,0.20678,1.14283
-171.893,0.993634,0.0922119,4,15,0,174.829,0.0921292,0.0323352,0.657713,0.217822,1.14413
-172.874,0.901752,0.0922119,4,15,0,174.398,0.0960473,0.0390571,0.636814,0.228082,1.14413
-173.419,0.958792,0.0922119,4,15,0,174.203,0.0769321,0.0143154,0.701252,0.207501,1.14138
-174.962,0.893805,0.0922119,4,15,0,177.99,0.0704062,0.0367914,0.621828,0.270974,1.14499
-173.215,1,0.0922119,3,7,0,176.089,0.0662279,0.0323416,0.634724,0.266707,1.14429
-172.767,0.994736,0.0922119,4,15,0,173.993,0.0586653,0.0263066,0.657946,0.257082,1.14307
-173.625,0.999971,0.0922119,4,15,0,174.166,0.0525986,0.0315877,0.661264,0.25455,1.14337
-171.553,0.993912,0.0922119,5,31,0,174.874,0.0705393,0.030509,0.674545,0.224407,1.1426
-172.351,0.813231,0.0922119,4,15,0,176.065,0.107673,0.0123993,0.655521,0.224407,1.1427
-173.307,0.898746,0.0922119,3,15,0,177.691,0.111686,0.00292068,0.673593,0.2118,1.14244
-171.041,0.999575,0.0922119,4,15,0,173.539,0.103939,0.00273538,0.694201,0.199124,1.14043
-170.047,0.990505,0.0922119,4,15,0,174.126,0.104236,0.0297075,0.664388,0.201669,1.14241
-170.916,0.924935,0.0922119,4,15,0,172.349,0.0950707,0.037891,0.669272,0.197766,1.14218
-171.29,0.915771,0.0922119,4,31,0,174.59,0.0957939,0.00298883,0.687225,0.213992,1.14081
-172.058,0.98135,0.0922119,5,63,0,174.707,0.0752599,0.00713087,0.67311,0.244499,1.14171
-171.714,0.702475,0.0922119,3,15,0,181.427,0.0709208,0.0319068,0.676767,0.220405,1.14259
-170.813,0.849485,0.0922119,5,31,0,175.015,0.137245,0.00711407,0.712288,0.143353,1.13938
-170.036,0.999136,0.0922119,3,15,0,171.497,0.13161,0.0102671,0.714402,0.14372,1.14015
-171.183,0.976177,0.0922119,4,31,0,172.086,0.120023,0.00303216,0.689697,0.187249,1.14046
-170.716,0.990623,0.0922119,4,31,0,172.511,0.122056,0.0020887,0.704032,0.171823,1.14041
-170.967,0.995174,0.0922119,3,15,0,171.624,0.114027,0.0034533,0.711343,0.171176,1.13974
-170.793,0.999679,0.0922119,4,19,0,171.766,0.1224,0.00179224,0.706993,0.168815,1.14
-170.246,0.998635,0.0922119,5,31,0,171.004,0.129269,0.00475296,0.707464,0.158513,1.13994
-171.159,0.990955,0.0922119,4,31,0,171.77,0.122585,0.00213395,0.71687,0.158411,1.1397
-169.759,0.962952,0.0922119,4,31,0,173.274,0.139187,0.0127856,0.709247,0.138781,1.14026
-169.817,0.991509,0.0922119,5,31,0,170.194,0.131395,0.0346309,0.707376,0.126598,1.14113
-170.11,0.995749,0.0922119,4,15,0,170.834,0.131335,0.0479252,0.696836,0.123904,1.14155
-169.7,0.98331,0.0922119,5,47,0,171.442,0.117479,0.0112682,0.682783,0.188469,1.14148
-169.26,0.997958,0.0922119,4,31,0,170.136,0.118027,0.0246325,0.70468,0.152661,1.14072
-169.5,0.962311,0.0922119,5,39,0,171.371,0.106268,0.0397874,0.665887,0.188057,1.143
-169.908,0.920228,0.0922119,5,63,0,170.436,0.112013,0.00970487,0.68689,0.191392,1.14089
-171.321,0.994985,0.0922119,5,63,0,172.672,0.0736078,0.0311628,0.651101,0.244128,1.14347
-169.211,0.997991,0.0922119,5,63,0,172.712,0.125929,0.0142159,0.695278,0.164577,1.14079
-171.233,0.982319,0.0922119,4,15,0,173.513,0.107488,0.0593958,0.66165,0.171466,1.14393
-172.894,0.265159,0.0922119,3,7,0,175.235,0.104591,0.0513009,0.673395,0.170713,1.14401
-171.392,0.896779,0.0922119,1,3,0,173.03,0.105174,0.0504244,0.672124,0.172277,1.14374
-169.72,0.98754,0.0922119,4,15,0,172.405,0.106054,0.0252574,0.670713,0.197975,1.14284
-169.488,0.996098,0.0922119,2,5,0,170.108,0.105085,0.0255736,0.673405,0.195936,1.14271
-169.584,0.981146,0.0922119,3,11,0,170.934,0.0983015,0.0411342,0.676968,0.183597,1.14276
-169.969,0.970532,0.0922119,4,15,0,170.826,0.0938084,0.0302595,0.69052,0.185413,1.14184
-169.722,0.998665,0.0922119,4,23,0,170.979,0.0964693,0.0141418,0.6916,0.197789,1.14131
-170.263,0.99755,0.0922119,5,31,0,171.202,0.082484,0.0258505,0.661096,0.23057,1.1432
-170.589,0.978675,0.0922119,5,39,0,172.213,0.136426,0.00559667,0.698191,0.159787,1.14038
-170.419,0.975787,0.0922119,4,31,0,173.02,0.134145,0.00567291,0.712984,0.147198,1.14005
-172.042,0.991112,0.0922119,5,31,0,172.425,0.151277,0.00336972,0.727515,0.117838,1.13927
-170.935,0.992002,0.0922119,5,31,0,172.918,0.128157,0.0484377,0.689979,0.133427,1.14261
-170.405,0.997192,0.0922119,4,15,0,172.045,0.13514,0.0318734,0.681598,0.151389,1.14237
-171.188,0.892589,0.0922119,4,15,0,173.096,0.101919,0.0182363,0.705313,0.174531,1.14017
-170.166,0.990038,0.0922119,4,23,0,171.942,0.10559,0.0139103,0.706935,0.173564,1.14061
-168.925,0.994809,0.0922119,4,23,0,170.947,0.113883,0.0356747,0.683615,0.166827,1.14221
-168.979,0.983021,0.0922119,4,19,0,169.578,0.113766,0.0192904,0.683226,0.183718,1.14155
-169.468,0.982577,0.0922119,5,31,0,170.628,0.141654,0.0274181,0.703799,0.127129,1.14057
-172.052,0.937136,0.0922119,4,15,0,173.524,0.157699,0.0407542,0.685622,0.115925,1.14177
-170.644,0.928759,0.0922119,3,7,0,172.873,0.151735,0.0317586,0.700946,0.115561,1.14048
-169.797,0.998449,0.0922119,5,47,0,173.491,0.111524,0.00728616,0.699229,0.181961,1.14078
-169.202,0.998287,0.0922119,5,31,0,171.3,0.131851,0.0371628,0.691954,0.139032,1.14151
-171.368,0.952229,0.0922119,4,31,0,175.665,0.097917,0.0271625,0.704092,0.170828,1.14062
-169.107,0.974852,0.0922119,4,15,0,172.53,0.111878,0.0157796,0.695941,0.176401,1.14089
-169.003,0.99882,0.0922119,4,15,0,169.254,0.115683,0.0168194,0.687405,0.180093,1.14129
-169.694,0.971589,0.0922119,5,47,0,170.492,0.139128,0.0374594,0.703432,0.119981,1.14088
-170.589,0.953252,0.0922119,4,15,0,171.434,0.153267,0.0176097,0.706773,0.12235,1.14003
-170.325,0.949878,0.0922119,5,47,0,173.52,0.113412,0.0398383,0.690741,0.156008,1.14247
-176.718,0.80181,0.0922119,5,31,0,177.566,0.0893865,0.000118242,0.694887,0.215608,1.14196
-173.366,1,0.0922119,2,3,0,176.577,0.0901947,0.000105455,0.688093,0.221607,1.14147
-174.189,0.994013,0.0922119,4,31,0,175.402,0.0868172,0.00025934,0.705711,0.207213,1.14057
-173.766,0.981597,0.0922119,4,15,0,174.844,0.0884195,0.000309684,0.695891,0.21538,1.14027
-169.589,0.982412,0.0922119,5,31,0,174.725,0.107026,0.0446526,0.670712,0.177609,1.14274
-170.271,0.857988,0.0922119,3,7,0,170.906,0.102924,0.0462344,0.670725,0.180117,1.14252
-172.359,0.392433,0.0922119,6,63,0,176.452,0.111354,0.00154518,0.68105,0.206051,1.14073
-171.342,0.990333,0.0922119,5,43,0,173.081,0.115166,0.00151073,0.704586,0.178737,1.14065
-171.265,0.938166,0.0922119,5,63,0,174.112,0.140005,0.00225386,0.712014,0.145727,1.13996
-172.261,0.928134,0.0922119,4,31,0,174.754,0.119045,0.00964832,0.729364,0.141943,1.13957
-171.39,1,0.0922119,2,3,0,172.331,0.119407,0.011017,0.725251,0.144326,1.13949
-170.508,0.999606,0.0922119,2,3,0,171.481,0.121947,0.0112838,0.718671,0.148099,1.1396
-171.643,0.860031,0.0922119,3,15,0,173.076,0.123426,0.0168392,0.713731,0.146003,1.13933
-169.748,1,0.0922119,3,7,0,171.764,0.124681,0.0146457,0.711672,0.149002,1.14045
-170.697,0.93678,0.0922119,5,47,0,173.536,0.116074,0.0102627,0.673303,0.20036,1.14202
-171.845,0.97119,0.0922119,5,63,0,173.748,0.0678191,0.0218063,0.672214,0.23816,1.14287
-172.119,0.951716,0.0922119,4,15,0,173.237,0.0758567,0.0225167,0.652331,0.249296,1.14399
-169.918,0.990623,0.0922119,5,47,0,173.795,0.120791,0.0187524,0.680503,0.179955,1.14125
-169.956,0.978791,0.0922119,5,63,0,170.892,0.102196,0.0252182,0.68816,0.184426,1.14226
-170.302,0.997422,0.0922119,5,39,0,171.247,0.135773,0.0165167,0.685172,0.162538,1.14114
-172.826,0.909495,0.0922119,4,15,0,174.429,0.137301,0.0184708,0.672847,0.171381,1.14252
-173.481,0.923468,0.0922119,4,23,0,177.983,0.122367,0.00546249,0.729799,0.142371,1.13846
-171.06,0.880917,0.0922119,3,11,0,176.914,0.130405,0.00946607,0.714192,0.145937,1.14054
-170.06,0.960529,0.0922119,5,47,0,172.769,0.0909943,0.0131621,0.679421,0.216423,1.14211
-170.067,1,0.0922119,4,15,0,170.436,0.0914279,0.0108196,0.678848,0.218904,1.14172
-171.548,0.974945,0.0922119,5,31,0,172.829,0.0750331,0.0137021,0.683553,0.227712,1.142
-171.593,0.994514,0.0922119,5,31,0,172.568,0.0743194,0.0160039,0.684165,0.225512,1.14201
-169.694,0.995836,0.0922119,4,31,0,173.326,0.0913523,0.0207137,0.683706,0.204228,1.14204
-171.364,0.979441,0.0922119,4,15,0,171.834,0.0844314,0.047872,0.646378,0.221318,1.1442
-173.843,0.520755,0.0922119,5,31,0,175.374,0.0754043,0.026599,0.659628,0.238368,1.14213
-170.903,0.989233,0.0922119,5,31,0,174.392,0.0981667,0.00274366,0.685689,0.213401,1.1414
-170.257,0.993025,0.0922119,4,31,0,173.459,0.114481,0.00674464,0.681836,0.196938,1.14144
-170.287,0.998553,0.0922119,5,31,0,171.865,0.145342,0.0172059,0.720699,0.116753,1.1395
-171.067,0.996993,0.0922119,4,15,0,171.252,0.154229,0.0111291,0.724265,0.110377,1.13914
-169.947,0.964984,0.0922119,4,23,0,176.04,0.139863,0.0308669,0.684766,0.144504,1.14158
-170.677,0.995032,0.0922119,4,31,0,171.769,0.116253,0.0094991,0.717286,0.156962,1.13973
-170.592,1,0.0922119,2,3,0,170.71,0.1162,0.00947113,0.716705,0.157625,1.1398
-169.889,0.943982,0.0922119,4,15,0,171.895,0.116821,0.0168757,0.681343,0.184961,1.14213
-172.067,0.929224,0.0922119,5,31,0,173.939,0.07923,0.00659356,0.662,0.252177,1.1423
-175.022,0.937836,0.0922119,5,31,0,175.721,0.0650044,0.000879222,0.680328,0.253789,1.14218
