# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.416,0.994205,0.106465,4,27,0,173.308,0.127762,0.0200087,0.685628,0.166601,1.14166
-170.338,0.958757,0.106465,4,31,0,171.537,0.131404,0.0318621,0.691866,0.144868,1.14215
-169.064,0.376049,0.106465,4,23,0,171.439,0.124365,0.0186663,0.694872,0.162097,1.14079
-169.152,0.998675,0.106465,4,31,0,169.887,0.112594,0.014638,0.696206,0.176562,1.14083
-170.078,0.883862,0.106465,4,31,0,171.186,0.126478,0.00565774,0.709665,0.158199,1.14002
-170.369,0.93831,0.106465,3,15,0,171.183,0.129859,0.0149225,0.688777,0.166441,1.14063
-171.204,0.973413,0.106465,5,35,0,172.557,0.148499,0.0274747,0.725565,0.0984609,1.14007
-169.728,0.988524,0.106465,5,47,0,172.312,0.12546,0.0161464,0.689949,0.168444,1.14162
-170.205,0.927007,0.106465,4,31,0,172.566,0.102265,0.0198486,0.698377,0.179509,1.14062
-169.604,0.97073,0.106465,3,15,0,170.865,0.107717,0.0187658,0.702034,0.171483,1.14066
-170.225,0.997819,0.106465,4,15,0,170.588,0.127439,0.00706157,0.690261,0.175238,1.1409
-168.795,0.976528,0.106465,4,31,0,171.002,0.114015,0.0293554,0.686051,0.170578,1.14161
-170.337,0.870523,0.106465,4,23,0,174.814,0.101779,0.014567,0.665754,0.2179,1.14231
-171.188,0.934698,0.106465,4,15,0,172.682,0.0813297,0.0196168,0.69,0.209053,1.14139
-171.47,0.957799,0.106465,4,15,0,172.151,0.0841793,0.0186441,0.655602,0.241574,1.14355
-170.634,0.92295,0.106465,4,15,0,172.153,0.0809473,0.0202007,0.684243,0.214609,1.14186
-169.735,0.77063,0.106465,5,47,0,172.476,0.142513,0.024533,0.713747,0.119207,1.1401
-170.518,0.78805,0.106465,4,15,0,171.59,0.145205,0.0223636,0.708614,0.123817,1.14091
-170.596,0.9771,0.106465,2,7,0,171.206,0.140765,0.03615,0.700506,0.122579,1.14049
-169.036,1,0.106465,4,23,0,171.079,0.124715,0.0202672,0.695876,0.159142,1.14129
-169.814,0.966907,0.106465,3,11,0,169.994,0.120753,0.0180925,0.702285,0.15887,1.14019
-170.839,0.977703,0.106465,4,15,0,171.831,0.127653,0.0445121,0.666815,0.16102,1.14261
-170.37,0.690278,0.106465,4,31,0,172.979,0.132271,0.0207364,0.720594,0.126398,1.13961
-169.683,0.987608,0.106465,5,39,0,171.088,0.0906861,0.019019,0.6718,0.218495,1.14242
-170.346,0.659848,0.106465,4,15,0,171.795,0.08773,0.0246804,0.67719,0.210399,1.14277
-169.912,0.998936,0.106465,4,15,0,170.384,0.091348,0.0210453,0.672587,0.21502,1.14273
-170.882,0.782243,0.106465,4,27,0,173.836,0.129313,0.010947,0.712593,0.147148,1.14066
-168.997,0.999895,0.106465,4,15,0,170.869,0.122871,0.018174,0.701828,0.157127,1.14078
-169.041,0.988801,0.106465,5,47,0,169.992,0.101995,0.0259905,0.678057,0.193958,1.14234
-169.472,0.77769,0.106465,5,47,0,171.714,0.131713,0.0135191,0.704237,0.150531,1.14064
-171.23,0.902268,0.106465,4,19,0,172.065,0.147559,0.0160781,0.69378,0.142583,1.1404
-171.992,0.982599,0.106465,4,31,0,174.594,0.149983,0.0442889,0.722431,0.0832966,1.1403
-173.107,0.298111,0.106465,4,15,0,176.661,0.16068,0.0174463,0.719636,0.102238,1.13875
-170.985,0.489697,0.106465,4,15,0,174.009,0.158353,0.0169681,0.72224,0.102439,1.13938
-171.198,0.852916,0.106465,4,15,0,172.585,0.158291,0.0338674,0.720564,0.0872775,1.14014
-172.512,0.863479,0.106465,3,7,0,172.935,0.160877,0.0461637,0.716369,0.0765908,1.14089
-173.298,0.632227,0.106465,3,15,0,174.337,0.158495,0.0166217,0.742784,0.0820994,1.13814
-169.501,0.868801,0.106465,5,43,0,174.517,0.128703,0.037324,0.693343,0.14063,1.14117
-169.501,0.121788,0.106465,3,7,0,174.353,0.128703,0.037324,0.693343,0.14063,1.14117
-169.632,0.994616,0.106465,4,15,0,169.767,0.136526,0.0211372,0.700833,0.141504,1.14034
-169.236,1,0.106465,3,7,0,169.59,0.135285,0.0194262,0.703188,0.142101,1.14048
-169.167,0.966163,0.106465,4,15,0,169.863,0.132977,0.0326247,0.690822,0.143577,1.14137
-169.405,0.949856,0.106465,4,15,0,169.746,0.135835,0.0207064,0.697415,0.146043,1.14063
-169.529,0.989859,0.106465,5,47,0,171.035,0.0941422,0.0299468,0.667624,0.208287,1.14299
-169.99,0.924185,0.106465,3,7,0,170.455,0.0941062,0.0331357,0.657953,0.214806,1.14319
-170.56,0.513333,0.106465,4,31,0,175.011,0.118905,0.00845398,0.714119,0.158522,1.14031
-169.44,0.948973,0.106465,3,15,0,171.543,0.129847,0.0164394,0.710002,0.143711,1.14043
-171.184,0.905923,0.106465,3,15,0,172.308,0.128152,0.0152093,0.72789,0.128748,1.13952
-170.79,0.997943,0.106465,4,15,0,171.689,0.128624,0.0234212,0.7223,0.125655,1.13964
-169.658,0.997615,0.106465,4,15,0,171.912,0.14306,0.0278335,0.710163,0.118943,1.14033
-170.602,0.843179,0.106465,2,7,0,171.131,0.140986,0.0332673,0.708119,0.117628,1.1401
-170.346,0.569744,0.106465,2,7,0,172.881,0.142082,0.0216097,0.71524,0.121068,1.14053
-170.12,0.851034,0.106465,2,7,0,171.858,0.144849,0.0259978,0.71565,0.113502,1.14042
-170.159,0.989684,0.106465,4,15,0,171.47,0.14019,0.0234108,0.685629,0.150771,1.14134
-170.271,0.894114,0.106465,3,15,0,171.14,0.138499,0.0186146,0.688543,0.154344,1.14151
-170.593,0.633064,0.106465,5,63,0,176.165,0.0780046,0.0269598,0.672244,0.222792,1.14238
-173.344,0.959845,0.106465,4,15,0,173.761,0.0678183,0.00917715,0.647808,0.275196,1.14335
-174.422,0.938132,0.106465,3,15,0,176.245,0.0594579,0.0112508,0.640069,0.289223,1.14381
-171.515,0.90703,0.106465,4,15,0,174.927,0.0737167,0.0379136,0.673109,0.215261,1.14273
-171.312,0.981208,0.106465,3,15,0,172.832,0.0769078,0.0282057,0.648676,0.24621,1.14356
-169.842,0.846875,0.106465,4,31,0,173.289,0.118002,0.013921,0.692308,0.175768,1.14056
-171.662,0.874431,0.106465,4,31,0,174.708,0.142459,0.0201003,0.679084,0.158357,1.14194
-170.569,0.923631,0.106465,3,7,0,172.78,0.134833,0.0171078,0.687102,0.160956,1.14175
-171.107,0.896457,0.106465,4,23,0,172.419,0.127795,0.0142231,0.71418,0.143802,1.13932
-174.119,0.788686,0.106465,4,15,0,175.388,0.134476,0.000411758,0.690047,0.175065,1.14002
-174.12,0.999025,0.106465,5,31,0,176.116,0.0833298,0.000237134,0.662933,0.2535,1.1421
-175.729,0.791516,0.106465,2,7,0,177.794,0.0840842,0.000245191,0.664112,0.251559,1.14142
-170.509,0.395249,0.106465,5,63,0,174.577,0.142518,0.0463838,0.691365,0.119734,1.14148
-171.339,0.919828,0.106465,4,15,0,172.933,0.13749,0.0226191,0.721058,0.118832,1.13922
-171.348,0.916829,0.106465,4,15,0,172.566,0.146439,0.0370532,0.702907,0.113601,1.14026
-171.35,1,0.106465,4,15,0,172.288,0.154977,0.0124502,0.721916,0.110657,1.13985
-173.263,0.870373,0.106465,4,23,0,175.77,0.161584,0.00863595,0.741267,0.0885122,1.13885
-170.15,0.980208,0.106465,4,15,0,175.142,0.150973,0.0230407,0.71395,0.112036,1.13995
-171.616,0.89037,0.106465,4,15,0,172.116,0.158981,0.0440506,0.698895,0.0980732,1.14099
-170.589,1,0.106465,3,7,0,171.571,0.153049,0.0372441,0.706586,0.103121,1.14054
-171.56,0.345745,0.106465,5,43,0,172.928,0.0794178,0.0425913,0.660877,0.217114,1.14297
-170.732,0.984662,0.106465,5,47,0,172.283,0.0767051,0.0189036,0.667142,0.237249,1.14284
-172.787,0.529109,0.106465,2,3,0,174.056,0.0781913,0.0151448,0.675779,0.230885,1.14304
-170.528,0.912464,0.106465,3,11,0,173.583,0.0834815,0.0121629,0.675699,0.228656,1.14188
-170.045,0.874893,0.106465,5,47,0,172.876,0.141507,0.0234672,0.688444,0.146582,1.1414
-170.045,0.977867,0.106465,4,15,0,171.061,0.128831,0.0447452,0.701673,0.124752,1.14136
-171.533,0.36885,0.106465,5,63,0,173.419,0.138227,0.0304163,0.673256,0.1581,1.14174
-170.702,0.994194,0.106465,4,31,0,172.305,0.103829,0.0157592,0.710358,0.170054,1.14055
-170.261,0.979619,0.106465,4,15,0,172.024,0.127742,0.00697093,0.690474,0.174813,1.14082
-171.958,0.84522,0.106465,2,3,0,172.167,0.129957,0.00707632,0.684988,0.177978,1.14049
-169.736,0.829255,0.106465,4,23,0,175.116,0.12737,0.0181868,0.682497,0.171946,1.14175
-171.931,0.96354,0.106465,3,7,0,172.792,0.131451,0.0157638,0.670172,0.182614,1.14224
-169.563,0.991623,0.106465,3,7,0,172.828,0.122806,0.0208706,0.678694,0.17763,1.14201
-170.867,0.80709,0.106465,3,7,0,171.433,0.121768,0.0200356,0.681949,0.176247,1.14244
-171.545,0.976897,0.106465,5,47,0,172.921,0.144925,0.0195673,0.722776,0.112732,1.13899
-169.813,0.988189,0.106465,4,31,0,174.795,0.135415,0.010021,0.701391,0.153173,1.14049
-169.528,0.941968,0.106465,4,31,0,171.612,0.10704,0.0228293,0.700156,0.169974,1.14124
-171.35,0.850697,0.106465,5,39,0,172.104,0.0979024,0.0142579,0.659316,0.228523,1.14235
-171.127,0.964928,0.106465,2,3,0,171.764,0.0973822,0.0118344,0.67184,0.218944,1.14273
-175.851,0.601164,0.106465,4,31,0,178.255,0.0723955,0.000525128,0.679026,0.248053,1.1408
-170.275,0.836454,0.106465,5,31,0,177.279,0.113271,0.0142089,0.67656,0.19596,1.14136
-170.829,0.930441,0.106465,2,3,0,171.243,0.108883,0.00909669,0.688154,0.193867,1.14189
-170.812,0.985476,0.106465,4,15,0,171.432,0.105618,0.0132348,0.705379,0.175768,1.14112
-169.619,0.949839,0.106465,4,27,0,172.088,0.12609,0.0285061,0.675498,0.169906,1.14218
-169.551,0.94364,0.106465,4,31,0,172.494,0.0985669,0.0248573,0.691113,0.185463,1.14135
-169.337,0.969523,0.106465,4,15,0,170.029,0.0978877,0.0173447,0.686534,0.198234,1.14162
-169.806,0.95084,0.106465,4,31,0,171.459,0.108234,0.0103471,0.702925,0.178493,1.14066
-170.055,0.937865,0.106465,4,31,0,171.353,0.104244,0.0182148,0.675769,0.201773,1.14257
-170.547,0.850831,0.106465,3,15,0,171.93,0.110213,0.0112428,0.672742,0.205802,1.14161
-170.861,0.964502,0.106465,4,31,0,173.845,0.11322,0.00734279,0.674103,0.205334,1.1419
-171.157,0.924198,0.106465,5,47,0,173.92,0.0863896,0.00589122,0.689542,0.218177,1.14141
-171.529,0.997867,0.106465,4,15,0,171.913,0.0887179,0.00348514,0.671535,0.236262,1.14185
-171.372,0.950769,0.106465,3,15,0,172.944,0.08636,0.00536311,0.690242,0.218035,1.14146
-171.875,0.925382,0.106465,4,31,0,173.482,0.111147,0.0563517,0.659036,0.173466,1.14427
-172.249,0.194781,0.106465,3,7,0,175.881,0.118511,0.0534169,0.653531,0.174542,1.14339
-169.253,0.997605,0.106465,4,15,0,171.772,0.116968,0.0240364,0.704446,0.15455,1.14078
-169.234,0.872066,0.106465,5,47,0,171.937,0.12923,0.0178674,0.708009,0.144893,1.14037
-169.853,0.841406,0.106465,4,31,0,170.916,0.124907,0.00682655,0.70199,0.166276,1.14058
-169.344,0.975496,0.106465,3,15,0,170.486,0.125372,0.0130566,0.692303,0.169269,1.14094
-170.005,0.99145,0.106465,4,31,0,170.955,0.107082,0.0464794,0.686835,0.159603,1.1424
-171.96,0.302488,0.106465,4,15,0,173.659,0.139766,0.00216074,0.697587,0.160486,1.14004
-172.485,0.661076,0.106465,4,31,0,174.171,0.115919,0.00088072,0.718955,0.164246,1.13995
-175.168,0.951386,0.106465,4,23,0,176.026,0.143645,0.000163712,0.704379,0.151813,1.14086
-173.859,0.955999,0.106465,4,31,0,177.248,0.119153,0.000366806,0.712046,0.168435,1.1407
-171.888,0.99552,0.106465,2,7,0,174.007,0.121394,0.000334554,0.710257,0.168015,1.14008
-172.075,0.985363,0.106465,2,7,0,172.16,0.121319,0.000357306,0.710928,0.167396,1.1402
-170.92,0.873569,0.106465,4,23,0,172.737,0.117817,0.00498306,0.68947,0.18773,1.14046
-172.13,0.545822,0.106465,5,31,0,174.814,0.121383,0.00235214,0.722196,0.154069,1.13986
-169.525,0.850312,0.106465,4,15,0,173.91,0.123507,0.0382701,0.689089,0.149134,1.14223
-169.402,0.996081,0.106465,4,15,0,170.527,0.135061,0.0147518,0.705878,0.144309,1.14033
-169.619,0.980805,0.106465,3,7,0,169.711,0.1367,0.0132811,0.706782,0.143236,1.14012
-174.638,0.690048,0.106465,4,19,0,176.758,0.104968,3.34754e-05,0.686779,0.20822,1.14032
-171.947,0.824324,0.106465,4,27,0,176.465,0.111295,0.000260818,0.70171,0.186734,1.14054
-173.847,0.926535,0.106465,4,23,0,174.815,0.117048,5.1336e-05,0.686229,0.196672,1.14152
-174.234,0.971081,0.106465,4,31,0,176.654,0.138943,1.06205e-05,0.721277,0.139769,1.13906
-174.22,0.979768,0.106465,3,15,0,176.31,0.144062,1.87295e-05,0.704414,0.151505,1.14006
-177.249,0.912363,0.106465,3,7,0,178.732,0.155983,6.37627e-06,0.694591,0.149419,1.14025
-173.261,0.806923,0.106465,4,27,0,182.12,0.112759,0.000920922,0.72288,0.163441,1.13985
-171.187,0.741685,0.106465,3,15,0,176.399,0.115166,0.00241712,0.711749,0.170668,1.14022
-170.906,0.894028,0.106465,5,47,0,174.876,0.127447,0.00156465,0.706045,0.164944,1.14015
-172.715,0.959546,0.106465,3,15,0,173.412,0.109516,0.00225657,0.723462,0.164765,1.13939
-173.379,0.797814,0.106465,4,15,0,177.704,0.104395,0.0197365,0.658749,0.21712,1.14381
-172.782,0.786919,0.106465,3,7,0,174.695,0.100772,0.0265117,0.674495,0.198222,1.1435
-169.687,0.287022,0.106465,3,7,0,173.548,0.101258,0.0293031,0.662865,0.206574,1.14303
-169.732,0.934376,0.106465,4,31,0,171.281,0.11142,0.0288033,0.671804,0.187972,1.14288
-171.144,0.214034,0.106465,4,15,0,173.234,0.108031,0.0565331,0.664727,0.170709,1.14306
-170.027,0.988536,0.106465,4,15,0,171.113,0.102358,0.00996922,0.683564,0.204109,1.14113
-169.541,0.933031,0.106465,4,31,0,172.438,0.131535,0.0435011,0.691338,0.133626,1.14178
-171.144,0.883111,0.106465,3,7,0,172.128,0.146296,0.0209303,0.68436,0.148414,1.14138
-170.056,0.967206,0.106465,3,15,0,172.06,0.135234,0.0214237,0.710141,0.133201,1.13983
-170.572,0.814548,0.106465,3,15,0,171.554,0.137428,0.0497283,0.69663,0.116213,1.14191
-172.039,0.686907,0.106465,4,15,0,172.475,0.140836,0.0446509,0.696193,0.11832,1.14236
-170.513,0.165298,0.106465,2,7,0,172.631,0.141669,0.0430184,0.693825,0.121488,1.14201
-170.511,0.229027,0.106465,4,15,0,171.394,0.14221,0.0464802,0.686873,0.124437,1.14176
-170.511,0.121808,0.106465,2,5,0,172.347,0.14221,0.0464802,0.686873,0.124437,1.14176
-170.448,0.129233,0.106465,3,7,0,174.671,0.144198,0.0182952,0.694921,0.142585,1.14051
-170.189,0.850989,0.106465,3,15,0,171.623,0.134314,0.0463021,0.701101,0.118283,1.14129
-170.432,0.677701,0.106465,5,47,0,171.796,0.0879952,0.0113286,0.687678,0.212998,1.14161
-170.469,0.998539,0.106465,4,15,0,171.281,0.0956285,0.00786779,0.673802,0.222702,1.1418
-169.971,0.95712,0.106465,4,15,0,171.239,0.0996516,0.0108009,0.676735,0.212812,1.14204
-169.996,0.953511,0.106465,3,15,0,172.111,0.0963323,0.0220646,0.696813,0.18479,1.14122
-169.642,0.992505,0.106465,4,15,0,171.186,0.104873,0.0425771,0.678367,0.174182,1.14286
-169.947,0.8732,0.106465,5,31,0,170.867,0.124148,0.00708094,0.699659,0.169112,1.14025
-170.87,0.706896,0.106465,5,47,0,172.973,0.0988459,0.0313717,0.685425,0.184358,1.14275
-170.099,0.908669,0.106465,4,15,0,173.001,0.096593,0.0284268,0.688967,0.186013,1.14223
-170.3,0.95154,0.106465,3,7,0,170.976,0.0954849,0.0222809,0.684914,0.19732,1.1424
-170.428,0.527848,0.106465,6,79,0,172.865,0.102368,0.00412184,0.689335,0.204175,1.14124
-175.087,0.860042,0.106465,4,15,0,175.125,0.0809678,0.0502025,0.68013,0.188699,1.14185
-172.8,0.381996,0.106465,2,7,0,178.013,0.0828818,0.0210373,0.696686,0.199395,1.14202
-170.115,0.838323,0.106465,5,31,0,174.468,0.0828892,0.0306925,0.673415,0.213004,1.14249
-170.438,0.884186,0.106465,3,15,0,171.151,0.0847008,0.0304974,0.683822,0.20098,1.14228
-170.528,0.167852,0.106465,4,15,0,175.416,0.0862896,0.0184245,0.667433,0.227853,1.14214
-170.596,0.977296,0.106465,1,1,0,170.718,0.0863095,0.0188421,0.667248,0.2276,1.14212
-170.267,0.92584,0.106465,5,47,0,173.716,0.144882,0.0147823,0.702021,0.138315,1.14075
-170.412,0.973238,0.106465,3,15,0,172.227,0.137335,0.00928975,0.696025,0.157351,1.14089
-171.31,0.682479,0.106465,4,27,0,175.133,0.108073,0.0109739,0.706918,0.174035,1.14111
-169.288,0.986661,0.106465,4,31,0,172.675,0.100357,0.0240433,0.680956,0.194643,1.14166
-170.372,0.934662,0.106465,5,47,0,174.315,0.0862462,0.0286463,0.676976,0.208132,1.14285
-172.86,0.736538,0.106465,3,7,0,173.1,0.0859341,0.0247911,0.684801,0.204474,1.14295
-175.143,0.0592758,0.106465,2,7,0,180.774,0.0845469,0.0326221,0.679885,0.202946,1.14372
-172.376,0.488814,0.106465,5,31,0,178.339,0.0839861,0.0119394,0.703338,0.200737,1.14103
-171.582,1,0.106465,2,3,0,172.389,0.0848146,0.0120414,0.69643,0.206714,1.1408
-173.257,0.993181,0.106465,4,15,0,173.514,0.0792914,0.0118008,0.704338,0.20457,1.14061
-172.304,0.868434,0.106465,4,31,0,175.259,0.0779236,0.00358149,0.682534,0.235961,1.14125
-172.449,0.969008,0.106465,4,15,0,172.736,0.0783156,0.00354771,0.683025,0.235112,1.14114
-172.085,0.997286,0.106465,3,7,0,172.596,0.0784722,0.00356323,0.683401,0.234564,1.14171
-173.72,0.769412,0.106465,4,23,0,176.137,0.0867963,0.000779207,0.704453,0.207971,1.14011
-171.978,0.934452,0.106465,4,31,0,174.776,0.115826,0.000720226,0.684798,0.198656,1.14137
-170.263,0.601708,0.106465,4,31,0,176.252,0.116405,0.0107478,0.70766,0.165186,1.14078
-173.335,0.971674,0.106465,3,7,0,174.393,0.108068,0.0069706,0.728639,0.156323,1.13916
-173.244,0.99888,0.106465,3,15,0,174.052,0.110098,0.0062154,0.728508,0.155179,1.13904
-174.347,0.606504,0.106465,4,27,0,176.141,0.117435,0.00762039,0.720685,0.15426,1.13857
-172.504,1,0.106465,4,15,0,175.273,0.144321,0.00284446,0.701982,0.150852,1.13958
-174.03,0.830356,0.106465,4,27,0,175.714,0.0997644,0.000242469,0.708285,0.191708,1.14079
-174.368,0.952726,0.106465,4,15,0,175.38,0.0975967,0.000196389,0.69226,0.209947,1.14175
-175.008,0.977651,0.106465,3,15,0,176.772,0.0938049,0.000537887,0.704803,0.200854,1.13948
-174.158,0.777119,0.106465,4,23,0,178.421,0.119983,1.24895e-05,0.684104,0.195901,1.14116
-173.986,0.942516,0.106465,2,7,0,175.43,0.115525,1.44882e-05,0.689062,0.195399,1.14047
-174.206,0.898781,0.106465,5,31,0,176.07,0.107473,2.58811e-05,0.677357,0.215144,1.14111
-174.542,0.999678,0.106465,5,31,0,175.523,0.0790181,4.93559e-05,0.68761,0.233323,1.14145
-171.997,0.907435,0.106465,5,31,0,175.762,0.0853414,0.0573269,0.66846,0.188872,1.14331
-170.612,0.88501,0.106465,4,15,0,173.958,0.104188,0.00655945,0.689224,0.200028,1.14064
-170.626,0.985829,0.106465,3,15,0,172.983,0.0972823,0.00991029,0.702079,0.190729,1.14086
-169.376,0.970671,0.106465,4,15,0,170.716,0.109816,0.0420042,0.683144,0.165037,1.14208
-169.475,0.804954,0.106465,3,7,0,170.163,0.110005,0.0403099,0.681319,0.168366,1.14195
-168.908,0.988126,0.106465,4,31,0,169.866,0.120907,0.0272092,0.68226,0.169623,1.14189
-169.282,0.970886,0.106465,4,15,0,169.372,0.116986,0.0168105,0.704712,0.161491,1.14069
-169.592,0.950783,0.106465,3,15,0,170.501,0.117318,0.0168818,0.709171,0.15663,1.14033
-170.109,0.980386,0.106465,3,7,0,171.139,0.115894,0.00865382,0.709923,0.165529,1.13999
-170.695,0.813092,0.106465,3,13,0,172.151,0.116686,0.00900256,0.713665,0.160646,1.14042
-171.557,0.959819,0.106465,3,15,0,171.867,0.119582,0.00662131,0.705155,0.168642,1.13952
-171.819,0.831533,0.106465,4,15,0,176.812,0.119713,0.00161951,0.688332,0.190336,1.14141
-170.349,0.92884,0.106465,5,31,0,172.519,0.121148,0.00885993,0.716442,0.153549,1.13974
-172.104,0.602543,0.106465,3,15,0,176.925,0.11528,0.00526013,0.725665,0.153794,1.13953
-172.972,0.957673,0.106465,3,15,0,175.963,0.114157,0.0111459,0.73158,0.143117,1.1393
-169.156,0.724082,0.106465,5,47,0,175.259,0.109557,0.0144073,0.691246,0.18479,1.14107
-170.418,0.812038,0.106465,2,3,0,170.783,0.111795,0.0133951,0.687477,0.187333,1.14066
-175.89,0.881468,0.106465,4,31,0,176.376,0.0869351,0.0127048,0.642892,0.257468,1.14254
-176.787,0.805649,0.106465,5,47,0,181.305,0.0992419,0.0163417,0.654494,0.229922,1.14437
-173.403,0.803783,0.106465,2,7,0,178.012,0.0996174,0.0247621,0.649351,0.226269,1.14258
-172.056,0.960854,0.106465,4,31,0,176.382,0.118219,0.00858053,0.726065,0.147136,1.13982
-173.015,0.818705,0.106465,4,31,0,175.413,0.115441,0.00282231,0.666595,0.215142,1.14203
-172.594,0.985921,0.106465,3,15,0,175.102,0.107473,0.00148958,0.674065,0.216973,1.14213
-173.477,0.815185,0.106465,3,15,0,176.046,0.101249,0.000343954,0.686948,0.211459,1.14185
-173.089,0.88732,0.106465,4,15,0,176.403,0.0940385,6.58274e-05,0.685381,0.220514,1.14117
-171.59,0.788779,0.106465,5,63,0,174.65,0.144946,0.00428023,0.726083,0.124691,1.13882
-170.394,0.996932,0.106465,4,15,0,171.763,0.141676,0.0077713,0.707715,0.142838,1.13986
-170.53,0.973051,0.106465,5,31,0,172.262,0.0976272,0.0401394,0.690808,0.171425,1.14225
-170.074,0.98325,0.106465,4,31,0,174.505,0.144168,0.0166241,0.697846,0.141361,1.14057
-169.368,0.812533,0.106465,4,31,0,171.904,0.127,0.0135491,0.703873,0.155578,1.1407
-169.489,0.983305,0.106465,4,31,0,170.261,0.125553,0.0197754,0.684997,0.169674,1.1418
-170.391,0.962264,0.106465,4,31,0,170.81,0.124888,0.0252029,0.717529,0.13238,1.14044
-170.801,0.871574,0.106465,4,15,0,172.5,0.153117,0.0122685,0.710328,0.124286,1.13976
-170.239,0.944993,0.106465,3,15,0,171.642,0.15035,0.0230899,0.714904,0.111656,1.14029
-169.228,0.980741,0.106465,5,47,0,171.463,0.103389,0.0377164,0.670981,0.187914,1.14284
-170.948,0.844084,0.106465,4,15,0,172.871,0.116642,0.0555017,0.661476,0.16638,1.1435
-168.922,0.304107,0.106465,3,7,0,176.149,0.110717,0.0315428,0.689566,0.168174,1.14184
-169.43,0.986966,0.106465,3,15,0,170.162,0.105873,0.022705,0.698333,0.173088,1.14098
-170.663,0.971872,0.106465,4,31,0,171.997,0.102344,0.029784,0.658207,0.209665,1.14358
-171.836,0.580389,0.106465,4,31,0,172.972,0.111118,0.00439822,0.71633,0.168154,1.13938
-170.835,0.826341,0.106465,4,15,0,173.096,0.140526,0.0474171,0.678097,0.13396,1.14232
-171.664,0.593646,0.106465,4,19,0,175.071,0.151605,0.00469923,0.725623,0.118073,1.13933
-171.949,0.980751,0.106465,2,3,0,171.968,0.151089,0.00457674,0.726384,0.11795,1.13945
-170.44,0.870753,0.106465,5,39,0,172.693,0.0873336,0.0113929,0.669989,0.231284,1.14225
-171.318,0.624922,0.106465,4,31,0,173.698,0.121105,0.00390252,0.686977,0.188015,1.14055
-171.278,0.826515,0.106465,4,23,0,172.901,0.102614,0.0188163,0.676714,0.201856,1.14115
-169.934,0.716601,0.106465,5,31,0,174.821,0.0858452,0.0215349,0.66792,0.2247,1.14251
-170.34,0.575501,0.106465,3,7,0,172.037,0.0817749,0.0340824,0.660394,0.223749,1.14311
-170.664,0.995336,0.106465,3,11,0,173.058,0.0805154,0.0257462,0.682304,0.211434,1.14227
-171.937,0.676426,0.106465,4,15,0,173.572,0.0818057,0.0124053,0.659809,0.24598,1.1433
-172.082,0.963185,0.106465,3,15,0,173.572,0.0869502,0.00606207,0.663996,0.242991,1.14196
-171.849,0.763194,0.106465,6,63,0,175.498,0.0961819,0.00707507,0.700192,0.196551,1.14138
-171.719,0.994389,0.106465,3,15,0,174.478,0.0921218,0.00471827,0.691206,0.211954,1.14053
-172.686,0.860711,0.106465,3,7,0,173.753,0.0925339,0.00360582,0.704385,0.199476,1.14104
-170.487,1,0.106465,4,15,0,173.159,0.111475,0.00873927,0.698129,0.181657,1.14132
-170.01,0.915937,0.106465,2,7,0,172.376,0.11199,0.00732474,0.684008,0.196677,1.14118
-171.891,0.992052,0.106465,5,31,0,172.235,0.1105,0.000263902,0.701965,0.187272,1.14032
-173.144,0.942499,0.106465,4,15,0,173.758,0.107071,0.000157147,0.714188,0.178585,1.13979
-171.813,0.992672,0.106465,3,15,0,174.101,0.108678,0.000536251,0.704266,0.18652,1.14005
