# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.171,0.713684,0.110422,3,15,0,173.137,0.144857,0.0163244,0.691621,0.147198,1.14049
-170.159,0.971545,0.110422,4,31,0,171.951,0.140852,0.0182152,0.692916,0.148017,1.14068
-169.622,0.913429,0.110422,3,15,0,171.465,0.137613,0.0321977,0.69109,0.139099,1.14174
-171.07,0.980997,0.110422,5,47,0,171.96,0.0772124,0.0162191,0.663364,0.243204,1.14303
-169.398,0.999413,0.110422,5,47,0,171.525,0.141353,0.0269898,0.699423,0.132234,1.14091
-169.587,0.875858,0.110422,4,15,0,170.568,0.124781,0.0274316,0.705934,0.141853,1.1404
-169.189,0.998049,0.110422,4,31,0,170.534,0.116808,0.0268198,0.679185,0.177188,1.14231
-171.705,0.867569,0.110422,4,31,0,175.235,0.147794,0.00346859,0.725428,0.12331,1.13886
-171.195,0.86565,0.110422,4,19,0,174.238,0.12765,0.0341004,0.689212,0.149038,1.14256
-170.886,0.925813,0.110422,4,15,0,173.497,0.142148,0.00468966,0.708433,0.144729,1.13971
-169.046,0.993227,0.110422,5,31,0,171.44,0.114876,0.0271895,0.698373,0.159561,1.1413
-173.397,0.943262,0.110422,4,19,0,174.855,0.105189,0.0371999,0.717277,0.140334,1.14035
-171.097,0.730438,0.110422,3,7,0,175.366,0.14055,0.0226293,0.692086,0.144735,1.14184
-171.383,1,0.110422,3,15,0,172.693,0.131247,0.00867325,0.7257,0.13438,1.13978
-170.447,0.975314,0.110422,4,15,0,171.769,0.13776,0.0490588,0.681909,0.131272,1.14226
-171.433,0.229394,0.110422,4,15,0,173.691,0.125646,0.0470634,0.702017,0.125273,1.14205
-172.578,0.345176,0.110422,5,31,0,174.621,0.156094,0.00193831,0.724209,0.117759,1.13934
-172.088,0.989025,0.110422,4,31,0,174.544,0.150576,0.00187805,0.726247,0.121299,1.13907
-170.787,0.941979,0.110422,4,31,0,175.09,0.113887,0.00513743,0.712453,0.168523,1.13976
-173.104,0.917617,0.110422,3,7,0,173.729,0.111826,0.00373722,0.729043,0.155394,1.13927
-175.488,0.940496,0.110422,4,31,0,176.605,0.110508,0.000270131,0.658949,0.230273,1.14228
-173.22,0.9878,0.110422,4,27,0,176.75,0.102184,0.00562022,0.723955,0.168241,1.1397
-170.762,0.97502,0.110422,4,15,0,173.5,0.105497,0.0533148,0.670548,0.17064,1.1436
-171.118,0.0242749,0.110422,5,63,0,173.543,0.110597,0.0600124,0.668422,0.160968,1.14314
-169.511,1,0.110422,3,7,0,171.507,0.112727,0.0294312,0.673907,0.183935,1.14193
-171.207,0.973078,0.110422,3,7,0,172.194,0.101127,0.0487692,0.692761,0.157342,1.14216
-173.575,0.320463,0.110422,4,15,0,176.027,0.126355,0.00882033,0.663252,0.201573,1.14195
-170.932,1,0.110422,2,3,0,174.063,0.120775,0.0112702,0.67981,0.188145,1.1421
-173.852,0.970273,0.110422,4,23,0,177.117,0.138784,0.003226,0.676886,0.181104,1.14126
-171.19,0.996078,0.110422,3,7,0,175.26,0.114617,0.00234928,0.713629,0.169404,1.13996
-170.445,0.943929,0.110422,5,31,0,172.218,0.101616,0.00802488,0.692338,0.19802,1.1406
-172.145,0.932454,0.110422,5,47,0,175.444,0.139989,0.037698,0.716113,0.1062,1.14122
-173.616,0.773774,0.110422,3,7,0,173.856,0.13596,0.0576023,0.702351,0.104086,1.14078
-171.131,0.754924,0.110422,3,7,0,174.419,0.140847,0.0495133,0.703346,0.106294,1.14095
-171.876,0.621957,0.110422,3,7,0,173.198,0.14924,0.0547241,0.696885,0.0991509,1.14202
-171.777,0.831479,0.110422,4,15,0,173.179,0.152861,0.0160613,0.731352,0.0997255,1.13869
-169.169,0.964013,0.110422,5,47,0,173.255,0.105793,0.0166602,0.693467,0.18408,1.14116
-173.682,0.602857,0.110422,4,23,0,176.455,0.107183,0.00158097,0.67729,0.213946,1.14238
-172.314,0.941692,0.110422,3,7,0,174.857,0.106486,0.00166428,0.670126,0.221724,1.14184
-173.384,0.772605,0.110422,4,31,0,175.141,0.0787328,0.0301636,0.67655,0.214554,1.1415
-171.28,0.999615,0.110422,3,15,0,176.02,0.100145,0.0202937,0.687776,0.191785,1.14071
-170.609,0.962147,0.110422,3,15,0,171.631,0.0987278,0.0126157,0.701105,0.187551,1.14119
-171.323,0.930741,0.110422,3,15,0,172.554,0.098941,0.0151622,0.702362,0.183535,1.14144
-169.888,0.98748,0.110422,3,15,0,171.852,0.105399,0.0121634,0.702198,0.180239,1.14086
-170.013,0.978823,0.110422,3,11,0,171.016,0.115114,0.0231901,0.670831,0.190864,1.14268
-171.182,0.978109,0.110422,4,31,0,171.824,0.0944488,0.0483091,0.678476,0.178766,1.14226
-170.593,0.921488,0.110422,3,7,0,172.896,0.0951268,0.024484,0.694918,0.185471,1.14095
-169.947,0.994229,0.110422,3,15,0,171.259,0.101493,0.017245,0.701163,0.180099,1.14104
-170.537,0.988492,0.110422,4,23,0,172.931,0.109921,0.0190845,0.713274,0.157721,1.14045
-170.631,0.98956,0.110422,4,15,0,172.052,0.135082,0.0285456,0.674169,0.162203,1.14198
-169.567,0.972161,0.110422,3,7,0,171.387,0.12079,0.0423616,0.677922,0.158927,1.14213
-169.862,0.981857,0.110422,3,7,0,170.858,0.114276,0.0447673,0.675546,0.165411,1.14305
-171.247,0.887304,0.110422,3,7,0,172.336,0.101637,0.0590463,0.674659,0.164657,1.14299
-168.96,0.931879,0.110422,4,31,0,173.092,0.119736,0.0289653,0.695963,0.155336,1.14107
-169.658,0.946888,0.110422,3,11,0,172.676,0.114866,0.0261401,0.707049,0.151945,1.1407
-170.796,0.288982,0.110422,5,63,0,181.034,0.10405,0.0413343,0.69141,0.163206,1.14249
-169.601,0.992638,0.110422,4,15,0,171.219,0.109282,0.0104517,0.688025,0.192241,1.141
-169.114,0.995756,0.110422,4,31,0,169.807,0.102165,0.02214,0.684191,0.191504,1.142
-169.06,0.867457,0.110422,2,7,0,170.166,0.0993427,0.0239112,0.677867,0.198879,1.14209
-170.948,0.700931,0.110422,2,3,0,171.352,0.100532,0.0309253,0.670539,0.198003,1.14181
-169.717,0.957357,0.110422,5,39,0,172.792,0.13883,0.0130249,0.707732,0.140413,1.14034
-169.976,0.998828,0.110422,3,7,0,170.127,0.136819,0.0101453,0.713723,0.139313,1.13974
-171.283,0.856715,0.110422,4,23,0,173.831,0.162427,0.0225576,0.70884,0.106176,1.14003
-172.653,0.964176,0.110422,4,15,0,173.494,0.151991,0.0523931,0.717893,0.0777231,1.14077
-172.771,0.873846,0.110422,4,31,0,174.335,0.142536,0.0518235,0.719738,0.0859024,1.14054
-172.771,0.0205158,0.110422,3,7,0,174.229,0.142536,0.0518235,0.719738,0.0859024,1.14054
-172.429,0.93409,0.110422,5,31,0,173.044,0.145664,0.0460166,0.722174,0.0861452,1.14066
-172.26,0.870552,0.110422,5,31,0,173.842,0.145735,0.0113881,0.739086,0.103791,1.13888
-171.07,0.991132,0.110422,4,15,0,173.113,0.144387,0.0186108,0.730409,0.106593,1.13933
-173.731,0.925486,0.110422,4,19,0,176.012,0.14116,0.0300233,0.739086,0.0897304,1.13881
-170.443,0.966981,0.110422,3,7,0,175.084,0.150972,0.0310424,0.717733,0.100252,1.14012
-169.946,0.915964,0.110422,4,15,0,171.204,0.14536,0.0310596,0.707404,0.116176,1.14035
-169.836,0.947461,0.110422,3,15,0,170.506,0.141869,0.0217255,0.704117,0.132289,1.14019
-169.447,0.9942,0.110422,3,15,0,170.066,0.134368,0.0164232,0.708705,0.140503,1.14046
-169.591,0.997702,0.110422,4,23,0,170.498,0.119856,0.0419847,0.689684,0.148475,1.14224
-169.062,0.994351,0.110422,3,7,0,169.921,0.130293,0.0310108,0.690408,0.148288,1.14133
-169.072,0.771979,0.110422,4,19,0,170.354,0.126855,0.0355886,0.684915,0.152642,1.14183
-169.557,0.984269,0.110422,4,31,0,171.296,0.143622,0.023208,0.701906,0.131264,1.14067
-169.532,0.911603,0.110422,5,47,0,173.336,0.0901873,0.0269595,0.67763,0.205223,1.14239
-168.862,0.996104,0.110422,4,23,0,170.723,0.118257,0.0223973,0.68563,0.173716,1.14147
-169.497,0.988303,0.110422,3,15,0,170.257,0.129071,0.0306028,0.678798,0.161529,1.14199
-170.016,0.95154,0.110422,4,31,0,170.987,0.092432,0.0212817,0.691041,0.195245,1.14131
-169.568,0.990902,0.110422,4,31,0,172.165,0.106157,0.0300517,0.697838,0.165953,1.14123
-169.064,0.998732,0.110422,3,15,0,170.396,0.119916,0.0146165,0.697916,0.167552,1.14076
-169.145,0.99917,0.110422,4,15,0,169.53,0.127358,0.038581,0.690882,0.143178,1.14179
-170.411,0.977704,0.110422,4,31,0,171.135,0.147351,0.0274785,0.689804,0.135366,1.1414
-169.08,0.936858,0.110422,3,7,0,171.209,0.133137,0.0310497,0.697887,0.137927,1.14105
-171.097,0.947523,0.110422,4,23,0,172.555,0.152005,0.0316509,0.687839,0.128504,1.14161
-170.76,0.55976,0.110422,2,3,0,173.194,0.150149,0.0327882,0.688247,0.128816,1.1414
-169.799,0.878064,0.110422,4,15,0,171.497,0.116899,0.0185805,0.711471,0.15305,1.14038
-169.789,0.928067,0.110422,4,31,0,171.866,0.13297,0.0244715,0.707744,0.134815,1.14009
-173.461,0.831598,0.110422,4,19,0,174.628,0.167405,0.00364694,0.725396,0.103552,1.13856
-171.266,0.927148,0.110422,4,31,0,176.559,0.144961,0.00326774,0.710572,0.141199,1.13995
-169.181,0.91796,0.110422,5,31,0,172.368,0.113287,0.0125963,0.693599,0.180518,1.14098
-169.285,0.996289,0.110422,4,23,0,169.479,0.113859,0.012434,0.69726,0.176447,1.14071
-169.233,0.945287,0.110422,3,15,0,170.208,0.11449,0.022666,0.685982,0.176863,1.14203
-168.986,0.997283,0.110422,4,15,0,169.895,0.11467,0.0260468,0.679506,0.179778,1.14219
-169.021,0.949135,0.110422,4,15,0,169.427,0.104285,0.0237866,0.684679,0.18725,1.14156
-169.139,0.894139,0.110422,2,7,0,170.483,0.105598,0.0309213,0.670952,0.192528,1.14267
-169.052,0.957376,0.110422,3,15,0,169.579,0.103172,0.0197489,0.687871,0.189208,1.14162
-169.175,0.980256,0.110422,4,15,0,169.607,0.105349,0.0392624,0.678627,0.176762,1.14235
-169.575,0.928467,0.110422,4,31,0,170.262,0.13389,0.0141227,0.701188,0.150799,1.14082
-169.24,0.97894,0.110422,4,31,0,170.291,0.133452,0.0172201,0.700403,0.148924,1.14057
-169.515,0.91174,0.110422,2,3,0,169.99,0.132997,0.0134679,0.704924,0.148611,1.1406
-170.822,0.8494,0.110422,3,15,0,171.645,0.121554,0.00605075,0.716482,0.155913,1.14011
-170.297,0.986989,0.110422,4,23,0,171.55,0.140378,0.0128033,0.708064,0.138754,1.14062
-172.725,0.773522,0.110422,3,15,0,175.666,0.157322,0.0139609,0.696603,0.132114,1.14111
-170.605,0.972113,0.110422,3,15,0,173.482,0.143123,0.022304,0.695884,0.138689,1.14037
-170.373,0.987423,0.110422,5,31,0,172.075,0.101727,0.00463252,0.684428,0.209212,1.14127
-169.464,0.781757,0.110422,4,15,0,172.886,0.0997511,0.0228439,0.693164,0.184241,1.14153
-169.838,0.734218,0.110422,4,31,0,172.152,0.123665,0.0287178,0.679162,0.168455,1.1415
-170.796,0.830585,0.110422,4,23,0,172.063,0.123322,0.00292794,0.713405,0.160345,1.13965
-174.672,0.762988,0.110422,4,31,0,175.976,0.14089,0.00269633,0.717296,0.139118,1.14064
-171.046,1,0.110422,2,3,0,174.579,0.143777,0.00349714,0.714273,0.138452,1.13955
-171.738,0.997787,0.110422,5,31,0,172.853,0.111919,0.000313053,0.696802,0.190966,1.14046
-170.927,0.963881,0.110422,5,63,0,175.485,0.0850387,0.0415597,0.653017,0.220385,1.14346
-170.85,0.900016,0.110422,4,15,0,173.125,0.0947221,0.0342105,0.655952,0.215116,1.14289
-169.875,0.98057,0.110422,5,31,0,171.708,0.116629,0.0120033,0.702795,0.168572,1.14015
-169.062,0.975676,0.110422,3,15,0,170.503,0.119661,0.0185291,0.696798,0.165012,1.14125
-169.369,0.987966,0.110422,4,31,0,171.595,0.140471,0.0270904,0.701363,0.131076,1.14095
-171.682,0.925452,0.110422,5,47,0,172.601,0.069947,0.015327,0.663415,0.251311,1.14253
-172.01,0.995705,0.110422,4,15,0,172.389,0.0644207,0.0200446,0.66435,0.251185,1.14314
-172.01,0.397043,0.110422,2,3,0,177.538,0.0644207,0.0200446,0.66435,0.251185,1.14314
-170.725,0.913054,0.110422,4,23,0,174.899,0.100034,0.00610457,0.695984,0.197877,1.14126
-170.415,0.962892,0.110422,4,23,0,171.198,0.10538,0.00458621,0.696363,0.19367,1.14051
-170.386,0.862966,0.110422,2,7,0,174.195,0.107657,0.00524885,0.692456,0.194638,1.1413
-170.242,0.930547,0.110422,5,39,0,171.856,0.131038,0.00533024,0.710876,0.152756,1.13981
-170.921,0.936944,0.110422,4,23,0,174.219,0.130044,0.00421817,0.720697,0.14504,1.13961
-173.257,0.59172,0.110422,4,15,0,176.033,0.157836,0.0193133,0.702893,0.119957,1.13953
-172.699,0.997715,0.110422,3,7,0,174.163,0.135247,0.0164094,0.73249,0.115853,1.13988
-171.263,0.998847,0.110422,3,11,0,173.091,0.148455,0.0130615,0.708542,0.129941,1.14069
-171.027,0.987671,0.110422,4,15,0,171.981,0.14203,0.019721,0.722578,0.115671,1.14022
-170.178,0.989567,0.110422,5,63,0,172.033,0.0861672,0.0292792,0.658736,0.225818,1.14338
-169.826,0.993182,0.110422,3,15,0,171.401,0.0995525,0.0377934,0.660782,0.201872,1.14341
-169.89,0.790687,0.110422,4,15,0,170.86,0.103351,0.0213463,0.686519,0.188784,1.14107
-170.125,0.955056,0.110422,3,13,0,170.994,0.102864,0.0119035,0.701374,0.183858,1.14101
-173.138,0.981661,0.110422,5,31,0,175.179,0.160432,0.0029444,0.706993,0.12963,1.13971
-171.938,0.918202,0.110422,4,31,0,174.123,0.120308,0.00336239,0.720653,0.155676,1.13906
-170.632,0.982406,0.110422,3,7,0,172.264,0.122485,0.00339808,0.713245,0.160872,1.13982
-173.041,0.834955,0.110422,4,31,0,175.569,0.109862,0.00320759,0.677348,0.209583,1.14071
-171.143,0.996152,0.110422,5,39,0,174.78,0.155669,0.0159983,0.726074,0.102259,1.13909
-171.968,0.925264,0.110422,4,15,0,174.007,0.156117,0.0234197,0.735831,0.0846327,1.13908
-176.312,0.868358,0.110422,4,15,0,176.88,0.182655,0.00485456,0.747124,0.0653672,1.13853
-176.56,0.99791,0.110422,3,7,0,177.196,0.186505,0.00456079,0.744476,0.0644585,1.13857
-175.148,0.985234,0.110422,4,15,0,177.202,0.166056,0.00473731,0.753683,0.0755243,1.1381
-173.816,0.895559,0.110422,5,47,0,176.257,0.0695566,0.00516501,0.671964,0.253314,1.14285
-172.602,1,0.110422,2,3,0,173.82,0.0709969,0.00636228,0.666082,0.256559,1.14207
-170.654,0.996377,0.110422,4,15,0,173.774,0.0853936,0.0219391,0.65702,0.235648,1.14291
-173.231,0.517476,0.110422,2,3,0,173.68,0.0840016,0.0193949,0.670757,0.225846,1.14353
-171.145,0.971092,0.110422,5,35,0,174.276,0.131435,0.00784122,0.700587,0.160137,1.14113
-170.756,0.983646,0.110422,2,3,0,171.605,0.135066,0.00983943,0.693418,0.161676,1.14032
-169.907,0.943074,0.110422,2,3,0,171.555,0.132026,0.00855,0.699756,0.159668,1.14067
-170.005,0.992943,0.110422,4,15,0,171.178,0.114915,0.04021,0.700911,0.143964,1.14142
-170.509,0.864028,0.110422,4,23,0,171.548,0.148242,0.0143393,0.708633,0.128786,1.14048
-169.947,0.98756,0.110422,4,31,0,171.526,0.11307,0.0359386,0.695706,0.155285,1.14201
-169.947,0.0294712,0.110422,1,1,0,173.87,0.11307,0.0359386,0.695706,0.155285,1.14201
-170.09,0.44279,0.110422,3,7,0,175.056,0.132645,0.0178796,0.682789,0.166686,1.14162
-169.303,0.996416,0.110422,4,15,0,170.963,0.114697,0.0424255,0.687231,0.155647,1.14207
-170.128,0.90026,0.110422,4,15,0,170.642,0.129624,0.0216933,0.680761,0.167922,1.14209
-169.528,0.983503,0.110422,4,27,0,171.069,0.107804,0.0161577,0.699143,0.176895,1.14118
-170.84,0.767793,0.110422,4,27,0,173.68,0.133635,0.020798,0.69817,0.147397,1.14007
-169.801,0.911797,0.110422,4,27,0,175.056,0.120794,0.0126246,0.682839,0.183743,1.14164
-169.143,0.990388,0.110422,3,15,0,170.384,0.118875,0.0238242,0.67882,0.17848,1.14181
-169.091,0.976612,0.110422,4,31,0,169.541,0.116727,0.0358223,0.694196,0.153255,1.14155
-169.124,0.921919,0.110422,3,15,0,170.107,0.119161,0.01746,0.701976,0.161403,1.14089
-169.815,0.811223,0.110422,2,7,0,171.576,0.122701,0.0186841,0.691669,0.166945,1.14062
-169.88,0.979149,0.110422,3,15,0,170.449,0.11298,0.0198939,0.702392,0.164735,1.14131
-175.829,0.637995,0.110422,3,7,0,177.126,0.119241,0.0199916,0.680355,0.180412,1.14331
-169.958,0.966496,0.110422,4,15,0,176.161,0.0952546,0.0102863,0.689451,0.205009,1.14126
-169.959,0.928428,0.110422,3,15,0,171.861,0.0946286,0.0118273,0.685709,0.207835,1.14175
-169.716,0.952346,0.110422,4,31,0,171.408,0.111123,0.0264211,0.689756,0.1727,1.14216
-169.323,0.985976,0.110422,4,31,0,170.958,0.104162,0.0236963,0.67359,0.198551,1.142
-168.95,0.882929,0.110422,4,23,0,171.213,0.126205,0.0248134,0.698652,0.15033,1.14081
-169.459,0.995241,0.110422,5,47,0,169.647,0.0942884,0.0337242,0.67217,0.199817,1.14288
-169.356,0.96183,0.110422,2,7,0,170.575,0.0951248,0.0308518,0.671195,0.202829,1.14246
-170.127,0.693436,0.110422,4,15,0,172.795,0.102432,0.0151602,0.685236,0.197172,1.14098
-168.867,0.984246,0.110422,4,31,0,170.67,0.119147,0.0312131,0.686112,0.163528,1.142
-169.594,0.97844,0.110422,3,7,0,169.798,0.109568,0.0258044,0.70293,0.161697,1.14107
-170.089,0.938542,0.110422,4,15,0,172.002,0.130487,0.0266213,0.686156,0.156735,1.14215
-169.563,1,0.110422,3,15,0,170.517,0.118125,0.0327208,0.689199,0.159955,1.14223
-169.533,0.965815,0.110422,4,15,0,172.244,0.120516,0.0101544,0.689963,0.179366,1.14104
-169.159,0.979958,0.110422,4,31,0,171.55,0.126598,0.021483,0.701976,0.149943,1.14049
-170.853,0.856948,0.110422,4,27,0,173.55,0.101127,0.0457117,0.658158,0.195003,1.14305
-170.473,0.999309,0.110422,4,15,0,171.888,0.0882406,0.0364939,0.68431,0.190955,1.14209
-170.399,0.983744,0.110422,4,15,0,172.927,0.121945,0.0175957,0.672701,0.187758,1.14223
-169.738,0.997097,0.110422,4,31,0,172.597,0.106119,0.0281769,0.664488,0.201217,1.14297
-169.145,0.99413,0.110422,4,31,0,170.905,0.132271,0.023143,0.704403,0.140182,1.1405
-169.191,0.999647,0.110422,4,15,0,169.376,0.133658,0.025902,0.706334,0.134106,1.1407
-171.39,0.957231,0.110422,4,31,0,173.212,0.122328,0.0103933,0.673268,0.194011,1.14214
-170.793,0.997362,0.110422,6,63,0,172.683,0.0913276,0.0176019,0.698147,0.192923,1.14087
-171.08,0.821927,0.110422,4,23,0,173.469,0.135812,0.0141039,0.685579,0.164505,1.14173
-169.152,0.978954,0.110422,5,47,0,173.719,0.108479,0.0165403,0.694482,0.180499,1.14098
-170.387,0.959012,0.110422,5,31,0,171.409,0.123868,0.00497684,0.690093,0.181061,1.14089
-170.309,0.950466,0.110422,4,15,0,171.393,0.122522,0.00452162,0.699762,0.173194,1.14076
-169.541,0.987207,0.110422,4,23,0,171.19,0.0959191,0.0351091,0.676262,0.19271,1.14223
-170.279,0.836746,0.110422,4,15,0,171.027,0.0940546,0.0277571,0.666114,0.212074,1.14333
-169.25,0.997621,0.110422,4,31,0,170.779,0.118919,0.0172676,0.697883,0.16593,1.14057
-170.913,0.925883,0.110422,4,31,0,172.218,0.116326,0.0522693,0.665424,0.16598,1.14284
-169.368,1,0.110422,3,7,0,170.507,0.111667,0.0424859,0.680819,0.165028,1.1426
-169.362,0.83731,0.110422,4,15,0,170.878,0.109922,0.032095,0.696301,0.161682,1.14126
-170.225,0.989723,0.110422,4,23,0,171.374,0.137152,0.0190699,0.684293,0.159485,1.14142
-170.202,0.992899,0.110422,4,31,0,173.167,0.134707,0.0107366,0.719635,0.134922,1.13956
-170.243,0.98944,0.110422,4,31,0,174.739,0.10702,0.0518989,0.679621,0.16146,1.14256
-171.339,0.716257,0.110422,4,15,0,172.771,0.139183,0.00616162,0.690621,0.164034,1.14068
-169.32,0.907662,0.110422,4,15,0,172.89,0.108494,0.0401093,0.687012,0.164385,1.14203
-169.461,0.998404,0.110422,4,31,0,170.865,0.119627,0.0450412,0.680975,0.154357,1.14252
-169.592,0.707702,0.110422,4,15,0,170.804,0.127842,0.0286701,0.680962,0.162526,1.14155
-169.715,0.997958,0.110422,3,7,0,170.967,0.125708,0.0162722,0.684233,0.173787,1.14118
-169.371,0.989792,0.110422,4,31,0,171.345,0.135449,0.024496,0.690249,0.149806,1.1414
-170.865,0.802099,0.110422,4,31,0,171.812,0.109317,0.0275782,0.690006,0.173099,1.14074
-172.248,0.927546,0.110422,4,31,0,174.381,0.116857,0.000354985,0.695111,0.187677,1.14108
-171.07,0.736835,0.110422,4,31,0,173.235,0.0998789,0.0029964,0.691255,0.20587,1.14062
-171.844,0.642816,0.110422,4,31,0,174,0.0994629,0.000626008,0.690473,0.209438,1.14124
-171.225,0.91867,0.110422,5,47,0,173.125,0.139164,0.00306176,0.722579,0.135195,1.13936
-170.195,0.977324,0.110422,5,63,0,172.109,0.0983238,0.0110978,0.684438,0.20614,1.14107
-170.016,0.983954,0.110422,4,15,0,170.933,0.112162,0.0124681,0.677895,0.197475,1.14141
-169.573,0.95953,0.110422,4,21,0,170.574,0.107721,0.0127096,0.698728,0.180842,1.14064
-170.833,0.804095,0.110422,3,15,0,172.166,0.107738,0.0116025,0.70724,0.17342,1.14096
-168.985,0.900851,0.110422,4,15,0,171.762,0.105299,0.0264337,0.689621,0.178646,1.14171
-169.49,0.88595,0.110422,4,15,0,171.54,0.101755,0.0157923,0.679106,0.203347,1.14159
-170.56,0.95645,0.110422,5,39,0,171.012,0.141661,0.0334675,0.709256,0.115615,1.14118
-170.507,0.724653,0.110422,4,31,0,174.544,0.110545,0.00281776,0.700482,0.186155,1.14047
-171.271,0.982755,0.110422,2,7,0,171.736,0.106466,0.0024777,0.708707,0.182349,1.14002
-170.36,0.964828,0.110422,4,15,0,171.849,0.120691,0.0065376,0.691184,0.181587,1.14131
-169.97,0.798436,0.110422,4,31,0,171.682,0.12584,0.0421385,0.703094,0.128928,1.14136
-169.398,0.336564,0.110422,4,15,0,177.602,0.125801,0.0261966,0.696318,0.151684,1.14069
-169.686,0.976314,0.110422,4,15,0,170.749,0.125355,0.0159998,0.706752,0.151894,1.14084
-172.809,0.614741,0.110422,5,31,0,174.176,0.150238,0.00319995,0.724338,0.122224,1.13978
-169.726,0.837436,0.110422,4,19,0,174.863,0.121775,0.0334133,0.6702,0.174612,1.14261
-169.704,0.991267,0.110422,2,3,0,169.865,0.121868,0.0304514,0.673433,0.174248,1.1426
-169.083,0.949412,0.110422,4,31,0,170.882,0.125802,0.0316168,0.693293,0.149289,1.14172
-168.887,0.998461,0.110422,3,11,0,169.359,0.122201,0.0242698,0.699721,0.153809,1.14089
-168.963,0.94929,0.110422,4,31,0,169.774,0.116629,0.033896,0.678035,0.17144,1.14216
-172.902,0.735295,0.110422,5,31,0,175.125,0.155696,0.00164717,0.729865,0.112792,1.13847
-171.556,0.996348,0.110422,3,11,0,173.652,0.153808,0.00473433,0.714346,0.127112,1.1396
-170.727,0.980741,0.110422,3,7,0,171.816,0.14312,0.00623875,0.719886,0.130755,1.13955
-172.692,0.995353,0.110422,4,15,0,173.126,0.142208,0.000691821,0.730877,0.126223,1.13882
-175.018,0.641766,0.110422,2,3,0,176.451,0.140931,0.000663293,0.73486,0.123546,1.1395
-173.639,0.947102,0.110422,4,31,0,177.378,0.115759,0.000200566,0.680172,0.203869,1.14075
-171.552,1,0.110422,4,31,0,173.784,0.103859,0.00159852,0.706468,0.188074,1.14009
-170.593,0.403256,0.110422,6,95,0,173.394,0.150726,0.0169422,0.700338,0.131994,1.14069
-169.908,0.895036,0.110422,4,31,0,174.754,0.105243,0.0257593,0.702691,0.166307,1.14091
-171.402,0.979932,0.110422,3,15,0,171.828,0.127467,0.0100846,0.676711,0.185737,1.14192
-171.004,0.996802,0.110422,3,15,0,172.873,0.127457,0.0131998,0.677703,0.18164,1.14202
-170.318,0.992329,0.110422,4,15,0,171.467,0.109653,0.0383257,0.70164,0.150381,1.14151
-171.305,0.943673,0.110422,4,15,0,173.355,0.124493,0.0525323,0.673459,0.149516,1.14346
-171.12,0.255405,0.110422,3,7,0,176.658,0.132569,0.0357123,0.666423,0.165296,1.14276
-170.896,0.673252,0.110422,2,3,0,172.686,0.126961,0.0258757,0.683673,0.163491,1.1425
-169.924,0.984571,0.110422,3,7,0,173.276,0.114697,0.03883,0.697737,0.148736,1.14116
-171.478,0.778326,0.110422,4,23,0,172.36,0.127086,0.00665735,0.681061,0.185196,1.14095
-171.143,0.876203,0.110422,4,15,0,172.879,0.11243,0.0335901,0.695971,0.158008,1.14063
-169.279,0.590133,0.110422,2,3,0,173.26,0.111125,0.024288,0.701081,0.163506,1.14102
-170.007,0.837197,0.110422,3,11,0,170.982,0.120045,0.0219705,0.673358,0.184626,1.14178
-169.493,0.996993,0.110422,3,9,0,170.014,0.105639,0.0296479,0.697057,0.167656,1.14143
-171.03,0.803004,0.110422,4,15,0,173.436,0.0916945,0.00433678,0.680477,0.223491,1.14131
