# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.012,0.991616,0.0856584,4,27,0,172.339,0.13838,0.00815976,0.720192,0.133268,1.13907
-170.82,0.997724,0.0856584,5,31,0,171.56,0.132659,0.00581976,0.72258,0.138941,1.13951
-171.232,1,0.0856584,4,15,0,171.411,0.135453,0.00452021,0.723362,0.136665,1.13903
-169.414,0.99834,0.0856584,4,23,0,172.069,0.131624,0.0242733,0.702306,0.141797,1.14041
-169.971,0.984009,0.0856584,5,31,0,172.523,0.138698,0.00944132,0.706733,0.145127,1.14008
-169.299,0.99907,0.0856584,5,47,0,170.756,0.112761,0.0406393,0.672064,0.174535,1.14275
-169.279,0.994569,0.0856584,4,15,0,170.693,0.104614,0.0381666,0.68465,0.172569,1.14207
-171.173,0.75352,0.0856584,4,23,0,173.846,0.107894,0.00630361,0.713268,0.172534,1.14029
-171.944,0.976699,0.0856584,4,31,0,172.682,0.112289,0.00402041,0.712462,0.171229,1.13936
-172.238,0.999825,0.0856584,4,15,0,173.076,0.143446,0.0023641,0.696886,0.157304,1.1401
-169.08,0.948641,0.0856584,5,39,0,172.996,0.111933,0.0303201,0.686657,0.17109,1.14215
-177.404,0.247722,0.0856584,2,7,0,181.38,0.103675,0.0289406,0.698228,0.169156,1.143
-173.244,1,0.0856584,3,7,0,176.144,0.108186,0.0281883,0.701871,0.161754,1.14224
-174.293,0.567543,0.0856584,5,31,0,175.89,0.125491,0.000706454,0.731532,0.142271,1.13958
-171.864,0.968615,0.0856584,4,23,0,177.26,0.116528,0.000975871,0.713343,0.169153,1.13949
-172.509,0.964028,0.0856584,4,31,0,175.243,0.128791,0.000407378,0.724075,0.146726,1.13935
-173.611,0.914048,0.0856584,5,63,0,175.485,0.119147,0.00140674,0.678154,0.201292,1.14065
-174.529,0.965115,0.0856584,5,31,0,177.473,0.171753,0.0105991,0.708116,0.109531,1.14047
-173.203,0.976698,0.0856584,4,23,0,177.188,0.167131,0.00523165,0.719592,0.108045,1.13963
-172.515,0.99592,0.0856584,5,63,0,175.36,0.107163,0.00118499,0.670715,0.220937,1.14173
-173.196,0.957814,0.0856584,3,7,0,173.662,0.108293,0.00105716,0.675511,0.215138,1.14221
-171.947,0.987751,0.0856584,5,63,0,174.702,0.0778519,0.0118715,0.66294,0.247337,1.14214
-171.184,0.996838,0.0856584,3,7,0,172.062,0.0777278,0.0115859,0.666589,0.244098,1.14268
-169.764,0.989017,0.0856584,5,47,0,172.058,0.0987593,0.0374638,0.676406,0.187371,1.14296
-171.163,0.964985,0.0856584,4,23,0,173.01,0.108816,0.00417655,0.681239,0.205768,1.14185
-170.829,1,0.0856584,2,3,0,171.247,0.108219,0.00439433,0.68111,0.206277,1.14173
-173.632,0.899354,0.0856584,4,15,0,176.182,0.108634,0.0656837,0.685668,0.140015,1.14217
-177.265,0.141782,0.0856584,6,63,0,179.98,0.145607,1.75051e-05,0.746069,0.108306,1.13756
-171.202,0.822399,0.0856584,5,63,0,178.538,0.136778,0.00474326,0.721454,0.137024,1.13904
-171.868,0.997174,0.0856584,5,55,0,173.028,0.126207,0.000664444,0.694474,0.178655,1.14086
-171.185,0.99181,0.0856584,4,31,0,172.824,0.102332,0.0030593,0.705333,0.189275,1.14049
-171.43,0.989855,0.0856584,5,47,0,172.253,0.0994643,0.00468591,0.668743,0.227107,1.14216
-172.001,0.973745,0.0856584,5,31,0,172.439,0.0956295,0.00236723,0.705094,0.196909,1.14064
-170.038,0.893672,0.0856584,4,23,0,175.297,0.0937238,0.0120287,0.683628,0.210619,1.1419
-170.913,0.996234,0.0856584,5,63,0,171.147,0.147675,0.0143689,0.722358,0.115598,1.1391
-171.37,0.92331,0.0856584,4,23,0,173.299,0.139229,0.00509911,0.724921,0.130752,1.1389
-170.263,0.937051,0.0856584,4,31,0,173.861,0.131379,0.00527471,0.711628,0.151717,1.14
-169.354,0.993332,0.0856584,4,31,0,170.759,0.128497,0.0144472,0.696441,0.160614,1.14104
-171.262,0.932663,0.0856584,3,15,0,171.901,0.13346,0.0101158,0.691598,0.164825,1.14025
-174.224,0.882045,0.0856584,3,15,0,174.908,0.136205,0.00633602,0.704907,0.152552,1.14139
-175.277,0.892898,0.0856584,1,1,0,175.451,0.136072,0.00627018,0.706483,0.151175,1.14147
-173.711,0.973358,0.0856584,3,13,0,175.989,0.140491,0.00955094,0.698794,0.151164,1.13938
-170.1,0.941405,0.0856584,2,3,0,175.239,0.136061,0.00873904,0.712196,0.143003,1.1397
-172.973,0.940886,0.0856584,3,15,0,174.982,0.154501,0.00986053,0.689491,0.146147,1.14097
-170.14,0.89022,0.0856584,3,7,0,175.713,0.141097,0.0113629,0.70847,0.139071,1.13982
-169.526,0.998642,0.0856584,3,15,0,170.885,0.136792,0.0158505,0.705811,0.141546,1.14059
-171.132,0.973645,0.0856584,3,15,0,173.411,0.13892,0.00299004,0.701211,0.156879,1.14025
-171.102,0.990916,0.0856584,3,15,0,172.561,0.12585,0.00261748,0.718719,0.152814,1.13949
-169.239,0.982423,0.0856584,5,55,0,172.095,0.107117,0.0202626,0.678496,0.194124,1.14222
-169.485,0.95829,0.0856584,4,15,0,170.627,0.111262,0.0136864,0.681858,0.193193,1.14181
-170.558,0.950932,0.0856584,5,47,0,173.862,0.146523,0.0258137,0.711876,0.115787,1.14081
-169.682,0.995068,0.0856584,4,31,0,171.798,0.124574,0.0214198,0.693233,0.160773,1.14062
-169.883,0.968264,0.0856584,5,35,0,171.267,0.137515,0.0150927,0.707253,0.140139,1.13991
-171.133,0.99002,0.0856584,4,23,0,172.31,0.116715,0.0324486,0.712341,0.138496,1.14021
-169.98,0.995554,0.0856584,4,31,0,172.061,0.138478,0.0422146,0.684951,0.134356,1.14204
-168.87,0.97413,0.0856584,5,63,0,172.197,0.120019,0.0260178,0.682951,0.171012,1.14183
-169.663,0.724429,0.0856584,4,31,0,172.614,0.128926,0.011062,0.705164,0.154848,1.14008
-169.4,0.974148,0.0856584,4,15,0,170.424,0.121195,0.0138924,0.70749,0.157423,1.14036
-170.909,0.988327,0.0856584,4,31,0,171.041,0.136008,0.00508152,0.700361,0.15855,1.14072
-171.531,0.997205,0.0856584,4,15,0,172.041,0.125643,0.00500746,0.726119,0.14323,1.13913
-169.348,0.914699,0.0856584,4,23,0,174.555,0.119685,0.0343388,0.693373,0.152603,1.14115
-169.401,0.998725,0.0856584,4,15,0,170.212,0.115547,0.0301606,0.702807,0.151485,1.14104
-169.899,0.925282,0.0856584,3,7,0,170.388,0.11402,0.0316301,0.701809,0.152542,1.14154
-169.614,0.999413,0.0856584,4,15,0,170.39,0.123287,0.0214268,0.682112,0.173174,1.14207
-170.566,0.915395,0.0856584,2,3,0,170.887,0.122609,0.0182792,0.686181,0.17293,1.14215
-172.599,0.987619,0.0856584,5,47,0,173.77,0.130836,0.0338477,0.684149,0.151167,1.14295
-173.321,0.717263,0.0856584,1,3,0,174.455,0.130009,0.0297367,0.688876,0.151378,1.1428
-169.477,1,0.0856584,2,3,0,173.78,0.129281,0.0320376,0.685348,0.153333,1.14213
-169.733,0.997623,0.0856584,4,15,0,170.195,0.122014,0.022578,0.711281,0.144127,1.1402
-171.714,0.849636,0.0856584,2,3,0,171.914,0.117671,0.0188623,0.721154,0.142313,1.14046
-172.417,0.982226,0.0856584,5,47,0,173.94,0.115579,0.00939251,0.666049,0.20898,1.14163
-172.202,0.904413,0.0856584,3,11,0,176.658,0.0959535,0.0294797,0.709988,0.164579,1.14079
-172.593,0.823538,0.0856584,4,15,0,175.851,0.094855,0.0384857,0.703553,0.163106,1.1418
-172.471,0.892864,0.0856584,2,3,0,173.175,0.0952597,0.0485437,0.695017,0.16118,1.14167
-172.786,0.769036,0.0856584,4,15,0,175.133,0.121836,0.00318151,0.671064,0.203918,1.14162
-170.956,0.987604,0.0856584,3,15,0,173.871,0.108936,0.00171035,0.698908,0.190446,1.14034
-171.25,0.989237,0.0856584,4,31,0,172.88,0.0951813,0.00187716,0.68923,0.213712,1.14097
-172.763,0.994049,0.0856584,4,31,0,173.091,0.0863038,0.000816741,0.695405,0.217474,1.14064
-173.837,0.842479,0.0856584,5,63,0,175.718,0.0977721,3.19389e-05,0.674933,0.227263,1.14175
-172.042,0.983639,0.0856584,5,63,0,174.576,0.101148,0.000388059,0.697516,0.200949,1.14083
-172.054,0.976177,0.0856584,4,31,0,174.051,0.105485,0.0020015,0.670953,0.22156,1.14189
-170.274,0.96411,0.0856584,5,63,0,173.609,0.114648,0.0133329,0.711231,0.160788,1.13991
-170.527,0.942426,0.0856584,4,31,0,172.225,0.115137,0.017976,0.699583,0.167304,1.14015
-170.776,0.986767,0.0856584,5,35,0,171.631,0.144816,0.032386,0.68958,0.133218,1.14094
-171.597,0.984404,0.0856584,4,23,0,172.79,0.128374,0.0554754,0.684029,0.132122,1.14181
-170.276,0.97067,0.0856584,4,15,0,172.972,0.137731,0.0235607,0.688042,0.150667,1.1409
-171.275,0.975842,0.0856584,5,31,0,172.303,0.132148,0.0396781,0.71151,0.116664,1.14136
-170.99,0.987069,0.0856584,4,23,0,173.885,0.150252,0.0067841,0.714897,0.128067,1.13977
-168.735,0.982305,0.0856584,5,31,0,171.643,0.114643,0.0278869,0.690956,0.166514,1.14151
-169.932,0.91457,0.0856584,4,31,0,172.489,0.149318,0.0278326,0.702663,0.120187,1.14075
-171.627,0.958378,0.0856584,5,39,0,173.407,0.119804,0.0274069,0.656718,0.19607,1.14298
-170.562,0.648658,0.0856584,4,31,0,177.12,0.122198,0.0172373,0.700473,0.160092,1.14153
-169.437,0.980625,0.0856584,3,11,0,171.516,0.118999,0.0285394,0.69143,0.161032,1.14097
-169.174,0.945226,0.0856584,5,43,0,170.474,0.110163,0.0161835,0.681812,0.191842,1.14157
-170.344,0.967352,0.0856584,4,31,0,171.367,0.11249,0.00761456,0.708503,0.171392,1.14051
-170.657,0.991489,0.0856584,5,47,0,171.462,0.138443,0.00593611,0.703196,0.152425,1.14051
-172.513,0.993362,0.0856584,5,31,0,172.859,0.146936,0.00306796,0.730925,0.119071,1.1384
-177.279,0.53455,0.0856584,2,3,0,182.177,0.148885,0.004019,0.726965,0.12013,1.1376
-172.539,0.975022,0.0856584,5,35,0,178.589,0.147998,0.000526895,0.711533,0.139942,1.13971
-172.021,0.98312,0.0856584,3,11,0,173.179,0.135014,0.000944525,0.720902,0.143139,1.13903
-170.375,0.998889,0.0856584,5,31,0,172.676,0.11604,0.00453977,0.708372,0.171048,1.14003
-169.493,0.995607,0.0856584,4,31,0,174.543,0.115203,0.0386067,0.696371,0.149819,1.14145
-171.659,0.743974,0.0856584,2,3,0,171.96,0.114388,0.0474984,0.690476,0.147638,1.14126
-170.609,0.99986,0.0856584,4,15,0,172.429,0.123294,0.0319897,0.674395,0.170322,1.14164
-169.351,1,0.0856584,2,3,0,170.62,0.122885,0.0271081,0.678094,0.171914,1.1418
-169.129,0.999933,0.0856584,4,15,0,169.737,0.117586,0.0310503,0.6772,0.174163,1.14198
-169.963,0.995604,0.0856584,5,31,0,170.303,0.0932804,0.0173712,0.686913,0.202435,1.14126
-170.462,0.940461,0.0856584,5,31,0,172.191,0.0788054,0.0255991,0.667553,0.228043,1.14304
-171.288,0.998615,0.0856584,4,15,0,171.664,0.077416,0.00946903,0.670699,0.242416,1.14208
-169.991,0.937955,0.0856584,4,19,0,173.526,0.101969,0.0335249,0.669484,0.195023,1.14327
-171.379,0.921658,0.0856584,5,47,0,172.412,0.112843,0.0300171,0.667841,0.1893,1.14345
-171.174,0.997954,0.0856584,5,47,0,172.442,0.119806,0.0134874,0.712611,0.154095,1.13945
-172.27,0.988442,0.0856584,5,47,0,175.224,0.0922746,0.00119459,0.687939,0.218592,1.14067
-173.979,0.91025,0.0856584,4,31,0,176.273,0.0775999,0.00187329,0.679233,0.241293,1.14243
-173.371,1,0.0856584,2,3,0,174.112,0.078519,0.00187972,0.676923,0.242678,1.14239
-173.431,0.988755,0.0856584,5,47,0,175.723,0.106209,0.000103626,0.688332,0.205356,1.1404
-172.915,0.992534,0.0856584,5,31,0,174.502,0.10141,0.000123741,0.696042,0.202424,1.14109
-176.496,0.753273,0.0856584,4,31,0,183.319,0.114744,1.35961e-06,0.682215,0.20304,1.1419
-174.565,1,0.0856584,4,31,0,178.138,0.104748,2.45152e-05,0.71296,0.182267,1.14031
-175.997,0.997337,0.0856584,4,31,0,177.544,0.108906,9.3435e-06,0.714555,0.17653,1.13906
-174.751,0.998978,0.0856584,4,31,0,177.29,0.14598,5.54715e-05,0.694353,0.159612,1.14051
-170.421,0.999858,0.0856584,6,63,0,175.452,0.140785,0.00748416,0.706365,0.145365,1.13989
-169.788,0.954253,0.0856584,4,27,0,171.673,0.123052,0.00747173,0.70546,0.164017,1.14016
-170.441,0.990466,0.0856584,5,63,0,170.777,0.136646,0.00690969,0.70227,0.154175,1.14059
-171.021,0.966571,0.0856584,4,23,0,172.91,0.140847,0.0144784,0.687473,0.157202,1.14147
-171.278,0.95724,0.0856584,4,15,0,172.708,0.123927,0.0140603,0.724381,0.137632,1.13998
-170.845,1,0.0856584,4,15,0,171.969,0.141331,0.00822786,0.694931,0.155511,1.14074
-170.648,0.979672,0.0856584,4,31,0,174.248,0.147067,0.00810426,0.717672,0.127156,1.13946
-170.388,0.99664,0.0856584,4,31,0,171.252,0.150641,0.0190009,0.718074,0.112283,1.13958
-170.167,0.994515,0.0856584,4,31,0,171.433,0.149766,0.019892,0.70421,0.126132,1.14029
-168.813,0.994759,0.0856584,5,31,0,171.36,0.120866,0.0198641,0.694134,0.165136,1.14115
-171.329,0.960102,0.0856584,4,15,0,172.347,0.100591,0.0555219,0.682559,0.161327,1.14293
-168.968,0.998052,0.0856584,4,15,0,171.812,0.113981,0.037323,0.681789,0.166907,1.1423
-169.969,0.980845,0.0856584,3,15,0,170.758,0.107925,0.0379168,0.697213,0.156946,1.14138
-168.736,0.994483,0.0856584,3,15,0,171.548,0.115199,0.0235089,0.691963,0.169329,1.14133
-169.281,0.972146,0.0856584,4,31,0,170.053,0.133042,0.021959,0.69224,0.152759,1.14135
-170.05,0.928549,0.0856584,5,63,0,170.778,0.113342,0.0265374,0.687307,0.172814,1.14096
-170.456,0.998535,0.0856584,5,39,0,171.228,0.0931354,0.0217581,0.691694,0.193412,1.14197
-171.938,0.939024,0.0856584,5,47,0,174.074,0.139514,0.0113909,0.68814,0.160955,1.14039
-169.636,0.990695,0.0856584,4,31,0,173.341,0.103845,0.0196765,0.686864,0.189614,1.1411
-169.092,0.999927,0.0856584,4,15,0,169.731,0.103625,0.0201645,0.678446,0.197765,1.14187
-169.45,0.98262,0.0856584,3,15,0,169.798,0.0969749,0.0342921,0.670423,0.19831,1.14249
-169.871,0.9978,0.0856584,3,15,0,170.498,0.100905,0.0316228,0.666301,0.201171,1.14326
-169.051,0.981381,0.0856584,5,39,0,170.127,0.123819,0.024905,0.682787,0.168489,1.14176
-169.029,0.99757,0.0856584,4,31,0,170.398,0.104439,0.0296638,0.687824,0.178072,1.1417
-168.976,0.934925,0.0856584,3,15,0,170.019,0.104455,0.0217501,0.681146,0.192649,1.14176
-169.416,0.965303,0.0856584,5,47,0,171.415,0.122688,0.0304849,0.683437,0.16339,1.1423
-170.788,0.9689,0.0856584,5,63,0,171.988,0.0775588,0.0171331,0.678017,0.227291,1.14225
-171.452,0.988456,0.0856584,4,15,0,172.697,0.0727242,0.0346526,0.67303,0.219594,1.14263
-171.75,0.822283,0.0856584,4,15,0,173.167,0.0732498,0.0270811,0.679156,0.220513,1.14198
-172.006,0.974352,0.0856584,2,3,0,172.308,0.0723546,0.0264985,0.680514,0.220633,1.1419
-171.28,0.896424,0.0856584,3,11,0,177.499,0.0782376,0.0234961,0.663305,0.234961,1.14238
-169.548,0.998252,0.0856584,5,31,0,172.224,0.113755,0.016115,0.703747,0.166383,1.14094
-169.386,0.999212,0.0856584,3,7,0,169.726,0.112997,0.0166074,0.70351,0.166886,1.14081
-169.805,0.959957,0.0856584,4,15,0,170.626,0.115837,0.0366041,0.68027,0.167289,1.14165
-170.643,1,0.0856584,2,7,0,171.876,0.109294,0.0267642,0.706218,0.157723,1.14136
-170.308,1,0.0856584,4,23,0,173.947,0.134136,0.00944729,0.718084,0.138332,1.13993
-172.409,0.95946,0.0856584,4,31,0,173.513,0.133346,0.0118113,0.729021,0.125822,1.13859
-172.773,0.984405,0.0856584,4,31,0,174.361,0.123021,0.0139068,0.733733,0.129339,1.13952
-170.517,0.94647,0.0856584,3,15,0,175.204,0.135634,0.0392596,0.696742,0.128365,1.14077
-170.049,1,0.0856584,4,15,0,171.016,0.142468,0.0133949,0.702044,0.142092,1.14024
-170.051,0.999991,0.0856584,4,15,0,170.436,0.137407,0.0150774,0.717169,0.130346,1.13958
-170.738,0.95827,0.0856584,4,15,0,171.646,0.142605,0.00473834,0.711525,0.141131,1.13983
-169.666,0.945046,0.0856584,5,47,0,175.221,0.127475,0.0187425,0.68161,0.172172,1.14161
-170.217,0.897246,0.0856584,3,15,0,172.333,0.123091,0.0204265,0.68647,0.170012,1.1408
-169.77,0.999581,0.0856584,3,15,0,170.964,0.117016,0.0260356,0.690844,0.166104,1.14209
-169.58,0.927858,0.0856584,4,27,0,171.664,0.107132,0.0153798,0.692269,0.18522,1.14161
-169.446,0.812506,0.0856584,2,7,0,172.96,0.109447,0.0163087,0.683586,0.190658,1.14123
-169.477,0.969342,0.0856584,5,39,0,171.106,0.136709,0.0169176,0.708729,0.137645,1.14044
-171.353,0.893592,0.0856584,4,23,0,172.175,0.120183,0.0201842,0.713935,0.145698,1.14099
-171.407,0.973054,0.0856584,3,11,0,173.434,0.133695,0.00646173,0.705253,0.15459,1.14089
-170.545,0.919762,0.0856584,3,15,0,174.939,0.133342,0.0168266,0.697431,0.1524,1.14148
-169.493,0.964567,0.0856584,4,19,0,171.346,0.124485,0.0269364,0.708818,0.139761,1.14079
-170.352,0.991214,0.0856584,4,15,0,170.69,0.143193,0.0337616,0.688604,0.134441,1.14193
-169.555,0.745016,0.0856584,4,15,0,173.317,0.134783,0.0140391,0.70658,0.144598,1.14011
-170.862,0.978883,0.0856584,4,31,0,172.091,0.13016,0.00477363,0.689811,0.175256,1.14076
-171.018,0.950189,0.0856584,3,7,0,172.144,0.128242,0.00691148,0.698974,0.165873,1.13988
-174.758,0.914557,0.0856584,4,15,0,176.099,0.103119,0.0663848,0.65059,0.179907,1.14349
-169.982,0.910697,0.0856584,3,7,0,173.896,0.101929,0.0483999,0.664757,0.184915,1.1433
-169.671,0.792873,0.0856584,4,15,0,171.366,0.0957662,0.0415751,0.666203,0.196456,1.14317
-169.518,0.991501,0.0856584,4,15,0,170.493,0.0973412,0.0369168,0.666861,0.198881,1.14315
-169.644,0.904686,0.0856584,2,7,0,170.535,0.098398,0.0276484,0.672587,0.201366,1.1429
-171.161,0.934592,0.0856584,4,23,0,176.251,0.126089,0.00383818,0.691243,0.17883,1.14038
-170.618,0.891072,0.0856584,4,31,0,172.785,0.121542,0.00245866,0.698453,0.177546,1.14031
-169.665,0.999112,0.0856584,5,39,0,171.895,0.110388,0.0103792,0.702236,0.176997,1.14053
-169.195,0.998359,0.0856584,4,15,0,170.119,0.109642,0.0251491,0.672926,0.192282,1.14241
-169.393,0.993201,0.0856584,4,15,0,169.664,0.105467,0.0360128,0.690211,0.168309,1.14173
-169.058,0.884945,0.0856584,3,11,0,171.68,0.113157,0.0163528,0.686864,0.183627,1.14157
-169.497,0.927821,0.0856584,5,63,0,172.512,0.0967835,0.0368557,0.668688,0.197673,1.14309
-169.096,0.832511,0.0856584,4,31,0,170.833,0.109253,0.0155455,0.685324,0.189878,1.14143
-170.967,0.865019,0.0856584,5,63,0,172.979,0.0933273,0.00525135,0.695434,0.205988,1.14071
-169.764,0.919693,0.0856584,4,23,0,175.201,0.0899266,0.0382459,0.666683,0.205144,1.14302
-171.139,0.801244,0.0856584,5,31,0,171.384,0.0874399,0.0100684,0.681721,0.220771,1.14223
-170.718,0.967627,0.0856584,5,31,0,172.525,0.0826496,0.0210855,0.675992,0.220273,1.14275
-171.345,0.985996,0.0856584,5,47,0,173.599,0.12811,0.00241721,0.711321,0.158152,1.14034
-171.446,0.98915,0.0856584,4,31,0,172.76,0.13266,0.000973972,0.701469,0.164897,1.14021
-170.625,0.999916,0.0856584,4,15,0,171.574,0.126856,0.00253883,0.706919,0.163686,1.13994
-169.702,0.987576,0.0856584,4,23,0,172.4,0.138351,0.0207357,0.698984,0.141929,1.14043
-169.446,0.995673,0.0856584,5,31,0,169.813,0.133638,0.0218537,0.707878,0.136631,1.14075
-170.48,0.913802,0.0856584,5,35,0,171.263,0.110114,0.0119113,0.699579,0.178396,1.14139
-170.585,0.94831,0.0856584,3,11,0,171.979,0.113605,0.0213196,0.690096,0.17498,1.14059
-170.405,0.989857,0.0856584,3,15,0,171.061,0.114179,0.0125098,0.696164,0.177147,1.14157
-170.039,0.975647,0.0856584,4,31,0,173.237,0.136905,0.0159027,0.711998,0.135195,1.14053
-169.939,0.98548,0.0856584,5,39,0,172.236,0.107597,0.00759173,0.686376,0.198436,1.1415
-172.467,0.916427,0.0856584,4,15,0,172.921,0.102036,0.0531744,0.674841,0.169949,1.14212
-176.725,0.405226,0.0856584,4,31,0,182.832,0.0842487,0.0102974,0.707056,0.198398,1.13941
-172.023,0.997583,0.0856584,3,7,0,177.338,0.084295,0.0121558,0.702023,0.201526,1.14087
-176.228,0.938424,0.0856584,4,15,0,177.042,0.0826921,0.0420649,0.627911,0.247332,1.14591
-170.893,1,0.0856584,4,15,0,176.638,0.0859691,0.0422286,0.654068,0.217734,1.1434
-171.84,0.734919,0.0856584,4,15,0,173.022,0.0810285,0.00772123,0.676937,0.234313,1.14137
-171.197,0.980008,0.0856584,4,31,0,173.735,0.111925,0.00364719,0.681544,0.202884,1.14095
-172.439,0.980696,0.0856584,3,15,0,173.811,0.117247,0.00570465,0.671664,0.205385,1.14232
-173.546,0.995762,0.0856584,3,7,0,174.401,0.125404,0.00678807,0.664105,0.203702,1.1421
-174.514,0.987583,0.0856584,4,15,0,175.051,0.0870796,0.00651297,0.718311,0.188096,1.14019
-170.924,0.96989,0.0856584,4,31,0,176.461,0.0818356,0.00913149,0.673509,0.235524,1.14194
-171.76,0.998877,0.0856584,4,15,0,172.246,0.0748923,0.00814928,0.664315,0.252644,1.14253
-171.15,0.938555,0.0856584,5,47,0,175.44,0.106159,0.0393998,0.688466,0.165975,1.14121
-168.954,1,0.0856584,2,7,0,171.744,0.109958,0.0255884,0.694229,0.170224,1.14143
-168.932,0.992298,0.0856584,5,39,0,169.136,0.12277,0.0231543,0.688452,0.165623,1.14164
-169.91,0.807776,0.0856584,3,7,0,171.508,0.126289,0.0239132,0.685534,0.164264,1.14213
-170.016,0.978963,0.0856584,4,31,0,172.523,0.109691,0.038479,0.670866,0.180964,1.14219
-170.019,0.985493,0.0856584,4,15,0,171.063,0.101319,0.0355498,0.683149,0.179983,1.14272
-172.098,0.784593,0.0856584,4,31,0,174.218,0.141806,0.00252926,0.705969,0.149696,1.13944
-171.039,0.975499,0.0856584,3,9,0,173.175,0.131299,0.00330519,0.720074,0.145323,1.13964
-171.629,0.970273,0.0856584,3,15,0,173.091,0.144649,0.00189331,0.720937,0.132521,1.1394
-172.186,0.935341,0.0856584,5,63,0,173.649,0.130777,0.00374631,0.703312,0.162165,1.13943
-171.368,0.997794,0.0856584,3,7,0,172.633,0.1235,0.0031473,0.714051,0.159302,1.14029
-171.151,0.989263,0.0856584,2,3,0,171.691,0.124264,0.00298332,0.712973,0.15978,1.14025
-171.188,0.997797,0.0856584,3,15,0,172.617,0.115784,0.00835303,0.707694,0.16817,1.13959
-170.524,0.978073,0.0856584,4,27,0,172.049,0.120981,0.0087434,0.679081,0.191195,1.14145
-171.367,0.948946,0.0856584,4,15,0,172.342,0.110206,0.0049458,0.717007,0.167842,1.13979
-170.896,0.890744,0.0856584,3,15,0,176.631,0.114433,0.00509908,0.706194,0.174274,1.13976
-170.021,0.986835,0.0856584,4,31,0,171.296,0.126993,0.0243081,0.681916,0.166784,1.14122
-170.214,0.994258,0.0856584,5,39,0,171.563,0.134331,0.017375,0.686956,0.161337,1.14164
-170.017,0.998814,0.0856584,3,7,0,170.718,0.132109,0.0242764,0.67886,0.164755,1.14168
-171.677,0.988926,0.0856584,3,7,0,172.252,0.139868,0.0167194,0.679046,0.164366,1.14189
-170.655,0.999276,0.0856584,4,15,0,173.009,0.136565,0.00905946,0.690266,0.164109,1.14081
-169.859,0.997237,0.0856584,5,47,0,171.195,0.10401,0.0157827,0.702773,0.177434,1.14083
-170.557,0.985929,0.0856584,3,7,0,171.384,0.10249,0.0144817,0.707714,0.175314,1.14069
-170.182,0.999398,0.0856584,4,15,0,170.768,0.122862,0.0375959,0.667061,0.172481,1.14257
-169.237,0.926836,0.0856584,4,31,0,172.207,0.107819,0.0173928,0.678208,0.19658,1.14197
-171.396,0.977698,0.0856584,5,47,0,171.915,0.0692839,0.0308626,0.662158,0.237695,1.14349
-172.239,0.952476,0.0856584,4,15,0,172.804,0.0733612,0.0306325,0.639688,0.256318,1.14421
-171.042,0.967237,0.0856584,4,23,0,175.088,0.0744033,0.0250226,0.674587,0.225987,1.14274
-173.646,0.858624,0.0856584,6,63,0,174.886,0.147235,0.0495799,0.688185,0.115,1.14096
-169.385,0.979106,0.0856584,4,27,0,175.057,0.138281,0.035182,0.696556,0.129981,1.14132
-170.202,0.872751,0.0856584,5,47,0,172.157,0.109094,0.00679296,0.692636,0.191476,1.14135
-171.346,0.949389,0.0856584,4,15,0,171.561,0.1078,0.0061841,0.696914,0.189102,1.14148
-172.897,0.922744,0.0856584,4,31,0,175.31,0.108648,0.000554754,0.711356,0.179441,1.1405
-171.792,1,0.0856584,2,3,0,172.976,0.110404,0.000515438,0.706948,0.182133,1.14002
-171.431,0.999622,0.0856584,5,63,0,172.595,0.134322,0.00108981,0.702802,0.161786,1.1402
-172.497,0.910843,0.0856584,4,31,0,175.012,0.118341,0.000586244,0.690349,0.190724,1.14139
-173.699,0.947347,0.0856584,2,7,0,175.185,0.123266,0.000655472,0.675064,0.201014,1.14114
-171.644,1,0.0856584,4,15,0,174.838,0.118092,0.000934631,0.685708,0.195266,1.14102
