# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6242.88,0.864029,0.0233992,7,127,0,6246.29,0.186536,0.202491,0.46725,0.0171708,0.126552,3.62311
-6243.56,0.915511,0.0233992,7,255,0,6246.68,0.191358,0.163251,0.336975,0.000466651,0.307949,3.66877
-6244.71,0.833578,0.0233992,3,11,0,6246.08,0.191413,0.164276,0.331087,0.000437295,0.312787,3.66969
-6240.84,0.969954,0.0233992,7,127,0,6245.19,0.194755,0.189047,0.395128,0.00791199,0.213158,3.64814
-6241.45,0.90572,0.0233992,7,132,1,6242.65,0.189449,0.20143,0.455873,0.00322767,0.15002,3.61646
-6240.81,0.945555,0.0233992,6,111,0,6241.76,0.187162,0.200423,0.446254,0.00699755,0.159164,3.61777
-6244.99,0.958391,0.0233992,7,127,0,6245.93,0.188933,0.209624,0.474271,1.0908e-05,0.127161,3.60262
-6242.13,0.931788,0.0233992,7,139,0,6246.37,0.194983,0.185483,0.381205,0.000629766,0.2377,3.64837
-6243.3,0.878497,0.0233992,7,255,0,6245.25,0.185796,0.180615,0.417318,0.00126666,0.215004,3.63157
-6242.11,0.911252,0.0233992,7,255,0,6244.65,0.185959,0.164577,0.369569,0.0447543,0.23514,3.69099
-6241.88,0.581738,0.0233992,6,127,0,6244.25,0.197049,0.189018,0.393043,0.0299263,0.190964,3.67103
-6243.67,0.985674,0.0233992,6,95,0,6246.81,0.192871,0.193204,0.347482,0.0200779,0.246365,3.65648
-6241.42,0.745479,0.0233992,7,255,0,6246.21,0.190565,0.195615,0.433171,0.00465409,0.175995,3.62673
-6240.64,0.996495,0.0233992,6,83,0,6242.4,0.188736,0.195518,0.408759,0.0191666,0.187821,3.6404
-6242.04,0.974131,0.0233992,6,127,0,6244.12,0.195439,0.181033,0.390362,0.0201496,0.213017,3.66972
-6243.35,0.957963,0.0233992,7,127,0,6246.67,0.197143,0.173678,0.332888,0.00051664,0.295775,3.66914
-6244.03,0.906589,0.0233992,7,140,1,6246,0.187025,0.155793,0.346878,0.00490809,0.305397,3.67042
-6242.93,0.999514,0.0233992,5,63,0,6244.61,0.187282,0.158574,0.347018,0.00681878,0.300308,3.67053
-6245.95,0.848775,0.0233992,7,255,0,6248.76,0.196892,0.207158,0.461778,0.0045293,0.129642,3.62634
-6244.98,0.992496,0.0233992,2,3,0,6246.34,0.197165,0.206883,0.461284,0.00463063,0.130038,3.62407
-6243.92,0.910912,0.0233992,7,127,0,6247.22,0.186882,0.208854,0.429818,0.0441471,0.130298,3.64017
-6240.36,0.563467,0.0233992,5,31,0,6246.59,0.187921,0.200963,0.440411,0.033781,0.136924,3.64138
-6240.89,0.895508,0.0233992,6,63,0,6241.36,0.189678,0.203272,0.450732,0.0400525,0.116266,3.6465
-6240.22,0.889856,0.0233992,6,63,0,6241.21,0.189118,0.199907,0.426521,0.0363611,0.148093,3.64852
-6241.41,0.896565,0.0233992,5,63,0,6241.76,0.189937,0.204664,0.448049,0.0481458,0.109205,3.65222
-6241.16,0.974042,0.0233992,7,127,0,6242.49,0.181921,0.174737,0.409959,0.0263341,0.207048,3.65531
-6241.65,0.723108,0.0233992,6,63,0,6242.24,0.180958,0.176174,0.390088,0.0371028,0.215677,3.664
-6241.61,0.386137,0.0233992,7,127,0,6244.59,0.183841,0.171701,0.365903,0.0144768,0.264079,3.65587
-6245.02,0.670582,0.0233992,7,127,0,6246.7,0.195635,0.202738,0.410571,0.00143295,0.189623,3.63157
-6241.81,0.981812,0.0233992,5,55,0,6246.18,0.193534,0.198037,0.408559,0.00716252,0.192707,3.63375
-6241.38,0.986562,0.0233992,8,255,0,6244.25,0.185271,0.182795,0.405316,0.00811526,0.218502,3.63854
-6241.72,0.936224,0.0233992,8,255,0,6242.8,0.186665,0.194089,0.447018,0.0116968,0.160531,3.62871
-6245.3,0.913227,0.0233992,7,255,0,6250.13,0.192246,0.213781,0.48609,0.00716566,0.100716,3.60731
-6242.85,0.990875,0.0233992,7,127,0,6247.2,0.195877,0.201168,0.440245,0.00315974,0.159551,3.629
-6242.31,0.981625,0.0233992,5,31,0,6243.78,0.195678,0.2029,0.436223,0.0032714,0.161928,3.62847
-6242.4,0.64237,0.0233992,7,255,0,6246.39,0.186982,0.214273,0.483726,0.00935823,0.10566,3.60236
-6247.69,0.967536,0.0233992,6,127,0,6251.22,0.191696,0.202094,0.373348,3.62427e-05,0.232825,3.62485
-6243.65,0.99448,0.0233992,5,31,0,6248.19,0.193479,0.200028,0.40485,3.84939e-05,0.201604,3.62752
-6245.75,0.875924,0.0233992,7,127,0,6246.96,0.194593,0.193597,0.361084,0.000106166,0.250621,3.64204
-6246.38,0.999979,0.0233992,7,127,0,6248.35,0.201437,0.196403,0.40459,0.000127367,0.197442,3.64653
-6245.42,0.999974,0.0233992,5,63,0,6247.07,0.201976,0.198992,0.374852,0.000156105,0.224024,3.64753
-6245.85,0.924654,0.0233992,3,15,0,6247.38,0.201711,0.198417,0.376357,0.000160879,0.223354,3.64805
-6244.94,0.679834,0.0233992,7,255,0,6250.17,0.188987,0.208253,0.4691,7.39069e-06,0.133654,3.60472
-6244.93,0.967404,0.0233992,8,255,0,6247.35,0.190858,0.175858,0.391386,6.62901e-06,0.241891,3.64813
-6243.2,0.925885,0.0233992,7,191,0,6246.98,0.190702,0.171909,0.38831,0.000733715,0.248345,3.65341
-6242,0.977633,0.0233992,5,31,0,6243.9,0.191399,0.176891,0.361125,0.000991532,0.269593,3.65326
-6239.98,0.765672,0.0233992,7,255,0,6243.54,0.189488,0.183252,0.385213,0.0202562,0.221791,3.65731
-6239.99,0.769682,0.0233992,6,95,0,6242.6,0.187299,0.19357,0.430585,0.0218217,0.166724,3.63941
-6239.57,0.700024,0.0233992,6,119,0,6241.72,0.187526,0.185931,0.403741,0.0348435,0.187958,3.66092
-6241.86,0.995916,0.0233992,5,31,0,6243.92,0.191813,0.184521,0.421323,0.0383334,0.164009,3.67147
-6241.65,0.79643,0.0233992,6,111,0,6242.62,0.187348,0.190577,0.376144,0.0301191,0.215811,3.65439
-6240.25,0.813662,0.0233992,6,71,0,6242.98,0.181144,0.189386,0.436068,0.0650285,0.128373,3.66893
-6239.74,0.913944,0.0233992,7,127,0,6240.73,0.187944,0.183392,0.393178,0.02234,0.213145,3.65469
-6241.29,0.911083,0.0233992,7,127,0,6241.75,0.186333,0.200232,0.432405,0.00752346,0.173507,3.61882
-6241.62,0.957668,0.0233992,5,47,0,6242.53,0.185027,0.199136,0.450976,0.00485759,0.160003,3.61399
-6242.98,0.907634,0.0233992,6,121,0,6244.55,0.189207,0.205452,0.465847,0.000658855,0.138835,3.60802
-6243.48,0.959574,0.0233992,7,231,0,6245.47,0.194474,0.19025,0.384659,5.01626e-05,0.230567,3.64205
-6241.89,0.954656,0.0233992,7,133,1,6246,0.186174,0.172228,0.370156,0.0544201,0.217022,3.69125
-6240.58,0.893859,0.0233992,6,63,0,6241.08,0.185864,0.171169,0.376867,0.0471389,0.218961,3.68785
-6240.04,0.108029,0.0233992,7,127,0,6245,0.18718,0.175592,0.384475,0.0392146,0.213539,3.67626
-6240.79,0.993017,0.0233992,8,255,0,6242.32,0.187145,0.200235,0.456996,0.0417317,0.113893,3.64573
-6243.18,0.956887,0.0233992,6,127,0,6245.47,0.192527,0.198229,0.460101,0.0370565,0.112086,3.65396
-6241.46,0.888459,0.0233992,7,127,0,6244.45,0.187403,0.198808,0.464097,0.0052188,0.144474,3.61654
-6241.13,0.853991,0.0233992,6,75,0,6243.68,0.187274,0.199001,0.435487,0.00606157,0.172177,3.61883
-6239.96,0.920349,0.0233992,8,255,0,6242.05,0.185586,0.182066,0.415246,0.0339271,0.183175,3.65982
-6241.34,0.926035,0.0233992,5,31,0,6241.58,0.185324,0.187775,0.384179,0.0311135,0.211609,3.65328
-6241.22,0.994445,0.0233992,6,127,0,6242.49,0.185354,0.175449,0.413618,0.0231565,0.202423,3.65743
-6241.29,0.898964,0.0233992,6,87,0,6243.09,0.189169,0.180337,0.375145,0.0022657,0.253083,3.64521
-6240.66,0.9825,0.0233992,7,127,0,6243.05,0.189838,0.171413,0.362424,0.0139765,0.262348,3.66615
-6243.04,0.956531,0.0233992,7,131,0,6244.4,0.185826,0.18624,0.423519,6.32433e-05,0.204352,3.62642
-6242.96,0.999637,0.0233992,4,31,0,6244.15,0.185662,0.186726,0.420117,6.20263e-05,0.207433,3.6257
-6246.3,0.835847,0.0233992,6,79,0,6247.73,0.182324,0.19339,0.450443,1.31696e-05,0.173829,3.61199
-6241.3,0.960723,0.0233992,7,127,0,6249.15,0.185241,0.201238,0.456163,0.0231137,0.134244,3.62496
-6243.14,0.816163,0.0233992,5,63,0,6244.96,0.181096,0.204244,0.491286,0.0307923,0.0925828,3.62054
-6241.99,0.97068,0.0233992,7,127,0,6245.49,0.186549,0.202984,0.482911,0.0240588,0.103497,3.62559
-6241.78,0.987293,0.0233992,7,127,0,6247.51,0.190663,0.211176,0.462219,0.0339865,0.101956,3.6348
-6240.8,0.980505,0.0233992,7,127,0,6242.66,0.18726,0.204895,0.450773,0.0429268,0.114144,3.64309
-6240.3,0.806446,0.0233992,7,255,0,6241.9,0.191241,0.185026,0.377645,0.0211324,0.224955,3.65861
-6240.73,0.579738,0.0233992,2,7,0,6244.31,0.191113,0.185112,0.37494,0.0223212,0.226515,3.65921
-6242.08,0.999496,0.0233992,7,127,0,6243.34,0.185974,0.200205,0.426301,0.00454998,0.18297,3.61651
-6242.47,0.972173,0.0233992,6,127,0,6245.32,0.186659,0.199122,0.415214,0.00646754,0.192538,3.62197
-6242.62,0.999737,0.0233992,6,95,0,6243.13,0.190642,0.20318,0.402574,0.0151804,0.188424,3.63347
-6242.22,0.996147,0.0233992,6,127,0,6243.7,0.190058,0.185971,0.433342,0.0225378,0.168091,3.65081
-6241.74,0.984012,0.0233992,6,95,0,6245.58,0.189378,0.181842,0.426461,0.0163155,0.186004,3.65044
-6245.31,0.99379,0.0233992,4,15,0,6245.99,0.190307,0.180877,0.447479,0.0202857,0.161051,3.65429
-6242.35,0.8855,0.0233992,6,108,1,6246.8,0.192702,0.198359,0.453784,0.00634679,0.148809,3.62791
-6243.57,0.982221,0.0233992,7,159,0,6245.33,0.182111,0.16979,0.419807,0.00593256,0.222359,3.64207
-6241.14,0.96911,0.0233992,7,127,0,6244.93,0.1928,0.178409,0.371725,0.0066316,0.250434,3.6581
-6240.59,0.878166,0.0233992,7,127,0,6242.53,0.181737,0.186436,0.441177,0.0422414,0.148409,3.65344
-6242.64,0.848358,0.0233992,5,63,0,6243.2,0.177911,0.191991,0.431121,0.0566935,0.142283,3.65253
-6242.34,0.555062,0.0233992,7,127,0,6245.1,0.182157,0.196028,0.421887,0.0141593,0.185768,3.62214
-6244.22,0.835771,0.0233992,7,127,0,6245.38,0.18641,0.198763,0.485068,0.020564,0.109195,3.62377
-6245.81,0.738782,0.0233992,7,127,0,6247.91,0.193982,0.186356,0.409484,0.000668886,0.209509,3.64488
-6242.36,0.886715,0.0233992,7,127,0,6250.4,0.178504,0.19597,0.463004,0.034788,0.127734,3.63013
-6242.81,0.722411,0.0233992,7,255,0,6244.71,0.195534,0.192569,0.40094,0.000891184,0.210066,3.6411
-6240.8,0.889899,0.0233992,6,127,0,6244.36,0.187987,0.200323,0.422817,0.0159489,0.172924,3.62887
-6241.6,0.975736,0.0233992,6,95,0,6242.89,0.189404,0.202299,0.418552,0.00785807,0.181887,3.62257
-6241.32,0.922529,0.0233992,7,127,0,6245.48,0.193384,0.200943,0.42192,0.00912768,0.174626,3.63135
-6240.21,0.996236,0.0233992,7,127,0,6241.63,0.189858,0.185693,0.398094,0.019983,0.206373,3.65428
-6241.26,0.966184,0.0233992,6,99,0,6242.08,0.190561,0.186021,0.420922,0.0175386,0.184958,3.64878
-6239.93,0.932222,0.0233992,6,111,0,6242.12,0.189103,0.179106,0.369663,0.0270802,0.235047,3.66802
-6239.88,0.963623,0.0233992,8,255,0,6240.58,0.184739,0.191986,0.424591,0.0452257,0.153458,3.65646
-6245.42,0.389333,0.0233992,8,255,0,6248.39,0.188312,0.165237,0.375779,7.06284e-05,0.270601,3.65775
-6244.96,0.919132,0.0233992,6,123,1,6248.96,0.188329,0.189116,0.388647,3.33226e-06,0.233905,3.63152
-6242.03,0.999858,0.0233992,7,255,0,6248.03,0.186983,0.20839,0.442312,0.0222696,0.140046,3.62193
-6243.75,0.999709,0.0233992,6,95,0,6246.02,0.192294,0.215433,0.483105,0.00118197,0.107986,3.60294
-6242.07,0.867811,0.0233992,6,107,0,6246.17,0.179728,0.20507,0.472592,0.0510466,0.0915633,3.63448
-6247.26,0.945353,0.0233992,6,63,0,6248.56,0.177508,0.216373,0.470464,0.0708102,0.0648451,3.63586
-6246.15,0.57228,0.0233992,4,15,0,6248.36,0.177742,0.214871,0.477989,0.0654732,0.0639248,3.63406
-6240.9,0.897572,0.0233992,7,127,0,6247.76,0.190585,0.197616,0.444838,0.0265738,0.140387,3.6439
-6241.76,0.893973,0.0233992,5,31,0,6242.64,0.191224,0.200919,0.450769,0.030001,0.127086,3.64465
-6241.68,0.939392,0.0233992,5,63,0,6242.66,0.190339,0.206443,0.434658,0.0445117,0.124048,3.65143
-6240.23,0.912515,0.0233992,7,127,0,6242.17,0.187431,0.192,0.433038,0.0374977,0.150034,3.65327
-6241.43,0.904413,0.0233992,7,191,0,6242.82,0.18801,0.16608,0.356786,0.0453383,0.243786,3.69789
-6242.57,0.592702,0.0233992,7,127,0,6242.99,0.192974,0.160703,0.327327,0.0220393,0.296956,3.69279
-6240.48,0.796394,0.0233992,6,77,1,6242.81,0.186231,0.166319,0.353574,0.0514755,0.2424,3.69918
-6241.87,0.451437,0.0233992,7,159,0,6243.62,0.18575,0.209873,0.469969,0.0150979,0.119311,3.611
-6241.83,0.980777,0.0233992,5,31,0,6242.51,0.187173,0.207274,0.48531,0.0133636,0.106879,3.61236
-6241.64,0.890615,0.0233992,7,191,0,6244.91,0.191843,0.197613,0.38233,0.0345022,0.193711,3.65934
-6241.27,0.467216,0.0233992,7,127,0,6243.59,0.192352,0.182267,0.343869,0.0590524,0.22246,3.70001
-6241.87,0.267971,0.0233992,5,31,0,6242.87,0.193711,0.182966,0.337979,0.0544349,0.23091,3.6981
-6242.05,0.0930043,0.0233992,5,31,0,6246.35,0.1937,0.182667,0.341802,0.0540116,0.227819,3.69722
-6241.92,0.991284,0.0233992,8,255,0,6242.71,0.181231,0.197877,0.444378,0.0139072,0.162607,3.61633
-6245.13,0.535629,0.0233992,8,255,0,6246.04,0.191235,0.177947,0.341332,9.35518e-05,0.289393,3.65395
-6244.2,0.772707,0.0233992,7,191,0,6246.8,0.19187,0.169201,0.30792,0.00577118,0.325238,3.66929
-6244.42,0.865,0.0233992,7,191,0,6247.41,0.194599,0.18523,0.36359,0.0179414,0.238639,3.66105
-6243.42,0.974592,0.0233992,4,27,0,6245.27,0.194592,0.184963,0.371844,0.0212801,0.227321,3.66369
-6240.6,0.989389,0.0233992,6,119,0,6245.25,0.194095,0.183556,0.365078,0.0222638,0.235008,3.66755
-6240.68,0.988016,0.0233992,6,63,0,6241.04,0.194071,0.18169,0.373617,0.0131857,0.237437,3.66221
-6240.57,0.978368,0.0233992,6,127,0,6242.02,0.187472,0.190078,0.401824,0.033362,0.187265,3.65438
-6240.22,0.946867,0.0233992,6,127,0,6241.75,0.186411,0.181121,0.400588,0.0174428,0.214438,3.65005
-6241.04,0.949184,0.0233992,6,127,0,6243.14,0.186941,0.173682,0.377753,0.00654761,0.255077,3.65052
-6241.87,0.964125,0.0233992,7,135,0,6243.22,0.180413,0.186976,0.441093,0.00660831,0.184911,3.61995
-6242.93,0.872911,0.0233992,7,127,0,6245.34,0.183582,0.191868,0.465667,0.00323606,0.155647,3.61373
-6242.28,0.919067,0.0233992,7,127,0,6246.68,0.182775,0.191043,0.445372,0.00573794,0.175072,3.61706
-6242.06,0.930628,0.0233992,7,255,0,6243.35,0.187658,0.188017,0.415186,0.00193457,0.207204,3.62838
-6241.03,0.999587,0.0233992,5,35,0,6242.25,0.188122,0.190099,0.403743,0.00236571,0.215671,3.63001
-6241.93,0.997816,0.0233992,6,95,0,6242.83,0.187396,0.183431,0.417199,0.000574334,0.2114,3.63279
-6243.56,0.997249,0.0233992,4,31,0,6244.48,0.186585,0.188271,0.376101,0.000949065,0.248094,3.63076
-6244.17,0.956781,0.0233992,6,127,0,6249.12,0.187659,0.183677,0.439683,0.000295102,0.188686,3.63149
-6243.96,0.899135,0.0233992,7,127,0,6247.12,0.19282,0.205058,0.47155,0.000587344,0.129985,3.61517
-6244.06,0.954834,0.0233992,6,120,1,6245.97,0.194079,0.203488,0.467626,0.00144407,0.133363,3.62018
-6241.61,0.955424,0.0233992,7,127,0,6245.7,0.181192,0.186705,0.429752,0.00667148,0.195679,3.62239
-6241.36,0.652557,0.0233992,8,383,0,6243.94,0.187841,0.195657,0.440376,0.00202518,0.1741,3.62073
-6240.87,0.970433,0.0233992,6,127,0,6243.7,0.185631,0.190186,0.427785,0.00606952,0.190328,3.62713
-6242.14,0.977421,0.0233992,7,127,0,6243.42,0.193483,0.190629,0.37514,0.0013155,0.239433,3.64191
-6241.34,0.897005,0.0233992,7,199,0,6243.13,0.193007,0.198101,0.415122,0.00334128,0.190429,3.62952
-6241.34,0.996625,0.0233992,7,127,0,6242.37,0.182631,0.192439,0.437504,0.00904034,0.178386,3.61972
-6241.91,0.996897,0.0233992,5,31,0,6242.67,0.182887,0.190362,0.458134,0.00594543,0.162671,3.61902
-6248.91,0.936538,0.0233992,6,63,0,6250.47,0.171881,0.200602,0.495111,0.00121974,0.131185,3.58
-6247.27,1,0.0233992,5,31,0,6249.69,0.172323,0.199948,0.504966,0.00113609,0.121627,3.58158
-6249.97,0.751984,0.0233992,6,63,0,6253.94,0.170664,0.200883,0.534313,0.000245006,0.0938944,3.57548
-6246.4,0.919111,0.0233992,7,127,0,6255.2,0.181258,0.208797,0.545647,0.0209051,0.0433932,3.60038
-6244.44,0.998942,0.0233992,6,127,0,6253.81,0.176288,0.210986,0.518719,0.0310093,0.0629979,3.60176
-6244.91,0.998892,0.0233992,7,127,0,6246,0.177771,0.214137,0.536392,0.0416102,0.0300896,3.60765
-6246.35,0.904003,0.0233992,6,127,0,6250.34,0.176054,0.208823,0.549367,0.0416487,0.0241069,3.60929
-6247.04,0.97953,0.0233992,8,255,0,6250.49,0.203811,0.180592,0.355349,0.000112124,0.260135,3.67081
-6240.92,0.983779,0.0233992,6,95,0,6249.73,0.188474,0.192719,0.422534,0.00324029,0.193033,3.6263
-6241.67,0.999918,0.0233992,6,127,0,6242.54,0.192066,0.19592,0.430335,0.00151842,0.180162,3.62723
-6242.56,0.912759,0.0233992,7,127,0,6244.32,0.182223,0.19759,0.47575,0.0507729,0.0936634,3.64449
-6241.36,0.644119,0.0233992,7,127,0,6245.12,0.182725,0.196611,0.472153,0.0210113,0.1275,3.6225
-6241.34,0.88314,0.0233992,6,127,0,6245.83,0.190009,0.193767,0.401162,0.00580637,0.209256,3.63408
-6241.31,0.986251,0.0233992,7,255,0,6242.18,0.188097,0.196156,0.449881,0.0131327,0.152734,3.62732
-6241.4,0.999938,0.0233992,5,63,0,6242.23,0.187247,0.199019,0.461996,0.0104482,0.14129,3.62154
-6241.21,0.979618,0.0233992,6,127,0,6242.54,0.189033,0.194478,0.404308,0.00563664,0.206545,3.63087
-6242.44,0.81147,0.0233992,6,95,0,6243.65,0.186375,0.190015,0.440596,0.03762,0.145394,3.65567
-6241.35,0.988227,0.0233992,8,255,0,6244.17,0.197188,0.196191,0.396739,0.0256313,0.184251,3.66027
-6243.38,0.752951,0.0233992,7,127,0,6244.88,0.197424,0.187581,0.338184,0.0035513,0.27326,3.65782
-6245.37,0.968259,0.0233992,7,255,0,6248.21,0.190515,0.182468,0.414034,1.81383e-06,0.212982,3.63876
-6245.89,0.993246,0.0233992,7,127,0,6247.9,0.182858,0.172941,0.367921,1.36301e-05,0.276266,3.6402
-6245.09,0.952962,0.0233992,7,127,0,6251.1,0.183813,0.19528,0.470139,7.84995e-06,0.150759,3.60868
-6243.71,0.93714,0.0233992,7,127,0,6246.4,0.188299,0.204663,0.446889,4.36369e-05,0.160104,3.61
-6246.38,0.967466,0.0233992,6,95,0,6249.74,0.190317,0.215809,0.429994,0.0001754,0.163705,3.6039
-6244.52,0.981359,0.0233992,5,31,0,6247.55,0.191267,0.207956,0.472693,5.69789e-05,0.128028,3.60943
-6244.46,0.948653,0.0233992,7,246,1,6247.67,0.186053,0.185714,0.416754,4.38793e-06,0.211475,3.62693
-6243.98,0.94961,0.0233992,6,83,0,6245.76,0.188166,0.190142,0.414789,2.94029e-05,0.206874,3.62567
-6242.27,0.94273,0.0233992,7,237,1,6245.47,0.188904,0.203044,0.449936,0.00332916,0.154787,3.61325
-6242.58,0.991562,0.0233992,6,63,0,6243.06,0.187472,0.206182,0.460732,0.00534419,0.14027,3.61127
-6244.85,0.667442,0.0233992,8,383,0,6246.34,0.197637,0.203912,0.410078,0.000177999,0.188195,3.62888
-6243.54,0.954372,0.0233992,6,63,0,6246.95,0.197238,0.196703,0.417648,0.000354938,0.188055,3.63695
-6244.88,0.917276,0.0233992,6,105,0,6247.35,0.189088,0.211061,0.448874,3.69012e-05,0.150941,3.60503
-6245.73,0.81678,0.0233992,7,255,0,6251.03,0.200867,0.200896,0.395611,0.000253837,0.202373,3.63901
-6242.18,0.998963,0.0233992,6,87,0,6247.37,0.185374,0.191663,0.431764,0.00309643,0.188103,3.62312
-6242.73,0.923327,0.0233992,7,127,0,6244.65,0.184971,0.214518,0.497268,0.0439951,0.059248,3.62541
-6243.03,0.550161,0.0233992,7,127,0,6245.93,0.188631,0.176731,0.389552,0.00105598,0.24403,3.64658
-6242.65,0.880284,0.0233992,7,223,0,6244.14,0.191774,0.200346,0.423359,0.00302851,0.181493,3.62302
-6244.55,0.845372,0.0233992,7,191,0,6245.71,0.19106,0.193648,0.408884,1.92154e-05,0.20639,3.62757
-6244.51,0.998292,0.0233992,5,51,0,6246.39,0.19126,0.196968,0.404955,5.10728e-05,0.206766,3.6283
-6243.38,0.910482,0.0233992,7,255,0,6246.19,0.194906,0.191908,0.40249,6.69497e-05,0.210628,3.63766
-6242.62,0.999992,0.0233992,7,127,0,6244.08,0.191642,0.176669,0.38092,0.000312842,0.250456,3.64994
-6241.76,0.918648,0.0233992,7,127,0,6245.23,0.194791,0.179777,0.364832,0.00279595,0.257804,3.65766
-6241.87,0.972089,0.0233992,4,31,0,6243.73,0.194307,0.181052,0.346862,0.00243888,0.27534,3.65655
-6241.25,0.687401,0.0233992,6,127,0,6242.34,0.195156,0.180493,0.352048,0.00467554,0.267627,3.65966
-6240.16,0.738481,0.0233992,6,79,0,6242.09,0.191461,0.178935,0.371405,0.033657,0.224542,3.67843
-6240.44,0.36232,0.0233992,6,127,0,6246.27,0.19001,0.177995,0.367592,0.0288042,0.235598,3.67107
-6240.72,0.958656,0.0233992,5,63,0,6241.17,0.189725,0.178008,0.388735,0.034434,0.209098,3.67319
-6240.79,0.642621,0.0233992,7,127,0,6242.84,0.190307,0.192215,0.409134,0.00266575,0.205678,3.63178
-6247.55,0.975544,0.0233992,5,31,0,6248.43,0.189657,0.19524,0.347437,0.00353396,0.264133,3.63394
-6242.58,0.97405,0.0233992,5,31,0,6248.49,0.189352,0.183344,0.427259,0.00184454,0.1982,3.6371
-6241.02,0.997689,0.0233992,6,95,0,6243.54,0.190463,0.19223,0.384321,0.0204884,0.212498,3.64854
-6241.96,0.918312,0.0233992,7,127,0,6242.9,0.186949,0.203802,0.446607,0.0269264,0.135715,3.62911
-6240.96,1,0.0233992,7,127,0,6242.64,0.191211,0.18009,0.392734,0.00460902,0.231355,3.64893
-6241.08,0.966744,0.0233992,7,187,0,6244.16,0.18353,0.181965,0.436439,0.0196397,0.178426,3.64184
-6244.42,0.786553,0.0233992,7,127,0,6247.81,0.179559,0.197499,0.484313,0.000573615,0.138055,3.59732
-6242.1,0.777313,0.0233992,6,127,0,6247.44,0.184373,0.208055,0.46111,0.0317878,0.114674,3.62576
-6241.17,0.94103,0.0233992,7,205,0,6243.03,0.191817,0.177598,0.36286,0.00278025,0.264945,3.65354
-6242.02,0.952577,0.0233992,7,127,0,6243.46,0.19939,0.188262,0.366977,0.00608111,0.23929,3.6588
-6243.59,0.934957,0.0233992,7,127,0,6245.77,0.196857,0.163789,0.311623,0.00291538,0.324815,3.68177
-6240.46,0.979314,0.0233992,7,127,0,6246.06,0.193176,0.191169,0.387537,0.0123136,0.215804,3.6486
-6239.78,0.980804,0.0233992,7,127,0,6240.73,0.18449,0.182251,0.393504,0.0497114,0.190043,3.67317
-6239.75,0.263363,0.0233992,4,31,0,6240.87,0.184355,0.182298,0.396108,0.053817,0.183422,3.67606
-6240.42,0.841269,0.0233992,7,127,0,6240.66,0.194286,0.186182,0.375912,0.0201766,0.223443,3.66254
-6240.31,0.896246,0.0233992,7,127,0,6241.21,0.1868,0.190517,0.407392,0.046038,0.169253,3.66555
-6240.09,0.89041,0.0233992,7,191,0,6241.13,0.188822,0.187046,0.405724,0.039912,0.178496,3.6675
-6239.77,0.231354,0.0233992,8,255,0,6241.46,0.188789,0.178334,0.365968,0.0564008,0.210508,3.69366
-6239.77,0.000629649,0.0233992,4,15,0,6245.68,0.188789,0.178334,0.365968,0.0564008,0.210508,3.69366
-6242.78,0.139024,0.0233992,7,131,0,6245.78,0.188901,0.177161,0.364906,0.0548472,0.214185,3.6915
-6244.34,0.958586,0.0233992,6,95,0,6245.83,0.178778,0.15698,0.339941,0.031481,0.292819,3.67904
-6243.37,0.7211,0.0233992,6,79,0,6245.42,0.183578,0.154396,0.355872,0.0441057,0.262049,3.69863
-6242.77,0.850066,0.0233992,5,33,0,6245.03,0.184008,0.154171,0.339871,0.0323856,0.289564,3.69179
-6245.09,0.187075,0.0233992,7,127,0,6250.63,0.189976,0.1517,0.291322,0.00757499,0.359427,3.68999
-6245.94,0.925903,0.0233992,2,3,0,6246.26,0.19006,0.151195,0.287241,0.00814342,0.363359,3.68859
-6244.08,0.986322,0.0233992,7,255,0,6249.19,0.19933,0.19405,0.362916,0.00120961,0.242495,3.65051
-6243.15,0.764478,0.0233992,7,191,0,6245.85,0.18746,0.174723,0.35863,0.00107068,0.278116,3.64667
-6242.19,0.9712,0.0233992,7,127,0,6245.56,0.195563,0.188612,0.415005,0.0110225,0.189798,3.65094
-6243.62,0.967926,0.0233992,7,159,0,6245.53,0.183599,0.201825,0.500551,0.00390962,0.110115,3.60296
-6243.82,0.987143,0.0233992,6,63,0,6245.59,0.178677,0.209839,0.490352,0.0341957,0.0869365,3.61088
-6243.33,0.999934,0.0233992,6,63,0,6244.21,0.179186,0.20692,0.512817,0.0373019,0.0637751,3.61692
-6242.64,0.61237,0.0233992,5,63,0,6247.84,0.17877,0.206346,0.475135,0.0688759,0.0708738,3.64689
-6241.36,0.8474,0.0233992,6,73,0,6245.72,0.182338,0.197359,0.457616,0.0951819,0.0675047,3.68663
-6241.85,0.277516,0.0233992,5,63,0,6242.25,0.183227,0.199089,0.451632,0.0935444,0.0725072,3.68706
