# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6244.14,0.962361,0.021911,7,127,0,6245.05,0.198085,0.197499,0.40968,0.00259678,0.19214,3.63791
-6243.44,0.931804,0.021911,7,199,0,6246,0.195197,0.204264,0.408027,0.0077796,0.184732,3.63051
-6243.35,0.935005,0.021911,7,255,0,6246.04,0.200036,0.189908,0.388077,0.00229705,0.219682,3.65341
-6242.7,0.997969,0.021911,7,127,0,6245.56,0.187937,0.164592,0.382496,0.0210075,0.243967,3.67344
-6242.34,0.99248,0.021911,8,255,0,6244.6,0.185558,0.210747,0.448408,0.04162,0.113667,3.63366
-6241.41,0.981834,0.021911,7,127,0,6244.66,0.184831,0.198295,0.473293,0.0131579,0.130422,3.61801
-6240.43,0.969075,0.021911,7,159,0,6244.65,0.190656,0.189045,0.405164,0.00918866,0.205946,3.64214
-6241.68,0.967817,0.021911,7,127,0,6242.6,0.197822,0.185723,0.364126,0.0270824,0.225246,3.67813
-6241.19,0.941082,0.021911,7,127,0,6243.16,0.195447,0.179518,0.35141,0.0264131,0.247212,3.68108
-6241.21,0.869146,0.021911,7,255,0,6243.03,0.191097,0.1967,0.432364,0.00275815,0.177081,3.62565
-6241.09,0.875508,0.021911,7,175,0,6242.28,0.182073,0.183783,0.427712,0.0122707,0.194162,3.63238
-6240.29,0.817996,0.021911,6,127,0,6243.32,0.183615,0.186979,0.435735,0.0346998,0.158971,3.64919
-6241.8,0.703347,0.021911,6,127,0,6242.91,0.17823,0.19154,0.440335,0.0638922,0.126003,3.65895
-6241.33,0.658626,0.021911,7,127,0,6242.54,0.180504,0.186166,0.452953,0.0312381,0.149139,3.63972
-6241.04,0.899609,0.021911,7,255,0,6242.72,0.187799,0.205247,0.446152,0.0160464,0.144755,3.62219
-6240.92,0.884963,0.021911,7,223,0,6242.87,0.192905,0.191393,0.420095,0.00861041,0.186996,3.64086
-6241.63,0.920934,0.021911,6,63,0,6243.18,0.194393,0.204714,0.411983,0.0207792,0.168131,3.64202
-6241.58,0.995796,0.021911,5,63,0,6242.39,0.194777,0.204628,0.417281,0.0220329,0.161282,3.64336
-6241.55,0.869252,0.021911,6,120,1,6244.54,0.193539,0.196493,0.428676,0.00353229,0.177759,3.63223
-6241.66,0.982988,0.021911,7,255,0,6243.27,0.181186,0.176619,0.404293,0.0122244,0.225677,3.64045
-6241.02,0.998567,0.021911,6,63,0,6241.99,0.182091,0.179045,0.41911,0.0213337,0.19842,3.64461
-6241.57,0.742381,0.021911,7,127,0,6244.09,0.184485,0.190376,0.433466,0.00606824,0.185605,3.62238
-6241.03,0.733364,0.021911,7,151,0,6242.51,0.181186,0.192824,0.452845,0.0908571,0.0822887,3.68653
-6241.12,0.43068,0.021911,6,125,1,6242.09,0.177948,0.190247,0.443284,0.066926,0.121595,3.66311
-6241.51,0.215445,0.021911,8,303,0,6244.27,0.190775,0.193639,0.411589,0.000880838,0.203116,3.62977
-6241.38,0.983336,0.021911,7,127,0,6241.94,0.192453,0.19028,0.399559,0.00159832,0.216109,3.63654
-6242.41,0.944819,0.021911,6,127,0,6244.76,0.191438,0.188204,0.393994,0.00110132,0.225263,3.63619
-6240.7,0.973251,0.021911,7,255,0,6242.82,0.188202,0.203013,0.448716,0.0169649,0.143104,3.62464
-6243.9,0.649148,0.021911,7,191,0,6247.08,0.194395,0.187107,0.353107,0.0033265,0.262064,3.64814
-6242.68,0.999129,0.021911,4,19,0,6244.62,0.194069,0.185313,0.366844,0.0030941,0.25068,3.64802
-6242.84,0.95691,0.021911,7,255,0,6244.54,0.188392,0.196953,0.428302,0.000453101,0.185899,3.61821
-6242.93,0.973295,0.021911,5,35,0,6243.92,0.188717,0.195005,0.4388,0.000578694,0.176899,3.62277
-6244.09,0.940837,0.021911,7,127,0,6247.05,0.180659,0.187579,0.409246,0.000840345,0.221676,3.6178
-6244.02,0.968524,0.021911,5,63,0,6246.35,0.18153,0.189293,0.410724,0.00111188,0.217341,3.61856
-6240.99,0.733142,0.021911,6,118,1,6246.63,0.183947,0.18192,0.398449,0.0190044,0.21668,3.64685
-6239.82,0.984083,0.021911,8,255,0,6240.76,0.189941,0.191713,0.398407,0.0330994,0.18684,3.65854
-6240.28,0.657617,0.021911,7,255,0,6241.97,0.184095,0.18865,0.422516,0.0544148,0.150324,3.66824
-6240.65,0.839496,0.021911,6,127,0,6241.7,0.191365,0.184083,0.367871,0.0147278,0.241953,3.65534
-6241.85,0.725074,0.021911,6,127,0,6242.62,0.195054,0.181157,0.376288,0.00170079,0.2458,3.65418
-6241.22,0.992689,0.021911,8,255,0,6243.45,0.184902,0.196455,0.460897,0.00728591,0.15046,3.61694
-6241.29,0.698266,0.021911,7,255,0,6242.27,0.187747,0.203798,0.447881,0.00908537,0.151488,3.61611
-6242.3,0.968044,0.021911,6,79,0,6243.59,0.188476,0.210033,0.46965,0.012666,0.119175,3.61156
-6241.78,0.838939,0.021911,6,127,0,6246.71,0.186208,0.198592,0.470572,0.0158146,0.128813,3.62397
-6240.99,0.98028,0.021911,7,143,0,6243.57,0.190496,0.182445,0.41151,0.0333295,0.182219,3.66725
-6240.8,0.991555,0.021911,6,111,0,6241.93,0.189637,0.183902,0.41831,0.0306198,0.177531,3.66127
-6243.38,0.566163,0.021911,7,255,0,6244.59,0.19127,0.185734,0.412153,0.0320716,0.17877,3.66227
-6242.94,0.589776,0.021911,7,127,0,6247.04,0.194253,0.185996,0.400532,0.000168625,0.219051,3.64379
-6241.12,0.964538,0.021911,7,255,0,6244.53,0.188563,0.199794,0.457141,0.0493259,0.105176,3.65561
-6240.96,0.961566,0.021911,7,191,0,6242.44,0.193054,0.170767,0.336296,0.0165227,0.283359,3.67774
-6240.99,0.995813,0.021911,5,31,0,6241.05,0.193077,0.170137,0.338711,0.0171822,0.280892,3.67843
-6244.09,0.608457,0.021911,7,127,0,6247.27,0.188926,0.161114,0.361076,0.028127,0.260757,3.68981
-6242.65,0.612824,0.021911,7,127,0,6247.69,0.188298,0.172357,0.373196,0.00702667,0.259122,3.65363
-6241.22,0.998452,0.021911,2,3,0,6242.84,0.188189,0.172461,0.372905,0.00671216,0.259733,3.65428
-6241.98,0.959144,0.021911,7,255,0,6245.29,0.18272,0.172186,0.401356,0.0137831,0.229955,3.64766
-6240.5,0.977963,0.021911,7,127,0,6242.77,0.19095,0.187638,0.388148,0.0207485,0.212516,3.65373
-6240.43,1,0.021911,5,63,0,6242.22,0.191262,0.184066,0.374216,0.00808474,0.242371,3.64965
-6240.6,0.805527,0.021911,7,159,0,6241.66,0.191358,0.183167,0.354078,0.0435684,0.227828,3.68405
-6242.57,0.431896,0.021911,7,159,0,6244.34,0.191367,0.18545,0.34989,0.0514166,0.221877,3.68668
-6241.82,0.206234,0.021911,5,31,0,6244.82,0.191635,0.18586,0.350525,0.0498614,0.222119,3.68586
-6240.74,0.956332,0.021911,8,255,0,6242.5,0.191739,0.196133,0.395577,0.0154617,0.201089,3.64183
-6241.34,0.989599,0.021911,7,127,0,6242.75,0.189386,0.207546,0.444171,0.03491,0.123987,3.63755
-6241.85,0.884039,0.021911,7,127,0,6243.38,0.180316,0.189528,0.452431,0.00745713,0.170268,3.61629
-6242.78,0.981642,0.021911,5,63,0,6244.27,0.182053,0.189522,0.475199,0.0132271,0.139999,3.62285
-6241.39,0.999996,0.021911,4,31,0,6244.98,0.181086,0.193706,0.456467,0.0125045,0.156237,3.61719
-6243.66,0.827616,0.021911,8,255,0,6245.06,0.183751,0.18125,0.438478,0.0197912,0.176729,3.64051
-6243.27,0.894125,0.021911,5,35,0,6246.77,0.183218,0.185475,0.379158,0.0160807,0.236068,3.63923
-6250.37,0.602974,0.021911,7,159,0,6253,0.201842,0.190514,0.304829,0.000198759,0.302616,3.6643
-6247.17,1,0.021911,5,31,0,6251,0.20331,0.189862,0.332215,0.000231616,0.274381,3.66452
-6243.99,0.931276,0.021911,7,127,0,6249.91,0.187118,0.167808,0.33563,0.00878121,0.300662,3.66539
-6246.75,0.982086,0.021911,6,63,0,6247.1,0.187056,0.156862,0.366057,0.00355825,0.286467,3.66907
-6244.77,1,0.021911,2,3,0,6246.52,0.187137,0.156455,0.364931,0.0036311,0.287846,3.66756
-6244.34,0.993084,0.021911,7,127,0,6246.31,0.196721,0.209901,0.390726,0.044264,0.158388,3.6618
-6243.35,0.905365,0.021911,6,63,0,6245.43,0.196189,0.208208,0.393399,0.0371936,0.16501,3.65715
-6242.82,1,0.021911,6,63,0,6243.59,0.197215,0.196499,0.428007,0.0189518,0.159327,3.65137
-6243.91,0.895789,0.021911,7,127,0,6244.83,0.196564,0.195767,0.436556,0.0174388,0.153674,3.64999
-6241.45,0.996158,0.021911,6,127,0,6244.92,0.191115,0.196105,0.390936,0.0170105,0.204833,3.64199
-6240.58,0.977046,0.021911,6,95,0,6243.12,0.189775,0.1847,0.418235,0.0224077,0.184882,3.6545
-6241.89,0.992459,0.021911,6,127,0,6243.26,0.189733,0.198137,0.403047,0.00270836,0.206374,3.62553
-6241.96,0.996359,0.021911,7,127,0,6242.36,0.188903,0.185978,0.430412,0.0016055,0.193102,3.6321
-6243.99,0.872587,0.021911,7,143,0,6245.47,0.188715,0.186618,0.435191,0.000993773,0.188482,3.63227
-6241.73,0.963724,0.021911,6,127,0,6245.48,0.188221,0.186814,0.374681,0.00466783,0.245617,3.63858
-6243.87,0.972039,0.021911,7,255,0,6246.15,0.183887,0.174077,0.392275,6.1033e-05,0.2497,3.6382
-6242.06,0.992804,0.021911,7,127,0,6244.53,0.189384,0.19167,0.404164,0.000260441,0.214521,3.62883
-6242.88,0.873547,0.021911,7,191,0,6244.27,0.189272,0.175441,0.350584,0.000373218,0.28433,3.65048
-6243.56,0.994605,0.021911,8,255,0,6247.44,0.189478,0.20756,0.497304,0.0246174,0.0810413,3.62458
-6246.46,0.999949,0.021911,6,63,0,6248.62,0.195215,0.231943,0.484506,0.0267292,0.0616067,3.61302
-6243.5,0.999987,0.021911,7,127,0,6247.53,0.186218,0.212891,0.499395,0.00118365,0.100312,3.59361
-6243.72,0.964143,0.021911,7,231,0,6247.25,0.195175,0.216695,0.46937,0.0320041,0.086756,3.63391
-6242.27,0.780763,0.021911,7,127,0,6246.31,0.192538,0.212818,0.459973,0.0381569,0.0965137,3.63967
-6241.87,0.888228,0.021911,7,127,0,6243.65,0.18935,0.211938,0.46706,0.00768184,0.123971,3.6087
-6240.29,0.898667,0.021911,7,147,0,6243.24,0.187401,0.176893,0.374125,0.0164801,0.2451,3.65758
-6243.33,0.910955,0.021911,6,85,1,6245.23,0.187927,0.151517,0.313058,0.0258178,0.32168,3.69835
-6241.52,0.769291,0.021911,6,111,0,6244.4,0.193894,0.166491,0.327376,0.024529,0.28771,3.69219
-6242.49,0.773849,0.021911,7,127,0,6245.31,0.195451,0.167872,0.33037,0.0276487,0.278659,3.69397
-6241.95,0.597673,0.021911,7,127,0,6243.34,0.1931,0.170793,0.322117,0.0504148,0.263575,3.70751
-6240.63,0.277342,0.021911,4,31,0,6241.71,0.192348,0.171054,0.333123,0.0577641,0.245711,3.71269
-6242.16,0.0922776,0.021911,6,63,0,6245.27,0.189788,0.166254,0.358175,0.036309,0.249474,3.68988
-6242.4,0.98074,0.021911,7,127,0,6244.13,0.193519,0.175467,0.321409,0.0415645,0.26804,3.6986
-6242.43,0.920781,0.021911,6,73,0,6245.21,0.194068,0.18623,0.353624,0.00216054,0.263917,3.64855
-6242.83,0.999947,0.021911,5,31,0,6243.29,0.193149,0.178216,0.396056,0.00229933,0.230279,3.6527
-6242.02,0.968378,0.021911,7,127,0,6247,0.194894,0.188064,0.367268,0.0377718,0.212003,3.68021
-6241.36,0.781679,0.021911,6,79,0,6245.44,0.195167,0.192325,0.369458,0.0116056,0.231445,3.65227
-6240.05,0.901589,0.021911,7,127,0,6242.97,0.18551,0.192502,0.432117,0.0207996,0.169071,3.63577
-6244.11,0.992496,0.021911,5,31,0,6244.93,0.187703,0.190681,0.47619,0.019005,0.126421,3.63557
-6241.57,0.975967,0.021911,6,95,0,6245.37,0.183945,0.193495,0.404485,0.0261315,0.191943,3.63953
-6241.88,0.98527,0.021911,7,159,0,6245.04,0.18082,0.181731,0.451081,0.0276554,0.158712,3.64289
-6243.59,0.983326,0.021911,7,255,0,6245.14,0.182513,0.184971,0.378819,0.0104698,0.243227,3.63437
-6241.35,0.960529,0.021911,7,215,0,6244.78,0.184735,0.190861,0.461449,0.0222336,0.140721,3.63431
-6241.46,0.999005,0.021911,6,127,0,6244.79,0.187494,0.180403,0.36801,0.00491132,0.259182,3.64445
-6240.35,0.881986,0.021911,7,127,0,6242.98,0.187832,0.200025,0.445381,0.0195409,0.147221,3.62978
-6242.51,0.798418,0.021911,6,127,0,6245.33,0.18626,0.187913,0.452316,0.0270803,0.14643,3.64673
-6241.75,0.986395,0.021911,7,159,0,6243.31,0.185354,0.186558,0.439605,0.0328747,0.155608,3.64965
-6240.69,0.97078,0.021911,6,95,0,6241.89,0.186974,0.196074,0.406542,0.0494098,0.161,3.66138
-6239.92,0.222052,0.021911,6,63,0,6244.19,0.188238,0.187581,0.395522,0.0675168,0.161142,3.69056
-6239.92,0.00039315,0.021911,6,63,0,6243.42,0.188238,0.187581,0.395522,0.0675168,0.161142,3.69056
-6239.92,0.000120868,0.021911,7,207,0,6244.02,0.188238,0.187581,0.395522,0.0675168,0.161142,3.69056
-6239.89,0.0708103,0.021911,4,31,0,6243.51,0.188053,0.18738,0.397624,0.0688743,0.158069,3.69136
-6240.08,0.327984,0.021911,4,23,1,6242.82,0.187995,0.189047,0.394948,0.0595631,0.168447,3.6819
-6239.74,0.858588,0.021911,6,79,0,6241.41,0.186778,0.183614,0.393755,0.0347393,0.201113,3.66357
-6240.19,0.747033,0.021911,6,87,0,6242.23,0.188835,0.183751,0.406524,0.0243783,0.196511,3.65557
-6240.65,0.998242,0.021911,5,63,0,6241.36,0.189865,0.183461,0.415552,0.0210057,0.190115,3.65491
-6240.13,0.901287,0.021911,4,31,0,6242.69,0.189676,0.188108,0.387956,0.0253079,0.208953,3.65685
-6241.31,0.754288,0.021911,7,127,0,6243.12,0.192267,0.203827,0.412004,0.0151686,0.176733,3.63388
-6242.12,0.904619,0.021911,7,223,0,6242.91,0.190645,0.181087,0.407594,0.00097232,0.219702,3.64226
-6240.91,0.775381,0.021911,7,143,0,6244.95,0.192018,0.184968,0.373592,0.0101008,0.239321,3.65297
-6242.68,0.861112,0.021911,6,127,0,6244.66,0.187054,0.18257,0.407571,0.0212089,0.201596,3.64914
-6243.57,0.974186,0.021911,7,159,0,6247.56,0.19168,0.207799,0.418674,0.0254008,0.156446,3.63465
-6245.92,0.983649,0.021911,7,159,0,6246.34,0.190014,0.165942,0.370642,7.74369e-05,0.273325,3.65779
-6250.44,0.824403,0.021911,7,255,0,6254.44,0.177113,0.198107,0.502848,0.000234611,0.121698,3.58826
-6246.68,0.916993,0.021911,7,255,0,6254.15,0.188696,0.198513,0.453493,5.10575e-06,0.159293,3.61786
-6246.89,0.982239,0.021911,6,63,0,6248.23,0.190028,0.199853,0.43362,4.66983e-06,0.176494,3.62106
-6243.88,0.946764,0.021911,7,137,0,6247.65,0.191557,0.189515,0.408632,0.000423865,0.209871,3.63249
-6243.21,0.995495,0.021911,7,127,0,6245.07,0.188205,0.197631,0.4426,8.90758e-05,0.171475,3.61787
-6240.56,0.889719,0.021911,7,175,0,6244.17,0.189649,0.202991,0.434193,0.0312387,0.141929,3.6409
-6242.06,0.98311,0.021911,6,127,0,6243.45,0.191859,0.206876,0.468336,0.013793,0.119136,3.62346
-6241.07,0.975481,0.021911,7,127,0,6244.07,0.192177,0.201143,0.406774,0.0245812,0.175326,3.64543
-6240.9,0.879115,0.021911,6,81,1,6243.32,0.183529,0.189703,0.440387,0.0714155,0.114966,3.67688
-6241.11,0.57294,0.021911,7,255,0,6242.47,0.185523,0.174016,0.378503,0.0085178,0.253441,3.64916
-6240.07,0.996402,0.021911,7,127,0,6241.57,0.188895,0.193,0.411362,0.0174843,0.189258,3.64015
-6239.72,0.860315,0.021911,7,255,0,6241.41,0.187142,0.180673,0.381024,0.0434148,0.207746,3.67602
-6239.67,0.776567,0.021911,5,33,0,6241.77,0.186944,0.178387,0.388263,0.0526435,0.193763,3.6846
-6239.65,0.454282,0.021911,7,127,0,6239.98,0.187725,0.178148,0.383262,0.0572949,0.19357,3.69117
-6239.64,0.787527,0.021911,4,27,1,6243.02,0.187212,0.178937,0.389434,0.0514298,0.192988,3.68382
-6242.85,0.158173,0.021911,7,127,0,6247.58,0.19358,0.189838,0.397398,0.00606827,0.213116,3.64162
-6240.6,0.987392,0.021911,7,255,0,6243.83,0.191257,0.200445,0.426941,0.0235501,0.157807,3.64015
-6240.5,0.642604,0.021911,7,127,0,6245.73,0.188891,0.197859,0.439733,0.0144187,0.159097,3.62964
-6239.98,0.983605,0.021911,6,103,0,6241.01,0.186173,0.191006,0.422165,0.0267085,0.173948,3.64404
-6240.18,0.991366,0.021911,5,63,0,6240.62,0.187137,0.196194,0.423402,0.0304495,0.162817,3.64356
-6240.58,0.965002,0.021911,5,63,0,6241.05,0.186658,0.198324,0.429626,0.0331941,0.152197,3.64194
-6240.7,0.884511,0.021911,7,255,0,6242.59,0.194413,0.182037,0.352599,0.0188004,0.252151,3.66835
-6241.02,0.8322,0.021911,8,255,0,6242.14,0.179424,0.186794,0.44482,0.0488684,0.140094,3.65441
-6240.66,0.468269,0.021911,6,119,0,6244.57,0.183858,0.187695,0.423931,0.0363171,0.168199,3.65068
-6243.7,0.788885,0.021911,5,31,0,6244.32,0.182699,0.192011,0.404665,0.035646,0.184979,3.64474
-6240.33,1,0.021911,4,31,0,6245.63,0.183567,0.187442,0.438439,0.027746,0.162806,3.64272
-6241.81,0.618944,0.021911,6,127,0,6246.72,0.190566,0.186781,0.408339,0.0072163,0.207098,3.64322
-6240.37,0.886192,0.021911,4,27,0,6244.72,0.189599,0.187485,0.400441,0.00689391,0.215581,3.6401
-6242.76,0.739648,0.021911,4,31,0,6245.77,0.189594,0.186971,0.394374,0.00635347,0.222708,3.63794
-6242.43,0.97442,0.021911,6,103,0,6245.6,0.190859,0.182587,0.381053,0.021769,0.223732,3.65915
-6242.19,0.991497,0.021911,6,71,0,6242.82,0.191432,0.183987,0.380417,0.0156879,0.228476,3.65813
-6240.49,0.988007,0.021911,6,63,0,6242.56,0.191297,0.181025,0.373532,0.00720445,0.246941,3.6518
-6241.55,0.945039,0.021911,7,149,0,6242.46,0.191372,0.17597,0.3384,0.00966455,0.284593,3.66369
-6242.22,0.99867,0.021911,7,127,0,6243.7,0.199329,0.192263,0.366024,0.00702625,0.235358,3.65617
-6245.32,0.979098,0.021911,8,255,0,6246.36,0.170602,0.189404,0.474949,0.0819406,0.0831039,3.6623
-6243.8,0.718729,0.021911,6,127,0,6245.43,0.173509,0.191175,0.478095,0.103683,0.0535378,3.68143
-6242.82,0.839068,0.021911,5,63,0,6244.88,0.175766,0.198554,0.46459,0.101148,0.0599424,3.678
-6243.04,0.905059,0.021911,7,127,0,6244.63,0.174679,0.196343,0.474736,0.0982209,0.0560213,3.67564
-6245,0.846978,0.021911,7,127,0,6246.48,0.172969,0.189763,0.429553,0.0659831,0.141733,3.65482
-6246.37,0.560562,0.021911,7,127,0,6247.35,0.173587,0.186703,0.507432,0.0475929,0.0846856,3.63722
-6248.44,0.77208,0.021911,5,31,0,6251.93,0.17501,0.187082,0.521955,0.0415074,0.0744459,3.63024
-6246.84,0.92926,0.021911,6,127,0,6251.06,0.1814,0.206346,0.428633,0.0599225,0.123698,3.64607
-6242.3,0.923783,0.021911,6,113,0,6249.86,0.185321,0.200864,0.444965,0.0342594,0.134591,3.6353
-6241.07,0.998389,0.021911,7,159,0,6242.86,0.191258,0.182354,0.380855,0.00421844,0.241314,3.64642
-6241.93,0.999951,0.021911,5,55,0,6242.4,0.191601,0.184135,0.360722,0.00229942,0.261242,3.64585
-6241.4,0.906942,0.021911,6,85,0,6246.21,0.193752,0.178536,0.340971,0.0119324,0.274809,3.6656
-6241.43,0.943818,0.021911,7,127,0,6243.45,0.18956,0.173977,0.358226,0.00506304,0.273174,3.65682
-6242.24,0.882132,0.021911,6,111,0,6244.15,0.192615,0.16664,0.340343,0.00694666,0.293455,3.67139
-6241.1,0.984353,0.021911,7,127,0,6244.14,0.196532,0.189136,0.362723,0.0254173,0.226191,3.66948
-6241.73,0.893955,0.021911,6,63,0,6242.26,0.197201,0.187244,0.367769,0.021854,0.225933,3.67081
-6240.69,0.845459,0.021911,7,127,0,6243.36,0.179916,0.189997,0.448094,0.0759075,0.106086,3.67439
-6240.4,0.689933,0.021911,5,53,0,6241.99,0.182114,0.192508,0.437484,0.0594612,0.128432,3.66187
-6240.98,0.277701,0.021911,7,127,0,6244.78,0.180462,0.190119,0.456527,0.0316326,0.14126,3.63628
-6241.07,0.923205,0.021911,5,47,0,6242.33,0.179578,0.191769,0.450346,0.032679,0.145628,3.6346
-6242.84,0.6928,0.021911,7,127,0,6244.16,0.179587,0.187422,0.449575,0.00550331,0.177913,3.61708
-6242.34,0.995778,0.021911,7,127,0,6243.22,0.179808,0.19326,0.453771,0.00591907,0.167242,3.61093
-6244.92,0.926036,0.021911,7,133,0,6247.71,0.180533,0.208027,0.50944,0.000367088,0.101633,3.5874
-6243.13,0.968692,0.021911,8,255,0,6247.64,0.188169,0.196442,0.439721,6.63856e-05,0.175602,3.61905
-6240.8,0.970156,0.021911,7,127,0,6244.08,0.185986,0.187407,0.430385,0.00605996,0.190163,3.62989
-6246.28,0.608862,0.021911,4,19,0,6252.03,0.185196,0.182794,0.434598,0.0185048,0.178907,3.63964
-6241.12,0.791953,0.021911,2,3,0,6248.29,0.185054,0.183409,0.435038,0.0170853,0.179414,3.64154
-6241.88,0.99893,0.021911,6,111,0,6244.55,0.19259,0.191969,0.398501,0.000355349,0.216584,3.63486
-6241.79,0.981885,0.021911,6,95,0,6243.69,0.190692,0.194574,0.399488,0.00109651,0.214149,3.63006
-6244.21,0.848932,0.021911,6,127,0,6246.73,0.18499,0.177078,0.392489,0.000590311,0.244852,3.63943
-6244.2,0.987261,0.021911,6,63,0,6245.17,0.185151,0.180678,0.384969,0.000646902,0.248555,3.63293
-6243.66,0.979375,0.021911,6,115,0,6245.5,0.186745,0.186539,0.435826,0.00147343,0.189416,3.62932
-6243.42,0.940154,0.021911,6,95,0,6245.14,0.185227,0.187204,0.394716,0.00634686,0.226506,3.63431
-6242.36,0.969591,0.021911,7,127,0,6244.72,0.190467,0.17555,0.339962,0.0276664,0.266354,3.67552
-6243.65,0.95693,0.021911,7,255,0,6245.07,0.192911,0.197927,0.384965,0.00105661,0.223141,3.63003
-6241.43,0.960134,0.021911,7,127,0,6244.67,0.195496,0.199918,0.390488,0.0321164,0.181981,3.66041
-6241.34,0.417444,0.021911,8,255,0,6245.81,0.179298,0.172113,0.391821,0.0567665,0.200001,3.67989
-6241.34,0.776025,0.021911,5,39,0,6242.19,0.179811,0.171214,0.39793,0.0454279,0.205617,3.6714
-6241.95,0.797713,0.021911,5,41,0,6244.54,0.180722,0.171558,0.382644,0.0223128,0.242763,3.65575
-6244.6,0.738223,0.021911,7,255,0,6246.32,0.179706,0.181495,0.43237,0.0415596,0.164868,3.65744
-6240.94,0.960996,0.021911,7,255,0,6243.55,0.183671,0.194515,0.436061,0.0766308,0.109123,3.67708
-6239.76,0.963823,0.021911,6,95,0,6243.02,0.185628,0.181976,0.392579,0.0349034,0.204914,3.66308
-6240.9,0.980328,0.021911,6,127,0,6242.43,0.182138,0.173422,0.412186,0.047613,0.18464,3.67427
-6243.06,0.423055,0.021911,8,255,0,6246.38,0.192761,0.187484,0.409438,0.000167116,0.210149,3.63759
-6244.14,0.999811,0.021911,7,127,0,6245.83,0.186097,0.187633,0.398429,3.25397e-05,0.227809,3.62664
-6240.59,0.789922,0.021911,8,255,0,6244.86,0.189701,0.200594,0.425847,0.0424901,0.141368,3.65506
-6239.78,0.999966,0.021911,7,255,0,6241.79,0.191368,0.185571,0.39084,0.0378357,0.194385,3.67226
-6243.74,0.25549,0.021911,7,199,0,6244.84,0.190717,0.185429,0.404059,0.034854,0.18494,3.66446
-6240.2,0.968461,0.021911,6,63,0,6243.73,0.189677,0.182261,0.399695,0.0229437,0.205423,3.65959
-6241.62,0.751083,0.021911,6,115,0,6244.26,0.183563,0.189158,0.414932,0.0205435,0.191804,3.63891
-6240.46,0.989281,0.021911,5,51,0,6242.12,0.185004,0.189023,0.410175,0.016392,0.199406,3.63659
-6241.1,0.935294,0.021911,7,159,0,6242.74,0.187469,0.199148,0.455021,0.00991923,0.148443,3.62033
-6244.73,0.979866,0.021911,7,255,0,6246.71,0.192665,0.202691,0.390439,0.00013266,0.214073,3.62482
-6242.81,0.939498,0.021911,5,31,0,6246.89,0.194869,0.195732,0.419468,0.000239173,0.189691,3.6331
-6244.75,0.82865,0.021911,7,255,0,6248.3,0.176693,0.19604,0.503158,0.0157808,0.108328,3.60708
-6243.61,0.956486,0.021911,5,63,0,6247.26,0.179216,0.207071,0.468939,0.0176312,0.127142,3.60366
-6242.93,0.975425,0.021911,7,255,0,6245.41,0.178754,0.18647,0.478107,0.0292172,0.127451,3.63251
-6241.29,0.999956,0.021911,6,63,0,6243.44,0.182066,0.198196,0.435552,0.0340788,0.150108,3.63493
-6241.76,0.870047,0.021911,5,63,0,6242.31,0.18249,0.195133,0.479023,0.0326377,0.110716,3.63287
-6241.39,0.982642,0.021911,6,111,0,6243.68,0.185873,0.199097,0.410482,0.0423222,0.162225,3.65028
-6240.57,0.788577,0.021911,5,31,0,6242.47,0.185108,0.19429,0.454256,0.0452905,0.121056,3.65177
-6241.09,0.780642,0.021911,6,127,0,6242.81,0.181841,0.196976,0.46868,0.0648981,0.0876044,3.65895
-6241.31,0.324204,0.021911,7,255,0,6243.09,0.1774,0.187286,0.439401,0.0630234,0.13289,3.66282
-6240.77,0.998548,0.021911,7,127,0,6242.6,0.184272,0.172178,0.370678,0.0236805,0.249192,3.66326
-6243.02,0.966712,0.021911,8,255,0,6244.5,0.193439,0.192117,0.433775,0.058806,0.121863,3.68291
-6242.1,0.439121,0.021911,7,255,0,6245.96,0.192989,0.165903,0.341657,0.00527363,0.294177,3.67226
-6241.78,0.989095,0.021911,5,31,0,6242.58,0.191678,0.16687,0.338841,0.00532169,0.297289,3.66947
-6241.46,0.917734,0.021911,7,181,1,6243.31,0.198391,0.190903,0.373183,0.0211161,0.216406,3.66641
-6241.2,0.971431,0.021911,7,127,0,6243.26,0.182515,0.19832,0.44419,0.0264811,0.148495,3.62912
-6241.25,0.996628,0.021911,7,159,0,6245.86,0.188445,0.180518,0.392444,0.00199275,0.236601,3.6406
-6243.17,0.962545,0.021911,6,127,0,6245.89,0.192716,0.21047,0.433476,0.0378987,0.12544,3.64654
-6245.62,0.962893,0.021911,8,255,0,6251.12,0.201957,0.196584,0.395555,0.0518597,0.154044,3.69067
