# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-383.445,0.82535,0.0255304,4,27,0,386.261,0.110595,0.433448,0.202488,0.25347,0.910317
-384.39,0.982065,0.0255304,6,127,0,385.196,0.0551372,0.45823,0.216545,0.270087,0.907136
-382.743,0.925755,0.0255304,5,63,0,387.385,0.152959,0.417482,0.190223,0.239335,0.911617
-381.553,0.999343,0.0255304,6,127,0,387.466,0.134674,0.471742,0.14288,0.250705,0.901794
-381.34,0.999876,0.0255304,7,191,0,383.026,0.118184,0.445299,0.173043,0.263474,0.905447
-382.302,0.998722,0.0255304,7,191,0,382.912,0.119629,0.470948,0.130096,0.279327,0.897323
-382.05,0.983423,0.0255304,3,15,0,382.957,0.115299,0.476811,0.132302,0.275588,0.897386
-383.264,0.9928,0.0255304,5,59,0,384.22,0.0808966,0.481906,0.144196,0.293002,0.895796
-382.867,0.934664,0.0255304,6,63,0,385.617,0.204445,0.442507,0.121134,0.231914,0.905105
-382.725,0.667165,0.0255304,6,63,0,384.513,0.193462,0.449849,0.12367,0.23302,0.904895
-381.245,0.962594,0.0255304,6,63,0,383.925,0.0745191,0.492733,0.162252,0.270496,0.899381
-383.847,0.92378,0.0255304,5,31,0,385.075,0.057247,0.516312,0.167729,0.258711,0.899599
-381.644,0.995589,0.0255304,6,63,0,384.678,0.085004,0.495474,0.141652,0.27787,0.896923
-382.353,0.929302,0.0255304,2,3,0,382.602,0.0911385,0.492757,0.14127,0.274835,0.896706
-382.089,0.991121,0.0255304,7,159,0,383.487,0.132461,0.4461,0.147465,0.273974,0.902072
-381.932,0.994786,0.0255304,6,63,0,383.351,0.167336,0.431689,0.144272,0.256703,0.905299
-381.895,0.993477,0.0255304,5,31,0,382.43,0.174491,0.423727,0.141918,0.259865,0.904909
-381.161,0.989068,0.0255304,5,63,0,383.834,0.170951,0.440352,0.143767,0.244929,0.90562
-380.989,0.92982,0.0255304,4,27,0,381.804,0.160649,0.445141,0.146784,0.247426,0.905061
-380.877,0.999986,0.0255304,6,95,0,381.456,0.152578,0.43761,0.158387,0.251425,0.906152
-382.139,0.887812,0.0255304,6,63,0,382.307,0.0842713,0.456643,0.193948,0.265138,0.905943
-382.364,0.982547,0.0255304,5,43,0,383.188,0.0976225,0.453169,0.189692,0.259516,0.905814
-382.44,0.941841,0.0255304,4,19,0,383.567,0.103813,0.455742,0.188069,0.252377,0.906396
-381.668,0.927396,0.0255304,2,7,0,383.244,0.0988738,0.458383,0.188747,0.253996,0.906543
-386.077,0.654343,0.0255304,7,191,0,388.314,0.0281064,0.550536,0.141957,0.2794,0.891228
-383.271,0.997882,0.0255304,5,35,0,386.229,0.0500037,0.52397,0.135106,0.290921,0.892483
-382.472,0.987656,0.0255304,6,63,0,383.603,0.0955414,0.511192,0.121556,0.271711,0.89492
-385.072,0.953972,0.0255304,7,255,0,388.156,0.102629,0.44084,0.218288,0.238243,0.912666
-381.664,0.994707,0.0255304,7,175,0,386.478,0.135987,0.46436,0.126913,0.27274,0.898902
-383.233,0.62984,0.0255304,2,3,0,383.905,0.143028,0.460574,0.126724,0.269675,0.898831
-381.827,0.988146,0.0255304,6,83,0,383.76,0.148968,0.452442,0.129083,0.269507,0.90055
-382.175,0.796131,0.0255304,6,63,0,383.323,0.0992317,0.49807,0.149286,0.253412,0.899827
-381.121,0.989576,0.0255304,5,31,0,382.801,0.105475,0.489597,0.143682,0.261246,0.89948
-382.235,0.980307,0.0255304,6,127,0,382.892,0.0583725,0.483706,0.171459,0.286462,0.899075
-381.873,0.962249,0.0255304,6,127,0,383.315,0.0595107,0.481858,0.177555,0.281076,0.900065
-381.269,0.974367,0.0255304,6,63,0,382.733,0.104027,0.469287,0.171196,0.255489,0.904131
-381.418,0.875513,0.0255304,3,11,0,383.054,0.116376,0.462472,0.166734,0.254417,0.903976
-381.853,0.767623,0.0255304,6,91,0,385.218,0.0885658,0.480465,0.147803,0.283166,0.897973
-382.106,0.995296,0.0255304,6,127,0,382.643,0.152013,0.479965,0.123916,0.244107,0.900862
-382.087,0.911622,0.0255304,7,191,0,383.318,0.14641,0.44239,0.171621,0.239579,0.908608
-381.338,0.996996,0.0255304,6,127,0,385.197,0.0972338,0.490207,0.135212,0.277347,0.89661
-382.159,0.923718,0.0255304,6,127,0,383.719,0.0462169,0.498704,0.179348,0.275731,0.899608
-383.159,0.971123,0.0255304,7,191,0,385.818,0.179428,0.470316,0.0968043,0.253451,0.897983
-381.692,0.986615,0.0255304,7,255,0,386.454,0.0682707,0.488155,0.17804,0.265535,0.901667
-381.35,0.997221,0.0255304,6,63,0,382.142,0.0844902,0.463735,0.177096,0.274679,0.902436
-383.984,0.998712,0.0255304,6,127,0,385.935,0.219734,0.372926,0.177451,0.229888,0.916089
-383.449,0.999679,0.0255304,5,31,0,384.069,0.202911,0.379476,0.181612,0.236001,0.915109
-383.966,0.990835,0.0255304,6,63,0,384.669,0.0825885,0.42565,0.227126,0.264636,0.911043
-384.511,0.9075,0.0255304,6,63,0,385.882,0.101361,0.418516,0.220376,0.259747,0.911173
-383.851,0.977878,0.0255304,6,63,0,385.223,0.162009,0.396916,0.196101,0.244975,0.912997
-382.654,1,0.0255304,2,3,0,383.813,0.15741,0.399012,0.196797,0.24678,0.913126
-384.234,0.769524,0.0255304,2,7,0,384.641,0.151938,0.402147,0.19719,0.248724,0.913291
-385.505,0.999729,0.0255304,4,31,0,388.103,0.140492,0.418149,0.209442,0.231917,0.914994
-383.467,0.940176,0.0255304,5,43,0,387.636,0.128437,0.407201,0.217486,0.246876,0.914083
-382.568,0.999369,0.0255304,6,63,0,383.707,0.144224,0.411859,0.200959,0.242958,0.912907
-383.539,0.957729,0.0255304,5,31,0,383.656,0.12566,0.417538,0.213187,0.243615,0.913533
-382.749,0.981173,0.0255304,5,63,0,386.04,0.151021,0.408391,0.19901,0.241578,0.913371
-382.711,0.654828,0.0255304,3,15,0,386.514,0.163318,0.403381,0.195224,0.238078,0.913722
-381.006,0.982547,0.0255304,7,255,0,383.757,0.107267,0.460061,0.161245,0.271428,0.902081
-382.434,0.990201,0.0255304,6,63,0,382.67,0.0406892,0.497132,0.185532,0.276647,0.900073
-382.608,0.891945,0.0255304,6,127,0,388.66,0.125529,0.420729,0.19281,0.260932,0.909531
-382.281,0.990492,0.0255304,6,95,0,383.77,0.161509,0.421764,0.164198,0.252528,0.90834
-383.185,0.898591,0.0255304,6,63,0,386.04,0.180446,0.412061,0.155149,0.252344,0.90857
-383.573,0.99755,0.0255304,6,63,0,384.18,0.0960223,0.453887,0.203835,0.246256,0.908638
-383.161,0.979408,0.0255304,6,63,0,385.073,0.178842,0.403201,0.162967,0.254991,0.909501
-381.811,0.818093,0.0255304,6,63,0,385.623,0.0781783,0.471223,0.190122,0.260477,0.904668
-381.242,0.964602,0.0255304,6,127,0,383.44,0.117678,0.459049,0.165727,0.257545,0.904478
-381.848,0.992866,0.0255304,6,127,0,382.285,0.0959541,0.468295,0.156073,0.279678,0.900155
-381.862,0.880346,0.0255304,5,31,0,383.686,0.0890661,0.46879,0.157813,0.284331,0.89939
-380.801,0.995072,0.0255304,5,31,0,382.522,0.119607,0.465716,0.149354,0.265323,0.901159
-382.289,0.947613,0.0255304,5,63,0,383.364,0.191859,0.432269,0.128017,0.247855,0.904332
-381.619,0.99942,0.0255304,6,63,0,382.7,0.134619,0.46608,0.151011,0.24829,0.903891
-381.317,0.967281,0.0255304,6,127,0,383.199,0.155234,0.431737,0.151279,0.261749,0.904778
-382.14,0.824955,0.0255304,6,63,0,383.048,0.169976,0.435569,0.147548,0.246907,0.905573
-382.534,0.933696,0.0255304,6,95,0,386.809,0.136623,0.411585,0.188179,0.263613,0.909405
-383.861,0.990286,0.0255304,6,63,0,384.242,0.177261,0.390251,0.170752,0.261735,0.910125
-382.084,0.999553,0.0255304,6,63,0,384.66,0.169586,0.403549,0.176498,0.250367,0.910593
-382.661,0.961039,0.0255304,7,191,0,384.74,0.0721347,0.529762,0.125404,0.272699,0.893263
-383.418,0.988657,0.0255304,6,63,0,385.258,0.156043,0.475494,0.0963739,0.272089,0.895264
-384.836,0.968645,0.0255304,7,255,0,388.005,0.0239652,0.478573,0.221887,0.275575,0.904356
-384.922,1,0.0255304,5,31,0,385.354,0.0194142,0.475747,0.224214,0.280625,0.904356
-382.112,0.986854,0.0255304,5,51,0,385.842,0.0597542,0.471136,0.195306,0.273804,0.903423
-380.766,0.997771,0.0255304,6,127,0,382.605,0.11111,0.464796,0.165007,0.259088,0.903406
-381.926,0.968884,0.0255304,5,63,0,383.141,0.0873838,0.48223,0.174179,0.256207,0.902746
-381.293,0.997939,0.0255304,5,35,0,382.144,0.126302,0.448544,0.158659,0.266495,0.903069
-380.672,0.999339,0.0255304,6,95,0,382.151,0.131802,0.462901,0.146294,0.259003,0.902148
-380.762,0.997131,0.0255304,6,95,0,380.803,0.117688,0.473088,0.143946,0.265278,0.900193
-383.73,0.955043,0.0255304,6,95,0,384.335,0.0163665,0.521142,0.170998,0.291493,0.89524
-383.419,0.896692,0.0255304,6,63,0,385.69,0.227624,0.42395,0.11275,0.235676,0.905497
-381.35,0.999736,0.0255304,6,63,0,384.699,0.0950126,0.485334,0.160633,0.25902,0.901132
-381.202,0.948038,0.0255304,6,127,0,382.137,0.135855,0.456668,0.15083,0.256646,0.903643
-381.42,0.76228,0.0255304,6,63,0,385.24,0.184835,0.429393,0.141272,0.2445,0.906377
-381.182,0.978936,0.0255304,7,191,0,382.121,0.0835444,0.497471,0.147315,0.271669,0.897694
-383.036,0.999725,0.0255304,7,127,0,383.641,0.0301305,0.501817,0.17606,0.291992,0.897022
-382.585,0.94874,0.0255304,6,95,0,384.981,0.210521,0.426976,0.127808,0.234695,0.906574
-382.352,0.328904,0.0255304,6,63,0,387.37,0.14878,0.450459,0.159173,0.241589,0.905897
-382.327,1,0.0255304,2,3,0,382.44,0.140774,0.455144,0.159738,0.244344,0.906162
-381.994,0.942609,0.0255304,7,191,0,384.459,0.124847,0.424542,0.186234,0.264378,0.907657
-382.305,0.890736,0.0255304,4,27,0,383.781,0.131528,0.428166,0.18204,0.258266,0.908457
-381.265,0.939127,0.0255304,6,127,0,383.827,0.167778,0.422955,0.162598,0.246669,0.908404
-381.1,0.960256,0.0255304,6,63,0,381.646,0.130152,0.439026,0.169738,0.261084,0.90555
-383.216,0.983114,0.0255304,6,127,0,385.497,0.180987,0.462362,0.123062,0.233589,0.903846
-381.441,0.999958,0.0255304,6,127,0,385.22,0.148853,0.453967,0.15583,0.24135,0.905873
-381.16,0.999681,0.0255304,6,127,0,382.523,0.162577,0.448973,0.131191,0.257259,0.902388
-382.889,0.922578,0.0255304,5,31,0,383.387,0.185948,0.421855,0.130847,0.26135,0.903834
-384.619,0.963647,0.0255304,6,63,0,385.311,0.0323955,0.526539,0.177068,0.263998,0.898684
-383.41,0.990604,0.0255304,5,31,0,385.064,0.0449322,0.51726,0.174145,0.263663,0.899055
-383.554,0.972263,0.0255304,5,63,0,385.594,0.0278063,0.51997,0.174203,0.278021,0.89739
-383.377,0.997207,0.0255304,6,63,0,384.304,0.0340295,0.497925,0.178548,0.289497,0.897497
-383.96,0.913726,0.0255304,6,107,0,386.059,0.041882,0.511791,0.164136,0.282191,0.895859
-383.482,0.982457,0.0255304,6,119,0,384.417,0.0475815,0.510622,0.154117,0.287679,0.895653
-381.917,0.965796,0.0255304,6,63,0,385.83,0.12479,0.477507,0.146758,0.250946,0.901507
-381.81,0.998416,0.0255304,6,127,0,383.259,0.0694705,0.50874,0.14576,0.27603,0.896297
-381.112,0.990104,0.0255304,6,127,0,383.233,0.0845667,0.481241,0.158388,0.275804,0.899326
-381.287,0.998574,0.0255304,6,127,0,382.625,0.0962213,0.47673,0.148593,0.278456,0.898599
-381.952,0.961792,0.0255304,6,119,0,382.589,0.112714,0.477969,0.16008,0.249238,0.902818
-383.735,0.865538,0.0255304,3,15,0,385.775,0.108517,0.485041,0.159671,0.246771,0.903401
-382.531,0.93453,0.0255304,6,63,0,385.211,0.184558,0.435728,0.127591,0.252124,0.904285
-382.632,0.976651,0.0255304,6,63,0,383.867,0.189819,0.436983,0.131796,0.241401,0.904924
-381.586,0.97144,0.0255304,2,3,0,382.433,0.182025,0.440885,0.133127,0.243962,0.905027
-382.13,0.999796,0.0255304,6,127,0,383.11,0.127388,0.487689,0.139269,0.245654,0.901228
-381.056,0.994441,0.0255304,6,63,0,382.577,0.164349,0.447461,0.136373,0.251817,0.903638
-382.825,0.93913,0.0255304,6,127,0,383.972,0.0672753,0.449924,0.210151,0.27265,0.906556
-382.253,0.985342,0.0255304,7,127,0,383.704,0.173658,0.46474,0.120326,0.241276,0.901929
-382.423,0.997649,0.0255304,7,159,0,383.078,0.0734748,0.460617,0.181685,0.284223,0.902082
-381.737,0.948991,0.0255304,6,63,0,383.347,0.13127,0.450484,0.173985,0.244261,0.907439
-383.055,0.975043,0.0255304,7,127,0,383.528,0.113385,0.419639,0.19657,0.270406,0.908598
-383.347,0.61003,0.0255304,4,23,0,390.375,0.0888212,0.435889,0.211018,0.264271,0.908445
-383.718,0.99055,0.0255304,6,63,0,385.25,0.139883,0.404106,0.1845,0.271511,0.90844
-382.431,0.995537,0.0255304,6,63,0,385.283,0.164605,0.404077,0.17244,0.258877,0.909129
-384.053,0.991157,0.0255304,6,63,0,384.749,0.143417,0.404389,0.178373,0.273821,0.907597
-382.922,0.991451,0.0255304,6,127,0,384.5,0.125214,0.470699,0.167581,0.236506,0.905905
-384.419,0.900662,0.0255304,6,87,0,384.901,0.144497,0.466206,0.159188,0.230109,0.905982
-382.432,0.999909,0.0255304,6,63,0,385.265,0.115144,0.465139,0.140569,0.279149,0.898551
-381.356,0.942056,0.0255304,3,15,0,383.554,0.109211,0.471844,0.143887,0.275058,0.898933
-382.475,0.995975,0.0255304,7,127,0,383.363,0.149833,0.489834,0.10504,0.255293,0.896848
-380.983,0.999627,0.0255304,7,223,0,383.6,0.129469,0.451975,0.154013,0.264543,0.902738
-381.402,0.980067,0.0255304,6,63,0,382.052,0.173751,0.436923,0.144523,0.244803,0.905756
-382.703,0.772266,0.0255304,3,11,0,383.402,0.177404,0.435224,0.143429,0.243944,0.906716
-383.702,0.998178,0.0255304,6,63,0,385.903,0.082245,0.480645,0.191623,0.245487,0.905682
-383.172,0.981954,0.0255304,5,31,0,384.385,0.0761134,0.478718,0.194066,0.251102,0.905675
-382.929,0.968145,0.0255304,6,63,0,384.14,0.217252,0.396998,0.141234,0.244517,0.909185
-383.22,0.609315,0.0255304,6,127,0,384.841,0.0383888,0.491138,0.200808,0.269665,0.90254
-382.339,0.98996,0.0255304,6,127,0,384.494,0.139332,0.418926,0.172712,0.26903,0.906588
-384.12,0.81461,0.0255304,5,59,0,384.959,0.139635,0.418658,0.167898,0.273809,0.906268
-383.285,0.879191,0.0255304,2,3,0,385.364,0.148046,0.414343,0.166983,0.270628,0.906097
-382.694,0.995598,0.0255304,5,31,0,383.431,0.134342,0.421574,0.172232,0.271852,0.906317
-381.568,0.869056,0.0255304,5,55,0,385.04,0.120643,0.430973,0.183086,0.265298,0.906952
-381.849,0.997727,0.0255304,6,63,0,382.211,0.151681,0.415193,0.172812,0.260314,0.908191
-382.911,0.97993,0.0255304,6,63,0,384.281,0.0998022,0.433552,0.213971,0.252675,0.910858
-384.734,0.931611,0.0255304,5,63,0,387.305,0.115448,0.40559,0.201125,0.277837,0.908847
-382.542,0.839976,0.0255304,4,23,0,386.939,0.12243,0.419226,0.194454,0.26389,0.909302
-382.702,0.997702,0.0255304,6,127,0,385.577,0.157941,0.397704,0.18995,0.254405,0.911677
-384.533,0.761109,0.0255304,6,63,0,385.216,0.130316,0.409607,0.196017,0.264059,0.909321
-383.259,0.999328,0.0255304,5,59,0,384.932,0.137695,0.406284,0.200147,0.255874,0.911234
-382.945,0.999806,0.0255304,6,63,0,383.528,0.147667,0.416121,0.194228,0.241984,0.912475
-383.687,0.999673,0.0255304,6,63,0,383.973,0.155044,0.408472,0.200559,0.235926,0.914414
-383.275,0.903819,0.0255304,7,159,0,387.924,0.0996942,0.515081,0.125073,0.260152,0.896371
-383.146,0.985448,0.0255304,4,23,0,383.989,0.102994,0.51006,0.123079,0.263867,0.896247
-381.52,0.991354,0.0255304,7,127,0,383.883,0.12401,0.472623,0.148588,0.254779,0.902374
-383.353,0.99775,0.0255304,5,63,0,384.348,0.145558,0.480773,0.140035,0.233635,0.903208
-381.025,0.964935,0.0255304,6,63,0,384.75,0.0969885,0.482158,0.154176,0.266677,0.900339
-382.168,0.998371,0.0255304,7,127,0,382.334,0.144244,0.487835,0.11015,0.257771,0.897611
-383.782,0.717532,0.0255304,6,63,0,385.948,0.108291,0.494756,0.107554,0.289398,0.892405
-383.775,0.950966,0.0255304,6,127,0,388.432,0.194701,0.438329,0.143368,0.223603,0.9081
-381.085,0.996918,0.0255304,6,79,0,387.165,0.148085,0.453083,0.153382,0.24545,0.905171
-381.575,0.999985,0.0255304,7,127,0,381.849,0.0864576,0.483223,0.1473,0.283019,0.897497
-381.595,0.883685,0.0255304,6,63,0,383.687,0.177886,0.446285,0.135532,0.240297,0.904946
-380.765,0.999997,0.0255304,6,63,0,381.755,0.108848,0.476821,0.149322,0.265009,0.900324
-381.673,0.917304,0.0255304,7,127,0,382.455,0.130227,0.480055,0.128713,0.261005,0.899416
-384.85,0.997072,0.0255304,7,127,0,385.56,0.0528875,0.54898,0.106483,0.29165,0.887496
-385.147,0.998289,0.0255304,5,63,0,385.746,0.0424159,0.558096,0.107739,0.291749,0.886891
-384.978,0.892871,0.0255304,6,127,0,388.383,0.122056,0.522842,0.0852927,0.269809,0.890528
-384.515,0.997363,0.0255304,5,51,0,386.118,0.127323,0.515867,0.0872819,0.269528,0.891326
-383.54,0.990725,0.0255304,7,127,0,385.038,0.158575,0.493958,0.0844915,0.262976,0.894386
-383.589,0.865194,0.0255304,7,127,0,384.704,0.0700286,0.536868,0.11279,0.280313,0.890982
-385.027,0.973379,0.0255304,6,63,0,385.473,0.0507736,0.553903,0.120979,0.274345,0.891009
-383.153,0.995376,0.0255304,5,31,0,385.412,0.0773761,0.52985,0.116439,0.276335,0.891717
-384.854,0.979112,0.0255304,5,31,0,385.262,0.0538507,0.553412,0.116172,0.276565,0.889647
-385.843,0.875867,0.0255304,7,127,0,388.439,0.128622,0.492739,0.110187,0.268453,0.896567
-383.721,0.99557,0.0255304,7,127,0,386.426,0.107615,0.511323,0.104907,0.276154,0.893232
-383.015,0.945815,0.0255304,6,91,0,387.023,0.069951,0.493697,0.154567,0.281785,0.897896
-384.877,0.914697,0.0255304,6,107,0,386.33,0.0931861,0.465045,0.159086,0.282683,0.899135
-383.348,1,0.0255304,5,39,0,386.296,0.0475748,0.492502,0.182842,0.277081,0.899656
-383.809,0.972896,0.0255304,7,127,0,384.329,0.191306,0.415834,0.155114,0.237746,0.90884
-383.555,0.956889,0.0255304,6,127,0,386.904,0.0878238,0.434182,0.222417,0.255577,0.911155
-385.492,0.992757,0.0255304,7,127,0,386.383,0.0973969,0.409921,0.209596,0.283086,0.908496
-383.224,0.956614,0.0255304,6,63,0,387.12,0.157239,0.398681,0.193287,0.250793,0.912004
-381.767,0.99339,0.0255304,6,63,0,383.57,0.140585,0.423855,0.189369,0.246191,0.910517
-382.663,0.942766,0.0255304,4,31,0,383.276,0.165022,0.413893,0.183007,0.238078,0.91223
-382.213,0.965466,0.0255304,7,155,0,384.83,0.0707746,0.489168,0.152762,0.287295,0.897131
-383.415,0.922858,0.0255304,6,63,0,384.043,0.0833508,0.501054,0.153472,0.262123,0.898398
-382.334,0.997577,0.0255304,5,47,0,383.538,0.0983848,0.485434,0.148456,0.267725,0.898704
-382.582,0.985357,0.0255304,6,63,0,384.444,0.0786212,0.516576,0.144423,0.26038,0.897082
-381.323,0.998565,0.0255304,6,63,0,383.421,0.152015,0.467385,0.128531,0.25207,0.901014
-383.683,0.901528,0.0255304,5,63,0,384.413,0.158311,0.479409,0.124584,0.237696,0.901212
-382.941,0.984414,0.0255304,6,127,0,386.452,0.124604,0.431974,0.170469,0.272953,0.905371
-382.62,0.99523,0.0255304,6,71,0,384.382,0.158246,0.421636,0.174151,0.245967,0.910019
-382.155,0.944473,0.0255304,4,27,0,383.796,0.171015,0.415729,0.172396,0.24086,0.910837
-383.064,0.888784,0.0255304,6,63,0,383.76,0.122058,0.442857,0.19205,0.243035,0.908988
-382.751,0.983792,0.0255304,5,31,0,384.218,0.104008,0.453136,0.198489,0.244367,0.908885
-381.26,0.961125,0.0255304,7,127,0,384.837,0.139805,0.459082,0.144333,0.25678,0.902916
-382.489,0.99477,0.0255304,6,127,0,382.906,0.0523922,0.504213,0.155761,0.287635,0.895513
-382.612,0.943297,0.0255304,6,75,0,385.075,0.0889741,0.516302,0.118726,0.275998,0.893706
-386.501,0.984564,0.0255304,6,63,0,387.557,0.10307,0.537989,0.113569,0.245372,0.895267
-384.578,0.997658,0.0255304,6,63,0,386.754,0.111986,0.463538,0.128794,0.295681,0.896085
-385.231,0.996632,0.0255304,5,31,0,385.813,0.0946331,0.471526,0.131714,0.302128,0.894872
-382.606,0.967806,0.0255304,6,127,0,387.43,0.0734766,0.525148,0.12172,0.279656,0.892607
-381.891,0.998542,0.0255304,6,63,0,382.868,0.126622,0.485355,0.113794,0.274229,0.895806
-382.404,0.943143,0.0255304,6,127,0,382.819,0.137013,0.473428,0.112505,0.277055,0.896321
-386.106,0.844249,0.0255304,5,63,0,386.997,0.17286,0.436114,0.111746,0.279281,0.898636
-385.9,0.530868,0.0255304,3,11,0,389.299,0.156947,0.444728,0.115027,0.283297,0.898762
-382.465,0.955297,0.0255304,6,63,0,388.278,0.0953336,0.491786,0.150022,0.262858,0.90002
-385.249,0.956084,0.0255304,6,95,0,388.413,0.00419312,0.522856,0.174312,0.298639,0.894565
-387.718,0.904798,0.0255304,5,55,0,388.78,0.00410473,0.525168,0.174985,0.295742,0.893718
-385.394,0.994135,0.0255304,6,115,0,390.614,0.0865487,0.51823,0.121082,0.274139,0.892764
-383.911,0.998959,0.0255304,5,47,0,386.689,0.0716718,0.527761,0.120001,0.280567,0.891418
-384.148,0.927369,0.0255304,6,63,0,386.616,0.0684329,0.547121,0.110547,0.273899,0.890209
-384.486,0.998967,0.0255304,6,63,0,385.281,0.0569422,0.554996,0.104533,0.283529,0.88812
-382.6,0.950382,0.0255304,7,127,0,387.448,0.181344,0.426303,0.147483,0.244871,0.906576
-383.111,0.655573,0.0255304,3,11,0,385.39,0.187923,0.420759,0.146206,0.245111,0.906858
-380.663,0.999733,0.0255304,6,127,0,383.129,0.118934,0.466017,0.155001,0.260048,0.902344
-380.963,0.990664,0.0255304,6,127,0,381.168,0.0957971,0.482572,0.149893,0.271738,0.899255
-380.74,0.930644,0.0255304,5,63,0,383.508,0.119613,0.474612,0.144748,0.261028,0.90078
-383.612,0.731898,0.0255304,7,191,0,386.329,0.0766076,0.530147,0.116874,0.276372,0.892476
-382.329,0.975955,0.0255304,6,95,0,384.624,0.0992972,0.478788,0.147209,0.274706,0.898334
-381.714,0.977928,0.0255304,5,47,0,383.348,0.08358,0.489589,0.149131,0.277699,0.897408
-381.927,0.799885,0.0255304,4,27,0,384.894,0.0844365,0.491289,0.149703,0.274572,0.897603
-382.378,0.998697,0.0255304,6,63,0,382.944,0.0551658,0.494189,0.167415,0.283231,0.898436
-381.948,0.968777,0.0255304,6,95,0,383.515,0.119468,0.454743,0.170571,0.255218,0.904683
-380.945,0.989012,0.0255304,2,3,0,382.156,0.114548,0.45713,0.171715,0.256607,0.904767
-381.682,0.913623,0.0255304,5,63,0,382.65,0.0764343,0.46821,0.185057,0.270298,0.903505
-383.329,0.996077,0.0255304,6,127,0,383.728,0.206223,0.389902,0.172918,0.230957,0.9138
-384.266,0.856708,0.0255304,6,63,0,386.299,0.0641248,0.449429,0.227436,0.25901,0.909849
-384.14,0.953701,0.0255304,1,3,0,384.878,0.0658718,0.44842,0.227406,0.258303,0.909711
-382.403,0.966784,0.0255304,6,63,0,385.394,0.157812,0.414911,0.183694,0.243583,0.9115
-383.359,0.943628,0.0255304,4,27,0,384.359,0.173398,0.407576,0.179649,0.239376,0.91253
-381.951,0.998383,0.0255304,7,127,0,385.508,0.0703222,0.473907,0.184513,0.271258,0.902316
-381.295,0.989722,0.0255304,6,127,0,382.326,0.142142,0.446607,0.150332,0.26092,0.903245
-382.037,0.967209,0.0255304,6,63,0,382.588,0.0636008,0.496606,0.171175,0.268618,0.900263
-382.106,0.977153,0.0255304,6,115,0,382.867,0.0779221,0.482973,0.154538,0.284567,0.898181
-383.959,0.886903,0.0255304,4,31,0,385.613,0.0878067,0.474737,0.153308,0.284148,0.897817
-382.09,0.981956,0.0255304,4,19,0,384.571,0.0749664,0.482897,0.156963,0.285174,0.898269
-381.7,0.98124,0.0255304,2,3,0,382.466,0.0786156,0.48059,0.156304,0.284491,0.898196
-381.789,0.947196,0.0255304,6,63,0,382.612,0.101511,0.477021,0.147257,0.27421,0.899521
-381.939,0.960654,0.0255304,5,39,0,383.233,0.147533,0.470528,0.130944,0.250995,0.901679
-382.318,1,0.0255304,6,63,0,382.586,0.0745413,0.491725,0.146255,0.287479,0.89642
