# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-384.223,0.999301,0.0285782,5,63,0,385.643,0.0296369,0.540803,0.13093,0.29863,0.889376
-384.654,0.989657,0.0285782,7,127,0,386.007,0.0155966,0.537906,0.143754,0.302743,0.890175
-384.615,0.998075,0.0285782,6,63,0,385.232,0.0190084,0.556173,0.135733,0.289085,0.889751
-381.557,0.989264,0.0285782,5,63,0,385.5,0.0857945,0.506698,0.1333,0.274207,0.895429
-385.37,0.714268,0.0285782,6,71,0,385.771,0.0467551,0.508508,0.146752,0.297985,0.894174
-385.482,0.974218,0.0285782,7,143,0,387.2,0.152801,0.437855,0.175107,0.234237,0.90878
-382.069,1,0.0285782,2,3,0,384.861,0.143949,0.443003,0.175961,0.237086,0.908894
-381.473,0.970197,0.0285782,5,47,0,383.048,0.154931,0.423767,0.164083,0.25722,0.907283
-382.846,0.202899,0.0285782,5,55,0,389.422,0.171746,0.411003,0.162928,0.254323,0.907966
-382.555,0.985796,0.0285782,6,127,0,386.259,0.184077,0.4192,0.135722,0.261002,0.904918
-383.339,0.351921,0.0285782,6,95,0,387.575,0.0603916,0.489664,0.184558,0.265387,0.902551
-381.326,0.974022,0.0285782,6,63,0,383.232,0.128285,0.437316,0.168423,0.265977,0.904989
-382.736,0.988047,0.0285782,5,63,0,383.871,0.113034,0.444332,0.158811,0.283823,0.901525
-384.83,0.784691,0.0285782,5,59,0,385.412,0.103942,0.447758,0.160412,0.287887,0.900277
-384.582,0.546598,0.0285782,6,63,0,389.394,0.220904,0.404706,0.116235,0.258155,0.904805
-382.25,0.679913,0.0285782,6,127,0,387.403,0.113562,0.466756,0.176175,0.243506,0.905924
-383.27,0.958568,0.0285782,6,127,0,387.189,0.204547,0.432596,0.109449,0.253408,0.902198
-382.133,0.961809,0.0285782,5,31,0,383.337,0.1848,0.442133,0.116607,0.25646,0.901726
-382.314,0.920269,0.0285782,6,63,0,383.239,0.100146,0.503801,0.143228,0.252824,0.899274
-381.853,0.995609,0.0285782,6,63,0,383.365,0.171996,0.461727,0.121437,0.244839,0.902218
-381.352,0.999017,0.0285782,5,63,0,384.178,0.125654,0.490015,0.124012,0.26032,0.897868
-382.147,0.920374,0.0285782,7,143,0,382.949,0.148461,0.415637,0.190402,0.2455,0.91114
-383.141,0.875887,0.0285782,7,191,0,384.34,0.0560801,0.528581,0.126481,0.288858,0.891605
-383.71,0.98548,0.0285782,6,63,0,384.426,0.0779989,0.53428,0.109038,0.278683,0.890453
-383.084,0.996993,0.0285782,6,63,0,384.009,0.078382,0.52633,0.116092,0.279196,0.892271
-384.412,0.917365,0.0285782,6,63,0,385.476,0.155635,0.48599,0.103179,0.255196,0.897979
-384.785,0.837334,0.0285782,4,25,0,386.933,0.127549,0.496067,0.11158,0.264804,0.895077
-382.021,1,0.0285782,2,3,0,384.032,0.121787,0.499428,0.111809,0.266976,0.895166
-385.425,0.950792,0.0285782,5,63,0,385.988,0.22003,0.43086,0.088627,0.260483,0.899907
-383.746,0.975832,0.0285782,6,63,0,386.788,0.0823568,0.515333,0.151744,0.250566,0.898923
-382.095,0.93184,0.0285782,6,63,0,386.133,0.131926,0.482513,0.140442,0.24512,0.901501
-381.481,0.829051,0.0285782,6,127,0,383.703,0.152968,0.468554,0.116668,0.26181,0.899002
-381.68,0.771887,0.0285782,6,127,0,382.887,0.0866497,0.485484,0.163253,0.264613,0.901179
-385.389,0.95488,0.0285782,5,31,0,385.851,0.0432999,0.519178,0.179789,0.257733,0.90054
-384.768,1,0.0285782,2,3,0,385.432,0.0438597,0.518546,0.180265,0.257329,0.900471
-381.114,0.935987,0.0285782,5,47,0,386.865,0.168752,0.433271,0.147065,0.250912,0.905634
-381.303,0.945145,0.0285782,6,127,0,384.843,0.0920368,0.456306,0.18016,0.271497,0.90373
-381.916,0.994954,0.0285782,6,63,0,383.02,0.195307,0.43276,0.135406,0.236527,0.90665
-383.942,0.995821,0.0285782,6,63,0,385.45,0.070458,0.433522,0.222616,0.273404,0.908764
-381.877,0.961665,0.0285782,7,255,0,385.301,0.0905719,0.508478,0.129883,0.271067,0.89574
-381.94,0.98649,0.0285782,6,67,0,383.174,0.13664,0.480127,0.132661,0.250572,0.900989
-381.115,0.760566,0.0285782,6,63,0,384.028,0.140982,0.456703,0.13579,0.266525,0.900819
-383.327,0.536394,0.0285782,5,47,0,384.447,0.104532,0.469379,0.154257,0.271831,0.899834
-381.504,1,0.0285782,3,15,0,383.482,0.099252,0.471772,0.152373,0.276603,0.89935
-381.354,0.931483,0.0285782,5,51,0,382.52,0.106825,0.468402,0.148711,0.276062,0.899913
-383.078,0.826623,0.0285782,5,55,0,383.405,0.10871,0.470236,0.145723,0.27533,0.898747
-382.856,0.916523,0.0285782,4,31,0,385.242,0.105346,0.485586,0.147531,0.261537,0.899304
-382.684,0.996576,0.0285782,6,115,0,384.262,0.128666,0.444393,0.168588,0.258353,0.906177
-385.077,0.636888,0.0285782,4,19,0,388.123,0.103883,0.461355,0.174932,0.25983,0.905352
-382.449,0.992723,0.0285782,5,47,0,385.709,0.0788131,0.479073,0.167919,0.274195,0.90107
-382.122,0.990296,0.0285782,6,91,0,383.135,0.0706456,0.493928,0.1632,0.272227,0.899572
-381.683,0.997491,0.0285782,2,7,0,382.283,0.07724,0.489904,0.163513,0.269343,0.899531
-380.962,0.800049,0.0285782,5,39,0,384.467,0.122864,0.469654,0.142162,0.26532,0.900648
-381.271,0.970565,0.0285782,5,55,0,381.45,0.110111,0.478444,0.140709,0.270736,0.899184
-381.07,0.984911,0.0285782,4,31,0,381.707,0.106448,0.483807,0.141267,0.268479,0.898973
-380.961,0.999005,0.0285782,6,111,0,382.361,0.102476,0.480512,0.155775,0.261237,0.900936
-381.94,0.833926,0.0285782,6,127,0,383.929,0.162016,0.464697,0.11328,0.260006,0.899021
-382.488,0.94963,0.0285782,6,127,0,383.897,0.205651,0.43893,0.118343,0.237077,0.9046
-382.017,1,0.0285782,6,127,0,383.776,0.119914,0.463403,0.136194,0.280489,0.898704
-381.811,0.974119,0.0285782,5,31,0,382.642,0.125532,0.466816,0.131538,0.276114,0.898291
-384.626,0.583388,0.0285782,6,63,0,386.332,0.10264,0.479514,0.138738,0.279108,0.896766
-381.644,0.99751,0.0285782,2,7,0,385.26,0.09825,0.480588,0.139035,0.282127,0.897195
-381.243,0.679177,0.0285782,4,23,0,384.906,0.0954925,0.490598,0.140159,0.273751,0.897277
-381.348,0.973471,0.0285782,6,127,0,383.729,0.107311,0.472053,0.143716,0.276919,0.899057
-381.069,0.997388,0.0285782,7,191,0,381.842,0.0933307,0.479339,0.166448,0.260882,0.902042
-380.753,0.996392,0.0285782,6,63,0,381.771,0.132636,0.46484,0.140696,0.261828,0.901096
-382.952,0.957399,0.0285782,5,31,0,383.373,0.150235,0.469489,0.14753,0.232745,0.90488
-380.864,0.998113,0.0285782,5,47,0,386.324,0.144886,0.458205,0.14649,0.250419,0.903618
-381.2,0.604013,0.0285782,6,63,0,383.54,0.168421,0.435822,0.140464,0.255293,0.904481
-381.529,0.741697,0.0285782,5,31,0,382.309,0.162988,0.439025,0.139657,0.25833,0.903997
-382.088,0.863434,0.0285782,6,63,0,383.598,0.0698658,0.476777,0.176932,0.276425,0.901521
-380.721,0.981675,0.0285782,5,43,0,382.265,0.108145,0.467554,0.162332,0.261969,0.902611
-380.809,0.990114,0.0285782,4,19,0,380.877,0.106757,0.469231,0.163088,0.260924,0.90254
-386.025,0.996762,0.0285782,7,159,0,387.408,0.000493179,0.529176,0.174928,0.295403,0.894219
-385.804,0.951639,0.0285782,6,127,0,387.946,0.00432319,0.544362,0.157221,0.294093,0.89217
-384.078,0.943584,0.0285782,7,191,0,387.677,0.0657427,0.512643,0.127514,0.2941,0.892627
-388.588,0.932586,0.0285782,7,223,0,390.256,0.00201627,0.56727,0.124176,0.306538,0.886391
-386.36,0.997597,0.0285782,6,87,0,390.222,0.00779613,0.542762,0.145191,0.304252,0.890234
-385.209,0.968364,0.0285782,4,27,0,387.677,0.00621755,0.54802,0.146365,0.299397,0.889911
-385.893,0.988526,0.0285782,4,31,0,388.331,0.00502348,0.560381,0.147032,0.287563,0.89025
-383.166,0.989525,0.0285782,7,159,0,389.075,0.0399127,0.515477,0.174551,0.270059,0.898245
-383.408,0.827621,0.0285782,2,3,0,385.488,0.0388141,0.516404,0.173292,0.27149,0.898457
-382.671,0.901017,0.0285782,6,127,0,385.807,0.121055,0.484015,0.126373,0.268557,0.898169
-381.879,0.991302,0.0285782,6,63,0,383.436,0.12474,0.480435,0.126181,0.268644,0.897467
-382.137,0.999415,0.0285782,6,63,0,382.511,0.0649528,0.507956,0.147274,0.279817,0.895475
-383.891,0.999742,0.0285782,6,63,0,384.835,0.0463673,0.543178,0.11943,0.291024,0.889181
-386.671,0.9145,0.0285782,6,95,0,388.388,0.0567841,0.550779,0.132223,0.260214,0.894015
-383.68,0.956859,0.0285782,6,63,0,388.4,0.152521,0.484416,0.104789,0.258275,0.897762
-383.804,0.509428,0.0285782,6,63,0,387.967,0.189888,0.469847,0.0841126,0.256153,0.896844
-384.114,0.794268,0.0285782,6,63,0,387.278,0.0792094,0.539644,0.0982708,0.282876,0.889269
-383.091,0.933804,0.0285782,6,63,0,385.099,0.121358,0.517333,0.0990057,0.262303,0.893363
-383.617,0.999918,0.0285782,6,63,0,383.896,0.080988,0.523505,0.104647,0.290861,0.889882
-384.715,0.982432,0.0285782,6,63,0,385.139,0.0482617,0.558461,0.107718,0.28556,0.887762
-386.278,0.907903,0.0285782,6,63,0,389.383,0.0920584,0.526394,0.082782,0.298766,0.886765
-384.932,0.95733,0.0285782,6,127,0,387.944,0.186105,0.477152,0.103362,0.233381,0.901223
-383.203,0.985132,0.0285782,5,31,0,385.568,0.196851,0.459981,0.10897,0.234197,0.902656
-383.154,1,0.0285782,4,15,0,383.248,0.194249,0.461779,0.109413,0.234559,0.902477
-380.985,0.99807,0.0285782,6,63,0,383.892,0.095954,0.490316,0.144317,0.269414,0.898368
-381.816,0.921663,0.0285782,6,99,0,382.579,0.127647,0.440277,0.17834,0.253736,0.90764
-381.475,0.992511,0.0285782,5,47,0,382.51,0.166117,0.427828,0.162562,0.243493,0.908125
-381.311,0.998075,0.0285782,6,127,0,381.907,0.0836715,0.471652,0.169108,0.275568,0.900913
-383.334,0.860528,0.0285782,6,109,0,384.237,0.112674,0.459583,0.150953,0.27679,0.899875
-383.729,1,0.0285782,5,31,0,384.717,0.1008,0.46434,0.150388,0.284472,0.899753
-383.905,0.988584,0.0285782,6,75,0,385.181,0.057388,0.489163,0.15951,0.293938,0.897095
-386.151,0.862161,0.0285782,6,63,0,388.128,0.118155,0.458321,0.146738,0.276786,0.901347
-382.889,0.904275,0.0285782,3,15,0,387.616,0.134334,0.447397,0.142671,0.275598,0.900607
-384.322,0.983504,0.0285782,6,63,0,384.83,0.0332332,0.526699,0.171233,0.268835,0.897783
-382.255,0.881702,0.0285782,6,75,0,386.9,0.0591711,0.51478,0.15022,0.275829,0.89566
-381.679,0.980569,0.0285782,6,127,0,383.045,0.0823558,0.478807,0.154809,0.284028,0.898261
-381.02,0.99655,0.0285782,6,63,0,382.02,0.135346,0.475692,0.133113,0.255849,0.900337
-381.393,0.999678,0.0285782,5,63,0,381.91,0.165554,0.461262,0.122635,0.250548,0.901511
-381.324,0.876288,0.0285782,6,127,0,384.167,0.140389,0.447114,0.163056,0.249442,0.906287
-381.08,0.98862,0.0285782,5,47,0,382.253,0.127717,0.449013,0.167091,0.25618,0.905011
-382.213,0.858157,0.0285782,6,63,0,383.864,0.0637239,0.469457,0.186615,0.280205,0.902264
-382.693,0.992289,0.0285782,6,63,0,383.654,0.09242,0.455649,0.167613,0.284318,0.900912
-383.798,0.801736,0.0285782,6,63,0,385.793,0.117721,0.474684,0.169102,0.238494,0.905007
-383.357,0.991582,0.0285782,6,63,0,385.493,0.0906395,0.462669,0.153398,0.293294,0.898397
-382.467,0.967698,0.0285782,4,15,0,383.731,0.100343,0.463399,0.150668,0.28559,0.899333
-381.105,0.997595,0.0285782,5,63,0,384.241,0.123551,0.44414,0.165472,0.266837,0.904357
-382.141,0.999474,0.0285782,6,127,0,384.954,0.102107,0.471826,0.141148,0.284919,0.897608
-381.366,0.970858,0.0285782,6,127,0,384.983,0.130101,0.448696,0.172073,0.249131,0.90633
-384.074,0.999886,0.0285782,4,31,0,384.63,0.0862149,0.480161,0.190678,0.242946,0.905891
-386.845,0.945893,0.0285782,6,63,0,387.692,0.207335,0.356719,0.18377,0.252177,0.914672
-386.46,0.994534,0.0285782,6,63,0,389.156,0.0299818,0.477107,0.234922,0.257989,0.908085
-385.641,0.938789,0.0285782,6,127,0,389.018,0.0526545,0.440283,0.238599,0.268464,0.910487
-386.129,0.996777,0.0285782,5,31,0,386.504,0.0476817,0.440985,0.242713,0.268621,0.910004
-387.274,0.996926,0.0285782,5,31,0,388.383,0.0430779,0.427575,0.242666,0.286681,0.909157
-388.124,0.924929,0.0285782,6,63,0,391.113,0.0505973,0.424071,0.233791,0.291541,0.907815
-389.548,0.995137,0.0285782,4,15,0,389.978,0.0494355,0.418111,0.23408,0.298374,0.908198
-385.391,0.98327,0.0285782,6,95,0,392.088,0.162322,0.386016,0.218368,0.233294,0.917344
-385.177,0.922667,0.0285782,6,63,0,387.05,0.201995,0.360708,0.201686,0.235611,0.918508
-385.459,0.934439,0.0285782,6,63,0,385.986,0.132397,0.393816,0.23279,0.240997,0.917517
-383.442,0.911943,0.0285782,6,63,0,386.559,0.14964,0.393725,0.197471,0.259164,0.912211
-383.371,0.999994,0.0285782,5,31,0,383.535,0.147241,0.395422,0.197567,0.25977,0.911746
-383.049,0.940146,0.0285782,5,31,0,383.834,0.146308,0.403437,0.195039,0.255217,0.911895
-383.276,0.996113,0.0285782,7,159,0,386.453,0.0667598,0.522188,0.121379,0.289674,0.891115
-382.865,0.901093,0.0285782,6,95,0,385.665,0.0557988,0.512395,0.151934,0.279872,0.89624
-383.936,0.964982,0.0285782,5,39,0,384.255,0.0584523,0.507317,0.144244,0.289986,0.89497
-381.858,0.95344,0.0285782,6,103,0,385.589,0.13411,0.455967,0.156986,0.252937,0.903793
-382.622,0.831921,0.0285782,5,39,0,385.61,0.0881942,0.465562,0.164237,0.282007,0.900876
-382.16,0.981666,0.0285782,6,127,0,384.077,0.116548,0.498522,0.132986,0.251943,0.899116
-382.93,0.972029,0.0285782,6,63,0,385.146,0.168154,0.452325,0.109803,0.269718,0.898641
-381.863,0.901592,0.0285782,6,63,0,384.038,0.0923271,0.502066,0.12684,0.278767,0.895048
-381.176,0.990522,0.0285782,7,191,0,382.335,0.132928,0.437764,0.175136,0.254171,0.906934
-384.071,0.985866,0.0285782,6,63,0,384.813,0.049977,0.475804,0.214896,0.259322,0.906178
-381.479,0.992694,0.0285782,6,63,0,385.632,0.0822814,0.469928,0.168104,0.279686,0.900701
-381.394,0.93563,0.0285782,3,9,0,382.118,0.0843315,0.470511,0.167309,0.277848,0.900893
-381.4,0.976612,0.0285782,6,95,0,382.106,0.0781319,0.493988,0.162881,0.264999,0.899946
-385.867,0.93334,0.0285782,6,127,0,387.662,0.017234,0.477825,0.206228,0.298713,0.900914
-383.845,0.961746,0.0285782,7,127,0,387.478,0.17397,0.470757,0.109489,0.245785,0.900829
-381.87,0.777638,0.0285782,4,21,0,385.214,0.148866,0.477888,0.118099,0.255148,0.899424
-380.777,0.986525,0.0285782,6,63,0,382.255,0.113753,0.474009,0.146356,0.265882,0.900426
-381.497,0.894454,0.0285782,7,147,0,385.241,0.0897042,0.455992,0.186635,0.267669,0.904945
-383.884,0.994412,0.0285782,6,63,0,384.197,0.0614717,0.475319,0.208933,0.254276,0.906359
-383.115,0.988724,0.0285782,6,63,0,385.097,0.071021,0.453827,0.18763,0.287522,0.902669
-381.415,0.825513,0.0285782,6,127,0,386.236,0.136933,0.469644,0.145204,0.248218,0.90303
-382.892,0.993534,0.0285782,5,63,0,383.241,0.174331,0.461227,0.131488,0.232953,0.904105
-381.529,0.995151,0.0285782,5,63,0,384.176,0.104187,0.492793,0.142955,0.260065,0.899449
-381.153,0.843907,0.0285782,4,27,0,383.297,0.102313,0.488576,0.141807,0.267304,0.898333
-381.159,0.844615,0.0285782,4,27,0,382.914,0.105608,0.48212,0.141181,0.271092,0.898351
-382.537,0.96543,0.0285782,6,127,0,384.95,0.0719309,0.478878,0.190637,0.258554,0.904533
-383.206,0.929241,0.0285782,6,63,0,383.89,0.16562,0.432216,0.140996,0.261168,0.904666
-383.472,0.70144,0.0285782,6,63,0,385.614,0.036222,0.499384,0.193515,0.270878,0.900908
-382.681,0.982025,0.0285782,6,127,0,384.294,0.0351409,0.508163,0.179373,0.277324,0.898483
-383.972,0.99524,0.0285782,6,95,0,384.565,0.0125101,0.518519,0.185244,0.283727,0.897323
-382.184,0.976235,0.0285782,7,127,0,385.561,0.107199,0.438317,0.181913,0.272571,0.905003
-382.541,0.858815,0.0285782,6,63,0,385.108,0.104716,0.479885,0.16911,0.24629,0.904307
-381.137,0.964155,0.0285782,5,43,0,384.767,0.133603,0.444294,0.158095,0.264008,0.903765
-382.149,0.67178,0.0285782,3,15,0,383.9,0.123671,0.450096,0.161082,0.265151,0.904142
-382.468,0.860323,0.0285782,4,27,0,384.537,0.128296,0.452916,0.164819,0.253968,0.904422
-383.463,0.991755,0.0285782,6,95,0,384.454,0.0364837,0.506913,0.173651,0.282953,0.898006
-382.968,0.941441,0.0285782,6,93,0,385.045,0.0316083,0.493744,0.191059,0.283589,0.900024
-385.872,0.997092,0.0285782,7,127,0,386.212,0.004326,0.499756,0.192084,0.303834,0.896987
-388.587,0.981557,0.0285782,6,79,0,391.18,0.00225115,0.479169,0.24763,0.27095,0.907099
-387.539,0.82593,0.0285782,7,127,0,392.306,0.0253831,0.459103,0.231687,0.283827,0.905327
-384.637,0.975802,0.0285782,7,127,0,387.546,0.171229,0.489482,0.0815438,0.257746,0.894543
-384.296,0.999845,0.0285782,6,63,0,385.057,0.129543,0.518536,0.0928473,0.259074,0.892877
-383.714,0.70391,0.0285782,2,5,0,385.961,0.124531,0.522509,0.0934328,0.259527,0.892894
-381.884,0.817226,0.0285782,7,159,0,386.191,0.109669,0.4413,0.196827,0.252203,0.908877
-382.659,0.984001,0.0285782,6,63,0,383.459,0.133391,0.410091,0.195996,0.260522,0.910172
-383.399,0.897604,0.0285782,5,43,0,384.397,0.135351,0.434545,0.193511,0.236593,0.910697
-383.442,1,0.0285782,3,11,0,383.679,0.1375,0.434809,0.19336,0.234331,0.911019
-383.909,0.592923,0.0285782,2,3,0,386.73,0.141229,0.433117,0.19284,0.232814,0.911212
-382.279,0.908588,0.0285782,4,23,0,386.137,0.134557,0.426281,0.187713,0.251449,0.909047
-383.16,0.67473,0.0285782,7,191,0,386.791,0.159079,0.464961,0.107084,0.268876,0.897245
-385.089,0.979647,0.0285782,5,31,0,385.831,0.231163,0.430018,0.0895413,0.249278,0.902054
-386.104,0.790524,0.0285782,5,31,0,386.918,0.214034,0.435026,0.0906702,0.260269,0.900572
-385.067,0.111429,0.0285782,6,63,0,388.752,0.209614,0.430389,0.0943818,0.265615,0.89998
-385.572,0.138437,0.0285782,5,31,0,390.421,0.179505,0.458842,0.100108,0.261545,0.899357
-383.948,0.932394,0.0285782,4,23,0,387.378,0.150113,0.480864,0.11144,0.257583,0.897346
-382.202,0.990083,0.0285782,6,63,0,384.095,0.113072,0.503976,0.119848,0.263104,0.895763
-382.291,0.999805,0.0285782,5,63,0,383.227,0.124657,0.502039,0.118834,0.25447,0.897396
-383.636,0.836338,0.0285782,6,107,0,385.841,0.202975,0.42888,0.122229,0.245916,0.904186
-384.768,0.390546,0.0285782,6,63,0,388.346,0.106366,0.484671,0.133618,0.275344,0.896362
-385.067,0.961135,0.0285782,6,83,0,389.076,0.142923,0.45283,0.168931,0.235317,0.90852
-384.689,0.995183,0.0285782,5,31,0,385.375,0.133741,0.457355,0.170175,0.238728,0.907774
-383.621,0.989655,0.0285782,6,103,0,386.312,0.0962018,0.472688,0.144878,0.286232,0.898371
-383.358,0.995575,0.0285782,3,11,0,383.755,0.10132,0.471207,0.144517,0.282956,0.898886
-383.298,0.961996,0.0285782,6,63,0,384.785,0.077102,0.483989,0.169247,0.269662,0.90008
-383.462,0.994706,0.0285782,2,7,0,383.591,0.0709763,0.487216,0.168216,0.273592,0.900637
-381.369,0.803659,0.0285782,2,7,0,385.954,0.0775103,0.483167,0.168028,0.271294,0.900318
-380.919,0.899566,0.0285782,5,47,0,382.43,0.128505,0.45764,0.148668,0.265187,0.902163
-381.048,0.996599,0.0285782,5,63,0,381.289,0.137373,0.4595,0.151726,0.2514,0.904005
-381.384,0.7926,0.0285782,4,23,0,382.644,0.139262,0.450057,0.152842,0.257838,0.903466
-380.886,0.959283,0.0285782,6,127,0,382.735,0.116188,0.478307,0.141619,0.263885,0.899676
-380.812,0.999491,0.0285782,6,127,0,381.637,0.103091,0.471747,0.163782,0.261381,0.902438
-381.291,0.995715,0.0285782,6,127,0,381.807,0.161974,0.45968,0.123177,0.255168,0.900989
-381.818,0.966615,0.0285782,6,127,0,382.552,0.14874,0.483274,0.11011,0.257876,0.89779
-381.21,0.99783,0.0285782,6,63,0,382.562,0.157453,0.462463,0.124256,0.255828,0.900774
-383.722,0.739138,0.0285782,6,127,0,385.885,0.173686,0.486484,0.100426,0.239405,0.899124
-383.599,0.836641,0.0285782,6,127,0,388.378,0.0586903,0.474563,0.172235,0.294512,0.898402
-381.222,0.998995,0.0285782,5,31,0,384.062,0.0875268,0.478275,0.156106,0.278092,0.899112
-383.689,0.823607,0.0285782,6,63,0,384.376,0.0372549,0.517332,0.174021,0.271392,0.898499
-382.968,0.849388,0.0285782,6,99,0,386.894,0.0570456,0.468751,0.187474,0.28673,0.901096
-382.433,0.98741,0.0285782,5,63,0,384.344,0.0784316,0.448386,0.194583,0.2786,0.904639
-383.646,0.992898,0.0285782,6,63,0,384.891,0.191652,0.394743,0.188093,0.225512,0.915609
-383.238,0.886294,0.0285782,5,31,0,384.776,0.159818,0.408368,0.195474,0.23634,0.913907
-383.136,0.998979,0.0285782,6,63,0,384.741,0.144149,0.40364,0.208374,0.243836,0.914173
-380.863,0.999158,0.0285782,6,95,0,384.001,0.146114,0.437952,0.162584,0.25335,0.906276
-381.553,0.995474,0.0285782,5,63,0,382.389,0.177264,0.416802,0.154431,0.251503,0.907678
-382.289,0.741404,0.0285782,6,63,0,384.503,0.179484,0.442386,0.146563,0.231567,0.907229
-383.895,0.914077,0.0285782,6,63,0,385.715,0.029019,0.486785,0.1894,0.294797,0.89878
-382.353,0.975217,0.0285782,7,143,0,384.972,0.0605457,0.512602,0.158936,0.267917,0.897547
-382.775,0.996521,0.0285782,6,63,0,383.343,0.0552287,0.51973,0.157125,0.267917,0.897257
-383.528,0.955434,0.0285782,6,127,0,384.852,0.205568,0.408463,0.131563,0.254405,0.906551
-381.269,0.999871,0.0285782,6,127,0,384.987,0.140831,0.442567,0.171605,0.244996,0.907655
-383.707,0.992096,0.0285782,6,63,0,384.687,0.190191,0.389456,0.161727,0.258626,0.909804
-384.039,0.569364,0.0285782,2,7,0,385.992,0.195172,0.385866,0.160479,0.258483,0.909811
-381.22,1,0.0285782,5,31,0,384.899,0.148282,0.427089,0.173775,0.250854,0.90846
-381.672,0.757076,0.0285782,6,63,0,383.15,0.0996649,0.466992,0.178431,0.254912,0.904515
-381.493,0.997375,0.0285782,7,191,0,381.921,0.116096,0.488066,0.136796,0.259043,0.899522
-381.608,0.892835,0.0285782,6,123,0,383.31,0.100097,0.464814,0.159662,0.275426,0.901273
-381.635,0.906374,0.0285782,5,31,0,383.281,0.121941,0.448594,0.153963,0.275502,0.901776
-381.003,0.956643,0.0285782,5,35,0,382.748,0.120683,0.467495,0.1578,0.254021,0.90306
-385.1,0.85758,0.0285782,7,127,0,386.796,0.0671731,0.529631,0.103877,0.299319,0.887976
-383.96,0.900804,0.0285782,6,127,0,386.731,0.144107,0.506886,0.0824074,0.2666,0.892287
-383.341,0.702578,0.0285782,7,159,0,387.307,0.0585807,0.471932,0.187717,0.28177,0.901218
-381.827,0.92917,0.0285782,5,59,0,384.88,0.155544,0.44322,0.148637,0.252599,0.905254
-382.154,0.99785,0.0285782,6,127,0,382.897,0.148197,0.444129,0.166776,0.240898,0.907204
-381.501,0.633809,0.0285782,2,3,0,384.238,0.145232,0.44553,0.167205,0.242032,0.907221
-381.77,0.752948,0.0285782,6,63,0,383.651,0.095486,0.466272,0.169354,0.268887,0.901945
-384.978,0.876977,0.0285782,7,191,0,387.663,0.0346341,0.54176,0.119224,0.304382,0.887908
-383.582,0.963963,0.0285782,6,63,0,386.012,0.069601,0.533081,0.112805,0.284513,0.890803
-382.687,0.995313,0.0285782,6,63,0,383.963,0.0927787,0.507854,0.114081,0.285286,0.892434
-381.335,0.997331,0.0285782,6,127,0,383.73,0.125268,0.484183,0.136048,0.254501,0.900225
-382.512,0.747827,0.0285782,4,19,0,384.304,0.128501,0.486121,0.138344,0.247034,0.900621
-381.692,0.771679,0.0285782,5,63,0,385.669,0.122144,0.465188,0.134954,0.277715,0.898757
-385.706,0.976005,0.0285782,6,127,0,386.761,0.208693,0.475836,0.087804,0.227667,0.900526
