# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.28061e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.28061e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
