# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-217.472,0.833333,0.110593,2,6,1,219.059,0.0557879,3.69948e-44,0.339435,0.604777,1.13712,119.791
-217.002,0.983181,0.110593,5,31,0,219.162,0.0693571,9.86431e-144,0.314624,0.616018,1.13757,118.938
-217.341,0.962854,0.110593,5,31,0,218.268,0.068955,1.86285e-108,0.316412,0.614633,1.13812,119.78
-218.921,0.955879,0.110593,4,23,1,220.845,0.0463626,1.21142e-213,0.329868,0.62377,1.13661,119.988
-220.845,0.801368,0.110593,4,23,0,222.867,0.0464742,5.21392e-153,0.342396,0.61113,1.13577,120.08
-218.525,0.999108,0.110593,4,15,0,221.106,0.0502671,4.79048e-178,0.331965,0.617768,1.13607,119.782
-217.736,0.952794,0.110593,5,31,0,219.657,0.0889249,7.62867e-215,0.308642,0.602433,1.13912,118.916
-218.353,0.852465,0.110593,3,11,1,220.213,0.0874752,8.99238e-181,0.308098,0.604427,1.13944,118.951
-220.146,0.912076,0.110593,3,15,1,222.563,0.0861468,1.9849e-117,0.30393,0.609924,1.13815,118.717
-217.923,0.9273,0.110593,4,29,1,223.497,0.0637901,6.65596e-164,0.320669,0.615541,1.13661,119.357
-217.016,0.997007,0.110593,5,31,0,219.011,0.0583533,1.13174e-230,0.341865,0.599782,1.13755,119.537
-216.978,0.932716,0.110593,3,15,0,221.493,0.0650849,3.80723e-190,0.341335,0.59358,1.13771,119.586
-217.476,0.951153,0.110593,5,31,0,219.564,0.0487668,1.03186e-178,0.329944,0.621289,1.13681,119.562
-217.031,0.972698,0.110593,5,31,0,218.701,0.051984,3.96452e-110,0.33969,0.608326,1.13664,119.121
-217.238,0.945924,0.110593,4,19,0,218.049,0.0517635,1.24969e-156,0.34243,0.605806,1.13713,119.069
-217.152,0.95784,0.110593,4,24,1,218.208,0.0481763,1.50145e-224,0.330119,0.621705,1.1367,119.255
-217.269,0.973194,0.110593,5,31,0,219.075,0.088075,2.0041e-160,0.32372,0.588205,1.13871,119.216
-218.452,0.867307,0.110593,4,22,1,222.12,0.0836948,9.07978e-129,0.312794,0.603511,1.13955,119.37
-217.744,0.951414,0.110593,4,22,1,219.15,0.0827191,6.67933e-86,0.305095,0.612186,1.13911,119.278
-217.42,0.829259,0.110593,2,6,1,221.961,0.0838039,2.15538e-47,0.300913,0.615284,1.13821,119.155
-217.436,0.995564,0.110593,5,31,0,218.48,0.0737406,6.10558e-97,0.342619,0.583641,1.1381,119.124
-216.727,0.9833,0.110593,3,15,0,219.311,0.0716541,7.77829e-95,0.336322,0.592024,1.13786,119.173
-218.322,0.863717,0.110593,2,7,0,219.285,0.0693868,1.69203e-96,0.332133,0.59848,1.13887,119.177
-219.302,0.997272,0.110593,4,15,0,220.394,0.0857943,2.27688e-51,0.31754,0.596665,1.13987,119.055
-216.715,0.934436,0.110593,2,7,0,221.188,0.0827015,5.65831e-53,0.314023,0.603276,1.13843,119.049
-216.654,0.933801,0.110593,4,21,1,218.14,0.0772066,8.91845e-104,0.333681,0.589112,1.13858,119.075
-217.347,0.961562,0.110593,5,31,0,219.378,0.0726837,2.4087e-68,0.304747,0.622569,1.13818,119.507
-217.92,0.881552,0.110593,4,27,1,219.343,0.0614936,9.9914e-105,0.304647,0.63386,1.13737,119.285
-217.051,0.804317,0.110593,3,11,1,219.685,0.064309,1.28555e-56,0.30707,0.628621,1.13721,119.257
-217.532,0.843142,0.110593,4,21,0,220.306,0.0762734,2.99473e-186,0.30819,0.615537,1.1387,119.197
-221.093,0.746461,0.110593,4,23,0,223.161,0.0624265,1.21384e-199,0.333698,0.603876,1.13881,119.037
-218.239,0.980894,0.110593,5,31,0,221.957,0.0795372,5.89163e-245,0.320091,0.600372,1.13938,119.266
-217.521,0.950507,0.110593,4,21,1,218.932,0.08032,5.15273e-279,0.325413,0.594268,1.13928,119.505
-217.027,0.99963,0.110593,5,31,0,219.285,0.0506364,1.8856e-260,0.335053,0.61431,1.13684,119.522
-218.255,0.85636,0.110593,3,12,1,220.667,0.0457744,1.7265e-270,0.331749,0.622476,1.1369,119.466
-217.525,0.970914,0.110593,5,31,0,219.429,0.0714584,8.53657e-281,0.318943,0.609599,1.13725,119.063
-216.473,0.594773,0.110593,1,3,1,221.649,0.0679519,2.26389e-263,0.319294,0.612754,1.13775,119.02
-216.248,0.891107,0.110593,4,19,1,218.198,0.0791454,2.29504e-60,0.317545,0.60331,1.13854,119.497
-216.327,0.943923,0.110593,4,28,1,217.69,0.0774148,3.92319e-66,0.322369,0.600216,1.13808,119.421
-216.37,0.756884,0.110593,2,7,1,219.585,0.0734628,2.9029e-55,0.324578,0.601959,1.13852,119.399
-216.965,0.927913,0.110593,3,14,1,220.307,0.074663,6.37835e-164,0.335931,0.589406,1.13815,119.57
-217.19,0.988003,0.110593,5,31,0,218.679,0.0845555,3.54922e-100,0.308998,0.606447,1.13881,119.746
-216.1,0.982025,0.110593,4,15,0,217.559,0.0792546,4.44797e-108,0.318898,0.601848,1.13849,119.387
-220.141,0.888835,0.110593,4,31,0,221.421,0.0584325,1.6068e-64,0.355398,0.586169,1.13708,118.75
-220.029,0.929996,0.110593,4,16,1,223.377,0.0419999,1.06275e-17,0.362145,0.595855,1.136,119.231
-217.439,0.905163,0.110593,5,37,0,221.89,0.0874454,3.85531e-84,0.306736,0.605818,1.13933,119.434
-218.223,0.985442,0.110593,5,31,0,219.456,0.0716825,1.05542e-162,0.347907,0.58041,1.13789,119.374
-219.132,0.838671,0.110593,4,31,1,221.818,0.069615,1.84762e-279,0.328865,0.60152,1.13901,119.253
-217.718,0.795631,0.110593,2,7,1,223.169,0.0767104,9.20273e-260,0.322757,0.600532,1.13912,119.19
-218.695,0.841213,0.110593,2,3,0,220.581,0.0732604,2.8576e-253,0.324712,0.602027,1.13912,119.17
-218.586,0.990885,0.110593,3,15,0,222.074,0.0645583,1.45448e-244,0.32814,0.607301,1.13664,119.132
-216.956,0.666667,0.110593,1,3,1,223.07,0.0663379,5.23201e-267,0.329389,0.604274,1.13718,119.114
-216.91,0.952887,0.110593,4,26,1,220.781,0.0773122,6.87982e-257,0.314095,0.608593,1.13878,119.353
-219.334,0.86031,0.110593,2,7,0,220.559,0.0880137,9.07596e-279,0.309449,0.602537,1.13795,119.437
-217.031,0.847516,0.110593,3,9,1,223.488,0.0897442,5.54636e-272,0.306836,0.60342,1.13886,119.482
-217.157,0.66623,0.110593,1,3,1,223.527,0.087487,6.30826e-289,0.305416,0.607097,1.13867,119.588
-217.006,0.5,0.110593,1,2,1,220.267,0.088148,3.63481e-303,0.30677,0.605082,1.13904,119.529
-218.151,0.948968,0.110593,5,31,0,219.496,0.041043,5.9071e-150,0.332796,0.626161,1.13568,119.169
-216.814,0.965194,0.110593,4,29,1,219.584,0.0621686,1.21135e-270,0.314731,0.623101,1.13748,119.18
-216.387,0.857143,0.110593,2,7,1,220.003,0.0671864,1.79484e-245,0.318129,0.614685,1.13751,119.08
-217.893,0.910129,0.110593,5,39,0,218.988,0.0697674,3.34577e-55,0.343697,0.586535,1.13773,119.61
-217.492,0.720847,0.110593,3,9,1,222.16,0.0587713,3.79611e-18,0.346995,0.594233,1.13727,119.57
-217.45,0.65383,0.110593,1,3,1,221.05,0.0617827,4.71705e-27,0.347095,0.591122,1.13777,119.58
-217.775,0.888419,0.110593,3,9,1,219.71,0.0497651,2.93055e-72,0.348433,0.601802,1.13672,119.548
-216.387,0.990932,0.110593,3,15,0,219.296,0.0561604,2.46091e-60,0.329173,0.614667,1.13695,119.375
-216.071,0.999368,0.110593,4,31,0,216.761,0.0637619,2.5934e-59,0.322614,0.613624,1.13749,119.251
-216.195,0.872439,0.110593,4,23,0,219.765,0.0727086,5.02951e-71,0.332053,0.595238,1.13814,119.184
-218.07,0.948197,0.110593,4,21,1,219.563,0.0925768,1.24717e-201,0.294419,0.613004,1.13909,119.184
-218.453,0.851311,0.110593,5,31,0,220.918,0.0852212,4.37511e-171,0.323956,0.590823,1.13979,119.193
-216.618,0.959775,0.110593,4,25,1,219.31,0.0791012,8.365e-232,0.317778,0.603121,1.1387,119.608
-216.374,0.833298,0.110593,2,6,1,218.817,0.080913,1.29653e-268,0.318694,0.600393,1.13861,119.547
-216.398,0.796276,0.110593,2,5,1,219.019,0.074324,3.86075e-286,0.319881,0.605795,1.13799,119.621
-217.392,0.998855,0.110593,4,15,0,217.676,0.0644678,1.80008e-290,0.308114,0.627419,1.1371,119.644
-219.472,0.613595,0.110593,2,5,1,221.448,0.0605125,4.90045e-249,0.307247,0.63224,1.13779,119.626
-219.117,0.873205,0.110593,3,10,1,222.609,0.0654763,7.18556e-172,0.311723,0.622801,1.13652,119.684
-219.12,1,0.110593,4,23,0,221.428,0.0456093,9.62274e-188,0.331244,0.623147,1.13549,119.353
-218.002,0.998191,0.110593,5,31,0,220.327,0.0514491,2.30613e-190,0.317513,0.631038,1.13668,119.729
-218.122,0.956429,0.110593,4,25,1,219.434,0.0520091,3.08475e-197,0.314773,0.633218,1.13649,119.743
-218.068,0.995317,0.110593,5,31,0,219.328,0.0861436,1.42654e-155,0.330012,0.583844,1.13917,119.89
-218.253,0.955483,0.110593,4,25,0,219.783,0.0811964,1.78318e-197,0.340039,0.578765,1.13896,119.795
-217.7,0.978053,0.110593,4,15,0,219.078,0.0693457,6.60254e-190,0.343034,0.58762,1.13847,119.662
-217.548,0.997117,0.110593,4,31,0,218.902,0.0773243,7.23056e-147,0.340915,0.581761,1.13904,119.403
-218.443,0.915986,0.110593,4,22,1,221.804,0.0809124,6.81542e-137,0.340329,0.578758,1.13953,119.367
-218.029,0.999756,0.110593,4,31,0,219.408,0.0881496,2.3322e-114,0.336169,0.575681,1.13969,119.186
-217.738,0.90968,0.110593,5,31,0,219.952,0.0673665,5.86276e-107,0.321859,0.610774,1.1384,119.043
-216.512,0.916235,0.110593,4,24,1,219.174,0.0687345,3.62212e-287,0.337498,0.593768,1.13788,119.136
-216.512,0.436231,0.110593,1,2,1,220.387,0.0687345,3.62212e-287,0.337498,0.593768,1.13788,119.136
-216.818,0.87481,0.110593,3,9,1,219.04,0.0736553,2.20022e-259,0.329783,0.596562,1.13853,118.983
-216.737,0.796067,0.110593,2,5,1,218.627,0.0749588,1.04907e-274,0.330953,0.594088,1.13844,118.974
-216.669,0.998098,0.110593,4,15,0,217.056,0.0793603,3.57976e-254,0.329271,0.591369,1.13864,119.031
-217.921,0.861717,0.110593,3,9,1,218.988,0.0870914,1.16121e-285,0.333418,0.579491,1.13932,118.947
-218.354,0.478479,0.110593,1,2,1,220.342,0.0844573,1.0735e-297,0.336178,0.579364,1.13945,118.915
-217.248,0.971359,0.110593,4,15,0,220.202,0.0854736,6.35769e-237,0.332009,0.582517,1.13899,119.07
-216.571,0.850271,0.110593,2,7,1,219.1,0.0776194,1.70736e-270,0.327494,0.594887,1.13876,119.095
-216.551,0.666667,0.110593,1,3,1,218.215,0.0773268,6.70454e-285,0.32618,0.596493,1.1387,119.069
-216.806,0.868214,0.110593,3,8,1,217.769,0.082174,2.14097e-257,0.325853,0.591973,1.13877,119.001
-216.223,0.98138,0.110593,5,31,0,217.785,0.0641322,8.216e-242,0.326421,0.609447,1.13732,119.157
-217.001,0.837253,0.110593,4,28,1,218.618,0.0648735,2.30662e-194,0.330908,0.604219,1.13808,118.999
-216.309,0.846271,0.110593,2,7,1,219.651,0.0659965,3.6586e-249,0.334702,0.599302,1.1377,119.124
-216.443,0.892168,0.110593,4,29,1,217.869,0.0677563,5.59389e-200,0.3366,0.595643,1.13801,119.106
-216.514,0.953959,0.110593,4,28,1,217.748,0.079286,2.19726e-160,0.326538,0.594176,1.13837,119.094
-218.268,0.91563,0.110593,5,31,0,218.984,0.0534645,2.69789e-226,0.324869,0.621667,1.13732,119.764
-218.886,0.898328,0.110593,4,30,1,221.658,0.0569697,1.68864e-178,0.337724,0.605307,1.1368,120.103
-217.108,0.994827,0.110593,5,31,0,219.389,0.0721204,7.90559e-258,0.315212,0.612668,1.13749,118.999
-216.287,0.950296,0.110593,4,21,1,217.502,0.0625758,6.33411e-294,0.324764,0.61266,1.1376,119.441
-217.202,0.912926,0.110593,4,18,1,217.842,0.0504337,1.61976e-239,0.336697,0.612869,1.13658,119.581
-216.583,0.999578,0.110593,4,15,0,217.295,0.0544705,5.81145e-247,0.330658,0.614871,1.13675,119.389
-218.78,0.74963,0.110593,3,11,1,221.715,0.0649226,6.22349e-133,0.328076,0.607002,1.13666,119.59
-216.737,0.999096,0.110593,5,31,0,219.477,0.0715195,8.35109e-225,0.311208,0.617272,1.13774,119.042
-217.596,0.830595,0.110593,3,14,1,221.147,0.0702075,9.69289e-204,0.31789,0.611902,1.13855,119.164
-216.597,0.997313,0.110593,4,23,0,218.407,0.0548278,2.00007e-208,0.329853,0.615319,1.1367,119.326
-216.492,0.829271,0.110593,3,10,1,222.068,0.0574452,4.97012e-224,0.329431,0.613124,1.13738,119.287
-216.506,0.867897,0.110593,3,15,0,220.122,0.0677729,1.15376e-215,0.315937,0.616291,1.13727,119.293
-218.658,0.940468,0.110593,4,25,1,219.692,0.0640532,2.24804e-105,0.353448,0.582499,1.13794,118.875
-217.171,0.966435,0.110593,4,15,0,219.796,0.0619236,3.12568e-165,0.331531,0.606546,1.13786,118.955
-218.986,0.868713,0.110593,5,31,0,224.293,0.0903344,8.38633e-236,0.297481,0.612184,1.13948,119.729
-220.246,0.726896,0.110593,2,4,1,224.091,0.0995455,8.18772e-294,0.300058,0.600397,1.13894,119.926
-219.105,0.940273,0.110593,4,18,1,222.247,0.075857,3.42372e-249,0.290907,0.633236,1.13773,119.766
-219.41,0.922564,0.110593,2,3,0,220,0.075218,2.87096e-242,0.291154,0.633629,1.13815,119.725
-218.823,0.825689,0.110593,2,6,1,221.916,0.0774606,2.05888e-258,0.290869,0.63167,1.138,119.677
-219.28,0.998601,0.110593,5,31,0,219.89,0.0656594,1.7514e-93,0.357129,0.577211,1.13817,118.876
-216.737,0.951063,0.110593,4,15,0,221.257,0.0653165,2.64599e-222,0.327041,0.607643,1.1371,119.345
-216.682,0.922945,0.110593,3,13,1,217.887,0.0602651,1.65158e-186,0.330479,0.609256,1.13775,119.362
-216.807,0.997802,0.110593,4,31,0,217.646,0.0626779,7.48651e-194,0.320558,0.616764,1.13688,119.427
-218.093,0.963439,0.110593,4,28,1,219.624,0.0496741,1.00651e-120,0.35027,0.600056,1.13644,119.234
-219.159,0.966892,0.110593,5,32,1,220.714,0.0872482,8.32318e-263,0.298463,0.614288,1.13827,119.973
-217.751,0.865144,0.110593,3,8,1,219.865,0.0818048,3.38336e-306,0.31479,0.603405,1.13803,119.764
-217.751,0,0.110593,0,1,1,219.443,0.0818048,3.38336e-306,0.31479,0.603405,1.13803,119.764
-217.751,0,0.110593,0,1,1,219.799,0.0818048,3.38336e-306,0.31479,0.603405,1.13803,119.764
-217.341,0.887677,0.110593,3,9,1,219.156,0.0781645,1.3337e-292,0.331003,0.590832,1.13878,119.796
-217.262,0.683906,0.110593,4,24,1,222.097,0.0869335,6.91837e-288,0.323745,0.589321,1.13908,119.724
-217.798,0.950695,0.110593,4,21,1,219.127,0.092516,6.71782e-187,0.32402,0.583464,1.13954,119.704
-216.988,0.911589,0.110593,4,15,0,219.527,0.0880485,3.36269e-205,0.309535,0.602416,1.13907,119.59
-216.388,0.999785,0.110593,4,31,0,217.096,0.0799603,2.69364e-180,0.312873,0.607167,1.13847,119.517
-216.381,0.965124,0.110593,4,29,1,217.089,0.0701306,1.46352e-245,0.316087,0.613782,1.13779,119.075
-217.443,0.743317,0.110593,2,5,1,219.949,0.0714007,8.48279e-287,0.306615,0.621984,1.13729,119.121
-217.561,0.726638,0.110593,2,4,1,219.902,0.0708493,8.04309e-250,0.306132,0.623019,1.13721,119.13
-217.206,0.880823,0.110593,3,9,1,221.798,0.0775118,2.13681e-180,0.316716,0.605772,1.13878,118.992
-217.591,0.863088,0.110593,3,9,1,220.699,0.0777535,1.31457e-217,0.31313,0.609117,1.13778,118.946
-216.681,0.896961,0.110593,3,11,1,220.212,0.0744115,1.79467e-186,0.317341,0.608248,1.13777,119.043
-219.506,0.878596,0.110593,5,31,0,220.327,0.081893,4.19992e-103,0.322888,0.595219,1.13964,118.906
-218.048,0.75,0.110593,2,4,1,226.736,0.0763882,1.67739e-19,0.315345,0.608267,1.13769,118.846
-218.05,0.963673,0.110593,5,31,0,220.082,0.062104,2.29854e-53,0.331986,0.60591,1.13746,120.1
-218.06,0.890614,0.110593,4,25,1,219.043,0.0571128,9.45011e-43,0.329158,0.613729,1.13707,120.059
-218.433,0.830719,0.110593,2,6,1,219.223,0.0521641,3.36332e-21,0.331614,0.616222,1.13682,120.066
-218.474,0.868731,0.110593,3,10,1,219.737,0.0534116,2.48699e-29,0.328733,0.617856,1.13722,119.98
-217.847,0.736057,0.110593,2,4,1,221.624,0.0557351,5.64054e-60,0.332041,0.612224,1.13664,119.853
-219.05,0.894004,0.110593,4,15,0,220.114,0.0583962,4.12198e-55,0.32953,0.612073,1.13801,119.801
-217.938,0.888536,0.110593,3,9,0,219.992,0.0635208,5.98587e-95,0.327517,0.608963,1.13687,119.786
-217.063,0.964701,0.110593,3,11,0,219.583,0.0610398,6.24159e-99,0.327899,0.611061,1.13727,119.824
-217.159,0.977626,0.110593,5,31,0,218.46,0.0756718,5.20978e-85,0.324788,0.59954,1.13864,119.796
-216.786,0.765805,0.110593,3,15,0,219.674,0.0733719,1.54083e-138,0.323681,0.602947,1.13784,119.723
-219.788,0.918956,0.110593,3,15,0,222.4,0.0767196,1.56363e-137,0.300575,0.622706,1.13868,120.005
-218.79,0.922683,0.110593,3,13,1,223.813,0.0700446,2.61488e-228,0.311203,0.618752,1.137,119.883
-222.148,0.998204,0.110593,5,31,0,225.111,0.0725918,3.38288e-116,0.340589,0.586819,1.13873,120.768
-222.152,0.95744,0.110593,4,15,0,224.103,0.087369,1.12284e-104,0.332904,0.579727,1.1398,120.586
-220.585,0.909091,0.110593,3,11,1,225.438,0.0951997,7.92933e-230,0.325025,0.579775,1.14,120.295
-220.194,0.998403,0.110593,4,15,0,220.935,0.0951242,2.80451e-215,0.324551,0.580324,1.13954,120.276
-217.564,0.987269,0.110593,4,15,0,220.512,0.080585,6.86713e-183,0.316716,0.602699,1.1387,119.959
-216.917,0.99281,0.110593,5,31,0,218.418,0.0805069,4.80175e-102,0.32817,0.591323,1.13845,119.636
-216.776,0.919055,0.110593,4,25,1,218.554,0.0785176,5.77055e-34,0.318808,0.602675,1.13888,119.479
-216.189,0.654985,0.110593,1,3,0,219.789,0.0810035,1.01329e-20,0.317617,0.601379,1.13852,119.415
-217.173,0.635465,0.110593,2,7,1,221.274,0.0799331,1.9894e-46,0.301496,0.618571,1.13852,119.359
-216.78,0.957938,0.110593,5,31,0,219.157,0.0599888,1.4828e-122,0.335925,0.604086,1.13698,119.386
-216.67,0.706662,0.110593,2,7,1,220.591,0.0584362,1.17704e-82,0.333099,0.608465,1.13694,119.498
-216.775,0.915877,0.110593,3,13,1,220.364,0.0619557,2.30403e-152,0.333479,0.604566,1.13786,119.519
-216.666,0.999331,0.110593,5,31,0,217.346,0.0808226,7.4149e-191,0.321679,0.597499,1.13901,119.177
-216.144,0.710965,0.110593,4,25,1,221.23,0.0635346,2.60464e-77,0.327446,0.609019,1.13729,119.24
-217.042,0.954962,0.110593,5,31,0,217.998,0.0733118,5.55655e-132,0.30644,0.620248,1.13763,119.588
-218.449,0.978378,0.110593,4,15,0,219.492,0.0944184,1.43328e-119,0.298719,0.606862,1.13886,119.698
-216.267,0.945224,0.110593,4,31,0,220.143,0.057871,1.37207e-138,0.327774,0.614355,1.13706,119.306
-216.516,0.999475,0.110593,5,31,0,216.791,0.0565001,3.10175e-120,0.326995,0.616505,1.13702,119.493
-216.78,0.896248,0.110593,4,18,1,218.364,0.0617845,3.41013e-222,0.324119,0.614096,1.13728,119.729
-217.357,0.995803,0.110593,5,31,0,217.537,0.0834475,4.6537e-248,0.324403,0.592149,1.13882,118.884
-217.682,0.784186,0.110593,3,9,1,220.613,0.0693755,3.49336e-292,0.339939,0.590686,1.13761,118.978
-218.027,0.713234,0.110593,2,5,1,223.728,0.0818878,3.00162e-256,0.335892,0.58222,1.13867,118.88
-218.333,0.665842,0.110593,1,3,1,221.135,0.0820962,1.85763e-274,0.338776,0.579128,1.13873,118.877
-216.625,0.97883,0.110593,5,31,0,220.57,0.0720587,1.6846e-164,0.315912,0.612029,1.13773,119.666
-218.786,0.995651,0.110593,5,31,0,219.347,0.0955687,2.93258e-100,0.331553,0.572878,1.14007,119.607
-216.817,0.789779,0.110593,5,31,0,220.857,0.059178,1.88761e-205,0.332623,0.608199,1.13771,119.163
-218.765,0.972449,0.110593,5,31,0,220.279,0.0779595,3.70734e-137,0.308486,0.613554,1.1382,120.239
-218.373,0.956794,0.110593,4,25,1,221.37,0.0755269,7.14203e-79,0.329342,0.595131,1.13838,120.182
-219.059,0.956096,0.110593,4,30,1,221.647,0.061209,2.16105e-113,0.301898,0.636893,1.13692,119.916
-219.008,0.936904,0.110593,4,26,1,223.161,0.0346809,1.65816e-197,0.342488,0.622831,1.136,119.494
-220.165,0.798399,0.110593,3,13,1,225.406,0.0320973,7.92892e-157,0.33683,0.631072,1.13489,119.52
-220.95,0.893748,0.110593,4,22,1,222.677,0.0285011,1.20734e-192,0.342048,0.629451,1.13593,119.499
-220.162,0.906572,0.110593,3,11,1,224.693,0.02691,2.54531e-221,0.336568,0.636521,1.13495,119.425
-219.526,0.962363,0.110593,4,30,1,220.713,0.0313397,8.38752e-195,0.330721,0.637939,1.13515,119.324
-220.17,0.90234,0.110593,3,12,1,224.236,0.0261169,5.50158e-235,0.340087,0.633796,1.1349,119.273
-219.554,0.918947,0.110593,3,14,1,222.571,0.0304562,2.17657e-263,0.343668,0.625876,1.13556,119.043
-219.838,0.887567,0.110593,3,10,1,220.637,0.0318669,1.28802e-237,0.344668,0.623465,1.13525,118.956
-216.919,0.948159,0.110593,4,26,1,220.607,0.0540881,1.42998e-130,0.328656,0.617256,1.13707,119.566
-216.186,0.939392,0.110593,4,17,1,217.457,0.0630765,5.22513e-65,0.32788,0.609043,1.13768,119.395
-219.422,0.945056,0.110593,4,30,1,220.536,0.0567868,1.67075e-170,0.352659,0.590554,1.13755,120.008
-219.059,0.790155,0.110593,3,15,0,221.93,0.060566,1.25641e-116,0.347549,0.591885,1.1377,120.075
-217.325,0.919446,0.110593,5,31,0,222.556,0.0563115,4.75426e-138,0.337233,0.606455,1.13706,119.776
-217.76,0.947336,0.110593,4,19,1,219.496,0.0567249,3.62565e-196,0.33323,0.610046,1.13717,119.956
-216.41,0.991242,0.110593,5,31,0,218.582,0.0645516,1.02893e-114,0.314213,0.621236,1.13737,119.273
-216.555,0.960651,0.110593,4,26,1,218.244,0.0627179,1.43723e-146,0.314784,0.622498,1.13722,119.447
-216.921,0.903533,0.110593,3,11,1,219.145,0.0650631,6.49558e-223,0.308402,0.626535,1.1373,119.448
-219.151,0.894049,0.110593,4,22,1,221.209,0.0667571,4.30603e-113,0.314814,0.618429,1.13806,120.169
-218.124,0.966557,0.110593,4,30,1,220.093,0.0635591,2.13978e-62,0.317591,0.61885,1.13694,119.978
-217.397,0.948912,0.110593,4,25,0,218.667,0.063379,6.40203e-115,0.315526,0.621095,1.13688,119.689
-219.879,0.994897,0.110593,4,31,0,220.676,0.058705,2.95826e-30,0.305308,0.635987,1.1372,120.091
-219.726,0.71696,0.110593,3,12,1,226.288,0.050992,1.86672e-55,0.322806,0.626202,1.13602,120.12
-218.857,0.993364,0.110593,5,31,0,220.511,0.0648266,1.23233e-87,0.327607,0.607567,1.13811,120.155
-219.012,0.912,0.110593,3,12,1,222.633,0.0673036,2.63022e-208,0.34442,0.588276,1.13777,120.079
-218.394,0.999904,0.110593,5,31,0,220.383,0.0871636,5.37044e-162,0.298185,0.614651,1.13897,119.83
-218.467,0.80333,0.110593,4,27,0,222.252,0.0673515,2.20852e-71,0.326253,0.606396,1.13755,120.23
-217.626,0.890128,0.110593,4,24,1,225.634,0.0722031,1.7889e-170,0.347693,0.580104,1.13823,119.228
-217.915,0.934625,0.110593,5,31,0,219.739,0.0626272,8.10508e-152,0.310887,0.626486,1.13655,119.379
-217.105,0.92173,0.110593,4,31,0,220.725,0.0680195,1.17993e-129,0.317874,0.614106,1.13825,119.17
-218.147,0.893204,0.110593,4,19,1,220.509,0.0895678,3.22164e-58,0.330045,0.580387,1.1399,119.159
-219.377,0.803227,0.110593,3,11,0,221.694,0.0893584,2.28842e-118,0.318998,0.591643,1.13827,118.997
-219.829,0.871264,0.110593,4,21,1,221.642,0.0805882,6.95818e-74,0.309097,0.610315,1.13729,119.318
-216.883,0.991375,0.110593,5,31,0,222.366,0.064379,4.22982e-222,0.33773,0.597891,1.13727,119.212
-217.867,0.863634,0.110593,3,14,1,219.419,0.0759516,5.90053e-133,0.326821,0.597228,1.13759,119.081
-222.389,0.909219,0.110593,4,28,1,223.515,0.0891457,1.78286e-210,0.343723,0.567132,1.1406,119.618
-219.714,0.987205,0.110593,4,31,0,225.255,0.080475,2.10652e-257,0.340658,0.578867,1.13812,118.895
-219.039,0.873313,0.110593,3,8,1,221.138,0.0852519,6.81745e-293,0.327067,0.587681,1.13967,118.842
-217.345,0.874895,0.110593,3,8,1,220.468,0.0690176,1.10792e-307,0.314293,0.616689,1.13806,118.951
-217.345,0,0.110593,0,1,1,219.655,0.0690176,1.10792e-307,0.314293,0.616689,1.13806,118.951
-217.345,0,0.110593,0,1,1,220.204,0.0690176,1.10792e-307,0.314293,0.616689,1.13806,118.951
-217.345,0,0.110593,0,1,1,220.298,0.0690176,1.10792e-307,0.314293,0.616689,1.13806,118.951
-217.164,0.872156,0.110593,3,8,1,217.918,0.066874,1.45334e-280,0.324878,0.608248,1.13811,118.934
-216.878,0.875,0.110593,3,8,1,220.365,0.0681479,6.25044e-213,0.314607,0.617246,1.13719,119.148
-216.707,0.958329,0.110593,4,24,1,217.801,0.0641635,2.81591e-252,0.3312,0.604637,1.13723,119.551
-216.617,0.930257,0.110593,4,19,1,217.799,0.080516,5.25399e-291,0.318063,0.601421,1.13816,119.46
